SEBI REPORT AS ON Reporting date 12-APR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,869322,1827.85
AFFLE,AFFLE (INDIA) LIMITED,96200,1072.52
AGARIND,AGARWAL INDS CORP LTD.,26136,137.02
AGSTRA,AGS TRANSACT TECH LTD,200416,208.17
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1957,4.49
AHLUCONT,AHLUWALIA CONT IND LTD,16947,57.86
AIAENG,AIA ENGINEERING LIMITED,12962,190.49
AIRAN,AIRAN LIMITED,7000,1.58
AJANTPHARM,AJANTA PHARMA LIMITED,48286,745.82
AJMERA,AJMERA REALTY & INF I LTD,9115,34.91
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2503,10.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12799,233.38
ALANKIT,ALANKIT LIMITED,805258,128.37
ALBERTDAVD,ALBERT DAVID LIMITED,58550,344.02
ALCHEM,ALCHEMIST LTD,3963,0.08
ALEMBICLTD,ALEMBIC LIMITED,402634,300.08
ALICON,ALICON CASTALLOY LIMITED,6051,16.47
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,24783,828.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61467,1371.10
ALLCARGO,ALLCARGO LOGISTICS LTD,1561292,3361.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,51117,269.04
ALOKINDS,ALOK INDUSTRIES LIMITED,17762398,4864.08
ALOKTEXT,ALOK INDUSTRIES LTD,29539,8.38
ALPA,ALPA LABORATORIES LTD,34850,32.48
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5272,18.21
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1024049,5789.23
AMBER,AMBER ENTERPRISES (I) LTD,37513,1122.79
AMBIKCO,AMBIKA COTTON MILL LTD.,15218,272.54
AMBUJACEM,AMBUJA CEMENTS LTD,1094314,3325.79
AMIORG,AMI ORGANICS LIMITED,75857,609.09
AMJLAND,AMJ LAND HOLDINGS LIMITED,4265,1.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,21054,158.38
ANANDRATHI,ANAND RATHI WEALTH LTD,18993,103.63
ANANTRAJ,ANANT RAJ LIMITED,272877,147.27
ANDHRACEMT,ANDHRA CEMENTS LIMITED,3000,0.47
ANDHRAPAP,ANDHRA PAPER LIMITED,51329,145.49
ANDHRSUGAR,ANDHRA SUGARS LTD,487743,585.70
ANDREWYU,ANDREW YULE & CO LTD,628910,152.96
ANGELONE,ANGEL ONE LIMITED,526421,7330.78
ANMOL,ANMOL INDIA LIMITED,8000,11.27
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,19596,133.76
ANURAS,ANUPAM RASAYAN INDIA LTD,80337,635.63
APARINDS,APAR INDUSTRIES LTD.,63962,376.89
APCL,ANJANI PORTLAND CEM LTD,31322,55.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,20596,67.47
APEX,APEX FROZEN FOODS LIMITED,160218,366.45
APLAPOLLO,APL APOLLO TUBES LTD,438955,3990.14
APLLTD,ALEMBIC PHARMA LTD,219125,1449.51
APOLLO,APOLLO MICRO SYSTEMS LTD,8753,12.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,219125,9087.47
APOLLOPIPE,APOLLO PIPES LIMITED,32449,157.83
APOLLOTYRE,APOLLO TYRES LTD,1745253,3052.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,303,2.58
APTECHT,APTECH LIMITED,287303,844.05
APTUS,APTUS VALUE HSG FIN I LTD,158791,493.41
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8800,14.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,29170,119.80
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6596,8.86
ARMANFIN,ARMAN FIN SERV LTD,8685,77.96
AROGRANITE,ARO GRANITE IND. LTD.,5020,3.21
ARTEMISMED,ARTEMIS MED SERVICE LTD,3500,1.58
ARVIND,ARVIND LIMITED,1262969,1313.38
ARVINDFASN,ARVIND FASHIONS LIMITED,175901,351.04
ARVSMART,ARVIND SMARTSPACES LTD,17895,27.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149430,631.96
ASAHISONG,ASAHI SONGWON COLOR LTD,4455,13.98
ASAL,AUTOMOTIVE STAMPINGS & AS,2500,14.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,81481,394.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,84435,103.67
ASHIANA,ASHIANA HOUSING LTD,65859,68.69
ASHOKA,ASHOKA BUILDCON LTD,2350880,2040.88
ASHOKLEY,ASHOK LEYLAND LTD,4242075,4587.40
ASIANENE,ASIAN ENERGY SERVICES LTD,176328,222.69
ASIANPAINT,ASIAN PAINTS LIMITED,293887,7661.28
ASIANTILES,ASIAN GRANITO IND. LTD.,437466,478.62
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,21405,278.95
ASTERDM,ASTER DM HEALTHCARE LTD.,690286,1129.86
ASTRAL,ASTRAL LIMITED,130011,2295.78
ASTRAMICRO,ASTRA MICROWAVE LTD,650924,1231.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29196,830.84
ASTRON,ASTRON PAPER BORD MIL LTD,25791,12.78
ATFL,AGRO TECH FOODS LIMITED,3834,30.87
ATGL,ADANI TOTAL GAS LIMITED,9698,113.89
ATUL,ATUL LTD,9385,788.21
ATULAUTO,ATUL AUTO LIMITED,95024,180.12
AUBANK,AU SMALL FINANCE BANK LTD,891334,11286.49
AURIONPRO,AURIONPRO SOLN LTD,124080,369.31
AUROPHARMA,AUROBINDO PHARMA LTD,1262820,8055.49
AURUM,AURUM PROPTECH LIMITED,4162,4.90
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19582,292.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,112858,439.53
AVANTIFEED,AVANTI FEEDS LIMITED,179612,782.92
AVTNPL,AVT NATURAL PRODUCTS LTD,65033,55.59
AWHCL,ANTONY WASTE HDG CELL LTD,160593,378.25
AWL,ADANI WILMAR LIMITED,1934655,8619.49
AXISBANK,AXIS BANK LIMITED,1858190,11928.32
AXISBPSETF,AXISAMC - AXISBPSETF,9946,1.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,8545,2.59
AXISHCETF,AXISAMC - AXISHCETF,6,0.01
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AXISTECETF,AXISAMC - AXISTECETF,2,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,6762,8.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,148054,5022.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1659038,2917.34
BAJAJELEC,BAJAJ ELECT.LTD,138807,1498.79
BAJAJFINSV,BAJAJ FINSERV LTD.,123250,17807.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32188,85.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1824195,279.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20643,1092.60
BAJFINANCE,BAJAJ FINANCE LIMITED,565311,34013.08
BALAJITELE,BALAJI TELEFILMS LIMITED.,442965,266.97
BALAMINES,BALAJI AMINES LIMITED,107608,2493.74
BALAXI,BALAXI PHARMA LTD,265,1.21
BALKRISIND,BALKRISHNA IND. LTD,104872,1904.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,666850,801.58
BALPHARMA,BAL PHARMA LTD.,1978,2.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1016461,4198.31
BANARBEADS,BANARAS BEADS LTD,1431,1.40
BANARISUG,BANNARI AMMAN SUGARS LTD,1477,29.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,170854,212.67
BANDHANBNK,BANDHAN BANK LIMITED,1154319,3120.28
BANKBARODA,BANK OF BARODA,5680742,5412.93
BANKBEES,NIP IND ETF BANK BEES,155002,474.61
BANKINDIA,BANK OF INDIA,10953869,5235.21
BANSWRAS,BANSWARA SYNTEX LIMITED,389,0.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,93636,1046.48
BASF,BASF INDIA LTD,56716,1681.28
BASML,BANNARI AM SPIN MILL LTD.,15651,11.21
BATAINDIA,BATA INDIA LTD,123588,2204.99
BAYERCROP,BAYER CROPSCIENCE LTD,10714,471.16
BBL,BHARAT BIJLEE LTD,50313,871.37
BBTC,BOMBAY BURMAH TRADING COR,149869,1482.88
BCG,BRIGHTCOM GROUP LIMITED,5469,3.39
BCLIND,BCL INDUSTRIES LIMITED,5202,7.21
BDL,BHARAT DYNAMICS LIMITED,344247,1919.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,194315,571.12
BEL,BHARAT ELECTRONICS LTD,2360969,4812.02
BEML,BEML LIMITED,172551,2614.12
BEPL,BHANSALI ENG. POLYMERS LT,722409,868.87
BERGEPAINT,BERGER PAINTS (I) LTD,256194,1565.08
BESTAGRO,BEST AGROLIFE LIMITED,75403,768.49
BFINVEST,BF INVESTMENT LIMITED,19805,48.69
BFUTILITIE,BF UTILITIES LIMITED,235139,793.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,52232,40.42
BHAGCHEM,BHAGIRADHA CHEM & INDS L,907,9.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,29951,49.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5849,2.96
BHARATFORG,BHARAT FORGE LTD,278233,1754.24
BHARATGEAR,BHARAT GEARS LTD.,8507,12.97
BHARATRAS,BHARAT RASAYAN LTD,1674,144.45
BHARTIARTL,BHARTI AIRTEL LIMITED,1361876,9082.95
BHEL,BHEL,28762411,14566.50
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,51303,13.47
BIOCON,BIOCON LIMITED.,709909,2210.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,701,0.61
BIRLACABLE,BIRLA CABLE LIMITED,3534,5.53
BIRLACORPN,BIRLA CORPORATION LTD,111804,1059.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45471,30.28
BIRLATYRE,BIRLA TYRES LIMITED,79412,19.31
BLISSGVS,BLISS GVS PHARMA LTD,338114,310.96
BLKASHYAP,B.L.KASHYAP & SON LTD,20900,5.31
BLS,BLS INTL SERVS LTD,39684,126.98
BLUEDART,BLUE DART EXPRESS LTD,13311,738.41
BLUESTARCO,BLUE STAR LIMITED,29029,302.39
BODALCHEM,BODAL CHEMICALS LTD,684192,593.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2890804,2818.79
BOROLTD,BOROSIL LIMITED,23322,81.00
BORORENEW,BOROSIL RENEWABLES LTD,98131,494.62
BOSCHLTD,BOSCH LIMITED,19970,2764.20
BPCL,BHARAT PETROLEUM CORP  LT,5215282,18636.81
BPL,BPL LTD,290,0.23
BRIGADE,BRIGADE ENTER. LTD,242335,1034.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,101586,3103.56
BRNL,BHARAT ROAD NETWORK LTD,1500,0.40
BROOKS,BROOKS LAB LIMITED,392236,346.61
BSE,BSE LIMITED,524909,4679.95
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2263,0.45
BSOFT,BIRLASOFT LIMITED,2263478,9971.39
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,1771,7.70
BYKE,THE BYKE HOSPITALITY LTD,35901,19.45
CAMLINFINE,CAMLIN FINE SCIENCES LTD,436803,572.34
CAMS,COMPUTER AGE MNGT SER LTD,182545,4040.41
CANBK,CANARA BANK,13861255,32005.73
CANFINHOME,CAN FIN HOMES LTD,302015,1572.65
CANTABIL,CANTABIL RETAIL LTD,3168,29.60
CAPACITE,CAPACITE INFRAPROJECT LTD,571432,675.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,150842,937.62
CAPTRUST,CAPITAL TRUST LIMITED,6577,8.60
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,110642,793.36
CAREERP,CAREER POINT LIMITED,1079,1.47
CARERATING,CARE RATINGS LIMITED,169255,940.89
CARTRADE,CARTRADE TECH LIMITED,109407,662.06
CASTROLIND,CASTROL INDIA LIMITED,1650908,1685.64
CCL,CCL PRODUCTS (I) LTD,203143,761.91
CDSL,CENTRAL DEPO SER (I) LTD,442253,5164.81
CEATLTD,CEAT LIMITED,179567,1684.59
CENTENKA,CENTURY ENKA LTD,73935,385.85
CENTEXT,CENTURY EXTRUSIONS LTD,33488,4.55
CENTRALBK,CENTRAL BANK OF INDIA,5942915,1094.02
CENTRUM,CENTRUM CAPITAL LIMITED,183617,51.82
CENTUM,CENTUM ELECTRONICS LTD,14410,43.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122145,699.33
CENTURYTEX,CENTURY TEXTILES LTD,143855,1084.89
CERA,CERA SANITARYWARE LTD,4739,192.04
CEREBRAINT,CEREBRA INT TECH LTD,353447,261.18
CESC,CESC LTD,4643785,3544.96
CGCL,CAPRI GLOBAL CAPITAL LTD,4570,24.83
CGPOWER,CG POWER AND IND SOL LTD,314522,578.95
CHALET,CHALET HOTELS LIMITED,167530,389.22
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,411280,1567.28
CHEMBOND,CHEMBOND CHEMICALS LTD,2934,6.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,212190,645.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,6711,14.74
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,116402,638.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,682740,944.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,173464,1057.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38701,227.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,274046,1322.61
CINELINE,CINELINE INDIA LIMITED,2010,1.07
CIPLA,CIPLA LTD,271985,2338.59
CLEAN,CLEAN SCIENCE & TECH LTD,199228,3722.88
CLNINDIA,CLARIANT CHEMICALS (INDIA,43567,199.69
CLSEL,CHAMAN LAL SETIA EXP LTD,60279,52.62
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,241673,614.34
COALINDIA,COAL INDIA LTD,4749049,7496.76
COASTCORP,COASTAL CORPORATION LTD,9201,39.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,436292,1292.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,634442,201.33
COFORGE,COFORGE LIMITED,236689,9470.95
COLPAL,COLGATE PALMOLIVE LTD.,117023,1585.53
COMPINFO,COMPUAGE INFOCOM LTD,279431,107.93
CONCOR,CONTAINER CORP OF IND LTD,413826,2309.69
CONFIPET,CONFIDENCE PETRO IND LTD.,857704,547.82
CONTROLPR,CONTROL PRINT LIMITED,20719,56.73
CORALFINAC,CORAL INDIA FIN & HOUS LT,12726,6.26
CORDSCABLE,CORDS CABLE INDUS LTD.,10888,6.12
COROMANDEL,COROMANDEL INTERNTL. LTD,124960,916.81
COSMOFILMS,COSMO FILMS LTD,76941,970.55
CPSEETF,CPSE ETF,95035,27.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20796,412.78
CREDITACC,CREDITACCESS GRAMEEN LTD,94517,635.55
CRISIL,CRISIL LTD,10886,313.72
CROMPTON,CROMPT GREA CON ELEC LTD,555800,2017.07
CSBBANK,CSB BANK LIMITED,918443,2627.86
CUB,CITY UNION BANK LTD,1170595,1433.86
CUMMINSIND,CUMMINS INDIA LTD,104751,1050.43
CUPID,CUPID LIMITED,43897,99.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45267,77.68
CYIENT,CYIENT LIMITED,255846,1994.94
DAAWAT,LT FOODS LIMITED,2313582,1360.59
DABUR,DABUR INDIA LTD,493543,2566.71
DALBHARAT,DALMIA BHARAT LIMITED,88870,1541.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,85091,300.31
DANGEE,DANGEE DUMS LIMITED,13,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,113271,215.00
DATAPATTNS,DATA PATTERNS INDIA LTD,159555,984.39
DBCORP,D.B.CORP LTD,346355,221.42
DBL,DILIP BUILDCON LIMITED,1023131,3083.97
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,890587,1398.15
DCBBANK,DCB BANK LIMITED,1977484,1505.37
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,92288,958.84
DCMSRIND,DCM SHRIRAM IND LTD,141101,110.38
DCW,DCW LTD,277957,108.59
DECCANCE,DECCAN CEMENTS LIMITED,22908,92.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,212084,1154.57
DEEPAKNTR,DEEPAK NITRITE LTD,587251,10900.96
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2860,7.13
DELPHIFX,DELPHI WORLD MONEY LTD,1409,7.44
DELTACORP,DELTA CORP LIMITED,2511175,5917.39
DEN,DEN NETWORKS LTD,1082970,395.06
DENORA,DE NORA INDIA LIMITED,1189,5.88
DEVYANI,DEVYANI INTERNATIONAL LTD,1712060,2571.82
DFMFOODS,DFM FOODS LIMITED,132157,277.08
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,392448,1590.32
DHANBANK,DHANLAXMI BANK LIMITED,381548,50.97
DHANI,DHANI SERVICES LIMITED,1699095,1656.39
DHANUKA,DHANUKA AGRITECH LTD,50397,352.00
DHARAMSI,DHARAMSI MORARJI CHEM LTD,25568,101.00
DHUNINV,DHUNSERI INVESTMENTS LTD,238,1.80
DIAMONDYD,PRATAAP SNACKS LIMITED,3426,19.82
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,1472983,253.03
DIVISLAB,DIVI S LABORATORIES LTD,179896,7042.75
DIXON,DIXON TECHNO (INDIA) LTD,345808,14344.02
DLF,DLF LIMITED,2551608,7834.59
DLINKINDIA,D-LINK INDIA LTD,198792,259.83
DMART,AVENUE SUPERMARTS LIMITED,409566,16087.66
DODLA,DODLA DAIRY LIMITED,20626,91.40
DOLATALGO,DOLAT ALGOTECH LIMITED,395004,364.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,104713,504.34
DONEAR,DONEAR IND. LIMITED,3176,2.11
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.38
DPWIRES,D P WIRES LIMITED,230,0.83
DREDGECORP,DREDGING CORP OF INDIA,107468,299.83
DRREDDY,DR. REDDY S LABORATORIES,227723,9222.16
DSSL,DYNACONS SYS & SOLN LTD,682,1.71
DTIL,DHUNSERI TEA & IND. LTD.,1832,5.20
DVL,DHUNSERI VENTURES LIMITED,14377,18.57
DWARKESH,DWARIKESH SUGAR IND LTD,1126367,907.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3747,75.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,34665,182.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,241128,736.79
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,1,0.01
EBBETF0430,EDELAMC - EBBETF0430,2536,30.43
ECLERX,ECLERX SERVICES LTD,33058,622.27
EDELWEISS,EDELWEISS FIN SERV LTD,1355049,834.86
EICHERMOT,EICHER MOTORS LTD,119729,2792.95
EIDPARRY,EID PARRY INDIA LTD,270608,1111.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7536,27.85
EIHOTEL,EIH LIMITED,406219,558.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,90,0.28
EKC,EVEREST KANTO CYLINDERLTD,36691,80.60
ELECON,ELECON ENG. CO. LTD,268189,372.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,846697,312.04
ELECTHERM,ELECTROTHERM (I) LTD.,4003,3.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,202527,553.38
ELGIRUBCO,ELGI RUBBER CO. LTD,13000,5.69
EMAMILTD,EMAMI LIMITED,91408,409.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,54669,72.28
EMAMIREAL,EMAMI REALTY LIMITED,773,0.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,6123,7.98
EMMBI,EMMBI INDUSTRIES LIMITED,3706,4.08
ENDURANCE,ENDURANCE TECHNO. LTD.,92871,865.62
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3608252,2373.52
ENIL,ENTERTAIN NET. IND. LTD.,33305,54.82
EPL,EPL LIMITED,299369,521.44
EQUITAS,EQUITAS HOLDINGS LIMITED,669306,696.95
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1051026,531.25
ERIS,ERIS LIFESCIENCES LIMITED,31142,197.26
EROSMEDIA,EROS INTL MEDIA LTD,188365,40.98
ESABINDIA,ESAB INDIA LTD,2862,74.46
ESCORTS,ESCORTS INDIA LTD,357675,5401.11
ESTER,ESTER INDUSTRIES LTD,109116,142.08
EVEREADY,EVEREADY INDS. IND.  LTD.,1020444,3366.25
EVERESTIND,EVEREST INDUSTRIES LTD,30555,181.34
EXCELINDUS,EXCEL INDUSTRIES LTD,33790,447.57
EXIDEIND,EXIDE INDUSTRIES LTD,3531897,5320.02
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8166,100.76
EXXARO,EXXARO TILES LIMITED,113628,133.21
FACT,FACT LTD,214552,260.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9908,141.03
FCL,FINEOTEX CHEMICAL LIMITED,455571,636.46
FCONSUMER,FUTURE CONSUMER LIMITED,3503064,219.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.22
FDC,FDC LIMITED,228966,596.48
FEDERALBNK,FEDERAL BANK LTD,12384074,10607.34
FEL,FUTURE ENTERPRISES LTD,47645,3.40
FIEMIND,FIEM INDUSTRIES LIMITED,73125,705.66
FILATEX,FILATEX INDIA LTD,817846,795.50
FINCABLES,FINOLEX CABLES LTD,321265,1302.77
FINEORG,FINE ORGANIC IND. LTD.,20775,655.20
FINOPB,FINO PAYMENTS BANK LTD,59356,171.71
FINPIPE,FINOLEX INDUSTRIES LTD,1233904,1940.74
FLFL,FUT LIFESTYLE FASH LTD,9054,3.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1390,31.23
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68733,150.74
FORCEMOT,FORCE MOTORS LIMITED,54536,607.87
FORTIS,FORTIS HEALTHCARE LTD,1712462,3401.68
FOSECOIND,FOSECO INDIA LTD,744,10.58
FRETAIL,FUTURE RETAIL LIMITED,870189,377.69
FSC,FUTURE SUPP CHAIN SOL LTD,14971,7.71
FSL,FIRSTSOURCE SOLU. LTD.,4953424,5889.45
GABRIEL,GABRIEL INDIA LTD,656279,688.89
GAEL,GUJARAT AMBUJA EXPORTS LT,230777,527.14
GAIL,GAIL (INDIA) LTD,6336546,8649.52
GALAXYSURF,GALAXY SURFACTANTS LTD,20243,504.26
GALLANTT,GALLANTT METAL LIMITED,10202,7.44
GALLISPAT,GALLANTT ISPAT LTD,24426,13.83
GANDHITUBE,GANDHI SPL. TUBES LTD,2236,7.67
GANECOS,GANESHA ECOSPHERE LIMITED,104577,640.15
GANESHBE,GANESH BENZOPLAST LIMITED,104552,114.51
GANESHHOUC,GANESH HOUSING CORP LTD,34766,79.66
GANGAFORGE,GANGA FORGING LIMITED,25048,4.50
GARFIBRES,GARWARE TECH FIBRES LTD,13708,297.54
GATI,GATI LIMITED,334779,470.49
GAYAPROJ,GAYATRI PROJECTS LTD,264267,74.75
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,3670,6.17
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,712471,451.00
GEOJITFSL,GEOJIT FINANCIAL SER L,534909,297.62
GEPIL,GE POWER INDIA LIMITED,262976,512.76
GESHIP,THE GE SHPG.LTD,223110,725.63
GET&D,GE T&D INDIA LIMITED,264002,248.88
GFLLIMITED,GFL LIMITED,167310,109.03
GHCL,GHCL LIMITED,1082529,4801.48
GICHSGFIN,GIC HOUSING FINANCE LTD,396775,513.52
GICRE,GENERAL INS CORP OF INDIA,799692,981.02
GILLETTE,GILLETTE INDIA LTD,5929,289.90
GINNIFILA,GINNI FILAMENTS LTD,55462,24.87
GIPCL,GUJ IND POW CO. LTD,694846,520.19
GKWLIMITED,GKW LIMITED,404,1.45
GLAND,GLAND PHARMA LIMITED,58973,1716.38
GLAXO,GLAXOSMITHKLINE PHARMA LT,28273,440.39
