SEBI REPORT AS ON Reporting date 13-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2438,6.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,767722,4493.71
AMBER,AMBER ENTERPRISES (I) LTD,147866,2762.73
AMBIKCO,AMBIKA COTTON MILL LTD.,8982,103.07
AMBUJACEM,AMBUJA CEMENTS LTD,3117440,12067.65
AMIORG,AMI ORGANICS LIMITED,92565,938.27
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34153,199.42
ANANDRATHI,ANAND RATHI WEALTH LTD,8114,63.31
ANANTRAJ,ANANT RAJ LIMITED,806144,1126.25
ANDHRAPAP,ANDHRA PAPER LIMITED,108791,402.63
ANDHRSUGAR,ANDHRA SUGARS LTD,367505,396.90
ANDREWYU,ANDREW YULE & CO LTD,401838,102.30
ANGELONE,ANGEL ONE LIMITED,172653,2067.05
ANMOL,ANMOL INDIA LIMITED,6028,12.76
ANUP,THE ANUP ENGINEERING LTD,8926,92.12
ANURAS,ANUPAM RASAYAN INDIA LTD,581339,6365.28
APARINDS,APAR INDUSTRIES LTD.,33134,532.02
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77456,344.00
APEX,APEX FROZEN FOODS LIMITED,139109,248.87
APLAPOLLO,APL APOLLO TUBES LTD,271951,2963.03
APLLTD,ALEMBIC PHARMA LTD,169357,904.12
APOLLO,APOLLO MICRO SYSTEMS LTD,146063,61.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99206,4239.85
APOLLOPIPE,APOLLO PIPES LIMITED,109875,660.81
APOLLOTYRE,APOLLO TYRES LTD,261341,877.31
APTECHT,APTECH LIMITED,851993,3257.76
APTUS,APTUS VALUE HSG FIN I LTD,151585,387.50
ARCHIDPLY,ARCHIDPLY IND. LTD,5708,3.40
ARIES,ARIES AGRO LTD.,79428,136.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9109,2.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45693,46.26
ARMANFIN,ARMAN FIN SERV LTD,30851,325.65
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,204262,125.26
ARVIND,ARVIND LIMITED,997838,1037.03
ARVINDFASN,ARVIND FASHIONS LIMITED,315273,886.07
ARVSMART,ARVIND SMARTSPACES LTD,51582,135.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149071,647.27
ASAHISONG,ASAHI SONGWON COLOR LTD,1756,5.03
ASAL,AUTOMOTIVE STAMPINGS & AS,5582,13.49
ASALCBR,ASSO ALCOHOLS & BREW LTD,42347,140.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,1073416,1089.83
ASHIANA,ASHIANA HOUSING LTD,88025,117.60
ASHOKA,ASHOKA BUILDCON LTD,2907285,2115.29
ASHOKLEY,ASHOK LEYLAND LTD,4848001,6425.82
ASIANENE,ASIAN ENERGY SERVICES LTD,2955,3.61
ASIANPAINT,ASIAN PAINTS LIMITED,360022,9179.88
ASIANTILES,ASIAN GRANITO IND. LTD.,1096509,588.43
ASTEC,ASTEC LIFESCIENCES LTD,33990,383.87
ASTERDM,ASTER DM HEALTHCARE LTD.,154242,335.34
ASTRAL,ASTRAL LIMITED,85535,1225.30
ASTRAMICRO,ASTRA MICROWAVE LTD,1263353,3860.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17981,612.55
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.71
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1677,10.31
ATGL,ADANI TOTAL GAS LIMITED,74659,632.85
ATUL,ATUL LTD,36650,2467.33
ATULAUTO,ATUL AUTO LIMITED,374918,1105.72
AUBANK,AU SMALL FINANCE BANK LTD,195083,1363.58
AURIONPRO,AURIONPRO SOLN LTD,9649,43.46
AUROPHARMA,AUROBINDO PHARMA LTD,284362,1445.74
AURUM,AURUM PROPTECH LIMITED,19386,21.84
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39518,785.52
AUTOBEES,NIPPONAMC - NETFAUTO,12591,13.15
AUTOIND,AUTOLINE INDUSTRIES LTD,164479,111.40
AVADHSUGAR,AVADH SUG & ENERGY LTD,100418,471.57
AVALON,AVALON TECHNOLOGIES LTD,31976,145.45
AVANTIFEED,AVANTI FEEDS LIMITED,308082,1142.14
AVTNPL,AVT NATURAL PRODUCTS LTD,132256,84.49
AWHCL,ANTONY WASTE HDG CELL LTD,132640,295.07
AWL,ADANI WILMAR LIMITED,1443824,5724.79
AXISBANK,AXIS BANK LIMITED,817471,6685.44
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2470,0.26
AXISCETF,AXISAMC - AXISCETF,1000,0.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,10560,3.78
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,886,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,292,0.57
AXISTECETF,AXISAMC - AXISTECETF,105,0.22
AXITA,AXITA COTTON LIMITED,125613,67.92
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,32573,1290.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,866446,1489.94
BAJAJELEC,BAJAJ ELECT.LTD,76168,821.10
BAJAJFINSV,BAJAJ FINSERV LTD.,2387083,34029.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46900,128.36
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7126835,1021.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17177,1045.12
BAJFINANCE,BAJAJ FINANCE LIMITED,493116,28178.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,384870,168.36
BALAMINES,BALAJI AMINES LIMITED,149704,3126.46
BALAXI,BALAXI PHARMA LTD,121,0.76
BALKRISIND,BALKRISHNA IND. LTD,128681,2712.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,809900,1005.22
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1509872,5240.69
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,460,9.70
BANCOINDIA,BANCO PRODUCTS (I) LTD,355374,923.74
BANDHANBNK,BANDHAN BANK LIMITED,2294655,4869.70
BANKBARODA,BANK OF BARODA,10117329,16515.61
BANKBEES,NIP IND ETF BANK BEES,47640,188.12
BANKINDIA,BANK OF INDIA,16249840,11208.87
BANSWRAS,BANSWARA SYNTEX LIMITED,42188,69.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,116186,790.34
BASF,BASF INDIA LTD,18096,465.97
BASML,BANNARI AM SPIN MILL LTD.,33288,17.07
BATAINDIA,BATA INDIA LTD,253495,3648.87
BAYERCROP,BAYER CROPSCIENCE LTD,13873,558.14
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21850,515.16
BBOX,BLACK BOX LIMITED,7908,11.27
BBTC,BOMBAY BURMAH TRADING COR,100481,974.76
BCG,BRIGHTCOM GROUP LIMITED,160687,27.50
BCLIND,BCL INDUSTRIES LIMITED,255547,1014.58
BDL,BHARAT DYNAMICS LIMITED,357864,3364.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,53535,330.59
BEL,BHARAT ELECTRONICS LTD,6033844,6009.38
BEML,BEML LIMITED,318115,4262.12
BEPL,BHANSALI ENG. POLYMERS LT,1275026,1626.35
BERGEPAINT,BERGER PAINTS (I) LTD,187780,1064.44
BESTAGRO,BEST AGROLIFE LIMITED,77946,788.69
BFINVEST,BF INVESTMENT LIMITED,30794,92.25
BFUTILITIE,BF UTILITIES LIMITED,431783,1475.80
BGRENERGY,BGR ENERGY SYSTEMS LTD,97677,56.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2577,31.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,16759,23.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3600,1.92
BHAGYAPROP,BHAGYANAGAR PRO LTD,114,0.06
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,457797,3279.43
BHARATGEAR,BHARAT GEARS LTD.,32670,43.04
BHARATRAS,BHARAT RASAYAN LTD,1333,109.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,162380,263.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1216439,8672.11
BHEL,BHEL,16830172,12383.61
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5547,9.42
BIKAJI,BIKAJI FOODS INTERN LTD,67941,223.35
BIOCON,BIOCON LIMITED.,3009839,6495.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,117864,213.41
BIRLACORPN,BIRLA CORPORATION LTD,102609,951.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,96451,20.50
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6790,1.81
BLISSGVS,BLISS GVS PHARMA LTD,129381,107.58
BLKASHYAP,B.L.KASHYAP & SON LTD,993695,375.55
BLS,BLS INTL SERVS LTD,4532121,6526.80
BLUEDART,BLUE DART EXPRESS LTD,15176,852.82
BLUESTARCO,BLUE STAR LIMITED,36818,463.92
BODALCHEM,BODAL CHEMICALS LTD,543972,347.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2345524,1926.09
BOROLTD,BOROSIL LIMITED,43596,157.25
BORORENEW,BOROSIL RENEWABLES LTD,339078,1542.88
BOSCHLTD,BOSCH LIMITED,5925,1023.70
BPCL,BHARAT PETROLEUM CORP  LT,1691606,5569.85
BPL,BPL LTD,103325,71.43
BRIGADE,BRIGADE ENTER. LTD,114533,566.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,27371,1140.49
BRNL,BHARAT ROAD NETWORK LTD,9265,3.46
BSE,BSE LIMITED,1336681,7142.65
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,50,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1060,0.22
BSOFT,BIRLASOFT LIMITED,1946922,5728.67
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3634,40.91
BYKE,THE BYKE HOSPITALITY LTD,8673,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1325434,2106.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,941667,3110.27
CAMS,COMPUTER AGE MNGT SER LTD,159284,3420.90
CANBK,CANARA BANK,9117144,25065.17
CANFINHOME,CAN FIN HOMES LTD,121233,753.67
CANTABIL,CANTABIL RETAIL LTD,12222,99.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1139428,1886.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,117817,773.75
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25808,244.46
CAREERP,CAREER POINT LIMITED,9629,20.16
CARERATING,CARE RATINGS LIMITED,107807,629.21
CARTRADE,CARTRADE TECH LIMITED,138342,619.93
CARYSIL,CARYSIL LIMITED,96859,458.27
CASTROLIND,CASTROL INDIA LIMITED,1062028,1183.52
CCL,CCL PRODUCTS (I) LTD,139527,688.06
CDSL,CENTRAL DEPO SER (I) LTD,959542,9597.95
CEATLTD,CEAT LIMITED,95380,1614.15
CENTENKA,CENTURY ENKA LTD,68776,239.93
CENTRALBK,CENTRAL BANK OF INDIA,17043467,4559.99
CENTRUM,CENTRUM CAPITAL LIMITED,306816,52.67
CENTUM,CENTUM ELECTRONICS LTD,31809,250.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116621,621.38
CENTURYTEX,CENTURY TEXTILES LTD,236201,1704.31
CERA,CERA SANITARYWARE LTD,5061,306.73
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.57
CESC,CESC LTD,3877802,2635.85
CGCL,CAPRI GLOBAL CAPITAL LTD,3810,21.76
CGPOWER,CG POWER AND IND SOL LTD,1081269,3581.57
CHALET,CHALET HOTELS LIMITED,50852,183.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2268691,5715.56
CHEMBOND,CHEMBOND CHEMICALS LTD,20298,73.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,159909,427.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,9514,29.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,189101,717.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1222719,3776.73
CHEVIOT,CHEVIOT COMPANY LIMITED,3212,38.45
CHOICEIN,CHOICE INTERNATIONAL LTD,91917,314.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,66893,561.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32523,203.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,594522,3928.29
CINELINE,CINELINE INDIA LIMITED,2802,2.45
CIPLA,CIPLA LTD,327092,2922.28
CLEAN,CLEAN SCIENCE & TECH LTD,167055,2241.38
CLEDUCATE,CL EDUCATE LIMITED,16582,11.08
CLSEL,CHAMAN LAL SETIA EXP LTD,166022,267.73
CMSINFO,CMS INFO SYSTEMS LIMITED,772677,2305.01
COALINDIA,COAL INDIA LTD,7062375,14188.00
COASTCORP,COASTAL CORPORATION LTD,2474,10.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,1042916,4990.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1246776,561.93
COFORGE,COFORGE LIMITED,76066,2923.19
COLPAL,COLGATE PALMOLIVE LTD.,54135,801.47
COMPINFO,COMPUAGE INFOCOM LTD,121163,28.98
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,640304,3673.45
CONFIPET,CONFIDENCE PETRO IND LTD.,2029875,1191.55
CONSUMBEES,NIP IND ETF CONSUMPTION,1025,0.74
CONTROLPR,CONTROL PRINT LIMITED,87807,444.95
CORDSCABLE,CORDS CABLE INDUS LTD.,13212,11.69
COROMANDEL,COROMANDEL INTERNTL. LTD,262586,2278.10
COSMOFIRST,COSMO FIRST LIMITED,96790,601.09
CPSEETF,CPSE ETF,143958,47.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18106,501.56
CREATIVE,CREATIVE NEWTECH LIMITED,70514,285.34
CREDITACC,CREDITACCESS GRAMEEN LTD,150862,1432.32
CREST,CREST VENTURES LIMITED,196,0.37
CRISIL,CRISIL LTD,8842,282.29
CROMPTON,CROMPT GREA CON ELEC LTD,1499029,4150.42
CSBBANK,CSB BANK LIMITED,426855,1005.67
CSLFINANCE,CSL FINANCE LIMITED,4527,11.17
CTE,CAMBRIDGE TECH ENTER LTD,3038,1.95
CUB,CITY UNION BANK LTD,7187005,8693.21
CUMMINSIND,CUMMINS INDIA LTD,75856,1155.34
CUPID,CUPID LIMITED,19352,49.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35623,55.98
CYIENT,CYIENT LIMITED,199965,2346.37
DAAWAT,LT FOODS LIMITED,2866248,2305.65
DABUR,DABUR INDIA LTD,302856,1423.00
DALBHARAT,DALMIA BHARAT LIMITED,57507,1133.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,328922,1124.10
DANGEE,DANGEE DUMS LIMITED,2494697,435.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,203939,815.70
DATAPATTNS,DATA PATTERNS INDIA LTD,135075,1779.52
DBCORP,D.B.CORP LTD,316214,318.74
DBL,DILIP BUILDCON LIMITED,732948,1478.59
DBOL,DHAMPUR BIO ORGANICS LTD,159044,217.65
DCAL,DISHMAN CARBO AMCIS LTD,849085,988.38
DCBBANK,DCB BANK LIMITED,1753755,1730.68
DCM,DCM LTD,6044,4.63
DCMNVL,DCM NOUVELLE LIMITED,15551,23.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,67126,569.54
DCMSRIND,DCM SHRIRAM IND LTD,290832,173.68
DCW,DCW LTD,1799307,684.42
DCXINDIA,DCX SYSTEMS LIMITED,361029,674.22
DECCANCE,DECCAN CEMENTS LIMITED,16749,71.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2367167,13398.59
DEEPAKNTR,DEEPAK NITRITE LTD,565417,9443.10
DEEPENR,DEEP ENE RESOURCES LTD,30000,42.52
DEEPINDS,DEEP INDUSTRIES LIMITED,95050,134.76
DELHIVERY,DELHIVERY LIMITED,261267,843.65
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2973540,6302.82
DEN,DEN NETWORKS LTD,1303873,402.30
DENORA,DE NORA INDIA LIMITED,6267,85.41
DEVYANI,DEVYANI INTERNATIONAL LTD,1259607,1927.03
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,304522,662.57
DHANBANK,DHANLAXMI BANK LIMITED,2206755,429.52
DHANI,DHANI SERVICES LIMITED,384219,160.06
DHANUKA,DHANUKA AGRITECH LTD,20510,126.44
DHARMAJ,DHARMAJ CROP GUARD LTD,28475,38.46
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,3245,23.16
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23739,5.27
DISHTV,DISH TV INDIA LTD.,35797897,5387.62
DIVGIITTS,DIVGI TORQTRANSFER SYST L,7501,44.82
DIVISLAB,DIVI S LABORATORIES LTD,206461,6232.01
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,178836,5854.82
DLF,DLF LIMITED,1184440,4713.67
DLINKINDIA,D-LINK INDIA LTD,367778,706.89
DMART,AVENUE SUPERMARTS LIMITED,270330,9174.98
DMCC,DMCC SPECIALITY CHEMICALS,9588,20.80
DODLA,DODLA DAIRY LIMITED,21941,94.11
DOLATALGO,DOLAT ALGOTECH LIMITED,663691,418.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,173536,590.01
DONEAR,DONEAR IND. LIMITED,30687,27.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,56025,221.87
DREAMFOLKS,DREAMFOLKS SERVICES LTD,213632,1056.48
DREDGECORP,DREDGING CORP OF INDIA,174678,557.12
DRREDDY,DR. REDDY S LABORATORIES,114877,4694.66
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2435,10.13
DTIL,DHUNSERI TEA & IND. LTD.,4097,7.16
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20915,33.71
DWARKESH,DWARIKESH SUGAR IND LTD,1356336,1094.33
DYCL,DYNAMIC CABLES LIMITED,6891,13.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6861,174.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,11166,46.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,22464054,8785.75
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
ECLERX,ECLERX SERVICES LTD,29029,414.09
EDELWEISS,EDELWEISS FIN SERV LTD,775587,467.29
EICHERMOT,EICHER MOTORS LTD,229596,7292.30
EIDPARRY,EID PARRY INDIA LTD,358542,1482.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19323,67.98
EIHOTEL,EIH LIMITED,627630,1026.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,533239,451.41
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,273711,1229.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3100385,1276.55
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,192873,809.95
ELIN,ELIN ELECTRONICS LIMITED,176843,210.29
EMAMILTD,EMAMI LIMITED,107269,350.33
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18499,18.51
EMAMIREAL,EMAMI REALTY LIMITED,158112,116.74
EMIL,ELECTRONICS MART IND LTD,265561,172.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2700,2.69
EMUDHRA,EMUDHRA LIMITED,51166,159.38
ENDURANCE,ENDURANCE TECHNO. LTD.,26964,299.80
ENGINERSIN,ENGINEERS INDIA LTD,3120377,2892.61
ENIL,ENTERTAIN NET. IND. LTD.,25330,32.46
EPL,EPL LIMITED,605757,1135.09
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2623701,1762.91
ERIS,ERIS LIFESCIENCES LIMITED,52554,300.70
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,10468,326.85
ESCORTS,ESCORTS KUBOTA LIMITED,95215,1855.85
ESSARSHPNG,ESSAR SHIPPING LTD,37401,4.11
ESTER,ESTER INDUSTRIES LTD,204626,214.01
ETHOSLTD,ETHOS LIMITED,72488,791.30
EVEREADY,EVEREADY INDS. IND.  LTD.,160193,468.12
EVERESTIND,EVEREST INDUSTRIES LTD,16038,130.68
EXCELINDUS,EXCEL INDUSTRIES LTD,26658,247.36
EXIDEIND,EXIDE INDUSTRIES LTD,875718,1580.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70398,936.37
EXXARO,EXXARO TILES LIMITED,105496,131.29
FACT,FACT LTD,355758,971.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28059,322.75
FAZE3Q,FAZE THREE LIMITED,1214,4.25
FCL,FINEOTEX CHEMICAL LIMITED,439965,1019.36
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,299342,839.60
FEDERALBNK,FEDERAL BANK LTD,16778534,19168.39
FIEMIND,FIEM INDUSTRIES LIMITED,36911,606.71
FILATEX,FILATEX INDIA LTD,12965947,5474.59
FINCABLES,FINOLEX CABLES LTD,157493,1146.83
FINEORG,FINE ORGANIC IND. LTD.,59518,2573.21
FINOPB,FINO PAYMENTS BANK LTD,196876,386.04
FINPIPE,FINOLEX INDUSTRIES LTD,1184688,1805.49
FIVESTAR,FIVE-STAR BUS FIN LTD,84240,484.55
