SEBI REPORT AS ON Reporting date 19-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8728,43.53
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47617,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7495,141.84
ALANKIT,ALANKIT LIMITED,255143,34.99
ALBERTDAVD,ALBERT DAVID LIMITED,44798,265.08
ALEMBICLTD,ALEMBIC LIMITED,515464,336.96
ALICON,ALICON CASTALLOY LIMITED,7072,40.64
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,35140,1123.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,58449,1401.23
ALLCARGO,ALLCARGO LOGISTICS LTD,1837397,4334.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,53771,278.53
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.27
ALOKINDS,ALOK INDUSTRIES LIMITED,2219092,555.50
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2614,8.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,831541,4328.59
AMBER,AMBER ENTERPRISES (I) LTD,59674,1240.70
AMBIKCO,AMBIKA COTTON MILL LTD.,14798,191.43
AMBUJACEM,AMBUJA CEMENTS LTD,5020287,23366.99
AMIORG,AMI ORGANICS LIMITED,162923,1564.85
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32221,213.17
ANANDRATHI,ANAND RATHI WEALTH LTD,19314,118.94
ANANTRAJ,ANANT RAJ LIMITED,997004,852.73
ANDHRAPAP,ANDHRA PAPER LIMITED,57627,196.21
ANDHRSUGAR,ANDHRA SUGARS LTD,347381,444.12
ANDREWYU,ANDREW YULE & CO LTD,202145,43.98
ANGELONE,ANGEL ONE LIMITED,567221,7729.71
ANMOL,ANMOL INDIA LIMITED,5390,6.88
ANUP,THE ANUP ENGINEERING LTD,21084,157.69
ANURAS,ANUPAM RASAYAN INDIA LTD,244777,1599.97
APARINDS,APAR INDUSTRIES LTD.,30785,204.59
APCL,ANJANI PORTLAND CEM LTD,19879,32.82
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80907,395.69
APEX,APEX FROZEN FOODS LIMITED,220640,577.43
APLAPOLLO,APL APOLLO TUBES LTD,348808,3542.42
APLLTD,ALEMBIC PHARMA LTD,229033,1187.21
APOLLO,APOLLO MICRO SYSTEMS LTD,54442,88.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116062,4358.93
APOLLOPIPE,APOLLO PIPES LIMITED,69205,330.18
APOLLOTYRE,APOLLO TYRES LTD,675799,1648.23
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,264,3.52
APTECHT,APTECH LIMITED,445945,1012.35
APTUS,APTUS VALUE HSG FIN I LTD,160604,480.33
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,7815,10.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28831,46.57
ARMANFIN,ARMAN FIN SERV LTD,25562,189.07
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,169512,98.39
ARVIND,ARVIND LIMITED,1716222,1532.53
ARVINDFASN,ARVIND FASHIONS LIMITED,145661,386.80
ARVSMART,ARVIND SMARTSPACES LTD,46551,92.56
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127945,674.30
ASAHISONG,ASAHI SONGWON COLOR LTD,2193,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,92549,381.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,244515,181.95
ASHIANA,ASHIANA HOUSING LTD,44615,56.46
ASHOKA,ASHOKA BUILDCON LTD,2503732,1953.31
ASHOKLEY,ASHOK LEYLAND LTD,3166757,4252.62
ASIANENE,ASIAN ENERGY SERVICES LTD,81080,70.00
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,439011,12516.31
ASIANTILES,ASIAN GRANITO IND. LTD.,673890,448.01
ASTEC,ASTEC LIFESCIENCES LTD,16879,313.01
ASTERDM,ASTER DM HEALTHCARE LTD.,442938,924.71
ASTRAL,ASTRAL LIMITED,216597,4128.05
ASTRAMICRO,ASTRA MICROWAVE LTD,913955,2610.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9898,314.83
ASTRON,ASTRON PAPER BORD MIL LTD,14731,6.71
ATFL,AGRO TECH FOODS LIMITED,9235,65.19
ATGL,ADANI TOTAL GAS LIMITED,41176,1006.52
ATUL,ATUL LTD,12799,1006.19
ATULAUTO,ATUL AUTO LIMITED,95823,219.50
AUBANK,AU SMALL FINANCE BANK LTD,1134029,7089.73
AURIONPRO,AURIONPRO SOLN LTD,133411,424.01
AUROPHARMA,AUROBINDO PHARMA LTD,1087385,5624.78
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25051,424.11
AUTOBEES,NIPPONAMC - NETFAUTO,28441,25.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,135650,540.36
AVANTIFEED,AVANTI FEEDS LIMITED,256833,1117.09
AVTNPL,AVT NATURAL PRODUCTS LTD,93064,78.23
AWHCL,ANTONY WASTE HDG CELL LTD,118827,338.02
AWL,ADANI WILMAR LIMITED,520989,3343.32
AXISBANK,AXIS BANK LIMITED,1116297,7228.60
AXISBPSETF,AXISAMC - AXISBPSETF,2059,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,220,0.09
AXISNIFTY,AXISAMC - AXISNIFTY,36,0.07
AYMSYNTEX,AYM SYNTEX LIMITED,9556,7.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,163248,5641.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,1101703,1848.43
BAJAJELEC,BAJAJ ELECT.LTD,113624,1221.92
BAJAJFINSV,BAJAJ FINSERV LTD.,1977054,33324.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51494,109.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1091647,141.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23218,1326.27
BAJFINANCE,BAJAJ FINANCE LIMITED,548011,33387.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,466296,269.71
BALAMINES,BALAJI AMINES LIMITED,113555,3086.75
BALKRISIND,BALKRISHNA IND. LTD,425315,6965.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,357263,408.18
BALPHARMA,BAL PHARMA LTD.,3058,3.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1831531,6005.04
BANARISUG,BANNARI AMMAN SUGARS LTD,482,7.47
BANCOINDIA,BANCO PRODUCTS (I) LTD,262938,462.57
BANDHANBNK,BANDHAN BANK LIMITED,2621923,6363.17
BANG,BANG OVERSEAS LTD.,3540,0.75
BANKBARODA,BANK OF BARODA,4814665,5297.78
BANKBEES,NIP IND ETF BANK BEES,77599,229.02
BANKINDIA,BANK OF INDIA,9830024,4594.94
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,92751,847.06
BASF,BASF INDIA LTD,43299,1256.68
BASML,BANNARI AM SPIN MILL LTD.,39383,19.44
BATAINDIA,BATA INDIA LTD,260385,4582.40
BAYERCROP,BAYER CROPSCIENCE LTD,8950,424.80
BBL,BHARAT BIJLEE LTD,29606,510.11
BBOX,BLACK BOX LIMITED,24526,39.80
BBTC,BOMBAY BURMAH TRADING COR,89724,864.66
BCG,BRIGHTCOM GROUP LIMITED,5783,2.73
BCLIND,BCL INDUSTRIES LIMITED,11480,30.12
BDL,BHARAT DYNAMICS LIMITED,584381,4294.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,179582,598.40
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.46
BEL,BHARAT ELECTRONICS LTD,6063073,6231.29
BEML,BEML LIMITED,40898,495.02
BEPL,BHANSALI ENG. POLYMERS LT,647012,727.55
BERGEPAINT,BERGER PAINTS (I) LTD,524025,3070.02
BESTAGRO,BEST AGROLIFE LIMITED,55297,684.95
BFINVEST,BF INVESTMENT LIMITED,30186,84.35
BFUTILITIE,BF UTILITIES LIMITED,390530,1394.85
BGRENERGY,BGR ENERGY SYSTEMS LTD,166181,90.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4396,55.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,25380,50.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,448580,3046.55
BHARATGEAR,BHARAT GEARS LTD.,11893,28.52
BHARATRAS,BHARAT RASAYAN LTD,1314,114.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,12294,14.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1365358,8983.25
BHEL,BHEL,13496896,7147.99
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,101947,29.36
BIOCON,BIOCON LIMITED.,2068901,5371.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56239,81.29
BIRLACORPN,BIRLA CORPORATION LTD,226312,2155.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72671,45.93
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,175178,146.90
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1626917,2908.10
BLUEDART,BLUE DART EXPRESS LTD,8794,639.84
BLUESTARCO,BLUE STAR LIMITED,25672,243.76
BODALCHEM,BODAL CHEMICALS LTD,537747,454.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,2724783,2570.11
BOROLTD,BOROSIL LIMITED,143628,517.25
BORORENEW,BOROSIL RENEWABLES LTD,311791,1484.34
BOSCHLTD,BOSCH LIMITED,22380,3431.49
BPCL,BHARAT PETROLEUM CORP  LT,4564913,14262.75
BRIGADE,BRIGADE ENTER. LTD,164740,726.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,48421,1697.34
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1688226,10015.94
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,111,0.02
BSOFT,BIRLASOFT LIMITED,3401547,9865.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,6204,98.14
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,577883,606.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,162040,855.39
CAMS,COMPUTER AGE MNGT SER LTD,166681,3748.60
CANBK,CANARA BANK,5098800,9467.99
CANFINHOME,CAN FIN HOMES LTD,1283856,5840.54
CANTABIL,CANTABIL RETAIL LTD,8907,38.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1306587,2105.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,186374,1332.00
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63112,468.95
CAREERP,CAREER POINT LIMITED,3971,4.55
CARERATING,CARE RATINGS LIMITED,94615,475.01
CARTRADE,CARTRADE TECH LIMITED,54560,357.50
CASTROLIND,CASTROL INDIA LIMITED,1059389,1172.27
CCL,CCL PRODUCTS (I) LTD,131656,565.06
CDSL,CENTRAL DEPO SER (I) LTD,622427,6856.74
CEATLTD,CEAT LIMITED,93146,1358.11
CENTENKA,CENTURY ENKA LTD,103469,409.85
CENTRALBK,CENTRAL BANK OF INDIA,7091263,1315.16
CENTRUM,CENTRUM CAPITAL LIMITED,238153,61.52
CENTUM,CENTUM ELECTRONICS LTD,13596,43.75
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,68968,379.86
CENTURYTEX,CENTURY TEXTILES LTD,179113,1351.66
CERA,CERA SANITARYWARE LTD,13860,681.03
CEREBRAINT,CEREBRA INT TECH LTD,504484,269.05
CESC,CESC LTD,2911841,2180.19
CGCL,CAPRI GLOBAL CAPITAL LTD,4927,34.19
CGPOWER,CG POWER AND IND SOL LTD,584860,1402.70
CHALET,CHALET HOTELS LIMITED,38575,112.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1107424,3281.19
CHEMBOND,CHEMBOND CHEMICALS LTD,2052,3.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,189495,627.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210009,924.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1730585,4394.11
CHEVIOT,CHEVIOT COMPANY LIMITED,1522,17.87
CHOICEIN,CHOICE INTERNATIONAL LTD,6729,20.48
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,166841,1037.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30199,190.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,533236,2798.78
CIPLA,CIPLA LTD,173157,1639.07
CLEAN,CLEAN SCIENCE & TECH LTD,140103,2175.64
CLEDUCATE,CL EDUCATE LIMITED,4169,5.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,27426,122.01
CLSEL,CHAMAN LAL SETIA EXP LTD,59041,58.09
CMSINFO,CMS INFO SYSTEMS LIMITED,200387,532.50
COALINDIA,COAL INDIA LTD,2558052,4893.98
COASTCORP,COASTAL CORPORATION LTD,4830,17.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,446707,1865.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1157329,636.36
COFORGE,COFORGE LIMITED,192396,6356.42
COLPAL,COLGATE PALMOLIVE LTD.,79845,1139.02
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,349398,2231.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1180899,804.21
CONSUMBEES,NIP IND ETF CONSUMPTION,112,0.10
CONTROLPR,CONTROL PRINT LIMITED,20944,74.16
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,96290,872.85
COSMOFIRST,COSMO FIRST LIMITED,130167,1085.65
CPSEETF,CPSE ETF,56861,14.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30038,699.44
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,282880,2794.35
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,38915,1183.07
CROMPTON,CROMPT GREA CON ELEC LTD,578047,2228.55
CSBBANK,CSB BANK LIMITED,896421,2453.16
CSLFINANCE,CSL FINANCE LIMITED,2040,4.81
CUB,CITY UNION BANK LTD,509113,821.28
CUMMINSIND,CUMMINS INDIA LTD,118536,1304.63
CUPID,CUPID LIMITED,55632,152.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24389,43.58
CYIENT,CYIENT LIMITED,310421,2345.63
DAAWAT,LT FOODS LIMITED,2799275,1731.62
DABUR,DABUR INDIA LTD,482497,2477.74
DALBHARAT,DALMIA BHARAT LIMITED,104701,1706.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,112894,280.84
DANGEE,DANGEE DUMS LIMITED,179350,47.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,129143,286.45
DATAPATTNS,DATA PATTERNS INDIA LTD,89248,899.23
DBCORP,D.B.CORP LTD,416564,427.87
DBL,DILIP BUILDCON LIMITED,896559,2231.61
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,595441,616.69
DCBBANK,DCB BANK LIMITED,2619570,2378.01
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4497,8.98
DCMSHRIRAM,DCM SHRIRAM LIMITED,38559,387.68
DCMSRIND,DCM SHRIRAM IND LTD,173981,110.32
DCW,DCW LTD,2617939,1186.53
DECCANCE,DECCAN CEMENTS LIMITED,10650,49.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,262101,2036.22
DEEPAKNTR,DEEPAK NITRITE LTD,437070,7776.62
DEEPINDS,DEEP INDUSTRIES LIMITED,48360,95.20
DELHIVERY,DELHIVERY LIMITED,95681,527.96
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5133319,9672.17
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.56
DEN,DEN NETWORKS LTD,904183,294.91
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1904057,2983.43
DFMFOODS,DFM FOODS LIMITED,128483,388.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,155095,300.27
DHANBANK,DHANLAXMI BANK LIMITED,228321,29.51
DHANI,DHANI SERVICES LIMITED,545117,394.68
DHANUKA,DHANUKA AGRITECH LTD,42549,266.69
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8767,29.95
DIAMONDYD,PRATAAP SNACKS LIMITED,4137,26.64
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,11167976,1955.35
DIVISLAB,DIVI S LABORATORIES LTD,250953,8266.64
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,231838,9038.11
DLF,DLF LIMITED,2997104,9874.06
DLINKINDIA,D-LINK INDIA LTD,150203,211.69
DMART,AVENUE SUPERMARTS LIMITED,501692,20376.72
DODLA,DODLA DAIRY LIMITED,28535,130.66
DOLATALGO,DOLAT ALGOTECH LIMITED,695624,559.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,81196,350.78
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11923,48.69
DPWIRES,D P WIRES LIMITED,3703,8.19
DREAMFOLKS,DREAMFOLKS SERVICES LTD,12963,49.62
DREDGECORP,DREDGING CORP OF INDIA,142060,444.42
DRREDDY,DR. REDDY S LABORATORIES,150950,6069.40
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7412,23.47
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,11864,14.53
DWARKESH,DWARIKESH SUGAR IND LTD,1576294,1277.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5910,118.44
DYNPRO,DYNEMIC PRODUCTS LIMITED,29760,106.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,1315671,4632.78
EBBETF0425,EDELAMC - EBBETF0425,926,10.02
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30887,413.31
EDELWEISS,EDELWEISS FIN SERV LTD,1092381,695.31
EICHERMOT,EICHER MOTORS LTD,100023,3311.66
EIDPARRY,EID PARRY INDIA LTD,125946,617.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8242,29.70
EIHOTEL,EIH LIMITED,502141,785.65
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,63909,97.28
ELECON,ELECON ENG. CO. LTD,153300,321.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1677507,552.22
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,316902,1294.10
EMAMILTD,EMAMI LIMITED,60141,258.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45181,61.36
EMAMIREAL,EMAMI REALTY LIMITED,110543,84.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.50
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,98011,291.60
ENDURANCE,ENDURANCE TECHNO. LTD.,54345,643.27
ENGINERSIN,ENGINEERS INDIA LTD,3044760,1929.53
ENIL,ENTERTAIN NET. IND. LTD.,23960,42.10
EPL,EPL LIMITED,438613,720.63
EQUITAS,EQUITAS HOLDINGS LIMITED,802441,700.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1434877,623.17
ERIS,ERIS LIFESCIENCES LIMITED,26107,170.07
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2757,87.58
ESCORTS,ESCORTS KUBOTA LIMITED,73294,1292.58
ESTER,ESTER INDUSTRIES LTD,194733,295.85
ETHOSLTD,ETHOS LIMITED,33462,280.11
EVEREADY,EVEREADY INDS. IND.  LTD.,541023,1635.09
EVERESTIND,EVEREST INDUSTRIES LTD,19735,137.99
EXCELINDUS,EXCEL INDUSTRIES LTD,33247,348.22
EXIDEIND,EXIDE INDUSTRIES LTD,2199027,3301.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8164,72.71
EXXARO,EXXARO TILES LIMITED,47377,59.23
FACT,FACT LTD,196646,229.57
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16890,327.92
FCL,FINEOTEX CHEMICAL LIMITED,397618,1016.83
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,346250,921.41
FEDERALBNK,FEDERAL BANK LTD,5263396,5786.13
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,41084,540.80
FILATEX,FILATEX INDIA LTD,1460179,1554.33
FINCABLES,FINOLEX CABLES LTD,140796,599.41
FINEORG,FINE ORGANIC IND. LTD.,60778,3343.74
FINOPB,FINO PAYMENTS BANK LTD,119462,217.93
FINPIPE,FINOLEX INDUSTRIES LTD,1097775,1649.83
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,55986,1831.96
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,104787,318.72
FOODSIN,FOODS & INNS LIMITED,9306,7.96
FORCEMOT,FORCE MOTORS LIMITED,46748,543.12
FORTIS,FORTIS HEALTHCARE LTD,1600637,3350.83
FOSECOIND,FOSECO INDIA LTD,3087,52.76
FRETAIL,FUTURE RETAIL LIMITED,142421,44.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5875190,6036.59
GABRIEL,GABRIEL INDIA LTD,597285,761.42
GAEL,GUJARAT AMBUJA EXPORTS LT,168784,371.02
GAIL,GAIL (INDIA) LTD,6628254,5393.49
GALAXYSURF,GALAXY SURFACTANTS LTD,19098,489.93
GALLANTT,GALLANTT ISPAT LIMITED,8941,5.49
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75052,416.51
GANESHBE,GANESH BENZOPLAST LIMITED,207676,264.42
GANESHHOUC,GANESH HOUSING CORP LTD,20857,64.19
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11382,274.44
GATEWAY,GATEWAY DISTRIPARKS LTD,204209,129.75
GATI,GATI LIMITED,352866,487.31
GAYAPROJ,GAYATRI PROJECTS LTD,383321,66.54
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,109555,20.33
GENUSPOWER,GENUS POWER INFRASTRU LTD,385606,256.96
GEOJITFSL,GEOJIT FINANCIAL SER L,926275,457.56
GEPIL,GE POWER INDIA LIMITED,235039,390.85
GESHIP,THE GE SHPG.LTD,106628,450.59
GET&D,GE T&D INDIA LIMITED,158057,177.59
GFLLIMITED,GFL LIMITED,208405,140.21
GHCL,GHCL LIMITED,1104872,5896.62
