SEBI REPORT AS ON Reporting date 12-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAJITELE,BALAJI TELEFILMS LIMITED.,465291,269.03
BALAMINES,BALAJI AMINES LIMITED,115044,3188.26
BALKRISIND,BALKRISHNA IND. LTD,438214,7195.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,374441,429.24
BALPHARMA,BAL PHARMA LTD.,2309,2.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1710947,5620.84
BANARISUG,BANNARI AMMAN SUGARS LTD,568,8.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,294814,544.12
BANDHANBNK,BANDHAN BANK LIMITED,2773121,6691.37
BANG,BANG OVERSEAS LTD.,3540,0.59
BANKBARODA,BANK OF BARODA,5591216,6159.64
BANKBEES,NIP IND ETF BANK BEES,123851,380.10
BANKINDIA,BANK OF INDIA,8943218,4169.77
BANSWRAS,BANSWARA SYNTEX LIMITED,250,0.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,96491,895.12
BASF,BASF INDIA LTD,44208,1293.88
BASML,BANNARI AM SPIN MILL LTD.,41919,21.27
BATAINDIA,BATA INDIA LTD,286893,5026.76
BAYERCROP,BAYER CROPSCIENCE LTD,8432,405.32
BBL,BHARAT BIJLEE LTD,28281,481.12
BBOX,BLACK BOX LIMITED,6989,9.90
BBTC,BOMBAY BURMAH TRADING COR,94514,920.24
BCG,BRIGHTCOM GROUP LIMITED,5783,2.51
BCLIND,BCL INDUSTRIES LIMITED,10330,25.72
BDL,BHARAT DYNAMICS LIMITED,605231,4494.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,150936,507.90
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.39
BEL,BHARAT ELECTRONICS LTD,4104006,4448.24
BEML,BEML LIMITED,34912,434.03
BEPL,BHANSALI ENG. POLYMERS LT,662103,738.67
BERGEPAINT,BERGER PAINTS (I) LTD,483129,2831.89
BESTAGRO,BEST AGROLIFE LIMITED,51226,605.34
BFINVEST,BF INVESTMENT LIMITED,32878,90.95
BFUTILITIE,BF UTILITIES LIMITED,377005,1350.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,185276,97.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2261,26.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,29002,54.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,489713,3253.62
BHARATGEAR,BHARAT GEARS LTD.,8511,20.58
BHARATRAS,BHARAT RASAYAN LTD,1282,109.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,60000,69.41
BHARTIARTL,BHARTI AIRTEL LIMITED,1273156,8431.96
BHEL,BHEL,15401043,7867.16
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,70909,20.56
BIOCON,BIOCON LIMITED.,2010198,5310.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56264,81.19
BIRLACORPN,BIRLA CORPORATION LTD,215796,2074.22
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68691,42.75
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,174019,147.45
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1764237,3063.33
BLUEDART,BLUE DART EXPRESS LTD,7073,516.38
BLUESTARCO,BLUE STAR LIMITED,23269,218.62
BODALCHEM,BODAL CHEMICALS LTD,579451,471.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,2599224,2421.38
BOROLTD,BOROSIL LIMITED,129333,451.36
BORORENEW,BOROSIL RENEWABLES LTD,311028,1480.99
BOSCHLTD,BOSCH LIMITED,22697,3470.48
BPCL,BHARAT PETROLEUM CORP  LT,4311670,13729.54
BRIGADE,BRIGADE ENTER. LTD,153265,683.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,51454,1805.96
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1640954,9821.57
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1323,0.26
BSOFT,BIRLASOFT LIMITED,3484677,10227.99
BUTTERFLY,BTRFLY GANDHI APPL LTD,6320,100.15
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,502423,550.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,167692,867.66
CAMS,COMPUTER AGE MNGT SER LTD,148740,3308.23
CANBK,CANARA BANK,5921364,11045.35
CANFINHOME,CAN FIN HOMES LTD,1488380,6679.16
CANTABIL,CANTABIL RETAIL LTD,8587,29.97
CAPACITE,CAPACITE INFRAPROJECT LTD,1420747,2298.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,188860,1356.94
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66165,488.16
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,95703,478.37
CARTRADE,CARTRADE TECH LIMITED,49772,333.55
CASTROLIND,CASTROL INDIA LIMITED,1281193,1364.18
CCL,CCL PRODUCTS (I) LTD,108963,470.47
CDSL,CENTRAL DEPO SER (I) LTD,595576,6578.19
CEATLTD,CEAT LIMITED,86677,1262.66
CENTENKA,CENTURY ENKA LTD,109541,435.03
CENTRALBK,CENTRAL BANK OF INDIA,7175708,1337.05
CENTRUM,CENTRUM CAPITAL LIMITED,238898,61.98
CENTUM,CENTUM ELECTRONICS LTD,12595,38.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70850,390.22
CENTURYTEX,CENTURY TEXTILES LTD,166444,1261.60
CERA,CERA SANITARYWARE LTD,14238,706.07
CEREBRAINT,CEREBRA INT TECH LTD,493159,267.95
CESC,CESC LTD,3076177,2264.86
CGCL,CAPRI GLOBAL CAPITAL LTD,4114,28.15
CGPOWER,CG POWER AND IND SOL LTD,538779,1272.35
CHALET,CHALET HOTELS LIMITED,45224,134.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1167149,3438.73
CHEMBOND,CHEMBOND CHEMICALS LTD,2282,4.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,201556,631.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229167,1019.51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1713776,4398.52
CHEVIOT,CHEVIOT COMPANY LIMITED,1113,13.09
CHOICEIN,CHOICE INTERNATIONAL LTD,1934,8.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,181440,1147.42
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33524,205.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,467311,2439.37
CIPLA,CIPLA LTD,111915,1023.94
CLEAN,CLEAN SCIENCE & TECH LTD,129502,2011.03
CLEDUCATE,CL EDUCATE LIMITED,3169,4.54
CLNINDIA,CLARIANT CHEMICALS (INDIA,27924,123.73
CLSEL,CHAMAN LAL SETIA EXP LTD,50146,49.52
CMSINFO,CMS INFO SYSTEMS LIMITED,194625,521.29
COALINDIA,COAL INDIA LTD,3192380,6134.43
COASTCORP,COASTAL CORPORATION LTD,4530,16.60
COCHINSHIP,COCHIN SHIPYARD LIMITED,420282,1722.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1458244,820.56
COFORGE,COFORGE LIMITED,237491,7765.32
COLPAL,COLGATE PALMOLIVE LTD.,89222,1247.41
COMPINFO,COMPUAGE INFOCOM LTD,450035,120.54
CONCOR,CONTAINER CORP OF IND LTD,447135,2819.43
CONFIPET,CONFIDENCE PETRO IND LTD.,1141557,767.07
CONSUMBEES,NIP IND ETF CONSUMPTION,240,0.20
CONTROLPR,CONTROL PRINT LIMITED,16766,58.89
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,94234,857.07
COSMOFIRST,COSMO FIRST LIMITED,127522,1058.81
CPSEETF,CPSE ETF,61476,15.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24297,534.63
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,299582,2983.97
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,36356,1117.99
CROMPTON,CROMPT GREA CON ELEC LTD,579572,2237.40
CSBBANK,CSB BANK LIMITED,841849,2328.64
CUB,CITY UNION BANK LTD,590568,945.27
CUMMINSIND,CUMMINS INDIA LTD,117425,1298.70
CUPID,CUPID LIMITED,60151,163.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23967,43.19
CYIENT,CYIENT LIMITED,311495,2371.63
DAAWAT,LT FOODS LIMITED,2990805,1946.49
DABUR,DABUR INDIA LTD,471820,2433.92
DALBHARAT,DALMIA BHARAT LIMITED,106013,1732.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,122926,305.26
DANGEE,DANGEE DUMS LIMITED,109395,30.51
DATAMATICS,DATAMATICS GLOBAL SER LTD,128392,289.93
DATAPATTNS,DATA PATTERNS INDIA LTD,68689,628.28
DBCORP,D.B.CORP LTD,417140,431.28
DBL,DILIP BUILDCON LIMITED,833701,2099.97
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,574864,601.85
DCBBANK,DCB BANK LIMITED,2421241,2228.14
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,45554,458.17
DCMSRIND,DCM SHRIRAM IND LTD,169396,107.35
DCW,DCW LTD,2955229,1311.17
DECCANCE,DECCAN CEMENTS LIMITED,10947,50.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,268994,2016.25
DEEPAKNTR,DEEPAK NITRITE LTD,514709,9021.54
DEEPINDS,DEEP INDUSTRIES LIMITED,58925,123.90
DELHIVERY,DELHIVERY LIMITED,109551,585.13
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5036529,9544.41
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.47
DEN,DEN NETWORKS LTD,955441,307.05
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1844895,2920.87
DFMFOODS,DFM FOODS LIMITED,98751,273.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,151213,299.21
DHANBANK,DHANLAXMI BANK LIMITED,149273,19.80
DHANI,DHANI SERVICES LIMITED,568347,407.04
DHANUKA,DHANUKA AGRITECH LTD,41109,257.93
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8664,29.97
DIAMONDYD,PRATAAP SNACKS LIMITED,3776,27.17
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7979,2.60
DISHTV,DISH TV INDIA LTD.,10988691,1921.98
DIVISLAB,DIVI S LABORATORIES LTD,300116,9894.21
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,240709,9385.81
DLF,DLF LIMITED,3093724,10223.75
DLINKINDIA,D-LINK INDIA LTD,174515,238.26
DMART,AVENUE SUPERMARTS LIMITED,411802,16771.34
DODLA,DODLA DAIRY LIMITED,26654,123.00
DOLATALGO,DOLAT ALGOTECH LIMITED,734246,588.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,92477,408.03
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11903,48.61
DPWIRES,D P WIRES LIMITED,1423,3.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,9985,38.80
DREDGECORP,DREDGING CORP OF INDIA,141342,397.44
DRREDDY,DR. REDDY S LABORATORIES,159932,6424.51
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7236,22.97
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,14227,21.34
DWARKESH,DWARIKESH SUGAR IND LTD,1649269,1328.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5626,113.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,39188,158.53
EASEMYTRIP,EASY TRIP PLANNERS LTD,1297238,4560.93
EBBETF0425,EDELAMC - EBBETF0425,920,9.96
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,31023,424.50
EDELWEISS,EDELWEISS FIN SERV LTD,932415,603.91
EICHERMOT,EICHER MOTORS LTD,152138,4924.78
EIDPARRY,EID PARRY INDIA LTD,150330,746.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6664,22.61
EIHOTEL,EIH LIMITED,542733,823.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,52650,86.34
ELECON,ELECON ENG. CO. LTD,176076,405.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1942036,659.33
ELECTHERM,ELECTROTHERM (I) LTD.,3250,2.66
ELGIEQUIP,ELGI EQUIPMENTS LTD,312678,1269.13
EMAMILTD,EMAMI LIMITED,62904,279.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43289,58.25
EMAMIREAL,EMAMI REALTY LIMITED,79808,59.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,1916,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,5117,5.49
EMUDHRA,EMUDHRA LIMITED,99201,297.25
ENDURANCE,ENDURANCE TECHNO. LTD.,57496,691.32
ENGINERSIN,ENGINEERS INDIA LTD,3038272,1932.60
ENIL,ENTERTAIN NET. IND. LTD.,27607,50.92
EPL,EPL LIMITED,474360,785.84
EQUITAS,EQUITAS HOLDINGS LIMITED,772415,685.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1382211,607.70
ERIS,ERIS LIFESCIENCES LIMITED,30962,195.98
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2772,86.53
ESCORTS,ESCORTS KUBOTA LIMITED,61292,1072.38
ESTER,ESTER INDUSTRIES LTD,192946,287.39
ETHOSLTD,ETHOS LIMITED,31884,264.92
EVEREADY,EVEREADY INDS. IND.  LTD.,533876,1625.69
EVERESTIND,EVEREST INDUSTRIES LTD,14089,91.03
EXCELINDUS,EXCEL INDUSTRIES LTD,32297,338.51
EXIDEIND,EXIDE INDUSTRIES LTD,2569699,3916.89
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9254,81.47
EXXARO,EXXARO TILES LIMITED,50431,61.75
FACT,FACT LTD,190529,224.59
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16064,313.12
FCL,FINEOTEX CHEMICAL LIMITED,406812,1026.04
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.20
FDC,FDC LIMITED,285175,762.03
FEDERALBNK,FEDERAL BANK LTD,5614821,6008.57
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,44219,573.49
FILATEX,FILATEX INDIA LTD,1480856,1580.53
FINCABLES,FINOLEX CABLES LTD,138163,588.56
FINEORG,FINE ORGANIC IND. LTD.,62632,3416.96
FINOPB,FINO PAYMENTS BANK LTD,118657,221.29
FINPIPE,FINOLEX INDUSTRIES LTD,1087987,1645.12
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,28347,880.73
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,77073,226.95
FOODSIN,FOODS & INNS LIMITED,9250,8.00
FORCEMOT,FORCE MOTORS LIMITED,51046,581.13
FORTIS,FORTIS HEALTHCARE LTD,1661823,3497.44
FOSECOIND,FOSECO INDIA LTD,2393,41.12
FRETAIL,FUTURE RETAIL LIMITED,143421,44.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5842094,6029.17
GABRIEL,GABRIEL INDIA LTD,587453,755.51
GAEL,GUJARAT AMBUJA EXPORTS LT,166902,375.22
GAIL,GAIL (INDIA) LTD,6424307,5271.55
GALAXYSURF,GALAXY SURFACTANTS LTD,18767,491.75
GALLANTT,GALLANTT ISPAT LIMITED,1525,1.00
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,80481,450.62
GANESHBE,GANESH BENZOPLAST LIMITED,243623,310.37
GANESHHOUC,GANESH HOUSING CORP LTD,31071,100.75
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11855,288.41
GATEWAY,GATEWAY DISTRIPARKS LTD,223699,145.96
GATI,GATI LIMITED,350212,483.54
GAYAPROJ,GAYATRI PROJECTS LTD,410307,69.31
GEECEE,GEECEE VENTURES LIMITED,1813,2.79
GENUSPAPER,GENUS P&B LIMITED,22305,4.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,393246,264.02
GEOJITFSL,GEOJIT FINANCIAL SER L,949771,467.30
GEPIL,GE POWER INDIA LIMITED,236407,394.38
GESHIP,THE GE SHPG.LTD,99375,427.21
GET&D,GE T&D INDIA LIMITED,144718,163.09
GFLLIMITED,GFL LIMITED,224240,151.89
GHCL,GHCL LIMITED,1128465,6000.46
GICHSGFIN,GIC HOUSING FINANCE LTD,219933,331.34
