SEBI REPORT AS ON Reporting date 28-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMIORG,AMI ORGANICS LIMITED,145375,1417.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27669,188.85
ANANDRATHI,ANAND RATHI WEALTH LTD,20400,122.48
ANANTRAJ,ANANT RAJ LIMITED,945731,840.73
ANDHRAPAP,ANDHRA PAPER LIMITED,51555,173.01
ANDHRSUGAR,ANDHRA SUGARS LTD,339026,428.65
ANDREWYU,ANDREW YULE & CO LTD,201219,43.76
ANGELONE,ANGEL ONE LIMITED,546347,7442.81
ANMOL,ANMOL INDIA LIMITED,5390,6.82
ANUP,THE ANUP ENGINEERING LTD,21795,156.50
ANURAS,ANUPAM RASAYAN INDIA LTD,255340,1704.67
APARINDS,APAR INDUSTRIES LTD.,28954,212.45
APCL,ANJANI PORTLAND CEM LTD,20106,30.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,106759,498.78
APEX,APEX FROZEN FOODS LIMITED,214003,561.99
APLAPOLLO,APL APOLLO TUBES LTD,305327,3052.74
APLLTD,ALEMBIC PHARMA LTD,197889,1019.29
APOLLO,APOLLO MICRO SYSTEMS LTD,31726,37.95
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,96330,3606.64
APOLLOPIPE,APOLLO PIPES LIMITED,78199,366.97
APOLLOTYRE,APOLLO TYRES LTD,650361,1613.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,65,1.11
APTECHT,APTECH LIMITED,433049,1012.62
APTUS,APTUS VALUE HSG FIN I LTD,160470,476.93
ARCHIDPLY,ARCHIDPLY IND. LTD,2000,1.65
ARIES,ARIES AGRO LTD.,7796,10.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,23907,36.76
ARMANFIN,ARMAN FIN SERV LTD,25377,186.71
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,114506,61.89
ARVIND,ARVIND LIMITED,1727880,1525.61
ARVINDFASN,ARVIND FASHIONS LIMITED,148837,436.52
ARVSMART,ARVIND SMARTSPACES LTD,39073,73.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116310,598.94
ASAHISONG,ASAHI SONGWON COLOR LTD,2243,7.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,90611,374.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,243028,181.37
ASHIANA,ASHIANA HOUSING LTD,38130,47.31
ASHOKA,ASHOKA BUILDCON LTD,2572735,1994.78
ASHOKLEY,ASHOK LEYLAND LTD,3767577,4968.56
ASIANENE,ASIAN ENERGY SERVICES LTD,78330,67.11
ASIANPAINT,ASIAN PAINTS LIMITED,613867,17003.79
ASIANTILES,ASIAN GRANITO IND. LTD.,652378,431.78
ASTEC,ASTEC LIFESCIENCES LTD,14572,277.93
ASTERDM,ASTER DM HEALTHCARE LTD.,454759,967.96
ASTRAL,ASTRAL LIMITED,249705,4653.88
ASTRAMICRO,ASTRA MICROWAVE LTD,970532,2820.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8396,269.23
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.47
ATFL,AGRO TECH FOODS LIMITED,8478,60.81
ATGL,ADANI TOTAL GAS LIMITED,33716,864.67
ATUL,ATUL LTD,17570,1387.51
ATULAUTO,ATUL AUTO LIMITED,104921,234.85
AUBANK,AU SMALL FINANCE BANK LTD,1513574,9021.99
AURIONPRO,AURIONPRO SOLN LTD,131521,419.21
AUROPHARMA,AUROBINDO PHARMA LTD,1023113,5317.61
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24403,414.75
AUTOBEES,NIPPONAMC - NETFAUTO,21764,19.82
AVADHSUGAR,AVADH SUG & ENERGY LTD,125449,481.65
AVANTIFEED,AVANTI FEEDS LIMITED,274599,1179.53
AVTNPL,AVT NATURAL PRODUCTS LTD,108124,96.26
AWHCL,ANTONY WASTE HDG CELL LTD,118233,337.59
AWL,ADANI WILMAR LIMITED,491191,3140.12
AXISBANK,AXIS BANK LIMITED,890103,6169.24
AXISBNKETF,AXISAMC - AXISBNKETF,20,0.08
AXISBPSETF,AXISAMC - AXISBPSETF,2251,0.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,366,0.15
AXISNIFTY,AXISAMC - AXISNIFTY,34,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,9866,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,142209,4824.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,1128912,1886.90
BAJAJELEC,BAJAJ ELECT.LTD,112271,1201.72
BAJAJFINSV,BAJAJ FINSERV LTD.,2259602,37489.70
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,53986,117.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,927905,120.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25384,1432.57
BAJFINANCE,BAJAJ FINANCE LIMITED,869160,53327.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,464788,268.66
BALAMINES,BALAJI AMINES LIMITED,117802,3167.23
BALKRISIND,BALKRISHNA IND. LTD,380780,6193.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,333673,374.32
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2076621,6523.71
BANARISUG,BANNARI AMMAN SUGARS LTD,489,7.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,240656,426.41
BANDHANBNK,BANDHAN BANK LIMITED,3073066,7380.63
BANG,BANG OVERSEAS LTD.,3540,0.82
BANKBARODA,BANK OF BARODA,4401210,4991.33
BANKBEES,NIP IND ETF BANK BEES,60669,189.60
BANKINDIA,BANK OF INDIA,8532165,4188.26
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,81846,734.62
BASF,BASF INDIA LTD,41855,1195.90
BASML,BANNARI AM SPIN MILL LTD.,39840,19.58
BATAINDIA,BATA INDIA LTD,225618,3855.25
BAYERCROP,BAYER CROPSCIENCE LTD,8618,408.18
BBL,BHARAT BIJLEE LTD,29700,533.38
BBOX,BLACK BOX LIMITED,4359,6.53
BBTC,BOMBAY BURMAH TRADING COR,94439,876.45
BCG,BRIGHTCOM GROUP LIMITED,5883,2.66
BCLIND,BCL INDUSTRIES LIMITED,7303,15.07
BDL,BHARAT DYNAMICS LIMITED,415586,3097.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164841,535.18
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.55
BEL,BHARAT ELECTRONICS LTD,7613938,7682.87
BEML,BEML LIMITED,48152,583.23
BEPL,BHANSALI ENG. POLYMERS LT,624664,700.83
BERGEPAINT,BERGER PAINTS (I) LTD,664114,3746.46
BESTAGRO,BEST AGROLIFE LIMITED,47319,607.66
BFINVEST,BF INVESTMENT LIMITED,28824,78.89
BFUTILITIE,BF UTILITIES LIMITED,385013,1348.01
BGRENERGY,BGR ENERGY SYSTEMS LTD,146661,83.09
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4113,51.55
BHAGERIA,BHAGERIA INDUSTRIES LTD,26032,50.37
BHARATFORG,BHARAT FORGE LTD,311795,2166.27
BHARATGEAR,BHARAT GEARS LTD.,12193,28.47
BHARATRAS,BHARAT RASAYAN LTD,1386,111.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,14594,17.69
BHARTIARTL,BHARTI AIRTEL LIMITED,1594952,11156.48
BHEL,BHEL,19845933,12076.04
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,85674,24.58
BIOCON,BIOCON LIMITED.,1929576,5057.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,58139,84.04
BIRLACORPN,BIRLA CORPORATION LTD,223866,2115.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70477,44.51
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,169788,139.31
BLKASHYAP,B.L.KASHYAP & SON LTD,8200,2.13
BLS,BLS INTL SERVS LTD,1534116,2659.42
BLUEDART,BLUE DART EXPRESS LTD,11342,788.05
BLUESTARCO,BLUE STAR LIMITED,18215,179.76
BODALCHEM,BODAL CHEMICALS LTD,537153,448.45
BOMDYEING,BOMBAY DYEING & MFG. CO L,2435699,2232.81
BOROLTD,BOROSIL LIMITED,134092,482.55
BORORENEW,BOROSIL RENEWABLES LTD,289535,1333.31
BOSCHLTD,BOSCH LIMITED,22330,3415.73
BPCL,BHARAT PETROLEUM CORP  LT,4072084,12747.82
BRIGADE,BRIGADE ENTER. LTD,172458,761.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,50966,1787.74
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1704595,10082.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,626,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,443,0.26
BSOFT,BIRLASOFT LIMITED,3622314,10254.94
BUTTERFLY,BTRFLY GANDHI APPL LTD,6678,107.20
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,577949,675.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,220509,1149.28
CAMS,COMPUTER AGE MNGT SER LTD,150399,3355.18
CANBK,CANARA BANK,3156214,6284.24
CANFINHOME,CAN FIN HOMES LTD,1373358,6300.47
CANTABIL,CANTABIL RETAIL LTD,8724,39.68
CAPACITE,CAPACITE INFRAPROJECT LTD,1324629,2147.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,182897,1311.94
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57920,427.62
CAREERP,CAREER POINT LIMITED,3771,4.32
CARERATING,CARE RATINGS LIMITED,98015,487.21
CARTRADE,CARTRADE TECH LIMITED,54537,355.64
CASTROLIND,CASTROL INDIA LIMITED,820509,919.30
CCL,CCL PRODUCTS (I) LTD,120519,511.04
CDSL,CENTRAL DEPO SER (I) LTD,605830,6591.19
CEATLTD,CEAT LIMITED,95759,1400.86
CENTENKA,CENTURY ENKA LTD,87204,331.43
CENTRALBK,CENTRAL BANK OF INDIA,7275972,1352.93
CENTRUM,CENTRUM CAPITAL LIMITED,278213,69.81
CENTUM,CENTUM ELECTRONICS LTD,17955,64.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73035,394.02
CENTURYTEX,CENTURY TEXTILES LTD,162809,1221.71
CERA,CERA SANITARYWARE LTD,13837,683.85
CEREBRAINT,CEREBRA INT TECH LTD,604676,301.40
CESC,CESC LTD,3062235,2280.34
CGCL,CAPRI GLOBAL CAPITAL LTD,3651,23.98
CGPOWER,CG POWER AND IND SOL LTD,676211,1630.72
CHALET,CHALET HOTELS LIMITED,54297,150.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1136960,3316.27
CHEMBOND,CHEMBOND CHEMICALS LTD,8278,17.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,190714,622.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,217180,944.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1644700,4083.84
CHEVIOT,CHEVIOT COMPANY LIMITED,1507,17.68
CHOICEIN,CHOICE INTERNATIONAL LTD,17662,48.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,224712,1415.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29931,189.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,536100,2851.92
CIPLA,CIPLA LTD,139551,1313.02
CLEAN,CLEAN SCIENCE & TECH LTD,132800,2038.42
CLEDUCATE,CL EDUCATE LIMITED,12606,19.22
CLNINDIA,CLARIANT CHEMICALS (INDIA,26326,118.04
CLSEL,CHAMAN LAL SETIA EXP LTD,62575,64.74
CMSINFO,CMS INFO SYSTEMS LIMITED,284272,832.39
COALINDIA,COAL INDIA LTD,2333739,4462.62
COASTCORP,COASTAL CORPORATION LTD,5979,21.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,363110,1522.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1145315,624.32
COFORGE,COFORGE LIMITED,185946,6142.58
COLPAL,COLGATE PALMOLIVE LTD.,51753,788.89
COMPINFO,COMPUAGE INFOCOM LTD,430288,115.83
CONCOR,CONTAINER CORP OF IND LTD,332045,2140.56
CONFIPET,CONFIDENCE PETRO IND LTD.,1127402,753.19
CONSUMBEES,NIP IND ETF CONSUMPTION,162,0.14
CONTROLPR,CONTROL PRINT LIMITED,23240,84.46
CORDSCABLE,CORDS CABLE INDUS LTD.,1905,1.12
COROMANDEL,COROMANDEL INTERNTL. LTD,88430,808.50
COSMOFIRST,COSMO FIRST LIMITED,131429,1059.19
CPSEETF,CPSE ETF,52916,12.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27527,604.36
CREATIVE,CREATIVE NEWTECH LIMITED,202,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,258213,2532.47
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,42237,1273.72
CROMPTON,CROMPT GREA CON ELEC LTD,719795,2676.71
CSBBANK,CSB BANK LIMITED,657990,1364.25
CSLFINANCE,CSL FINANCE LIMITED,1793,4.06
CUB,CITY UNION BANK LTD,584513,958.61
CUMMINSIND,CUMMINS INDIA LTD,86492,963.98
CUPID,CUPID LIMITED,54683,150.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24363,43.20
CYIENT,CYIENT LIMITED,309332,2332.75
DAAWAT,LT FOODS LIMITED,2675925,1756.47
DABUR,DABUR INDIA LTD,451268,2345.00
DALBHARAT,DALMIA BHARAT LIMITED,87505,1447.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,112676,276.95
DANGEE,DANGEE DUMS LIMITED,254554,63.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,117919,260.69
DATAPATTNS,DATA PATTERNS INDIA LTD,85420,849.02
DBCORP,D.B.CORP LTD,487040,497.45
DBL,DILIP BUILDCON LIMITED,863716,2163.13
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,525293,539.49
DCBBANK,DCB BANK LIMITED,2687373,2460.39
DCM,DCM LTD,2000,1.52
DCMNVL,DCM NOUVELLE LIMITED,1241,2.52
DCMSHRIRAM,DCM SHRIRAM LIMITED,38794,394.76
DCMSRIND,DCM SHRIRAM IND LTD,165964,101.94
DCW,DCW LTD,2407769,1153.41
DECCANCE,DECCAN CEMENTS LIMITED,12279,58.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,267908,2127.25
DEEPAKNTR,DEEPAK NITRITE LTD,409759,7358.61
DEEPINDS,DEEP INDUSTRIES LIMITED,54064,107.45
DELHIVERY,DELHIVERY LIMITED,272424,938.35
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4785840,9003.03
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.59
DEN,DEN NETWORKS LTD,928156,302.68
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1842473,2834.99
DFMFOODS,DFM FOODS LIMITED,175809,572.77
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,186767,348.81
DHANBANK,DHANLAXMI BANK LIMITED,149884,19.02
DHANI,DHANI SERVICES LIMITED,517747,378.20
DHANUKA,DHANUKA AGRITECH LTD,41108,256.06
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8322,28.25
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,3907,23.76
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7384,2.40
DISHTV,DISH TV INDIA LTD.,11325084,1979.94
DIVISLAB,DIVI S LABORATORIES LTD,254305,8375.03
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,208608,8082.74
DLF,DLF LIMITED,2723423,8827.67
DLINKINDIA,D-LINK INDIA LTD,164990,303.20
DMART,AVENUE SUPERMARTS LIMITED,452683,18400.91
DODLA,DODLA DAIRY LIMITED,34152,157.13
DOLATALGO,DOLAT ALGOTECH LIMITED,679263,547.48
DOLLAR,DOLLAR INDUSTRIES LIMITED,80840,348.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12414,50.67
DPWIRES,D P WIRES LIMITED,3548,10.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,18731,73.22
DREDGECORP,DREDGING CORP OF INDIA,150383,468.57
DRREDDY,DR. REDDY S LABORATORIES,109661,4569.00
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7236,22.97
DTIL,DHUNSERI TEA & IND. LTD.,2974,5.90
DVL,DHUNSERI VENTURES LIMITED,12339,15.08
DWARKESH,DWARIKESH SUGAR IND LTD,1430803,1072.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5732,115.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,22901,84.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,1241021,4414.31
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,28743,374.62
EDELWEISS,EDELWEISS FIN SERV LTD,1062974,673.78
EICHERMOT,EICHER MOTORS LTD,67359,2196.96
EIDPARRY,EID PARRY INDIA LTD,152683,725.24
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8880,30.15
EIHOTEL,EIH LIMITED,361572,560.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,86527,118.13
ELECON,ELECON ENG. CO. LTD,155728,335.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1610016,529.67
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,193801,830.58
EMAMILTD,EMAMI LIMITED,52947,232.17
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41041,50.38
EMAMIREAL,EMAMI REALTY LIMITED,103050,78.78
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.45
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,109540,317.21
ENDURANCE,ENDURANCE TECHNO. LTD.,53467,636.60
ENGINERSIN,ENGINEERS INDIA LTD,2862273,1803.64
ENIL,ENTERTAIN NET. IND. LTD.,32229,54.22
EPL,EPL LIMITED,429783,707.52
EQUITAS,EQUITAS HOLDINGS LIMITED,808164,695.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1443272,631.53
ERIS,ERIS LIFESCIENCES LIMITED,27255,178.09
EROSMEDIA,EROS INTL MEDIA LTD,184398,38.98
ESABINDIA,ESAB INDIA LTD,3046,95.93
ESCORTS,ESCORTS KUBOTA LIMITED,75626,1326.58
ESTER,ESTER INDUSTRIES LTD,166645,244.55
ETHOSLTD,ETHOS LIMITED,33562,282.37
EVEREADY,EVEREADY INDS. IND.  LTD.,492286,1461.03
EVERESTIND,EVEREST INDUSTRIES LTD,18165,135.18
EXCELINDUS,EXCEL INDUSTRIES LTD,32766,346.50
EXIDEIND,EXIDE INDUSTRIES LTD,1968462,2968.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8104,75.99
EXXARO,EXXARO TILES LIMITED,48154,65.22
FACT,FACT LTD,181308,210.87
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,19751,383.99
FCL,FINEOTEX CHEMICAL LIMITED,385355,1019.56
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,271740,725.51
FEDERALBNK,FEDERAL BANK LTD,5057936,5756.16
FEL,FUTURE ENTERPRISES LTD,1500,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,35644,468.46
FILATEX,FILATEX INDIA LTD,1452911,1547.19
FINCABLES,FINOLEX CABLES LTD,223851,1084.36
FINEORG,FINE ORGANIC IND. LTD.,57453,3281.36
FINOPB,FINO PAYMENTS BANK LTD,119223,220.48
FINPIPE,FINOLEX INDUSTRIES LTD,1093643,1647.94
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,49848,1599.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101561,309.22
FOODSIN,FOODS & INNS LIMITED,7828,6.60
FORCEMOT,FORCE MOTORS LIMITED,47277,546.02
FORTIS,FORTIS HEALTHCARE LTD,1554443,3244.65
FOSECOIND,FOSECO INDIA LTD,1930,28.84
FRETAIL,FUTURE RETAIL LIMITED,142421,44.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5715691,5798.34
GABRIEL,GABRIEL INDIA LTD,586630,745.30
GAEL,GUJARAT AMBUJA EXPORTS LT,179629,387.07
GAIL,GAIL (INDIA) LTD,4828223,3973.20
GALAXYSURF,GALAXY SURFACTANTS LTD,21589,541.92
GALLANTT,GALLANTT ISPAT LIMITED,8942,5.49
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,107452,673.70
GANESHBE,GANESH BENZOPLAST LIMITED,192684,249.00
GANESHHOUC,GANESH HOUSING CORP LTD,11043,27.62
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10801,253.86
GATEWAY,GATEWAY DISTRIPARKS LTD,235526,146.91
GATI,GATI LIMITED,321952,436.28
GAYAPROJ,GAYATRI PROJECTS LTD,421897,64.84
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,109797,20.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,378949,254.96
GEOJITFSL,GEOJIT FINANCIAL SER L,962426,471.90
GEPIL,GE POWER INDIA LIMITED,234828,389.09
GESHIP,THE GE SHPG.LTD,92864,382.03
GET&D,GE T&D INDIA LIMITED,147831,165.26
GFLLIMITED,GFL LIMITED,208083,139.86
GHCL,GHCL LIMITED,1129977,6061.71
GICHSGFIN,GIC HOUSING FINANCE LTD,205244,307.93
