SEBI REPORT AS ON Reporting date 04-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,19202,31.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87968,431.89
APEX,APEX FROZEN FOODS LIMITED,244463,620.47
APLAPOLLO,APL APOLLO TUBES LTD,309748,3043.54
APLLTD,ALEMBIC PHARMA LTD,198178,1035.38
APOLLO,APOLLO MICRO SYSTEMS LTD,32447,52.79
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,109865,4182.86
APOLLOPIPE,APOLLO PIPES LIMITED,88901,432.92
APOLLOTYRE,APOLLO TYRES LTD,690700,1681.04
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,378,3.40
APTECHT,APTECH LIMITED,441900,978.01
APTUS,APTUS VALUE HSG FIN I LTD,175108,514.96
ARCHIDPLY,ARCHIDPLY IND. LTD,3001,2.48
ARIES,ARIES AGRO LTD.,7917,10.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28680,45.64
ARMANFIN,ARMAN FIN SERV LTD,35129,326.92
AROGRANITE,ARO GRANITE IND. LTD.,3924,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128573,66.31
ARVIND,ARVIND LIMITED,1684871,1527.94
ARVINDFASN,ARVIND FASHIONS LIMITED,164710,439.92
ARVSMART,ARVIND SMARTSPACES LTD,54235,110.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,99625,509.72
ASAHISONG,ASAHI SONGWON COLOR LTD,2155,7.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,97894,418.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,256233,193.33
ASHIANA,ASHIANA HOUSING LTD,32292,36.95
ASHOKA,ASHOKA BUILDCON LTD,2455434,1926.23
ASHOKLEY,ASHOK LEYLAND LTD,1963925,2672.61
ASIANENE,ASIAN ENERGY SERVICES LTD,50474,46.60
ASIANPAINT,ASIAN PAINTS LIMITED,306570,8685.53
ASIANTILES,ASIAN GRANITO IND. LTD.,432827,299.92
ASTEC,ASTEC LIFESCIENCES LTD,7865,123.98
ASTERDM,ASTER DM HEALTHCARE LTD.,386791,799.54
ASTRAL,ASTRAL LIMITED,138350,2687.00
ASTRAMICRO,ASTRA MICROWAVE LTD,913976,2632.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9393,301.24
ASTRON,ASTRON PAPER BORD MIL LTD,15081,6.87
ATFL,AGRO TECH FOODS LIMITED,8860,63.32
ATGL,ADANI TOTAL GAS LIMITED,36445,907.18
ATUL,ATUL LTD,10032,786.99
ATULAUTO,ATUL AUTO LIMITED,42724,81.60
AUBANK,AU SMALL FINANCE BANK LTD,1116512,6984.22
AURIONPRO,AURIONPRO SOLN LTD,118992,363.26
AUROPHARMA,AUROBINDO PHARMA LTD,1064378,5554.90
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21874,360.36
AUTOBEES,NIPPONAMC - NETFAUTO,29797,26.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,136281,513.29
AVANTIFEED,AVANTI FEEDS LIMITED,236615,1052.51
AVTNPL,AVT NATURAL PRODUCTS LTD,97377,83.42
AWHCL,ANTONY WASTE HDG CELL LTD,116018,310.58
AWL,ADANI WILMAR LIMITED,470082,3103.72
AXISBANK,AXIS BANK LIMITED,2018744,12900.64
AXISBPSETF,AXISAMC - AXISBPSETF,1764,0.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,869,0.37
AXISNIFTY,AXISAMC - AXISNIFTY,27,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,9975,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,158187,5424.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1173657,1947.46
BAJAJELEC,BAJAJ ELECT.LTD,121743,1318.83
BAJAJFINSV,BAJAJ FINSERV LTD.,1722048,29499.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46006,97.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1082290,142.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22408,1273.34
BAJFINANCE,BAJAJ FINANCE LIMITED,448823,26999.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,457276,265.83
BALAMINES,BALAJI AMINES LIMITED,112575,3117.72
BALKRISIND,BALKRISHNA IND. LTD,462150,7609.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,409340,464.35
BALPHARMA,BAL PHARMA LTD.,3425,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1758481,5792.06
BANARISUG,BANNARI AMMAN SUGARS LTD,568,8.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,302561,584.93
BANDHANBNK,BANDHAN BANK LIMITED,2570594,6204.78
BANG,BANG OVERSEAS LTD.,3540,0.80
BANKBARODA,BANK OF BARODA,5398971,5913.01
BANKBEES,NIP IND ETF BANK BEES,103865,306.41
BANKINDIA,BANK OF INDIA,8706349,4079.92
BANSWRAS,BANSWARA SYNTEX LIMITED,215,0.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,94131,879.47
BASF,BASF INDIA LTD,44267,1296.73
BASML,BANNARI AM SPIN MILL LTD.,41941,21.01
BATAINDIA,BATA INDIA LTD,268870,4731.80
BAYERCROP,BAYER CROPSCIENCE LTD,7957,382.86
BBETF0432,EDELAMC - BBETF0432,144,1.45
BBL,BHARAT BIJLEE LTD,29309,499.24
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,90328,900.84
BCG,BRIGHTCOM GROUP LIMITED,6318,3.00
BCLIND,BCL INDUSTRIES LIMITED,10190,25.25
BDL,BHARAT DYNAMICS LIMITED,593358,4373.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,153873,513.55
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.59
BEL,BHARAT ELECTRONICS LTD,4157116,4445.32
BEML,BEML LIMITED,15053,237.78
BEPL,BHANSALI ENG. POLYMERS LT,687695,768.22
BERGEPAINT,BERGER PAINTS (I) LTD,476191,2779.67
BESTAGRO,BEST AGROLIFE LIMITED,60736,714.19
BFINVEST,BF INVESTMENT LIMITED,28938,82.68
BFUTILITIE,BF UTILITIES LIMITED,387798,1402.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,194886,104.09
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2469,29.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,33496,57.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,420158,2731.16
BHARATGEAR,BHARAT GEARS LTD.,9719,22.63
BHARATRAS,BHARAT RASAYAN LTD,1291,102.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,3644,4.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1123661,7371.27
BHEL,BHEL,15829032,8025.23
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,115668,34.28
BIOCON,BIOCON LIMITED.,1597667,4382.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,52169,75.42
BIRLACORPN,BIRLA CORPORATION LTD,204960,2000.55
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71468,44.18
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,155168,135.01
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1687245,2828.44
BLUEDART,BLUE DART EXPRESS LTD,5644,421.50
BLUESTARCO,BLUE STAR LIMITED,38802,390.82
BODALCHEM,BODAL CHEMICALS LTD,556135,437.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,2441556,2270.71
BOROLTD,BOROSIL LIMITED,117245,423.17
BORORENEW,BOROSIL RENEWABLES LTD,325738,1579.67
BOSCHLTD,BOSCH LIMITED,23284,3473.27
BPCL,BHARAT PETROLEUM CORP  LT,3992370,12885.48
BRIGADE,BRIGADE ENTER. LTD,160525,717.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,47435,1657.86
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1560191,9517.96
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,40,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,634,0.12
BSOFT,BIRLASOFT LIMITED,3398042,10043.63
BUTTERFLY,BTRFLY GANDHI APPL LTD,1916,17.79
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,517845,571.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,119924,601.91
CAMS,COMPUTER AGE MNGT SER LTD,131948,2848.22
CANBK,CANARA BANK,5824582,10931.78
CANFINHOME,CAN FIN HOMES LTD,1526831,6844.85
CANTABIL,CANTABIL RETAIL LTD,8755,31.20
CAPACITE,CAPACITE INFRAPROJECT LTD,1429225,2177.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,190617,1367.07
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,69768,514.76
CAREERP,CAREER POINT LIMITED,3705,4.21
CARERATING,CARE RATINGS LIMITED,99179,493.28
CARTRADE,CARTRADE TECH LIMITED,47024,320.83
CASTROLIND,CASTROL INDIA LIMITED,1222667,1263.53
CCL,CCL PRODUCTS (I) LTD,87762,366.47
CDSL,CENTRAL DEPO SER (I) LTD,598631,6618.46
CEATLTD,CEAT LIMITED,101095,1436.66
CENTENKA,CENTURY ENKA LTD,118883,489.88
CENTRALBK,CENTRAL BANK OF INDIA,7102666,1315.73
CENTRUM,CENTRUM CAPITAL LIMITED,239582,62.06
CENTUM,CENTUM ELECTRONICS LTD,12868,38.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,69229,380.82
CENTURYTEX,CENTURY TEXTILES LTD,168725,1273.73
CERA,CERA SANITARYWARE LTD,13165,636.45
CEREBRAINT,CEREBRA INT TECH LTD,608493,318.36
CESC,CESC LTD,3086233,2272.30
CGCL,CAPRI GLOBAL CAPITAL LTD,6375,40.99
CGPOWER,CG POWER AND IND SOL LTD,591219,1390.24
CHALET,CHALET HOTELS LIMITED,43774,122.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1136253,3350.49
CHEMBOND,CHEMBOND CHEMICALS LTD,2551,5.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,197947,592.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,232269,1025.63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1679586,4371.19
CHEVIOT,CHEVIOT COMPANY LIMITED,976,9.95
CHOICEIN,CHOICE INTERNATIONAL LTD,1900,8.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,202315,1302.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34580,211.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,472592,2467.20
CIPLA,CIPLA LTD,107379,967.31
CLEAN,CLEAN SCIENCE & TECH LTD,121671,1907.06
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,29075,128.77
CLSEL,CHAMAN LAL SETIA EXP LTD,53412,49.06
CMSINFO,CMS INFO SYSTEMS LIMITED,128556,330.01
COALINDIA,COAL INDIA LTD,3401511,6464.65
COASTCORP,COASTAL CORPORATION LTD,4180,15.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,393997,1493.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1610029,896.45
COFORGE,COFORGE LIMITED,271544,8757.90
COLPAL,COLGATE PALMOLIVE LTD.,83314,1188.80
COMPINFO,COMPUAGE INFOCOM LTD,484724,128.59
CONCOR,CONTAINER CORP OF IND LTD,424764,2657.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1189767,792.38
CONSUMBEES,NIP IND ETF CONSUMPTION,159,0.14
CONTROLPR,CONTROL PRINT LIMITED,14849,48.11
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,85807,791.51
COSMOFIRST,COSMO FIRST LIMITED,123888,1055.01
CPSEETF,CPSE ETF,53859,13.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27526,596.75
CREATIVE,CREATIVE NEWTECH LIMITED,162,0.17
CREDITACC,CREDITACCESS GRAMEEN LTD,317008,3163.96
CRISIL,CRISIL LTD,33803,1056.56
CROMPTON,CROMPT GREA CON ELEC LTD,507769,1988.90
CSBBANK,CSB BANK LIMITED,903485,2477.95
CUB,CITY UNION BANK LTD,694958,1108.16
CUMMINSIND,CUMMINS INDIA LTD,130137,1415.84
CUPID,CUPID LIMITED,42604,120.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26930,48.54
CYIENT,CYIENT LIMITED,303141,2321.66
DAAWAT,LT FOODS LIMITED,3510868,2574.29
DABUR,DABUR INDIA LTD,409643,2153.51
DALBHARAT,DALMIA BHARAT LIMITED,85610,1434.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,120952,298.35
DANGEE,DANGEE DUMS LIMITED,99550,28.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,126390,282.73
DATAPATTNS,DATA PATTERNS INDIA LTD,74586,704.35
DBCORP,D.B.CORP LTD,445828,469.04
DBL,DILIP BUILDCON LIMITED,845349,2121.32
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,915605,1088.84
DCBBANK,DCB BANK LIMITED,2478516,2256.27
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,54495,547.48
DCMSRIND,DCM SHRIRAM IND LTD,164337,106.13
DCW,DCW LTD,2367767,987.19
DECCANCE,DECCAN CEMENTS LIMITED,12006,54.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,343463,2766.23
DEEPAKNTR,DEEPAK NITRITE LTD,613284,10715.47
DEEPINDS,DEEP INDUSTRIES LIMITED,43075,92.40
DELHIVERY,DELHIVERY LIMITED,83956,463.00
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4691478,8761.90
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.60
DEN,DEN NETWORKS LTD,927800,296.48
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1870048,2945.71
DFMFOODS,DFM FOODS LIMITED,88231,237.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,155708,306.85
DHANBANK,DHANLAXMI BANK LIMITED,166618,22.46
DHANI,DHANI SERVICES LIMITED,588645,416.31
DHANUKA,DHANUKA AGRITECH LTD,40060,249.82
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9522,34.33
DIAMONDYD,PRATAAP SNACKS LIMITED,3079,21.62
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10120335,1774.62
DIVISLAB,DIVI S LABORATORIES LTD,216265,7246.03
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,230729,8959.30
DLF,DLF LIMITED,3294863,10882.85
DLINKINDIA,D-LINK INDIA LTD,172809,235.79
DMART,AVENUE SUPERMARTS LIMITED,405382,16491.53
DODLA,DODLA DAIRY LIMITED,28868,128.46
DOLATALGO,DOLAT ALGOTECH LIMITED,738780,592.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,87921,384.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10959,44.94
DPWIRES,D P WIRES LIMITED,1780,3.77
DREAMFOLKS,DREAMFOLKS SERVICES LTD,84,0.31
DREDGECORP,DREDGING CORP OF INDIA,110990,315.51
DRREDDY,DR. REDDY S LABORATORIES,140479,5713.24
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,14456,21.91
DWARKESH,DWARIKESH SUGAR IND LTD,1570131,1256.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5466,110.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,41312,164.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,1235630,4476.19
EBBETF0423,EDELAMC - EBBETF0423,19,0.23
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,26723,382.17
EDELWEISS,EDELWEISS FIN SERV LTD,982681,641.99
EICHERMOT,EICHER MOTORS LTD,133886,4363.59
EIDPARRY,EID PARRY INDIA LTD,136435,645.05
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7601,27.75
EIHOTEL,EIH LIMITED,494428,758.22
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,40026,71.34
ELECON,ELECON ENG. CO. LTD,174275,429.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1569975,506.15
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,292354,1217.45
EMAMILTD,EMAMI LIMITED,53455,234.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45052,59.93
EMAMIREAL,EMAMI REALTY LIMITED,79295,58.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,2145,1.84
EMMBI,EMMBI INDUSTRIES LIMITED,7176,7.77
EMUDHRA,EMUDHRA LIMITED,107495,325.68
ENDURANCE,ENDURANCE TECHNO. LTD.,57547,693.02
ENGINERSIN,ENGINEERS INDIA LTD,3035906,1933.39
ENIL,ENTERTAIN NET. IND. LTD.,28341,51.79
EPL,EPL LIMITED,442105,736.30
EQUITAS,EQUITAS HOLDINGS LIMITED,754062,673.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1019598,474.56
ERIS,ERIS LIFESCIENCES LIMITED,31238,197.36
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2789,87.69
ESCORTS,ESCORTS KUBOTA LIMITED,63523,1119.01
ESTER,ESTER INDUSTRIES LTD,146321,200.48
ETHOSLTD,ETHOS LIMITED,32385,277.50
EVEREADY,EVEREADY INDS. IND.  LTD.,503451,1550.71
EVERESTIND,EVEREST INDUSTRIES LTD,12546,70.28
EXCELINDUS,EXCEL INDUSTRIES LTD,31355,326.35
EXIDEIND,EXIDE INDUSTRIES LTD,2497083,3825.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9589,83.54
EXXARO,EXXARO TILES LIMITED,54875,63.96
FACT,FACT LTD,209633,238.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20604,376.00
FCL,FINEOTEX CHEMICAL LIMITED,406723,1000.01
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,244290,625.14
FEDERALBNK,FEDERAL BANK LTD,6187808,6552.94
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,50449,640.02
FILATEX,FILATEX INDIA LTD,1484634,1584.26
FINCABLES,FINOLEX CABLES LTD,151072,635.41
FINEORG,FINE ORGANIC IND. LTD.,64561,3489.11
FINOPB,FINO PAYMENTS BANK LTD,80523,169.05
FINPIPE,FINOLEX INDUSTRIES LTD,1112175,1659.53
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,34061,1062.63
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,56656,158.63
FOODSIN,FOODS & INNS LIMITED,6226,5.08
FORCEMOT,FORCE MOTORS LIMITED,54784,627.61
FORTIS,FORTIS HEALTHCARE LTD,1948447,4229.18
FOSECOIND,FOSECO INDIA LTD,2555,43.37
FRETAIL,FUTURE RETAIL LIMITED,144421,45.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5852111,6058.56
GABRIEL,GABRIEL INDIA LTD,568744,729.36
GAEL,GUJARAT AMBUJA EXPORTS LT,165804,378.38
GAIL,GAIL (INDIA) LTD,5856436,4814.17
GALAXYSURF,GALAXY SURFACTANTS LTD,18535,489.50
GALLANTT,GALLANTT ISPAT LIMITED,1575,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,70635,353.33
GANESHBE,GANESH BENZOPLAST LIMITED,282639,358.56
GANESHHOUC,GANESH HOUSING CORP LTD,22945,66.30
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11891,288.90
GATEWAY,GATEWAY DISTRIPARKS LTD,239435,153.46
GATI,GATI LIMITED,391352,541.44
GAYAPROJ,GAYATRI PROJECTS LTD,487526,79.21
GEECEE,GEECEE VENTURES LIMITED,1563,2.42
GENUSPAPER,GENUS P&B LIMITED,500,0.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,401811,270.71
GEOJITFSL,GEOJIT FINANCIAL SER L,953887,466.08
GEPIL,GE POWER INDIA LIMITED,241911,403.33
GESHIP,THE GE SHPG.LTD,96284,407.04
GET&D,GE T&D INDIA LIMITED,140204,158.94
GFLLIMITED,GFL LIMITED,242534,167.35
