SEBI REPORT AS ON Reporting date 20-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARMANFIN,ARMAN FIN SERV LTD,25511,188.49
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,183523,107.73
ARVIND,ARVIND LIMITED,1751629,1562.33
ARVINDFASN,ARVIND FASHIONS LIMITED,148826,399.31
ARVSMART,ARVIND SMARTSPACES LTD,46551,92.56
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125245,659.97
ASAHISONG,ASAHI SONGWON COLOR LTD,2207,7.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,92413,380.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,244133,181.52
ASHIANA,ASHIANA HOUSING LTD,44170,55.80
ASHOKA,ASHOKA BUILDCON LTD,2511553,1957.17
ASHOKLEY,ASHOK LEYLAND LTD,3467156,4583.80
ASIANENE,ASIAN ENERGY SERVICES LTD,83730,71.94
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,489823,13874.05
ASIANTILES,ASIAN GRANITO IND. LTD.,689268,448.03
ASTEC,ASTEC LIFESCIENCES LTD,15891,301.44
ASTERDM,ASTER DM HEALTHCARE LTD.,435534,917.49
ASTRAL,ASTRAL LIMITED,222906,4228.95
ASTRAMICRO,ASTRA MICROWAVE LTD,976305,2800.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9881,314.36
ASTRON,ASTRON PAPER BORD MIL LTD,14731,6.70
ATFL,AGRO TECH FOODS LIMITED,9860,71.37
ATGL,ADANI TOTAL GAS LIMITED,39065,975.03
ATUL,ATUL LTD,13541,1067.67
ATULAUTO,ATUL AUTO LIMITED,95545,219.08
AUBANK,AU SMALL FINANCE BANK LTD,1293005,7953.42
AURIONPRO,AURIONPRO SOLN LTD,132870,422.16
AUROPHARMA,AUROBINDO PHARMA LTD,1050329,5465.97
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24410,416.03
AUTOBEES,NIPPONAMC - NETFAUTO,29344,26.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,135494,539.54
AVANTIFEED,AVANTI FEEDS LIMITED,265038,1149.14
AVTNPL,AVT NATURAL PRODUCTS LTD,91361,76.47
AWHCL,ANTONY WASTE HDG CELL LTD,117498,334.70
AWL,ADANI WILMAR LIMITED,508452,3268.23
AXISBANK,AXIS BANK LIMITED,1280299,8412.58
AXISBPSETF,AXISAMC - AXISBPSETF,1936,0.20
AXISGOLD,AXIS MF - AXIS GOLD ETF,330,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,9556,7.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,156622,5412.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,1129110,1884.40
BAJAJELEC,BAJAJ ELECT.LTD,112913,1213.26
BAJAJFINSV,BAJAJ FINSERV LTD.,1964426,33175.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50955,108.78
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1098140,142.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29807,1670.93
BAJFINANCE,BAJAJ FINANCE LIMITED,544604,33099.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,465668,269.41
BALAMINES,BALAJI AMINES LIMITED,118755,3252.89
BALKRISIND,BALKRISHNA IND. LTD,409183,6660.24
BALMLAWRIE,BALMER LAWRIE & CO LTD,363675,410.75
BALPHARMA,BAL PHARMA LTD.,3058,3.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1822831,5960.65
BANARISUG,BANNARI AMMAN SUGARS LTD,632,10.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,253237,449.87
BANDHANBNK,BANDHAN BANK LIMITED,2564354,6219.89
BANG,BANG OVERSEAS LTD.,3540,0.70
BANKBARODA,BANK OF BARODA,4991717,5583.41
BANKBEES,NIP IND ETF BANK BEES,86638,258.16
BANKINDIA,BANK OF INDIA,9564787,4477.84
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,93402,853.87
BASF,BASF INDIA LTD,43161,1246.74
BASML,BANNARI AM SPIN MILL LTD.,39381,19.44
BATAINDIA,BATA INDIA LTD,264436,4651.38
BAYERCROP,BAYER CROPSCIENCE LTD,8728,414.39
BBL,BHARAT BIJLEE LTD,29254,502.31
BBOX,BLACK BOX LIMITED,23526,38.42
BBTC,BOMBAY BURMAH TRADING COR,93290,885.56
BCG,BRIGHTCOM GROUP LIMITED,5783,2.70
BCLIND,BCL INDUSTRIES LIMITED,11280,29.24
BDL,BHARAT DYNAMICS LIMITED,569843,4226.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,165150,544.82
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.42
BEL,BHARAT ELECTRONICS LTD,6008203,6162.73
BEML,BEML LIMITED,44148,538.80
BEPL,BHANSALI ENG. POLYMERS LT,642375,724.52
BERGEPAINT,BERGER PAINTS (I) LTD,520814,3051.93
BESTAGRO,BEST AGROLIFE LIMITED,58937,744.24
BFINVEST,BF INVESTMENT LIMITED,32663,92.25
BFUTILITIE,BF UTILITIES LIMITED,392080,1397.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,165842,89.82
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4180,52.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,25480,48.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,422324,2850.69
BHARATGEAR,BHARAT GEARS LTD.,11341,27.21
BHARATRAS,BHARAT RASAYAN LTD,1301,113.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,12044,14.49
BHARTIARTL,BHARTI AIRTEL LIMITED,1339729,8826.69
BHEL,BHEL,14054382,7466.35
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,101947,29.35
BIOCON,BIOCON LIMITED.,2080724,5401.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56539,81.68
BIRLACORPN,BIRLA CORPORATION LTD,229419,2183.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71645,45.26
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,174597,146.28
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1583398,2793.21
BLUEDART,BLUE DART EXPRESS LTD,9593,689.80
BLUESTARCO,BLUE STAR LIMITED,24668,235.89
BODALCHEM,BODAL CHEMICALS LTD,554784,463.35
BOMDYEING,BOMBAY DYEING & MFG. CO L,2718733,2563.82
BOROLTD,BOROSIL LIMITED,145518,523.59
BORORENEW,BOROSIL RENEWABLES LTD,310205,1465.79
BOSCHLTD,BOSCH LIMITED,22406,3426.34
BPCL,BHARAT PETROLEUM CORP  LT,4443510,13883.10
BRIGADE,BRIGADE ENTER. LTD,164257,724.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,47983,1684.96
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1691547,10025.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,105,0.02
BSOFT,BIRLASOFT LIMITED,3316859,9638.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,6181,97.83
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,566766,599.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,210418,1111.44
CAMS,COMPUTER AGE MNGT SER LTD,163870,3675.58
CANBK,CANARA BANK,4788349,9115.18
CANFINHOME,CAN FIN HOMES LTD,1273859,5804.58
CANTABIL,CANTABIL RETAIL LTD,8577,33.28
CAPACITE,CAPACITE INFRAPROJECT LTD,1299393,2095.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,186860,1335.28
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63794,472.85
CAREERP,CAREER POINT LIMITED,3771,4.31
CARERATING,CARE RATINGS LIMITED,97858,486.93
CARTRADE,CARTRADE TECH LIMITED,52302,348.65
CASTROLIND,CASTROL INDIA LIMITED,956407,1070.94
CCL,CCL PRODUCTS (I) LTD,131731,563.99
CDSL,CENTRAL DEPO SER (I) LTD,635550,6951.62
CEATLTD,CEAT LIMITED,93271,1362.04
CENTENKA,CENTURY ENKA LTD,102393,412.06
CENTRALBK,CENTRAL BANK OF INDIA,7401707,1365.03
CENTRUM,CENTRUM CAPITAL LIMITED,238380,61.58
CENTUM,CENTUM ELECTRONICS LTD,14685,50.26
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70838,390.65
CENTURYTEX,CENTURY TEXTILES LTD,165980,1270.63
CERA,CERA SANITARYWARE LTD,13824,680.40
CEREBRAINT,CEREBRA INT TECH LTD,513124,271.50
CESC,CESC LTD,2947418,2200.68
CGCL,CAPRI GLOBAL CAPITAL LTD,5107,34.53
CGPOWER,CG POWER AND IND SOL LTD,556464,1330.87
CHALET,CHALET HOTELS LIMITED,40855,122.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1088413,3231.75
CHEMBOND,CHEMBOND CHEMICALS LTD,2052,3.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,182510,605.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210312,923.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1736881,4387.23
CHEVIOT,CHEVIOT COMPANY LIMITED,1522,17.87
CHOICEIN,CHOICE INTERNATIONAL LTD,6829,20.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,182162,1139.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30241,190.61
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,524692,2752.52
CIPLA,CIPLA LTD,157171,1488.35
CLEAN,CLEAN SCIENCE & TECH LTD,147208,2270.17
CLEDUCATE,CL EDUCATE LIMITED,4169,5.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,27183,121.40
CLSEL,CHAMAN LAL SETIA EXP LTD,60041,58.75
CMSINFO,CMS INFO SYSTEMS LIMITED,213616,564.75
COALINDIA,COAL INDIA LTD,2315934,4373.49
COASTCORP,COASTAL CORPORATION LTD,5880,20.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,445814,1876.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1149782,631.84
COFORGE,COFORGE LIMITED,179824,5941.04
COLPAL,COLGATE PALMOLIVE LTD.,81317,1157.83
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,441785,2775.04
CONFIPET,CONFIDENCE PETRO IND LTD.,1189691,809.29
CONSUMBEES,NIP IND ETF CONSUMPTION,124,0.11
CONTROLPR,CONTROL PRINT LIMITED,22097,80.08
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,93648,849.76
COSMOFIRST,COSMO FIRST LIMITED,130661,1071.47
CPSEETF,CPSE ETF,57487,14.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32546,772.95
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,281458,2781.68
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,42043,1267.44
CROMPTON,CROMPT GREA CON ELEC LTD,608758,2342.40
CSBBANK,CSB BANK LIMITED,899182,2461.41
CSLFINANCE,CSL FINANCE LIMITED,3106,6.59
CUB,CITY UNION BANK LTD,619140,1010.57
CUMMINSIND,CUMMINS INDIA LTD,119609,1314.17
CUPID,CUPID LIMITED,55582,152.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24414,43.61
CYIENT,CYIENT LIMITED,308289,2332.56
DAAWAT,LT FOODS LIMITED,2741071,1697.81
DABUR,DABUR INDIA LTD,473681,2437.02
DALBHARAT,DALMIA BHARAT LIMITED,103443,1690.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,113942,283.75
DANGEE,DANGEE DUMS LIMITED,179450,47.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,124854,279.19
DATAPATTNS,DATA PATTERNS INDIA LTD,91007,910.93
DBCORP,D.B.CORP LTD,447456,457.29
DBL,DILIP BUILDCON LIMITED,894183,2231.81
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,578308,597.81
DCBBANK,DCB BANK LIMITED,2601973,2374.91
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4727,9.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,35923,363.08
DCMSRIND,DCM SHRIRAM IND LTD,173188,108.35
DCW,DCW LTD,2463728,1150.00
DECCANCE,DECCAN CEMENTS LIMITED,10670,49.22
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,249746,1968.56
DEEPAKNTR,DEEPAK NITRITE LTD,435410,7767.97
DEEPINDS,DEEP INDUSTRIES LIMITED,50790,101.45
DELHIVERY,DELHIVERY LIMITED,150267,659.92
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5117159,9653.45
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.52
DEN,DEN NETWORKS LTD,908080,294.92
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,2003962,3107.88
DFMFOODS,DFM FOODS LIMITED,133478,407.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,157311,304.13
DHANBANK,DHANLAXMI BANK LIMITED,230821,29.77
DHANI,DHANI SERVICES LIMITED,540273,392.74
DHANUKA,DHANUKA AGRITECH LTD,42548,266.78
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8767,29.95
DIAMONDYD,PRATAAP SNACKS LIMITED,4336,27.77
DICIND,DIC INDIA LIMITED,505,2.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,11435640,2000.43
DIVISLAB,DIVI S LABORATORIES LTD,237750,7852.06
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,228909,8913.33
DLF,DLF LIMITED,2954215,9702.46
DLINKINDIA,D-LINK INDIA LTD,172324,268.06
DMART,AVENUE SUPERMARTS LIMITED,481237,19535.86
DODLA,DODLA DAIRY LIMITED,26480,121.91
DOLATALGO,DOLAT ALGOTECH LIMITED,678926,547.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,79821,341.69
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11923,48.69
DPWIRES,D P WIRES LIMITED,3469,7.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,9766,36.17
DREDGECORP,DREDGING CORP OF INDIA,142672,448.09
DRREDDY,DR. REDDY S LABORATORIES,148796,5994.27
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7412,23.47
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.45
DVL,DHUNSERI VENTURES LIMITED,12204,15.28
DWARKESH,DWARIKESH SUGAR IND LTD,1601836,1290.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5902,118.06
DYNPRO,DYNEMIC PRODUCTS LIMITED,28760,105.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,1292793,4544.05
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,31448,418.20
EDELWEISS,EDELWEISS FIN SERV LTD,1190809,740.61
EICHERMOT,EICHER MOTORS LTD,98552,3267.73
EIDPARRY,EID PARRY INDIA LTD,117982,568.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9382,33.15
EIHOTEL,EIH LIMITED,505519,790.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,83529,116.31
ELECON,ELECON ENG. CO. LTD,154737,322.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1751500,581.31
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,311628,1279.27
EMAMILTD,EMAMI LIMITED,52630,229.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47181,63.49
EMAMIREAL,EMAMI REALTY LIMITED,110543,84.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.47
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,98847,292.65
ENDURANCE,ENDURANCE TECHNO. LTD.,54049,639.41
ENGINERSIN,ENGINEERS INDIA LTD,3094566,1959.96
ENIL,ENTERTAIN NET. IND. LTD.,31170,53.62
EPL,EPL LIMITED,438473,721.13
EQUITAS,EQUITAS HOLDINGS LIMITED,816023,709.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1456797,638.54
ERIS,ERIS LIFESCIENCES LIMITED,28392,184.61
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2774,88.17
ESCORTS,ESCORTS KUBOTA LIMITED,74186,1306.18
ESTER,ESTER INDUSTRIES LTD,191047,287.80
ETHOSLTD,ETHOS LIMITED,34821,289.05
EVEREADY,EVEREADY INDS. IND.  LTD.,551481,1667.53
EVERESTIND,EVEREST INDUSTRIES LTD,19633,139.45
EXCELINDUS,EXCEL INDUSTRIES LTD,33914,355.72
EXIDEIND,EXIDE INDUSTRIES LTD,2137405,3197.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8119,72.54
EXXARO,EXXARO TILES LIMITED,42144,55.65
FACT,FACT LTD,192189,224.45
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16673,322.43
FCL,FINEOTEX CHEMICAL LIMITED,359206,934.94
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,348539,929.34
FEDERALBNK,FEDERAL BANK LTD,4417341,4837.88
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,40528,536.30
FILATEX,FILATEX INDIA LTD,1454990,1549.91
FINCABLES,FINOLEX CABLES LTD,152228,644.67
FINEORG,FINE ORGANIC IND. LTD.,59917,3294.32
FINOPB,FINO PAYMENTS BANK LTD,118090,216.20
FINPIPE,FINOLEX INDUSTRIES LTD,1068815,1615.17
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,62767,2047.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,104986,319.28
FOODSIN,FOODS & INNS LIMITED,8606,7.31
FORCEMOT,FORCE MOTORS LIMITED,46788,542.84
FORTIS,FORTIS HEALTHCARE LTD,1598924,3342.40
FOSECOIND,FOSECO INDIA LTD,3623,59.55
FRETAIL,FUTURE RETAIL LIMITED,142421,44.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5761153,5936.00
GABRIEL,GABRIEL INDIA LTD,598714,762.17
GAEL,GUJARAT AMBUJA EXPORTS LT,171122,376.47
GAIL,GAIL (INDIA) LTD,6102361,4983.20
GALAXYSURF,GALAXY SURFACTANTS LTD,19341,494.70
GALLANTT,GALLANTT ISPAT LIMITED,8942,5.49
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75914,422.66
GANESHBE,GANESH BENZOPLAST LIMITED,213752,272.28
GANESHHOUC,GANESH HOUSING CORP LTD,21178,65.29
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11398,275.20
GATEWAY,GATEWAY DISTRIPARKS LTD,213572,134.42
GATI,GATI LIMITED,364326,494.66
GAYAPROJ,GAYATRI PROJECTS LTD,575071,88.69
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,110555,20.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,390100,259.15
GEOJITFSL,GEOJIT FINANCIAL SER L,991748,483.90
GEPIL,GE POWER INDIA LIMITED,237142,394.26
GESHIP,THE GE SHPG.LTD,109111,461.13
GET&D,GE T&D INDIA LIMITED,158007,177.96
GFLLIMITED,GFL LIMITED,206781,138.98
GHCL,GHCL LIMITED,1125947,6019.42
