SEBI REPORT AS ON Reporting date 17-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUTOBEES,NIPPONAMC - NETFAUTO,28343,25.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,135196,537.73
AVANTIFEED,AVANTI FEEDS LIMITED,250326,1112.00
AVTNPL,AVT NATURAL PRODUCTS LTD,90532,73.46
AWHCL,ANTONY WASTE HDG CELL LTD,135731,371.28
AWL,ADANI WILMAR LIMITED,508401,3273.27
AXISBANK,AXIS BANK LIMITED,1287648,8190.41
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2209,0.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,301,0.13
AXISNIFTY,AXISAMC - AXISNIFTY,85,0.15
AYMSYNTEX,AYM SYNTEX LIMITED,9777,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,163958,5588.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,1090866,1830.54
BAJAJELEC,BAJAJ ELECT.LTD,114141,1221.47
BAJAJFINSV,BAJAJ FINSERV LTD.,1914397,32395.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50586,108.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1089043,142.41
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23213,1327.68
BAJFINANCE,BAJAJ FINANCE LIMITED,510035,31106.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,465591,269.21
BALAMINES,BALAJI AMINES LIMITED,112690,3078.31
BALKRISIND,BALKRISHNA IND. LTD,426976,6997.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,362203,415.02
BALPHARMA,BAL PHARMA LTD.,3643,4.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1737116,5723.55
BANARISUG,BANNARI AMMAN SUGARS LTD,951,15.73
BANCOINDIA,BANCO PRODUCTS (I) LTD,265863,476.32
BANDHANBNK,BANDHAN BANK LIMITED,2609258,6343.58
BANG,BANG OVERSEAS LTD.,3540,0.57
BANKBARODA,BANK OF BARODA,4720288,5088.09
BANKBEES,NIP IND ETF BANK BEES,85480,252.14
BANKINDIA,BANK OF INDIA,9326032,4341.03
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,92736,847.42
BASF,BASF INDIA LTD,43699,1272.60
BASML,BANNARI AM SPIN MILL LTD.,42419,21.52
BATAINDIA,BATA INDIA LTD,267844,4705.92
BAYERCROP,BAYER CROPSCIENCE LTD,8983,430.77
BBL,BHARAT BIJLEE LTD,30885,531.95
BBOX,BLACK BOX LIMITED,19526,31.33
BBTC,BOMBAY BURMAH TRADING COR,91428,884.29
BCG,BRIGHTCOM GROUP LIMITED,5783,2.68
BCLIND,BCL INDUSTRIES LIMITED,11730,30.34
BDL,BHARAT DYNAMICS LIMITED,592753,4345.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,157113,513.96
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.38
BEL,BHARAT ELECTRONICS LTD,4263289,4572.46
BEML,BEML LIMITED,37523,456.69
BEPL,BHANSALI ENG. POLYMERS LT,668981,753.11
BERGEPAINT,BERGER PAINTS (I) LTD,520130,3015.50
BESTAGRO,BEST AGROLIFE LIMITED,50761,601.40
BFINVEST,BF INVESTMENT LIMITED,30600,85.54
BFUTILITIE,BF UTILITIES LIMITED,388546,1392.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,165106,89.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2261,26.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,28748,55.81
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,479316,3159.92
BHARATGEAR,BHARAT GEARS LTD.,8885,21.34
BHARATRAS,BHARAT RASAYAN LTD,1383,117.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,59694,69.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1319346,8728.78
BHEL,BHEL,14954020,7662.27
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,102263,29.44
BIOCON,BIOCON LIMITED.,2127142,5508.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,57164,82.55
BIRLACORPN,BIRLA CORPORATION LTD,220766,2105.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,75799,47.99
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,177189,149.92
BLKASHYAP,B.L.KASHYAP & SON LTD,7052,1.80
BLS,BLS INTL SERVS LTD,1552034,2685.80
BLUEDART,BLUE DART EXPRESS LTD,7006,512.69
BLUESTARCO,BLUE STAR LIMITED,24848,236.26
BODALCHEM,BODAL CHEMICALS LTD,570548,468.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,2700881,2517.30
BOROLTD,BOROSIL LIMITED,126981,444.77
BORORENEW,BOROSIL RENEWABLES LTD,314199,1495.29
BOSCHLTD,BOSCH LIMITED,22956,3511.15
BPCL,BHARAT PETROLEUM CORP  LT,4374341,13814.64
BRIGADE,BRIGADE ENTER. LTD,160319,709.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,49045,1718.72
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1658036,9875.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,146,0.03
BSOFT,BIRLASOFT LIMITED,3413261,9989.56
BUTTERFLY,BTRFLY GANDHI APPL LTD,7885,124.95
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,623187,681.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,167472,876.65
CAMS,COMPUTER AGE MNGT SER LTD,155569,3482.14
CANBK,CANARA BANK,5487392,10166.36
CANFINHOME,CAN FIN HOMES LTD,1400741,6298.91
CANTABIL,CANTABIL RETAIL LTD,8640,35.01
CAPACITE,CAPACITE INFRAPROJECT LTD,1289765,2075.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,190101,1362.16
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60280,448.45
CAREERP,CAREER POINT LIMITED,3971,4.56
CARERATING,CARE RATINGS LIMITED,89095,448.38
CARTRADE,CARTRADE TECH LIMITED,52477,349.53
CASTROLIND,CASTROL INDIA LIMITED,1314699,1466.82
CCL,CCL PRODUCTS (I) LTD,115886,504.16
CDSL,CENTRAL DEPO SER (I) LTD,622694,6852.86
CEATLTD,CEAT LIMITED,85821,1250.82
CENTENKA,CENTURY ENKA LTD,109528,431.21
CENTRALBK,CENTRAL BANK OF INDIA,7011252,1298.85
CENTRUM,CENTRUM CAPITAL LIMITED,238441,61.60
CENTUM,CENTUM ELECTRONICS LTD,14652,47.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71222,389.59
CENTURYTEX,CENTURY TEXTILES LTD,168625,1279.61
CERA,CERA SANITARYWARE LTD,14027,690.34
CEREBRAINT,CEREBRA INT TECH LTD,504462,269.66
CESC,CESC LTD,3004456,2221.33
CGCL,CAPRI GLOBAL CAPITAL LTD,4806,32.93
CGPOWER,CG POWER AND IND SOL LTD,585263,1404.33
CHALET,CHALET HOTELS LIMITED,47956,147.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1071930,3189.03
CHEMBOND,CHEMBOND CHEMICALS LTD,2332,4.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,215133,674.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209416,923.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1720127,4376.67
CHEVIOT,CHEVIOT COMPANY LIMITED,1143,13.45
CHOICEIN,CHOICE INTERNATIONAL LTD,1969,8.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,181547,1140.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32197,195.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,509474,2665.12
CIPLA,CIPLA LTD,127900,1200.16
CLEAN,CLEAN SCIENCE & TECH LTD,135131,2099.26
CLEDUCATE,CL EDUCATE LIMITED,4069,5.81
CLNINDIA,CLARIANT CHEMICALS (INDIA,27712,123.18
CLSEL,CHAMAN LAL SETIA EXP LTD,52241,53.03
CMSINFO,CMS INFO SYSTEMS LIMITED,194874,517.87
COALINDIA,COAL INDIA LTD,2500519,4708.56
COASTCORP,COASTAL CORPORATION LTD,4630,17.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,418425,1743.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1178438,651.92
COFORGE,COFORGE LIMITED,202206,6626.90
COLPAL,COLGATE PALMOLIVE LTD.,82964,1178.34
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,435653,2730.52
CONFIPET,CONFIDENCE PETRO IND LTD.,1147668,780.13
CONSUMBEES,NIP IND ETF CONSUMPTION,127,0.11
CONTROLPR,CONTROL PRINT LIMITED,18351,65.66
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,94613,857.10
COSMOFIRST,COSMO FIRST LIMITED,127576,1061.64
CPSEETF,CPSE ETF,63092,16.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30501,713.40
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,289657,2850.83
CREST,CREST VENTURES LIMITED,1465,2.41
CRISIL,CRISIL LTD,36780,1125.49
CROMPTON,CROMPT GREA CON ELEC LTD,575347,2212.00
CSBBANK,CSB BANK LIMITED,864425,2381.71
CSLFINANCE,CSL FINANCE LIMITED,1240,3.05
CUB,CITY UNION BANK LTD,532466,857.25
CUMMINSIND,CUMMINS INDIA LTD,125605,1382.19
CUPID,CUPID LIMITED,56632,155.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24730,44.34
CYIENT,CYIENT LIMITED,307558,2324.77
DAAWAT,LT FOODS LIMITED,2863790,1793.53
DABUR,DABUR INDIA LTD,460563,2375.36
DALBHARAT,DALMIA BHARAT LIMITED,107022,1751.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,114201,283.82
DANGEE,DANGEE DUMS LIMITED,179350,47.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,130377,293.50
DATAPATTNS,DATA PATTERNS INDIA LTD,65291,606.87
DBCORP,D.B.CORP LTD,412139,424.94
DBL,DILIP BUILDCON LIMITED,882632,2202.19
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,618532,638.63
DCBBANK,DCB BANK LIMITED,2467415,2253.67
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,45070,451.60
DCMSRIND,DCM SHRIRAM IND LTD,172600,109.13
DCW,DCW LTD,2820324,1239.90
DECCANCE,DECCAN CEMENTS LIMITED,10807,50.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,240035,1770.27
DEEPAKNTR,DEEPAK NITRITE LTD,466432,8295.86
DEEPINDS,DEEP INDUSTRIES LIMITED,56410,116.10
DELHIVERY,DELHIVERY LIMITED,106249,570.73
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4984597,9383.68
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.53
DEN,DEN NETWORKS LTD,909978,297.69
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1938282,3065.39
DFMFOODS,DFM FOODS LIMITED,124932,376.06
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,157459,307.73
DHANBANK,DHANLAXMI BANK LIMITED,169569,22.80
DHANI,DHANI SERVICES LIMITED,545801,395.60
DHANUKA,DHANUKA AGRITECH LTD,42678,268.65
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9204,31.96
DIAMONDYD,PRATAAP SNACKS LIMITED,3530,23.40
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10899115,1908.95
DIVISLAB,DIVI S LABORATORIES LTD,256874,8447.87
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,234316,9085.11
DLF,DLF LIMITED,3074389,10145.86
DLINKINDIA,D-LINK INDIA LTD,161475,211.91
DMART,AVENUE SUPERMARTS LIMITED,489066,19822.25
DODLA,DODLA DAIRY LIMITED,27933,127.73
DOLATALGO,DOLAT ALGOTECH LIMITED,718541,576.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,78888,338.94
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11914,48.65
DPWIRES,D P WIRES LIMITED,2631,5.76
DREAMFOLKS,DREAMFOLKS SERVICES LTD,41821,167.74
DREDGECORP,DREDGING CORP OF INDIA,138638,422.86
DRREDDY,DR. REDDY S LABORATORIES,148806,5996.49
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3107,6.51
DVL,DHUNSERI VENTURES LIMITED,15251,22.78
DWARKESH,DWARIKESH SUGAR IND LTD,1585090,1283.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6496,129.89
DYNPRO,DYNEMIC PRODUCTS LIMITED,38651,156.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,1344446,4772.95
EBBETF0425,EDELAMC - EBBETF0425,926,10.02
EBBETF0430,EDELAMC - EBBETF0430,11,0.13
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30372,412.83
EDELWEISS,EDELWEISS FIN SERV LTD,965586,623.87
EICHERMOT,EICHER MOTORS LTD,135624,4396.95
EIDPARRY,EID PARRY INDIA LTD,137434,675.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6559,21.90
EIHOTEL,EIH LIMITED,571356,874.25
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,51490,84.89
ELECON,ELECON ENG. CO. LTD,164191,366.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1679651,560.37
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,333600,1347.06
EMAMILTD,EMAMI LIMITED,61964,267.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42474,57.18
EMAMIREAL,EMAMI REALTY LIMITED,78623,58.48
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.52
EMMBI,EMMBI INDUSTRIES LIMITED,7136,7.73
EMUDHRA,EMUDHRA LIMITED,93280,278.06
ENDURANCE,ENDURANCE TECHNO. LTD.,55440,659.81
ENGINERSIN,ENGINEERS INDIA LTD,3018903,1915.19
ENIL,ENTERTAIN NET. IND. LTD.,29495,52.95
EPL,EPL LIMITED,445421,733.28
EQUITAS,EQUITAS HOLDINGS LIMITED,786438,692.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1416911,616.92
ERIS,ERIS LIFESCIENCES LIMITED,27651,172.20
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2780,87.34
ESCORTS,ESCORTS KUBOTA LIMITED,84477,1479.49
ESTER,ESTER INDUSTRIES LTD,205425,312.21
ETHOSLTD,ETHOS LIMITED,33781,282.32
EVEREADY,EVEREADY INDS. IND.  LTD.,541435,1639.61
EVERESTIND,EVEREST INDUSTRIES LTD,15487,101.88
EXCELINDUS,EXCEL INDUSTRIES LTD,33215,348.50
EXIDEIND,EXIDE INDUSTRIES LTD,2400926,3618.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8105,72.38
EXXARO,EXXARO TILES LIMITED,49529,60.91
FACT,FACT LTD,193388,227.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16397,318.66
FCL,FINEOTEX CHEMICAL LIMITED,417212,1050.81
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,331698,883.22
FEDERALBNK,FEDERAL BANK LTD,5209805,5682.59
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,42406,559.69
FILATEX,FILATEX INDIA LTD,1466581,1563.38
FINCABLES,FINOLEX CABLES LTD,140453,599.25
FINEORG,FINE ORGANIC IND. LTD.,59553,3286.53
FINOPB,FINO PAYMENTS BANK LTD,119862,222.68
FINPIPE,FINOLEX INDUSTRIES LTD,1091678,1645.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,34021,1072.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,99099,300.38
FOODSIN,FOODS & INNS LIMITED,9616,8.30
FORCEMOT,FORCE MOTORS LIMITED,51592,602.07
FORTIS,FORTIS HEALTHCARE LTD,1465014,2985.12
FOSECOIND,FOSECO INDIA LTD,3060,53.55
FRETAIL,FUTURE RETAIL LIMITED,142421,44.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5724184,5898.08
GABRIEL,GABRIEL INDIA LTD,589934,758.90
GAEL,GUJARAT AMBUJA EXPORTS LT,170313,374.82
GAIL,GAIL (INDIA) LTD,6517833,5317.51
GALAXYSURF,GALAXY SURFACTANTS LTD,17863,458.17
GALLANTT,GALLANTT ISPAT LIMITED,1575,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75029,416.71
GANESHBE,GANESH BENZOPLAST LIMITED,241546,306.99
GANESHHOUC,GANESH HOUSING CORP LTD,25694,82.49
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11439,279.35
GATEWAY,GATEWAY DISTRIPARKS LTD,199719,127.50
GATI,GATI LIMITED,352279,487.24
GAYAPROJ,GAYATRI PROJECTS LTD,501101,82.89
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,122055,22.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,387831,256.38
GEOJITFSL,GEOJIT FINANCIAL SER L,938647,464.14
GEPIL,GE POWER INDIA LIMITED,236045,394.21
GESHIP,THE GE SHPG.LTD,98742,420.23
GET&D,GE T&D INDIA LIMITED,153245,174.15
GFLLIMITED,GFL LIMITED,227984,154.57
