SEBI REPORT AS ON Reporting date 03-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,55576,1544.69
ADFFOODS,ADF FOODS LIMITED,37162,251.61
ADORWELD,ADOR WELDING LTD,7024,50.11
ADSL,ALLIED DIGITAL SERV. LTD,170121,215.37
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6850,5.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,302495,911.25
AEGISCHEM,AEGIS LOGISTICS LIMITED,541487,1292.60
AETHER,AETHER INDUSTRIES LIMITED,30211,231.93
AFFLE,AFFLE (INDIA) LIMITED,193267,2119.60
AGARIND,AGARWAL INDS CORP LTD.,36188,201.02
AGI,AGI GREENPAC LIMITED,177210,524.05
AGSTRA,AGS TRANSACT TECH LTD,249058,183.00
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,9000,14.52
AHLUCONT,AHLUWALIA CONT IND LTD,10470,36.66
AIAENG,AIA ENGINEERING LIMITED,9327,202.70
AIRAN,AIRAN LIMITED,30856,6.16
AJANTPHARM,AJANTA PHARMA LIMITED,21175,284.35
AJMERA,AJMERA REALTY & INF I LTD,70474,178.38
AJOONI,AJOONI BIOTECH LIMITED,3886,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,7893,40.53
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11140,1.45
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7640,142.35
ALANKIT,ALANKIT LIMITED,269981,37.02
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.47
ALEMBICLTD,ALEMBIC LIMITED,496242,323.24
ALICON,ALICON CASTALLOY LIMITED,9066,39.64
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,27445,882.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59886,1440.03
ALLCARGO,ALLCARGO LOGISTICS LTD,1890566,4500.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,53478,277.91
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.34
ALOKINDS,ALOK INDUSTRIES LIMITED,3392638,879.51
ALPA,ALPA LABORATORIES LTD,24614,21.47
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1952,6.19
AMARAJABAT,AMARA RAJA BATTERIES LTD.,853522,4418.62
AMBER,AMBER ENTERPRISES (I) LTD,55881,1177.11
AMBIKCO,AMBIKA COTTON MILL LTD.,17112,230.30
AMBUJACEM,AMBUJA CEMENTS LTD,5191450,24145.25
AMIORG,AMI ORGANICS LIMITED,170353,1627.71
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37103,250.70
ANANDRATHI,ANAND RATHI WEALTH LTD,14395,85.05
ANANTRAJ,ANANT RAJ LIMITED,736921,552.85
ANDHRAPAP,ANDHRA PAPER LIMITED,54300,186.26
ANDHRSUGAR,ANDHRA SUGARS LTD,354745,453.11
ANDREWYU,ANDREW YULE & CO LTD,281968,56.07
ANGELONE,ANGEL ONE LIMITED,610006,8057.10
ANMOL,ANMOL INDIA LIMITED,5390,6.71
ANUP,THE ANUP ENGINEERING LTD,18489,142.07
ANURAS,ANUPAM RASAYAN INDIA LTD,254932,1684.18
APARINDS,APAR INDUSTRIES LTD.,42274,315.98
APCL,ANJANI PORTLAND CEM LTD,18856,30.64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,92304,458.22
APEX,APEX FROZEN FOODS LIMITED,243834,620.35
APLAPOLLO,APL APOLLO TUBES LTD,306967,2988.04
APLLTD,ALEMBIC PHARMA LTD,193693,1009.05
APOLLO,APOLLO MICRO SYSTEMS LTD,30752,49.69
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,111176,4246.92
APOLLOPIPE,APOLLO PIPES LIMITED,88495,431.52
APOLLOTYRE,APOLLO TYRES LTD,752221,1816.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,373,3.33
APTECHT,APTECH LIMITED,394243,849.63
APTUS,APTUS VALUE HSG FIN I LTD,180131,530.68
ARCHIDPLY,ARCHIDPLY IND. LTD,70,0.06
ARIES,ARIES AGRO LTD.,7917,10.23
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28436,46.20
ARMANFIN,ARMAN FIN SERV LTD,35154,327.29
AROGRANITE,ARO GRANITE IND. LTD.,3926,2.40
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,128573,66.31
ARVIND,ARVIND LIMITED,1689141,1548.31
ARVINDFASN,ARVIND FASHIONS LIMITED,161136,431.67
ARVSMART,ARVIND SMARTSPACES LTD,54117,110.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,102178,516.21
ASAHISONG,ASAHI SONGWON COLOR LTD,2355,7.64
ASAL,AUTOMOTIVE STAMPINGS & AS,0,0.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,100824,434.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,258026,195.09
ASHIANA,ASHIANA HOUSING LTD,31123,35.75
ASHOKA,ASHOKA BUILDCON LTD,2502274,1964.39
ASHOKLEY,ASHOK LEYLAND LTD,2124377,2880.41
ASIANENE,ASIAN ENERGY SERVICES LTD,50474,46.61
ASIANPAINT,ASIAN PAINTS LIMITED,314019,8987.48
ASIANTILES,ASIAN GRANITO IND. LTD.,421568,301.03
ASTEC,ASTEC LIFESCIENCES LTD,7437,115.49
ASTERDM,ASTER DM HEALTHCARE LTD.,394841,819.37
ASTRAL,ASTRAL LIMITED,140744,2744.96
ASTRAMICRO,ASTRA MICROWAVE LTD,917776,2640.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9341,299.43
ASTRON,ASTRON PAPER BORD MIL LTD,15081,6.88
ATFL,AGRO TECH FOODS LIMITED,8850,63.27
ATGL,ADANI TOTAL GAS LIMITED,35757,880.48
ATUL,ATUL LTD,10168,799.63
ATULAUTO,ATUL AUTO LIMITED,45969,87.46
AUBANK,AU SMALL FINANCE BANK LTD,1128295,7057.37
AURIONPRO,AURIONPRO SOLN LTD,118717,362.03
AUROPHARMA,AUROBINDO PHARMA LTD,1089162,5684.68
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21951,361.66
AUTOBEES,NIPPONAMC - NETFAUTO,30430,27.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,136773,515.58
AVANTIFEED,AVANTI FEEDS LIMITED,246879,1089.17
AVTNPL,AVT NATURAL PRODUCTS LTD,95396,82.13
AWHCL,ANTONY WASTE HDG CELL LTD,116339,309.95
AWL,ADANI WILMAR LIMITED,438560,2930.20
AXISBANK,AXIS BANK LIMITED,1997349,12868.59
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,1795,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,871,0.37
AXISNIFTY,AXISAMC - AXISNIFTY,17,0.03
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,9976,7.58
BAJAJ-AUTO,BAJAJ AUTO LIMITED,162900,5549.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,1174928,1950.00
BAJAJELEC,BAJAJ ELECT.LTD,120525,1302.24
BAJAJFINSV,BAJAJ FINSERV LTD.,1746023,29954.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46005,97.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1095592,143.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21725,1236.40
BAJFINANCE,BAJAJ FINANCE LIMITED,500265,30326.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,460120,267.45
BALAMINES,BALAJI AMINES LIMITED,112403,3110.06
BALKRISIND,BALKRISHNA IND. LTD,471787,7769.07
BALMLAWRIE,BALMER LAWRIE & CO LTD,408207,463.19
BALPHARMA,BAL PHARMA LTD.,3433,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1762605,5814.01
BANARISUG,BANNARI AMMAN SUGARS LTD,538,8.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,305413,590.41
BANDHANBNK,BANDHAN BANK LIMITED,2813809,6733.06
BANG,BANG OVERSEAS LTD.,3540,0.74
BANKBARODA,BANK OF BARODA,5642682,6181.36
BANKBEES,NIP IND ETF BANK BEES,110724,334.69
BANKINDIA,BANK OF INDIA,8704389,4083.14
BANSWRAS,BANSWARA SYNTEX LIMITED,215,0.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,94413,882.47
BASF,BASF INDIA LTD,43094,1262.39
BASML,BANNARI AM SPIN MILL LTD.,42141,21.11
BATAINDIA,BATA INDIA LTD,269360,4728.23
BAYERCROP,BAYER CROPSCIENCE LTD,8017,385.49
BBL,BHARAT BIJLEE LTD,28791,485.56
BBOX,BLACK BOX LIMITED,11371,16.51
BBTC,BOMBAY BURMAH TRADING COR,89100,889.56
BCG,BRIGHTCOM GROUP LIMITED,6418,4.01
BCLIND,BCL INDUSTRIES LIMITED,10155,25.13
BDL,BHARAT DYNAMICS LIMITED,600728,4439.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,155994,518.40
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.57
BEL,BHARAT ELECTRONICS LTD,4464197,4740.38
BEML,BEML LIMITED,15143,240.44
BEPL,BHANSALI ENG. POLYMERS LT,690442,771.67
BERGEPAINT,BERGER PAINTS (I) LTD,470100,2776.40
BESTAGRO,BEST AGROLIFE LIMITED,63121,744.50
BFINVEST,BF INVESTMENT LIMITED,27106,77.67
BFUTILITIE,BF UTILITIES LIMITED,384567,1386.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,190419,100.81
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2109,24.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,31485,57.42
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,426531,2752.68
BHARATGEAR,BHARAT GEARS LTD.,9736,22.66
BHARATRAS,BHARAT RASAYAN LTD,1236,104.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,3644,4.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1141080,7456.55
BHEL,BHEL,16396451,8282.43
BIL,BHARTIYA INTERNATIONAL,2710,7.42
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,119905,35.57
BIOCON,BIOCON LIMITED.,1704236,4648.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53749,77.45
BIRLACORPN,BIRLA CORPORATION LTD,203471,1988.97
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71969,44.51
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,157739,137.77
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1683078,2817.11
BLUEDART,BLUE DART EXPRESS LTD,6202,449.50
BLUESTARCO,BLUE STAR LIMITED,41463,421.24
BODALCHEM,BODAL CHEMICALS LTD,561724,439.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2416941,2267.34
BOROLTD,BOROSIL LIMITED,95781,331.18
BORORENEW,BOROSIL RENEWABLES LTD,322544,1568.27
BOSCHLTD,BOSCH LIMITED,23537,3516.83
BPCL,BHARAT PETROLEUM CORP  LT,4018439,12985.93
BRIGADE,BRIGADE ENTER. LTD,158885,712.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,47581,1661.48
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1550025,9455.90
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,40,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,633,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,3234163,9648.89
BUTTERFLY,BTRFLY GANDHI APPL LTD,1957,19.91
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,503935,557.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,128195,651.59
CAMS,COMPUTER AGE MNGT SER LTD,131849,2849.24
CANBK,CANARA BANK,5555078,10384.41
CANFINHOME,CAN FIN HOMES LTD,1567003,6991.34
CANTABIL,CANTABIL RETAIL LTD,8755,31.29
CAPACITE,CAPACITE INFRAPROJECT LTD,1460663,2178.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,191720,1384.35
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68895,507.29
CAREERP,CAREER POINT LIMITED,3732,4.25
CARERATING,CARE RATINGS LIMITED,91077,452.30
CARTRADE,CARTRADE TECH LIMITED,47356,322.39
CASTROLIND,CASTROL INDIA LIMITED,1211259,1250.52
CCL,CCL PRODUCTS (I) LTD,86483,359.94
CDSL,CENTRAL DEPO SER (I) LTD,596358,6578.41
CEATLTD,CEAT LIMITED,92413,1359.36
CENTENKA,CENTURY ENKA LTD,130060,520.39
CENTRALBK,CENTRAL BANK OF INDIA,6774046,1246.27
CENTRUM,CENTRUM CAPITAL LIMITED,239597,62.06
CENTUM,CENTUM ELECTRONICS LTD,12898,39.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64031,355.92
CENTURYTEX,CENTURY TEXTILES LTD,166149,1257.48
CERA,CERA SANITARYWARE LTD,13359,653.87
CEREBRAINT,CEREBRA INT TECH LTD,589432,321.67
CESC,CESC LTD,3084358,2272.03
CGCL,CAPRI GLOBAL CAPITAL LTD,7525,48.91
CGPOWER,CG POWER AND IND SOL LTD,555453,1307.10
CHALET,CHALET HOTELS LIMITED,45344,123.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1157184,3403.75
CHEMBOND,CHEMBOND CHEMICALS LTD,2551,5.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,201416,599.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,230627,1019.48
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1674210,4384.29
CHEVIOT,CHEVIOT COMPANY LIMITED,876,8.81
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207314,1332.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31109,188.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,509856,2672.53
CIPLA,CIPLA LTD,108131,977.30
CLEAN,CLEAN SCIENCE & TECH LTD,122055,1914.21
CLEDUCATE,CL EDUCATE LIMITED,1563,2.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,29031,129.52
CLSEL,CHAMAN LAL SETIA EXP LTD,58314,53.55
CMSINFO,CMS INFO SYSTEMS LIMITED,116169,296.87
COALINDIA,COAL INDIA LTD,3489334,6635.02
COASTCORP,COASTAL CORPORATION LTD,4180,15.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,375355,1394.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1698417,954.97
COFORGE,COFORGE LIMITED,290879,9347.08
COLPAL,COLGATE PALMOLIVE LTD.,87169,1242.64
COMPINFO,COMPUAGE INFOCOM LTD,484724,128.59
CONCOR,CONTAINER CORP OF IND LTD,438027,2740.69
CONFIPET,CONFIDENCE PETRO IND LTD.,1192750,793.11
CONSUMBEES,NIP IND ETF CONSUMPTION,222,0.19
CONTROLPR,CONTROL PRINT LIMITED,14877,52.78
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,86540,798.63
COSMOFIRST,COSMO FIRST LIMITED,125944,1067.72
CPSEETF,CPSE ETF,57017,14.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25526,553.23
CREATIVE,CREATIVE NEWTECH LIMITED,162,0.17
CREDITACC,CREDITACCESS GRAMEEN LTD,317801,3174.71
CRISIL,CRISIL LTD,33970,1062.26
CROMPTON,CROMPT GREA CON ELEC LTD,494645,1945.01
CSBBANK,CSB BANK LIMITED,863587,2377.35
CUB,CITY UNION BANK LTD,707705,1130.87
CUMMINSIND,CUMMINS INDIA LTD,135051,1458.15
CUPID,CUPID LIMITED,42604,120.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27155,48.60
CYIENT,CYIENT LIMITED,300059,2306.56
DAAWAT,LT FOODS LIMITED,3337131,2341.12
DABUR,DABUR INDIA LTD,376348,1967.76
DALBHARAT,DALMIA BHARAT LIMITED,85384,1431.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,121552,300.29
DANGEE,DANGEE DUMS LIMITED,99350,27.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,127028,282.17
DATAPATTNS,DATA PATTERNS INDIA LTD,76704,717.60
DBCORP,D.B.CORP LTD,441651,464.88
DBL,DILIP BUILDCON LIMITED,823041,2075.60
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,923078,1096.37
DCBBANK,DCB BANK LIMITED,2465730,2243.30
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,54850,551.61
DCMSRIND,DCM SHRIRAM IND LTD,165868,107.13
DCW,DCW LTD,2207517,891.38
DECCANCE,DECCAN CEMENTS LIMITED,12006,54.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,343242,2749.31
DEEPAKNTR,DEEPAK NITRITE LTD,632629,11070.70
DEEPINDS,DEEP INDUSTRIES LIMITED,35770,77.47
DELHIVERY,DELHIVERY LIMITED,55580,289.89
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4768706,8809.20
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.57
DEN,DEN NETWORKS LTD,935155,299.07
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1882271,2986.24
DFMFOODS,DFM FOODS LIMITED,83486,221.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,158066,311.17
DHANBANK,DHANLAXMI BANK LIMITED,154647,21.05
DHANI,DHANI SERVICES LIMITED,581004,414.99
DHANUKA,DHANUKA AGRITECH LTD,41596,260.35
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11777,43.72
DIAMONDYD,PRATAAP SNACKS LIMITED,1988,14.16
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10119063,1772.99
DIVISLAB,DIVI S LABORATORIES LTD,223646,7502.46
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,226070,8744.53
DLF,DLF LIMITED,3258295,10727.19
DLINKINDIA,D-LINK INDIA LTD,174464,238.92
DMART,AVENUE SUPERMARTS LIMITED,400986,16267.41
DODLA,DODLA DAIRY LIMITED,28400,127.78
DOLATALGO,DOLAT ALGOTECH LIMITED,738799,592.23
DOLLAR,DOLLAR INDUSTRIES LIMITED,87503,385.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10959,44.94
DPWIRES,D P WIRES LIMITED,2225,4.65
DREDGECORP,DREDGING CORP OF INDIA,111242,317.88
DRREDDY,DR. REDDY S LABORATORIES,127979,5229.59
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,14541,21.93
DWARKESH,DWARIKESH SUGAR IND LTD,1576200,1266.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5306,107.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,41699,164.20
EASEMYTRIP,EASY TRIP PLANNERS LTD,1204324,4292.22
EBBETF0423,EDELAMC - EBBETF0423,19,0.23
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,25976,382.28
EDELWEISS,EDELWEISS FIN SERV LTD,986677,644.28
EICHERMOT,EICHER MOTORS LTD,159136,5112.19
EIDPARRY,EID PARRY INDIA LTD,136666,647.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7653,27.34
EIHOTEL,EIH LIMITED,465832,705.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,38072,69.22
ELECON,ELECON ENG. CO. LTD,174931,430.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1559580,503.58
ELECTHERM,ELECTROTHERM (I) LTD.,3414,2.79
ELGIEQUIP,ELGI EQUIPMENTS LTD,287099,1202.24
EMAMILTD,EMAMI LIMITED,53656,235.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45116,60.03
EMAMIREAL,EMAMI REALTY LIMITED,79295,58.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,2149,1.85
EMMBI,EMMBI INDUSTRIES LIMITED,7178,7.77
EMUDHRA,EMUDHRA LIMITED,109595,331.10
ENDURANCE,ENDURANCE TECHNO. LTD.,57313,688.96
ENGINERSIN,ENGINEERS INDIA LTD,3020976,1923.96
ENIL,ENTERTAIN NET. IND. LTD.,29513,53.69
EPL,EPL LIMITED,434973,725.58
EQUITAS,EQUITAS HOLDINGS LIMITED,765484,681.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1030793,479.85
ERIS,ERIS LIFESCIENCES LIMITED,31256,194.70
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2756,86.25
ESCORTS,ESCORTS KUBOTA LIMITED,69590,1217.63
ESTER,ESTER INDUSTRIES LTD,149533,204.77
ETHOSLTD,ETHOS LIMITED,32283,276.92
EVEREADY,EVEREADY INDS. IND.  LTD.,253486,759.58
EVERESTIND,EVEREST INDUSTRIES LTD,10604,56.46
EXCELINDUS,EXCEL INDUSTRIES LTD,31668,332.11
EXIDEIND,EXIDE INDUSTRIES LTD,2413106,3696.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8942,79.06
EXXARO,EXXARO TILES LIMITED,55020,64.05
FACT,FACT LTD,213936,239.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21641,391.99
FCL,FINEOTEX CHEMICAL LIMITED,394610,989.55
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,221517,561.90
FEDERALBNK,FEDERAL BANK LTD,6398912,6771.83
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,49520,622.90
FILATEX,FILATEX INDIA LTD,1486295,1585.87
FINCABLES,FINOLEX CABLES LTD,151748,634.85
FINEORG,FINE ORGANIC IND. LTD.,68362,3700.39
FINOPB,FINO PAYMENTS BANK LTD,72359,151.05
FINPIPE,FINOLEX INDUSTRIES LTD,1150858,1699.60
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,35485,1106.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,55856,156.23
FOODSIN,FOODS & INNS LIMITED,7300,6.08
FORCEMOT,FORCE MOTORS LIMITED,54426,620.67
FORTIS,FORTIS HEALTHCARE LTD,1998768,4361.90
FOSECOIND,FOSECO INDIA LTD,2611,44.42
FRETAIL,FUTURE RETAIL LIMITED,144421,45.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5925708,6115.17
GABRIEL,GABRIEL INDIA LTD,563309,722.19
GAEL,GUJARAT AMBUJA EXPORTS LT,158377,365.71
GAIL,GAIL (INDIA) LTD,6191108,5088.56
GALAXYSURF,GALAXY SURFACTANTS LTD,18151,478.55
GALLANTT,GALLANTT ISPAT LIMITED,1575,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1962,5.28
GANECOS,GANESHA ECOSPHERE LIMITED,61820,288.46
GANESHBE,GANESH BENZOPLAST LIMITED,255201,323.38
GANESHHOUC,GANESH HOUSING CORP LTD,22309,63.94
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11975,291.33
GATEWAY,GATEWAY DISTRIPARKS LTD,272376,168.76
GATI,GATI LIMITED,408851,565.71
GAYAPROJ,GAYATRI PROJECTS LTD,497953,80.62
GEECEE,GEECEE VENTURES LIMITED,1313,2.03
GENUSPOWER,GENUS POWER INFRASTRU LTD,403366,271.33
GEOJITFSL,GEOJIT FINANCIAL SER L,902277,441.13
GEPIL,GE POWER INDIA LIMITED,239253,399.96
