SEBI REPORT AS ON Reporting date 18-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIRAN,AIRAN LIMITED,13031,2.75
AJANTPHARM,AJANTA PHARMA LIMITED,22275,281.18
AJMERA,AJMERA REALTY & INF I LTD,63748,160.80
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8808,35.31
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,47617,5.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7853,148.37
ALANKIT,ALANKIT LIMITED,255143,34.85
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.52
ALEMBICLTD,ALEMBIC LIMITED,519749,337.04
ALICON,ALICON CASTALLOY LIMITED,8568,42.50
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,34539,1104.52
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59008,1415.95
ALLCARGO,ALLCARGO LOGISTICS LTD,1864755,4403.04
ALLSEC,ALLSEC TECHNOLOGIES LTD,54131,280.26
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,2140805,543.85
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2614,8.06
AMARAJABAT,AMARA RAJA BATTERIES LTD.,818605,4273.68
AMBER,AMBER ENTERPRISES (I) LTD,59857,1242.82
AMBIKCO,AMBIKA COTTON MILL LTD.,14970,193.29
AMBUJACEM,AMBUJA CEMENTS LTD,5042063,23419.70
AMIORG,AMI ORGANICS LIMITED,162041,1556.26
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32391,214.76
ANANDRATHI,ANAND RATHI WEALTH LTD,21149,127.73
ANANTRAJ,ANANT RAJ LIMITED,921319,773.37
ANDHRAPAP,ANDHRA PAPER LIMITED,60895,204.51
ANDHRSUGAR,ANDHRA SUGARS LTD,345557,442.05
ANDREWYU,ANDREW YULE & CO LTD,202316,44.01
ANGELONE,ANGEL ONE LIMITED,543662,7338.63
ANMOL,ANMOL INDIA LIMITED,5390,6.93
ANUP,THE ANUP ENGINEERING LTD,19897,152.36
ANURAS,ANUPAM RASAYAN INDIA LTD,256117,1681.71
APARINDS,APAR INDUSTRIES LTD.,30184,189.23
APCL,ANJANI PORTLAND CEM LTD,19879,32.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,79061,385.66
APEX,APEX FROZEN FOODS LIMITED,220845,577.28
APLAPOLLO,APL APOLLO TUBES LTD,331871,3349.60
APLLTD,ALEMBIC PHARMA LTD,221534,1152.19
APOLLO,APOLLO MICRO SYSTEMS LTD,66547,112.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,117352,4403.61
APOLLOPIPE,APOLLO PIPES LIMITED,78394,378.51
APOLLOTYRE,APOLLO TYRES LTD,720652,1731.33
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,264,3.52
APTECHT,APTECH LIMITED,457340,1043.43
APTUS,APTUS VALUE HSG FIN I LTD,168762,500.23
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,7785,10.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27101,42.60
ARMANFIN,ARMAN FIN SERV LTD,25412,186.91
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,162622,95.83
ARVIND,ARVIND LIMITED,1697221,1520.20
ARVINDFASN,ARVIND FASHIONS LIMITED,152171,397.49
ARVSMART,ARVIND SMARTSPACES LTD,47646,95.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125271,662.11
ASAHISONG,ASAHI SONGWON COLOR LTD,2193,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,94102,388.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,244978,182.73
ASHIANA,ASHIANA HOUSING LTD,45115,57.26
ASHOKA,ASHOKA BUILDCON LTD,2467153,1930.45
ASHOKLEY,ASHOK LEYLAND LTD,2901302,3912.46
ASIANENE,ASIAN ENERGY SERVICES LTD,75910,66.16
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,399163,11308.25
ASIANTILES,ASIAN GRANITO IND. LTD.,697939,454.11
ASTEC,ASTEC LIFESCIENCES LTD,17034,313.90
ASTERDM,ASTER DM HEALTHCARE LTD.,448248,930.55
ASTRAL,ASTRAL LIMITED,157377,3056.87
ASTRAMICRO,ASTRA MICROWAVE LTD,914852,2618.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9289,295.83
ASTRON,ASTRON PAPER BORD MIL LTD,14731,6.72
ATFL,AGRO TECH FOODS LIMITED,8937,63.19
ATGL,ADANI TOTAL GAS LIMITED,42055,1025.88
ATUL,ATUL LTD,10867,851.15
ATULAUTO,ATUL AUTO LIMITED,97811,225.20
AUBANK,AU SMALL FINANCE BANK LTD,1128530,7064.53
AURIONPRO,AURIONPRO SOLN LTD,132131,418.71
AUROPHARMA,AUROBINDO PHARMA LTD,1104355,5707.77
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24875,421.65
AUTOBEES,NIPPONAMC - NETFAUTO,28340,25.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,135688,540.63
AVANTIFEED,AVANTI FEEDS LIMITED,244472,1075.84
AVTNPL,AVT NATURAL PRODUCTS LTD,89119,73.17
AWHCL,ANTONY WASTE HDG CELL LTD,114464,323.73
AWL,ADANI WILMAR LIMITED,492739,3153.77
AXISBANK,AXIS BANK LIMITED,1278208,8134.05
AXISBPSETF,AXISAMC - AXISBPSETF,2155,0.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,202,0.08
AXISNIFTY,AXISAMC - AXISNIFTY,104,0.19
AYMSYNTEX,AYM SYNTEX LIMITED,9556,7.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,174225,5990.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,1082472,1822.64
BAJAJELEC,BAJAJ ELECT.LTD,113312,1208.71
BAJAJFINSV,BAJAJ FINSERV LTD.,1864293,31652.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,51494,109.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1082991,142.90
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,23803,1349.00
BAJFINANCE,BAJAJ FINANCE LIMITED,534242,32615.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,467990,270.35
BALAMINES,BALAJI AMINES LIMITED,114224,3109.91
BALKRISIND,BALKRISHNA IND. LTD,427393,7002.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,356706,407.43
BALPHARMA,BAL PHARMA LTD.,3443,3.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1769549,5823.68
BANARISUG,BANNARI AMMAN SUGARS LTD,717,11.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,264396,463.73
BANDHANBNK,BANDHAN BANK LIMITED,2562839,6233.25
BANG,BANG OVERSEAS LTD.,3540,0.68
BANKBARODA,BANK OF BARODA,4435590,4806.90
BANKBEES,NIP IND ETF BANK BEES,77774,228.27
BANKINDIA,BANK OF INDIA,9828190,4596.13
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,91798,837.79
BASF,BASF INDIA LTD,43299,1258.87
BASML,BANNARI AM SPIN MILL LTD.,39380,19.43
BATAINDIA,BATA INDIA LTD,258688,4543.42
BAYERCROP,BAYER CROPSCIENCE LTD,9003,430.46
BBL,BHARAT BIJLEE LTD,28943,497.49
BBOX,BLACK BOX LIMITED,24526,39.80
BBTC,BOMBAY BURMAH TRADING COR,91034,881.02
BCG,BRIGHTCOM GROUP LIMITED,5783,2.71
BCLIND,BCL INDUSTRIES LIMITED,11730,30.34
BDL,BHARAT DYNAMICS LIMITED,612041,4501.26
BECTORFOOD,MRS BECTORS FOOD SPE LTD,169060,562.94
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.46
BEL,BHARAT ELECTRONICS LTD,4531935,4824.93
BEML,BEML LIMITED,35965,440.15
BEPL,BHANSALI ENG. POLYMERS LT,659314,740.16
BERGEPAINT,BERGER PAINTS (I) LTD,519960,3031.73
BESTAGRO,BEST AGROLIFE LIMITED,57853,711.05
BFINVEST,BF INVESTMENT LIMITED,30106,83.47
BFUTILITIE,BF UTILITIES LIMITED,391903,1399.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,165127,89.30
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2686,32.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,27150,47.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,474288,3183.71
BHARATGEAR,BHARAT GEARS LTD.,8785,21.16
BHARATRAS,BHARAT RASAYAN LTD,1325,117.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,12444,14.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1354441,8896.66
BHEL,BHEL,12519547,6505.00
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,102263,29.43
BIOCON,BIOCON LIMITED.,2106222,5455.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56164,81.19
BIRLACORPN,BIRLA CORPORATION LTD,225432,2151.98
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72199,45.64
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,172986,145.30
BLKASHYAP,B.L.KASHYAP & SON LTD,7052,1.80
BLS,BLS INTL SERVS LTD,1602988,2812.22
BLUEDART,BLUE DART EXPRESS LTD,7962,581.17
BLUESTARCO,BLUE STAR LIMITED,22959,217.00
BODALCHEM,BODAL CHEMICALS LTD,555981,462.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,2707483,2554.93
BOROLTD,BOROSIL LIMITED,135381,492.74
BORORENEW,BOROSIL RENEWABLES LTD,312961,1486.98
BOSCHLTD,BOSCH LIMITED,22678,3464.72
BPCL,BHARAT PETROLEUM CORP  LT,4441220,13968.82
BRIGADE,BRIGADE ENTER. LTD,157796,697.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,48916,1713.10
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1671588,9920.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,183,0.04
BSOFT,BIRLASOFT LIMITED,3359128,9798.46
BUTTERFLY,BTRFLY GANDHI APPL LTD,6213,98.25
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,612610,631.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,159874,844.04
CAMS,COMPUTER AGE MNGT SER LTD,154469,3434.72
CANBK,CANARA BANK,5017810,9184.63
CANFINHOME,CAN FIN HOMES LTD,1274635,5761.49
CANTABIL,CANTABIL RETAIL LTD,8970,38.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1307027,2106.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,188733,1351.91
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61483,456.71
CAREERP,CAREER POINT LIMITED,3971,4.55
CARERATING,CARE RATINGS LIMITED,94425,474.25
CARTRADE,CARTRADE TECH LIMITED,54517,357.29
CASTROLIND,CASTROL INDIA LIMITED,1133666,1262.55
CCL,CCL PRODUCTS (I) LTD,120450,524.24
CDSL,CENTRAL DEPO SER (I) LTD,624075,6876.68
CEATLTD,CEAT LIMITED,85512,1243.52
CENTENKA,CENTURY ENKA LTD,109210,429.27
CENTRALBK,CENTRAL BANK OF INDIA,7061392,1306.73
CENTRUM,CENTRUM CAPITAL LIMITED,238153,61.52
CENTUM,CENTUM ELECTRONICS LTD,13729,44.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70631,385.50
CENTURYTEX,CENTURY TEXTILES LTD,173553,1315.04
CERA,CERA SANITARYWARE LTD,14237,700.18
CEREBRAINT,CEREBRA INT TECH LTD,500435,268.19
CESC,CESC LTD,2956457,2195.17
CGCL,CAPRI GLOBAL CAPITAL LTD,4721,32.31
CGPOWER,CG POWER AND IND SOL LTD,554099,1317.04
CHALET,CHALET HOTELS LIMITED,40770,120.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1074942,3196.07
CHEMBOND,CHEMBOND CHEMICALS LTD,2305,4.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,189632,621.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208902,921.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1717729,4368.38
CHEVIOT,CHEVIOT COMPANY LIMITED,1136,13.35
CHOICEIN,CHOICE INTERNATIONAL LTD,1739,7.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,167640,1041.87
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31232,195.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,521305,2732.60
CIPLA,CIPLA LTD,159055,1472.23
CLEAN,CLEAN SCIENCE & TECH LTD,135649,2106.84
CLEDUCATE,CL EDUCATE LIMITED,4069,5.81
CLNINDIA,CLARIANT CHEMICALS (INDIA,27440,122.00
CLSEL,CHAMAN LAL SETIA EXP LTD,54941,55.02
CMSINFO,CMS INFO SYSTEMS LIMITED,204396,545.62
COALINDIA,COAL INDIA LTD,2443513,4637.34
COASTCORP,COASTAL CORPORATION LTD,4630,17.01
COCHINSHIP,COCHIN SHIPYARD LIMITED,439914,1829.67
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1173300,646.56
COFORGE,COFORGE LIMITED,192981,6338.89
COLPAL,COLGATE PALMOLIVE LTD.,80758,1146.55
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,428073,2682.70
CONFIPET,CONFIDENCE PETRO IND LTD.,1171922,798.02
CONSUMBEES,NIP IND ETF CONSUMPTION,112,0.10
CONTROLPR,CONTROL PRINT LIMITED,19870,72.50
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,95948,867.36
COSMOFIRST,COSMO FIRST LIMITED,129009,1077.58
CPSEETF,CPSE ETF,58325,14.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30131,707.31
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,289286,2840.85
CREST,CREST VENTURES LIMITED,1465,2.41
CRISIL,CRISIL LTD,38077,1162.28
CROMPTON,CROMPT GREA CON ELEC LTD,572555,2209.01
CSBBANK,CSB BANK LIMITED,888302,2439.04
CSLFINANCE,CSL FINANCE LIMITED,1740,4.31
CUB,CITY UNION BANK LTD,524557,847.21
CUMMINSIND,CUMMINS INDIA LTD,118205,1304.77
CUPID,CUPID LIMITED,56632,155.36
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24389,43.58
CYIENT,CYIENT LIMITED,309649,2343.68
DAAWAT,LT FOODS LIMITED,2808284,1736.24
DABUR,DABUR INDIA LTD,462581,2388.56
DALBHARAT,DALMIA BHARAT LIMITED,105587,1730.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,115195,286.75
DANGEE,DANGEE DUMS LIMITED,179250,47.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,128715,288.09
DATAPATTNS,DATA PATTERNS INDIA LTD,61598,565.37
DBCORP,D.B.CORP LTD,414592,428.02
DBL,DILIP BUILDCON LIMITED,893178,2223.81
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,615263,634.81
DCBBANK,DCB BANK LIMITED,2509077,2287.36
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4397,8.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,42883,429.63
DCMSRIND,DCM SHRIRAM IND LTD,170999,108.29
DCW,DCW LTD,2636974,1188.64
DECCANCE,DECCAN CEMENTS LIMITED,10650,49.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,264754,2059.48
DEEPAKNTR,DEEPAK NITRITE LTD,454200,8079.28
DEEPINDS,DEEP INDUSTRIES LIMITED,55527,108.88
DELHIVERY,DELHIVERY LIMITED,97054,535.44
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5082524,9561.25
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.56
DEN,DEN NETWORKS LTD,893526,292.65
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1924753,3039.74
DFMFOODS,DFM FOODS LIMITED,125432,377.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,157351,306.73
DHANBANK,DHANLAXMI BANK LIMITED,172971,23.21
DHANI,DHANI SERVICES LIMITED,543217,393.38
DHANUKA,DHANUKA AGRITECH LTD,42528,266.67
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9090,31.31
DIAMONDYD,PRATAAP SNACKS LIMITED,3547,23.30
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10929129,1913.82
DIVISLAB,DIVI S LABORATORIES LTD,260161,8540.06
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,231392,9017.39
DLF,DLF LIMITED,2978470,9794.92
DLINKINDIA,D-LINK INDIA LTD,161555,211.98
DMART,AVENUE SUPERMARTS LIMITED,498426,20227.09
DODLA,DODLA DAIRY LIMITED,28256,129.81
DOLATALGO,DOLAT ALGOTECH LIMITED,718039,575.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,78496,336.87
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11923,48.69
DPWIRES,D P WIRES LIMITED,2410,5.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,11133,42.23
DREDGECORP,DREDGING CORP OF INDIA,145054,448.86
DRREDDY,DR. REDDY S LABORATORIES,149069,5997.22
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3107,6.52
DVL,DHUNSERI VENTURES LIMITED,11664,14.27
DWARKESH,DWARIKESH SUGAR IND LTD,1569680,1276.41
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6281,126.68
DYNPRO,DYNEMIC PRODUCTS LIMITED,29328,104.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,1330438,4721.73
EBBETF0425,EDELAMC - EBBETF0425,926,10.02
EBBETF0430,EDELAMC - EBBETF0430,11,0.13
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30336,410.39
EDELWEISS,EDELWEISS FIN SERV LTD,1033229,665.03
EICHERMOT,EICHER MOTORS LTD,96928,3145.82
EIDPARRY,EID PARRY INDIA LTD,137273,674.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6833,21.43
EIHOTEL,EIH LIMITED,520524,810.18
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,51991,85.49
ELECON,ELECON ENG. CO. LTD,153452,324.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1679822,564.41
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,332194,1347.62
EMAMILTD,EMAMI LIMITED,62678,269.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42881,57.57
EMAMIREAL,EMAMI REALTY LIMITED,80543,60.01
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.50
EMMBI,EMMBI INDUSTRIES LIMITED,7136,7.73
EMUDHRA,EMUDHRA LIMITED,95787,282.32
ENDURANCE,ENDURANCE TECHNO. LTD.,55360,662.03
ENGINERSIN,ENGINEERS INDIA LTD,3001004,1904.05
ENIL,ENTERTAIN NET. IND. LTD.,24185,42.32
EPL,EPL LIMITED,440019,722.63
EQUITAS,EQUITAS HOLDINGS LIMITED,792123,693.70
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1440049,624.41
ERIS,ERIS LIFESCIENCES LIMITED,25870,167.90
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2814,88.47
ESCORTS,ESCORTS KUBOTA LIMITED,81593,1433.57
ESTER,ESTER INDUSTRIES LTD,197681,298.08
ETHOSLTD,ETHOS LIMITED,34080,284.72
EVEREADY,EVEREADY INDS. IND.  LTD.,540503,1634.71
EVERESTIND,EVEREST INDUSTRIES LTD,16723,113.58
EXCELINDUS,EXCEL INDUSTRIES LTD,33205,348.35
EXIDEIND,EXIDE INDUSTRIES LTD,2311843,3475.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8105,72.38
EXXARO,EXXARO TILES LIMITED,48936,60.33
FACT,FACT LTD,192973,226.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16630,322.61
FCL,FINEOTEX CHEMICAL LIMITED,398951,1027.61
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,344721,918.60
FEDERALBNK,FEDERAL BANK LTD,5178592,5661.45
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,41056,539.60
FILATEX,FILATEX INDIA LTD,1465559,1559.58
FINCABLES,FINOLEX CABLES LTD,136454,582.69
FINEORG,FINE ORGANIC IND. LTD.,59735,3285.43
FINOPB,FINO PAYMENTS BANK LTD,118351,218.39
FINPIPE,FINOLEX INDUSTRIES LTD,1092850,1645.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,38720,1235.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,98979,299.10
FOODSIN,FOODS & INNS LIMITED,9448,8.10
FORCEMOT,FORCE MOTORS LIMITED,47601,553.86
FORTIS,FORTIS HEALTHCARE LTD,1530613,3160.30
FOSECOIND,FOSECO INDIA LTD,3056,52.87
FRETAIL,FUTURE RETAIL LIMITED,142421,44.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5760174,5936.96
GABRIEL,GABRIEL INDIA LTD,588451,755.87
GAEL,GUJARAT AMBUJA EXPORTS LT,165754,361.68
GAIL,GAIL (INDIA) LTD,6559598,5346.41
GALAXYSURF,GALAXY SURFACTANTS LTD,18234,465.27
GALLANTT,GALLANTT ISPAT LIMITED,1575,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75254,418.06
GANESHBE,GANESH BENZOPLAST LIMITED,247380,314.27
GANESHHOUC,GANESH HOUSING CORP LTD,20553,62.99
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11414,275.84
GATEWAY,GATEWAY DISTRIPARKS LTD,202433,128.46
GATI,GATI LIMITED,355271,492.26
GAYAPROJ,GAYATRI PROJECTS LTD,494107,81.41
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,108555,20.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,385371,254.90
GEOJITFSL,GEOJIT FINANCIAL SER L,933339,460.94
GEPIL,GE POWER INDIA LIMITED,237618,394.80
GESHIP,THE GE SHPG.LTD,98992,419.25
GET&D,GE T&D INDIA LIMITED,152336,172.74
GFLLIMITED,GFL LIMITED,207383,139.56
GHCL,GHCL LIMITED,1099027,5854.67
