SEBI REPORT AS ON Reporting date 27-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73703,46.55
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,173124,145.14
BLKASHYAP,B.L.KASHYAP & SON LTD,8498,2.21
BLS,BLS INTL SERVS LTD,1578030,2801.55
BLUEDART,BLUE DART EXPRESS LTD,10498,739.67
BLUESTARCO,BLUE STAR LIMITED,19803,190.95
BODALCHEM,BODAL CHEMICALS LTD,536914,446.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,3101360,2858.64
BOROLTD,BOROSIL LIMITED,136634,492.36
BORORENEW,BOROSIL RENEWABLES LTD,291846,1345.61
BOSCHLTD,BOSCH LIMITED,22522,3434.40
BPCL,BHARAT PETROLEUM CORP  LT,4031956,12639.11
BRIGADE,BRIGADE ENTER. LTD,169269,745.94
BRITANNIA,BRITANNIA INDUSTRIES LTD,43523,1495.30
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1642399,9607.87
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,570,0.11
BSOFT,BIRLASOFT LIMITED,3474801,9928.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,6808,110.57
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,576264,671.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,218098,1131.73
CAMS,COMPUTER AGE MNGT SER LTD,149529,3314.66
CANBK,CANARA BANK,3266979,6484.45
CANFINHOME,CAN FIN HOMES LTD,1350080,6183.67
CANTABIL,CANTABIL RETAIL LTD,8476,37.16
CAPACITE,CAPACITE INFRAPROJECT LTD,1323261,2146.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,182087,1298.88
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,62905,468.94
CAREERP,CAREER POINT LIMITED,3771,4.32
CARERATING,CARE RATINGS LIMITED,100384,499.95
CARTRADE,CARTRADE TECH LIMITED,50801,336.14
CASTROLIND,CASTROL INDIA LIMITED,880925,982.83
CCL,CCL PRODUCTS (I) LTD,120085,508.85
CDSL,CENTRAL DEPO SER (I) LTD,612904,6673.55
CEATLTD,CEAT LIMITED,84588,1239.67
CENTENKA,CENTURY ENKA LTD,99911,390.36
CENTRALBK,CENTRAL BANK OF INDIA,6982187,1303.14
CENTRUM,CENTRUM CAPITAL LIMITED,246553,63.12
CENTUM,CENTUM ELECTRONICS LTD,17897,63.63
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67409,369.73
CENTURYTEX,CENTURY TEXTILES LTD,164914,1242.47
CERA,CERA SANITARYWARE LTD,13724,677.10
CEREBRAINT,CEREBRA INT TECH LTD,482198,249.98
CESC,CESC LTD,2989161,2225.06
CGCL,CAPRI GLOBAL CAPITAL LTD,3503,22.88
CGPOWER,CG POWER AND IND SOL LTD,686556,1657.77
CHALET,CHALET HOTELS LIMITED,55343,154.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1068173,3158.45
CHEMBOND,CHEMBOND CHEMICALS LTD,8278,17.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,188872,617.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,180380,765.40
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1692163,4159.01
CHEVIOT,CHEVIOT COMPANY LIMITED,1507,17.68
CHOICEIN,CHOICE INTERNATIONAL LTD,16572,45.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,223348,1408.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29820,188.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,537169,2853.85
CIPLA,CIPLA LTD,137619,1300.90
CLEAN,CLEAN SCIENCE & TECH LTD,133906,2066.03
CLEDUCATE,CL EDUCATE LIMITED,8006,11.68
CLNINDIA,CLARIANT CHEMICALS (INDIA,23752,103.28
CLSEL,CHAMAN LAL SETIA EXP LTD,62409,64.38
CMSINFO,CMS INFO SYSTEMS LIMITED,170402,464.99
COALINDIA,COAL INDIA LTD,2228872,4212.21
COASTCORP,COASTAL CORPORATION LTD,6079,21.37
COCHINSHIP,COCHIN SHIPYARD LIMITED,334213,1410.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1169760,640.19
COFORGE,COFORGE LIMITED,172842,5697.36
COLPAL,COLGATE PALMOLIVE LTD.,62771,921.82
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,314190,1992.70
CONFIPET,CONFIDENCE PETRO IND LTD.,1211191,818.40
CONSUMBEES,NIP IND ETF CONSUMPTION,664,0.56
CONTROLPR,CONTROL PRINT LIMITED,23433,85.38
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,89698,817.80
COSMOFIRST,COSMO FIRST LIMITED,132280,1063.95
CPSEETF,CPSE ETF,60440,14.57
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33151,780.09
CREATIVE,CREATIVE NEWTECH LIMITED,202,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,284045,2783.64
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,41687,1256.59
CROMPTON,CROMPT GREA CON ELEC LTD,684390,2578.44
CSBBANK,CSB BANK LIMITED,658411,1362.06
CSLFINANCE,CSL FINANCE LIMITED,1827,4.15
CUB,CITY UNION BANK LTD,595473,980.24
CUMMINSIND,CUMMINS INDIA LTD,106112,1183.81
CUPID,CUPID LIMITED,54725,150.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25513,45.13
CYIENT,CYIENT LIMITED,309674,2338.12
DAAWAT,LT FOODS LIMITED,2654448,1646.08
DABUR,DABUR INDIA LTD,444255,2303.62
DALBHARAT,DALMIA BHARAT LIMITED,89869,1494.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,113028,279.90
DANGEE,DANGEE DUMS LIMITED,254554,63.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,123515,275.57
DATAPATTNS,DATA PATTERNS INDIA LTD,84787,853.94
DBCORP,D.B.CORP LTD,476306,485.65
DBL,DILIP BUILDCON LIMITED,873514,2182.67
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,532816,546.67
DCBBANK,DCB BANK LIMITED,2433935,2240.78
DCM,DCM LTD,1500,1.13
DCMNVL,DCM NOUVELLE LIMITED,4495,8.94
DCMSHRIRAM,DCM SHRIRAM LIMITED,37322,375.17
DCMSRIND,DCM SHRIRAM IND LTD,158942,97.16
DCW,DCW LTD,2303753,1082.59
DECCANCE,DECCAN CEMENTS LIMITED,12149,57.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,259552,2055.40
DEEPAKNTR,DEEPAK NITRITE LTD,415560,7456.86
DEEPINDS,DEEP INDUSTRIES LIMITED,53166,106.91
DELHIVERY,DELHIVERY LIMITED,313118,1131.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4812183,9039.12
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.49
DEN,DEN NETWORKS LTD,939816,305.89
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1784688,2746.57
DFMFOODS,DFM FOODS LIMITED,132788,404.93
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,180824,338.35
DHANBANK,DHANLAXMI BANK LIMITED,222207,28.73
DHANI,DHANI SERVICES LIMITED,524048,379.36
DHANUKA,DHANUKA AGRITECH LTD,42153,265.03
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8772,30.04
DIAMONDYD,PRATAAP SNACKS LIMITED,4013,25.25
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7979,2.60
DISHTV,DISH TV INDIA LTD.,11602195,2026.06
DIVISLAB,DIVI S LABORATORIES LTD,233196,7663.78
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,209501,8124.61
DLF,DLF LIMITED,2653330,8705.62
DLINKINDIA,D-LINK INDIA LTD,179939,329.81
DMART,AVENUE SUPERMARTS LIMITED,456520,18553.30
DODLA,DODLA DAIRY LIMITED,33935,153.75
DOLATALGO,DOLAT ALGOTECH LIMITED,679290,547.50
DOLLAR,DOLLAR INDUSTRIES LIMITED,86384,378.15
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12014,49.04
DPWIRES,D P WIRES LIMITED,2984,6.67
DREAMFOLKS,DREAMFOLKS SERVICES LTD,18265,72.03
DREDGECORP,DREDGING CORP OF INDIA,149576,467.01
DRREDDY,DR. REDDY S LABORATORIES,105758,4378.58
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7299,23.15
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.45
DVL,DHUNSERI VENTURES LIMITED,13368,17.35
DWARKESH,DWARIKESH SUGAR IND LTD,1541554,1216.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4787,95.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,22704,83.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,1186828,4229.25
EBBETF0425,EDELAMC - EBBETF0425,1423,15.39
EBBETF0430,EDELAMC - EBBETF0430,12,0.14
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,27780,352.38
EDELWEISS,EDELWEISS FIN SERV LTD,1069534,678.54
EICHERMOT,EICHER MOTORS LTD,77592,2554.09
EIDPARRY,EID PARRY INDIA LTD,136373,644.78
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9114,31.44
EIHOTEL,EIH LIMITED,480599,762.38
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,84604,116.14
ELECON,ELECON ENG. CO. LTD,144655,349.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1661945,548.30
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,196307,816.23
EMAMILTD,EMAMI LIMITED,49059,215.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40772,49.98
EMAMIREAL,EMAMI REALTY LIMITED,110249,83.73
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.48
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,109178,315.11
ENDURANCE,ENDURANCE TECHNO. LTD.,54817,654.64
ENGINERSIN,ENGINEERS INDIA LTD,2939369,1842.36
ENIL,ENTERTAIN NET. IND. LTD.,22127,40.14
EPL,EPL LIMITED,430183,706.61
EQUITAS,EQUITAS HOLDINGS LIMITED,813318,704.45
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1409934,610.94
ERIS,ERIS LIFESCIENCES LIMITED,23854,152.54
EROSMEDIA,EROS INTL MEDIA LTD,184398,38.98
ESABINDIA,ESAB INDIA LTD,3046,95.79
ESCORTS,ESCORTS KUBOTA LIMITED,71378,1239.29
ESTER,ESTER INDUSTRIES LTD,156678,226.33
ETHOSLTD,ETHOS LIMITED,34113,288.37
EVEREADY,EVEREADY INDS. IND.  LTD.,319770,899.63
EVERESTIND,EVEREST INDUSTRIES LTD,18061,132.90
EXCELINDUS,EXCEL INDUSTRIES LTD,32318,338.52
EXIDEIND,EXIDE INDUSTRIES LTD,1955279,2961.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8160,76.71
EXXARO,EXXARO TILES LIMITED,52554,70.95
FACT,FACT LTD,188627,221.70
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16983,330.37
FCL,FINEOTEX CHEMICAL LIMITED,385669,1022.58
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,329809,883.91
FEDERALBNK,FEDERAL BANK LTD,4373983,4951.35
FEL,FUTURE ENTERPRISES LTD,1500,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,36638,477.84
FILATEX,FILATEX INDIA LTD,1449568,1543.95
FINCABLES,FINOLEX CABLES LTD,237387,1144.03
FINEORG,FINE ORGANIC IND. LTD.,61199,3418.74
FINOPB,FINO PAYMENTS BANK LTD,117577,212.50
FINPIPE,FINOLEX INDUSTRIES LTD,1099632,1657.29
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,50831,1632.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,48122,135.50
FOODSIN,FOODS & INNS LIMITED,8575,7.28
FORCEMOT,FORCE MOTORS LIMITED,47715,546.67
FORTIS,FORTIS HEALTHCARE LTD,1635400,3395.92
FOSECOIND,FOSECO INDIA LTD,2893,47.77
FRETAIL,FUTURE RETAIL LIMITED,142421,44.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5651174,5783.30
GABRIEL,GABRIEL INDIA LTD,587738,745.07
GAEL,GUJARAT AMBUJA EXPORTS LT,184758,403.22
GAIL,GAIL (INDIA) LTD,5323647,4322.08
GALAXYSURF,GALAXY SURFACTANTS LTD,21547,541.98
GALLANTT,GALLANTT ISPAT LIMITED,9642,5.89
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,110943,699.71
GANESHBE,GANESH BENZOPLAST LIMITED,205695,263.60
GANESHHOUC,GANESH HOUSING CORP LTD,10718,26.44
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10708,251.64
GATEWAY,GATEWAY DISTRIPARKS LTD,241385,149.58
GATI,GATI LIMITED,329323,447.89
GAYAPROJ,GAYATRI PROJECTS LTD,428906,65.72
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,109797,20.39
GENUSPOWER,GENUS POWER INFRASTRU LTD,369509,243.85
GEOJITFSL,GEOJIT FINANCIAL SER L,982458,479.73
GEPIL,GE POWER INDIA LIMITED,225022,353.88
GESHIP,THE GE SHPG.LTD,98988,408.35
GET&D,GE T&D INDIA LIMITED,155937,175.84
GFLLIMITED,GFL LIMITED,204083,137.17
GHCL,GHCL LIMITED,916828,4758.14
GICHSGFIN,GIC HOUSING FINANCE LTD,210778,315.57
GICRE,GENERAL INS CORP OF INDIA,802367,946.56
