SEBI REPORT AS ON Reporting date 06-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARATRAS,BHARAT RASAYAN LTD,1245,106.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,48144,55.36
BHARTIARTL,BHARTI AIRTEL LIMITED,1266969,8412.80
BHEL,BHEL,14916819,7581.63
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,111452,32.98
BIOCON,BIOCON LIMITED.,1663896,4567.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,53989,77.90
BIRLACORPN,BIRLA CORPORATION LTD,210019,2042.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72668,45.00
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,169982,145.98
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.84
BLS,BLS INTL SERVS LTD,1700912,2884.38
BLUEDART,BLUE DART EXPRESS LTD,6550,491.97
BLUESTARCO,BLUE STAR LIMITED,37789,380.22
BODALCHEM,BODAL CHEMICALS LTD,547199,434.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,2468180,2300.09
BOROLTD,BOROSIL LIMITED,130310,465.56
BORORENEW,BOROSIL RENEWABLES LTD,319919,1552.14
BOSCHLTD,BOSCH LIMITED,22435,3420.32
BPCL,BHARAT PETROLEUM CORP  LT,4001901,12920.69
BRIGADE,BRIGADE ENTER. LTD,159310,713.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,49537,1731.12
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1593297,9677.34
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,170,0.03
BSOFT,BIRLASOFT LIMITED,3343190,9936.91
BUTTERFLY,BTRFLY GANDHI APPL LTD,4137,61.36
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,525580,580.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,134060,691.76
CAMS,COMPUTER AGE MNGT SER LTD,131017,2824.86
CANBK,CANARA BANK,5823309,10963.72
CANFINHOME,CAN FIN HOMES LTD,1526979,6849.87
CANTABIL,CANTABIL RETAIL LTD,8991,34.98
CAPACITE,CAPACITE INFRAPROJECT LTD,1332795,2094.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,192052,1384.56
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68688,506.19
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,99629,497.15
CARTRADE,CARTRADE TECH LIMITED,50073,338.12
CASTROLIND,CASTROL INDIA LIMITED,1284545,1305.09
CCL,CCL PRODUCTS (I) LTD,97475,419.84
CDSL,CENTRAL DEPO SER (I) LTD,597625,6621.23
CEATLTD,CEAT LIMITED,97883,1389.38
CENTENKA,CENTURY ENKA LTD,111642,460.36
CENTRALBK,CENTRAL BANK OF INDIA,7085101,1311.92
CENTRUM,CENTRUM CAPITAL LIMITED,239227,62.01
CENTUM,CENTUM ELECTRONICS LTD,12832,38.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,67551,368.76
CENTURYTEX,CENTURY TEXTILES LTD,171263,1296.34
CERA,CERA SANITARYWARE LTD,14020,684.81
CEREBRAINT,CEREBRA INT TECH LTD,566212,306.10
CESC,CESC LTD,3055435,2257.17
CGCL,CAPRI GLOBAL CAPITAL LTD,4559,31.14
CGPOWER,CG POWER AND IND SOL LTD,571995,1345.77
CHALET,CHALET HOTELS LIMITED,41261,114.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1209281,3558.57
CHEMBOND,CHEMBOND CHEMICALS LTD,2531,5.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,200070,618.60
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,236151,1036.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1669507,4319.10
CHEVIOT,CHEVIOT COMPANY LIMITED,1356,14.48
CHOICEIN,CHOICE INTERNATIONAL LTD,1898,8.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207639,1341.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31744,192.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,471085,2459.98
CIPLA,CIPLA LTD,108733,985.94
CLEAN,CLEAN SCIENCE & TECH LTD,126598,1982.22
CLEDUCATE,CL EDUCATE LIMITED,2619,4.02
CLNINDIA,CLARIANT CHEMICALS (INDIA,28912,127.79
CLSEL,CHAMAN LAL SETIA EXP LTD,53412,49.06
CMSINFO,CMS INFO SYSTEMS LIMITED,169567,432.07
COALINDIA,COAL INDIA LTD,3129152,5959.74
COASTCORP,COASTAL CORPORATION LTD,4180,15.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,400269,1528.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1557906,859.20
COFORGE,COFORGE LIMITED,247267,8019.25
COLPAL,COLGATE PALMOLIVE LTD.,90000,1256.25
COMPINFO,COMPUAGE INFOCOM LTD,484297,128.49
CONCOR,CONTAINER CORP OF IND LTD,421203,2643.30
CONFIPET,CONFIDENCE PETRO IND LTD.,1198353,802.44
CONSUMBEES,NIP IND ETF CONSUMPTION,118,0.10
CONTROLPR,CONTROL PRINT LIMITED,14805,52.11
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,82568,762.72
COSMOFIRST,COSMO FIRST LIMITED,125327,1064.80
CPSEETF,CPSE ETF,53581,13.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25616,548.72
CREATIVE,CREATIVE NEWTECH LIMITED,132,0.14
CREDITACC,CREDITACCESS GRAMEEN LTD,316309,3153.58
CRISIL,CRISIL LTD,34077,1065.34
CROMPTON,CROMPT GREA CON ELEC LTD,532231,2087.11
CSBBANK,CSB BANK LIMITED,996847,2713.80
CUB,CITY UNION BANK LTD,708237,1127.81
CUMMINSIND,CUMMINS INDIA LTD,124060,1362.08
CUPID,CUPID LIMITED,42594,120.91
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26930,48.54
CYIENT,CYIENT LIMITED,304838,2331.64
DAAWAT,LT FOODS LIMITED,3535609,2586.85
DABUR,DABUR INDIA LTD,462856,2427.48
DALBHARAT,DALMIA BHARAT LIMITED,91157,1524.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,120393,297.45
DANGEE,DANGEE DUMS LIMITED,114261,31.73
DATAMATICS,DATAMATICS GLOBAL SER LTD,125082,280.44
DATAPATTNS,DATA PATTERNS INDIA LTD,65119,601.44
DBCORP,D.B.CORP LTD,436257,459.68
DBL,DILIP BUILDCON LIMITED,859547,2150.51
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,591652,596.70
DCBBANK,DCB BANK LIMITED,2478241,2254.65
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,54478,550.77
DCMSRIND,DCM SHRIRAM IND LTD,164035,106.00
DCW,DCW LTD,2841148,1224.25
DECCANCE,DECCAN CEMENTS LIMITED,11590,53.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,306250,2439.69
DEEPAKNTR,DEEPAK NITRITE LTD,577360,10134.65
DEEPINDS,DEEP INDUSTRIES LIMITED,46879,97.91
DELHIVERY,DELHIVERY LIMITED,91562,506.59
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4513025,8511.73
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.45
DEN,DEN NETWORKS LTD,937719,300.85
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1898579,3012.48
DFMFOODS,DFM FOODS LIMITED,91184,245.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,147457,294.25
DHANBANK,DHANLAXMI BANK LIMITED,167575,22.58
DHANI,DHANI SERVICES LIMITED,592022,415.12
DHANUKA,DHANUKA AGRITECH LTD,40218,251.95
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9254,33.28
DIAMONDYD,PRATAAP SNACKS LIMITED,3128,22.83
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10198332,1788.11
DIVISLAB,DIVI S LABORATORIES LTD,226843,7583.41
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,224502,8705.44
DLF,DLF LIMITED,3239670,10724.31
DLINKINDIA,D-LINK INDIA LTD,169259,231.76
DMART,AVENUE SUPERMARTS LIMITED,415341,16921.72
DODLA,DODLA DAIRY LIMITED,27700,129.24
DOLATALGO,DOLAT ALGOTECH LIMITED,737026,590.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,88866,388.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10959,44.94
DPWIRES,D P WIRES LIMITED,1780,3.77
DREAMFOLKS,DREAMFOLKS SERVICES LTD,694,2.60
DREDGECORP,DREDGING CORP OF INDIA,112729,320.95
DRREDDY,DR. REDDY S LABORATORIES,153950,6224.53
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,5786,18.62
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,14456,21.91
DWARKESH,DWARIKESH SUGAR IND LTD,1586172,1275.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5560,111.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,40869,162.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,1276713,4622.64
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,27435,391.10
EDELWEISS,EDELWEISS FIN SERV LTD,1000371,651.88
EICHERMOT,EICHER MOTORS LTD,135743,4442.18
EIDPARRY,EID PARRY INDIA LTD,136573,655.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7348,26.47
EIHOTEL,EIH LIMITED,521619,797.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,40298,71.60
ELECON,ELECON ENG. CO. LTD,186458,465.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1572765,505.23
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,287635,1200.60
EMAMILTD,EMAMI LIMITED,52784,232.46
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44511,59.59
EMAMIREAL,EMAMI REALTY LIMITED,80049,59.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,1943,1.65
EMMBI,EMMBI INDUSTRIES LIMITED,7136,7.73
EMUDHRA,EMUDHRA LIMITED,106721,324.23
ENDURANCE,ENDURANCE TECHNO. LTD.,57980,698.90
ENGINERSIN,ENGINEERS INDIA LTD,3042397,1937.19
ENIL,ENTERTAIN NET. IND. LTD.,28341,51.79
EPL,EPL LIMITED,457906,765.96
EQUITAS,EQUITAS HOLDINGS LIMITED,757834,676.24
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1022445,477.97
ERIS,ERIS LIFESCIENCES LIMITED,32489,205.64
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2738,86.12
ESCORTS,ESCORTS KUBOTA LIMITED,60400,1047.76
ESTER,ESTER INDUSTRIES LTD,193324,288.57
ETHOSLTD,ETHOS LIMITED,33213,279.80
EVEREADY,EVEREADY INDS. IND.  LTD.,509154,1571.52
EVERESTIND,EVEREST INDUSTRIES LTD,17436,110.11
EXCELINDUS,EXCEL INDUSTRIES LTD,33272,354.03
EXIDEIND,EXIDE INDUSTRIES LTD,2506776,3839.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9177,80.60
EXXARO,EXXARO TILES LIMITED,51594,62.83
FACT,FACT LTD,194104,227.20
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18368,336.14
FCL,FINEOTEX CHEMICAL LIMITED,396625,974.50
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,263050,700.80
FEDERALBNK,FEDERAL BANK LTD,6205085,6573.88
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,49684,631.27
FILATEX,FILATEX INDIA LTD,1487953,1587.98
FINCABLES,FINOLEX CABLES LTD,150653,632.99
FINEORG,FINE ORGANIC IND. LTD.,64866,3492.73
FINOPB,FINO PAYMENTS BANK LTD,96106,195.00
FINPIPE,FINOLEX INDUSTRIES LTD,1064068,1611.83
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,32809,1013.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64024,183.73
FOODSIN,FOODS & INNS LIMITED,8131,6.94
FORCEMOT,FORCE MOTORS LIMITED,54873,626.54
FORTIS,FORTIS HEALTHCARE LTD,1552577,3199.36
FOSECOIND,FOSECO INDIA LTD,2535,43.10
FRETAIL,FUTURE RETAIL LIMITED,144421,45.15
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5878315,6079.09
GABRIEL,GABRIEL INDIA LTD,576533,740.31
GAEL,GUJARAT AMBUJA EXPORTS LT,159557,365.02
GAIL,GAIL (INDIA) LTD,5775940,4754.07
GALAXYSURF,GALAXY SURFACTANTS LTD,18892,499.27
GALLANTT,GALLANTT ISPAT LIMITED,1575,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1993,5.37
GANECOS,GANESHA ECOSPHERE LIMITED,71638,373.73
GANESHBE,GANESH BENZOPLAST LIMITED,281124,356.55
GANESHHOUC,GANESH HOUSING CORP LTD,23257,67.52
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11799,286.48
GATEWAY,GATEWAY DISTRIPARKS LTD,246097,158.27
GATI,GATI LIMITED,386298,536.91
GAYAPROJ,GAYATRI PROJECTS LTD,473884,77.41
GEECEE,GEECEE VENTURES LIMITED,1563,2.42
GENUSPAPER,GENUS P&B LIMITED,500,0.08
GENUSPOWER,GENUS POWER INFRASTRU LTD,392415,261.74
GEOJITFSL,GEOJIT FINANCIAL SER L,964494,475.33
GEPIL,GE POWER INDIA LIMITED,240919,401.69
GESHIP,THE GE SHPG.LTD,96901,412.54
GET&D,GE T&D INDIA LIMITED,141251,159.80
GFLLIMITED,GFL LIMITED,245633,168.64
