SEBI REPORT AS ON Reporting date 10-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATGL,ADANI TOTAL GAS LIMITED,47041,1190.42
ATUL,ATUL LTD,10660,839.96
ATULAUTO,ATUL AUTO LIMITED,69624,145.69
AUBANK,AU SMALL FINANCE BANK LTD,1298862,7941.95
AURIONPRO,AURIONPRO SOLN LTD,127369,399.14
AUROPHARMA,AUROBINDO PHARMA LTD,1031140,5413.52
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21421,348.92
AUTOBEES,NIPPONAMC - NETFAUTO,27983,25.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,137989,526.34
AVANTIFEED,AVANTI FEEDS LIMITED,245822,1098.38
AVTNPL,AVT NATURAL PRODUCTS LTD,83623,68.60
AWHCL,ANTONY WASTE HDG CELL LTD,121556,327.16
AWL,ADANI WILMAR LIMITED,455693,3027.88
AXISBANK,AXIS BANK LIMITED,1726427,10934.69
AXISBNKETF,AXISAMC - AXISBNKETF,22,0.09
AXISBPSETF,AXISAMC - AXISBPSETF,1792,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,1572,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,95,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,9777,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,160571,5513.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1150846,1927.69
BAJAJELEC,BAJAJ ELECT.LTD,116241,1249.88
BAJAJFINSV,BAJAJ FINSERV LTD.,1853601,31500.67
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50193,107.42
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1099067,144.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22257,1274.85
BAJFINANCE,BAJAJ FINANCE LIMITED,516139,31608.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,463519,268.03
BALAMINES,BALAJI AMINES LIMITED,111613,3095.80
BALKRISIND,BALKRISHNA IND. LTD,458132,7540.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,382982,439.06
BALPHARMA,BAL PHARMA LTD.,3425,3.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1707217,5625.36
BANARISUG,BANNARI AMMAN SUGARS LTD,567,8.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,305181,575.67
BANDHANBNK,BANDHAN BANK LIMITED,2689242,6483.19
BANG,BANG OVERSEAS LTD.,3540,0.56
BANKBARODA,BANK OF BARODA,5512918,6039.68
BANKBEES,NIP IND ETF BANK BEES,124259,382.10
BANKINDIA,BANK OF INDIA,8952302,4176.92
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,99227,920.86
BASF,BASF INDIA LTD,43984,1291.98
BASML,BANNARI AM SPIN MILL LTD.,40921,20.77
BATAINDIA,BATA INDIA LTD,282001,4929.53
BAYERCROP,BAYER CROPSCIENCE LTD,8608,411.25
BBL,BHARAT BIJLEE LTD,28182,482.04
BBOX,BLACK BOX LIMITED,11051,16.25
BBTC,BOMBAY BURMAH TRADING COR,92912,907.07
BCG,BRIGHTCOM GROUP LIMITED,5883,2.66
BCLIND,BCL INDUSTRIES LIMITED,10320,25.70
BDL,BHARAT DYNAMICS LIMITED,600187,4454.63
BECTORFOOD,MRS BECTORS FOOD SPE LTD,149358,502.04
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.34
BEL,BHARAT ELECTRONICS LTD,4081213,4421.63
BEML,BEML LIMITED,26951,350.83
BEPL,BHANSALI ENG. POLYMERS LT,699216,777.75
BERGEPAINT,BERGER PAINTS (I) LTD,479053,2791.35
BESTAGRO,BEST AGROLIFE LIMITED,52062,619.48
BFINVEST,BF INVESTMENT LIMITED,31576,88.69
BFUTILITIE,BF UTILITIES LIMITED,387007,1415.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,191257,100.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2407,28.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,28674,52.55
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,480452,3172.85
BHARATGEAR,BHARAT GEARS LTD.,8995,21.51
BHARATRAS,BHARAT RASAYAN LTD,1287,110.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,59149,68.40
BHARTIARTL,BHARTI AIRTEL LIMITED,1276890,8483.78
BHEL,BHEL,15078487,7689.68
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,88247,25.88
BIOCON,BIOCON LIMITED.,1928631,5212.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56064,80.92
BIRLACORPN,BIRLA CORPORATION LTD,210057,2036.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68668,42.78
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,178942,153.18
BLKASHYAP,B.L.KASHYAP & SON LTD,7765,1.98
BLS,BLS INTL SERVS LTD,1729905,2944.02
BLUEDART,BLUE DART EXPRESS LTD,7050,524.29
BLUESTARCO,BLUE STAR LIMITED,34044,339.67
BODALCHEM,BODAL CHEMICALS LTD,604926,486.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2573158,2402.58
BOROLTD,BOROSIL LIMITED,141070,499.87
BORORENEW,BOROSIL RENEWABLES LTD,311751,1496.00
BOSCHLTD,BOSCH LIMITED,22238,3404.94
BPCL,BHARAT PETROLEUM CORP  LT,4203970,13438.19
BRIGADE,BRIGADE ENTER. LTD,157362,705.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,48232,1688.03
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1621293,9751.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,182,0.04
BSOFT,BIRLASOFT LIMITED,3327936,9847.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,5862,90.37
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,533857,588.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,134687,698.21
CAMS,COMPUTER AGE MNGT SER LTD,130804,2818.89
CANBK,CANARA BANK,5766989,10814.12
CANFINHOME,CAN FIN HOMES LTD,1497495,6728.03
CANTABIL,CANTABIL RETAIL LTD,8595,34.60
CAPACITE,CAPACITE INFRAPROJECT LTD,1342852,2161.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,192691,1381.54
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68564,505.79
CAREERP,CAREER POINT LIMITED,3734,4.28
CARERATING,CARE RATINGS LIMITED,96719,482.99
CARTRADE,CARTRADE TECH LIMITED,52076,350.45
CASTROLIND,CASTROL INDIA LIMITED,1386770,1420.35
CCL,CCL PRODUCTS (I) LTD,108076,469.13
CDSL,CENTRAL DEPO SER (I) LTD,598202,6639.85
CEATLTD,CEAT LIMITED,96821,1376.08
CENTENKA,CENTURY ENKA LTD,107795,424.52
CENTRALBK,CENTRAL BANK OF INDIA,7088066,1308.70
CENTRUM,CENTRUM CAPITAL LIMITED,240227,62.25
CENTUM,CENTUM ELECTRONICS LTD,13325,41.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70945,387.38
CENTURYTEX,CENTURY TEXTILES LTD,168258,1274.84
CERA,CERA SANITARYWARE LTD,16360,819.49
CEREBRAINT,CEREBRA INT TECH LTD,555304,299.78
CESC,CESC LTD,3087768,2277.73
CGCL,CAPRI GLOBAL CAPITAL LTD,4314,29.54
CGPOWER,CG POWER AND IND SOL LTD,560116,1327.48
CHALET,CHALET HOTELS LIMITED,55335,169.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1200484,3516.36
CHEMBOND,CHEMBOND CHEMICALS LTD,2431,5.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,194816,605.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225348,1005.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1682974,4362.16
CHEVIOT,CHEVIOT COMPANY LIMITED,1695,18.75
CHOICEIN,CHOICE INTERNATIONAL LTD,2078,9.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,192147,1226.40
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33202,204.08
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,471154,2460.34
CIPLA,CIPLA LTD,116725,1073.48
CLEAN,CLEAN SCIENCE & TECH LTD,127716,1991.28
CLEDUCATE,CL EDUCATE LIMITED,4169,6.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,27735,123.46
CLSEL,CHAMAN LAL SETIA EXP LTD,56168,52.05
CMSINFO,CMS INFO SYSTEMS LIMITED,174906,472.30
COALINDIA,COAL INDIA LTD,3258153,6235.65
COASTCORP,COASTAL CORPORATION LTD,4830,17.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,436006,1745.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1550894,872.31
COFORGE,COFORGE LIMITED,234614,7631.50
COLPAL,COLGATE PALMOLIVE LTD.,88134,1231.12
COMPINFO,COMPUAGE INFOCOM LTD,483297,128.20
CONCOR,CONTAINER CORP OF IND LTD,445433,2771.27
CONFIPET,CONFIDENCE PETRO IND LTD.,1184721,791.97
CONSUMBEES,NIP IND ETF CONSUMPTION,158,0.13
CONTROLPR,CONTROL PRINT LIMITED,14864,51.90
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,92814,853.70
COSMOFIRST,COSMO FIRST LIMITED,127344,1073.83
CPSEETF,CPSE ETF,55675,13.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25306,552.08
CREATIVE,CREATIVE NEWTECH LIMITED,132,0.14
CREDITACC,CREDITACCESS GRAMEEN LTD,302489,3014.34
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,35718,1103.95
CROMPTON,CROMPT GREA CON ELEC LTD,573099,2221.38
CSBBANK,CSB BANK LIMITED,844023,2336.96
CUB,CITY UNION BANK LTD,662884,1057.61
CUMMINSIND,CUMMINS INDIA LTD,115703,1280.40
CUPID,CUPID LIMITED,42843,121.12
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24930,44.70
CYIENT,CYIENT LIMITED,305087,2330.78
DAAWAT,LT FOODS LIMITED,3126714,2085.47
DABUR,DABUR INDIA LTD,476659,2473.36
DALBHARAT,DALMIA BHARAT LIMITED,105770,1733.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,123005,303.09
DANGEE,DANGEE DUMS LIMITED,184306,48.29
DATAMATICS,DATAMATICS GLOBAL SER LTD,126297,289.48
DATAPATTNS,DATA PATTERNS INDIA LTD,67677,623.15
DBCORP,D.B.CORP LTD,416810,436.48
DBL,DILIP BUILDCON LIMITED,839300,2108.89
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,586440,610.61
DCBBANK,DCB BANK LIMITED,2399528,2214.35
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,48745,491.30
DCMSRIND,DCM SHRIRAM IND LTD,159460,103.44
DCW,DCW LTD,2906496,1279.26
DECCANCE,DECCAN CEMENTS LIMITED,11025,50.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,296599,2332.61
DEEPAKNTR,DEEPAK NITRITE LTD,548112,9667.03
DEEPINDS,DEEP INDUSTRIES LIMITED,54909,116.19
DELHIVERY,DELHIVERY LIMITED,95180,526.58
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4404936,8348.06
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.39
DEN,DEN NETWORKS LTD,938127,305.79
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1843606,2919.76
DFMFOODS,DFM FOODS LIMITED,91758,248.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,148996,294.71
DHANBANK,DHANLAXMI BANK LIMITED,168676,22.69
DHANI,DHANI SERVICES LIMITED,575136,409.76
DHANUKA,DHANUKA AGRITECH LTD,40175,252.45
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9372,33.56
DIAMONDYD,PRATAAP SNACKS LIMITED,3269,24.05
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10616228,1863.84
DIVISLAB,DIVI S LABORATORIES LTD,229362,7633.03
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,239774,9321.71
DLF,DLF LIMITED,3170468,10494.66
DLINKINDIA,D-LINK INDIA LTD,176426,242.66
DMART,AVENUE SUPERMARTS LIMITED,407857,16624.25
DODLA,DODLA DAIRY LIMITED,26116,121.59
DOLATALGO,DOLAT ALGOTECH LIMITED,713649,573.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,89949,391.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11439,46.82
DPWIRES,D P WIRES LIMITED,1280,2.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,1163,4.36
DREDGECORP,DREDGING CORP OF INDIA,143460,408.02
DRREDDY,DR. REDDY S LABORATORIES,156776,6304.48
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6986,22.26
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.46
DVL,DHUNSERI VENTURES LIMITED,14327,21.57
DWARKESH,DWARIKESH SUGAR IND LTD,1603995,1300.99
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5790,116.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,39123,158.31
EASEMYTRIP,EASY TRIP PLANNERS LTD,1248830,4400.13
EBBETF0425,EDELAMC - EBBETF0425,920,9.96
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,29348,410.26
EDELWEISS,EDELWEISS FIN SERV LTD,978628,637.85
EICHERMOT,EICHER MOTORS LTD,135570,4410.97
EIDPARRY,EID PARRY INDIA LTD,156223,781.45
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7219,26.17
EIHOTEL,EIH LIMITED,557539,850.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,46910,79.73
ELECON,ELECON ENG. CO. LTD,175863,401.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1761353,587.25
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,297207,1219.39
EMAMILTD,EMAMI LIMITED,58643,259.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44651,60.62
EMAMIREAL,EMAMI REALTY LIMITED,81028,59.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1941,1.64
EMMBI,EMMBI INDUSTRIES LIMITED,9436,9.98
EMUDHRA,EMUDHRA LIMITED,105489,316.23
ENDURANCE,ENDURANCE TECHNO. LTD.,58772,708.45
ENGINERSIN,ENGINEERS INDIA LTD,3052039,1942.79
ENIL,ENTERTAIN NET. IND. LTD.,28171,51.50
EPL,EPL LIMITED,468749,781.66
EQUITAS,EQUITAS HOLDINGS LIMITED,778538,687.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1088538,503.33
ERIS,ERIS LIFESCIENCES LIMITED,31658,198.22
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2791,87.23
ESCORTS,ESCORTS KUBOTA LIMITED,60628,1071.56
ESTER,ESTER INDUSTRIES LTD,200707,304.47
ETHOSLTD,ETHOS LIMITED,33685,286.72
EVEREADY,EVEREADY INDS. IND.  LTD.,495325,1525.69
EVERESTIND,EVEREST INDUSTRIES LTD,15843,101.33
EXCELINDUS,EXCEL INDUSTRIES LTD,33386,355.21
EXIDEIND,EXIDE INDUSTRIES LTD,2563176,3914.46
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8724,77.61
EXXARO,EXXARO TILES LIMITED,50509,61.86
FACT,FACT LTD,190993,224.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18633,351.50
FCL,FINEOTEX CHEMICAL LIMITED,381802,940.73
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,280958,751.09
FEDERALBNK,FEDERAL BANK LTD,6173825,6561.11
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,49136,621.82
FILATEX,FILATEX INDIA LTD,1483563,1583.93
FINCABLES,FINOLEX CABLES LTD,142733,605.29
FINEORG,FINE ORGANIC IND. LTD.,64613,3529.36
FINOPB,FINO PAYMENTS BANK LTD,96820,188.45
FINPIPE,FINOLEX INDUSTRIES LTD,1067280,1615.73
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,26813,827.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,65303,188.30
FOODSIN,FOODS & INNS LIMITED,8050,6.84
FORCEMOT,FORCE MOTORS LIMITED,52426,597.49
FORTIS,FORTIS HEALTHCARE LTD,1656815,3484.60
FOSECOIND,FOSECO INDIA LTD,2535,43.10
FRETAIL,FUTURE RETAIL LIMITED,143421,44.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5864466,6064.52
GABRIEL,GABRIEL INDIA LTD,589100,756.07
GAEL,GUJARAT AMBUJA EXPORTS LT,157446,353.60
GAIL,GAIL (INDIA) LTD,5651661,4671.40
GALAXYSURF,GALAXY SURFACTANTS LTD,19434,514.55
GALLANTT,GALLANTT ISPAT LIMITED,1577,1.03
GANDHITUBE,GANDHI SPL. TUBES LTD,1993,5.37
GANECOS,GANESHA ECOSPHERE LIMITED,77397,421.69
GANESHBE,GANESH BENZOPLAST LIMITED,249143,317.56
GANESHHOUC,GANESH HOUSING CORP LTD,32379,103.05
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11857,288.72
GATEWAY,GATEWAY DISTRIPARKS LTD,233473,151.28
GATI,GATI LIMITED,356656,508.06
GAYAPROJ,GAYATRI PROJECTS LTD,464607,76.10
GEECEE,GEECEE VENTURES LIMITED,1813,2.79
GENUSPAPER,GENUS P&B LIMITED,4000,0.66
GENUSPOWER,GENUS POWER INFRASTRU LTD,412882,279.84
GEOJITFSL,GEOJIT FINANCIAL SER L,973901,480.49
GEPIL,GE POWER INDIA LIMITED,236921,396.57
GESHIP,THE GE SHPG.LTD,98823,423.80
GET&D,GE T&D INDIA LIMITED,141052,160.13
GFLLIMITED,GFL LIMITED,226520,154.00
GHCL,GHCL LIMITED,1158260,6167.52
