SEBI REPORT AS ON Reporting date 13-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8803,42.07
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,20062,2.53
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7959,148.12
ALANKIT,ALANKIT LIMITED,248043,34.32
ALBERTDAVD,ALBERT DAVID LIMITED,44798,265.04
ALEMBICLTD,ALEMBIC LIMITED,507597,332.70
ALICON,ALICON CASTALLOY LIMITED,8869,35.93
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31585,1014.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59307,1442.93
ALLCARGO,ALLCARGO LOGISTICS LTD,1890203,4491.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,55129,285.51
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.28
ALOKINDS,ALOK INDUSTRIES LIMITED,2793088,721.68
ALPA,ALPA LABORATORIES LTD,23614,20.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2752,8.47
AMARAJABAT,AMARA RAJA BATTERIES LTD.,828384,4337.48
AMBER,AMBER ENTERPRISES (I) LTD,59547,1250.75
AMBIKCO,AMBIKA COTTON MILL LTD.,16850,225.59
AMBUJACEM,AMBUJA CEMENTS LTD,5334126,24791.12
AMIORG,AMI ORGANICS LIMITED,164300,1569.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34654,232.31
ANANDRATHI,ANAND RATHI WEALTH LTD,14074,80.61
ANANTRAJ,ANANT RAJ LIMITED,737956,568.84
ANDHRAPAP,ANDHRA PAPER LIMITED,59160,196.61
ANDHRSUGAR,ANDHRA SUGARS LTD,344120,440.39
ANDREWYU,ANDREW YULE & CO LTD,214891,46.66
ANGELONE,ANGEL ONE LIMITED,587024,7984.53
ANMOL,ANMOL INDIA LIMITED,5390,6.87
ANUP,THE ANUP ENGINEERING LTD,19092,146.69
ANURAS,ANUPAM RASAYAN INDIA LTD,254152,1669.95
APARINDS,APAR INDUSTRIES LTD.,31187,206.75
APCL,ANJANI PORTLAND CEM LTD,19807,32.58
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82451,402.98
APEX,APEX FROZEN FOODS LIMITED,224789,580.36
APLAPOLLO,APL APOLLO TUBES LTD,283045,2793.50
APLLTD,ALEMBIC PHARMA LTD,203338,1050.61
APOLLO,APOLLO MICRO SYSTEMS LTD,45553,81.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,122086,4616.29
APOLLOPIPE,APOLLO PIPES LIMITED,92707,451.05
APOLLOTYRE,APOLLO TYRES LTD,658700,1582.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,637,6.85
APTECHT,APTECH LIMITED,477624,1095.20
APTUS,APTUS VALUE HSG FIN I LTD,178647,521.21
ARCHIDPLY,ARCHIDPLY IND. LTD,0,0.00
ARIES,ARIES AGRO LTD.,7785,10.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27686,40.61
ARMANFIN,ARMAN FIN SERV LTD,26799,206.39
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,165715,97.03
ARVIND,ARVIND LIMITED,1708524,1539.29
ARVINDFASN,ARVIND FASHIONS LIMITED,161345,423.44
ARVSMART,ARVIND SMARTSPACES LTD,58884,120.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,98764,504.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2193,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,98864,409.01
ASHAPURMIN,ASHAPURA MINECHEM LTD,253480,191.66
ASHIANA,ASHIANA HOUSING LTD,46416,57.52
ASHOKA,ASHOKA BUILDCON LTD,2502211,1955.58
ASHOKLEY,ASHOK LEYLAND LTD,2725269,3680.47
ASIANENE,ASIAN ENERGY SERVICES LTD,60424,53.35
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,300,0.28
ASIANPAINT,ASIAN PAINTS LIMITED,384756,10934.09
ASIANTILES,ASIAN GRANITO IND. LTD.,705859,464.68
ASTEC,ASTEC LIFESCIENCES LTD,15271,279.90
ASTERDM,ASTER DM HEALTHCARE LTD.,464399,963.20
ASTRAL,ASTRAL LIMITED,157393,3065.76
ASTRAMICRO,ASTRA MICROWAVE LTD,946319,2728.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9524,304.17
ASTRON,ASTRON PAPER BORD MIL LTD,15881,7.16
ATFL,AGRO TECH FOODS LIMITED,8919,62.89
ATGL,ADANI TOTAL GAS LIMITED,43536,1084.76
ATUL,ATUL LTD,10428,824.34
ATULAUTO,ATUL AUTO LIMITED,56426,117.66
AUBANK,AU SMALL FINANCE BANK LTD,1294065,7902.45
AURIONPRO,AURIONPRO SOLN LTD,127728,400.71
AUROPHARMA,AUROBINDO PHARMA LTD,1114188,5765.25
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25551,437.28
AUTOBEES,NIPPONAMC - NETFAUTO,29000,26.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,138976,547.56
AVANTIFEED,AVANTI FEEDS LIMITED,258763,1156.53
AVTNPL,AVT NATURAL PRODUCTS LTD,90811,74.02
AWHCL,ANTONY WASTE HDG CELL LTD,132924,365.63
AWL,ADANI WILMAR LIMITED,495511,3253.77
AXISBANK,AXIS BANK LIMITED,1263791,8002.36
AXISBNKETF,AXISAMC - AXISBNKETF,21,0.08
AXISBPSETF,AXISAMC - AXISBPSETF,2242,0.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,745,0.32
AXISNIFTY,AXISAMC - AXISNIFTY,120,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,9777,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,162206,5547.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,1139377,1907.69
BAJAJELEC,BAJAJ ELECT.LTD,114386,1229.36
BAJAJFINSV,BAJAJ FINSERV LTD.,2011081,34092.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50333,107.32
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1187615,152.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22052,1260.49
BAJFINANCE,BAJAJ FINANCE LIMITED,583162,35897.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,465730,269.62
BALAMINES,BALAJI AMINES LIMITED,116034,3198.92
BALKRISIND,BALKRISHNA IND. LTD,432697,7090.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,375930,431.62
BALPHARMA,BAL PHARMA LTD.,3325,3.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1732798,5701.10
BANARISUG,BANNARI AMMAN SUGARS LTD,742,12.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,285592,518.05
BANDHANBNK,BANDHAN BANK LIMITED,2835457,6864.20
BANG,BANG OVERSEAS LTD.,3540,0.67
BANKBARODA,BANK OF BARODA,5418341,5885.67
BANKBEES,NIP IND ETF BANK BEES,131342,402.79
BANKINDIA,BANK OF INDIA,8968011,4180.56
BANSWRAS,BANSWARA SYNTEX LIMITED,250,0.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,96596,896.39
BASF,BASF INDIA LTD,44151,1291.32
BASML,BANNARI AM SPIN MILL LTD.,42419,21.52
BATAINDIA,BATA INDIA LTD,284140,4985.63
BAYERCROP,BAYER CROPSCIENCE LTD,8504,408.20
BBL,BHARAT BIJLEE LTD,28371,482.64
BBOX,BLACK BOX LIMITED,7009,9.99
BBTC,BOMBAY BURMAH TRADING COR,94439,919.73
BCG,BRIGHTCOM GROUP LIMITED,5783,2.42
BCLIND,BCL INDUSTRIES LIMITED,10330,25.72
BDL,BHARAT DYNAMICS LIMITED,612406,4542.47
BECTORFOOD,MRS BECTORS FOOD SPE LTD,163507,537.86
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.50
BEL,BHARAT ELECTRONICS LTD,4198670,4530.23
BEML,BEML LIMITED,35248,437.50
BEPL,BHANSALI ENG. POLYMERS LT,673956,754.23
BERGEPAINT,BERGER PAINTS (I) LTD,493276,2891.13
BESTAGRO,BEST AGROLIFE LIMITED,51451,610.18
BFINVEST,BF INVESTMENT LIMITED,31087,88.27
BFUTILITIE,BF UTILITIES LIMITED,379723,1364.20
BGRENERGY,BGR ENERGY SYSTEMS LTD,188289,101.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2261,26.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,28996,53.89
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,516897,3410.75
BHARATGEAR,BHARAT GEARS LTD.,8985,21.49
BHARATRAS,BHARAT RASAYAN LTD,1222,108.05
BHARATWIRE,BHARAT WIRE ROPES LTD.,60244,69.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1290954,8554.59
BHEL,BHEL,15746805,8057.61
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,100529,29.01
BIOCON,BIOCON LIMITED.,2126439,5582.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56064,80.90
BIRLACORPN,BIRLA CORPORATION LTD,217160,2080.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,75341,47.72
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,176375,149.34
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1456746,2359.94
BLUEDART,BLUE DART EXPRESS LTD,7094,518.10
BLUESTARCO,BLUE STAR LIMITED,24505,231.74
BODALCHEM,BODAL CHEMICALS LTD,575829,473.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,2641218,2456.87
BOROLTD,BOROSIL LIMITED,128855,453.71
BORORENEW,BOROSIL RENEWABLES LTD,311263,1476.81
BOSCHLTD,BOSCH LIMITED,22765,3477.59
BPCL,BHARAT PETROLEUM CORP  LT,4345842,13825.95
BRIGADE,BRIGADE ENTER. LTD,157758,702.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,51090,1794.78
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1655912,9917.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,647,0.13
BSOFT,BIRLASOFT LIMITED,3456597,10122.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,6287,97.71
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,506948,555.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,180914,943.06
CAMS,COMPUTER AGE MNGT SER LTD,147310,3276.39
CANBK,CANARA BANK,5967340,11139.59
CANFINHOME,CAN FIN HOMES LTD,1440195,6474.94
CANTABIL,CANTABIL RETAIL LTD,8286,29.86
CAPACITE,CAPACITE INFRAPROJECT LTD,1425647,2304.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,187695,1350.96
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65433,483.71
CAREERP,CAREER POINT LIMITED,3734,4.26
CARERATING,CARE RATINGS LIMITED,97361,486.93
CARTRADE,CARTRADE TECH LIMITED,52321,348.82
CASTROLIND,CASTROL INDIA LIMITED,1266019,1362.90
CCL,CCL PRODUCTS (I) LTD,114949,497.09
CDSL,CENTRAL DEPO SER (I) LTD,606533,6705.45
CEATLTD,CEAT LIMITED,87847,1276.68
CENTENKA,CENTURY ENKA LTD,108626,431.16
CENTRALBK,CENTRAL BANK OF INDIA,7103773,1316.74
CENTRUM,CENTRUM CAPITAL LIMITED,238782,61.94
CENTUM,CENTUM ELECTRONICS LTD,12534,38.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70459,386.87
CENTURYTEX,CENTURY TEXTILES LTD,165967,1259.00
CERA,CERA SANITARYWARE LTD,14207,699.67
CEREBRAINT,CEREBRA INT TECH LTD,495982,268.82
CESC,CESC LTD,3059194,2252.31
CGCL,CAPRI GLOBAL CAPITAL LTD,4139,28.36
CGPOWER,CG POWER AND IND SOL LTD,540652,1280.26
CHALET,CHALET HOTELS LIMITED,49880,152.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1161032,3417.79
CHEMBOND,CHEMBOND CHEMICALS LTD,2332,4.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,202593,646.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,222977,986.89
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1729434,4423.10
CHEVIOT,CHEVIOT COMPANY LIMITED,1133,13.33
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.28
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,186892,1186.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33754,207.56
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,469636,2449.70
CIPLA,CIPLA LTD,129651,1216.32
CLEAN,CLEAN SCIENCE & TECH LTD,133845,2091.59
CLEDUCATE,CL EDUCATE LIMITED,5019,7.56
CLNINDIA,CLARIANT CHEMICALS (INDIA,28072,124.54
CLSEL,CHAMAN LAL SETIA EXP LTD,50165,51.03
CMSINFO,CMS INFO SYSTEMS LIMITED,194863,520.21
COALINDIA,COAL INDIA LTD,3104318,5982.88
COASTCORP,COASTAL CORPORATION LTD,4830,17.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,422707,1768.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1171404,649.90
COFORGE,COFORGE LIMITED,234972,7674.46
COLPAL,COLGATE PALMOLIVE LTD.,86921,1210.15
COMPINFO,COMPUAGE INFOCOM LTD,458297,122.55
CONCOR,CONTAINER CORP OF IND LTD,463981,2899.61
CONFIPET,CONFIDENCE PETRO IND LTD.,1164620,781.92
CONSUMBEES,NIP IND ETF CONSUMPTION,132,0.11
CONTROLPR,CONTROL PRINT LIMITED,17167,60.46
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,93368,850.68
COSMOFIRST,COSMO FIRST LIMITED,129181,1079.22
CPSEETF,CPSE ETF,61360,15.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25429,565.82
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,298697,2978.99
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,36041,1109.23
CROMPTON,CROMPT GREA CON ELEC LTD,581165,2241.09
CSBBANK,CSB BANK LIMITED,840316,2323.47
CSLFINANCE,CSL FINANCE LIMITED,61,0.15
CUB,CITY UNION BANK LTD,626182,1007.37
CUMMINSIND,CUMMINS INDIA LTD,121619,1344.01
CUPID,CUPID LIMITED,60916,165.74
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24930,44.70
CYIENT,CYIENT LIMITED,310718,2373.35
DAAWAT,LT FOODS LIMITED,2891671,1828.12
DABUR,DABUR INDIA LTD,473219,2442.01
DALBHARAT,DALMIA BHARAT LIMITED,105892,1730.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,122378,303.50
DANGEE,DANGEE DUMS LIMITED,179350,47.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,127003,287.67
DATAPATTNS,DATA PATTERNS INDIA LTD,67345,613.14
DBCORP,D.B.CORP LTD,420190,435.35
DBL,DILIP BUILDCON LIMITED,835767,2102.60
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,600763,627.63
DCBBANK,DCB BANK LIMITED,2485901,2278.65
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,47755,479.07
DCMSRIND,DCM SHRIRAM IND LTD,170003,108.05
DCW,DCW LTD,2910169,1286.54
DECCANCE,DECCAN CEMENTS LIMITED,10956,50.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,226839,1648.30
DEEPAKNTR,DEEPAK NITRITE LTD,488088,8610.21
DEEPINDS,DEEP INDUSTRIES LIMITED,56592,117.75
DELHIVERY,DELHIVERY LIMITED,107383,574.33
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5048976,9602.39
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.56
DEN,DEN NETWORKS LTD,955012,304.57
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1922061,3041.61
DFMFOODS,DFM FOODS LIMITED,97664,268.28
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,154186,303.53
DHANBANK,DHANLAXMI BANK LIMITED,174573,23.40
DHANI,DHANI SERVICES LIMITED,564340,405.29
DHANUKA,DHANUKA AGRITECH LTD,42888,269.81
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8824,30.54
DIAMONDYD,PRATAAP SNACKS LIMITED,3604,25.92
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10970046,1918.73
DIVISLAB,DIVI S LABORATORIES LTD,292931,9652.28
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,235741,9168.43
DLF,DLF LIMITED,3080864,10176.96
DLINKINDIA,D-LINK INDIA LTD,179738,247.53
DMART,AVENUE SUPERMARTS LIMITED,416972,16995.87
DODLA,DODLA DAIRY LIMITED,26419,121.33
DOLATALGO,DOLAT ALGOTECH LIMITED,734244,588.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,93139,412.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11903,48.61
DPWIRES,D P WIRES LIMITED,1530,3.30
DREAMFOLKS,DREAMFOLKS SERVICES LTD,11681,45.36
DREDGECORP,DREDGING CORP OF INDIA,134442,401.79
DRREDDY,DR. REDDY S LABORATORIES,157838,6355.59
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.48
DVL,DHUNSERI VENTURES LIMITED,15251,22.78
DWARKESH,DWARIKESH SUGAR IND LTD,1629949,1310.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6017,120.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,39400,159.62
EASEMYTRIP,EASY TRIP PLANNERS LTD,1293083,4541.05
EBBETF0425,EDELAMC - EBBETF0425,920,9.96
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30925,422.07
EDELWEISS,EDELWEISS FIN SERV LTD,977075,631.96
EICHERMOT,EICHER MOTORS LTD,150741,4881.35
EIDPARRY,EID PARRY INDIA LTD,142299,702.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6684,22.38
EIHOTEL,EIH LIMITED,556867,850.90
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,60414,95.18
ELECON,ELECON ENG. CO. LTD,175495,401.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1825174,612.04
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,312995,1273.69
EMAMILTD,EMAMI LIMITED,62842,278.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42989,57.95
EMAMIREAL,EMAMI REALTY LIMITED,82723,61.74
EMKAY,EMKAY GLOBAL FIN SERV LTD,1916,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,7136,7.73
EMUDHRA,EMUDHRA LIMITED,96683,288.09
ENDURANCE,ENDURANCE TECHNO. LTD.,57387,690.47
ENGINERSIN,ENGINEERS INDIA LTD,3055748,1940.06
ENIL,ENTERTAIN NET. IND. LTD.,27807,51.25
EPL,EPL LIMITED,478622,791.26
EQUITAS,EQUITAS HOLDINGS LIMITED,777208,689.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1388146,609.93
ERIS,ERIS LIFESCIENCES LIMITED,30247,188.93
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2813,87.81
ESCORTS,ESCORTS KUBOTA LIMITED,70495,1240.90
ESTER,ESTER INDUSTRIES LTD,192206,288.43
ETHOSLTD,ETHOS LIMITED,34807,292.31
EVEREADY,EVEREADY INDS. IND.  LTD.,538943,1637.30
EVERESTIND,EVEREST INDUSTRIES LTD,13225,83.58
EXCELINDUS,EXCEL INDUSTRIES LTD,31690,330.58
EXIDEIND,EXIDE INDUSTRIES LTD,2450096,3714.05
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8394,75.26
EXXARO,EXXARO TILES LIMITED,50343,61.65
FACT,FACT LTD,193190,226.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,15793,307.83
FCL,FINEOTEX CHEMICAL LIMITED,403473,1011.00
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.20
FDC,FDC LIMITED,312940,830.14
FEDERALBNK,FEDERAL BANK LTD,5796449,6250.71
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,42793,562.40
FILATEX,FILATEX INDIA LTD,1488216,1587.23
FINCABLES,FINOLEX CABLES LTD,139039,592.81
FINEORG,FINE ORGANIC IND. LTD.,60254,3299.34
FINOPB,FINO PAYMENTS BANK LTD,120353,220.27
FINPIPE,FINOLEX INDUSTRIES LTD,1086413,1643.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,29187,910.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,77036,226.69
FOODSIN,FOODS & INNS LIMITED,8749,7.50
FORCEMOT,FORCE MOTORS LIMITED,51641,594.97
FORTIS,FORTIS HEALTHCARE LTD,1604555,3353.19
FOSECOIND,FOSECO INDIA LTD,3147,55.39
FRETAIL,FUTURE RETAIL LIMITED,142421,44.60
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5861984,6044.77
GABRIEL,GABRIEL INDIA LTD,596738,768.50
GAEL,GUJARAT AMBUJA EXPORTS LT,164077,366.72
GAIL,GAIL (INDIA) LTD,6505984,5327.63
GALAXYSURF,GALAXY SURFACTANTS LTD,19164,503.86
GALLANTT,GALLANTT ISPAT LIMITED,1675,1.09
GANDHITUBE,GANDHI SPL. TUBES LTD,1468,4.04
GANECOS,GANESHA ECOSPHERE LIMITED,78997,440.39
GANESHBE,GANESH BENZOPLAST LIMITED,243823,310.61
GANESHHOUC,GANESH HOUSING CORP LTD,32756,107.19
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11827,288.45
GATEWAY,GATEWAY DISTRIPARKS LTD,225732,146.92
GATI,GATI LIMITED,353379,489.55
GAYAPROJ,GAYATRI PROJECTS LTD,377112,65.62
GEECEE,GEECEE VENTURES LIMITED,1813,2.79
GENUSPAPER,GENUS P&B LIMITED,134361,24.93
GENUSPOWER,GENUS POWER INFRASTRU LTD,397620,268.45
GEOJITFSL,GEOJIT FINANCIAL SER L,936225,460.91
GEPIL,GE POWER INDIA LIMITED,238383,397.72
GESHIP,THE GE SHPG.LTD,100400,430.27
GET&D,GE T&D INDIA LIMITED,153593,174.64
GFLLIMITED,GFL LIMITED,227999,154.62
GHCL,GHCL LIMITED,1135006,6047.76
