SEBI REPORT AS ON Reporting date 31-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISCHEM,AEGIS LOGISTICS LIMITED,435536,1034.88
AETHER,AETHER INDUSTRIES LIMITED,27844,224.34
AFFLE,AFFLE (INDIA) LIMITED,210359,2255.11
AGARIND,AGARWAL INDS CORP LTD.,28914,141.91
AGI,AGI GREENPAC LIMITED,176700,496.45
AGSTRA,AGS TRANSACT TECH LTD,290298,217.45
AHLUCONT,AHLUWALIA CONT IND LTD,15094,55.91
AIAENG,AIA ENGINEERING LIMITED,10035,205.73
AIRAN,AIRAN LIMITED,15031,3.09
AJANTPHARM,AJANTA PHARMA LIMITED,17247,213.34
AJMERA,AJMERA REALTY & INF I LTD,66940,163.85
AJOONI,AJOONI BIOTECH LIMITED,4930,1.83
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8759,43.92
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,49572,5.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5540,103.76
ALANKIT,ALANKIT LIMITED,256243,35.80
ALBERTDAVD,ALBERT DAVID LIMITED,44798,264.99
ALEMBICLTD,ALEMBIC LIMITED,460692,312.42
ALICON,ALICON CASTALLOY LIMITED,7173,38.73
ALKEM,ALKEM LABORATORIES LTD.,34445,1103.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55685,1336.88
ALLCARGO,ALLCARGO LOGISTICS LTD,1868414,4486.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,57712,296.09
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.33
ALOKINDS,ALOK INDUSTRIES LIMITED,2063998,519.59
ALPA,ALPA LABORATORIES LTD,21405,19.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2106,6.53
AMARAJABAT,AMARA RAJA BATTERIES LTD.,798062,4180.93
AMBER,AMBER ENTERPRISES (I) LTD,71668,1429.24
AMBIKCO,AMBIKA COTTON MILL LTD.,14098,178.57
AMBUJACEM,AMBUJA CEMENTS LTD,4602456,21632.42
AMIORG,AMI ORGANICS LIMITED,145423,1420.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27492,187.63
ANANDRATHI,ANAND RATHI WEALTH LTD,21628,129.51
ANANTRAJ,ANANT RAJ LIMITED,963696,857.47
ANDHRAPAP,ANDHRA PAPER LIMITED,62890,217.20
ANDHRSUGAR,ANDHRA SUGARS LTD,339487,429.37
ANDREWYU,ANDREW YULE & CO LTD,207622,45.09
ANGELONE,ANGEL ONE LIMITED,549345,7488.50
ANMOL,ANMOL INDIA LIMITED,5390,6.82
ANUP,THE ANUP ENGINEERING LTD,22871,161.84
ANURAS,ANUPAM RASAYAN INDIA LTD,260566,1736.69
APARINDS,APAR INDUSTRIES LTD.,33418,279.36
APCL,ANJANI PORTLAND CEM LTD,20686,32.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,113604,529.78
APEX,APEX FROZEN FOODS LIMITED,224852,588.09
APLAPOLLO,APL APOLLO TUBES LTD,303394,3027.77
APLLTD,ALEMBIC PHARMA LTD,201783,1033.54
APOLLO,APOLLO MICRO SYSTEMS LTD,30691,35.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,111120,4168.50
APOLLOPIPE,APOLLO PIPES LIMITED,78403,368.20
APOLLOTYRE,APOLLO TYRES LTD,646489,1603.62
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,65,1.11
APTECHT,APTECH LIMITED,428529,1000.65
APTUS,APTUS VALUE HSG FIN I LTD,159962,478.21
ARCHIDPLY,ARCHIDPLY IND. LTD,2000,1.65
ARIES,ARIES AGRO LTD.,7785,10.01
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24157,37.31
ARMANFIN,ARMAN FIN SERV LTD,25366,186.53
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,225011,139.48
ARVIND,ARVIND LIMITED,1705488,1503.49
ARVINDFASN,ARVIND FASHIONS LIMITED,150528,448.66
ARVSMART,ARVIND SMARTSPACES LTD,45342,85.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,119212,610.13
ASAHISONG,ASAHI SONGWON COLOR LTD,3235,10.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,88482,364.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,243429,181.54
ASHIANA,ASHIANA HOUSING LTD,38025,47.20
ASHOKA,ASHOKA BUILDCON LTD,2610642,2022.02
ASHOKLEY,ASHOK LEYLAND LTD,3283201,4428.43
ASIANENE,ASIAN ENERGY SERVICES LTD,78430,67.49
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,0,0.00
ASIANPAINT,ASIAN PAINTS LIMITED,572977,15980.58
ASIANTILES,ASIAN GRANITO IND. LTD.,655842,436.21
ASTEC,ASTEC LIFESCIENCES LTD,16235,317.48
ASTERDM,ASTER DM HEALTHCARE LTD.,430030,901.52
ASTRAL,ASTRAL LIMITED,249607,4707.63
ASTRAMICRO,ASTRA MICROWAVE LTD,965324,2811.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8251,264.68
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.50
ATFL,AGRO TECH FOODS LIMITED,8212,58.37
ATGL,ADANI TOTAL GAS LIMITED,31251,795.13
ATUL,ATUL LTD,17251,1361.09
ATULAUTO,ATUL AUTO LIMITED,103708,236.69
AUBANK,AU SMALL FINANCE BANK LTD,1442168,8647.91
AURIONPRO,AURIONPRO SOLN LTD,133851,428.04
AUROPHARMA,AUROBINDO PHARMA LTD,980639,5124.91
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23034,388.70
AUTOBEES,NIPPONAMC - NETFAUTO,31739,29.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,128377,508.96
AVANTIFEED,AVANTI FEEDS LIMITED,287385,1228.79
AVTNPL,AVT NATURAL PRODUCTS LTD,110175,97.68
AWHCL,ANTONY WASTE HDG CELL LTD,119726,341.78
AWL,ADANI WILMAR LIMITED,490783,3144.92
AXISBANK,AXIS BANK LIMITED,938733,6534.94
AXISBNKETF,AXISAMC - AXISBNKETF,19,0.08
AXISBPSETF,AXISAMC - AXISBPSETF,2198,0.23
AXISCETF,AXISAMC - AXISCETF,40,0.03
AXISGOLD,AXIS MF - AXIS GOLD ETF,2750,1.19
AXISNIFTY,AXISAMC - AXISNIFTY,24,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,9866,7.27
BAJAJ-AUTO,BAJAJ AUTO LIMITED,141400,4826.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1077514,1822.58
BAJAJELEC,BAJAJ ELECT.LTD,110734,1183.86
BAJAJFINSV,BAJAJ FINSERV LTD.,2143036,35736.57
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54442,117.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1114759,145.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24706,1410.51
BAJFINANCE,BAJAJ FINANCE LIMITED,806326,49473.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,465488,268.86
BALAMINES,BALAJI AMINES LIMITED,115671,3090.26
BALKRISIND,BALKRISHNA IND. LTD,379509,6192.43
BALMLAWRIE,BALMER LAWRIE & CO LTD,332630,374.68
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2094452,6593.48
BANARISUG,BANNARI AMMAN SUGARS LTD,479,7.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,232517,411.54
BANDHANBNK,BANDHAN BANK LIMITED,5107954,11657.56
BANG,BANG OVERSEAS LTD.,3540,0.82
BANKBARODA,BANK OF BARODA,4700858,5368.29
BANKBEES,NIP IND ETF BANK BEES,64375,201.10
BANKINDIA,BANK OF INDIA,8364525,4153.08
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,81192,726.45
BASF,BASF INDIA LTD,42381,1187.86
BASML,BANNARI AM SPIN MILL LTD.,40042,19.71
BATAINDIA,BATA INDIA LTD,221301,3775.11
BAYERCROP,BAYER CROPSCIENCE LTD,9707,458.42
BBL,BHARAT BIJLEE LTD,29656,535.03
BBOX,BLACK BOX LIMITED,5426,8.33
BBTC,BOMBAY BURMAH TRADING COR,95257,878.77
BCG,BRIGHTCOM GROUP LIMITED,5883,2.19
BCLIND,BCL INDUSTRIES LIMITED,15303,42.44
BDL,BHARAT DYNAMICS LIMITED,435748,3268.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,166213,540.71
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.55
BEL,BHARAT ELECTRONICS LTD,7323347,7449.96
BEML,BEML LIMITED,48995,597.31
BEPL,BHANSALI ENG. POLYMERS LT,567168,639.58
BERGEPAINT,BERGER PAINTS (I) LTD,646150,3637.95
BESTAGRO,BEST AGROLIFE LIMITED,46410,594.83
BFINVEST,BF INVESTMENT LIMITED,30244,82.96
BFUTILITIE,BF UTILITIES LIMITED,390202,1370.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,142061,79.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4084,51.14
BHAGERIA,BHAGERIA INDUSTRIES LTD,26279,50.87
BHARATFORG,BHARAT FORGE LTD,312877,2204.30
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1321,111.04
BHARATWIRE,BHARAT WIRE ROPES LTD.,17565,21.31
BHARTIARTL,BHARTI AIRTEL LIMITED,1486316,10445.72
BHEL,BHEL,19567908,11952.86
BIL,BHARTIYA INTERNATIONAL,0,0.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,91763,26.39
BIOCON,BIOCON LIMITED.,1993030,5198.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,61584,89.31
BIRLACORPN,BIRLA CORPORATION LTD,224050,2115.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71728,43.31
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,172010,142.02
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1476264,2506.69
BLUEDART,BLUE DART EXPRESS LTD,12573,866.61
BLUESTARCO,BLUE STAR LIMITED,14856,139.44
BODALCHEM,BODAL CHEMICALS LTD,568313,470.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,2463925,2262.35
BOROLTD,BOROSIL LIMITED,132805,474.52
BORORENEW,BOROSIL RENEWABLES LTD,288888,1332.61
BOSCHLTD,BOSCH LIMITED,21002,3228.71
BPCL,BHARAT PETROLEUM CORP  LT,4071947,12782.62
BRIGADE,BRIGADE ENTER. LTD,177565,789.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,53318,1879.21
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,1745383,10287.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,597,0.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,443,0.26
BSOFT,BIRLASOFT LIMITED,3522984,10034.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,4603,70.93
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,622584,732.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,217421,1135.85
CAMS,COMPUTER AGE MNGT SER LTD,162022,3653.90
CANBK,CANARA BANK,2951219,5890.94
CANFINHOME,CAN FIN HOMES LTD,1373830,6319.46
CANTABIL,CANTABIL RETAIL LTD,8459,38.02
CAPACITE,CAPACITE INFRAPROJECT LTD,1330946,2156.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,182609,1308.68
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64378,482.58
CAREERP,CAREER POINT LIMITED,4242,3.27
CARERATING,CARE RATINGS LIMITED,109892,545.58
CARTRADE,CARTRADE TECH LIMITED,58134,375.86
CASTROLIND,CASTROL INDIA LIMITED,814733,915.11
CCL,CCL PRODUCTS (I) LTD,119252,506.56
CDSL,CENTRAL DEPO SER (I) LTD,618570,6760.74
CEATLTD,CEAT LIMITED,92525,1352.41
CENTENKA,CENTURY ENKA LTD,98282,385.76
CENTRALBK,CENTRAL BANK OF INDIA,7282391,1350.64
CENTRUM,CENTRUM CAPITAL LIMITED,280713,70.65
CENTUM,CENTUM ELECTRONICS LTD,22594,92.87
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,74561,399.88
CENTURYTEX,CENTURY TEXTILES LTD,162583,1218.94
CERA,CERA SANITARYWARE LTD,13429,666.90
CEREBRAINT,CEREBRA INT TECH LTD,590014,297.49
CESC,CESC LTD,3090269,2298.27
CGCL,CAPRI GLOBAL CAPITAL LTD,3567,23.36
CGPOWER,CG POWER AND IND SOL LTD,588013,1405.14
CHALET,CHALET HOTELS LIMITED,54919,149.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1141890,3327.69
CHEMBOND,CHEMBOND CHEMICALS LTD,8278,17.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,190240,618.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,215244,924.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1672183,4113.97
CHEVIOT,CHEVIOT COMPANY LIMITED,1497,17.60
CHOICEIN,CHOICE INTERNATIONAL LTD,15484,39.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,240832,1522.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30056,189.88
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,526638,2797.60
CIPLA,CIPLA LTD,130539,1223.07
CLEAN,CLEAN SCIENCE & TECH LTD,135613,2091.34
CLEDUCATE,CL EDUCATE LIMITED,13006,19.85
CLNINDIA,CLARIANT CHEMICALS (INDIA,26072,116.64
CLSEL,CHAMAN LAL SETIA EXP LTD,63485,65.96
CMSINFO,CMS INFO SYSTEMS LIMITED,236304,688.68
COALINDIA,COAL INDIA LTD,2378553,4570.15
COASTCORP,COASTAL CORPORATION LTD,17621,53.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,365053,1532.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1115353,605.50
COFORGE,COFORGE LIMITED,182772,6039.01
COLPAL,COLGATE PALMOLIVE LTD.,49061,740.54
COMPINFO,COMPUAGE INFOCOM LTD,459897,122.92
CONCOR,CONTAINER CORP OF IND LTD,325685,2093.79
CONFIPET,CONFIDENCE PETRO IND LTD.,1140722,761.11
CONSUMBEES,NIP IND ETF CONSUMPTION,112,0.10
CONTROLPR,CONTROL PRINT LIMITED,21999,78.60
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,92016,837.40
COSMOFIRST,COSMO FIRST LIMITED,130926,1057.90
CPSEETF,CPSE ETF,59240,14.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31007,714.81
CREATIVE,CREATIVE NEWTECH LIMITED,202,0.31
CREDITACC,CREDITACCESS GRAMEEN LTD,290881,2865.86
CREST,CREST VENTURES LIMITED,936,1.56
CRISIL,CRISIL LTD,42348,1273.45
CROMPTON,CROMPT GREA CON ELEC LTD,702879,2616.18
CSBBANK,CSB BANK LIMITED,656566,1353.04
CSLFINANCE,CSL FINANCE LIMITED,1793,4.06
CUB,CITY UNION BANK LTD,588120,964.47
CUMMINSIND,CUMMINS INDIA LTD,67614,742.66
CUPID,CUPID LIMITED,54683,150.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25418,45.00
CYIENT,CYIENT LIMITED,307467,2312.60
DAAWAT,LT FOODS LIMITED,3029338,2142.04
DABUR,DABUR INDIA LTD,439662,2283.90
DALBHARAT,DALMIA BHARAT LIMITED,92304,1528.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,112289,274.46
DANGEE,DANGEE DUMS LIMITED,254554,63.57
DATAMATICS,DATAMATICS GLOBAL SER LTD,123135,276.66
DATAPATTNS,DATA PATTERNS INDIA LTD,90954,915.42
DBCORP,D.B.CORP LTD,488069,497.75
DBL,DILIP BUILDCON LIMITED,861662,2161.67
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,553472,561.47
DCBBANK,DCB BANK LIMITED,2568918,2390.59
DCM,DCM LTD,2000,1.52
DCMNVL,DCM NOUVELLE LIMITED,4466,8.89
DCMSHRIRAM,DCM SHRIRAM LIMITED,40923,416.92
DCMSRIND,DCM SHRIRAM IND LTD,171535,107.21
DCW,DCW LTD,2323118,1135.40
DECCANCE,DECCAN CEMENTS LIMITED,12274,58.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,279519,2233.71
DEEPAKNTR,DEEPAK NITRITE LTD,370787,6578.92
DEEPINDS,DEEP INDUSTRIES LIMITED,52994,105.43
DELHIVERY,DELHIVERY LIMITED,258820,894.59
DELPHIFX,DELPHI WORLD MONEY LTD,836,3.96
DELTACORP,DELTA CORP LIMITED,4634812,8694.37
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.57
DEN,DEN NETWORKS LTD,925023,303.44
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1826495,2813.20
DFMFOODS,DFM FOODS LIMITED,195390,647.63
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,147546,253.39
DHANBANK,DHANLAXMI BANK LIMITED,152861,19.35
DHANI,DHANI SERVICES LIMITED,438282,324.21
DHANUKA,DHANUKA AGRITECH LTD,42617,267.29
DHARAMSI,DHARAMSI MORARJI CHEM LTD,7925,27.38
DHUNINV,DHUNSERI INVESTMENTS LTD,200,1.34
DIAMONDYD,PRATAAP SNACKS LIMITED,3089,19.49
DICIND,DIC INDIA LIMITED,507,2.53
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7479,2.43
DISHTV,DISH TV INDIA LTD.,11361487,1985.68
DIVISLAB,DIVI S LABORATORIES LTD,242976,8016.93
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,194192,7517.14
DLF,DLF LIMITED,2667477,8607.81
DLINKINDIA,D-LINK INDIA LTD,189602,342.56
DMART,AVENUE SUPERMARTS LIMITED,449408,18281.65
DODLA,DODLA DAIRY LIMITED,33869,152.57
DOLATALGO,DOLAT ALGOTECH LIMITED,679471,547.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,80522,349.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12414,50.67
DPWIRES,D P WIRES LIMITED,3548,10.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,29452,118.20
DREDGECORP,DREDGING CORP OF INDIA,151776,472.73
DRREDDY,DR. REDDY S LABORATORIES,131849,5454.28
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.46
DVL,DHUNSERI VENTURES LIMITED,11891,14.53
DWARKESH,DWARIKESH SUGAR IND LTD,1631457,1260.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6611,138.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,18424,75.64
EASEMYTRIP,EASY TRIP PLANNERS LTD,1238408,4423.83
EBBETF0425,EDELAMC - EBBETF0425,1422,15.38
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,32702,427.19
EDELWEISS,EDELWEISS FIN SERV LTD,1069369,675.25
EICHERMOT,EICHER MOTORS LTD,54723,1767.38
EIDPARRY,EID PARRY INDIA LTD,147377,695.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9716,34.36
EIHOTEL,EIH LIMITED,420132,671.06
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,90923,122.28
ELECON,ELECON ENG. CO. LTD,152631,332.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1652357,546.87
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,216977,929.76
EMAMILTD,EMAMI LIMITED,51512,225.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38034,46.34
EMAMIREAL,EMAMI REALTY LIMITED,97192,74.74
EMKAY,EMKAY GLOBAL FIN SERV LTD,1841,1.44
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,101891,293.05
ENDURANCE,ENDURANCE TECHNO. LTD.,54211,644.88
ENGINERSIN,ENGINEERS INDIA LTD,2736031,1751.12
ENIL,ENTERTAIN NET. IND. LTD.,33101,55.72
EPL,EPL LIMITED,457445,752.76
EQUITAS,EQUITAS HOLDINGS LIMITED,851366,745.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1406109,618.92
ERIS,ERIS LIFESCIENCES LIMITED,25745,168.49
EROSMEDIA,EROS INTL MEDIA LTD,37863,9.29
ESABINDIA,ESAB INDIA LTD,2948,92.53
ESCORTS,ESCORTS KUBOTA LIMITED,80496,1443.35
ESTER,ESTER INDUSTRIES LTD,173468,255.65
ETHOSLTD,ETHOS LIMITED,34073,288.79
EVEREADY,EVEREADY INDS. IND.  LTD.,476375,1413.07
EVERESTIND,EVEREST INDUSTRIES LTD,16612,125.09
EXCELINDUS,EXCEL INDUSTRIES LTD,32961,348.13
EXIDEIND,EXIDE INDUSTRIES LTD,1936031,2927.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8584,81.09
EXXARO,EXXARO TILES LIMITED,48621,65.68
FACT,FACT LTD,184154,214.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23246,443.19
FCL,FINEOTEX CHEMICAL LIMITED,391710,1040.10
FCONSUMER,FUTURE CONSUMER LIMITED,165964,9.84
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,317098,840.70
FEDERALBNK,FEDERAL BANK LTD,5238952,5968.92
FEL,FUTURE ENTERPRISES LTD,1500,0.06
FIEMIND,FIEM INDUSTRIES LIMITED,33762,444.78
FILATEX,FILATEX INDIA LTD,1454184,1548.89
FINCABLES,FINOLEX CABLES LTD,219359,1064.24
FINEORG,FINE ORGANIC IND. LTD.,57346,3168.17
FINOPB,FINO PAYMENTS BANK LTD,122898,225.04
FINPIPE,FINOLEX INDUSTRIES LTD,1099086,1652.52
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,48824,1555.13
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,129942,398.37
FOODSIN,FOODS & INNS LIMITED,8328,7.04
FORCEMOT,FORCE MOTORS LIMITED,48212,562.48
FORTIS,FORTIS HEALTHCARE LTD,1575528,3304.51
FOSECOIND,FOSECO INDIA LTD,2944,48.05
FRETAIL,FUTURE RETAIL LIMITED,140939,43.94
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5671063,5790.55
GABRIEL,GABRIEL INDIA LTD,589331,759.12
GAEL,GUJARAT AMBUJA EXPORTS LT,177324,382.37
GAIL,GAIL (INDIA) LTD,4696767,3907.24
GALAXYSURF,GALAXY SURFACTANTS LTD,21813,550.08
GALLANTT,GALLANTT ISPAT LIMITED,12385,7.67
GANDHITUBE,GANDHI SPL. TUBES LTD,1558,4.25
GANECOS,GANESHA ECOSPHERE LIMITED,85311,503.50
GANESHBE,GANESH BENZOPLAST LIMITED,209883,274.98
GANESHHOUC,GANESH HOUSING CORP LTD,11296,28.42
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10717,252.42
GATEWAY,GATEWAY DISTRIPARKS LTD,236407,151.25
GATI,GATI LIMITED,331118,451.98
GAYAPROJ,GAYATRI PROJECTS LTD,421897,64.84
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,110397,20.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,418330,286.26
GEOJITFSL,GEOJIT FINANCIAL SER L,948747,464.62
GEPIL,GE POWER INDIA LIMITED,228709,365.61
GESHIP,THE GE SHPG.LTD,120908,540.18
GET&D,GE T&D INDIA LIMITED,156931,176.89
GFLLIMITED,GFL LIMITED,209095,140.51
GHCL,GHCL LIMITED,1143296,6159.92
