SEBI REPORT AS ON Reporting date 11-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,10500,37.04
AIAENG,AIA ENGINEERING LIMITED,9321,198.16
AIRAN,AIRAN LIMITED,15005,3.15
AJANTPHARM,AJANTA PHARMA LIMITED,23098,296.65
AJMERA,AJMERA REALTY & INF I LTD,65736,164.97
AJOONI,AJOONI BIOTECH LIMITED,5030,1.89
AKSHAR,AKSHAR SPINTEX LIMITED,3500,3.94
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,8803,44.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,17613,2.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7810,144.99
ALANKIT,ALANKIT LIMITED,248043,34.07
ALBERTDAVD,ALBERT DAVID LIMITED,44698,264.50
ALEMBICLTD,ALEMBIC LIMITED,510100,334.62
ALICON,ALICON CASTALLOY LIMITED,8838,35.93
ALKALI,ALKALI METALS LTD,2500,2.37
ALKEM,ALKEM LABORATORIES LTD.,31348,1009.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,59673,1450.42
ALLCARGO,ALLCARGO LOGISTICS LTD,1891990,4501.14
ALLSEC,ALLSEC TECHNOLOGIES LTD,55090,285.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.22
ALOKINDS,ALOK INDUSTRIES LIMITED,3392741,879.36
ALPA,ALPA LABORATORIES LTD,23614,20.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1627,5.11
AMARAJABAT,AMARA RAJA BATTERIES LTD.,834182,4361.13
AMBER,AMBER ENTERPRISES (I) LTD,57991,1230.55
AMBIKCO,AMBIKA COTTON MILL LTD.,16612,224.10
AMBUJACEM,AMBUJA CEMENTS LTD,5363617,24997.98
AMIORG,AMI ORGANICS LIMITED,163744,1562.57
AMRUTANJAN,AMRUTAJAN HEALTH LTD,35849,241.27
ANANDRATHI,ANAND RATHI WEALTH LTD,13813,77.89
ANANTRAJ,ANANT RAJ LIMITED,888995,737.66
ANDHRAPAP,ANDHRA PAPER LIMITED,60423,202.04
ANDHRSUGAR,ANDHRA SUGARS LTD,335141,428.46
ANDREWYU,ANDREW YULE & CO LTD,236567,51.10
ANGELONE,ANGEL ONE LIMITED,638457,8601.55
ANMOL,ANMOL INDIA LIMITED,5390,6.85
ANUP,THE ANUP ENGINEERING LTD,19241,145.47
ANURAS,ANUPAM RASAYAN INDIA LTD,250218,1641.22
APARINDS,APAR INDUSTRIES LTD.,32220,217.98
APCL,ANJANI PORTLAND CEM LTD,19818,32.83
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86409,420.99
APEX,APEX FROZEN FOODS LIMITED,233951,595.94
APLAPOLLO,APL APOLLO TUBES LTD,269576,2650.01
APLLTD,ALEMBIC PHARMA LTD,199598,1043.85
APOLLO,APOLLO MICRO SYSTEMS LTD,46014,79.61
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,126592,4757.84
APOLLOPIPE,APOLLO PIPES LIMITED,89892,441.50
APOLLOTYRE,APOLLO TYRES LTD,680447,1639.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1197,14.28
APTECHT,APTECH LIMITED,479218,1094.37
APTUS,APTUS VALUE HSG FIN I LTD,173215,506.59
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.83
ARIES,ARIES AGRO LTD.,7985,10.38
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,27486,40.80
ARMANFIN,ARMAN FIN SERV LTD,26804,206.48
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,165110,96.54
ARVIND,ARVIND LIMITED,1730847,1565.92
ARVINDFASN,ARVIND FASHIONS LIMITED,132969,352.46
ARVSMART,ARVIND SMARTSPACES LTD,58641,118.64
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,96975,494.17
ASAHISONG,ASAHI SONGWON COLOR LTD,3078,9.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,101454,414.51
ASHAPURMIN,ASHAPURA MINECHEM LTD,254244,192.23
ASHIANA,ASHIANA HOUSING LTD,39593,47.99
ASHOKA,ASHOKA BUILDCON LTD,2526468,1979.46
ASHOKLEY,ASHOK LEYLAND LTD,2509609,3418.89
ASIANENE,ASIAN ENERGY SERVICES LTD,56374,50.32
ASIANPAINT,ASIAN PAINTS LIMITED,338610,9652.34
ASIANTILES,ASIAN GRANITO IND. LTD.,693428,458.41
ASTEC,ASTEC LIFESCIENCES LTD,7466,117.59
ASTERDM,ASTER DM HEALTHCARE LTD.,409116,859.73
ASTRAL,ASTRAL LIMITED,155466,3033.93
ASTRAMICRO,ASTRA MICROWAVE LTD,937695,2692.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9285,295.70
ASTRON,ASTRON PAPER BORD MIL LTD,19081,7.03
ATFL,AGRO TECH FOODS LIMITED,8850,62.44
ATGL,ADANI TOTAL GAS LIMITED,43199,1071.73
ATUL,ATUL LTD,10854,854.68
ATULAUTO,ATUL AUTO LIMITED,105757,237.36
AUBANK,AU SMALL FINANCE BANK LTD,1303438,7930.74
AURIONPRO,AURIONPRO SOLN LTD,127092,397.99
AUROPHARMA,AUROBINDO PHARMA LTD,1126502,5838.33
AURUM,AURUM PROPTECH LIMITED,2235,3.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26887,465.06
AUTOBEES,NIPPONAMC - NETFAUTO,28152,25.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,144141,559.41
AVANTIFEED,AVANTI FEEDS LIMITED,253788,1135.99
AVTNPL,AVT NATURAL PRODUCTS LTD,83990,69.83
AWHCL,ANTONY WASTE HDG CELL LTD,120254,324.99
AWL,ADANI WILMAR LIMITED,457480,3016.07
AXISBANK,AXIS BANK LIMITED,1471737,9345.96
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,1789,0.19
AXISGOLD,AXIS MF - AXIS GOLD ETF,776,0.33
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,9777,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,163993,5597.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1143480,1918.01
BAJAJELEC,BAJAJ ELECT.LTD,114680,1236.42
BAJAJFINSV,BAJAJ FINSERV LTD.,1882488,31931.64
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50338,107.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1141176,149.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22887,1311.13
BAJFINANCE,BAJAJ FINANCE LIMITED,545998,33449.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,464160,268.40
BALAMINES,BALAJI AMINES LIMITED,112389,3119.45
BALKRISIND,BALKRISHNA IND. LTD,454130,7473.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,380617,436.53
BALPHARMA,BAL PHARMA LTD.,3325,3.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1751974,5766.27
BANARISUG,BANNARI AMMAN SUGARS LTD,568,8.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,304105,569.44
BANDHANBNK,BANDHAN BANK LIMITED,2814882,6784.16
BANG,BANG OVERSEAS LTD.,3540,0.56
BANKBARODA,BANK OF BARODA,5847185,6435.31
BANKBEES,NIP IND ETF BANK BEES,125166,384.28
BANKINDIA,BANK OF INDIA,9008759,4207.48
BANSWRAS,BANSWARA SYNTEX LIMITED,250,0.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,96506,893.83
BASF,BASF INDIA LTD,44062,1290.87
BASML,BANNARI AM SPIN MILL LTD.,40922,20.77
BATAINDIA,BATA INDIA LTD,284366,4987.21
BAYERCROP,BAYER CROPSCIENCE LTD,8424,404.99
BBL,BHARAT BIJLEE LTD,28443,483.30
BBOX,BLACK BOX LIMITED,11991,17.75
BBTC,BOMBAY BURMAH TRADING COR,92822,906.91
BCG,BRIGHTCOM GROUP LIMITED,5783,2.55
BCLIND,BCL INDUSTRIES LIMITED,10330,25.72
BDL,BHARAT DYNAMICS LIMITED,604904,4497.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145147,483.25
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.36
BEL,BHARAT ELECTRONICS LTD,4105517,4459.76
BEML,BEML LIMITED,32973,406.13
BEPL,BHANSALI ENG. POLYMERS LT,663398,740.88
BERGEPAINT,BERGER PAINTS (I) LTD,489524,2874.46
BESTAGRO,BEST AGROLIFE LIMITED,52540,626.20
BFINVEST,BF INVESTMENT LIMITED,28944,81.12
BFUTILITIE,BF UTILITIES LIMITED,382093,1384.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,193465,102.91
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2261,26.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,29202,54.66
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,470029,3121.61
BHARATGEAR,BHARAT GEARS LTD.,8995,21.51
BHARATRAS,BHARAT RASAYAN LTD,1283,109.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,60144,69.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1256771,8336.91
BHEL,BHEL,15498027,7932.06
BIL,BHARTIYA INTERNATIONAL,111,0.26
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92247,26.92
BIOCON,BIOCON LIMITED.,2007143,5356.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56264,81.19
BIRLACORPN,BIRLA CORPORATION LTD,213994,2065.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,68868,42.84
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,176136,149.43
BLKASHYAP,B.L.KASHYAP & SON LTD,7565,1.93
BLS,BLS INTL SERVS LTD,1727742,2949.04
BLUEDART,BLUE DART EXPRESS LTD,7088,524.22
BLUESTARCO,BLUE STAR LIMITED,24027,224.28
BODALCHEM,BODAL CHEMICALS LTD,600861,485.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,2633012,2455.39
BOROLTD,BOROSIL LIMITED,124021,428.77
BORORENEW,BOROSIL RENEWABLES LTD,312842,1500.81
BOSCHLTD,BOSCH LIMITED,22581,3451.94
BPCL,BHARAT PETROLEUM CORP  LT,4323782,13743.65
BRIGADE,BRIGADE ENTER. LTD,159855,715.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,51420,1804.28
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1652997,9919.59
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1346,0.26
BSOFT,BIRLASOFT LIMITED,3489600,10259.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,5937,92.38
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,509449,560.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,135148,699.82
CAMS,COMPUTER AGE MNGT SER LTD,143031,3142.91
CANBK,CANARA BANK,5906420,11041.24
CANFINHOME,CAN FIN HOMES LTD,1521637,6823.72
CANTABIL,CANTABIL RETAIL LTD,8626,30.92
CAPACITE,CAPACITE INFRAPROJECT LTD,1428163,2310.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,189581,1364.97
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65537,482.75
CAREERP,CAREER POINT LIMITED,3734,4.25
CARERATING,CARE RATINGS LIMITED,95770,478.76
CARTRADE,CARTRADE TECH LIMITED,51718,345.45
CASTROLIND,CASTROL INDIA LIMITED,1339632,1399.72
CCL,CCL PRODUCTS (I) LTD,109386,474.21
CDSL,CENTRAL DEPO SER (I) LTD,603755,6691.32
CEATLTD,CEAT LIMITED,87448,1287.37
CENTENKA,CENTURY ENKA LTD,109833,435.62
CENTRALBK,CENTRAL BANK OF INDIA,6971910,1284.95
CENTRUM,CENTRUM CAPITAL LIMITED,239602,62.08
CENTUM,CENTUM ELECTRONICS LTD,12695,38.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,72112,396.54
CENTURYTEX,CENTURY TEXTILES LTD,169993,1284.73
CERA,CERA SANITARYWARE LTD,12544,614.03
CEREBRAINT,CEREBRA INT TECH LTD,496319,269.97
CESC,CESC LTD,3091202,2278.71
CGCL,CAPRI GLOBAL CAPITAL LTD,4214,28.80
CGPOWER,CG POWER AND IND SOL LTD,556035,1315.20
CHALET,CHALET HOTELS LIMITED,54489,166.71
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1181961,3482.52
CHEMBOND,CHEMBOND CHEMICALS LTD,2332,4.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,191680,592.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226349,1009.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1724147,4438.17
CHEVIOT,CHEVIOT COMPANY LIMITED,1465,16.41
CHOICEIN,CHOICE INTERNATIONAL LTD,1944,8.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,195460,1243.45
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33251,204.36
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,467719,2441.58
CIPLA,CIPLA LTD,112220,1027.78
CLEAN,CLEAN SCIENCE & TECH LTD,130281,2029.44
CLEDUCATE,CL EDUCATE LIMITED,4169,6.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,29996,129.90
CLSEL,CHAMAN LAL SETIA EXP LTD,52763,50.90
CMSINFO,CMS INFO SYSTEMS LIMITED,187117,507.34
COALINDIA,COAL INDIA LTD,3385418,6484.84
COASTCORP,COASTAL CORPORATION LTD,4830,17.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,450582,1833.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1551867,872.94
COFORGE,COFORGE LIMITED,238638,7798.25
COLPAL,COLGATE PALMOLIVE LTD.,89887,1250.44
COMPINFO,COMPUAGE INFOCOM LTD,483297,128.20
CONCOR,CONTAINER CORP OF IND LTD,456701,2861.56
CONFIPET,CONFIDENCE PETRO IND LTD.,1188842,793.57
CONSUMBEES,NIP IND ETF CONSUMPTION,258,0.22
CONTROLPR,CONTROL PRINT LIMITED,15884,55.62
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,94348,863.03
COSMOFIRST,COSMO FIRST LIMITED,128200,1074.53
CPSEETF,CPSE ETF,63644,16.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24565,539.66
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,298456,2974.71
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,35625,1099.98
CROMPTON,CROMPT GREA CON ELEC LTD,589581,2271.32
CSBBANK,CSB BANK LIMITED,841691,2332.33
CUB,CITY UNION BANK LTD,653913,1045.48
CUMMINSIND,CUMMINS INDIA LTD,117085,1294.99
CUPID,CUPID LIMITED,52787,145.68
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24930,44.70
CYIENT,CYIENT LIMITED,310244,2362.12
DAAWAT,LT FOODS LIMITED,3038329,2008.49
DABUR,DABUR INDIA LTD,494109,2534.88
DALBHARAT,DALMIA BHARAT LIMITED,107532,1754.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,122125,299.92
DANGEE,DANGEE DUMS LIMITED,179645,47.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,129692,295.04
DATAPATTNS,DATA PATTERNS INDIA LTD,70927,653.92
DBCORP,D.B.CORP LTD,420083,440.47
DBL,DILIP BUILDCON LIMITED,837186,2107.69
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,551147,572.86
DCBBANK,DCB BANK LIMITED,2383513,2202.26
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,48595,489.83
DCMSRIND,DCM SHRIRAM IND LTD,158614,102.65
DCW,DCW LTD,2931997,1304.65
DECCANCE,DECCAN CEMENTS LIMITED,11152,51.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,275775,2133.12
DEEPAKNTR,DEEPAK NITRITE LTD,531172,9321.32
DEEPINDS,DEEP INDUSTRIES LIMITED,59380,123.76
DELHIVERY,DELHIVERY LIMITED,111942,602.02
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4806872,9191.01
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.42
DEN,DEN NETWORKS LTD,954233,307.96
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1835541,2912.00
DFMFOODS,DFM FOODS LIMITED,93693,255.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,148084,292.43
DHANBANK,DHANLAXMI BANK LIMITED,169576,22.80
DHANI,DHANI SERVICES LIMITED,569948,407.90
DHANUKA,DHANUKA AGRITECH LTD,40886,256.90
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9359,33.50
DIAMONDYD,PRATAAP SNACKS LIMITED,4310,30.90
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10941729,1916.66
DIVISLAB,DIVI S LABORATORIES LTD,303572,10007.03
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,240053,9332.69
DLF,DLF LIMITED,3174028,10509.90
DLINKINDIA,D-LINK INDIA LTD,178862,244.22
DMART,AVENUE SUPERMARTS LIMITED,411667,16772.19
DODLA,DODLA DAIRY LIMITED,26578,123.15
DOLATALGO,DOLAT ALGOTECH LIMITED,709146,570.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,92280,403.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11803,48.23
DPWIRES,D P WIRES LIMITED,1423,3.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,8165,31.81
DREDGECORP,DREDGING CORP OF INDIA,142551,403.07
DRREDDY,DR. REDDY S LABORATORIES,158640,6377.04
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,6986,22.26
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,14327,21.57
DWARKESH,DWARIKESH SUGAR IND LTD,1639281,1322.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5609,113.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,39214,158.84
EASEMYTRIP,EASY TRIP PLANNERS LTD,1288644,4552.29
EBBETF0425,EDELAMC - EBBETF0425,920,9.96
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30907,426.14
EDELWEISS,EDELWEISS FIN SERV LTD,974973,632.40
EICHERMOT,EICHER MOTORS LTD,156739,5080.34
EIDPARRY,EID PARRY INDIA LTD,153131,764.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7454,27.03
EIHOTEL,EIH LIMITED,560765,854.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,47170,80.04
ELECON,ELECON ENG. CO. LTD,175185,404.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1941069,666.76
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,306023,1252.47
EMAMILTD,EMAMI LIMITED,62746,279.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44506,60.38
EMAMIREAL,EMAMI REALTY LIMITED,81028,59.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,1941,1.64
EMMBI,EMMBI INDUSTRIES LIMITED,9436,9.98
EMUDHRA,EMUDHRA LIMITED,101715,304.99
ENDURANCE,ENDURANCE TECHNO. LTD.,58728,709.01
ENGINERSIN,ENGINEERS INDIA LTD,3042892,1937.68
ENIL,ENTERTAIN NET. IND. LTD.,28201,51.53
EPL,EPL LIMITED,473006,786.12
EQUITAS,EQUITAS HOLDINGS LIMITED,770914,684.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1358858,602.15
ERIS,ERIS LIFESCIENCES LIMITED,31431,197.78
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2773,86.66
ESCORTS,ESCORTS KUBOTA LIMITED,61850,1085.77
ESTER,ESTER INDUSTRIES LTD,210637,317.16
ETHOSLTD,ETHOS LIMITED,33141,280.65
EVEREADY,EVEREADY INDS. IND.  LTD.,527246,1605.53
EVERESTIND,EVEREST INDUSTRIES LTD,14206,88.12
EXCELINDUS,EXCEL INDUSTRIES LTD,32241,337.93
EXIDEIND,EXIDE INDUSTRIES LTD,2568634,3926.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9124,80.49
EXXARO,EXXARO TILES LIMITED,50571,61.92
FACT,FACT LTD,192813,226.17
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,15251,287.20
FCL,FINEOTEX CHEMICAL LIMITED,399462,1004.71
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,279358,746.51
FEDERALBNK,FEDERAL BANK LTD,6004266,6408.98
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,47094,605.69
FILATEX,FILATEX INDIA LTD,1484667,1584.81
FINCABLES,FINOLEX CABLES LTD,142835,603.23
FINEORG,FINE ORGANIC IND. LTD.,63883,3486.02
FINOPB,FINO PAYMENTS BANK LTD,117381,221.23
FINPIPE,FINOLEX INDUSTRIES LTD,1073009,1628.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,26911,832.94
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,75586,220.58
FOODSIN,FOODS & INNS LIMITED,9250,8.00
FORCEMOT,FORCE MOTORS LIMITED,51854,585.31
FORTIS,FORTIS HEALTHCARE LTD,1703066,3610.98
FOSECOIND,FOSECO INDIA LTD,2437,42.04
FRETAIL,FUTURE RETAIL LIMITED,143421,44.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5942736,6135.46
GABRIEL,GABRIEL INDIA LTD,586838,754.20
GAEL,GUJARAT AMBUJA EXPORTS LT,171370,388.07
GAIL,GAIL (INDIA) LTD,6085585,5004.10
GALAXYSURF,GALAXY SURFACTANTS LTD,18746,493.86
GALLANTT,GALLANTT ISPAT LIMITED,1679,1.09
GANDHITUBE,GANDHI SPL. TUBES LTD,1443,3.97
GANECOS,GANESHA ECOSPHERE LIMITED,83230,468.02
GANESHBE,GANESH BENZOPLAST LIMITED,247443,315.42
GANESHHOUC,GANESH HOUSING CORP LTD,31659,102.93
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11869,288.92
GATEWAY,GATEWAY DISTRIPARKS LTD,226617,148.06
GATI,GATI LIMITED,357325,498.78
GAYAPROJ,GAYATRI PROJECTS LTD,453719,74.29
GEECEE,GEECEE VENTURES LIMITED,1813,2.79
GENUSPAPER,GENUS P&B LIMITED,4250,0.70
GENUSPOWER,GENUS POWER INFRASTRU LTD,407890,275.88
GEOJITFSL,GEOJIT FINANCIAL SER L,948430,468.58
GEPIL,GE POWER INDIA LIMITED,237112,397.03
GESHIP,THE GE SHPG.LTD,98058,419.82
GET&D,GE T&D INDIA LIMITED,140079,159.60
GFLLIMITED,GFL LIMITED,226443,153.97
GHCL,GHCL LIMITED,1140257,6038.50
GICHSGFIN,GIC HOUSING FINANCE LTD,222610,336.71
