SEBI REPORT AS ON Reporting date 14-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,30881,202.39
APCL,ANJANI PORTLAND CEM LTD,19847,32.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90385,448.48
APEX,APEX FROZEN FOODS LIMITED,216217,562.57
APLAPOLLO,APL APOLLO TUBES LTD,290798,2888.69
APLLTD,ALEMBIC PHARMA LTD,203337,1058.71
APOLLO,APOLLO MICRO SYSTEMS LTD,54889,96.03
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,121880,4603.90
APOLLOPIPE,APOLLO PIPES LIMITED,91885,447.66
APOLLOTYRE,APOLLO TYRES LTD,646819,1556.86
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,637,6.85
APTECHT,APTECH LIMITED,456154,1036.50
APTUS,APTUS VALUE HSG FIN I LTD,178263,519.12
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,8040,10.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,26449,37.55
ARMANFIN,ARMAN FIN SERV LTD,25418,186.98
AROGRANITE,ARO GRANITE IND. LTD.,4920,2.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,167623,97.72
ARVIND,ARVIND LIMITED,1696608,1527.57
ARVINDFASN,ARVIND FASHIONS LIMITED,155163,410.48
ARVSMART,ARVIND SMARTSPACES LTD,46469,92.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123188,649.84
ASAHISONG,ASAHI SONGWON COLOR LTD,2193,7.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,99053,409.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,255899,193.93
ASHIANA,ASHIANA HOUSING LTD,45639,58.06
ASHOKA,ASHOKA BUILDCON LTD,2507229,1957.12
ASHOKLEY,ASHOK LEYLAND LTD,2766817,3752.49
ASIANENE,ASIAN ENERGY SERVICES LTD,69452,61.68
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,300,0.28
ASIANPAINT,ASIAN PAINTS LIMITED,402018,11430.66
ASIANTILES,ASIAN GRANITO IND. LTD.,704387,463.86
ASTEC,ASTEC LIFESCIENCES LTD,17895,322.38
ASTERDM,ASTER DM HEALTHCARE LTD.,450842,936.43
ASTRAL,ASTRAL LIMITED,154867,3029.61
ASTRAMICRO,ASTRA MICROWAVE LTD,951825,2738.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9438,301.54
ASTRON,ASTRON PAPER BORD MIL LTD,14631,6.68
ATFL,AGRO TECH FOODS LIMITED,8892,62.75
ATGL,ADANI TOTAL GAS LIMITED,42803,1061.86
ATUL,ATUL LTD,10203,810.72
ATULAUTO,ATUL AUTO LIMITED,91396,213.76
AUBANK,AU SMALL FINANCE BANK LTD,1218923,7519.98
AURIONPRO,AURIONPRO SOLN LTD,127666,400.49
AUROPHARMA,AUROBINDO PHARMA LTD,1101582,5703.39
AURUM,AURUM PROPTECH LIMITED,2225,3.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24718,422.29
AUTOBEES,NIPPONAMC - NETFAUTO,28164,25.15
AVADHSUGAR,AVADH SUG & ENERGY LTD,135299,538.31
AVANTIFEED,AVANTI FEEDS LIMITED,246515,1096.55
AVTNPL,AVT NATURAL PRODUCTS LTD,90782,73.84
AWHCL,ANTONY WASTE HDG CELL LTD,133611,367.82
AWL,ADANI WILMAR LIMITED,494682,3144.91
AXISBANK,AXIS BANK LIMITED,1266341,8096.09
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2342,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,697,0.30
AXISNIFTY,AXISAMC - AXISNIFTY,70,0.13
AYMSYNTEX,AYM SYNTEX LIMITED,9294,6.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,168754,5754.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,1097897,1839.80
BAJAJELEC,BAJAJ ELECT.LTD,115681,1240.04
BAJAJFINSV,BAJAJ FINSERV LTD.,2004855,33848.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50283,107.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1183057,150.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22804,1300.00
BAJFINANCE,BAJAJ FINANCE LIMITED,533893,32720.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,462387,267.78
BALAMINES,BALAJI AMINES LIMITED,112898,3098.74
BALKRISIND,BALKRISHNA IND. LTD,428457,7029.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,366428,419.52
BALPHARMA,BAL PHARMA LTD.,3093,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1739830,5735.45
BANARISUG,BANNARI AMMAN SUGARS LTD,744,12.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,266676,477.18
BANDHANBNK,BANDHAN BANK LIMITED,2733275,6646.02
BANG,BANG OVERSEAS LTD.,3540,0.55
BANKBARODA,BANK OF BARODA,5245422,5672.44
BANKBEES,NIP IND ETF BANK BEES,107491,317.78
BANKINDIA,BANK OF INDIA,9226780,4299.02
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,93030,851.78
BASF,BASF INDIA LTD,44688,1307.44
BASML,BANNARI AM SPIN MILL LTD.,42419,21.52
BATAINDIA,BATA INDIA LTD,293060,5145.46
BAYERCROP,BAYER CROPSCIENCE LTD,8673,416.16
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,28275,481.55
BBOX,BLACK BOX LIMITED,12997,20.29
BBTC,BOMBAY BURMAH TRADING COR,90714,878.79
BCG,BRIGHTCOM GROUP LIMITED,5783,2.71
BCLIND,BCL INDUSTRIES LIMITED,11730,30.34
BDL,BHARAT DYNAMICS LIMITED,582545,4273.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,161791,531.77
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.41
BEL,BHARAT ELECTRONICS LTD,4234625,4534.22
BEML,BEML LIMITED,34603,433.06
BEPL,BHANSALI ENG. POLYMERS LT,664789,751.71
BERGEPAINT,BERGER PAINTS (I) LTD,512640,2998.95
BESTAGRO,BEST AGROLIFE LIMITED,51091,604.82
BFINVEST,BF INVESTMENT LIMITED,31001,88.46
BFUTILITIE,BF UTILITIES LIMITED,386086,1386.82
BGRENERGY,BGR ENERGY SYSTEMS LTD,186093,105.17
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2261,26.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,28848,52.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,529267,3497.55
BHARATGEAR,BHARAT GEARS LTD.,8885,21.34
BHARATRAS,BHARAT RASAYAN LTD,1287,109.38
BHARATWIRE,BHARAT WIRE ROPES LTD.,59694,69.05
BHARTIARTL,BHARTI AIRTEL LIMITED,1308247,8672.51
BHEL,BHEL,15175192,7783.98
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,102263,29.45
BIOCON,BIOCON LIMITED.,2147475,5606.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56334,81.31
BIRLACORPN,BIRLA CORPORATION LTD,216270,2065.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,80641,51.18
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,176374,149.43
BLKASHYAP,B.L.KASHYAP & SON LTD,7052,1.80
BLS,BLS INTL SERVS LTD,1525625,2584.56
BLUEDART,BLUE DART EXPRESS LTD,7011,512.75
BLUESTARCO,BLUE STAR LIMITED,23323,219.60
BODALCHEM,BODAL CHEMICALS LTD,562636,458.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2712812,2525.52
BOROLTD,BOROSIL LIMITED,129911,454.92
BORORENEW,BOROSIL RENEWABLES LTD,309860,1477.08
BOSCHLTD,BOSCH LIMITED,22606,3460.67
BPCL,BHARAT PETROLEUM CORP  LT,4397037,13948.55
BRIGADE,BRIGADE ENTER. LTD,161111,714.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,48437,1696.25
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1651975,9863.35
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,647,0.13
BSOFT,BIRLASOFT LIMITED,3434167,10089.89
BUTTERFLY,BTRFLY GANDHI APPL LTD,8256,131.60
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,651244,726.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,174863,926.77
CAMS,COMPUTER AGE MNGT SER LTD,157889,3542.12
CANBK,CANARA BANK,5733427,10667.43
CANFINHOME,CAN FIN HOMES LTD,1417143,6388.91
CANTABIL,CANTABIL RETAIL LTD,8266,31.36
CAPACITE,CAPACITE INFRAPROJECT LTD,1278615,2060.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,188763,1358.58
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61485,461.85
CAREERP,CAREER POINT LIMITED,2234,2.26
CARERATING,CARE RATINGS LIMITED,89305,449.50
CARTRADE,CARTRADE TECH LIMITED,51753,345.92
CASTROLIND,CASTROL INDIA LIMITED,1217263,1337.75
CCL,CCL PRODUCTS (I) LTD,115919,503.75
CDSL,CENTRAL DEPO SER (I) LTD,615724,6783.35
CEATLTD,CEAT LIMITED,86408,1255.18
CENTENKA,CENTURY ENKA LTD,107939,427.12
CENTRALBK,CENTRAL BANK OF INDIA,7092021,1314.01
CENTRUM,CENTRUM CAPITAL LIMITED,237682,61.53
CENTUM,CENTUM ELECTRONICS LTD,12537,38.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71936,391.92
CENTURYTEX,CENTURY TEXTILES LTD,169021,1283.71
CERA,CERA SANITARYWARE LTD,13962,687.07
CEREBRAINT,CEREBRA INT TECH LTD,491511,265.21
CESC,CESC LTD,2995721,2215.40
CGCL,CAPRI GLOBAL CAPITAL LTD,4731,32.39
CGPOWER,CG POWER AND IND SOL LTD,568793,1362.69
CHALET,CHALET HOTELS LIMITED,49175,150.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1063989,3167.81
CHEMBOND,CHEMBOND CHEMICALS LTD,2332,4.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,218280,686.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208750,920.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1725219,4408.69
CHEVIOT,CHEVIOT COMPANY LIMITED,1133,13.33
CHOICEIN,CHOICE INTERNATIONAL LTD,1909,8.28
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,180685,1142.66
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32845,199.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,469943,2451.36
CIPLA,CIPLA LTD,126560,1189.38
CLEAN,CLEAN SCIENCE & TECH LTD,131500,2050.12
CLEDUCATE,CL EDUCATE LIMITED,4019,5.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,27915,123.94
CLSEL,CHAMAN LAL SETIA EXP LTD,53067,53.69
CMSINFO,CMS INFO SYSTEMS LIMITED,194456,518.79
COALINDIA,COAL INDIA LTD,2869820,5501.40
COASTCORP,COASTAL CORPORATION LTD,4630,16.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,423222,1767.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1166252,645.17
COFORGE,COFORGE LIMITED,202423,6628.20
COLPAL,COLGATE PALMOLIVE LTD.,86725,1206.62
COMPINFO,COMPUAGE INFOCOM LTD,458297,122.55
CONCOR,CONTAINER CORP OF IND LTD,453014,2843.60
CONFIPET,CONFIDENCE PETRO IND LTD.,1163938,789.05
CONSUMBEES,NIP IND ETF CONSUMPTION,127,0.11
CONTROLPR,CONTROL PRINT LIMITED,16699,58.95
CORDSCABLE,CORDS CABLE INDUS LTD.,2805,1.70
COROMANDEL,COROMANDEL INTERNTL. LTD,93421,852.22
COSMOFIRST,COSMO FIRST LIMITED,129122,1076.52
CPSEETF,CPSE ETF,63720,16.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24890,548.22
CREATIVE,CREATIVE NEWTECH LIMITED,172,0.25
CREDITACC,CREDITACCESS GRAMEEN LTD,299781,2984.45
CREST,CREST VENTURES LIMITED,1465,2.41
CRISIL,CRISIL LTD,35892,1101.33
CROMPTON,CROMPT GREA CON ELEC LTD,585798,2262.07
CSBBANK,CSB BANK LIMITED,869451,2394.19
CSLFINANCE,CSL FINANCE LIMITED,240,0.59
CUB,CITY UNION BANK LTD,624656,1005.23
CUMMINSIND,CUMMINS INDIA LTD,123256,1363.95
CUPID,CUPID LIMITED,57516,157.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24499,43.92
CYIENT,CYIENT LIMITED,310075,2349.29
DAAWAT,LT FOODS LIMITED,2889299,1823.13
DABUR,DABUR INDIA LTD,460112,2384.77
DALBHARAT,DALMIA BHARAT LIMITED,105827,1734.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,113891,281.92
DANGEE,DANGEE DUMS LIMITED,179350,47.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,128644,289.87
DATAPATTNS,DATA PATTERNS INDIA LTD,61875,559.57
DBCORP,D.B.CORP LTD,418745,433.96
DBL,DILIP BUILDCON LIMITED,836675,2104.22
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,615092,635.97
DCBBANK,DCB BANK LIMITED,2466968,2258.53
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,4597,9.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,47268,472.49
DCMSRIND,DCM SHRIRAM IND LTD,171503,108.06
DCW,DCW LTD,2878869,1273.36
DECCANCE,DECCAN CEMENTS LIMITED,10956,50.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,231396,1696.38
DEEPAKNTR,DEEPAK NITRITE LTD,474290,8418.53
DEEPINDS,DEEP INDUSTRIES LIMITED,58088,119.69
DELHIVERY,DELHIVERY LIMITED,107091,574.28
DELTACORP,DELTA CORP LIMITED,5066078,9578.20
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.46
DEN,DEN NETWORKS LTD,910200,297.25
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1944845,3072.47
DFMFOODS,DFM FOODS LIMITED,119572,350.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,156949,307.56
DHANBANK,DHANLAXMI BANK LIMITED,172573,23.14
DHANI,DHANI SERVICES LIMITED,552589,397.94
DHANUKA,DHANUKA AGRITECH LTD,42669,268.93
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9219,32.02
DIAMONDYD,PRATAAP SNACKS LIMITED,3491,23.15
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,10872996,1903.33
DIVISLAB,DIVI S LABORATORIES LTD,261716,8627.29
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,238864,9336.53
DLF,DLF LIMITED,3059415,10093.63
DLINKINDIA,D-LINK INDIA LTD,162825,216.92
DMART,AVENUE SUPERMARTS LIMITED,417313,17000.49
DODLA,DODLA DAIRY LIMITED,27047,123.16
DOLATALGO,DOLAT ALGOTECH LIMITED,727343,582.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,78834,339.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11893,48.57
DPWIRES,D P WIRES LIMITED,2730,5.98
DREAMFOLKS,DREAMFOLKS SERVICES LTD,42121,168.51
DREDGECORP,DREDGING CORP OF INDIA,141558,432.12
DRREDDY,DR. REDDY S LABORATORIES,154533,6219.08
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7286,23.11
DTIL,DHUNSERI TEA & IND. LTD.,3089,6.47
DVL,DHUNSERI VENTURES LIMITED,15251,22.78
DWARKESH,DWARIKESH SUGAR IND LTD,1617694,1301.65
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6655,133.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,39151,158.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,1290357,4532.06
EBBETF0425,EDELAMC - EBBETF0425,926,10.02
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,30188,408.98
EDELWEISS,EDELWEISS FIN SERV LTD,962803,623.29
EICHERMOT,EICHER MOTORS LTD,143364,4655.35
EIDPARRY,EID PARRY INDIA LTD,139115,682.79
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6619,22.18
EIHOTEL,EIH LIMITED,551616,838.38
EKC,EVEREST KANTO CYLINDERLTD,62408,96.90
ELECON,ELECON ENG. CO. LTD,173836,396.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1698692,559.83
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,306546,1256.80
EMAMILTD,EMAMI LIMITED,62236,271.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42689,57.68
EMAMIREAL,EMAMI REALTY LIMITED,78373,58.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,1916,1.61
EMMBI,EMMBI INDUSTRIES LIMITED,6086,6.66
EMUDHRA,EMUDHRA LIMITED,91832,274.23
ENDURANCE,ENDURANCE TECHNO. LTD.,57461,690.95
ENGINERSIN,ENGINEERS INDIA LTD,3020282,1920.15
ENIL,ENTERTAIN NET. IND. LTD.,27807,51.25
EPL,EPL LIMITED,446632,734.72
EQUITAS,EQUITAS HOLDINGS LIMITED,775380,687.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1413245,615.96
ERIS,ERIS LIFESCIENCES LIMITED,29926,187.09
EROSMEDIA,EROS INTL MEDIA LTD,192198,40.96
ESABINDIA,ESAB INDIA LTD,2761,86.15
ESCORTS,ESCORTS KUBOTA LIMITED,82417,1453.15
ESTER,ESTER INDUSTRIES LTD,205327,310.73
ETHOSLTD,ETHOS LIMITED,34185,285.66
EVEREADY,EVEREADY INDS. IND.  LTD.,541997,1643.13
EVERESTIND,EVEREST INDUSTRIES LTD,14517,92.66
EXCELINDUS,EXCEL INDUSTRIES LTD,31815,331.26
EXIDEIND,EXIDE INDUSTRIES LTD,2432584,3682.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8105,72.42
EXXARO,EXXARO TILES LIMITED,50721,62.03
FACT,FACT LTD,194073,227.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16394,321.29
FCL,FINEOTEX CHEMICAL LIMITED,418676,1049.45
FCONSUMER,FUTURE CONSUMER LIMITED,167464,10.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,290345,766.84
FEDERALBNK,FEDERAL BANK LTD,5104801,5549.22
FEL,FUTURE ENTERPRISES LTD,500,0.02
FIEMIND,FIEM INDUSTRIES LIMITED,42811,560.25
FILATEX,FILATEX INDIA LTD,1461836,1556.87
FINCABLES,FINOLEX CABLES LTD,139780,597.27
FINEORG,FINE ORGANIC IND. LTD.,58756,3205.42
FINOPB,FINO PAYMENTS BANK LTD,121109,223.93
FINPIPE,FINOLEX INDUSTRIES LTD,1092460,1646.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,31157,976.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,76435,225.75
FOODSIN,FOODS & INNS LIMITED,8716,7.46
FORCEMOT,FORCE MOTORS LIMITED,52146,609.11
FORTIS,FORTIS HEALTHCARE LTD,1477066,3018.47
FOSECOIND,FOSECO INDIA LTD,2893,51.05
FRETAIL,FUTURE RETAIL LIMITED,141696,44.38
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5747715,5936.12
GABRIEL,GABRIEL INDIA LTD,591105,760.62
GAEL,GUJARAT AMBUJA EXPORTS LT,161816,360.70
GAIL,GAIL (INDIA) LTD,6407698,5274.16
GALAXYSURF,GALAXY SURFACTANTS LTD,17818,458.27
GALLANTT,GALLANTT ISPAT LIMITED,1675,1.09
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75597,418.63
GANESHBE,GANESH BENZOPLAST LIMITED,239078,304.47
GANESHHOUC,GANESH HOUSING CORP LTD,29723,96.88
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11696,286.06
GATEWAY,GATEWAY DISTRIPARKS LTD,186719,119.50
GATI,GATI LIMITED,356267,493.34
GAYAPROJ,GAYATRI PROJECTS LTD,374612,65.33
GEECEE,GEECEE VENTURES LIMITED,1773,2.72
GENUSPAPER,GENUS P&B LIMITED,134111,24.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,377262,251.63
GEOJITFSL,GEOJIT FINANCIAL SER L,938234,462.33
GEPIL,GE POWER INDIA LIMITED,236633,394.96
GESHIP,THE GE SHPG.LTD,100519,429.64
GET&D,GE T&D INDIA LIMITED,153335,174.09
GFLLIMITED,GFL LIMITED,228100,154.65
GHCL,GHCL LIMITED,1123943,5986.62
