SEBI REPORT AS ON Reporting date 24-OCT-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANUP,THE ANUP ENGINEERING LTD,21516,160.14
ANURAS,ANUPAM RASAYAN INDIA LTD,248849,1627.60
APARINDS,APAR INDUSTRIES LTD.,33276,248.30
APCL,ANJANI PORTLAND CEM LTD,19626,31.37
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,86485,410.67
APEX,APEX FROZEN FOODS LIMITED,219581,575.83
APLAPOLLO,APL APOLLO TUBES LTD,358392,3627.18
APLLTD,ALEMBIC PHARMA LTD,217832,1117.60
APOLLO,APOLLO MICRO SYSTEMS LTD,41133,59.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110853,4182.68
APOLLOPIPE,APOLLO PIPES LIMITED,80633,386.18
APOLLOTYRE,APOLLO TYRES LTD,672829,1632.51
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.22
APTECHT,APTECH LIMITED,445544,1015.07
APTUS,APTUS VALUE HSG FIN I LTD,170568,501.40
ARCHIDPLY,ARCHIDPLY IND. LTD,2321,1.91
ARIES,ARIES AGRO LTD.,7785,9.98
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,24788,36.85
ARMANFIN,ARMAN FIN SERV LTD,25519,188.60
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,190523,110.88
ARVIND,ARVIND LIMITED,1738750,1543.98
ARVINDFASN,ARVIND FASHIONS LIMITED,152924,422.81
ARVSMART,ARVIND SMARTSPACES LTD,46546,92.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122449,639.36
ASAHISONG,ASAHI SONGWON COLOR LTD,2207,7.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,90789,373.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,241677,179.91
ASHIANA,ASHIANA HOUSING LTD,44085,55.30
ASHOKA,ASHOKA BUILDCON LTD,2492622,1941.19
ASHOKLEY,ASHOK LEYLAND LTD,3976128,5225.20
ASIANENE,ASIAN ENERGY SERVICES LTD,85935,73.55
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,552117,15589.68
ASIANTILES,ASIAN GRANITO IND. LTD.,671661,445.89
ASTEC,ASTEC LIFESCIENCES LTD,15794,299.68
ASTERDM,ASTER DM HEALTHCARE LTD.,448390,949.55
ASTRAL,ASTRAL LIMITED,233469,4403.97
ASTRAMICRO,ASTRA MICROWAVE LTD,974258,2786.25
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9596,306.75
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.48
ATFL,AGRO TECH FOODS LIMITED,8718,62.81
ATGL,ADANI TOTAL GAS LIMITED,40321,1028.95
ATUL,ATUL LTD,14210,1117.54
ATULAUTO,ATUL AUTO LIMITED,107853,243.97
AUBANK,AU SMALL FINANCE BANK LTD,1535583,9245.63
AURIONPRO,AURIONPRO SOLN LTD,130826,416.20
AUROPHARMA,AUROBINDO PHARMA LTD,1040895,5420.41
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24391,414.81
AUTOBEES,NIPPONAMC - NETFAUTO,30393,27.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,131910,529.19
AVANTIFEED,AVANTI FEEDS LIMITED,268894,1166.66
AVTNPL,AVT NATURAL PRODUCTS LTD,89126,75.39
AWHCL,ANTONY WASTE HDG CELL LTD,117586,335.49
AWL,ADANI WILMAR LIMITED,510162,3275.21
AXISBANK,AXIS BANK LIMITED,789148,5315.60
AXISBNKETF,AXISAMC - AXISBNKETF,250,0.76
AXISBPSETF,AXISAMC - AXISBPSETF,2162,0.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,1830,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,1010,1.57
AYMSYNTEX,AYM SYNTEX LIMITED,9766,7.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,148494,5092.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,1112155,1865.02
BAJAJELEC,BAJAJ ELECT.LTD,114066,1226.97
BAJAJFINSV,BAJAJ FINSERV LTD.,2050995,34454.00
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,52564,111.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1041504,138.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26092,1453.68
BAJFINANCE,BAJAJ FINANCE LIMITED,709620,43776.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,462634,268.00
BALAMINES,BALAJI AMINES LIMITED,120156,3283.49
BALKRISIND,BALKRISHNA IND. LTD,397278,6467.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,353131,397.97
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1846864,6000.65
BANARISUG,BANNARI AMMAN SUGARS LTD,492,7.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,254693,452.09
BANDHANBNK,BANDHAN BANK LIMITED,2584131,6265.34
BANG,BANG OVERSEAS LTD.,3540,0.59
BANKBARODA,BANK OF BARODA,4253135,4625.07
BANKBEES,NIP IND ETF BANK BEES,62536,186.46
BANKINDIA,BANK OF INDIA,9757131,4500.94
BANSWRAS,BANSWARA SYNTEX LIMITED,244,0.61
BARBEQUE,BARBEQUE NATION HOSP. LTD,91848,834.94
BASF,BASF INDIA LTD,43281,1250.04
BASML,BANNARI AM SPIN MILL LTD.,39982,19.73
BATAINDIA,BATA INDIA LTD,267425,4693.64
BAYERCROP,BAYER CROPSCIENCE LTD,8549,405.98
BBL,BHARAT BIJLEE LTD,29214,503.94
BBOX,BLACK BOX LIMITED,24026,39.26
BBTC,BOMBAY BURMAH TRADING COR,95766,899.02
BCG,BRIGHTCOM GROUP LIMITED,5983,2.82
BCLIND,BCL INDUSTRIES LIMITED,11698,30.14
BDL,BHARAT DYNAMICS LIMITED,469941,3482.37
BECTORFOOD,MRS BECTORS FOOD SPE LTD,167624,551.11
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.40
BEL,BHARAT ELECTRONICS LTD,7241760,7314.77
BEML,BEML LIMITED,44808,544.30
BEPL,BHANSALI ENG. POLYMERS LT,632609,710.97
BERGEPAINT,BERGER PAINTS (I) LTD,653167,3724.88
BESTAGRO,BEST AGROLIFE LIMITED,54749,714.03
BFINVEST,BF INVESTMENT LIMITED,33794,94.60
BFUTILITIE,BF UTILITIES LIMITED,396937,1410.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,174430,94.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3012,35.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,25376,51.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,438373,2968.50
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1293,112.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,13294,16.11
BHARTIARTL,BHARTI AIRTEL LIMITED,1155427,7644.77
BHEL,BHEL,14644189,7853.54
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93497,26.86
BIOCON,BIOCON LIMITED.,2048252,5322.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56639,81.81
BIRLACORPN,BIRLA CORPORATION LTD,227529,2160.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71975,45.50
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,173166,145.14
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1632113,2953.28
BLUEDART,BLUE DART EXPRESS LTD,10379,739.57
BLUESTARCO,BLUE STAR LIMITED,20256,193.78
BODALCHEM,BODAL CHEMICALS LTD,558150,464.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,2902623,2663.36
BOROLTD,BOROSIL LIMITED,143073,513.98
BORORENEW,BOROSIL RENEWABLES LTD,291570,1347.86
BOSCHLTD,BOSCH LIMITED,22496,3431.25
BPCL,BHARAT PETROLEUM CORP  LT,4298371,13475.56
BRIGADE,BRIGADE ENTER. LTD,161565,710.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,49870,1751.53
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1677649,9923.16
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,131,0.03
BSOFT,BIRLASOFT LIMITED,3363262,9741.98
BUTTERFLY,BTRFLY GANDHI APPL LTD,6121,97.56
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,531773,589.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,228839,1204.27
CAMS,COMPUTER AGE MNGT SER LTD,143382,3158.92
CANBK,CANARA BANK,4146735,7946.41
CANFINHOME,CAN FIN HOMES LTD,1311961,6020.82
CANTABIL,CANTABIL RETAIL LTD,8725,34.54
CAPACITE,CAPACITE INFRAPROJECT LTD,1301663,2099.99
CAPLIPOINT,CAPLIN POINT LAB LTD.,183299,1320.13
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,63111,469.44
CAREERP,CAREER POINT LIMITED,3771,4.31
CARERATING,CARE RATINGS LIMITED,97227,484.68
CARTRADE,CARTRADE TECH LIMITED,51845,347.63
CASTROLIND,CASTROL INDIA LIMITED,956533,1074.00
CCL,CCL PRODUCTS (I) LTD,130680,556.46
CDSL,CENTRAL DEPO SER (I) LTD,634798,6955.04
CEATLTD,CEAT LIMITED,92974,1370.79
CENTENKA,CENTURY ENKA LTD,99961,397.63
CENTRALBK,CENTRAL BANK OF INDIA,7582747,1401.87
CENTRUM,CENTRUM CAPITAL LIMITED,240030,61.71
CENTUM,CENTUM ELECTRONICS LTD,18315,65.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71548,393.86
CENTURYTEX,CENTURY TEXTILES LTD,169062,1292.37
CERA,CERA SANITARYWARE LTD,13794,676.33
CEREBRAINT,CEREBRA INT TECH LTD,504063,265.79
CESC,CESC LTD,2950084,2205.60
CGCL,CAPRI GLOBAL CAPITAL LTD,4079,27.13
CGPOWER,CG POWER AND IND SOL LTD,636646,1536.03
CHALET,CHALET HOTELS LIMITED,41780,124.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1080990,3203.99
CHEMBOND,CHEMBOND CHEMICALS LTD,19236,41.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,182253,596.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213739,937.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1730874,4371.57
CHEVIOT,CHEVIOT COMPANY LIMITED,1522,17.87
CHOICEIN,CHOICE INTERNATIONAL LTD,12179,34.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,251088,1610.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30813,187.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,537436,2830.84
CIPLA,CIPLA LTD,148981,1411.87
CLEAN,CLEAN SCIENCE & TECH LTD,141024,2191.11
CLEDUCATE,CL EDUCATE LIMITED,5256,7.52
CLNINDIA,CLARIANT CHEMICALS (INDIA,26961,120.69
CLSEL,CHAMAN LAL SETIA EXP LTD,65013,61.84
CMSINFO,CMS INFO SYSTEMS LIMITED,207186,554.73
COALINDIA,COAL INDIA LTD,2324818,4390.72
COASTCORP,COASTAL CORPORATION LTD,5879,20.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,432383,1828.39
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1158200,635.95
COFORGE,COFORGE LIMITED,176370,5841.26
COLPAL,COLGATE PALMOLIVE LTD.,83657,1199.15
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,434138,2734.97
CONFIPET,CONFIDENCE PETRO IND LTD.,1201630,816.65
CONSUMBEES,NIP IND ETF CONSUMPTION,124,0.11
CONTROLPR,CONTROL PRINT LIMITED,21852,77.96
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,93373,856.61
COSMOFIRST,COSMO FIRST LIMITED,132264,1066.67
CPSEETF,CPSE ETF,65451,16.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33368,787.57
CREATIVE,CREATIVE NEWTECH LIMITED,182,0.27
CREDITACC,CREDITACCESS GRAMEEN LTD,281279,2774.31
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,42493,1280.69
CROMPTON,CROMPT GREA CON ELEC LTD,642052,2445.14
CSBBANK,CSB BANK LIMITED,533602,1109.60
CSLFINANCE,CSL FINANCE LIMITED,1607,3.66
CUB,CITY UNION BANK LTD,640099,1050.56
CUMMINSIND,CUMMINS INDIA LTD,116464,1289.85
CUPID,CUPID LIMITED,55478,152.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24415,43.61
CYIENT,CYIENT LIMITED,309631,2336.50
DAAWAT,LT FOODS LIMITED,2654429,1602.70
DABUR,DABUR INDIA LTD,477150,2455.46
DALBHARAT,DALMIA BHARAT LIMITED,101401,1660.60
DALMIASUG,DALMIA BHARAT SUG IN LTD,110768,275.80
DANGEE,DANGEE DUMS LIMITED,179554,47.09
DATAMATICS,DATAMATICS GLOBAL SER LTD,123227,276.19
DATAPATTNS,DATA PATTERNS INDIA LTD,89107,859.05
DBCORP,D.B.CORP LTD,454027,462.35
DBL,DILIP BUILDCON LIMITED,892694,2223.58
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,580686,600.42
DCBBANK,DCB BANK LIMITED,2652938,2417.31
DCM,DCM LTD,1500,1.13
DCMNVL,DCM NOUVELLE LIMITED,4778,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,35895,362.50
DCMSRIND,DCM SHRIRAM IND LTD,171048,106.89
DCW,DCW LTD,2445320,1163.34
DECCANCE,DECCAN CEMENTS LIMITED,12087,56.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,250546,1992.81
DEEPAKNTR,DEEPAK NITRITE LTD,436941,7825.78
DEEPINDS,DEEP INDUSTRIES LIMITED,51837,103.79
DELHIVERY,DELHIVERY LIMITED,316673,1234.97
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4891367,9176.53
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.42
DEN,DEN NETWORKS LTD,914460,296.71
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,1959911,3021.97
DFMFOODS,DFM FOODS LIMITED,133986,407.99
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,171493,325.32
DHANBANK,DHANLAXMI BANK LIMITED,217494,28.03
DHANI,DHANI SERVICES LIMITED,532401,385.05
DHANUKA,DHANUKA AGRITECH LTD,42376,266.59
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8747,29.93
DIAMONDYD,PRATAAP SNACKS LIMITED,4307,27.56
DICIND,DIC INDIA LIMITED,505,2.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,11435111,1999.35
DIVISLAB,DIVI S LABORATORIES LTD,246205,8124.23
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,226292,8787.41
DLF,DLF LIMITED,3050696,9999.30
DLINKINDIA,D-LINK INDIA LTD,156805,253.86
DMART,AVENUE SUPERMARTS LIMITED,473150,19243.96
DODLA,DODLA DAIRY LIMITED,31641,144.36
DOLATALGO,DOLAT ALGOTECH LIMITED,679876,548.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,81932,354.03
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11944,48.77
DPWIRES,D P WIRES LIMITED,3430,7.70
DREAMFOLKS,DREAMFOLKS SERVICES LTD,17864,66.70
DREDGECORP,DREDGING CORP OF INDIA,143559,450.13
DRREDDY,DR. REDDY S LABORATORIES,143635,5795.03
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7357,23.31
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.44
DVL,DHUNSERI VENTURES LIMITED,12204,15.28
DWARKESH,DWARIKESH SUGAR IND LTD,1572083,1258.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6209,123.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,22991,84.39
EASEMYTRIP,EASY TRIP PLANNERS LTD,1258974,4462.20
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,31123,413.00
EDELWEISS,EDELWEISS FIN SERV LTD,1128643,711.13
EICHERMOT,EICHER MOTORS LTD,105535,3492.76
EIDPARRY,EID PARRY INDIA LTD,134511,651.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,9071,30.91
EIHOTEL,EIH LIMITED,493768,782.99
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,85365,117.94
ELECON,ELECON ENG. CO. LTD,146465,340.14
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1749839,573.42
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,218082,905.48
EMAMILTD,EMAMI LIMITED,51515,226.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44970,59.52
EMAMIREAL,EMAMI REALTY LIMITED,110543,84.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.48
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,113175,326.37
ENDURANCE,ENDURANCE TECHNO. LTD.,53736,636.72
ENGINERSIN,ENGINEERS INDIA LTD,3057756,1931.02
ENIL,ENTERTAIN NET. IND. LTD.,31086,53.47
EPL,EPL LIMITED,437001,719.04
EQUITAS,EQUITAS HOLDINGS LIMITED,818600,711.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1460556,632.83
ERIS,ERIS LIFESCIENCES LIMITED,24283,155.34
EROSMEDIA,EROS INTL MEDIA LTD,184398,38.98
ESABINDIA,ESAB INDIA LTD,2884,91.70
ESCORTS,ESCORTS KUBOTA LIMITED,75815,1334.32
ESTER,ESTER INDUSTRIES LTD,170786,249.36
ETHOSLTD,ETHOS LIMITED,33865,280.69
EVEREADY,EVEREADY INDS. IND.  LTD.,584277,1764.97
EVERESTIND,EVEREST INDUSTRIES LTD,19518,143.41
EXCELINDUS,EXCEL INDUSTRIES LTD,32904,348.82
EXIDEIND,EXIDE INDUSTRIES LTD,2078580,3127.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,6752,61.67
EXXARO,EXXARO TILES LIMITED,43585,59.04
FACT,FACT LTD,192478,224.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16721,326.16
FCL,FINEOTEX CHEMICAL LIMITED,379514,1004.27
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,344164,917.31
FEDERALBNK,FEDERAL BANK LTD,3930339,4346.66
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,40248,531.99
FILATEX,FILATEX INDIA LTD,1449916,1544.45
FINCABLES,FINOLEX CABLES LTD,172963,789.22
FINEORG,FINE ORGANIC IND. LTD.,59871,3284.25
FINOPB,FINO PAYMENTS BANK LTD,119923,218.97
FINPIPE,FINOLEX INDUSTRIES LTD,1073118,1626.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,58386,1893.41
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,110098,335.05
FOODSIN,FOODS & INNS LIMITED,8621,7.30
FORCEMOT,FORCE MOTORS LIMITED,47403,541.98
FORTIS,FORTIS HEALTHCARE LTD,1681299,3577.62
FOSECOIND,FOSECO INDIA LTD,2993,49.19
FRETAIL,FUTURE RETAIL LIMITED,142421,44.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5703267,5878.23
GABRIEL,GABRIEL INDIA LTD,591706,751.59
GAEL,GUJARAT AMBUJA EXPORTS LT,171224,374.66
GAIL,GAIL (INDIA) LTD,6031597,4940.80
GALAXYSURF,GALAXY SURFACTANTS LTD,20347,523.46
GALLANTT,GALLANTT ISPAT LIMITED,8942,5.49
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75790,422.94
GANESHBE,GANESH BENZOPLAST LIMITED,223114,284.75
GANESHHOUC,GANESH HOUSING CORP LTD,10728,26.49
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,10842,255.66
GATEWAY,GATEWAY DISTRIPARKS LTD,246807,152.58
GATI,GATI LIMITED,348252,470.85
GAYAPROJ,GAYATRI PROJECTS LTD,554030,86.31
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,110555,20.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,389591,262.20
GEOJITFSL,GEOJIT FINANCIAL SER L,998779,486.78
GEPIL,GE POWER INDIA LIMITED,236012,394.39
GESHIP,THE GE SHPG.LTD,104158,434.78
GET&D,GE T&D INDIA LIMITED,156359,176.66
GFLLIMITED,GFL LIMITED,206517,138.92
GHCL,GHCL LIMITED,1124728,5984.72
