SEBI REPORT AS ON Reporting date 21-OCT-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLSEC,ALLSEC TECHNOLOGIES LTD,53172,275.36
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.26
ALOKINDS,ALOK INDUSTRIES LIMITED,2192217,546.35
ALPA,ALPA LABORATORIES LTD,22614,20.14
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2075,6.45
AMARAJABAT,AMARA RAJA BATTERIES LTD.,805500,4214.92
AMBER,AMBER ENTERPRISES (I) LTD,63056,1304.13
AMBIKCO,AMBIKA COTTON MILL LTD.,14759,190.60
AMBUJACEM,AMBUJA CEMENTS LTD,4884536,22706.17
AMIORG,AMI ORGANICS LIMITED,154708,1495.80
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28783,194.50
ANANDRATHI,ANAND RATHI WEALTH LTD,18728,114.24
ANANTRAJ,ANANT RAJ LIMITED,994215,881.64
ANDHRAPAP,ANDHRA PAPER LIMITED,61761,213.05
ANDHRSUGAR,ANDHRA SUGARS LTD,349761,448.28
ANDREWYU,ANDREW YULE & CO LTD,202295,44.01
ANGELONE,ANGEL ONE LIMITED,556133,7580.59
ANMOL,ANMOL INDIA LIMITED,5390,6.82
ANUP,THE ANUP ENGINEERING LTD,21496,160.10
ANURAS,ANUPAM RASAYAN INDIA LTD,246194,1607.95
APARINDS,APAR INDUSTRIES LTD.,33181,244.60
APCL,ANJANI PORTLAND CEM LTD,19504,31.11
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85913,407.55
APEX,APEX FROZEN FOODS LIMITED,219540,575.83
APLAPOLLO,APL APOLLO TUBES LTD,359152,3636.95
APLLTD,ALEMBIC PHARMA LTD,217392,1115.34
APOLLO,APOLLO MICRO SYSTEMS LTD,41133,59.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,111973,4222.62
APOLLOPIPE,APOLLO PIPES LIMITED,79543,381.98
APOLLOTYRE,APOLLO TYRES LTD,660215,1608.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,14,0.22
APTECHT,APTECH LIMITED,435211,983.39
APTUS,APTUS VALUE HSG FIN I LTD,171248,504.01
ARCHIDPLY,ARCHIDPLY IND. LTD,3000,2.47
ARIES,ARIES AGRO LTD.,7399,9.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,28051,44.80
ARMANFIN,ARMAN FIN SERV LTD,25519,188.60
AROGRANITE,ARO GRANITE IND. LTD.,4924,2.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,190523,110.88
ARVIND,ARVIND LIMITED,1730055,1536.06
ARVINDFASN,ARVIND FASHIONS LIMITED,152045,417.36
ARVSMART,ARVIND SMARTSPACES LTD,47301,94.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122234,638.00
ASAHISONG,ASAHI SONGWON COLOR LTD,2207,7.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,92241,380.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,241677,179.91
ASHIANA,ASHIANA HOUSING LTD,43685,54.91
ASHOKA,ASHOKA BUILDCON LTD,2501642,1944.42
ASHOKLEY,ASHOK LEYLAND LTD,3872594,5073.74
ASIANENE,ASIAN ENERGY SERVICES LTD,85730,73.37
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,400,0.37
ASIANPAINT,ASIAN PAINTS LIMITED,553845,15655.61
ASIANTILES,ASIAN GRANITO IND. LTD.,668352,442.91
ASTEC,ASTEC LIFESCIENCES LTD,15816,299.94
ASTERDM,ASTER DM HEALTHCARE LTD.,441503,933.16
ASTRAL,ASTRAL LIMITED,233065,4396.52
ASTRAMICRO,ASTRA MICROWAVE LTD,989778,2828.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9630,307.47
ASTRON,ASTRON PAPER BORD MIL LTD,14131,6.48
ATFL,AGRO TECH FOODS LIMITED,8786,63.06
ATGL,ADANI TOTAL GAS LIMITED,39802,1016.83
ATUL,ATUL LTD,14193,1114.49
ATULAUTO,ATUL AUTO LIMITED,108995,245.39
AUBANK,AU SMALL FINANCE BANK LTD,1513509,9122.68
AURIONPRO,AURIONPRO SOLN LTD,130826,416.20
AUROPHARMA,AUROBINDO PHARMA LTD,1042360,5430.99
AURUM,AURUM PROPTECH LIMITED,1985,3.01
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24366,414.54
AUTOBEES,NIPPONAMC - NETFAUTO,29896,26.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,130820,523.33
AVANTIFEED,AVANTI FEEDS LIMITED,271843,1180.89
AVTNPL,AVT NATURAL PRODUCTS LTD,87773,74.69
AWHCL,ANTONY WASTE HDG CELL LTD,119858,341.95
AWL,ADANI WILMAR LIMITED,513730,3294.28
AXISBANK,AXIS BANK LIMITED,737173,4827.77
AXISBPSETF,AXISAMC - AXISBPSETF,2036,0.21
AXISGOLD,AXIS MF - AXIS GOLD ETF,330,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,10,0.02
AYMSYNTEX,AYM SYNTEX LIMITED,9556,7.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,149216,5112.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1122877,1879.12
BAJAJELEC,BAJAJ ELECT.LTD,113896,1224.42
BAJAJFINSV,BAJAJ FINSERV LTD.,2063295,34668.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,50614,107.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1043942,138.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,26213,1459.37
BAJFINANCE,BAJAJ FINANCE LIMITED,696523,42921.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,462634,268.06
BALAMINES,BALAJI AMINES LIMITED,118171,3236.09
BALKRISIND,BALKRISHNA IND. LTD,406490,6620.58
BALMLAWRIE,BALMER LAWRIE & CO LTD,346267,390.97
BALPHARMA,BAL PHARMA LTD.,2969,3.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1832080,5956.15
BANARISUG,BANNARI AMMAN SUGARS LTD,492,7.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,253807,450.59
BANDHANBNK,BANDHAN BANK LIMITED,2488323,6026.47
BANG,BANG OVERSEAS LTD.,3540,0.69
BANKBARODA,BANK OF BARODA,4201916,4553.33
BANKBEES,NIP IND ETF BANK BEES,62902,187.27
BANKINDIA,BANK OF INDIA,9725149,4508.07
BANSWRAS,BANSWARA SYNTEX LIMITED,200,0.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,91514,831.59
BASF,BASF INDIA LTD,43316,1250.46
BASML,BANNARI AM SPIN MILL LTD.,39982,19.73
BATAINDIA,BATA INDIA LTD,267346,4698.41
BAYERCROP,BAYER CROPSCIENCE LTD,8569,406.58
BBL,BHARAT BIJLEE LTD,28969,499.31
BBOX,BLACK BOX LIMITED,24026,39.26
BBTC,BOMBAY BURMAH TRADING COR,92559,868.90
BCG,BRIGHTCOM GROUP LIMITED,5983,2.77
BCLIND,BCL INDUSTRIES LIMITED,11390,29.46
BDL,BHARAT DYNAMICS LIMITED,467466,3431.18
BECTORFOOD,MRS BECTORS FOOD SPE LTD,165565,545.08
BEDMUTHA,BEDMUTHA INDUST LTD,1642,0.42
BEL,BHARAT ELECTRONICS LTD,7098278,7179.62
BEML,BEML LIMITED,44291,539.02
BEPL,BHANSALI ENG. POLYMERS LT,632413,711.06
BERGEPAINT,BERGER PAINTS (I) LTD,645802,3690.87
BESTAGRO,BEST AGROLIFE LIMITED,57237,735.21
BFINVEST,BF INVESTMENT LIMITED,33799,94.64
BFUTILITIE,BF UTILITIES LIMITED,394631,1406.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,168240,96.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4198,52.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,25390,51.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,432259,2921.18
BHARATGEAR,BHARAT GEARS LTD.,12243,28.54
BHARATRAS,BHARAT RASAYAN LTD,1307,113.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,13294,16.11
BHARTIARTL,BHARTI AIRTEL LIMITED,1186849,7859.27
BHEL,BHEL,14592700,7819.67
BIL,BHARTIYA INTERNATIONAL,26,0.06
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,93497,26.86
BIOCON,BIOCON LIMITED.,2049982,5328.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,34,0.02
BIRLACABLE,BIRLA CABLE LIMITED,56739,81.94
BIRLACORPN,BIRLA CORPORATION LTD,230694,2189.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72829,46.01
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,173369,145.19
BLKASHYAP,B.L.KASHYAP & SON LTD,7000,1.79
BLS,BLS INTL SERVS LTD,1624465,2922.07
BLUEDART,BLUE DART EXPRESS LTD,10643,759.07
BLUESTARCO,BLUE STAR LIMITED,22200,212.78
BODALCHEM,BODAL CHEMICALS LTD,556419,463.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,2744154,2584.29
BOROLTD,BOROSIL LIMITED,142860,514.65
BORORENEW,BOROSIL RENEWABLES LTD,287619,1324.90
BOSCHLTD,BOSCH LIMITED,22512,3435.67
BPCL,BHARAT PETROLEUM CORP  LT,4315874,13519.24
BRIGADE,BRIGADE ENTER. LTD,163092,718.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,49802,1750.43
BROOKS,BROOKS LAB LIMITED,600,0.86
BSE,BSE LIMITED,1683975,9969.41
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,119,0.02
BSOFT,BIRLASOFT LIMITED,3354219,9722.49
BUTTERFLY,BTRFLY GANDHI APPL LTD,6121,97.56
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,523224,568.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,232991,1226.51
CAMS,COMPUTER AGE MNGT SER LTD,149910,3322.42
CANBK,CANARA BANK,4171869,7919.77
CANFINHOME,CAN FIN HOMES LTD,1263094,5759.61
CANTABIL,CANTABIL RETAIL LTD,8702,34.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1297663,2093.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,183981,1325.32
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,62783,467.39
CAREERP,CAREER POINT LIMITED,3771,4.31
CARERATING,CARE RATINGS LIMITED,96625,481.60
CARTRADE,CARTRADE TECH LIMITED,51517,345.08
CASTROLIND,CASTROL INDIA LIMITED,958533,1076.17
CCL,CCL PRODUCTS (I) LTD,129286,551.82
CDSL,CENTRAL DEPO SER (I) LTD,642551,7019.85
CEATLTD,CEAT LIMITED,92905,1370.29
CENTENKA,CENTURY ENKA LTD,99827,397.60
CENTRALBK,CENTRAL BANK OF INDIA,7592162,1403.92
CENTRUM,CENTRUM CAPITAL LIMITED,240530,61.85
CENTUM,CENTUM ELECTRONICS LTD,17780,63.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70388,388.23
CENTURYTEX,CENTURY TEXTILES LTD,167418,1279.49
CERA,CERA SANITARYWARE LTD,13835,682.53
CEREBRAINT,CEREBRA INT TECH LTD,504063,265.37
CESC,CESC LTD,2955858,2209.27
CGCL,CAPRI GLOBAL CAPITAL LTD,4575,30.18
CGPOWER,CG POWER AND IND SOL LTD,560555,1338.98
CHALET,CHALET HOTELS LIMITED,40354,120.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1079754,3207.40
CHEMBOND,CHEMBOND CHEMICALS LTD,19127,41.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,177339,587.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212798,934.02
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1737155,4384.23
CHEVIOT,CHEVIOT COMPANY LIMITED,1522,17.87
CHOICEIN,CHOICE INTERNATIONAL LTD,11829,33.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,232545,1473.93
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30441,183.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,535560,2818.66
CIPLA,CIPLA LTD,150511,1431.71
CLEAN,CLEAN SCIENCE & TECH LTD,141867,2209.01
CLEDUCATE,CL EDUCATE LIMITED,4156,5.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,27061,121.08
CLSEL,CHAMAN LAL SETIA EXP LTD,65439,62.27
CMSINFO,CMS INFO SYSTEMS LIMITED,200753,534.03
COALINDIA,COAL INDIA LTD,2317089,4375.50
COASTCORP,COASTAL CORPORATION LTD,5879,20.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,432739,1824.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1151205,632.67
COFORGE,COFORGE LIMITED,175266,5808.36
COLPAL,COLGATE PALMOLIVE LTD.,83120,1190.53
COMPINFO,COMPUAGE INFOCOM LTD,460297,123.02
CONCOR,CONTAINER CORP OF IND LTD,428732,2703.76
CONFIPET,CONFIDENCE PETRO IND LTD.,1202145,817.19
CONSUMBEES,NIP IND ETF CONSUMPTION,124,0.11
CONTROLPR,CONTROL PRINT LIMITED,22208,79.77
CORDSCABLE,CORDS CABLE INDUS LTD.,2405,1.48
COROMANDEL,COROMANDEL INTERNTL. LTD,94716,865.75
COSMOFIRST,COSMO FIRST LIMITED,131924,1063.18
CPSEETF,CPSE ETF,65369,16.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34037,811.98
CREATIVE,CREATIVE NEWTECH LIMITED,182,0.27
CREDITACC,CREDITACCESS GRAMEEN LTD,282811,2788.81
CREST,CREST VENTURES LIMITED,965,1.61
CRISIL,CRISIL LTD,42591,1282.45
CROMPTON,CROMPT GREA CON ELEC LTD,641580,2444.48
CSBBANK,CSB BANK LIMITED,527764,1096.96
CSLFINANCE,CSL FINANCE LIMITED,1606,3.66
CUB,CITY UNION BANK LTD,627127,1028.11
CUMMINSIND,CUMMINS INDIA LTD,116152,1286.60
CUPID,CUPID LIMITED,55632,152.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,24414,43.61
CYIENT,CYIENT LIMITED,310721,2347.80
DAAWAT,LT FOODS LIMITED,2653117,1599.08
DABUR,DABUR INDIA LTD,472665,2432.80
DALBHARAT,DALMIA BHARAT LIMITED,100743,1650.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,110695,275.47
DANGEE,DANGEE DUMS LIMITED,176550,46.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,125267,279.82
DATAPATTNS,DATA PATTERNS INDIA LTD,88817,856.05
DBCORP,D.B.CORP LTD,449847,457.99
DBL,DILIP BUILDCON LIMITED,893360,2225.17
DBOL,DHAMPUR BIO ORGANICS LTD,1150,2.00
DCAL,DISHMAN CARBO AMCIS LTD,574583,594.58
DCBBANK,DCB BANK LIMITED,2667601,2431.61
DCM,DCM LTD,1500,1.13
DCMNVL,DCM NOUVELLE LIMITED,4727,9.34
DCMSHRIRAM,DCM SHRIRAM LIMITED,35494,358.65
DCMSRIND,DCM SHRIRAM IND LTD,170815,106.13
DCW,DCW LTD,2439745,1153.79
DECCANCE,DECCAN CEMENTS LIMITED,10670,49.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,243327,1942.08
DEEPAKNTR,DEEPAK NITRITE LTD,434889,7779.61
DEEPINDS,DEEP INDUSTRIES LIMITED,51817,103.71
DELHIVERY,DELHIVERY LIMITED,329016,1299.46
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5066103,9505.69
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.48
DEN,DEN NETWORKS LTD,912557,296.21
DENORA,DE NORA INDIA LIMITED,30,0.17
DEVYANI,DEVYANI INTERNATIONAL LTD,2000296,3094.13
DFMFOODS,DFM FOODS LIMITED,133856,407.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,169411,321.52
DHANBANK,DHANLAXMI BANK LIMITED,217869,28.07
DHANI,DHANI SERVICES LIMITED,536505,389.22
DHANUKA,DHANUKA AGRITECH LTD,42450,266.82
DHARAMSI,DHARAMSI MORARJI CHEM LTD,8758,29.97
DIAMONDYD,PRATAAP SNACKS LIMITED,4325,27.74
DICIND,DIC INDIA LIMITED,505,2.52
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7779,2.54
DISHTV,DISH TV INDIA LTD.,11375286,1989.59
DIVISLAB,DIVI S LABORATORIES LTD,246864,8146.76
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,227377,8832.77
DLF,DLF LIMITED,2994690,9819.24
DLINKINDIA,D-LINK INDIA LTD,172964,269.48
DMART,AVENUE SUPERMARTS LIMITED,475825,19355.72
DODLA,DODLA DAIRY LIMITED,31331,142.95
DOLATALGO,DOLAT ALGOTECH LIMITED,679176,547.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,82379,355.47
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11944,48.77
DPWIRES,D P WIRES LIMITED,3504,8.02
DREAMFOLKS,DREAMFOLKS SERVICES LTD,10376,38.56
DREDGECORP,DREDGING CORP OF INDIA,143482,449.35
DRREDDY,DR. REDDY S LABORATORIES,144589,5833.12
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,7386,23.39
DTIL,DHUNSERI TEA & IND. LTD.,3074,6.44
DVL,DHUNSERI VENTURES LIMITED,12204,15.28
DWARKESH,DWARIKESH SUGAR IND LTD,1598665,1285.14
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6162,122.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,24733,90.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,1261721,4467.41
EBBETF0425,EDELAMC - EBBETF0425,923,9.99
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,31545,416.53
EDELWEISS,EDELWEISS FIN SERV LTD,1150817,717.85
EICHERMOT,EICHER MOTORS LTD,104225,3451.80
EIDPARRY,EID PARRY INDIA LTD,132408,639.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8490,29.22
EIHOTEL,EIH LIMITED,475250,740.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,85765,118.38
ELECON,ELECON ENG. CO. LTD,155398,341.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1768689,581.18
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,214660,881.76
EMAMILTD,EMAMI LIMITED,51600,226.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45095,59.72
EMAMIREAL,EMAMI REALTY LIMITED,110543,84.00
EMKAY,EMKAY GLOBAL FIN SERV LTD,1816,1.47
EMMBI,EMMBI INDUSTRIES LIMITED,7035,7.61
EMUDHRA,EMUDHRA LIMITED,114203,328.96
ENDURANCE,ENDURANCE TECHNO. LTD.,53826,638.36
ENGINERSIN,ENGINEERS INDIA LTD,3066998,1937.15
ENIL,ENTERTAIN NET. IND. LTD.,31086,53.47
EPL,EPL LIMITED,437705,720.24
EQUITAS,EQUITAS HOLDINGS LIMITED,804782,702.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1458038,635.25
ERIS,ERIS LIFESCIENCES LIMITED,23168,149.92
EROSMEDIA,EROS INTL MEDIA LTD,184398,38.98
ESABINDIA,ESAB INDIA LTD,2819,89.91
ESCORTS,ESCORTS KUBOTA LIMITED,75425,1326.07
ESTER,ESTER INDUSTRIES LTD,172700,254.22
ETHOSLTD,ETHOS LIMITED,34378,285.70
EVEREADY,EVEREADY INDS. IND.  LTD.,582027,1758.02
EVERESTIND,EVEREST INDUSTRIES LTD,18901,138.08
EXCELINDUS,EXCEL INDUSTRIES LTD,33893,355.55
EXIDEIND,EXIDE INDUSTRIES LTD,2082772,3127.74
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7046,65.10
EXXARO,EXXARO TILES LIMITED,42624,58.02
FACT,FACT LTD,195128,227.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,16541,321.10
FCL,FINEOTEX CHEMICAL LIMITED,390536,1022.19
FCONSUMER,FUTURE CONSUMER LIMITED,167964,10.06
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,346639,926.10
FEDERALBNK,FEDERAL BANK LTD,3670079,4001.25
FEL,FUTURE ENTERPRISES LTD,3200,0.12
FIEMIND,FIEM INDUSTRIES LIMITED,39987,528.55
FILATEX,FILATEX INDIA LTD,1451161,1545.65
FINCABLES,FINOLEX CABLES LTD,130146,562.68
FINEORG,FINE ORGANIC IND. LTD.,59719,3272.18
FINOPB,FINO PAYMENTS BANK LTD,119202,218.46
FINPIPE,FINOLEX INDUSTRIES LTD,1076830,1627.11
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,58667,1903.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109898,334.63
FOODSIN,FOODS & INNS LIMITED,8132,6.82
FORCEMOT,FORCE MOTORS LIMITED,47216,539.35
FORTIS,FORTIS HEALTHCARE LTD,1680688,3576.47
FOSECOIND,FOSECO INDIA LTD,2993,49.19
FRETAIL,FUTURE RETAIL LIMITED,142421,44.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,5709106,5886.81
GABRIEL,GABRIEL INDIA LTD,589371,750.27
GAEL,GUJARAT AMBUJA EXPORTS LT,170327,372.48
GAIL,GAIL (INDIA) LTD,6020147,4936.21
GALAXYSURF,GALAXY SURFACTANTS LTD,19848,508.72
GALLANTT,GALLANTT ISPAT LIMITED,8942,5.49
GANDHITUBE,GANDHI SPL. TUBES LTD,1458,4.00
GANECOS,GANESHA ECOSPHERE LIMITED,75773,422.58
GANESHBE,GANESH BENZOPLAST LIMITED,221669,283.16
GANESHHOUC,GANESH HOUSING CORP LTD,11912,30.91
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11262,271.20
GATEWAY,GATEWAY DISTRIPARKS LTD,240382,149.24
GATI,GATI LIMITED,350430,474.80
GAYAPROJ,GAYATRI PROJECTS LTD,559030,87.15
GEECEE,GEECEE VENTURES LIMITED,2023,3.08
GENUSPAPER,GENUS P&B LIMITED,110555,20.50
GENUSPOWER,GENUS POWER INFRASTRU LTD,378816,252.77
GEOJITFSL,GEOJIT FINANCIAL SER L,998846,486.81
GEPIL,GE POWER INDIA LIMITED,236012,394.48
GESHIP,THE GE SHPG.LTD,101618,425.48
GET&D,GE T&D INDIA LIMITED,157919,177.93
