SEBI REPORT AS ON Reporting date 21-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AVTNPL,AVT NATURAL PRODUCTS LTD,162399,105.16
AWHCL,ANTONY WASTE HDG CELL LTD,102589,238.69
AWL,ADANI WILMAR LIMITED,1100737,4693.51
AXISBANK,AXIS BANK LIMITED,1756943,13304.17
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2677,0.28
AXISGOLD,AXIS MF - AXIS GOLD ETF,1694,0.66
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,812,1.37
AXISTECETF,AXISAMC - AXISTECETF,13,0.03
AXITA,AXITA COTTON LIMITED,24914,13.58
AYMSYNTEX,AYM SYNTEX LIMITED,10374,6.95
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55488,1958.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,674835,1126.31
BAJAJELEC,BAJAJ ELECT.LTD,63764,664.54
BAJAJFINSV,BAJAJ FINSERV LTD.,3074664,42866.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57859,174.56
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5244976,771.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13978,790.01
BAJFINANCE,BAJAJ FINANCE LIMITED,1307137,71461.45
BALAJITELE,BALAJI TELEFILMS LIMITED.,214843,107.84
BALAMINES,BALAJI AMINES LIMITED,110737,2399.27
BALAXI,BALAXI PHARMA LTD,14,0.07
BALKRISIND,BALKRISHNA IND. LTD,89551,1472.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,710195,784.37
BALPHARMA,BAL PHARMA LTD.,1940,1.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,931859,3357.29
BANARISUG,BANNARI AMMAN SUGARS LTD,324,5.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,129834,243.04
BANDHANBNK,BANDHAN BANK LIMITED,4614677,9290.81
BANKBARODA,BANK OF BARODA,13722513,21340.51
BANKBEES,NIP IND ETF BANK BEES,189932,655.41
BANKINDIA,BANK OF INDIA,10388128,7278.89
BANSWRAS,BANSWARA SYNTEX LIMITED,2584,3.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,63099,525.06
BASF,BASF INDIA LTD,29465,695.21
BASML,BANNARI AM SPIN MILL LTD.,43932,21.63
BATAINDIA,BATA INDIA LTD,363557,5037.86
BAYERCROP,BAYER CROPSCIENCE LTD,9041,391.23
BBETF0432,EDELAMC - BBETF0432,1935,18.50
BBL,BHARAT BIJLEE LTD,18708,349.72
BBOX,BLACK BOX LIMITED,5309,6.67
BBTC,BOMBAY BURMAH TRADING COR,74532,692.65
BBTCL,B&B TRIPLEWALL CONT LTD,73,0.19
BCG,BRIGHTCOM GROUP LIMITED,1025773,232.39
BCLIND,BCL INDUSTRIES LIMITED,155234,562.20
BDL,BHARAT DYNAMICS LIMITED,556293,4139.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83776,350.94
BEL,BHARAT ELECTRONICS LTD,15952359,14025.78
BEML,BEML LIMITED,338844,4098.82
BEPL,BHANSALI ENG. POLYMERS LT,572122,631.48
BERGEPAINT,BERGER PAINTS (I) LTD,378552,2034.93
BESTAGRO,BEST AGROLIFE LIMITED,74942,865.84
BFINVEST,BF INVESTMENT LIMITED,18429,55.15
BFUTILITIE,BF UTILITIES LIMITED,367415,1245.99
BGRENERGY,BGR ENERGY SYSTEMS LTD,112057,72.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2743,30.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,25387,29.80
BHANDARI,BHANDARI HOSIERY EXP LTD,13000,0.77
BHARATFORG,BHARAT FORGE LTD,474033,3551.56
BHARATGEAR,BHARAT GEARS LTD.,26033,34.26
BHARATRAS,BHARAT RASAYAN LTD,1367,112.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,87258,99.00
BHARTIARTL,BHARTI AIRTEL LIMITED,1571881,11025.69
BHEL,BHEL,15123299,9906.05
BIKAJI,BIKAJI FOODS INTERN LTD,27465,91.96
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,92783,22.35
BIOCON,BIOCON LIMITED.,3384252,7043.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,406,0.20
BIRLACABLE,BIRLA CABLE LIMITED,31383,47.08
BIRLACORPN,BIRLA CORPORATION LTD,205097,1900.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,135555,64.55
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLISSGVS,BLISS GVS PHARMA LTD,144202,121.49
BLKASHYAP,B.L.KASHYAP & SON LTD,63750,12.89
BLS,BLS INTL SERVS LTD,1004940,1152.91
BLUEDART,BLUE DART EXPRESS LTD,16052,923.33
BLUESTARCO,BLUE STAR LIMITED,10144,115.47
BODALCHEM,BODAL CHEMICALS LTD,637610,387.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2384020,1837.59
BOROLTD,BOROSIL LIMITED,59866,174.19
BORORENEW,BOROSIL RENEWABLES LTD,316119,1347.20
BOSCHLTD,BOSCH LIMITED,4549,726.25
BPCL,BHARAT PETROLEUM CORP  LT,1715853,5414.49
BPL,BPL LTD,88543,62.74
BRIGADE,BRIGADE ENTER. LTD,143885,598.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,53084,2247.56
BRNL,BHARAT ROAD NETWORK LTD,3674,1.58
BSE,BSE LIMITED,1658219,8615.46
BSL,BSL LTD,1670,3.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6440,1.26
BSOFT,BIRLASOFT LIMITED,2766640,7511.79
BUTTERFLY,BTRFLY GANDHI APPL LTD,1632,22.45
BYKE,THE BYKE HOSPITALITY LTD,19393,8.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,491335,670.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,321872,1314.59
CAMS,COMPUTER AGE MNGT SER LTD,161315,3584.62
CANBK,CANARA BANK,6370825,16677.41
CANFINHOME,CAN FIN HOMES LTD,396282,1919.03
CANTABIL,CANTABIL RETAIL LTD,7128,47.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1178054,1788.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,116640,797.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30989,269.16
CAREERP,CAREER POINT LIMITED,16914,29.84
CARERATING,CARE RATINGS LIMITED,125087,720.82
CARTRADE,CARTRADE TECH LIMITED,99222,511.78
CARYSIL,CARYSIL LIMITED,134124,639.67
CASTROLIND,CASTROL INDIA LIMITED,833348,917.24
CCL,CCL PRODUCTS (I) LTD,87622,378.22
CDSL,CENTRAL DEPO SER (I) LTD,610857,6077.72
CEATLTD,CEAT LIMITED,90499,1342.50
CENTENKA,CENTURY ENKA LTD,82194,280.44
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17100656,4799.73
CENTRUM,CENTRUM CAPITAL LIMITED,298345,66.68
CENTUM,CENTUM ELECTRONICS LTD,8001,34.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121159,550.73
CENTURYTEX,CENTURY TEXTILES LTD,194889,1295.37
CERA,CERA SANITARYWARE LTD,11488,663.18
CEREBRAINT,CEREBRA INT TECH LTD,238484,40.37
CESC,CESC LTD,4048637,2852.92
CGCL,CAPRI GLOBAL CAPITAL LTD,6224,34.83
CGPOWER,CG POWER AND IND SOL LTD,1350673,3793.14
CHALET,CHALET HOTELS LIMITED,44849,145.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1743373,4632.79
CHEMBOND,CHEMBOND CHEMICALS LTD,12066,32.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,140177,398.81
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,297333,1095.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1349722,3204.60
CHEVIOT,CHEVIOT COMPANY LIMITED,3071,37.25
CHOICEIN,CHOICE INTERNATIONAL LTD,6460,17.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106890,690.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40213,231.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,557547,3269.05
CIPLA,CIPLA LTD,509669,4514.06
CLEAN,CLEAN SCIENCE & TECH LTD,110361,1570.35
CLEDUCATE,CL EDUCATE LIMITED,9803,8.08
CLSEL,CHAMAN LAL SETIA EXP LTD,56780,70.65
CMSINFO,CMS INFO SYSTEMS LIMITED,223073,628.96
COALINDIA,COAL INDIA LTD,6432114,12518.66
COASTCORP,COASTAL CORPORATION LTD,5496,17.30
COCHINSHIP,COCHIN SHIPYARD LIMITED,916591,3966.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1095034,527.21
COFORGE,COFORGE LIMITED,137766,4835.12
COLPAL,COLGATE PALMOLIVE LTD.,69590,971.98
COMPINFO,COMPUAGE INFOCOM LTD,179775,41.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,3150,0.64
CONCOR,CONTAINER CORP OF IND LTD,977676,5342.51
CONFIPET,CONFIDENCE PETRO IND LTD.,1731265,974.30
CONSUMBEES,NIP IND ETF CONSUMPTION,2948,2.39
CONTROLPR,CONTROL PRINT LIMITED,53091,228.01
CORALFINAC,CORAL INDIA FIN & HOUS LT,25,0.01
CORDSCABLE,CORDS CABLE INDUS LTD.,17318,13.55
COROMANDEL,COROMANDEL INTERNTL. LTD,254365,1950.90
COSMOFIRST,COSMO FIRST LIMITED,92061,634.74
CPSEETF,CPSE ETF,184061,55.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30994,828.25
CREATIVE,CREATIVE NEWTECH LIMITED,208,0.37
CREDITACC,CREDITACCESS GRAMEEN LTD,214766,2004.88
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,14978,397.04
CROMPTON,CROMPT GREA CON ELEC LTD,934192,2965.64
CSBBANK,CSB BANK LIMITED,509147,1086.82
CSLFINANCE,CSL FINANCE LIMITED,4666,11.52
CTE,CAMBRIDGE TECH ENTER LTD,2,0.00
CUB,CITY UNION BANK LTD,1700663,2375.05
CUMMINSIND,CUMMINS INDIA LTD,49406,710.69
CUPID,CUPID LIMITED,39890,105.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,22591,39.58
CYIENT,CYIENT LIMITED,156843,1178.84
DAAWAT,LT FOODS LIMITED,3317647,2263.79
DABUR,DABUR INDIA LTD,345513,1614.07
DALBHARAT,DALMIA BHARAT LIMITED,87460,1552.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,166563,536.66
DANGEE,DANGEE DUMS LIMITED,2472853,443.54
DATAMATICS,DATAMATICS GLOBAL SER LTD,110490,255.67
DATAPATTNS,DATA PATTERNS INDIA LTD,131886,1511.46
DBCORP,D.B.CORP LTD,338461,340.43
DBL,DILIP BUILDCON LIMITED,916540,1916.73
DBOL,DHAMPUR BIO ORGANICS LTD,178450,229.24
DCAL,DISHMAN CARBO AMCIS LTD,726075,826.84
DCBBANK,DCB BANK LIMITED,1839738,1730.52
DCM,DCM LTD,60892,53.17
DCMNVL,DCM NOUVELLE LIMITED,4556,6.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,67573,592.64
DCMSRIND,DCM SHRIRAM IND LTD,335894,182.39
DCW,DCW LTD,1944801,808.07
DCXINDIA,DCX SYSTEMS LIMITED,135642,210.14
DECCANCE,DECCAN CEMENTS LIMITED,12531,55.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,942481,6100.70
DEEPAKNTR,DEEPAK NITRITE LTD,390286,6577.11
DEEPINDS,DEEP INDUSTRIES LIMITED,36193,78.69
DELHIVERY,DELHIVERY LIMITED,224978,622.94
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4322158,7864.05
DEN,DEN NETWORKS LTD,1234224,405.18
DENORA,DE NORA INDIA LIMITED,275,2.47
DEVYANI,DEVYANI INTERNATIONAL LTD,2759569,3743.62
DFMFOODS,DFM FOODS LIMITED,3652,13.09
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,255557,489.76
DHANBANK,DHANLAXMI BANK LIMITED,2150968,430.71
DHANI,DHANI SERVICES LIMITED,387542,181.90
DHANUKA,DHANUKA AGRITECH LTD,30332,159.48
DHARMAJ,DHARMAJ CROP GUARD LTD,20983,28.26
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1407,10.93
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10260,2.57
DISHTV,DISH TV INDIA LTD.,20926192,3745.01
DIVISLAB,DIVI S LABORATORIES LTD,270095,7571.60
DIVOPPBEES,NIP IND ETF DIV OPP,1040,0.39
DIXON,DIXON TECHNO (INDIA) LTD,267217,8476.33
DLF,DLF LIMITED,2915540,9872.71
DLINKINDIA,D-LINK INDIA LTD,177314,335.68
DMART,AVENUE SUPERMARTS LIMITED,303271,10416.09
DMCC,DMCC SPECIALITY CHEMICALS,7172,15.92
DODLA,DODLA DAIRY LIMITED,16297,70.96
DOLATALGO,DOLAT ALGOTECH LIMITED,705415,473.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,131906,480.51
DONEAR,DONEAR IND. LIMITED,27221,27.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9,0.03
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,3913,8.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,89659,314.47
DREDGECORP,DREDGING CORP OF INDIA,149482,487.70
DRREDDY,DR. REDDY S LABORATORIES,51832,2125.03
DSSL,DYNACONS SYS & SOLN LTD,840,1.82
DTIL,DHUNSERI TEA & IND. LTD.,3461,6.36
DUCON,DUCON INFRATECHNOLOGIES L,17789,1.58
DVL,DHUNSERI VENTURES LIMITED,11978,20.93
DWARKESH,DWARIKESH SUGAR IND LTD,1310114,1032.58
DYCL,DYNAMIC CABLES LIMITED,2695,5.06
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3695,71.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,10314,42.37
EASEMYTRIP,EASY TRIP PLANNERS LTD,15741721,6637.46
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,404,4.23
ECLERX,ECLERX SERVICES LTD,19127,243.65
EDELWEISS,EDELWEISS FIN SERV LTD,1483262,962.13
EICHERMOT,EICHER MOTORS LTD,357531,10686.95
EIDPARRY,EID PARRY INDIA LTD,305115,1278.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,18407,65.85
EIHOTEL,EIH LIMITED,570491,834.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,301864,247.83
ELECON,ELECON ENG. CO. LTD,206120,686.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3066331,1081.35
ELECTHERM,ELECTROTHERM (I) LTD.,3517,2.09
ELGIEQUIP,ELGI EQUIPMENTS LTD,134916,524.18
ELIN,ELIN ELECTRONICS LIMITED,17419,19.54
EMAMILTD,EMAMI LIMITED,120580,434.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39935,41.85
EMAMIREAL,EMAMI REALTY LIMITED,103174,82.00
EMIL,ELECTRONICS MART IND LTD,173419,109.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,532,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2042,2.14
EMUDHRA,EMUDHRA LIMITED,72208,169.59
ENDURANCE,ENDURANCE TECHNO. LTD.,34962,365.11
ENGINERSIN,ENGINEERS INDIA LTD,2164992,1526.46
ENIL,ENTERTAIN NET. IND. LTD.,12390,15.50
EPL,EPL LIMITED,389400,620.93
EQUITAS,EQUITAS HOLDINGS LIMITED,18768,21.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1869175,1046.42
ERIS,ERIS LIFESCIENCES LIMITED,43057,224.74
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5408,181.45
ESCORTS,ESCORTS KUBOTA LIMITED,131465,2431.21
ESSARSHPNG,ESSAR SHIPPING LTD,100,0.01
ESTER,ESTER INDUSTRIES LTD,171299,178.93
ETHOSLTD,ETHOS LIMITED,13770,116.11
EVEREADY,EVEREADY INDS. IND.  LTD.,224048,677.57
EVERESTIND,EVEREST INDUSTRIES LTD,12500,82.11
EXCELINDUS,EXCEL INDUSTRIES LTD,33275,311.22
EXIDEIND,EXIDE INDUSTRIES LTD,825731,1330.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19545,229.60
EXXARO,EXXARO TILES LIMITED,64801,82.78
FACT,FACT LTD,259522,586.16
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20202,245.34
FAZE3Q,FAZE THREE LIMITED,50,0.14
FCL,FINEOTEX CHEMICAL LIMITED,489788,991.54
FCONSUMER,FUTURE CONSUMER LIMITED,84966,0.92
FDC,FDC LIMITED,147713,354.99
FEDERALBNK,FEDERAL BANK LTD,6553405,7842.07
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,53321,836.86
FILATEX,FILATEX INDIA LTD,12918004,5513.40
FINCABLES,FINOLEX CABLES LTD,125899,803.21
FINEORG,FINE ORGANIC IND. LTD.,48503,2128.31
FINOPB,FINO PAYMENTS BANK LTD,82379,173.11
FINPIPE,FINOLEX INDUSTRIES LTD,532484,836.52
FIVESTAR,FIVE-STAR BUS FIN LTD,48881,273.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,169965,4653.84
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64154,194.44
FOCUS,FOCUS LIGHTG & FIXTRS LTD,80,0.32
FOODSIN,FOODS & INNS LIMITED,800,1.06
FORCEMOT,FORCE MOTORS LIMITED,61634,679.99
FORTIS,FORTIS HEALTHCARE LTD,1654422,3584.30
FOSECOIND,FOSECO INDIA LTD,1029,15.62
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2930941,3116.26
FUSION,FUSION MICRO FINANCE LTD,221181,703.40
GABRIEL,GABRIEL INDIA LTD,555614,745.06
GAEL,GUJARAT AMBUJA EXPORTS LT,233531,487.43
