SEBI REPORT AS ON Reporting date 17-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115586,5227.25
APOLLOPIPE,APOLLO PIPES LIMITED,19424,117.13
APOLLOTYRE,APOLLO TYRES LTD,1601131,3036.91
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,155,1.41
APTECHT,APTECH LIMITED,198900,527.00
APTUS,APTUS VALUE HSG FIN I LTD,313788,1063.51
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6456,10.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1400,2.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,17267,7.66
ARMANFIN,ARMAN FIN SERV LTD,3345,22.38
AROGRANITE,ARO GRANITE IND. LTD.,3929,2.94
ARSHIYA,ARSHIYA LIMITED,2000,0.62
ARTEMISMED,ARTEMIS MED SERVICE LTD,900,0.16
ARVIND,ARVIND LIMITED,1168114,1247.77
ARVINDFASN,ARVIND FASHIONS LIMITED,154554,279.20
ARVSMART,ARVIND SMARTSPACES LTD,2510,3.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124330,534.25
ASAHISONG,ASAHI SONGWON COLOR LTD,4685,16.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,80194,379.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,53258,54.64
ASHIANA,ASHIANA HOUSING LTD,71618,83.74
ASHIMASYN,ASHIMA LTD,1200,0.23
ASHOKA,ASHOKA BUILDCON LTD,2166508,2045.57
ASHOKLEY,ASHOK LEYLAND LTD,5777338,6725.59
ASIANENE,ASIAN ENERGY SERVICES LTD,2000,1.23
ASIANPAINT,ASIAN PAINTS LIMITED,202402,5624.35
ASIANTILES,ASIAN GRANITO IND. LTD.,895645,1407.48
ASPINWALL,ASPINWALL & CO LTD,50,0.08
ASTEC,ASTEC LIFESCIENCES LTD,14887,166.72
ASTERDM,ASTER DM HEALTHCARE LTD.,812189,1410.72
ASTRAL,ASTRAL LIMITED,76789,1474.98
ASTRAMICRO,ASTRA MICROWAVE LTD,875320,1862.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,50736,1540.00
ASTRON,ASTRON PAPER BORD MIL LTD,27198,14.76
ATFL,AGRO TECH FOODS LIMITED,3242,28.38
ATGL,ADANI TOTAL GAS LIMITED,3685,28.47
ATUL,ATUL LTD,15052,1207.56
ATULAUTO,ATUL AUTO LIMITED,28720,56.88
AUBANK,AU SMALL FINANCE BANK LTD,298286,3295.05
AURIONPRO,AURIONPRO SOLN LTD,94647,248.50
AUROPHARMA,AUROBINDO PHARMA LTD,3315301,25368.30
AURUM,AURUM PROPTECH LIMITED,14597,23.41
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19587,232.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,41095,114.14
AVANTIFEED,AVANTI FEEDS LIMITED,234334,1176.01
AVTNPL,AVT NATURAL PRODUCTS LTD,49947,26.62
AWHCL,ANTONY WASTE HDG CELL LTD,208028,561.70
AXISBANK,AXIS BANK LIMITED,3776664,24252.36
AXISBNKETF,AXISAMC - AXISBNKETF,3438,12.81
AXISBPSETF,AXISAMC - AXISBPSETF,979,0.10
AXISCADES,AXISCADES TECH LTD,8904,6.83
AXISGOLD,AXIS MF - AXIS GOLD ETF,1088,0.31
AXISNIFTY,AXISAMC - AXISNIFTY,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,2885,3.03
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373219,12337.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,1520220,3061.76
BAJAJELEC,BAJAJ ELECT.LTD,85296,922.91
BAJAJFINSV,BAJAJ FINSERV LTD.,115615,17192.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,500,1.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,258282,35.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,27718,1124.90
BAJFINANCE,BAJAJ FINANCE LIMITED,783123,47401.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,409221,218.06
BALAMINES,BALAJI AMINES LIMITED,86105,1922.62
BALKRISIND,BALKRISHNA IND. LTD,103184,2125.09
BALMLAWRIE,BALMER LAWRIE & CO LTD,1101405,1366.24
BALPHARMA,BAL PHARMA LTD.,11082,11.27
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,646544,1713.85
BANARISUG,BANNARI AMMAN SUGARS LTD,537,11.59
BANCOINDIA,BANCO PRODUCTS (I) LTD,137008,223.89
BANDHANBNK,BANDHAN BANK LIMITED,2995180,7626.32
BANKBARODA,BANK OF BARODA,16969614,13549.64
BANKBEES,NIP IND ETF BANK BEES,102356,281.34
BANKINDIA,BANK OF INDIA,11035278,5825.20
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,17299,217.90
BASF,BASF INDIA LTD,84629,2601.36
BATAINDIA,BATA INDIA LTD,109625,1846.01
BAYERCROP,BAYER CROPSCIENCE LTD,21467,967.36
BBL,BHARAT BIJLEE LTD,27907,466.60
BBTC,BOMBAY BURMAH TRADING COR,125177,1358.41
BCG,BRIGHTCOM GROUP LIMITED,14169,7.59
BCLIND,BCL INDUSTRIES LIMITED,20633,62.35
BDL,BHARAT DYNAMICS LIMITED,168960,573.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,198980,717.83
BEL,BHARAT ELECTRONICS LTD,1962260,3528.62
BEML,BEML LIMITED,148513,2223.38
BEPL,BHANSALI ENG. POLYMERS LT,858605,1332.09
BERGEPAINT,BERGER PAINTS (I) LTD,327717,2207.33
BESTAGRO,BEST AGROLIFE LIMITED,52683,640.41
BFINVEST,BF INVESTMENT LIMITED,36308,98.50
BFUTILITIE,BF UTILITIES LIMITED,260166,969.53
BGRENERGY,BGR ENERGY SYSTEMS LTD,31076,19.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,562,4.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,45027,87.14
BHARATFORG,BHARAT FORGE LTD,424783,2790.76
BHARATGEAR,BHARAT GEARS LTD.,1885,3.20
BHARATRAS,BHARAT RASAYAN LTD,2640,203.08
BHARTIARTL,BHARTI AIRTEL LIMITED,2341681,14433.28
BHEL,BHEL,34311383,20168.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,1379,0.74
BIL,BHARTIYA INTERNATIONAL,500,1.76
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,16486,4.20
BIOCON,BIOCON LIMITED.,1156894,3874.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,303,0.19
BIRLACABLE,BIRLA CABLE LIMITED,2097,1.73
BIRLACORPN,BIRLA CORPORATION LTD,56041,601.01
BIRLAMONEY,ADITYA BIRLA MONEY LTD,20806,14.02
BIRLATYRE,BIRLA TYRES LIMITED,113135,24.41
BLISSGVS,BLISS GVS PHARMA LTD,478873,492.44
BLKASHYAP,B.L.KASHYAP & SON LTD,38369,11.93
BLS,BLS INTL SERVS LTD,10160,24.36
BLUEDART,BLUE DART EXPRESS LTD,19693,1140.13
BLUESTARCO,BLUE STAR LIMITED,13348,112.47
BODALCHEM,BODAL CHEMICALS LTD,659013,533.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,2166095,1928.58
BOROLTD,BOROSIL LIMITED,157016,561.82
BORORENEW,BOROSIL RENEWABLES LTD,210800,978.40
BOSCHLTD,BOSCH LIMITED,21100,3209.39
BPCL,BHARAT PETROLEUM CORP  LT,6595658,25076.53
BRIGADE,BRIGADE ENTER. LTD,139111,490.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,119112,4038.54
BRNL,BHARAT ROAD NETWORK LTD,4738,1.48
BSE,BSE LIMITED,572514,8721.70
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,140,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,268,0.05
BSOFT,BIRLASOFT LIMITED,1048602,4361.62
BURGERKING,BURGER KING INDIA LIMITED,1715394,2332.36
BURNPUR,BURNPUR CEMENT LTD.,9000,0.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,405,2.97
BYKE,THE BYKE HOSPITALITY LTD,1250,0.18
CADILAHC,CADILA HEALTHCARE LIMITED,2745958,12808.88
CAMLINFINE,CAMLIN FINE SCIENCES LTD,366493,516.88
CAMS,COMPUTER AGE MNGT SER LTD,238301,5353.10
CANBK,CANARA BANK,6797342,11589.76
CANFINHOME,CAN FIN HOMES LTD,526335,2897.88
CANTABIL,CANTABIL RETAIL LTD,1181,6.99
CAPACITE,CAPACITE INFRAPROJECT LTD,317125,452.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,244245,1668.80
CAPTRUST,CAPITAL TRUST LIMITED,598,0.69
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,49699,334.72
CAREERP,CAREER POINT LIMITED,7380,10.59
CARERATING,CARE RATINGS LIMITED,227970,1370.00
CARTRADE,CARTRADE TECH LIMITED,71868,645.50
CASTROLIND,CASTROL INDIA LIMITED,935571,1137.35
CCL,CCL PRODUCTS (I) LTD,419180,1464.95
CDSL,CENTRAL DEPO SER (I) LTD,158723,1798.48
CEATLTD,CEAT LIMITED,260366,2907.07
CENTENKA,CENTURY ENKA LTD,36634,108.33
CENTEXT,CENTURY EXTRUSIONS LTD,19391,2.34
CENTRALBK,CENTRAL BANK OF INDIA,8307857,1652.20
CENTRUM,CENTRUM CAPITAL LIMITED,111467,49.61
CENTUM,CENTUM ELECTRONICS LTD,17734,80.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,69133,345.73
CENTURYTEX,CENTURY TEXTILES LTD,202822,1522.63
CERA,CERA SANITARYWARE LTD,6678,288.84
CEREBRAINT,CEREBRA INT TECH LTD,512896,354.49
CESC,CESC LTD,3220846,2622.68
CGCL,CAPRI GLOBAL CAPITAL LTD,3131,15.40
CGPOWER,CG POWER AND IND SOL LTD,14803,19.42
CHALET,CHALET HOTELS LIMITED,154983,314.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,258210,837.09
CHEMBOND,CHEMBOND CHEMICALS LTD,4465,11.18
CHEMCON,CHEMCON SPECIAL CHEM LTD,214914,725.28
CHEMFAB,CHEMFAB ALKALIS LIMITED,4840,9.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,97632,596.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,480200,445.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,436023,2065.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27190,154.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130674,670.87
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,722484,5702.27
CLEAN,CLEAN SCIENCE & TECH LTD,175121,3291.05
CLNINDIA,CLARIANT CHEMICALS (INDIA,80506,379.77
CLSEL,CHAMAN LAL SETIA EXP LTD,89647,82.91
COALINDIA,COAL INDIA LTD,10186517,14611.79
COASTCORP,COASTAL CORPORATION LTD,148,0.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,552321,1876.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,255946,105.19
COFORGE,COFORGE LIMITED,86028,3986.39
COLPAL,COLGATE PALMOLIVE LTD.,336172,4579.83
COMPINFO,COMPUAGE INFOCOM LTD,90871,21.98
CONCOR,CONTAINER CORP OF IND LTD,678343,3694.45
CONFIPET,CONFIDENCE PETRO IND LTD.,559081,432.08
CONTROLPR,CONTROL PRINT LIMITED,2880,7.81
CORALFINAC,CORAL INDIA FIN & HOUS LT,2300,0.76
CORDSCABLE,CORDS CABLE INDUS LTD.,16880,9.88
COROMANDEL,COROMANDEL INTERNTL. LTD,204284,1449.44
COSMOFILMS,COSMO FILMS LTD,86222,899.29
CPSEETF,CPSE ETF,212384,49.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28727,617.40
CREDITACC,CREDITACCESS GRAMEEN LTD,84578,482.91
CRISIL,CRISIL LTD,15469,440.38
CROMPTON,CROMPT GREA CON ELEC LTD,255542,1017.53
CSBBANK,CSB BANK LIMITED,726938,2331.02
CUB,CITY UNION BANK LTD,1790253,2566.27
CUMMINSIND,CUMMINS INDIA LTD,124457,1007.11
CUPID,CUPID LIMITED,29980,54.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27795,47.22
CYIENT,CYIENT LIMITED,175761,1538.02
DAAWAT,LT FOODS LIMITED,2528489,1395.11
DABUR,DABUR INDIA LTD,592063,3234.40
DALBHARAT,DALMIA BHARAT LIMITED,133139,2645.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,61267,161.82
DATAMATICS,DATAMATICS GLOBAL SER LTD,87206,198.26
DBCORP,D.B.CORP LTD,426607,304.97
DBL,DILIP BUILDCON LIMITED,388899,2157.63
DBREALTY,D B REALTY LIMITED,2402,0.69
DCAL,DISHMAN CARBO AMCIS LTD,833344,1483.58
DCBBANK,DCB BANK LIMITED,2159734,1830.18
DCMSHRIRAM,DCM SHRIRAM LIMITED,38464,333.13
DCW,DCW LTD,97805,45.35
DECCANCE,DECCAN CEMENTS LIMITED,25061,113.44
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,78209,164.34
DEEPAKNTR,DEEPAK NITRITE LTD,570298,11345.86
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2180,3.35
DELPHIFX,DELPHI WORLD MONEY LTD,6968,52.45
DELTACORP,DELTA CORP LIMITED,2916523,6201.46
DEN,DEN NETWORKS LTD,1379046,518.41
DENORA,DE NORA INDIA LIMITED,7828,31.62
DEVYANI,DEVYANI INTERNATIONAL LTD,1481883,2112.64
DFMFOODS,DFM FOODS LIMITED,130350,311.95
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,405841,1031.32
DHANBANK,DHANLAXMI BANK LIMITED,163514,24.41
DHANI,DHANI SERVICES LIMITED,1539861,2774.75
DHANUKA,DHANUKA AGRITECH LTD,66081,468.81
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,4,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,13970,69.10
DICIND,DIC INDIA LIMITED,611,2.96
DISHTV,DISH TV INDIA LTD.,131777,23.72
DIVISLAB,DIVI'S LABORATORIES LTD,197113,8096.18
DIXON,DIXON TECHNO (INDIA) LTD,181982,8432.43
DLF,DLF LIMITED,1858294,5822.12
DLINKINDIA,D-LINK INDIA LTD,168560,230.31
DMART,AVENUE SUPERMARTS LIMITED,297235,12612.17
DODLA,DODLA DAIRY LIMITED,23273,122.82
DOLAT,DOLAT INVESTMENTS LTD,548801,505.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,52644,136.17
DONEAR,DONEAR IND. LIMITED,2500,1.74
DPSCLTD,DPSC LIMITED,11500,2.53
DREDGECORP,DREDGING CORP OF INDIA,121303,367.17
DRREDDY,DR. REDDY'S LABORATORIES,264753,11819.00
DSSL,DYNACONS SYS & SOLN LTD,5960,8.50
DTIL,DHUNSERI TEA & IND. LTD.,367,1.25
DVL,DHUNSERI VENTURES LIMITED,25798,47.50
DWARKESH,DWARIKESH SUGAR IND LTD,703243,341.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,529,12.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,23553,113.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,48275,276.23
EBBETF0425,EDELAMC - EBBETF0425,75,0.80
EBBETF0430,EDELAMC - EBBETF0430,1251,14.78
EBBETF0431,EDELAMC - EBBETF0431,2944,31.10
ECLERX,ECLERX SERVICES LTD,8942,151.84
EDELWEISS,EDELWEISS FIN SERV LTD,851412,630.86
EICHERMOT,EICHER MOTORS LTD,239889,5692.85
EIDPARRY,EID PARRY INDIA LTD,245915,1005.15
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2149,7.25
EIHOTEL,EIH LIMITED,399252,493.75
EIMCOELECO,EIMCO ELECON (INDIA) LTD,758,3.07
EKC,EVEREST KANTO CYLINDERLTD,36821,29.37
ELECON,ELECON ENG. CO. LTD,264124,347.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,554860,127.37
ELECTHERM,ELECTROTHERM (I) LTD.,14849,21.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,164196,425.21
ELGIRUBCO,ELGI RUBBER CO. LTD,4722,2.02
EMAMILTD,EMAMI LIMITED,87378,431.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,33860,30.98
EMAMIREAL,EMAMI REALTY LIMITED,12636,9.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,3298,3.86
EMMBI,EMMBI INDUSTRIES LIMITED,18723,19.63
ENDURANCE,ENDURANCE TECHNO. LTD.,25736,371.49
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4866736,3419.60
ENIL,ENTERTAIN NET. IND. LTD.,34253,52.41
EPL,EPL LIMITED,308129,565.29
EQUITAS,EQUITAS HOLDINGS LIMITED,622317,672.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,774253,438.80
ERIS,ERIS LIFESCIENCES LIMITED,63705,413.29
EROSMEDIA,EROS INTL MEDIA LTD,207409,42.24
ESABINDIA,ESAB INDIA LTD,3878,92.89
ESCORTS,ESCORTS INDIA LTD,317528,5301.54
ESTER,ESTER INDUSTRIES LTD,58368,53.77
EVEREADY,EVEREADY INDS. IND.  LTD.,584974,1697.04
EVERESTIND,EVEREST INDUSTRIES LTD,19462,70.27
EXCELINDUS,EXCEL INDUSTRIES LTD,38141,333.34
EXIDEIND,EXIDE INDUSTRIES LTD,3447947,5608.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9177,134.13
EXXARO,EXXARO TILES LIMITED,85574,117.51
FACT,FACT LTD,234266,281.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5568,85.04
FCL,FINEOTEX CHEMICAL LIMITED,460518,521.88
FCONSUMER,FUTURE CONSUMER LIMITED,1616875,126.33
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.03
FDC,FDC LIMITED,226523,648.19
FEDERALBNK,FEDERAL BANK LTD,16287177,13545.20
FEL,FUTURE ENTERPRISES LTD,15487,1.38
FIEMIND,FIEM INDUSTRIES LIMITED,22615,206.84
FILATEX,FILATEX INDIA LTD,396228,278.11
FINCABLES,FINOLEX CABLES LTD,196100,1040.88
FINEORG,FINE ORGANIC IND. LTD.,17899,536.17
FINOPB,FINO PAYMENTS BANK LTD,17065,62.55
FINPIPE,FINOLEX INDUSTRIES LTD,835127,1451.25
FLFL,FUT LIFESTYLE FASH LTD,4953,2.61
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,58590,587.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73772,152.05
FORCEMOT,FORCE MOTORS LIMITED,69392,906.24
FORTIS,FORTIS HEALTHCARE LTD,2454619,5582.20
FOSECOIND,FOSECO INDIA LTD,1842,25.87
FRETAIL,FUTURE RETAIL LIMITED,714525,413.09
FSC,FUTURE SUPP CHAIN SOL LTD,103,0.07
FSL,FIRSTSOURCE SOLU. LTD.,3810623,5617.38
GABRIEL,GABRIEL INDIA LTD,527452,607.21
GAEL,GUJARAT AMBUJA EXPORTS LT,184625,257.57
GAIL,GAIL (INDIA) LTD,7190688,9058.23
GALAXYSURF,GALAXY SURFACTANTS LTD,31341,764.21
GALLANTT,GALLANTT METAL LIMITED,10866,8.27
GALLISPAT,GALLANTT ISPAT LTD,62515,37.28
GANDHITUBE,GANDHI SPL. TUBES LTD,3663,11.78
GANECOS,GANESHA ECOSPHERE LIMITED,50080,212.74
GANESHBE,GANESH BENZOPLAST LIMITED,33259,21.05
GANGAFORGE,GANGA FORGING LIMITED,2750,0.48
GARFIBRES,GARWARE TECH FIBRES LTD,15966,356.50
GATI,GATI LIMITED,279711,360.35
GAYAPROJ,GAYATRI PROJECTS LTD,337441,129.90
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,29767,37.59
GEECEE,GEECEE VENTURES LIMITED,2047,3.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,5,0.00
GENUSPAPER,GENUS P&B LIMITED,33155,3.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,706435,459.95
GEOJITFSL,GEOJIT FINANCIAL SER L,531550,275.73
GEPIL,GE POWER INDIA LIMITED,198438,533.10
GESHIP,THE GE SHPG.LTD,442216,1371.24
GET&D,GE T&D INDIA LIMITED,135804,151.47
GFLLIMITED,GFL LIMITED,61046,37.00
GHCL,GHCL LIMITED,547587,1850.53
GICHSGFIN,GIC HOUSING FINANCE LTD,388804,498.41
GICRE,GENERAL INS CORP OF INDIA,820179,1106.08
GILLETTE,GILLETTE INDIA LTD,7447,378.08
GINNIFILA,GINNI FILAMENTS LTD,24110,8.37
GIPCL,GUJ IND POW CO. LTD,431558,340.30
GKWLIMITED,GKW LIMITED,754,5.73
GLAND,GLAND PHARMA LIMITED,54680,1780.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,24617,400.51
GLENMARK,GLENMARK PHARMACEUTICALS,1054387,5330.63
GLOBUSSPR,GLOBUS SPIRITS LTD,73175,706.28
GLS,GLENMARK LIFE SCIENCE LTD,66904,336.94
GMBREW,G M BREWERIES LTD,42049,229.37
GMDCLTD,GUJARAT MINERAL DEV CORP,1247738,805.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,68839,2823.97
GMRINFRA,GMR INFRASTRUCTURE LTD.,10529639,3407.69
GNA,GNA AXLES LIMITED,47448,197.46
GNFC,GUJ NAR VAL FER & CHEM L,743660,2567.39
GOACARBON,GOA CARBON LIMITED,3258,11.84
GOCLCORP,GOCL CORPORATION LIMITED,52834,149.35
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20081,187.91
