SEBI REPORT AS ON Reporting date 09-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE 3I LIMITED,217170,3217.76
AFIL,AKME FINTRADE (INDIA) LTD,368069,27.19
AFSL,ABANS FINANCIAL SRVCS LTD,9545,17.10
AGARIND,AGARWAL INDS CORP LTD.,49183,481.65
AGARWALEYE,DR AGARWALS HEALTH CARE L,78614,254.64
AGI,AGI GREENPAC LIMITED,774733,5350.05
AGIIL,AGI INFRA LIMITED,554015,4542.76
AGRITECH,AGRI-TECH (INDIA) LIMITED,3589,6.78
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,17403,12.95
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,279284,2829.64
AIAENG,AIA ENGINEERING LIMITED,28450,917.60
AIIL,AUTHUM INVEST & INFRA LTD,36640,593.74
AIRAN,AIRAN LIMITED,3630,1.11
AJANTPHARM,AJANTA PHARMA LIMITED,47996,1273.58
AJAXENGG,AJAX ENGINEERING LIMITED,55838,344.99
AJMERA,AJMERA REALTY & INF I LTD,101731,910.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,550,1.45
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,115388,580.34
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10222,356.87
ALANKIT,ALANKIT LIMITED,86008,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5091,43.82
ALEMBICLTD,ALEMBIC LIMITED,2208130,2633.88
ALICON,ALICON CASTALLOY LIMITED,8282,93.81
ALIVUS,ALIVUS LIFE SCIENCES LTD,226758,1881.45
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,50543,2540.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,114147,2074.14
ALLCARGO,ALLCARGO LOGISTICS LTD,12071310,4512.61
ALLDIGI,ALLDIGI TECH LIMITED,30466,203.21
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9154633,1611.04
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3701829,1670.80
ALPHAETF,MIRAEAMC - ALPHAETF,2475420,580.48
ALPL30IETF,ICICIPRAMC - ICICIALPLV,879661,226.24
AMBER,AMBER ENTERPRISES (I) LTD,367451,21873.14
AMBIKCO,AMBIKA COTTON MILL LTD.,9744,130.94
AMBUJACEM,AMBUJA CEMENTS LTD,1493452,7857.07
AMIORG,AMI ORGANICS LIMITED,330171,3577.58
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45347,326.89
ANANDRATHI,ANAND RATHI WEALTH LTD,82137,1428.77
ANANTRAJ,ANANT RAJ LIMITED,3723605,15603.71
ANDHRAPAP,ANDHRA PAPER LIMITED,752101,607.81
ANDHRSUGAR,ANDHRA SUGARS LTD,589444,607.49
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,734904,18078.64
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUHPHR,ANUH PHARMA LIMITED,775,1.32
ANUP,THE ANUP ENGINEERING LTD,25892,697.25
ANURAS,ANUPAM RASAYAN INDIA LTD,1585848,12240.33
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,64858,3729.48
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40118,163.11
APEX,APEX FROZEN FOODS LIMITED,204133,405.41
APLAPOLLO,APL APOLLO TUBES LTD,412573,6354.26
APLLTD,ALEMBIC PHARMA LTD,139262,1230.96
APOLLO,APOLLO MICRO SYSTEMS LTD,4224737,4676.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,79139,4700.78
APOLLOPIPE,APOLLO PIPES LIMITED,207097,907.50
APOLLOTYRE,APOLLO TYRES LTD,558617,2556.23
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,641310,1197.21
APTUS,APTUS VALUE HSG FIN I LTD,606732,1873.41
ARE&M,AMARA RAJA ENERGY MOB LTD,1395474,14128.57
ARIES,ARIES AGRO LTD.,8069,24.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,188194,133.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,210870,907.34
ARKADE,ARKADE DEVELOPERS LIMITED,2238131,3200.82
ARMANFIN,ARMAN FIN SERV LTD,53349,735.94
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,62196,171.24
ARVIND,ARVIND LIMITED,470848,1553.67
ARVINDFASN,ARVIND FASHIONS LIMITED,499514,2305.74
ARVSMART,ARVIND SMARTSPACES LTD,102699,618.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113819,744.34
ASAHISONG,ASAHI SONGWON COLOR LTD,1306,3.84
ASAL,AUTOMOTIVE STAMPINGS & AS,35836,244.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,68131,612.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,829982,2849.08
ASHIANA,ASHIANA HOUSING LTD,181937,436.77
ASHIMASYN,ASHIMA LTD,30601,8.00
ASHOKA,ASHOKA BUILDCON LTD,4811170,9225.83
ASHOKLEY,ASHOK LEYLAND LTD,2944334,6149.35
ASIANENE,ASIAN ENERGY SERVICES LTD,372495,991.31
ASIANPAINT,ASIAN PAINTS LIMITED,768206,17723.07
ASIANTILES,ASIAN GRANITO IND. LTD.,981282,576.24
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,144670,554.32
ASMS,BARTRONICS INDIA LIMITED,400800,73.71
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,316306,3105.07
ASTERDM,ASTER DM HEALTHCARE LTD.,346180,1602.16
ASTRAL,ASTRAL LIMITED,693367,9968.73
ASTRAMICRO,ASTRA MICROWAVE LTD,1147468,7437.72
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32082,2287.90
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,754577,4596.92
ATL,ALLCARGO TERMINALS LTD,668902,323.77
ATUL,ATUL LTD,207478,11742.87
ATULAUTO,ATUL AUTO LIMITED,65659,281.16
AUBANK,AU SMALL FINANCE BANK LTD,503832,2665.93
AURIONPRO,AURIONPRO SOLN LTD,30390,416.39
AUROPHARMA,AUROBINDO PHARMA LTD,583234,6895.91
AURUM,AURUM PROPTECH LIMITED,552,1.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16549,269.88
AUTOBEES,NIPPONAMC - NETFAUTO,217039,435.32
AUTOIETF,ICICIPRAMC - ICICIAUTO,1115950,241.83
AUTOIND,AUTOLINE INDUSTRIES LTD,84485,67.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,299383,1574.70
AVALON,AVALON TECHNOLOGIES LTD,287027,2167.11
AVANTEL,AVANTEL LIMITED,1532775,1786.87
AVANTIFEED,AVANTI FEEDS LIMITED,342727,2546.24
AVL,ADITYA VISION LIMITED,48083,188.33
AVTNPL,AVT NATURAL PRODUCTS LTD,98274,66.51
AWFIS,AWFIS SPACE SOLUTIONS LTD,131609,824.63
AWHCL,ANTONY WASTE HDG CELL LTD,319831,1788.53
AWL,AWL AGRI BUSINESS LIMITED,2647052,7075.67
AXISBANK,AXIS BANK LIMITED,1588384,16558.22
AXISBNKETF,AXISAMC - AXISBNKETF,416,2.18
AXISBPSETF,AXISAMC - AXISBPSETF,928,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11403,14.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,230444,149.48
AXISHCETF,AXISAMC - AXISHCETF,1253,1.77
AXISILVER,AXISAMC - AXISILVER,43656,37.82
AXISNIFTY,AXISAMC - AXISNIFTY,20425,54.35
AXISTECETF,AXISAMC - AXISTECETF,2156,8.03
AXISVALUE,AXISAMC - AXISVALUE,328,0.06
AXITA,AXITA COTTON LIMITED,82508,10.45
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,426623,6087.39
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,372489,29464.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1299504,2331.96
BAJAJELEC,BAJAJ ELECT.LTD,127487,756.52
BAJAJFINSV,BAJAJ FINSERV LTD.,500506,9117.17
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,376592,1846.67
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15633944,18372.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13319966,3344.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18200,1947.76
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,205598,377.05
BAJFINANCE,BAJAJ FINANCE LIMITED,543785,44344.66
BALAJEE,SHREE TIRUPATI BALAJEE L,197404,97.73
BALAJITELE,BALAJI TELEFILMS LIMITED.,25686,19.32
BALAMINES,BALAJI AMINES LIMITED,259582,3889.50
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,65137,1709.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1299882,2645.69
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,635747,3254.70
BALUFORGE,BALU FORGE INDUSTRIES LTD,399539,2299.84
BANARISUG,BANNARI AMMAN SUGARS LTD,102,4.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,182745,745.48
BANDHANBNK,BANDHAN BANK LIMITED,15080082,23277.10
BANKBARODA,BANK OF BARODA,10863641,23428.76
BANKBEES,NIP IND ETF BANK BEES,347606,1752.47
BANKBETF,BFAM - BANKBETF,3490,1.57
BANKETF,MIRAEAMC - BANKETF,2492,12.68
BANKETFADD,DSPAMC - DSPBANKETF,60749,24.52
BANKIETF,ICICIPRAMC - IPRU5008,116832,51.90
BANKINDIA,BANK OF INDIA,14870777,16108.98
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18860,88.54
BANKPSU,MIRAEAMC - BANKPSU,650,0.41
BANSALWIRE,BANSAL WIRE INDUSTRIES L,157818,628.57
BANSWRAS,BANSWARA SYNTEX LIMITED,68186,98.65
BARBEQUE,BARBEQUE NATION HOSP. LTD,183232,598.86
BASF,BASF INDIA LTD,121893,6048.17
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,301160,3750.02
BAYERCROP,BAYER CROPSCIENCE LTD,45339,2275.98
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,97473,2687.55
BBNPPGOLD,BARODABNP - BBNPPGOLD,4739,4.54
BBOX,BLACK BOX LIMITED,125343,504.54
BBTC,BOMBAY BURMAH TRADING COR,138431,2517.93
BCLIND,BCL INDUSTRIES LIMITED,1898637,760.81
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,49.02
BDL,BHARAT DYNAMICS LIMITED,1795867,23786.18
BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100428,1490.98
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,20543274,56581.10
BEML,BEML LIMITED,855206,28229.95
BEPL,BHANSALI ENG. POLYMERS LT,2565153,3036.98
BERGEPAINT,BERGER PAINTS (I) LTD,282341,1410.34
BESTAGRO,BEST AGROLIFE LIMITED,42514,191.90
BFINVEST,BF INVESTMENT LIMITED,61863,342.74
BFSI,MIRAEAMC - MAFSETF,691638,165.17
BFUTILITIE,BF UTILITIES LIMITED,206638,1426.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,426061,1179.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,9895,6.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,830832,42.93
BHARATFORG,BHARAT FORGE LTD,1071312,12597.39
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9897,953.10
BHARATSE,BHARAT SEATS LIMITED,12,0.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,325195,686.91
BHARTIARTL,BHARTI AIRTEL LIMITED,410309,6552.88
BHARTIHEXA,BHARTI HEXACOM LIMITED,37166,524.90
BHEL,BHEL,16556952,37060.24
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45493,58.95
BIKAJI,BIKAJI FOODS INTERN LTD,397297,2730.59
BIOCON,BIOCON LIMITED.,1686507,5418.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,57483,115.07
BIRLACORPN,BIRLA CORPORATION LTD,234854,2814.51
BIRLANU,BIRLANU LIMITED,33641,754.41
BLACKBUCK,ZINKA LOGISTICS SOL LTD,8845,31.61
BLAL,BEML LAND ASSETS LIMITED,183182,463.04
BLISSGVS,BLISS GVS PHARMA LTD,425219,542.21
BLKASHYAP,B.L.KASHYAP & SON LTD,284013,215.55
BLS,BLS INTL SERVS LTD,4421744,16172.71
BLSE,BLS E-SERVICES LIMITED,795602,1461.84
BLUEDART,BLUE DART EXPRESS LTD,16908,1058.92
BLUEJET,BLUE JET HEALTHCARE LTD,450566,3009.12
BLUESTARCO,BLUE STAR LIMITED,637742,10781.71
BODALCHEM,BODAL CHEMICALS LTD,978267,728.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,6023468,9089.40
BOROLTD,BOROSIL LIMITED,248625,914.50
BORORENEW,BOROSIL RENEWABLES LTD,115581,528.82
BOROSCI,BOROSIL SCIENTIFIC LTD,65349,102.62
BOSCHLTD,BOSCH LIMITED,10113,2814.87
BPCL,BHARAT PETROLEUM CORP  LT,3446185,10171.71
BPL,BPL LTD,47388,39.05
BRIGADE,BRIGADE ENTER. LTD,95779,1027.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,53070,2648.51
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,720128,37478.29
BSE500IETF,ICICIPRAMC - ICICI500,744148,266.53
BSHSL,BOMBAY SUPER HYBRID SEEDS,2421,4.01
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,87946,58.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,494640,140.20
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2179,1.72
BSOFT,BIRLASOFT LIMITED,3556731,16862.05
BUTTERFLY,BTRFLY GANDHI APPL LTD,12115,86.15
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2110509,2840.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1025838,2738.87
CAMS,COMPUTER AGE MNGT SER LTD,571038,21195.68
CANBK,CANARA BANK,50407567,47090.22
CANFINHOME,CAN FIN HOMES LTD,954189,6803.60
CANTABIL,CANTABIL RETAIL LTD,510361,1300.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1178603,4048.04
CAPITALSFB,CAPITAL SMALL FIN BANK L,89883,254.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,133357,2463.93
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170917,1806.34
CARERATING,CARE RATINGS LIMITED,65877,775.28
CARRARO,CARRARO INDIA LIMITED,18900,65.49
CARTRADE,CARTRADE TECH LIMITED,201198,2518.28
CARYSIL,CARYSIL LIMITED,188428,1303.40
CASTROLIND,CASTROL INDIA LIMITED,8663688,17242.69
CCL,CCL PRODUCTS (I) LTD,226778,1475.10
CDSL,CENTRAL DEPO SER (I) LTD,5610530,68396.04
CEATLTD,CEAT LIMITED,39792,1187.82
CEIGALL,CEIGALL INDIA LIMITED,202103,553.93
CELLO,CELLO WORLD LIMITED,328147,1930.11
CENTENKA,CENTURY ENKA LTD,114076,601.87
CENTRALBK,CENTRAL BANK OF INDIA,31574838,13230.85
CENTRUM,CENTRUM CAPITAL LIMITED,595691,181.24
CENTUM,CENTUM ELECTRONICS LTD,34299,551.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92919,649.44
CERA,CERA SANITARYWARE LTD,28716,1676.15
CESC,CESC LTD,4160954,6383.82
CEWATER,CONCORD ENVIRO SYSTEMS L,33382,161.30
CGCL,CAPRI GLOBAL CAPITAL LTD,1132039,1823.09
CGPOWER,CG POWER AND IND SOL LTD,3294473,19775.17
CHALET,CHALET HOTELS LIMITED,123780,968.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,333538,1767.11
CHEMBOND,CHEMBOND CHEMICALS LTD,558,3.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,118392,280.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,4771,28.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,153243,683.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1824781,11225.56
CHEVIOT,CHEVIOT COMPANY LIMITED,1657,23.40
CHOICEIN,CHOICE INTERNATIONAL LTD,257688,1305.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,378387,5304.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75543,1105.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,377989,1618.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,84133,1082.87
CIPLA,CIPLA LTD,355899,4727.41
CLEAN,CLEAN SCIENCE & TECH LTD,469801,6633.90
CLEDUCATE,CL EDUCATE LIMITED,235700,271.48
CLSEL,CHAMAN LAL SETIA EXP LTD,92835,281.54
CMSINFO,CMS INFO SYSTEMS LIMITED,453779,1873.88
COALINDIA,COAL INDIA LTD,9026031,33919.23
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,887069,11415.98
COFORGE,COFORGE LIMITED,142228,9569.20
COLPAL,COLGATE PALMOLIVE LTD.,167556,4258.70
COMMOIETF,ICICIPRAMC - ICICICOMMO,61707,42.36
COMPUSOFT,COMPUCOM SOFTWARE LTD,46586,9.40
CONCOR,CONTAINER CORP OF IND LTD,2415090,17866.27
CONCORDBIO,CONCORD BIOTECH LIMITED,66452,1028.07
CONFIPET,CONFIDENCE PETRO IND LTD.,2327202,1680.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,197311,214.22
CONSUMER,MIRAEAMC - CONSUMER,9367,1.00
CONSUMIETF,ICICIPRAMC - ICICICONSU,49292,46.23
CONTROLPR,CONTROL PRINT LIMITED,13325,81.84
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,111657,2410.13
COSMOFIRST,COSMO FIRST LIMITED,460071,3218.79
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4247563,3539.63
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32361,1512.03
CREATIVE,CREATIVE NEWTECH LIMITED,249017,1977.13
CREDITACC,CREDITACCESS GRAMEEN LTD,535121,5788.20
CREST,CREST VENTURES LIMITED,22545,95.72
CRISIL,CRISIL LTD,26256,1222.12
CROMPTON,CROMPT GREA CON ELEC LTD,1292070,4316.41
CSBBANK,CSB BANK LIMITED,395123,1215.32
CSLFINANCE,CSL FINANCE LIMITED,5716,18.03
CUB,CITY UNION BANK LTD,1435077,2363.48
CUMMINSIND,CUMMINS INDIA LTD,387522,11704.46
CUPID,CUPID LIMITED,13210869,10022.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3052,4.58
CYIENT,CYIENT LIMITED,447668,5826.84
CYIENTDLM,CYIENT DLM LIMITED,801197,3980.25
DABUR,DABUR INDIA LTD,1750089,8161.40
DALBHARAT,DALMIA BHARAT LIMITED,119322,2249.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,277910,1012.80
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,683385,1291.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,230020,1324.74
DATAPATTNS,DATA PATTERNS INDIA LTD,672548,14182.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,88660,195.67
DBEIL,DEEPAK BUILDERS & ENG I L,166897,236.90
DBL,DILIP BUILDCON LIMITED,719668,2930.07
DBOL,DHAMPUR BIO ORGANICS LTD,8469,8.63
DBREALTY,VALOR ESTATE LIMITED,9536998,15217.94
DCAL,DISHMAN CARBO AMCIS LTD,1104157,2269.47
DCBBANK,DCB BANK LIMITED,3466340,4038.14
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,88265,851.74
DCMSRIND,DCM SHRIRAM IND LTD,337691,635.80
DCW,DCW LTD,2163463,1672.10
DCXINDIA,DCX SYSTEMS LIMITED,1085415,2914.22
DDEVPLSTIK,DDEV PLASTIKS IND LTD,19650,50.27
DECCANCE,DECCAN CEMENTS LIMITED,125144,931.15
DEEDEV,DEE DEVELOPMENT ENG LTD,84101,223.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,421080,3963.03
DEEPAKNTR,DEEPAK NITRITE LTD,285919,6180.07
DEEPINDS,DEEP INDUSTRIES LIMITED,549142,2437.74
DELHIVERY,DELHIVERY LIMITED,1538358,4573.71
DELTACORP,DELTA CORP LIMITED,6285982,6541.10
DEN,DEN NETWORKS LTD,2864435,1071.70
DENORA,DE NORA INDIA LIMITED,2167,25.75
DENTA,DENTA WATER N INFRA SOL L,120678,293.27
DEVIT,DEV INFO TECHNOLOGY LTD,7826,11.01
DEVYANI,DEVYANI INTERNATIONAL LTD,1673822,2577.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1165559,1793.45
DHANBANK,DHANLAXMI BANK LIMITED,76049,20.30
DHANI,DHANI SERVICES LIMITED,1844757,1066.18
DHANUKA,DHANUKA AGRITECH LTD,60058,755.87
DHARMAJ,DHARMAJ CROP GUARD LTD,38978,104.87
DHUNINV,DHUNSERI INVESTMENTS LTD,783,15.44
DIACABS,DIAMOND POWER INFRA LTD,10100,9.93
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,455402,4447.58
DIFFNKG,DIFFUSION ENGINEERS LTD,3174,7.41
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,1960462,162.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32626,218.20
DIVISLAB,DIVI S LABORATORIES LTD,76271,4181.80
DIVOPPBEES,NIP IND ETF DIV OPP,166415,116.06
DIXON,DIXON TECHNO (INDIA) LTD,149720,20196.75
DLF,DLF LIMITED,2935162,18396.33
DLINKINDIA,D-LINK INDIA LTD,311575,1378.79
DMART,AVENUE SUPERMARTS LIMITED,275917,10955.90
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,41838,473.08
DOLATALGO,DOLAT ALGOTECH LIMITED,509703,463.63
DOLLAR,DOLLAR INDUSTRIES LIMITED,165000,620.70
DOMS,DOMS INDUSTRIES LIMITED,118620,3154.49
DONEAR,DONEAR IND. LIMITED,16759,19.37
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7795,118.51
