SEBI REPORT AS ON Reporting date 07-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,112529,2058.12
ALLCARGO,ALLCARGO LOGISTICS LTD,11647883,4430.74
ALLDIGI,ALLDIGI TECH LIMITED,30511,201.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,8841109,1566.76
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3686107,1661.18
ALPHAETF,MIRAEAMC - ALPHAETF,2462396,578.45
ALPL30IETF,ICICIPRAMC - ICICIALPLV,892404,230.15
AMBER,AMBER ENTERPRISES (I) LTD,363264,21782.88
AMBIKCO,AMBIKA COTTON MILL LTD.,10482,141.04
AMBUJACEM,AMBUJA CEMENTS LTD,1524607,8003.50
AMIORG,AMI ORGANICS LIMITED,353203,3860.90
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46111,332.35
ANANDRATHI,ANAND RATHI WEALTH LTD,82566,1438.33
ANANTRAJ,ANANT RAJ LIMITED,3676697,15513.60
ANDHRAPAP,ANDHRA PAPER LIMITED,783483,637.10
ANDHRSUGAR,ANDHRA SUGARS LTD,588711,607.45
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,775309,18686.83
ANUHPHR,ANUH PHARMA LIMITED,775,1.32
ANUP,THE ANUP ENGINEERING LTD,27242,737.89
ANURAS,ANUPAM RASAYAN INDIA LTD,1593576,12306.49
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,87527,4887.66
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40680,165.06
APEX,APEX FROZEN FOODS LIMITED,205523,407.75
APLAPOLLO,APL APOLLO TUBES LTD,398840,6119.76
APLLTD,ALEMBIC PHARMA LTD,131078,1154.44
APOLLO,APOLLO MICRO SYSTEMS LTD,4452357,4838.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60166,3636.47
APOLLOPIPE,APOLLO PIPES LIMITED,208082,918.56
APOLLOTYRE,APOLLO TYRES LTD,552322,2503.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,636027,1187.10
APTUS,APTUS VALUE HSG FIN I LTD,635841,1973.67
ARE&M,AMARA RAJA ENERGY MOB LTD,1436516,14534.52
ARIES,ARIES AGRO LTD.,8069,24.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,188054,133.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,212558,913.56
ARKADE,ARKADE DEVELOPERS LIMITED,2204669,3183.47
ARMANFIN,ARMAN FIN SERV LTD,52790,729.48
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,61659,170.08
ARVIND,ARVIND LIMITED,491915,1610.12
ARVINDFASN,ARVIND FASHIONS LIMITED,517925,2375.32
ARVSMART,ARVIND SMARTSPACES LTD,105269,639.49
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113423,741.80
ASAL,AUTOMOTIVE STAMPINGS & AS,35755,243.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,64464,573.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,867682,2992.36
ASHIANA,ASHIANA HOUSING LTD,172188,427.32
ASHIMASYN,ASHIMA LTD,83101,21.83
ASHOKA,ASHOKA BUILDCON LTD,4910075,9383.51
ASHOKLEY,ASHOK LEYLAND LTD,2837848,5923.57
ASIANENE,ASIAN ENERGY SERVICES LTD,371482,989.16
ASIANPAINT,ASIAN PAINTS LIMITED,772569,17924.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1004796,586.86
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,152407,582.59
ASMS,BARTRONICS INDIA LIMITED,444002,82.56
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,318345,3115.87
ASTERDM,ASTER DM HEALTHCARE LTD.,325913,1495.86
ASTRAL,ASTRAL LIMITED,686617,9886.16
ASTRAMICRO,ASTRA MICROWAVE LTD,1218507,7906.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29835,2110.61
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,727447,4478.70
ATL,ALLCARGO TERMINALS LTD,669565,324.02
ATUL,ATUL LTD,209408,11845.56
ATULAUTO,ATUL AUTO LIMITED,63501,274.80
AUBANK,AU SMALL FINANCE BANK LTD,552894,2964.73
AURIONPRO,AURIONPRO SOLN LTD,31197,430.72
AUROPHARMA,AUROBINDO PHARMA LTD,599799,7152.49
AURUM,AURUM PROPTECH LIMITED,557,1.32
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17321,277.94
AUTOBEES,NIPPONAMC - NETFAUTO,228583,461.80
AUTOIETF,ICICIPRAMC - ICICIAUTO,1011766,219.17
AUTOIND,AUTOLINE INDUSTRIES LTD,84485,67.24
AVADHSUGAR,AVADH SUG & ENERGY LTD,281159,1485.17
AVALON,AVALON TECHNOLOGIES LTD,249075,1875.83
AVANTEL,AVANTEL LIMITED,1486111,1741.50
AVANTIFEED,AVANTI FEEDS LIMITED,356320,2677.97
AVL,ADITYA VISION LIMITED,47288,185.03
AVTNPL,AVT NATURAL PRODUCTS LTD,98274,66.59
AWFIS,AWFIS SPACE SOLUTIONS LTD,132513,827.44
AWHCL,ANTONY WASTE HDG CELL LTD,345385,1878.16
AWL,AWL AGRI BUSINESS LIMITED,2674396,7137.84
AXISBANK,AXIS BANK LIMITED,1658953,17332.67
AXISBNKETF,AXISAMC - AXISBNKETF,416,2.18
AXISBPSETF,AXISAMC - AXISBPSETF,1094,0.14
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,228733,147.83
AXISHCETF,AXISAMC - AXISHCETF,1098,1.56
AXISILVER,AXISAMC - AXISILVER,50156,44.29
AXISNIFTY,AXISAMC - AXISNIFTY,20049,53.50
AXISTECETF,AXISAMC - AXISTECETF,2156,8.02
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,96676,11.87
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,440380,6216.68
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,345582,27597.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1314173,2368.94
BAJAJELEC,BAJAJ ELECT.LTD,124594,745.99
BAJAJFINSV,BAJAJ FINSERV LTD.,514911,9365.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,385403,1892.25
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15801684,18535.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13573312,3389.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15655,1683.75
BAJAJINDEF,INDEF MANUFACTURING LTD,3000,7.29
BAJEL,BAJEL PROJECTS LIMITED,201139,372.67
BAJFINANCE,BAJAJ FINANCE LIMITED,514195,41873.93
BALAJEE,SHREE TIRUPATI BALAJEE L,196896,96.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,23852,18.38
BALAMINES,BALAJI AMINES LIMITED,263257,3933.40
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,68170,1780.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,1282700,2654.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,620624,3189.26
BALUFORGE,BALU FORGE INDUSTRIES LTD,389837,2257.28
BANARISUG,BANNARI AMMAN SUGARS LTD,85,3.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,179640,737.64
BANDHANBNK,BANDHAN BANK LIMITED,15296744,23638.92
BANKBARODA,BANK OF BARODA,10401326,22653.48
BANKBEES,NIP IND ETF BANK BEES,315719,1587.07
BANKBETF,BFAM - BANKBETF,3490,1.59
BANKETF,MIRAEAMC - BANKETF,1912,9.52
BANKETFADD,DSPAMC - DSPBANKETF,61250,24.99
BANKIETF,ICICIPRAMC - IPRU5008,109289,48.09
BANKINDIA,BANK OF INDIA,15387290,16748.91
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,17498,80.96
BANKPSU,MIRAEAMC - BANKPSU,650,0.41
BANSALWIRE,BANSAL WIRE INDUSTRIES L,152832,621.08
BANSWRAS,BANSWARA SYNTEX LIMITED,64831,94.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,180059,587.00
BASF,BASF INDIA LTD,122951,6104.45
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,300720,3753.73
BAYERCROP,BAYER CROPSCIENCE LTD,44814,2251.44
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,100396,2762.35
BBNPPGOLD,BARODABNP - BBNPPGOLD,4139,3.97
BBOX,BLACK BOX LIMITED,118542,475.41
BBTC,BOMBAY BURMAH TRADING COR,134772,2479.86
BCLIND,BCL INDUSTRIES LIMITED,1886351,756.60
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.86
BDL,BHARAT DYNAMICS LIMITED,1921880,25229.03
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,100141,1480.78
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,21049803,57160.88
BEML,BEML LIMITED,871452,28805.12
BEPL,BHANSALI ENG. POLYMERS LT,2591112,3057.94
BERGEPAINT,BERGER PAINTS (I) LTD,273652,1385.09
BESTAGRO,BEST AGROLIFE LIMITED,42542,191.99
BFINVEST,BF INVESTMENT LIMITED,62440,347.34
BFSI,MIRAEAMC - MAFSETF,715896,171.82
BFUTILITIE,BF UTILITIES LIMITED,205625,1420.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,428139,1184.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,9973,6.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1080157,12697.74
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10179,973.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,325660,691.10
BHARTIARTL,BHARTI AIRTEL LIMITED,391525,6293.69
BHARTIHEXA,BHARTI HEXACOM LIMITED,43143,602.66
BHEL,BHEL,16322654,36681.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45143,58.73
BIKAJI,BIKAJI FOODS INTERN LTD,394336,2709.97
BIOCON,BIOCON LIMITED.,1481276,4803.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,58345,116.80
BIRLACORPN,BIRLA CORPORATION LTD,230416,2784.79
BIRLANU,BIRLANU LIMITED,34614,775.67
BLACKBUCK,ZINKA LOGISTICS SOL LTD,12671,45.82
BLAL,BEML LAND ASSETS LIMITED,187073,471.02
BLISSGVS,BLISS GVS PHARMA LTD,410890,530.68
BLKASHYAP,B.L.KASHYAP & SON LTD,284429,215.82
BLS,BLS INTL SERVS LTD,4434841,16277.27
BLSE,BLS E-SERVICES LIMITED,780569,1448.65
BLUEDART,BLUE DART EXPRESS LTD,17734,1105.90
BLUEJET,BLUE JET HEALTHCARE LTD,441232,2956.32
BLUESTARCO,BLUE STAR LIMITED,610098,10551.87
BODALCHEM,BODAL CHEMICALS LTD,977636,732.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,6025646,9104.05
BOROLTD,BOROSIL LIMITED,245026,904.50
BORORENEW,BOROSIL RENEWABLES LTD,83571,346.52
BOROSCI,BOROSIL SCIENTIFIC LTD,65819,102.97
BOSCHLTD,BOSCH LIMITED,10351,2902.39
BPCL,BHARAT PETROLEUM CORP  LT,3317600,9870.96
BPL,BPL LTD,46988,38.82
BRIGADE,BRIGADE ENTER. LTD,102707,1081.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,55317,2794.27
BRNL,BHARAT ROAD NETWORK LTD,201,0.08
BSE,BSE LIMITED,740925,38177.86
BSE500IETF,ICICIPRAMC - ICICI500,736855,264.02
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.01
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,85442,56.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,493597,139.91
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2124,1.67
BSOFT,BIRLASOFT LIMITED,3644798,17239.68
BUTTERFLY,BTRFLY GANDHI APPL LTD,11066,79.72
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2270778,3038.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1048322,2795.91
CAMS,COMPUTER AGE MNGT SER LTD,535773,20098.09
CANBK,CANARA BANK,53303133,49622.15
CANFINHOME,CAN FIN HOMES LTD,988810,7050.37
CANTABIL,CANTABIL RETAIL LTD,510929,1302.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1199448,4109.68
CAPITALSFB,CAPITAL SMALL FIN BANK L,89890,254.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,134085,2478.63
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153774,1660.93
CARERATING,CARE RATINGS LIMITED,66394,784.47
CARRARO,CARRARO INDIA LIMITED,25753,86.54
CARTRADE,CARTRADE TECH LIMITED,218463,2759.75
CARYSIL,CARYSIL LIMITED,192053,1324.43
CASTROLIND,CASTROL INDIA LIMITED,8984466,17884.72
CCL,CCL PRODUCTS (I) LTD,200892,1302.65
CDSL,CENTRAL DEPO SER (I) LTD,5550530,67841.73
CEATLTD,CEAT LIMITED,37656,1097.47
CEIGALL,CEIGALL INDIA LIMITED,221567,604.56
CELLO,CELLO WORLD LIMITED,306494,1815.57
CENTENKA,CENTURY ENKA LTD,114396,604.51
CENTRALBK,CENTRAL BANK OF INDIA,31842054,13380.79
CENTRUM,CENTRUM CAPITAL LIMITED,682257,209.74
CENTUM,CENTUM ELECTRONICS LTD,34410,554.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90995,636.76
CERA,CERA SANITARYWARE LTD,33885,1922.04
CESC,CESC LTD,4206545,6443.39
CEWATER,CONCORD ENVIRO SYSTEMS L,34444,169.63
CGCL,CAPRI GLOBAL CAPITAL LTD,1165006,1847.31
CGPOWER,CG POWER AND IND SOL LTD,3425969,20583.22
CHALET,CHALET HOTELS LIMITED,130843,1025.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,301814,1637.05
CHEMBOND,CHEMBOND CHEMICALS LTD,1215,7.70
CHEMCON,CHEMCON SPECIAL CHEM LTD,119087,282.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158487,704.86
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1904120,11715.35
CHEVIOT,CHEVIOT COMPANY LIMITED,1657,23.40
CHOICEIN,CHOICE INTERNATIONAL LTD,281055,1309.03
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,378221,5301.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65183,926.05
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,404914,1736.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,108779,1413.38
CIPLA,CIPLA LTD,333028,4524.30
CLEAN,CLEAN SCIENCE & TECH LTD,478064,6716.02
CLEDUCATE,CL EDUCATE LIMITED,235705,271.48
CLSEL,CHAMAN LAL SETIA EXP LTD,92286,276.93
CMSINFO,CMS INFO SYSTEMS LIMITED,435241,1846.37
COALINDIA,COAL INDIA LTD,9193001,34554.42
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,846760,11123.55
COFORGE,COFORGE LIMITED,179442,12208.67
COLPAL,COLGATE PALMOLIVE LTD.,144283,3691.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,65138,45.52
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2346885,17594.80
CONCORDBIO,CONCORD BIOTECH LIMITED,78640,1172.92
CONFIPET,CONFIDENCE PETRO IND LTD.,2332904,1682.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,210866,230.96
CONSUMER,MIRAEAMC - CONSUMER,9715,1.04
CONSUMIETF,ICICIPRAMC - ICICICONSU,42340,40.01
CONTROLPR,CONTROL PRINT LIMITED,13592,83.37
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,127721,2750.30
COSMOFIRST,COSMO FIRST LIMITED,464130,3253.62
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4247917,3534.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35798,1662.86
CREATIVE,CREATIVE NEWTECH LIMITED,249662,1981.55
CREDITACC,CREDITACCESS GRAMEEN LTD,559252,6019.14
CREST,CREST VENTURES LIMITED,22545,95.74
CRISIL,CRISIL LTD,31103,1417.36
CROMPTON,CROMPT GREA CON ELEC LTD,1287735,4271.60
CSBBANK,CSB BANK LIMITED,428585,1322.25
CSLFINANCE,CSL FINANCE LIMITED,5466,17.33
CUB,CITY UNION BANK LTD,1346094,2189.72
CUMMINSIND,CUMMINS INDIA LTD,366433,11097.98
CUPID,CUPID LIMITED,11352533,8458.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,461350,5995.97
CYIENTDLM,CYIENT DLM LIMITED,798439,3972.13
DABUR,DABUR INDIA LTD,1575205,7424.69
DALBHARAT,DALMIA BHARAT LIMITED,127338,2399.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,271252,989.88
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,652534,1247.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,232146,1324.47
DATAPATTNS,DATA PATTERNS INDIA LTD,671622,14160.30
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,78391,179.20
DBEIL,DEEPAK BUILDERS & ENG I L,178992,249.46
DBL,DILIP BUILDCON LIMITED,736573,3010.52
DBOL,DHAMPUR BIO ORGANICS LTD,10969,10.85
DBREALTY,VALOR ESTATE LIMITED,9622107,15339.63
DCAL,DISHMAN CARBO AMCIS LTD,1136897,2347.94
DCBBANK,DCB BANK LIMITED,3483266,4049.61
DCI,DC INFOTECH AND COMUN LTD,40,0.10
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,97888,946.82
DCMSRIND,DCM SHRIRAM IND LTD,338203,635.85
DCW,DCW LTD,2167354,1680.65
DCXINDIA,DCX SYSTEMS LIMITED,1084506,2888.62
DDEVPLSTIK,DDEV PLASTIKS IND LTD,18978,48.38
DECCANCE,DECCAN CEMENTS LIMITED,125174,931.39
DEEDEV,DEE DEVELOPMENT ENG LTD,82611,221.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,445438,4291.49
DEEPAKNTR,DEEPAK NITRITE LTD,273192,5945.89
DEEPINDS,DEEP INDUSTRIES LIMITED,544092,2422.12
DELHIVERY,DELHIVERY LIMITED,1580403,4673.99
DELTACORP,DELTA CORP LIMITED,6306072,6573.11
DEN,DEN NETWORKS LTD,2886941,1070.57
DENORA,DE NORA INDIA LIMITED,2257,26.41
DENTA,DENTA WATER N INFRA SOL L,117619,290.73
DEVIT,DEV INFO TECHNOLOGY LTD,6826,10.03
DEVYANI,DEVYANI INTERNATIONAL LTD,1519991,2319.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1147790,1783.72
DHANBANK,DHANLAXMI BANK LIMITED,59119,16.43
DHANI,DHANI SERVICES LIMITED,1858226,1095.74
DHANUKA,DHANUKA AGRITECH LTD,61718,777.49
DHARMAJ,DHARMAJ CROP GUARD LTD,38637,104.05
DHUNINV,DHUNSERI INVESTMENTS LTD,783,15.46
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,448323,4368.54
DIFFNKG,DIFFUSION ENGINEERS LTD,3174,7.40
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,4504865,748.03
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32876,219.60
DIVISLAB,DIVI S LABORATORIES LTD,77159,4214.40
DIVOPPBEES,NIP IND ETF DIV OPP,166498,116.22
DIXON,DIXON TECHNO (INDIA) LTD,134798,18219.28
DLF,DLF LIMITED,2734264,17895.29
DLINKINDIA,D-LINK INDIA LTD,305358,1348.74
DMART,AVENUE SUPERMARTS LIMITED,285707,11351.95
DMCC,DMCC SPECIALITY CHEMICALS,2413,7.18
DODLA,DODLA DAIRY LIMITED,41631,470.63
DOLATALGO,DOLAT ALGOTECH LIMITED,465770,442.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,169120,641.41
DOMS,DOMS INDUSTRIES LIMITED,118101,3125.01
DONEAR,DONEAR IND. LIMITED,15269,17.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7784,118.37
DPSCLTD,DPSC LIMITED,32426,6.72
