SEBI REPORT AS ON Reporting date 06-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPHAETF,MIRAEAMC - ALPHAETF,2496518,581.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,895021,230.94
AMBER,AMBER ENTERPRISES (I) LTD,364223,21977.07
AMBIKCO,AMBIKA COTTON MILL LTD.,10643,143.54
AMBUJACEM,AMBUJA CEMENTS LTD,1552032,8157.83
AMIORG,AMI ORGANICS LIMITED,344462,3788.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.38
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46115,332.37
ANANDRATHI,ANAND RATHI WEALTH LTD,81011,1414.07
ANANTRAJ,ANANT RAJ LIMITED,3666289,15507.43
ANDHRAPAP,ANDHRA PAPER LIMITED,774904,630.48
ANDHRSUGAR,ANDHRA SUGARS LTD,596009,612.91
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,800537,19256.47
ANUHPHR,ANUH PHARMA LIMITED,775,1.32
ANUP,THE ANUP ENGINEERING LTD,27717,746.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1600452,12341.44
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,89468,4966.02
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40740,164.98
APEX,APEX FROZEN FOODS LIMITED,206517,406.94
APLAPOLLO,APL APOLLO TUBES LTD,380006,5819.21
APLLTD,ALEMBIC PHARMA LTD,136120,1198.66
APOLLO,APOLLO MICRO SYSTEMS LTD,4379404,4767.98
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58599,3524.65
APOLLOPIPE,APOLLO PIPES LIMITED,208885,922.07
APOLLOTYRE,APOLLO TYRES LTD,671511,3011.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,639695,1191.67
APTUS,APTUS VALUE HSG FIN I LTD,643827,1999.47
ARE&M,AMARA RAJA ENERGY MOB LTD,1423639,14433.17
ARIES,ARIES AGRO LTD.,6346,19.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186970,132.79
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,212901,915.07
ARKADE,ARKADE DEVELOPERS LIMITED,2122109,3097.11
ARMANFIN,ARMAN FIN SERV LTD,51007,709.94
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,58155,162.29
ARVIND,ARVIND LIMITED,483604,1574.85
ARVINDFASN,ARVIND FASHIONS LIMITED,522540,2398.91
ARVSMART,ARVIND SMARTSPACES LTD,105516,644.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116925,766.20
ASAHISONG,ASAHI SONGWON COLOR LTD,0,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,35755,244.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,66004,588.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,880523,3037.12
ASHIANA,ASHIANA HOUSING LTD,163474,406.21
ASHIMASYN,ASHIMA LTD,96514,26.37
ASHOKA,ASHOKA BUILDCON LTD,4923349,9501.06
ASHOKLEY,ASHOK LEYLAND LTD,3016195,6279.08
ASIANENE,ASIAN ENERGY SERVICES LTD,366023,976.71
ASIANPAINT,ASIAN PAINTS LIMITED,681018,15992.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1014731,593.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,164867,625.81
ASMS,BARTRONICS INDIA LIMITED,444002,82.56
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,316993,3112.49
ASTERDM,ASTER DM HEALTHCARE LTD.,353826,1629.64
ASTRAL,ASTRAL LIMITED,682806,9857.53
ASTRAMICRO,ASTRA MICROWAVE LTD,1227933,8001.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29128,2055.22
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,728681,4484.07
ATL,ALLCARGO TERMINALS LTD,669574,323.90
ATUL,ATUL LTD,209500,11852.20
ATULAUTO,ATUL AUTO LIMITED,64295,278.41
AUBANK,AU SMALL FINANCE BANK LTD,582501,3113.10
AURIONPRO,AURIONPRO SOLN LTD,27730,398.60
AUROPHARMA,AUROBINDO PHARMA LTD,561859,6683.75
AURUM,AURUM PROPTECH LIMITED,566,1.33
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17429,279.75
AUTOBEES,NIPPONAMC - NETFAUTO,227892,457.96
AUTOIETF,ICICIPRAMC - ICICIAUTO,1056833,229.65
AUTOIND,AUTOLINE INDUSTRIES LTD,84485,67.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,279971,1478.28
AVALON,AVALON TECHNOLOGIES LTD,253269,1900.29
AVANTEL,AVANTEL LIMITED,1386545,1666.11
AVANTIFEED,AVANTI FEEDS LIMITED,348631,2620.92
AVL,ADITYA VISION LIMITED,46031,179.52
AVTNPL,AVT NATURAL PRODUCTS LTD,98274,66.53
AWFIS,AWFIS SPACE SOLUTIONS LTD,131399,821.15
AWHCL,ANTONY WASTE HDG CELL LTD,349590,1893.61
AWL,AWL AGRI BUSINESS LIMITED,2685951,7179.55
AXISBANK,AXIS BANK LIMITED,1670638,17433.79
AXISBNKETF,AXISAMC - AXISBNKETF,417,2.18
AXISBPSETF,AXISAMC - AXISBPSETF,994,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,231784,150.08
AXISHCETF,AXISAMC - AXISHCETF,1048,1.49
AXISILVER,AXISAMC - AXISILVER,49656,43.77
AXISNIFTY,AXISAMC - AXISNIFTY,19966,53.26
AXISTECETF,AXISAMC - AXISTECETF,2156,8.02
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,96674,11.87
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,443916,6247.49
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,338680,27120.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1299930,2364.02
BAJAJELEC,BAJAJ ELECT.LTD,126790,758.73
BAJAJFINSV,BAJAJ FINSERV LTD.,507805,9239.37
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,382356,1826.80
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15877217,18687.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13585157,3384.29
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15548,1684.41
BAJAJINDEF,INDEF MANUFACTURING LTD,3000,7.29
BAJEL,BAJEL PROJECTS LIMITED,202082,374.19
BAJFINANCE,BAJAJ FINANCE LIMITED,566106,45924.22
BALAJEE,SHREE TIRUPATI BALAJEE L,196144,95.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,32548,24.60
BALAMINES,BALAJI AMINES LIMITED,264898,3923.24
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,71785,1864.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,1280644,2678.72
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,631432,3248.36
BALUFORGE,BALU FORGE INDUSTRIES LTD,392588,2279.08
BANARISUG,BANNARI AMMAN SUGARS LTD,76,3.01
BANCOINDIA,BANCO PRODUCTS (I) LTD,180754,743.01
BANDHANBNK,BANDHAN BANK LIMITED,15514448,24013.38
BANKBARODA,BANK OF BARODA,9885748,21593.47
BANKBEES,NIP IND ETF BANK BEES,320852,1598.38
BANKBETF,BFAM - BANKBETF,3490,1.58
BANKETF,MIRAEAMC - BANKETF,1912,9.52
BANKETFADD,DSPAMC - DSPBANKETF,60950,24.88
BANKIETF,ICICIPRAMC - IPRU5008,104719,45.76
BANKINDIA,BANK OF INDIA,15369833,16766.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12680,63.30
BANKPSU,MIRAEAMC - BANKPSU,650,0.41
BANSALWIRE,BANSAL WIRE INDUSTRIES L,151884,613.06
BANSWRAS,BANSWARA SYNTEX LIMITED,27267,42.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,182450,594.59
BASF,BASF INDIA LTD,122618,6073.46
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,306269,3824.97
BAYERCROP,BAYER CROPSCIENCE LTD,44048,2219.22
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,102151,2805.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,4139,3.97
BBOX,BLACK BOX LIMITED,117260,470.73
BBTC,BOMBAY BURMAH TRADING COR,129657,2405.29
BCLIND,BCL INDUSTRIES LIMITED,1895271,763.85
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.94
BDL,BHARAT DYNAMICS LIMITED,1632651,21382.04
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,99440,1475.82
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,20783010,56457.26
BEML,BEML LIMITED,871281,28817.39
BEPL,BHANSALI ENG. POLYMERS LT,2567521,3023.01
BERGEPAINT,BERGER PAINTS (I) LTD,283918,1438.63
BESTAGRO,BEST AGROLIFE LIMITED,42542,191.99
BFINVEST,BF INVESTMENT LIMITED,62687,348.79
BFSI,MIRAEAMC - MAFSETF,703140,169.32
BFUTILITIE,BF UTILITIES LIMITED,204933,1415.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,425219,1181.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,10020,6.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1133410,13275.44
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10226,975.89
BHARATWIRE,BHARAT WIRE ROPES LTD.,321861,686.44
BHARTIARTL,BHARTI AIRTEL LIMITED,375595,5974.63
BHARTIHEXA,BHARTI HEXACOM LIMITED,47959,681.79
BHEL,BHEL,16764199,37622.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,44893,58.60
BIKAJI,BIKAJI FOODS INTERN LTD,393458,2703.78
BIOCON,BIOCON LIMITED.,1551947,5025.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1675,0.85
BIRLACABLE,BIRLA CABLE LIMITED,57557,115.63
BIRLACORPN,BIRLA CORPORATION LTD,229561,2776.14
BIRLANU,BIRLANU LIMITED,34672,777.35
BLACKBUCK,ZINKA LOGISTICS SOL LTD,12330,45.36
BLAL,BEML LAND ASSETS LIMITED,189256,482.05
BLISSGVS,BLISS GVS PHARMA LTD,402013,521.63
BLKASHYAP,B.L.KASHYAP & SON LTD,284449,215.83
BLS,BLS INTL SERVS LTD,4433564,16298.06
BLSE,BLS E-SERVICES LIMITED,783222,1449.72
BLUEDART,BLUE DART EXPRESS LTD,18134,1121.09
BLUEJET,BLUE JET HEALTHCARE LTD,445336,2981.36
BLUESTARCO,BLUE STAR LIMITED,581584,10126.97
BODALCHEM,BODAL CHEMICALS LTD,984726,732.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,5976696,9048.50
BOROLTD,BOROSIL LIMITED,250133,918.61
BORORENEW,BOROSIL RENEWABLES LTD,76240,333.19
BOROSCI,BOROSIL SCIENTIFIC LTD,68126,106.04
BOSCHLTD,BOSCH LIMITED,11055,3101.04
BPCL,BHARAT PETROLEUM CORP  LT,3443583,10241.44
BPL,BPL LTD,46988,38.82
BRIGADE,BRIGADE ENTER. LTD,110083,1131.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,55173,2780.15
BRNL,BHARAT ROAD NETWORK LTD,201,0.08
BSE,BSE LIMITED,917700,48464.76
BSE500IETF,ICICIPRAMC - ICICI500,730042,261.59
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.03
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81750,54.25
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,494021,140.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1674,1.31
BSOFT,BIRLASOFT LIMITED,3662964,17303.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,11145,78.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2294912,3070.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1049453,2798.95
CAMS,COMPUTER AGE MNGT SER LTD,531847,20037.46
CANBK,CANARA BANK,54765396,50942.17
CANFINHOME,CAN FIN HOMES LTD,998320,7113.32
CANTABIL,CANTABIL RETAIL LTD,512917,1303.78
CAPACITE,CAPACITE INFRAPROJECT LTD,1186819,4082.87
CAPITALSFB,CAPITAL SMALL FIN BANK L,88370,250.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,133151,2458.99
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,149360,1625.85
CARERATING,CARE RATINGS LIMITED,68829,814.04
CARRARO,CARRARO INDIA LIMITED,25822,86.65
CARTRADE,CARTRADE TECH LIMITED,318372,4466.29
CARYSIL,CARYSIL LIMITED,190198,1314.65
CASTROLIND,CASTROL INDIA LIMITED,9073368,18064.96
CCL,CCL PRODUCTS (I) LTD,233159,1448.48
CDSL,CENTRAL DEPO SER (I) LTD,5466560,66912.93
CEATLTD,CEAT LIMITED,36936,1045.65
CEIGALL,CEIGALL INDIA LIMITED,216522,592.44
CELLO,CELLO WORLD LIMITED,308576,1829.99
CENTENKA,CENTURY ENKA LTD,109220,592.00
CENTRALBK,CENTRAL BANK OF INDIA,32113064,13524.46
CENTRUM,CENTRUM CAPITAL LIMITED,724257,220.99
CENTUM,CENTUM ELECTRONICS LTD,31845,497.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91245,638.97
CERA,CERA SANITARYWARE LTD,34721,1931.62
CESC,CESC LTD,4675626,7115.26
CEWATER,CONCORD ENVIRO SYSTEMS L,33154,163.10
CGCL,CAPRI GLOBAL CAPITAL LTD,1195115,1913.87
CGPOWER,CG POWER AND IND SOL LTD,3657646,22104.47
CHALET,CHALET HOTELS LIMITED,134069,1055.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,270145,1420.07
CHEMBOND,CHEMBOND CHEMICALS LTD,4026,19.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,119192,282.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,157849,703.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1911037,11819.97
CHEVIOT,CHEVIOT COMPANY LIMITED,1826,24.28
CHOICEIN,CHOICE INTERNATIONAL LTD,281336,1304.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,459253,6448.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64878,930.38
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,410820,1756.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,97073,1264.55
CIPLA,CIPLA LTD,333636,4595.87
CLEAN,CLEAN SCIENCE & TECH LTD,481324,6745.22
CLEDUCATE,CL EDUCATE LIMITED,235705,271.48
CLSEL,CHAMAN LAL SETIA EXP LTD,94936,285.01
CMSINFO,CMS INFO SYSTEMS LIMITED,432061,1834.06
COALINDIA,COAL INDIA LTD,9361718,35200.29
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,801813,10549.53
COFORGE,COFORGE LIMITED,192788,13062.54
COLPAL,COLGATE PALMOLIVE LTD.,144527,3701.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,65713,45.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2364415,17722.15
CONCORDBIO,CONCORD BIOTECH LIMITED,76579,1142.81
CONFIPET,CONFIDENCE PETRO IND LTD.,2322606,1680.50
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,215368,236.95
CONSUMER,MIRAEAMC - CONSUMER,9700,1.04
CONSUMIETF,ICICIPRAMC - ICICICONSU,42115,39.79
CONTROLPR,CONTROL PRINT LIMITED,13743,81.86
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,84371,1684.15
COSMOFIRST,COSMO FIRST LIMITED,466087,3273.28
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4384801,3658.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31965,1489.25
CREATIVE,CREATIVE NEWTECH LIMITED,249017,1977.12
CREDITACC,CREDITACCESS GRAMEEN LTD,570520,6160.76
CREST,CREST VENTURES LIMITED,22545,95.67
CRISIL,CRISIL LTD,33043,1504.78
CROMPTON,CROMPT GREA CON ELEC LTD,1321392,4428.26
CSBBANK,CSB BANK LIMITED,417059,1285.34
CSLFINANCE,CSL FINANCE LIMITED,5366,17.04
CUB,CITY UNION BANK LTD,1408790,2301.71
CUMMINSIND,CUMMINS INDIA LTD,394093,11841.13
CUPID,CUPID LIMITED,11001471,8159.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3502,5.30
CYIENT,CYIENT LIMITED,467444,6090.85
CYIENTDLM,CYIENT DLM LIMITED,807704,4008.69
DABUR,DABUR INDIA LTD,1581976,7457.50
DALBHARAT,DALMIA BHARAT LIMITED,126351,2378.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,270853,988.65
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,668001,1289.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,229670,1314.90
DATAPATTNS,DATA PATTERNS INDIA LTD,662744,14027.75
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,79473,182.18
DBEIL,DEEPAK BUILDERS & ENG I L,180634,253.17
DBL,DILIP BUILDCON LIMITED,744860,3047.34
DBOL,DHAMPUR BIO ORGANICS LTD,10969,10.85
DBREALTY,VALOR ESTATE LIMITED,9812324,15711.97
DCAL,DISHMAN CARBO AMCIS LTD,1158309,2387.06
DCBBANK,DCB BANK LIMITED,3541424,4120.83
DCI,DC INFOTECH AND COMUN LTD,40,0.10
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,98787,959.19
DCMSRIND,DCM SHRIRAM IND LTD,334743,629.65
DCW,DCW LTD,2196246,1696.19
DCXINDIA,DCX SYSTEMS LIMITED,1241454,3260.51
DDEVPLSTIK,DDEV PLASTIKS IND LTD,18449,46.59
DECCANCE,DECCAN CEMENTS LIMITED,125425,932.58
DEEDEV,DEE DEVELOPMENT ENG LTD,84324,224.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,463377,4531.31
DEEPAKNTR,DEEPAK NITRITE LTD,278516,6011.75
DEEPINDS,DEEP INDUSTRIES LIMITED,537173,2404.98
DELHIVERY,DELHIVERY LIMITED,1603818,4745.46
DELTACORP,DELTA CORP LIMITED,6371455,6636.36
DEN,DEN NETWORKS LTD,2889671,1069.12
DENORA,DE NORA INDIA LIMITED,2264,26.53
DENTA,DENTA WATER N INFRA SOL L,112694,272.36
DEVIT,DEV INFO TECHNOLOGY LTD,6826,10.03
DEVYANI,DEVYANI INTERNATIONAL LTD,1569067,2392.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1125420,1762.53
DHANBANK,DHANLAXMI BANK LIMITED,60093,16.69
DHANI,DHANI SERVICES LIMITED,1800344,1065.08
DHANUKA,DHANUKA AGRITECH LTD,61447,774.60
DHARMAJ,DHARMAJ CROP GUARD LTD,42518,111.64
DHUNINV,DHUNSERI INVESTMENTS LTD,783,15.49
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,449882,4382.28
DIFFNKG,DIFFUSION ENGINEERS LTD,3174,7.40
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,4748493,753.01
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32876,219.63
DIVISLAB,DIVI S LABORATORIES LTD,83291,4577.66
DIVOPPBEES,NIP IND ETF DIV OPP,167222,118.71
DIXON,DIXON TECHNO (INDIA) LTD,133714,18208.39
DLF,DLF LIMITED,2748201,17996.18
DLINKINDIA,D-LINK INDIA LTD,310631,1370.10
DMART,AVENUE SUPERMARTS LIMITED,287911,11490.85
DMCC,DMCC SPECIALITY CHEMICALS,3157,9.79
DODLA,DODLA DAIRY LIMITED,42697,477.42
DOLATALGO,DOLAT ALGOTECH LIMITED,466891,443.63
DOLLAR,DOLLAR INDUSTRIES LIMITED,164227,623.74
DOMS,DOMS INDUSTRIES LIMITED,115002,3080.90
DONEAR,DONEAR IND. LIMITED,15268,17.82
