SEBI REPORT AS ON Reporting date 12-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44922,323.72
ANANDRATHI,ANAND RATHI WEALTH LTD,82953,1439.33
ANANTRAJ,ANANT RAJ LIMITED,3842737,16021.98
ANDHRAPAP,ANDHRA PAPER LIMITED,740211,599.07
ANDHRSUGAR,ANDHRA SUGARS LTD,593825,610.30
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,693930,17128.80
ANUHPHR,ANUH PHARMA LIMITED,775,1.32
ANUP,THE ANUP ENGINEERING LTD,23066,616.67
ANURAS,ANUPAM RASAYAN INDIA LTD,1590173,12278.98
AONETOTAL,AONEAMC - AONETOTAL,38255,4.21
APARINDS,APAR INDUSTRIES LTD.,65590,3761.13
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42602,171.36
APEX,APEX FROZEN FOODS LIMITED,205636,406.90
APLAPOLLO,APL APOLLO TUBES LTD,381109,5869.76
APLLTD,ALEMBIC PHARMA LTD,154385,1353.90
APOLLO,APOLLO MICRO SYSTEMS LTD,4701870,5246.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75321,4430.85
APOLLOPIPE,APOLLO PIPES LIMITED,205734,893.17
APOLLOTYRE,APOLLO TYRES LTD,594590,2718.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,642240,1203.72
APTUS,APTUS VALUE HSG FIN I LTD,639156,1974.72
ARE&M,AMARA RAJA ENERGY MOB LTD,1380998,14008.05
ARIES,ARIES AGRO LTD.,7775,23.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186859,129.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,210870,907.34
ARKADE,ARKADE DEVELOPERS LIMITED,2383682,3448.22
ARMANFIN,ARMAN FIN SERV LTD,53504,733.48
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,64998,176.11
ARVIND,ARVIND LIMITED,461904,1523.41
ARVINDFASN,ARVIND FASHIONS LIMITED,500297,2320.44
ARVSMART,ARVIND SMARTSPACES LTD,102533,625.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112878,737.51
ASAHISONG,ASAHI SONGWON COLOR LTD,832,2.96
ASAL,AUTOMOTIVE STAMPINGS & AS,35726,243.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,66314,595.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,830056,2849.29
ASHIANA,ASHIANA HOUSING LTD,176495,421.40
ASHIMASYN,ASHIMA LTD,30601,8.00
ASHOKA,ASHOKA BUILDCON LTD,4765551,9224.34
ASHOKLEY,ASHOK LEYLAND LTD,2827552,5933.37
ASIANENE,ASIAN ENERGY SERVICES LTD,392428,1055.99
ASIANPAINT,ASIAN PAINTS LIMITED,732437,17054.98
ASIANTILES,ASIAN GRANITO IND. LTD.,979540,575.87
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,140018,542.55
ASMS,BARTRONICS INDIA LIMITED,333902,59.64
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,315136,3095.44
ASTERDM,ASTER DM HEALTHCARE LTD.,306833,1417.25
ASTRAL,ASTRAL LIMITED,702781,10098.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1171399,7659.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32256,2298.57
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,769857,4685.80
ATL,ALLCARGO TERMINALS LTD,667062,323.12
ATUL,ATUL LTD,212335,12033.21
ATULAUTO,ATUL AUTO LIMITED,68574,290.78
AUBANK,AU SMALL FINANCE BANK LTD,505818,2686.10
AURIONPRO,AURIONPRO SOLN LTD,35191,480.29
AUROPHARMA,AUROBINDO PHARMA LTD,559654,6588.03
AURUM,AURUM PROPTECH LIMITED,552,1.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16268,270.09
AUTOBEES,NIPPONAMC - NETFAUTO,230487,462.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,1030220,223.12
AUTOIND,AUTOLINE INDUSTRIES LTD,84785,67.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,306606,1620.50
AVALON,AVALON TECHNOLOGIES LTD,265321,2013.18
AVANTEL,AVANTEL LIMITED,1578421,1833.89
AVANTIFEED,AVANTI FEEDS LIMITED,343105,2564.73
AVL,ADITYA VISION LIMITED,50133,196.25
AVTNPL,AVT NATURAL PRODUCTS LTD,99274,67.50
AWFIS,AWFIS SPACE SOLUTIONS LTD,140656,878.89
AWHCL,ANTONY WASTE HDG CELL LTD,294909,1666.61
AWL,AWL AGRI BUSINESS LIMITED,2671044,7108.21
AXISBANK,AXIS BANK LIMITED,1464917,15225.90
AXISBNKETF,AXISAMC - AXISBNKETF,413,2.16
AXISBPSETF,AXISAMC - AXISBPSETF,928,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11177,14.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,237677,154.31
AXISHCETF,AXISAMC - AXISHCETF,3391,4.72
AXISILVER,AXISAMC - AXISILVER,43953,37.95
AXISNIFTY,AXISAMC - AXISNIFTY,19993,53.37
AXISTECETF,AXISAMC - AXISTECETF,1966,7.30
AXISVALUE,AXISAMC - AXISVALUE,1553,0.39
AXITA,AXITA COTTON LIMITED,84122,10.60
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,430088,6161.44
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,343626,27355.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,1323999,2367.11
BAJAJELEC,BAJAJ ELECT.LTD,130418,792.53
BAJAJFINSV,BAJAJ FINSERV LTD.,487314,8895.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,374631,1846.81
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16148981,18920.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13193143,3311.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17147,1849.12
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,206394,377.45
BAJFINANCE,BAJAJ FINANCE LIMITED,522178,42552.70
BALAJEE,SHREE TIRUPATI BALAJEE L,194500,96.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,25684,19.31
BALAMINES,BALAJI AMINES LIMITED,253564,3803.24
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,69154,1808.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,1336924,2710.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,634323,3226.98
BALUFORGE,BALU FORGE INDUSTRIES LTD,380961,2207.75
BANARISUG,BANNARI AMMAN SUGARS LTD,102,4.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,183219,745.57
BANDHANBNK,BANDHAN BANK LIMITED,14938230,23065.34
BANKBARODA,BANK OF BARODA,10783365,23362.89
BANKBEES,NIP IND ETF BANK BEES,405746,2085.49
BANKBETF,BFAM - BANKBETF,3890,1.81
BANKETF,MIRAEAMC - BANKETF,2213,11.15
BANKETFADD,DSPAMC - DSPBANKETF,60749,24.56
BANKIETF,ICICIPRAMC - IPRU5008,105282,45.83
BANKINDIA,BANK OF INDIA,19522572,21079.96
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18986,89.67
BANKPSU,MIRAEAMC - BANKPSU,489,0.31
BANSALWIRE,BANSAL WIRE INDUSTRIES L,152762,619.82
BANSWRAS,BANSWARA SYNTEX LIMITED,65686,95.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,179835,588.68
BASF,BASF INDIA LTD,120834,6020.22
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,303971,3763.29
BAYERCROP,BAYER CROPSCIENCE LTD,45204,2278.25
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,94443,2609.86
BBNPPGOLD,BARODABNP - BBNPPGOLD,5389,5.11
BBOX,BLACK BOX LIMITED,114385,465.16
BBTC,BOMBAY BURMAH TRADING COR,136059,2482.85
BCLIND,BCL INDUSTRIES LIMITED,1892625,760.84
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.57
BDL,BHARAT DYNAMICS LIMITED,1892594,25115.69
BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96217,1443.74
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,20047893,55572.90
BEML,BEML LIMITED,850988,28155.32
BEPL,BHANSALI ENG. POLYMERS LT,2513040,2985.49
BERGEPAINT,BERGER PAINTS (I) LTD,293924,1468.13
BESTAGRO,BEST AGROLIFE LIMITED,42480,191.46
BFINVEST,BF INVESTMENT LIMITED,61867,342.85
BFSI,MIRAEAMC - MAFSETF,732736,176.29
BFUTILITIE,BF UTILITIES LIMITED,205156,1417.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,428043,1185.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,9271,5.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,830832,42.93
BHARATFORG,BHARAT FORGE LTD,1010866,11926.31
BHARATGEAR,BHARAT GEARS LTD.,3568,2.79
BHARATRAS,BHARAT RASAYAN LTD,10368,999.11
BHARATSE,BHARAT SEATS LIMITED,161,0.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,316504,672.67
BHARTIARTL,BHARTI AIRTEL LIMITED,465011,7541.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,36756,505.37
BHEL,BHEL,15987436,35919.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45123,58.71
BIKAJI,BIKAJI FOODS INTERN LTD,402937,2771.92
BIOCON,BIOCON LIMITED.,1888935,6022.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,58762,118.72
BIRLACORPN,BIRLA CORPORATION LTD,206460,2509.56
BIRLANU,BIRLANU LIMITED,33810,756.97
BLACKBUCK,ZINKA LOGISTICS SOL LTD,19340,70.05
BLAL,BEML LAND ASSETS LIMITED,179302,455.45
BLISSGVS,BLISS GVS PHARMA LTD,462373,580.54
BLKASHYAP,B.L.KASHYAP & SON LTD,283913,215.49
BLS,BLS INTL SERVS LTD,4484482,16443.52
BLSE,BLS E-SERVICES LIMITED,785512,1450.52
BLUEDART,BLUE DART EXPRESS LTD,16285,1018.97
BLUEJET,BLUE JET HEALTHCARE LTD,437274,2932.73
BLUESTARCO,BLUE STAR LIMITED,656821,11115.30
BODALCHEM,BODAL CHEMICALS LTD,1013689,753.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,5976338,9036.12
BOROLTD,BOROSIL LIMITED,263676,963.72
BORORENEW,BOROSIL RENEWABLES LTD,130658,608.39
BOROSCI,BOROSIL SCIENTIFIC LTD,65049,102.19
BOSCHLTD,BOSCH LIMITED,9483,2642.08
BPCL,BHARAT PETROLEUM CORP  LT,3691257,10891.81
BPL,BPL LTD,46888,38.67
BRIGADE,BRIGADE ENTER. LTD,98448,1038.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,42994,2170.21
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,758433,40220.44
BSE500IETF,ICICIPRAMC - ICICI500,698017,251.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,2421,4.01
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81350,56.34
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,438114,124.46
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1978,1.56
BSOFT,BIRLASOFT LIMITED,3274976,15821.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,10588,75.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2050236,2770.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1023074,2742.29
CAMS,COMPUTER AGE MNGT SER LTD,588937,21844.21
CANBK,CANARA BANK,49296215,46175.86
CANFINHOME,CAN FIN HOMES LTD,935110,6670.34
CANTABIL,CANTABIL RETAIL LTD,500896,1286.60
CAPACITE,CAPACITE INFRAPROJECT LTD,1169321,4015.91
CAPITALSFB,CAPITAL SMALL FIN BANK L,88562,251.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,128498,2375.03
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,165815,1772.23
CARERATING,CARE RATINGS LIMITED,68193,827.84
CARRARO,CARRARO INDIA LIMITED,22543,80.38
CARTRADE,CARTRADE TECH LIMITED,198236,2490.54
CARYSIL,CARYSIL LIMITED,183993,1277.07
CASTROLIND,CASTROL INDIA LIMITED,8650470,17236.93
CCL,CCL PRODUCTS (I) LTD,230914,1518.64
CDSL,CENTRAL DEPO SER (I) LTD,5751394,70173.47
CEATLTD,CEAT LIMITED,45901,1428.95
CEIGALL,CEIGALL INDIA LIMITED,250162,665.31
CELLO,CELLO WORLD LIMITED,322360,1907.37
CENTENKA,CENTURY ENKA LTD,122766,635.23
CENTRALBK,CENTRAL BANK OF INDIA,31020290,13001.94
CENTRUM,CENTRUM CAPITAL LIMITED,595544,182.02
CENTUM,CENTUM ELECTRONICS LTD,32136,514.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91344,638.90
CERA,CERA SANITARYWARE LTD,28155,1681.47
CESC,CESC LTD,3961148,6106.74
CEWATER,CONCORD ENVIRO SYSTEMS L,32495,150.78
CGCL,CAPRI GLOBAL CAPITAL LTD,1148110,1872.31
CGPOWER,CG POWER AND IND SOL LTD,3220806,19351.59
CHALET,CHALET HOTELS LIMITED,119582,945.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,417855,2336.28
CHEMBOND,CHEMBOND CHEMICALS LTD,548,3.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,116623,275.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,4621,26.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,154503,689.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1817665,11230.04
CHEVIOT,CHEVIOT COMPANY LIMITED,1657,23.41
CHOICEIN,CHOICE INTERNATIONAL LTD,263971,1364.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,354496,4992.90
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79463,1163.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,365022,1570.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70881,914.64
CIPLA,CIPLA LTD,355976,4781.59
CLEAN,CLEAN SCIENCE & TECH LTD,467995,6613.55
CLEDUCATE,CL EDUCATE LIMITED,235700,271.48
CLSEL,CHAMAN LAL SETIA EXP LTD,93004,282.13
CMSINFO,CMS INFO SYSTEMS LIMITED,453607,1878.24
COALINDIA,COAL INDIA LTD,8639371,32558.51
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,873234,11353.06
COFORGE,COFORGE LIMITED,121738,8700.33
COLPAL,COLGATE PALMOLIVE LTD.,160152,4068.04
COMMOIETF,ICICIPRAMC - ICICICOMMO,61607,42.32
COMPUSOFT,COMPUCOM SOFTWARE LTD,46586,9.40
CONCOR,CONTAINER CORP OF IND LTD,2382959,17710.52
CONCORDBIO,CONCORD BIOTECH LIMITED,71531,1090.27
CONFIPET,CONFIDENCE PETRO IND LTD.,2322335,1673.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,195514,212.34
CONSUMER,MIRAEAMC - CONSUMER,9754,1.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,50210,46.71
CONTROLPR,CONTROL PRINT LIMITED,13737,83.38
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,115413,2500.88
COSMOFIRST,COSMO FIRST LIMITED,451870,3180.91
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4413087,3652.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34515,1624.38
CREATIVE,CREATIVE NEWTECH LIMITED,249142,1978.02
CREDITACC,CREDITACCESS GRAMEEN LTD,546329,5891.31
CREST,CREST VENTURES LIMITED,22545,95.61
CRISIL,CRISIL LTD,36867,1703.98
CROMPTON,CROMPT GREA CON ELEC LTD,1275620,4216.39
CSBBANK,CSB BANK LIMITED,421304,1276.74
CSLFINANCE,CSL FINANCE LIMITED,5616,17.74
CUB,CITY UNION BANK LTD,1456858,2416.94
CUMMINSIND,CUMMINS INDIA LTD,375498,11325.12
CUPID,CUPID LIMITED,13215780,10026.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3052,4.58
CYIENT,CYIENT LIMITED,413980,5414.24
CYIENTDLM,CYIENT DLM LIMITED,786158,3902.27
DABUR,DABUR INDIA LTD,1693792,7922.59
DALBHARAT,DALMIA BHARAT LIMITED,115857,2188.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,274502,1003.19
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,675715,1289.91
DATAMATICS,DATAMATICS GLOBAL SER LTD,239781,1397.92
DATAPATTNS,DATA PATTERNS INDIA LTD,650377,13882.94
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,85386,190.29
DBEIL,DEEPAK BUILDERS & ENG I L,165835,232.04
DBL,DILIP BUILDCON LIMITED,701046,2876.04
DBOL,DHAMPUR BIO ORGANICS LTD,8260,8.44
DBREALTY,VALOR ESTATE LIMITED,9550186,15281.22
DCAL,DISHMAN CARBO AMCIS LTD,1102609,2270.11
DCBBANK,DCB BANK LIMITED,3435392,4011.62
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,89075,859.11
DCMSRIND,DCM SHRIRAM IND LTD,340986,641.78
DCW,DCW LTD,2269047,1745.63
DCXINDIA,DCX SYSTEMS LIMITED,1107675,2933.78
DDEVPLSTIK,DDEV PLASTIKS IND LTD,23261,59.72
DECCANCE,DECCAN CEMENTS LIMITED,125144,931.21
DEEDEV,DEE DEVELOPMENT ENG LTD,82502,219.82
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,439073,4201.36
DEEPAKNTR,DEEPAK NITRITE LTD,281105,6066.53
DEEPINDS,DEEP INDUSTRIES LIMITED,538845,2393.05
DELHIVERY,DELHIVERY LIMITED,1625167,4854.62
DELTACORP,DELTA CORP LIMITED,6287571,6535.64
DEN,DEN NETWORKS LTD,2856726,1069.14
DENORA,DE NORA INDIA LIMITED,2667,29.53
DENTA,DENTA WATER N INFRA SOL L,124286,297.29
DEVIT,DEV INFO TECHNOLOGY LTD,6676,9.87
DEVYANI,DEVYANI INTERNATIONAL LTD,1776305,2746.81
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1124428,1754.53
DHANBANK,DHANLAXMI BANK LIMITED,82433,22.23
DHANI,DHANI SERVICES LIMITED,1822137,1067.45
DHANUKA,DHANUKA AGRITECH LTD,55608,691.15
DHARMAJ,DHARMAJ CROP GUARD LTD,39039,105.24
DHUNINV,DHUNSERI INVESTMENTS LTD,813,15.91
DIACABS,DIAMOND POWER INFRA LTD,8038,7.95
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,461802,4515.15
DIFFNKG,DIFFUSION ENGINEERS LTD,3142,7.31
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,1955839,162.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32564,217.95
DIVISLAB,DIVI S LABORATORIES LTD,90262,4902.40
DIVOPPBEES,NIP IND ETF DIV OPP,160467,111.91
DIXON,DIXON TECHNO (INDIA) LTD,145835,19650.93
DLF,DLF LIMITED,2836222,18148.38
DLINKINDIA,D-LINK INDIA LTD,297798,1319.78
DMART,AVENUE SUPERMARTS LIMITED,280977,11187.90
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,45432,510.88
DOLATALGO,DOLAT ALGOTECH LIMITED,538515,483.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,167698,631.02
DOMS,DOMS INDUSTRIES LIMITED,120840,3197.28
DONEAR,DONEAR IND. LIMITED,17817,20.57
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8593,130.05
DPSCLTD,DPSC LIMITED,32386,6.71
