SEBI REPORT AS ON Reporting date 05-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,8891556,1582.20
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3628427,1635.66
ALPHAETF,MIRAEAMC - ALPHAETF,2496415,581.27
ALPL30IETF,ICICIPRAMC - ICICIALPLV,827623,212.78
AMBER,AMBER ENTERPRISES (I) LTD,363615,21882.49
AMBIKCO,AMBIKA COTTON MILL LTD.,10617,143.12
AMBUJACEM,AMBUJA CEMENTS LTD,1577931,8299.65
AMIORG,AMI ORGANICS LIMITED,304843,3430.88
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2609,8.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46013,331.74
ANANDRATHI,ANAND RATHI WEALTH LTD,80134,1400.40
ANANTRAJ,ANANT RAJ LIMITED,3590007,15189.75
ANDHRAPAP,ANDHRA PAPER LIMITED,790727,640.64
ANDHRSUGAR,ANDHRA SUGARS LTD,597080,614.45
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,802019,19272.30
ANUHPHR,ANUH PHARMA LIMITED,775,1.32
ANUP,THE ANUP ENGINEERING LTD,27668,746.69
ANURAS,ANUPAM RASAYAN INDIA LTD,1606630,12384.51
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,92392,5115.49
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40780,165.18
APEX,APEX FROZEN FOODS LIMITED,206319,407.84
APLAPOLLO,APL APOLLO TUBES LTD,385359,5904.55
APLLTD,ALEMBIC PHARMA LTD,129067,1144.19
APOLLO,APOLLO MICRO SYSTEMS LTD,4430175,4831.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58487,3473.12
APOLLOPIPE,APOLLO PIPES LIMITED,210792,928.90
APOLLOTYRE,APOLLO TYRES LTD,633455,2850.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,656861,1219.77
APTUS,APTUS VALUE HSG FIN I LTD,613831,1907.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1420970,14390.61
ARIES,ARIES AGRO LTD.,4146,12.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,184355,130.91
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,212918,915.11
ARKADE,ARKADE DEVELOPERS LIMITED,2110326,3073.43
ARMANFIN,ARMAN FIN SERV LTD,50523,702.91
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,58207,162.46
ARVIND,ARVIND LIMITED,487718,1587.73
ARVINDFASN,ARVIND FASHIONS LIMITED,539731,2457.43
ARVSMART,ARVIND SMARTSPACES LTD,99793,613.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,119504,782.88
ASAHISONG,ASAHI SONGWON COLOR LTD,160,0.61
ASAL,AUTOMOTIVE STAMPINGS & AS,35735,244.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,72633,660.34
ASHAPURMIN,ASHAPURA MINECHEM LTD,875893,3021.59
ASHIANA,ASHIANA HOUSING LTD,165447,400.66
ASHIMASYN,ASHIMA LTD,91329,24.67
ASHOKA,ASHOKA BUILDCON LTD,4894396,9678.47
ASHOKLEY,ASHOK LEYLAND LTD,3024380,6298.37
ASIANENE,ASIAN ENERGY SERVICES LTD,368154,981.91
ASIANPAINT,ASIAN PAINTS LIMITED,677402,15901.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1019536,596.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,166366,631.78
ASMS,BARTRONICS INDIA LIMITED,433902,80.95
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,315612,3105.75
ASTERDM,ASTER DM HEALTHCARE LTD.,367018,1692.86
ASTRAL,ASTRAL LIMITED,662850,9614.76
ASTRAMICRO,ASTRA MICROWAVE LTD,1230689,8030.85
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29511,2086.10
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,726212,4492.61
ATL,ALLCARGO TERMINALS LTD,690814,340.29
ATUL,ATUL LTD,211183,11953.13
ATULAUTO,ATUL AUTO LIMITED,63920,276.20
AUBANK,AU SMALL FINANCE BANK LTD,626711,3370.88
AURIONPRO,AURIONPRO SOLN LTD,27609,395.91
AUROPHARMA,AUROBINDO PHARMA LTD,516187,6148.31
AURUM,AURUM PROPTECH LIMITED,566,1.33
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17518,281.35
AUTOBEES,NIPPONAMC - NETFAUTO,257579,521.05
AUTOIETF,ICICIPRAMC - ICICIAUTO,1106854,239.91
AUTOIND,AUTOLINE INDUSTRIES LTD,84485,67.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,278115,1467.85
AVALON,AVALON TECHNOLOGIES LTD,238816,1771.73
AVANTEL,AVANTEL LIMITED,1375990,1668.67
AVANTIFEED,AVANTI FEEDS LIMITED,370571,2792.59
AVL,ADITYA VISION LIMITED,46714,182.22
AVTNPL,AVT NATURAL PRODUCTS LTD,99276,67.12
AWFIS,AWFIS SPACE SOLUTIONS LTD,140010,875.63
AWHCL,ANTONY WASTE HDG CELL LTD,348905,1893.62
AWL,AWL AGRI BUSINESS LIMITED,2634810,7082.73
AXISBANK,AXIS BANK LIMITED,1680853,17659.48
AXISBNKETF,AXISAMC - AXISBNKETF,392,2.04
AXISBPSETF,AXISAMC - AXISBPSETF,994,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,242372,160.99
AXISHCETF,AXISAMC - AXISHCETF,2299,3.19
AXISILVER,AXISAMC - AXISILVER,48856,43.97
AXISNIFTY,AXISAMC - AXISNIFTY,19987,53.30
AXISTECETF,AXISAMC - AXISTECETF,2156,8.01
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,96842,11.89
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,432961,6033.84
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,346306,27676.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,1275602,2313.76
BAJAJELEC,BAJAJ ELECT.LTD,127674,763.72
BAJAJFINSV,BAJAJ FINSERV LTD.,520947,9463.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,382298,1824.47
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15986487,18812.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13672314,3418.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15430,1690.49
BAJAJINDEF,INDEF MANUFACTURING LTD,3000,7.29
BAJEL,BAJEL PROJECTS LIMITED,188585,351.50
BAJFINANCE,BAJAJ FINANCE LIMITED,561316,45518.71
BALAJEE,SHREE TIRUPATI BALAJEE L,194372,96.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,33763,25.63
BALAMINES,BALAJI AMINES LIMITED,264097,3910.25
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,74621,1918.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,1291013,2698.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,641625,3302.15
BALUFORGE,BALU FORGE INDUSTRIES LTD,386360,2233.92
BANARISUG,BANNARI AMMAN SUGARS LTD,82,3.26
BANCOINDIA,BANCO PRODUCTS (I) LTD,181025,744.49
BANDHANBNK,BANDHAN BANK LIMITED,15142625,23406.00
BANKBARODA,BANK OF BARODA,7759455,17207.81
BANKBEES,NIP IND ETF BANK BEES,303777,1505.73
BANKBETF,BFAM - BANKBETF,3490,1.60
BANKETF,MIRAEAMC - BANKETF,2012,9.86
BANKETFADD,DSPAMC - DSPBANKETF,60950,24.89
BANKIETF,ICICIPRAMC - IPRU5008,102564,44.60
BANKINDIA,BANK OF INDIA,15280627,16634.45
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12501,62.23
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,148361,606.43
BANSWRAS,BANSWARA SYNTEX LIMITED,27267,42.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,178123,578.85
BASF,BASF INDIA LTD,121524,6008.43
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,308605,3844.91
BAYERCROP,BAYER CROPSCIENCE LTD,43931,2205.80
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,100680,2750.22
BBNPPGOLD,BARODABNP - BBNPPGOLD,3939,3.78
BBOX,BLACK BOX LIMITED,108970,441.27
BBTC,BOMBAY BURMAH TRADING COR,128697,2399.31
BCLIND,BCL INDUSTRIES LIMITED,1892549,763.09
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.92
BDL,BHARAT DYNAMICS LIMITED,1589496,20646.09
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,99833,1483.99
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,21073680,57616.71
BEML,BEML LIMITED,873729,28857.56
BEPL,BHANSALI ENG. POLYMERS LT,2575984,3039.47
BERGEPAINT,BERGER PAINTS (I) LTD,279329,1425.39
BESTAGRO,BEST AGROLIFE LIMITED,42542,192.24
BFINVEST,BF INVESTMENT LIMITED,62727,349.00
BFSI,MIRAEAMC - MAFSETF,685909,164.70
BFUTILITIE,BF UTILITIES LIMITED,204059,1408.69
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,429487,1189.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,9804,15.09
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1114751,13078.54
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10247,977.96
BHARATWIRE,BHARAT WIRE ROPES LTD.,319462,683.47
BHARTIARTL,BHARTI AIRTEL LIMITED,478828,7723.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,49554,721.92
BHEL,BHEL,16227271,36546.89
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45443,59.03
BIKAJI,BIKAJI FOODS INTERN LTD,387641,2670.89
BIOCON,BIOCON LIMITED.,1733865,5529.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1675,0.85
BIRLACABLE,BIRLA CABLE LIMITED,56860,114.79
BIRLACORPN,BIRLA CORPORATION LTD,228871,2777.93
BIRLANU,BIRLANU LIMITED,34819,779.05
BLACKBUCK,ZINKA LOGISTICS SOL LTD,11553,41.45
BLAL,BEML LAND ASSETS LIMITED,185102,473.94
BLISSGVS,BLISS GVS PHARMA LTD,416422,538.87
BLKASHYAP,B.L.KASHYAP & SON LTD,286260,217.71
BLS,BLS INTL SERVS LTD,4404485,16248.83
BLSE,BLS E-SERVICES LIMITED,773353,1440.57
BLUEDART,BLUE DART EXPRESS LTD,18779,1157.64
BLUEJET,BLUE JET HEALTHCARE LTD,449221,3006.68
BLUESTARCO,BLUE STAR LIMITED,603829,10590.38
BODALCHEM,BODAL CHEMICALS LTD,1004475,749.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,6007866,9110.69
BOROLTD,BOROSIL LIMITED,248986,915.51
BORORENEW,BOROSIL RENEWABLES LTD,80570,360.87
BOROSCI,BOROSIL SCIENTIFIC LTD,69540,107.96
BOSCHLTD,BOSCH LIMITED,10902,3040.57
BPCL,BHARAT PETROLEUM CORP  LT,3326803,9881.28
BPL,BPL LTD,26988,24.08
BRIGADE,BRIGADE ENTER. LTD,108805,1127.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,57361,2885.99
BRNL,BHARAT ROAD NETWORK LTD,201,0.08
BSE,BSE LIMITED,856407,44392.47
BSE500IETF,ICICIPRAMC - ICICI500,726732,260.31
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.02
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,65315,43.90
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,444707,126.19
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1675,1.31
BSOFT,BIRLASOFT LIMITED,3633365,17198.37
BUTTERFLY,BTRFLY GANDHI APPL LTD,10886,76.28
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2297878,3079.92
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1063433,2832.21
CAMS,COMPUTER AGE MNGT SER LTD,456218,17489.75
CANBK,CANARA BANK,54515321,50799.07
CANFINHOME,CAN FIN HOMES LTD,1007910,7185.88
CANTABIL,CANTABIL RETAIL LTD,503514,1289.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1144475,3967.04
CAPITALSFB,CAPITAL SMALL FIN BANK L,87428,247.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,133346,2456.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145302,1567.25
CARERATING,CARE RATINGS LIMITED,68861,828.12
CARRARO,CARRARO INDIA LIMITED,30572,104.71
CARTRADE,CARTRADE TECH LIMITED,318607,4470.87
CARYSIL,CARYSIL LIMITED,187574,1298.95
CASTROLIND,CASTROL INDIA LIMITED,8855947,17669.16
CCL,CCL PRODUCTS (I) LTD,180768,1073.56
CDSL,CENTRAL DEPO SER (I) LTD,5181249,63990.41
CEATLTD,CEAT LIMITED,59539,1765.92
CEIGALL,CEIGALL INDIA LIMITED,229773,626.33
CELLO,CELLO WORLD LIMITED,302677,1802.71
CENTENKA,CENTURY ENKA LTD,101579,576.90
CENTRALBK,CENTRAL BANK OF INDIA,31449323,13302.88
CENTRUM,CENTRUM CAPITAL LIMITED,724257,220.95
CENTUM,CENTUM ELECTRONICS LTD,31833,497.19
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93173,654.27
CERA,CERA SANITARYWARE LTD,32705,1852.65
CESC,CESC LTD,4765769,7260.83
CEWATER,CONCORD ENVIRO SYSTEMS L,33858,167.72
CGCL,CAPRI GLOBAL CAPITAL LTD,1084631,1747.14
CGPOWER,CG POWER AND IND SOL LTD,3370080,20435.41
CHALET,CHALET HOTELS LIMITED,139081,1092.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,352790,1837.40
CHEMBOND,CHEMBOND CHEMICALS LTD,4673,21.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,122312,288.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,154279,690.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1909436,11803.29
CHEVIOT,CHEVIOT COMPANY LIMITED,1826,24.29
CHOICEIN,CHOICE INTERNATIONAL LTD,299186,1391.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,498074,7008.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65441,932.01
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,428072,1813.85
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57844,721.78
CIPLA,CIPLA LTD,276440,3805.93
CLEAN,CLEAN SCIENCE & TECH LTD,483086,6770.58
CLEDUCATE,CL EDUCATE LIMITED,235795,271.59
CLSEL,CHAMAN LAL SETIA EXP LTD,93430,279.39
CMSINFO,CMS INFO SYSTEMS LIMITED,424966,1784.31
COALINDIA,COAL INDIA LTD,9123896,34388.65
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,746121,9867.57
COFORGE,COFORGE LIMITED,152343,10300.13
COLPAL,COLGATE PALMOLIVE LTD.,145421,3713.31
COMMOIETF,ICICIPRAMC - ICICICOMMO,59927,40.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2380413,17888.30
CONCORDBIO,CONCORD BIOTECH LIMITED,73129,1105.07
CONFIPET,CONFIDENCE PETRO IND LTD.,2332431,1686.63
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,212368,230.85
CONSUMER,MIRAEAMC - CONSUMER,8982,0.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,43114,40.58
CONTROLPR,CONTROL PRINT LIMITED,13498,83.21
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,98480,1983.43
COSMOFIRST,COSMO FIRST LIMITED,474072,3327.33
CPCAP,CP CAPITAL LIMITED,2710,10.79
CPSEETF,CPSE ETF,4215093,3511.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32214,1502.73
CREATIVE,CREATIVE NEWTECH LIMITED,249037,1977.27
CREDITACC,CREDITACCESS GRAMEEN LTD,563181,6081.87
CREST,CREST VENTURES LIMITED,20091,86.05
CRISIL,CRISIL LTD,33548,1533.33
CROMPTON,CROMPT GREA CON ELEC LTD,1303388,4374.40
CSBBANK,CSB BANK LIMITED,429587,1327.10
CSLFINANCE,CSL FINANCE LIMITED,5866,18.38
CUB,CITY UNION BANK LTD,1150493,1823.71
CUMMINSIND,CUMMINS INDIA LTD,345122,10575.68
CUPID,CUPID LIMITED,10233572,7512.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3579,5.42
CYIENT,CYIENT LIMITED,453094,5940.39
CYIENTDLM,CYIENT DLM LIMITED,801037,3982.55
DABUR,DABUR INDIA LTD,1595362,7527.96
DALBHARAT,DALMIA BHARAT LIMITED,132017,2480.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,268989,981.54
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,675046,1313.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,220019,1276.38
DATAPATTNS,DATA PATTERNS INDIA LTD,627129,13304.40
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,78885,181.19
DBEIL,DEEPAK BUILDERS & ENG I L,187881,262.64
DBL,DILIP BUILDCON LIMITED,738598,3029.31
DBOL,DHAMPUR BIO ORGANICS LTD,11110,10.97
DBREALTY,VALOR ESTATE LIMITED,9917174,15887.98
DCAL,DISHMAN CARBO AMCIS LTD,1150124,2374.71
DCBBANK,DCB BANK LIMITED,3553376,4126.56
DCI,DC INFOTECH AND COMUN LTD,40,0.10
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,55628,546.45
DCMSRIND,DCM SHRIRAM IND LTD,340215,637.73
DCW,DCW LTD,2166784,1680.78
DCXINDIA,DCX SYSTEMS LIMITED,1227092,3218.75
DDEVPLSTIK,DDEV PLASTIKS IND LTD,18449,46.53
DECCANCE,DECCAN CEMENTS LIMITED,125425,932.56
DEEDEV,DEE DEVELOPMENT ENG LTD,84257,224.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,462377,4522.51
DEEPAKNTR,DEEPAK NITRITE LTD,277817,5987.34
DEEPINDS,DEEP INDUSTRIES LIMITED,535126,2395.67
DELHIVERY,DELHIVERY LIMITED,1649348,4868.40
DELTACORP,DELTA CORP LIMITED,6347223,6611.14
DEN,DEN NETWORKS LTD,2916507,1086.84
DENORA,DE NORA INDIA LIMITED,2264,26.53
DENTA,DENTA WATER N INFRA SOL L,120092,299.69
DEVIT,DEV INFO TECHNOLOGY LTD,6776,9.98
DEVYANI,DEVYANI INTERNATIONAL LTD,1612176,2464.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1122046,1752.66
DHANBANK,DHANLAXMI BANK LIMITED,62078,17.37
DHANI,DHANI SERVICES LIMITED,1756179,1044.48
DHANUKA,DHANUKA AGRITECH LTD,61056,771.06
DHARMAJ,DHARMAJ CROP GUARD LTD,42718,111.85
DHUNINV,DHUNSERI INVESTMENTS LTD,783,15.47
DIACABS,DIAMOND POWER INFRA LTD,10500,10.22
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,448990,4376.78
DIFFNKG,DIFFUSION ENGINEERS LTD,3174,7.40
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1525,0.47
DISHTV,DISH TV INDIA LTD.,4951022,793.56
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33314,222.76
DIVISLAB,DIVI S LABORATORIES LTD,94884,5132.94
DIVOPPBEES,NIP IND ETF DIV OPP,158380,113.17
DIXON,DIXON TECHNO (INDIA) LTD,114498,15572.29
DLF,DLF LIMITED,2706130,17730.55
DLINKINDIA,D-LINK INDIA LTD,315630,1389.23
DMART,AVENUE SUPERMARTS LIMITED,273342,10976.64
DMCC,DMCC SPECIALITY CHEMICALS,3180,9.90
DODLA,DODLA DAIRY LIMITED,41051,467.76
DOLATALGO,DOLAT ALGOTECH LIMITED,444624,426.40
DOLLAR,DOLLAR INDUSTRIES LIMITED,163824,624.06
DOMS,DOMS INDUSTRIES LIMITED,113727,3051.02
DONEAR,DONEAR IND. LIMITED,14018,16.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7868,119.64
