SEBI REPORT AS ON Reporting date 15-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4024822,1788.56
ALPHAETF,MIRAEAMC - ALPHAETF,2739179,628.29
ALPL30IETF,ICICIPRAMC - ICICIALPLV,831988,213.35
AMBER,AMBER ENTERPRISES (I) LTD,354983,21139.28
AMBIKCO,AMBIKA COTTON MILL LTD.,8882,122.34
AMBUJACEM,AMBUJA CEMENTS LTD,1464687,7693.62
AMIORG,AMI ORGANICS LIMITED,339493,3697.67
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2153,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45354,326.76
ANANDRATHI,ANAND RATHI WEALTH LTD,78400,1352.35
ANANTRAJ,ANANT RAJ LIMITED,3696032,15391.23
ANDHRAPAP,ANDHRA PAPER LIMITED,567845,468.70
ANDHRSUGAR,ANDHRA SUGARS LTD,589123,607.90
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,684148,16973.77
ANUHPHR,ANUH PHARMA LIMITED,633,1.07
ANUP,THE ANUP ENGINEERING LTD,34266,907.61
ANURAS,ANUPAM RASAYAN INDIA LTD,1550063,11981.25
AONETOTAL,AONEAMC - AONETOTAL,68255,7.58
APARINDS,APAR INDUSTRIES LTD.,56562,3263.49
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41574,167.55
APEX,APEX FROZEN FOODS LIMITED,201577,397.97
APLAPOLLO,APL APOLLO TUBES LTD,354699,5481.26
APLLTD,ALEMBIC PHARMA LTD,142260,1276.68
APOLLO,APOLLO MICRO SYSTEMS LTD,6066911,7052.32
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,63594,3652.46
APOLLOPIPE,APOLLO PIPES LIMITED,203718,824.78
APOLLOTYRE,APOLLO TYRES LTD,774903,3521.06
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,591145,1128.16
APTUS,APTUS VALUE HSG FIN I LTD,822231,2536.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1332491,13585.84
ARIES,ARIES AGRO LTD.,6135,19.14
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,184783,133.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,210696,906.56
ARKADE,ARKADE DEVELOPERS LIMITED,2382454,3471.19
ARMANFIN,ARMAN FIN SERV LTD,53932,746.40
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,64520,177.05
ARVIND,ARVIND LIMITED,588878,1965.87
ARVINDFASN,ARVIND FASHIONS LIMITED,456782,2148.76
ARVSMART,ARVIND SMARTSPACES LTD,101868,624.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109145,717.28
ASAHISONG,ASAHI SONGWON COLOR LTD,3745,8.08
ASAL,AUTOMOTIVE STAMPINGS & AS,35681,243.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,67613,612.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,876433,3020.88
ASHIANA,ASHIANA HOUSING LTD,165225,394.76
ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,4671002,9183.64
ASHOKLEY,ASHOK LEYLAND LTD,2773052,5841.14
ASIANENE,ASIAN ENERGY SERVICES LTD,397056,1080.37
ASIANPAINT,ASIAN PAINTS LIMITED,883204,20342.58
ASIANTILES,ASIAN GRANITO IND. LTD.,1009735,586.17
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,183103,743.38
ASMS,BARTRONICS INDIA LIMITED,337907,59.64
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,313796,3081.72
ASTERDM,ASTER DM HEALTHCARE LTD.,414806,2024.69
ASTRAL,ASTRAL LIMITED,839443,11670.12
ASTRAMICRO,ASTRA MICROWAVE LTD,1216409,8283.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,34128,2416.96
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,714904,4390.19
ATL,ALLCARGO TERMINALS LTD,671845,324.14
ATUL,ATUL LTD,214700,12194.55
ATULAUTO,ATUL AUTO LIMITED,74584,323.38
AUBANK,AU SMALL FINANCE BANK LTD,534608,2911.75
AURIONPRO,AURIONPRO SOLN LTD,50324,676.94
AUROPHARMA,AUROBINDO PHARMA LTD,562441,6676.86
AURUM,AURUM PROPTECH LIMITED,651,1.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16578,272.30
AUTOBEES,NIPPONAMC - NETFAUTO,236523,481.04
AUTOIETF,ICICIPRAMC - ICICIAUTO,1070244,234.39
AUTOIND,AUTOLINE INDUSTRIES LTD,84685,67.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,305908,1623.11
AVALON,AVALON TECHNOLOGIES LTD,269961,2037.67
AVANTEL,AVANTEL LIMITED,1613282,1876.12
AVANTIFEED,AVANTI FEEDS LIMITED,383952,2906.24
AVL,ADITYA VISION LIMITED,45300,173.18
AVTNPL,AVT NATURAL PRODUCTS LTD,99892,67.89
AWFIS,AWFIS SPACE SOLUTIONS LTD,153202,951.33
AWHCL,ANTONY WASTE HDG CELL LTD,279399,1622.56
AWL,AWL AGRI BUSINESS LIMITED,2788485,7235.50
AXISBANK,AXIS BANK LIMITED,1381056,14466.78
AXISBNKETF,AXISAMC - AXISBNKETF,654,3.51
AXISBPSETF,AXISAMC - AXISBPSETF,748,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11247,14.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,180969,129.55
AXISHCETF,AXISAMC - AXISHCETF,3227,4.49
AXISILVER,AXISAMC - AXISILVER,50665,42.07
AXISNIFTY,AXISAMC - AXISNIFTY,23000,61.58
AXISTECETF,AXISAMC - AXISTECETF,1832,6.89
AXISVALUE,AXISAMC - AXISVALUE,2061,0.54
AXITA,AXITA COTTON LIMITED,73932,9.58
AXSENSEX,AXISAMC - AXSENSEX,2214,1.84
AZAD,AZAD ENGINEERING LIMITED,486916,7253.91
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,298790,24152.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1359194,2409.15
BAJAJELEC,BAJAJ ELECT.LTD,99729,621.18
BAJAJFINSV,BAJAJ FINSERV LTD.,512256,9392.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,379903,1867.17
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16661877,19471.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13431087,3373.83
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13607,1514.99
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,191518,369.03
BAJFINANCE,BAJAJ FINANCE LIMITED,449899,36737.85
BALAJEE,SHREE TIRUPATI BALAJEE L,194512,96.21
BALAJITELE,BALAJI TELEFILMS LIMITED.,16450,12.84
BALAMINES,BALAJI AMINES LIMITED,253751,3830.09
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,89020,2260.43
BALMLAWRIE,BALMER LAWRIE & CO LTD,1356814,2819.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,834298,4262.65
BALUFORGE,BALU FORGE INDUSTRIES LTD,420828,2502.90
BANARISUG,BANNARI AMMAN SUGARS LTD,27,1.05
BANCOINDIA,BANCO PRODUCTS (I) LTD,192152,785.61
BANDHANBNK,BANDHAN BANK LIMITED,14373771,22255.82
BANKBARODA,BANK OF BARODA,10418562,22750.57
BANKBEES,NIP IND ETF BANK BEES,439846,2268.02
BANKBETF,BFAM - BANKBETF,3487,1.62
BANKETF,MIRAEAMC - BANKETF,2277,11.50
BANKETFADD,DSPAMC - DSPBANKETF,62729,25.65
BANKIETF,ICICIPRAMC - IPRU5008,108501,48.02
BANKINDIA,BANK OF INDIA,20083449,21759.35
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22730,111.74
BANKPSU,MIRAEAMC - BANKPSU,219,0.13
BANSALWIRE,BANSAL WIRE INDUSTRIES L,132452,552.26
BANSWRAS,BANSWARA SYNTEX LIMITED,62657,90.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,175924,577.44
BASF,BASF INDIA LTD,121802,6048.84
BASML,BANNARI AM SPIN MILL LTD.,3800,2.16
BATAINDIA,BATA INDIA LTD,290888,3625.96
BAYERCROP,BAYER CROPSCIENCE LTD,40961,2078.83
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,93336,2585.68
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,114491,468.16
BBTC,BOMBAY BURMAH TRADING COR,139073,2560.27
BCLIND,BCL INDUSTRIES LIMITED,1991892,803.81
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,49.28
BDL,BHARAT DYNAMICS LIMITED,1630199,23715.58
BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91744,1396.11
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,16630802,47038.47
BEML,BEML LIMITED,857490,28085.99
BEPL,BHANSALI ENG. POLYMERS LT,2513870,2985.22
BERGEPAINT,BERGER PAINTS (I) LTD,260157,1330.57
BESTAGRO,BEST AGROLIFE LIMITED,42407,191.04
BFINVEST,BF INVESTMENT LIMITED,60616,336.76
BFSI,MIRAEAMC - MAFSETF,800022,196.42
BFUTILITIE,BF UTILITIES LIMITED,205854,1424.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,440478,1221.99
BHAGERIA,BHAGERIA INDUSTRIES LTD,10629,14.77
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,879529,45.42
BHARATFORG,BHARAT FORGE LTD,1043367,12370.12
BHARATGEAR,BHARAT GEARS LTD.,3568,2.79
BHARATRAS,BHARAT RASAYAN LTD,9978,970.90
BHARATSE,BHARAT SEATS LIMITED,661,0.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,312734,667.44
BHARTIARTL,BHARTI AIRTEL LIMITED,718620,11690.15
BHARTIHEXA,BHARTI HEXACOM LIMITED,125940,1789.30
BHEL,BHEL,15259334,34756.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47361,60.34
BIKAJI,BIKAJI FOODS INTERN LTD,427472,2921.09
BIOCON,BIOCON LIMITED.,1861898,5960.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,56248,115.44
BIRLACORPN,BIRLA CORPORATION LTD,190480,2337.49
BIRLANU,BIRLANU LIMITED,35800,801.95
BLACKBUCK,ZINKA LOGISTICS SOL LTD,27643,95.89
BLAL,BEML LAND ASSETS LIMITED,178852,453.36
BLISSGVS,BLISS GVS PHARMA LTD,355774,453.55
BLKASHYAP,B.L.KASHYAP & SON LTD,283063,214.91
BLS,BLS INTL SERVS LTD,4613753,17059.02
BLSE,BLS E-SERVICES LIMITED,924644,1725.29
BLUEDART,BLUE DART EXPRESS LTD,16881,1045.95
BLUEJET,BLUE JET HEALTHCARE LTD,531881,3578.48
BLUESTARCO,BLUE STAR LIMITED,791488,12873.80
BODALCHEM,BODAL CHEMICALS LTD,1026318,759.94
BOMDYEING,BOMBAY DYEING & MFG. CO L,5872924,8879.17
BOROLTD,BOROSIL LIMITED,250196,924.00
BORORENEW,BOROSIL RENEWABLES LTD,159604,703.12
BOROSCI,BOROSIL SCIENTIFIC LTD,49900,81.73
BOSCHLTD,BOSCH LIMITED,9830,2755.89
BPCL,BHARAT PETROLEUM CORP  LT,3424021,10190.91
BPL,BPL LTD,44963,37.23
BRIGADE,BRIGADE ENTER. LTD,115391,1221.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,66733,3386.98
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,801146,45350.33
BSE500IETF,ICICIPRAMC - ICICI500,698732,252.60
BSHSL,BOMBAY SUPER HYBRID SEEDS,2423,4.01
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,81983,57.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,445335,126.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1230,0.97
BSOFT,BIRLASOFT LIMITED,3424678,16459.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,10260,74.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2336309,3287.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1049431,2820.63
CAMS,COMPUTER AGE MNGT SER LTD,631075,23500.49
CANBK,CANARA BANK,45460782,42878.69
CANFINHOME,CAN FIN HOMES LTD,880732,6302.16
CANTABIL,CANTABIL RETAIL LTD,503331,1292.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1147694,4000.79
CAPITALSFB,CAPITAL SMALL FIN BANK L,87852,249.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,139866,2598.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,163322,1745.05
CARERATING,CARE RATINGS LIMITED,86129,1180.85
CARRARO,CARRARO INDIA LIMITED,20757,74.48
CARTRADE,CARTRADE TECH LIMITED,150390,1831.97
CARYSIL,CARYSIL LIMITED,184332,1272.73
CASTROLIND,CASTROL INDIA LIMITED,8138117,16364.95
CCL,CCL PRODUCTS (I) LTD,235341,1555.89
CDSL,CENTRAL DEPO SER (I) LTD,5416766,66532.42
CEATLTD,CEAT LIMITED,38383,1209.33
CEIGALL,CEIGALL INDIA LIMITED,272770,737.43
CELLO,CELLO WORLD LIMITED,283538,1705.38
CENTENKA,CENTURY ENKA LTD,131766,668.73
CENTRALBK,CENTRAL BANK OF INDIA,31751271,13208.15
CENTRUM,CENTRUM CAPITAL LIMITED,591391,180.17
CENTUM,CENTUM ELECTRONICS LTD,38789,648.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85331,588.98
CERA,CERA SANITARYWARE LTD,31510,1871.66
CESC,CESC LTD,4993658,7709.95
CEWATER,CONCORD ENVIRO SYSTEMS L,31046,150.20
CGCL,CAPRI GLOBAL CAPITAL LTD,1169441,1891.76
CGPOWER,CG POWER AND IND SOL LTD,2954157,18058.27
CHALET,CHALET HOTELS LIMITED,171527,1447.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,858823,4979.43
CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,131689,315.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,4498,25.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,153325,687.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1778224,11074.85
CHEVIOT,CHEVIOT COMPANY LIMITED,1656,23.41
CHOICEIN,CHOICE INTERNATIONAL LTD,251746,1306.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,301938,4192.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81244,1196.99
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,331162,1435.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70558,914.04
CIPLA,CIPLA LTD,481600,6713.63
CLEAN,CLEAN SCIENCE & TECH LTD,454321,6456.15
CLEDUCATE,CL EDUCATE LIMITED,235641,271.41
CLSEL,CHAMAN LAL SETIA EXP LTD,93309,286.49
CMSINFO,CMS INFO SYSTEMS LIMITED,406882,1731.65
COALINDIA,COAL INDIA LTD,9121314,33972.09
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1110634,16442.11
COFORGE,COFORGE LIMITED,118072,8522.61
COLPAL,COLGATE PALMOLIVE LTD.,161312,4122.93
COMMOIETF,ICICIPRAMC - ICICICOMMO,61884,43.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,46586,9.40
CONCOR,CONTAINER CORP OF IND LTD,2537079,18702.17
CONCORDBIO,CONCORD BIOTECH LIMITED,78500,1188.02
CONFIPET,CONFIDENCE PETRO IND LTD.,2295125,1660.06
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,215298,238.07
CONSUMER,MIRAEAMC - CONSUMER,10149,1.08
CONSUMIETF,ICICIPRAMC - ICICICONSU,44360,42.07
CONTROLPR,CONTROL PRINT LIMITED,13296,80.34
CORDSCABLE,CORDS CABLE INDUS LTD.,5518,10.92
COROMANDEL,COROMANDEL INTERNTL. LTD,125802,2758.18
COSMOFIRST,COSMO FIRST LIMITED,449346,3192.41
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4212821,3520.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32770,1548.85
CREATIVE,CREATIVE NEWTECH LIMITED,249122,1977.93
CREDITACC,CREDITACCESS GRAMEEN LTD,518326,5590.50
CREST,CREST VENTURES LIMITED,22526,95.58
CRISIL,CRISIL LTD,41377,1891.01
CROMPTON,CROMPT GREA CON ELEC LTD,1716874,5616.69
CSBBANK,CSB BANK LIMITED,412795,1216.16
CSLFINANCE,CSL FINANCE LIMITED,8676,27.30
CUB,CITY UNION BANK LTD,1737932,2998.41
CUMMINSIND,CUMMINS INDIA LTD,349813,10631.48
CUPID,CUPID LIMITED,14950581,11512.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,406348,5375.91
CYIENTDLM,CYIENT DLM LIMITED,807123,3966.26
DABUR,DABUR INDIA LTD,1871202,8664.33
DALBHARAT,DALMIA BHARAT LIMITED,88073,1654.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,271379,1017.19
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,871398,1684.76
DATAMATICS,DATAMATICS GLOBAL SER LTD,226596,1332.80
DATAPATTNS,DATA PATTERNS INDIA LTD,567184,12148.58
DAVANGERE,DAVANGERE SUGAR COMPANY L,124296,9.73
DBCORP,D.B.CORP LTD,80134,184.03
DBEIL,DEEPAK BUILDERS & ENG I L,165135,233.92
DBL,DILIP BUILDCON LIMITED,678122,2802.38
DBOL,DHAMPUR BIO ORGANICS LTD,8260,8.36
DBREALTY,VALOR ESTATE LIMITED,9537673,15255.90
DCAL,DISHMAN CARBO AMCIS LTD,1174623,2455.33
DCBBANK,DCB BANK LIMITED,3735086,4322.07
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,80265,767.77
DCMSRIND,DCM SHRIRAM IND LTD,342007,643.71
DCW,DCW LTD,2270738,1747.63
DCXINDIA,DCX SYSTEMS LIMITED,1113066,3041.89
DDEVPLSTIK,DDEV PLASTIKS IND LTD,41123,111.70
DECCANCE,DECCAN CEMENTS LIMITED,124073,923.56
DEEDEV,DEE DEVELOPMENT ENG LTD,78242,209.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,493163,4916.21
DEEPAKNTR,DEEPAK NITRITE LTD,287665,6144.94
DEEPINDS,DEEP INDUSTRIES LIMITED,534052,2383.96
DELHIVERY,DELHIVERY LIMITED,1635132,4915.95
DELTACORP,DELTA CORP LIMITED,6204978,6462.09
DEN,DEN NETWORKS LTD,2868444,1072.47
DENORA,DE NORA INDIA LIMITED,2652,29.35
DENTA,DENTA WATER N INFRA SOL L,150381,353.75
DEVIT,DEV INFO TECHNOLOGY LTD,6826,10.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1830106,2832.86
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1151246,1804.93
DHANBANK,DHANLAXMI BANK LIMITED,72600,21.26
DHANI,DHANI SERVICES LIMITED,1815718,1055.48
DHANUKA,DHANUKA AGRITECH LTD,46116,565.07
DHARMAJ,DHARMAJ CROP GUARD LTD,43264,115.81
DHUNINV,DHUNSERI INVESTMENTS LTD,815,15.92
DIACABS,DIAMOND POWER INFRA LTD,15614,15.17
DIAMINESQ,DIAMINES & CHEMICALS LTD,24,0.07
DIAMONDYD,PRATAAP SNACKS LIMITED,421381,4015.78
DIFFNKG,DIFFUSION ENGINEERS LTD,3100,7.19
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,1872389,154.17
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33952,225.29
DIVISLAB,DIVI S LABORATORIES LTD,94560,5066.75
DIVOPPBEES,NIP IND ETF DIV OPP,151558,107.96
DIXON,DIXON TECHNO (INDIA) LTD,141791,19519.63
DLF,DLF LIMITED,2510821,15841.61
DLINKINDIA,D-LINK INDIA LTD,277912,1229.77
DMART,AVENUE SUPERMARTS LIMITED,286337,11381.22
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,45534,509.89
DOLATALGO,DOLAT ALGOTECH LIMITED,519597,467.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,153600,579.76
DOMS,DOMS INDUSTRIES LIMITED,118857,3168.77
DONEAR,DONEAR IND. LIMITED,16847,19.44
