SEBI REPORT AS ON Reporting date 23-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,203,1.99
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,186545,141.20
ABSLPSE,BIRLASLAMC-ABSLPSE,170480,13.04
ACC,ACC LIMITED,486926,9262.75
ACCELYA,ACCELYA SOLN INDIA LTD,224673,3253.88
ACE,ACTION CONST EQUIP LTD,501695,5983.06
ACI,ARCHEAN CHEMICAL IND LTD,795120,4121.25
ACL,ANDHRA CEMENTS LIMITED,99586,89.65
ACLGATI,ALLCARGO GATI LIMITED,996135,764.05
ACMESOLAR,ACME SOLAR HOLDINGS LTD,381932,783.35
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1159753,9066.43
ADANIENT,ADANI ENTERPRISES LIMITED,841435,19962.76
ADANIGREEN,ADANI GREEN ENERGY LTD,1753785,16177.16
ADANIPORTS,ADANI PORT & SEZ LTD,1403970,17130.79
ADANIPOWER,ADANI POWER LTD,4123455,21052.97
ADFFOODS,ADF FOODS LIMITED,516593,1359.44
ADOR,ADOR WELDING LTD,27491,291.00
ADSL,ALLIED DIGITAL SERV. LTD,387950,751.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,44127,25.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,419445,1405.86
AEGISLOG,AEGIS LOGISTICS LIMITED,554562,4428.66
AEROFLEX,AEROFLEX INDUSTRIES LTD,1620353,2375.64
AETHER,AETHER INDUSTRIES LIMITED,718022,5047.49
AFCONS,AFCONS INFRASTRUCTURE LTD,708349,3019.23
AFFLE,AFFLE 3I LIMITED,188086,2873.81
AFFORDABLE,AFFORD ROBO & AUTO LTD,70,0.29
AFIL,AKME FINTRADE (INDIA) LTD,11250218,828.14
AFSL,ABANS FINANCIAL SRVCS LTD,5902,16.03
AGARIND,AGARWAL INDS CORP LTD.,45466,468.34
AGARWALEYE,DR AGARWALS HEALTH CARE L,57740,202.64
AGI,AGI GREENPAC LIMITED,768009,5333.88
AGIIL,AGI INFRA LIMITED,637342,5265.61
AGRITECH,AGRI-TECH (INDIA) LIMITED,3488,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,2747,0.99
AGSTRA,AGS TRANSACT TECH LTD,21755,17.42
AHLADA,AHLADA ENGINEERS LIMITED,6982,6.44
AHLEAST,ASIAN HOTELS (EAST) LTD,800,1.22
AHLUCONT,AHLUWALIA CONT IND LTD,281610,2857.64
AIAENG,AIA ENGINEERING LIMITED,38923,1252.56
AIIL,AUTHUM INVEST & INFRA LTD,20795,420.21
AIRAN,AIRAN LIMITED,3654,1.12
AJANTPHARM,AJANTA PHARMA LIMITED,50944,1339.69
AJAXENGG,AJAX ENGINEERING LIMITED,103423,675.65
AJMERA,AJMERA REALTY & INF I LTD,111533,963.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,500,0.06
AKUMS,AKUMS DRUGS AND PHARMA L,153539,822.09
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11652,391.90
ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,5899,49.97
ALEMBICLTD,ALEMBIC LIMITED,2280103,2718.12
ALICON,ALICON CASTALLOY LIMITED,8579,96.15
ALIVUS,ALIVUS LIFE SCIENCES LTD,250231,2144.27
ALKALI,ALKALI METALS LTD,164,0.21
ALKEM,ALKEM LABORATORIES LTD.,45294,2293.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129472,2363.69
ALLCARGO,ALLCARGO LOGISTICS LTD,12582479,4679.23
ALLDIGI,ALLDIGI TECH LIMITED,29762,199.73
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9294873,1642.36
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3883943,1747.16
ALPHAETF,MIRAEAMC - ALPHAETF,2557538,599.15
ALPL30IETF,ICICIPRAMC - ICICIALPLV,941480,241.91
AMBER,AMBER ENTERPRISES (I) LTD,287219,17286.72
AMBIKCO,AMBIKA COTTON MILL LTD.,8224,115.24
AMBUJACEM,AMBUJA CEMENTS LTD,1308226,6997.65
AMIORG,AMI ORGANICS LIMITED,290716,3144.05
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2135,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45038,323.42
ANANDRATHI,ANAND RATHI WEALTH LTD,76265,1346.68
ANANTRAJ,ANANT RAJ LIMITED,3516708,15071.45
ANDHRAPAP,ANDHRA PAPER LIMITED,616698,503.25
ANDHRSUGAR,ANDHRA SUGARS LTD,623072,634.92
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,436836,11302.36
ANUHPHR,ANUH PHARMA LIMITED,2309,4.87
ANUP,THE ANUP ENGINEERING LTD,43297,1142.02
ANURAS,ANUPAM RASAYAN INDIA LTD,1641184,12862.07
AONELIQUID,AONEAMC - AONELIQUID,1,0.01
AONETOTAL,AONEAMC - AONETOTAL,121896,13.70
APARINDS,APAR INDUSTRIES LTD.,51698,3068.41
APCL,ANJANI PORTLAND CEM LTD,9595,11.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,39236,159.63
APEX,APEX FROZEN FOODS LIMITED,176503,335.51
APLAPOLLO,APL APOLLO TUBES LTD,234330,3647.44
APLLTD,ALEMBIC PHARMA LTD,177857,1610.30
APOLLO,APOLLO MICRO SYSTEMS LTD,5836335,7116.97
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,83146,5228.92
APOLLOPIPE,APOLLO PIPES LIMITED,222448,978.74
APOLLOTYRE,APOLLO TYRES LTD,612482,2841.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,413,7.20
APTECHT,APTECH LIMITED,580103,1095.21
APTUS,APTUS VALUE HSG FIN I LTD,958675,2921.47
ARCHIDPLY,ARCHIDPLY IND. LTD,6474,6.37
ARE&M,AMARA RAJA ENERGY MOB LTD,1379510,14091.59
ARIES,ARIES AGRO LTD.,4077,12.73
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186026,133.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,206686,887.47
ARKADE,ARKADE DEVELOPERS LIMITED,2263931,3339.62
ARMANFIN,ARMAN FIN SERV LTD,53316,735.94
ARROWGREEN,ARROW GREENTECH LIMITED,328,2.73
ARTEMISMED,ARTEMIS MED SERVICE LTD,76647,203.95
ARVIND,ARVIND LIMITED,622764,2075.29
ARVINDFASN,ARVIND FASHIONS LIMITED,485143,2298.91
ARVSMART,ARVIND SMARTSPACES LTD,132718,830.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,119594,794.43
ASAHISONG,ASAHI SONGWON COLOR LTD,1242,5.53
ASAL,AUTOMOTIVE STAMPINGS & AS,35466,243.18
ASALCBR,ASSO ALCOHOLS & BREW LTD,74671,695.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,866784,2986.40
ASHIANA,ASHIANA HOUSING LTD,148303,352.24
ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,4960480,9702.21
ASHOKLEY,ASHOK LEYLAND LTD,5582969,12301.40
ASIANENE,ASIAN ENERGY SERVICES LTD,494712,1332.19
ASIANPAINT,ASIAN PAINTS LIMITED,949067,21765.84
ASIANTILES,ASIAN GRANITO IND. LTD.,963078,566.26
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,178211,739.28
ASMS,BARTRONICS INDIA LIMITED,485202,85.33
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,317259,3107.13
ASTERDM,ASTER DM HEALTHCARE LTD.,575091,2881.29
ASTRAL,ASTRAL LIMITED,821370,11678.21
ASTRAMICRO,ASTRA MICROWAVE LTD,1343743,9904.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35720,2550.10
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,785141,4831.00
ATL,ALLCARGO TERMINALS LTD,662450,318.82
ATUL,ATUL LTD,212705,12114.01
ATULAUTO,ATUL AUTO LIMITED,84225,363.96
AUBANK,AU SMALL FINANCE BANK LTD,575433,3245.15
AURIONPRO,AURIONPRO SOLN LTD,48267,646.88
AUROPHARMA,AUROBINDO PHARMA LTD,686458,8032.58
AURUM,AURUM PROPTECH LIMITED,456,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17603,295.33
AUTOBEES,NIPPONAMC - NETFAUTO,250050,517.59
AUTOIETF,ICICIPRAMC - ICICIAUTO,1126436,245.25
AUTOIND,AUTOLINE INDUSTRIES LTD,84736,67.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,309133,1639.62
AVALON,AVALON TECHNOLOGIES LTD,285271,2131.10
AVANTEL,AVANTEL LIMITED,1847753,2156.86
AVANTIFEED,AVANTI FEEDS LIMITED,431837,3318.58
AVL,ADITYA VISION LIMITED,56018,221.82
AVTNPL,AVT NATURAL PRODUCTS LTD,92726,62.33
AWFIS,AWFIS SPACE SOLUTIONS LTD,166023,1044.21
AWHCL,ANTONY WASTE HDG CELL LTD,279087,1644.56
AWL,AWL AGRI BUSINESS LIMITED,2948790,7677.88
AXISBANK,AXIS BANK LIMITED,1593063,16862.12
AXISBNKETF,AXISAMC - AXISBNKETF,842,4.57
AXISBPSETF,AXISAMC - AXISBPSETF,749,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11318,14.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,141218,96.53
AXISHCETF,AXISAMC - AXISHCETF,6886,9.73
AXISILVER,AXISAMC - AXISILVER,49921,37.72
AXISNIFTY,AXISAMC - AXISNIFTY,23199,62.28
AXISTECETF,AXISAMC - AXISTECETF,5105,20.14
AXISVALUE,AXISAMC - AXISVALUE,2075,0.55
AXITA,AXITA COTTON LIMITED,77642,9.57
AXSENSEX,AXISAMC - AXSENSEX,1564,1.30
AZAD,AZAD ENGINEERING LIMITED,642013,10171.71
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,283094,23583.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,1338741,2343.25
BAJAJELEC,BAJAJ ELECT.LTD,98756,647.25
BAJAJFINSV,BAJAJ FINSERV LTD.,570496,10476.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,373929,1866.53
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16988916,19923.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13818593,3514.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15390,1777.24
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,223156,441.81
BAJFINANCE,BAJAJ FINANCE LIMITED,416829,34226.54
BALAJEE,SHREE TIRUPATI BALAJEE L,203169,97.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,12872,10.57
BALAMINES,BALAJI AMINES LIMITED,249533,3793.12
BALAXI,BALAXI PHARMA LTD,56038,36.89
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,108845,2748.73
BALMLAWRIE,BALMER LAWRIE & CO LTD,1389131,2888.04
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,851401,4257.21
BALUFORGE,BALU FORGE INDUSTRIES LTD,421225,2526.51
BANARISUG,BANNARI AMMAN SUGARS LTD,44,1.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,299314,1431.14
BANDHANBNK,BANDHAN BANK LIMITED,14595229,22652.72
BANKBARODA,BANK OF BARODA,9911746,21799.21
BANKBEES,NIP IND ETF BANK BEES,484664,2552.29
BANKBETF,BFAM - BANKBETF,21858,11.89
BANKETF,MIRAEAMC - BANKETF,3149,17.00
BANKETFADD,DSPAMC - DSPBANKETF,20964,8.57
BANKIETF,ICICIPRAMC - IPRU5008,178110,84.39
BANKINDIA,BANK OF INDIA,20124881,21802.02
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,19503,102.52
BANKPSU,MIRAEAMC - BANKPSU,665,0.44
BANSALWIRE,BANSAL WIRE INDUSTRIES L,146919,605.26
BANSWRAS,BANSWARA SYNTEX LIMITED,27590,42.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,190856,628.86
BASF,BASF INDIA LTD,133737,6870.86
BASML,BANNARI AM SPIN MILL LTD.,4300,2.32
BATAINDIA,BATA INDIA LTD,278735,3462.28
BAYERCROP,BAYER CROPSCIENCE LTD,45711,2319.13
BBETF0432,EDELAMC - BBETF0432,11,0.14
BBL,BHARAT BIJLEE LTD,121957,3361.53
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,121644,505.09
BBTC,BOMBAY BURMAH TRADING COR,143961,2645.10
BCLIND,BCL INDUSTRIES LIMITED,2110365,857.24
BCONCEPTS,BRAND CONCEPTS LIMITED,10374,50.00
BDL,BHARAT DYNAMICS LIMITED,1927188,30947.31
BEARDSELL,BEARDSELL LIMITED,600,0.17
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87695,1314.42
BEDMUTHA,BEDMUTHA INDUST LTD,2281,3.78
BEL,BHARAT ELECTRONICS LTD,20291526,62992.67
BEML,BEML LIMITED,846336,28903.84
BEPL,BHANSALI ENG. POLYMERS LT,2382008,2818.68
BERGEPAINT,BERGER PAINTS (I) LTD,292570,1489.42
BESTAGRO,BEST AGROLIFE LIMITED,41909,189.58
BFINVEST,BF INVESTMENT LIMITED,60740,337.12
BFSI,MIRAEAMC - MAFSETF,905800,224.46
BFUTILITIE,BF UTILITIES LIMITED,192087,1323.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,18,0.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,465463,1301.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,9141,15.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2054,1.93
BHANDARI,BHANDARI HOSIERY EXP LTD,907562,46.88
BHARATFORG,BHARAT FORGE LTD,1051280,12535.43
BHARATGEAR,BHARAT GEARS LTD.,2868,2.22
BHARATRAS,BHARAT RASAYAN LTD,9682,944.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,326860,688.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1429945,22775.76
BHARTIHEXA,BHARTI HEXACOM LIMITED,130232,1920.68
BHEL,BHEL,14580833,33490.50
BIGBLOC,BIGBLOC CONSTRUCTION LTD,56801,66.75
BIKAJI,BIKAJI FOODS INTERN LTD,394698,2735.95
BIOCON,BIOCON LIMITED.,2145626,6795.64
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,575,0.34
BIRLACABLE,BIRLA CABLE LIMITED,111224,211.21
BIRLACORPN,BIRLA CORPORATION LTD,159383,1979.95
BIRLANU,BIRLANU LIMITED,39157,876.23
BLACKBUCK,ZINKA LOGISTICS SOL LTD,34337,103.82
BLAL,BEML LAND ASSETS LIMITED,196737,487.82
BLISSGVS,BLISS GVS PHARMA LTD,345267,439.69
BLKASHYAP,B.L.KASHYAP & SON LTD,259035,200.45
BLS,BLS INTL SERVS LTD,4390898,16281.92
BLSE,BLS E-SERVICES LIMITED,865012,1689.83
BLUEDART,BLUE DART EXPRESS LTD,18139,1071.80
BLUEJET,BLUE JET HEALTHCARE LTD,586400,3935.53
BLUESTARCO,BLUE STAR LIMITED,933504,14571.99
BODALCHEM,BODAL CHEMICALS LTD,962408,711.19
BOMDYEING,BOMBAY DYEING & MFG. CO L,5925654,9114.21
BOROLTD,BOROSIL LIMITED,266123,980.24
BORORENEW,BOROSIL RENEWABLES LTD,307256,1344.55
BOROSCI,BOROSIL SCIENTIFIC LTD,52660,85.81
BOSCHLTD,BOSCH LIMITED,9750,2771.10
BPCL,BHARAT PETROLEUM CORP  LT,3433906,10235.86
BPL,BPL LTD,46621,38.46
BRIGADE,BRIGADE ENTER. LTD,146373,1539.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,60451,3107.80
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,1537047,44142.04
BSE500IETF,ICICIPRAMC - ICICI500,718177,258.81
BSHSL,BOMBAY SUPER HYBRID SEEDS,2587,4.26
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,71828,49.26
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,468164,132.50
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1966,1.56
BSOFT,BIRLASOFT LIMITED,3366767,16180.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,10465,77.41
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2403607,3489.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,986384,2680.65
CAMS,COMPUTER AGE MNGT SER LTD,592516,22339.07
CANBK,CANARA BANK,45422796,43572.96
CANFINHOME,CAN FIN HOMES LTD,856488,6191.31
CANTABIL,CANTABIL RETAIL LTD,514638,1309.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1208494,4225.88
CAPITALSFB,CAPITAL SMALL FIN BANK L,85710,243.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,125709,2446.72
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,167909,1732.55
CARERATING,CARE RATINGS LIMITED,64165,823.73
CARRARO,CARRARO INDIA LIMITED,15107,57.79
CARTRADE,CARTRADE TECH LIMITED,164331,2025.63
CARYSIL,CARYSIL LIMITED,201765,1436.42
CASTROLIND,CASTROL INDIA LIMITED,8045820,16240.60
CCL,CCL PRODUCTS (I) LTD,226233,1525.90
CDSL,CENTRAL DEPO SER (I) LTD,5087063,64996.49
CEATLTD,CEAT LIMITED,55824,1824.87
CEIGALL,CEIGALL INDIA LIMITED,325216,861.42
CELLO,CELLO WORLD LIMITED,263695,1591.30
CENTENKA,CENTURY ENKA LTD,116232,613.41
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.39
CENTRALBK,CENTRAL BANK OF INDIA,33293547,13626.75
CENTRUM,CENTRUM CAPITAL LIMITED,537651,173.48
CENTUM,CENTUM ELECTRONICS LTD,43271,748.89
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87543,612.75
CERA,CERA SANITARYWARE LTD,36258,2160.41
CESC,CESC LTD,4638202,7308.73
CEWATER,CONCORD ENVIRO SYSTEMS L,41237,230.29
CGCL,CAPRI GLOBAL CAPITAL LTD,1368988,2160.22
CGPOWER,CG POWER AND IND SOL LTD,3304702,20695.29
CHALET,CHALET HOTELS LIMITED,197112,1673.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1371957,7827.66
CHEMBOND,CHEMBOND CHEMICALS LTD,1498,5.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,138489,329.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,4488,25.67
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135654,624.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1772788,11334.80
CHEVIOT,CHEVIOT COMPANY LIMITED,1724,24.19
CHOICEIN,CHOICE INTERNATIONAL LTD,279324,1317.98
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,222368,3055.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85701,1300.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,338529,1452.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71419,940.62
CIPLA,CIPLA LTD,673345,9433.19
CLEAN,CLEAN SCIENCE & TECH LTD,456592,6549.81
CLEDUCATE,CL EDUCATE LIMITED,234701,270.63
CLSEL,CHAMAN LAL SETIA EXP LTD,77628,250.63
CMSINFO,CMS INFO SYSTEMS LIMITED,409428,1749.27
COALINDIA,COAL INDIA LTD,9602588,36174.75
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1841652,30332.71
COFORGE,COFORGE LIMITED,159072,12003.63
COHANCE,COHANCE LIFESCIENCES LTD,90739,850.69
COLPAL,COLGATE PALMOLIVE LTD.,363471,8872.72
COMMOIETF,ICICIPRAMC - ICICICOMMO,65727,45.97
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2974597,22008.70
CONCORDBIO,CONCORD BIOTECH LIMITED,88801,1313.21
CONFIPET,CONFIDENCE PETRO IND LTD.,2583074,1834.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,221406,242.35
CONSUMER,MIRAEAMC - CONSUMER,13599,1.48
CONSUMIETF,ICICIPRAMC - ICICICONSU,59058,59.16
CONTROLPR,CONTROL PRINT LIMITED,15956,98.49
CORDSCABLE,CORDS CABLE INDUS LTD.,3409,6.93
COROMANDEL,COROMANDEL INTERNTL. LTD,144034,3177.52
COSMOFIRST,COSMO FIRST LIMITED,340673,2533.27
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4304912,3616.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,49924,2377.63
CREATIVE,CREATIVE NEWTECH LIMITED,248869,1975.99
CREDITACC,CREDITACCESS GRAMEEN LTD,606853,6370.53
CREST,CREST VENTURES LIMITED,23312,98.72
CRISIL,CRISIL LTD,39728,1794.35
CROMPTON,CROMPT GREA CON ELEC LTD,1431313,4866.17
CSBBANK,CSB BANK LIMITED,371121,1099.15
CSLFINANCE,CSL FINANCE LIMITED,9867,31.19
CUB,CITY UNION BANK LTD,1394255,2413.74
CUMMINSIND,CUMMINS INDIA LTD,391029,11811.52
CUPID,CUPID LIMITED,18571928,15130.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,397764,5277.01
CYIENTDLM,CYIENT DLM LIMITED,774021,3818.60
DABUR,DABUR INDIA LTD,2118186,9939.45
DALBHARAT,DALMIA BHARAT LIMITED,69631,1322.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,267412,1024.44
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,545979,1129.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,309377,1818.49
DATAPATTNS,DATA PATTERNS INDIA LTD,861872,21337.80
DAVANGERE,DAVANGERE SUGAR COMPANY L,119757,9.35
DBCORP,D.B.CORP LTD,101451,224.66
DBEIL,DEEPAK BUILDERS & ENG I L,157618,226.63
DBL,DILIP BUILDCON LIMITED,715307,3002.51
DBOL,DHAMPUR BIO ORGANICS LTD,8140,8.27
DBREALTY,VALOR ESTATE LIMITED,10306606,16801.39
DCAL,DISHMAN CARBO AMCIS LTD,1539775,3263.61
DCBBANK,DCB BANK LIMITED,3700008,4286.53
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,73955,720.96
DCMSRIND,DCM SHRIRAM IND LTD,335451,634.34
DCW,DCW LTD,2423761,1834.01
DCXINDIA,DCX SYSTEMS LIMITED,1093372,3007.87
DDEVPLSTIK,DDEV PLASTIKS IND LTD,132899,356.60
DECCANCE,DECCAN CEMENTS LIMITED,107816,814.24
DEEDEV,DEE DEVELOPMENT ENG LTD,71688,197.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,555351,5726.58
DEEPAKNTR,DEEPAK NITRITE LTD,324720,6977.25
DEEPINDS,DEEP INDUSTRIES LIMITED,556421,2474.79
DELHIVERY,DELHIVERY LIMITED,2110394,6601.59
DELTACORP,DELTA CORP LIMITED,6234215,6508.43
DEN,DEN NETWORKS LTD,2879384,1092.20
DENORA,DE NORA INDIA LIMITED,3112,33.15
DENTA,DENTA WATER N INFRA SOL L,161900,406.71
DEVIT,DEV INFO TECHNOLOGY LTD,6731,9.87
DEVYANI,DEVYANI INTERNATIONAL LTD,2003367,3211.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1062948,1701.73
DHANBANK,DHANLAXMI BANK LIMITED,102439,28.73
DHANI,DHANI SERVICES LIMITED,1766841,1035.65
DHANUKA,DHANUKA AGRITECH LTD,44587,620.36
DHARMAJ,DHARMAJ CROP GUARD LTD,46587,123.98
DHUNINV,DHUNSERI INVESTMENTS LTD,795,15.64
DIACABS,DIAMOND POWER INFRA LTD,13634,13.12
DIAMINESQ,DIAMINES & CHEMICALS LTD,10,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,460939,4453.16
DIFFNKG,DIFFUSION ENGINEERS LTD,2974,6.77
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,3125,1.01
DISHTV,DISH TV INDIA LTD.,1149827,103.58
DIVGIITTS,DIVGI TORQTRANSFER SYST L,31791,215.00
DIVISLAB,DIVI S LABORATORIES LTD,104646,6124.94
DIVOPPBEES,NIP IND ETF DIV OPP,166674,118.67
DIXON,DIXON TECHNO (INDIA) LTD,358227,50052.10
DLF,DLF LIMITED,2298640,15456.41
DLINKINDIA,D-LINK INDIA LTD,280482,1237.41
DMART,AVENUE SUPERMARTS LIMITED,290597,11467.90
DMCC,DMCC SPECIALITY CHEMICALS,600,1.77
DODLA,DODLA DAIRY LIMITED,44108,497.25
DOLATALGO,DOLAT ALGOTECH LIMITED,621588,536.93
