SEBI REPORT AS ON Reporting date 19-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,8926812,1587.45
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4179756,1854.98
ALPHAETF,MIRAEAMC - ALPHAETF,2731878,627.24
ALPL30IETF,ICICIPRAMC - ICICIALPLV,868440,222.33
AMBER,AMBER ENTERPRISES (I) LTD,386950,23121.32
AMBIKCO,AMBIKA COTTON MILL LTD.,8758,122.60
AMBUJACEM,AMBUJA CEMENTS LTD,1335004,7070.61
AMIORG,AMI ORGANICS LIMITED,337884,3669.58
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2133,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46433,334.62
ANANDRATHI,ANAND RATHI WEALTH LTD,75522,1314.70
ANANTRAJ,ANANT RAJ LIMITED,3427867,14534.24
ANDHRAPAP,ANDHRA PAPER LIMITED,567482,466.77
ANDHRSUGAR,ANDHRA SUGARS LTD,617134,631.76
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,605568,15461.11
ANUHPHR,ANUH PHARMA LIMITED,408,0.68
ANUP,THE ANUP ENGINEERING LTD,36875,974.60
ANURAS,ANUPAM RASAYAN INDIA LTD,1616438,12620.70
AONETOTAL,AONEAMC - AONETOTAL,85896,9.64
APARINDS,APAR INDUSTRIES LTD.,54119,3122.03
APCL,ANJANI PORTLAND CEM LTD,9715,11.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43421,173.88
APEX,APEX FROZEN FOODS LIMITED,198070,389.89
APLAPOLLO,APL APOLLO TUBES LTD,318271,4927.95
APLLTD,ALEMBIC PHARMA LTD,165907,1517.62
APOLLO,APOLLO MICRO SYSTEMS LTD,6209202,7291.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,95262,5973.72
APOLLOPIPE,APOLLO PIPES LIMITED,198181,809.22
APOLLOTYRE,APOLLO TYRES LTD,605193,2813.46
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,575947,1095.69
APTUS,APTUS VALUE HSG FIN I LTD,865046,2676.97
ARE&M,AMARA RAJA ENERGY MOB LTD,1339626,13659.32
ARIES,ARIES AGRO LTD.,5719,17.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,187199,135.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,205493,883.14
ARKADE,ARKADE DEVELOPERS LIMITED,2408240,3519.11
ARMANFIN,ARMAN FIN SERV LTD,55935,773.73
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,69076,187.55
ARVIND,ARVIND LIMITED,543979,1831.53
ARVINDFASN,ARVIND FASHIONS LIMITED,465323,2199.16
ARVSMART,ARVIND SMARTSPACES LTD,110908,680.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107923,706.81
ASAHISONG,ASAHI SONGWON COLOR LTD,2492,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,35729,244.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,70027,633.52
ASHAPURMIN,ASHAPURA MINECHEM LTD,849010,2918.25
ASHIANA,ASHIANA HOUSING LTD,155868,377.95
ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,5257802,10238.05
ASHOKLEY,ASHOK LEYLAND LTD,3114832,6646.03
ASIANENE,ASIAN ENERGY SERVICES LTD,439870,1200.57
ASIANPAINT,ASIAN PAINTS LIMITED,899314,20735.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1021151,594.06
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,188406,770.30
ASMS,BARTRONICS INDIA LIMITED,462248,81.56
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,314883,3088.55
ASTERDM,ASTER DM HEALTHCARE LTD.,397576,1950.06
ASTRAL,ASTRAL LIMITED,840877,11797.78
ASTRAMICRO,ASTRA MICROWAVE LTD,1366188,9919.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35353,2511.86
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,734372,4547.94
ATL,ALLCARGO TERMINALS LTD,666594,321.87
ATUL,ATUL LTD,220322,12584.71
ATULAUTO,ATUL AUTO LIMITED,85517,370.66
AUBANK,AU SMALL FINANCE BANK LTD,544100,3022.68
AURIONPRO,AURIONPRO SOLN LTD,47478,640.60
AUROPHARMA,AUROBINDO PHARMA LTD,620310,7337.00
AURUM,AURUM PROPTECH LIMITED,506,1.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17272,286.31
AUTOBEES,NIPPONAMC - NETFAUTO,239157,480.01
AUTOIETF,ICICIPRAMC - ICICIAUTO,1082451,235.81
AUTOIND,AUTOLINE INDUSTRIES LTD,84685,67.52
AVADHSUGAR,AVADH SUG & ENERGY LTD,306647,1625.55
AVALON,AVALON TECHNOLOGIES LTD,273642,2069.11
AVANTEL,AVANTEL LIMITED,1665914,1939.51
AVANTIFEED,AVANTI FEEDS LIMITED,391106,2977.31
AVL,ADITYA VISION LIMITED,45681,176.83
AVTNPL,AVT NATURAL PRODUCTS LTD,93075,62.26
AWFIS,AWFIS SPACE SOLUTIONS LTD,147742,932.60
AWHCL,ANTONY WASTE HDG CELL LTD,286681,1677.74
AWL,AWL AGRI BUSINESS LIMITED,2747794,7155.75
AXISBANK,AXIS BANK LIMITED,1420336,14767.40
AXISBNKETF,AXISAMC - AXISBNKETF,629,3.37
AXISBPSETF,AXISAMC - AXISBPSETF,765,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11117,14.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,158959,113.28
AXISHCETF,AXISAMC - AXISHCETF,4554,6.40
AXISILVER,AXISAMC - AXISILVER,61655,48.81
AXISNIFTY,AXISAMC - AXISNIFTY,22891,61.34
AXISTECETF,AXISAMC - AXISTECETF,4505,17.74
AXISVALUE,AXISAMC - AXISVALUE,396,0.08
AXITA,AXITA COTTON LIMITED,80518,9.93
AXSENSEX,AXISAMC - AXSENSEX,1464,1.21
AZAD,AZAD ENGINEERING LIMITED,626884,9832.81
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,260693,21620.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,1331260,2344.74
BAJAJELEC,BAJAJ ELECT.LTD,96866,621.39
BAJAJFINSV,BAJAJ FINSERV LTD.,535622,9755.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,380832,1878.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16871341,19701.49
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13495667,3419.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12674,1489.50
BAJAJINDEF,INDEF MANUFACTURING LTD,5250,12.46
BAJEL,BAJEL PROJECTS LIMITED,176930,339.40
BAJFINANCE,BAJAJ FINANCE LIMITED,437605,35896.68
BALAJEE,SHREE TIRUPATI BALAJEE L,190950,94.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,14600,11.71
BALAMINES,BALAJI AMINES LIMITED,257938,3891.30
BALAXI,BALAXI PHARMA LTD,57893,37.93
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,93185,2372.35
BALMLAWRIE,BALMER LAWRIE & CO LTD,1311261,2743.84
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,860678,4347.83
BALUFORGE,BALU FORGE INDUSTRIES LTD,440359,2588.25
BANARISUG,BANNARI AMMAN SUGARS LTD,48,1.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,272312,1206.84
BANDHANBNK,BANDHAN BANK LIMITED,13955306,21623.55
BANKBARODA,BANK OF BARODA,10012315,21927.71
BANKBEES,NIP IND ETF BANK BEES,456548,2385.96
BANKBETF,BFAM - BANKBETF,20624,11.21
BANKETF,MIRAEAMC - BANKETF,2012,10.70
BANKETFADD,DSPAMC - DSPBANKETF,20729,8.57
BANKIETF,ICICIPRAMC - IPRU5008,129459,58.12
BANKINDIA,BANK OF INDIA,19149059,20696.09
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23686,117.11
BANKPSU,MIRAEAMC - BANKPSU,85,0.05
BANSALWIRE,BANSAL WIRE INDUSTRIES L,127592,542.22
BANSWRAS,BANSWARA SYNTEX LIMITED,27590,42.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,188716,627.05
BASF,BASF INDIA LTD,124131,6168.68
BASML,BANNARI AM SPIN MILL LTD.,4706,2.45
BATAINDIA,BATA INDIA LTD,301612,3737.47
BAYERCROP,BAYER CROPSCIENCE LTD,40359,2050.89
BBETF0432,EDELAMC - BBETF0432,11,0.14
BBL,BHARAT BIJLEE LTD,117013,3249.47
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,119625,496.14
BBTC,BOMBAY BURMAH TRADING COR,151862,2802.61
BCLIND,BCL INDUSTRIES LIMITED,2109964,851.33
BCONCEPTS,BRAND CONCEPTS LIMITED,10349,50.27
BDL,BHARAT DYNAMICS LIMITED,2112007,32687.79
BEARDSELL,BEARDSELL LIMITED,0,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85644,1290.20
BEDMUTHA,BEDMUTHA INDUST LTD,2154,3.57
BEL,BHARAT ELECTRONICS LTD,21298504,64016.70
BEML,BEML LIMITED,792156,27152.63
BEPL,BHANSALI ENG. POLYMERS LT,2460308,2913.38
BERGEPAINT,BERGER PAINTS (I) LTD,285502,1460.97
BESTAGRO,BEST AGROLIFE LIMITED,41968,189.70
BFINVEST,BF INVESTMENT LIMITED,60006,332.06
BFSI,MIRAEAMC - MAFSETF,874584,216.42
BFUTILITIE,BF UTILITIES LIMITED,206403,1425.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,457394,1272.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,12375,21.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,922128,47.61
BHARATFORG,BHARAT FORGE LTD,1048968,12500.15
BHARATGEAR,BHARAT GEARS LTD.,2868,2.22
BHARATRAS,BHARAT RASAYAN LTD,9735,945.35
BHARATSE,BHARAT SEATS LIMITED,167,0.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,327334,688.55
BHARTIARTL,BHARTI AIRTEL LIMITED,1991957,32407.49
BHARTIHEXA,BHARTI HEXACOM LIMITED,136798,1975.47
BHEL,BHEL,16087751,36849.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,48291,61.01
BIKAJI,BIKAJI FOODS INTERN LTD,409408,2822.79
BIOCON,BIOCON LIMITED.,1873668,6016.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,79907,153.56
BIRLACORPN,BIRLA CORPORATION LTD,167136,2079.98
BIRLANU,BIRLANU LIMITED,37001,826.84
BLACKBUCK,ZINKA LOGISTICS SOL LTD,24354,84.89
BLAL,BEML LAND ASSETS LIMITED,198964,494.72
BLISSGVS,BLISS GVS PHARMA LTD,361306,461.54
BLKASHYAP,B.L.KASHYAP & SON LTD,258308,199.77
BLS,BLS INTL SERVS LTD,4828476,17900.20
BLSE,BLS E-SERVICES LIMITED,1067549,2028.53
BLUEDART,BLUE DART EXPRESS LTD,17394,1088.23
BLUEJET,BLUE JET HEALTHCARE LTD,568931,3831.88
BLUESTARCO,BLUE STAR LIMITED,773537,12494.35
BODALCHEM,BODAL CHEMICALS LTD,1007222,739.01
BOMDYEING,BOMBAY DYEING & MFG. CO L,5827463,8998.58
BOROLTD,BOROSIL LIMITED,271974,1002.45
BORORENEW,BOROSIL RENEWABLES LTD,240366,1046.50
BOROSCI,BOROSIL SCIENTIFIC LTD,48891,80.11
BOSCHLTD,BOSCH LIMITED,10588,3000.69
BPCL,BHARAT PETROLEUM CORP  LT,3467846,10311.09
BPL,BPL LTD,43529,35.80
BRIGADE,BRIGADE ENTER. LTD,132181,1383.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,63615,3235.03
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,704138,39681.80
BSE500IETF,ICICIPRAMC - ICICI500,709119,256.18
BSHSL,BOMBAY SUPER HYBRID SEEDS,2591,4.26
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,80596,56.37
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,463034,131.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1560,1.24
BSOFT,BIRLASOFT LIMITED,3370066,16238.78
BUTTERFLY,BTRFLY GANDHI APPL LTD,10101,73.44
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2371064,3410.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1058384,2860.52
CAMS,COMPUTER AGE MNGT SER LTD,555437,20941.84
CANBK,CANARA BANK,43502386,41411.77
CANFINHOME,CAN FIN HOMES LTD,855034,6166.41
CANTABIL,CANTABIL RETAIL LTD,505726,1287.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1191406,4164.36
CAPITALSFB,CAPITAL SMALL FIN BANK L,87816,248.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,118584,2182.19
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,175617,1849.10
CARERATING,CARE RATINGS LIMITED,77357,1052.53
CARRARO,CARRARO INDIA LIMITED,13847,50.24
CARTRADE,CARTRADE TECH LIMITED,165149,2033.09
CARYSIL,CARYSIL LIMITED,193355,1335.90
CASTROLIND,CASTROL INDIA LIMITED,8094380,16351.90
CCL,CCL PRODUCTS (I) LTD,215042,1429.85
CDSL,CENTRAL DEPO SER (I) LTD,4639716,57741.69
CEATLTD,CEAT LIMITED,45936,1466.77
CEIGALL,CEIGALL INDIA LIMITED,297754,800.79
CELLO,CELLO WORLD LIMITED,262197,1585.20
CENTENKA,CENTURY ENKA LTD,126167,644.56
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.39
CENTRALBK,CENTRAL BANK OF INDIA,31863857,13290.13
CENTRUM,CENTRUM CAPITAL LIMITED,536987,172.97
CENTUM,CENTUM ELECTRONICS LTD,40223,665.95
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83649,592.35
CERA,CERA SANITARYWARE LTD,34225,2053.58
CESC,CESC LTD,4250284,6597.22
CEWATER,CONCORD ENVIRO SYSTEMS L,54182,265.14
CGCL,CAPRI GLOBAL CAPITAL LTD,1190899,1896.23
CGPOWER,CG POWER AND IND SOL LTD,3162049,19606.10
CHALET,CHALET HOTELS LIMITED,176508,1499.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,973806,5629.47
CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,133180,318.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,4500,25.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140240,640.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1758230,10971.98
CHEVIOT,CHEVIOT COMPANY LIMITED,1717,24.14
CHOICEIN,CHOICE INTERNATIONAL LTD,247736,1297.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261346,3603.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88130,1361.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,345492,1481.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,65648,847.15
CIPLA,CIPLA LTD,574461,8019.27
CLEAN,CLEAN SCIENCE & TECH LTD,452997,6439.64
CLEDUCATE,CL EDUCATE LIMITED,235582,271.33
CLSEL,CHAMAN LAL SETIA EXP LTD,95621,305.00
CMSINFO,CMS INFO SYSTEMS LIMITED,409519,1732.48
COALINDIA,COAL INDIA LTD,9499649,35336.01
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1295545,21380.92
COFORGE,COFORGE LIMITED,140167,10368.46
COHANCE,COHANCE LIFESCIENCES LTD,97827,930.12
COLPAL,COLGATE PALMOLIVE LTD.,150643,3872.77
COMMOIETF,ICICIPRAMC - ICICICOMMO,64289,44.76
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2754817,20519.13
CONCORDBIO,CONCORD BIOTECH LIMITED,88539,1350.03
CONFIPET,CONFIDENCE PETRO IND LTD.,2317267,1674.57
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,211658,232.73
CONSUMER,MIRAEAMC - CONSUMER,9617,1.02
CONSUMIETF,ICICIPRAMC - ICICICONSU,50619,48.97
CONTROLPR,CONTROL PRINT LIMITED,13500,81.62
CORDSCABLE,CORDS CABLE INDUS LTD.,5033,9.85
COROMANDEL,COROMANDEL INTERNTL. LTD,125644,2771.38
COSMOFIRST,COSMO FIRST LIMITED,467517,3325.75
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4231997,3559.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34604,1637.73
CREATIVE,CREATIVE NEWTECH LIMITED,248972,1976.79
CREDITACC,CREDITACCESS GRAMEEN LTD,604743,6503.48
CREST,CREST VENTURES LIMITED,23340,98.83
CRISIL,CRISIL LTD,38944,1805.50
CROMPTON,CROMPT GREA CON ELEC LTD,1412182,4825.53
CSBBANK,CSB BANK LIMITED,415375,1246.27
CSLFINANCE,CSL FINANCE LIMITED,9376,29.62
CUB,CITY UNION BANK LTD,1632219,2802.50
CUMMINSIND,CUMMINS INDIA LTD,335119,10211.77
CUPID,CUPID LIMITED,15330119,11872.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,406868,5359.28
CYIENTDLM,CYIENT DLM LIMITED,812212,4008.73
DABUR,DABUR INDIA LTD,1893686,8846.52
DALBHARAT,DALMIA BHARAT LIMITED,84273,1583.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,251817,955.02
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,629363,1256.58
DATAMATICS,DATAMATICS GLOBAL SER LTD,292628,1723.11
DATAPATTNS,DATA PATTERNS INDIA LTD,671502,16479.07
DAVANGERE,DAVANGERE SUGAR COMPANY L,123925,9.70
DBCORP,D.B.CORP LTD,82195,189.91
DBEIL,DEEPAK BUILDERS & ENG I L,159717,233.37
DBL,DILIP BUILDCON LIMITED,700811,2945.03
DBOL,DHAMPUR BIO ORGANICS LTD,8160,8.30
DBREALTY,VALOR ESTATE LIMITED,9450492,15116.96
DCAL,DISHMAN CARBO AMCIS LTD,1270353,2663.90
DCBBANK,DCB BANK LIMITED,3617130,4179.27
DCM,DCM LTD,1932,2.51
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,77310,764.09
DCMSRIND,DCM SHRIRAM IND LTD,336851,635.77
DCW,DCW LTD,2362319,1804.44
DCXINDIA,DCX SYSTEMS LIMITED,1119730,3133.37
DDEVPLSTIK,DDEV PLASTIKS IND LTD,123079,310.83
DECCANCE,DECCAN CEMENTS LIMITED,117812,880.60
DEEDEV,DEE DEVELOPMENT ENG LTD,74899,204.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,489929,4959.45
DEEPAKNTR,DEEPAK NITRITE LTD,278668,6072.81
DEEPINDS,DEEP INDUSTRIES LIMITED,547596,2444.40
DELHIVERY,DELHIVERY LIMITED,2223362,6975.88
DELTACORP,DELTA CORP LIMITED,6182335,6465.13
DEN,DEN NETWORKS LTD,2879411,1085.47
DENORA,DE NORA INDIA LIMITED,3181,33.88
DENTA,DENTA WATER N INFRA SOL L,163689,396.06
DEVIT,DEV INFO TECHNOLOGY LTD,10231,13.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1663186,2590.02
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1113424,1772.94
DHANBANK,DHANLAXMI BANK LIMITED,87384,26.38
DHANI,DHANI SERVICES LIMITED,1818136,1065.59
DHANUKA,DHANUKA AGRITECH LTD,42164,527.75
DHARMAJ,DHARMAJ CROP GUARD LTD,45850,121.93
DHUNINV,DHUNSERI INVESTMENTS LTD,835,16.28
DIACABS,DIAMOND POWER INFRA LTD,20168,19.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,10,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,443120,4264.67
DIFFNKG,DIFFUSION ENGINEERS LTD,3049,7.03
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,2125,0.67
DISHTV,DISH TV INDIA LTD.,1275606,106.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32761,217.48
DIVISLAB,DIVI S LABORATORIES LTD,79769,4617.80
DIVOPPBEES,NIP IND ETF DIV OPP,167471,118.18
DIXON,DIXON TECHNO (INDIA) LTD,141958,19693.35
DLF,DLF LIMITED,2365193,15543.87
DLINKINDIA,D-LINK INDIA LTD,273466,1210.19
DMART,AVENUE SUPERMARTS LIMITED,275985,10954.77
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,48055,543.23
DOLATALGO,DOLAT ALGOTECH LIMITED,603447,521.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,147266,571.11
