SEBI REPORT AS ON Reporting date 14-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANUHPHR,ANUH PHARMA LIMITED,633,1.07
ANUP,THE ANUP ENGINEERING LTD,31000,830.45
ANURAS,ANUPAM RASAYAN INDIA LTD,1589477,12273.72
AONETOTAL,AONEAMC - AONETOTAL,58255,6.43
APARINDS,APAR INDUSTRIES LTD.,61252,3500.32
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40141,162.68
APEX,APEX FROZEN FOODS LIMITED,209244,414.11
APLAPOLLO,APL APOLLO TUBES LTD,382703,5914.91
APLLTD,ALEMBIC PHARMA LTD,140566,1262.36
APOLLO,APOLLO MICRO SYSTEMS LTD,6018092,6862.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80633,4833.36
APOLLOPIPE,APOLLO PIPES LIMITED,203986,853.10
APOLLOTYRE,APOLLO TYRES LTD,706685,3168.77
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,629261,1178.75
APTUS,APTUS VALUE HSG FIN I LTD,698077,2143.31
ARE&M,AMARA RAJA ENERGY MOB LTD,1339066,13656.55
ARIES,ARIES AGRO LTD.,6508,20.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,184417,133.02
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,210722,906.69
ARKADE,ARKADE DEVELOPERS LIMITED,2382959,3465.84
ARMANFIN,ARMAN FIN SERV LTD,52424,724.59
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,64258,176.59
ARVIND,ARVIND LIMITED,472208,1560.84
ARVINDFASN,ARVIND FASHIONS LIMITED,484524,2261.63
ARVSMART,ARVIND SMARTSPACES LTD,101489,621.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113834,748.95
ASAHISONG,ASAHI SONGWON COLOR LTD,3846,7.87
ASAL,AUTOMOTIVE STAMPINGS & AS,35681,243.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,68255,612.90
ASHAPURMIN,ASHAPURA MINECHEM LTD,863908,2972.61
ASHIANA,ASHIANA HOUSING LTD,168767,404.38
ASHIMASYN,ASHIMA LTD,22301,5.84
ASHOKA,ASHOKA BUILDCON LTD,4664170,9038.36
ASHOKLEY,ASHOK LEYLAND LTD,2818670,5925.53
ASIANENE,ASIAN ENERGY SERVICES LTD,461887,1282.04
ASIANPAINT,ASIAN PAINTS LIMITED,959719,21982.57
ASIANTILES,ASIAN GRANITO IND. LTD.,999780,581.41
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,167104,678.27
ASMS,BARTRONICS INDIA LIMITED,340958,60.24
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,315084,3087.87
ASTERDM,ASTER DM HEALTHCARE LTD.,326831,1535.24
ASTRAL,ASTRAL LIMITED,835147,11639.29
ASTRAMICRO,ASTRA MICROWAVE LTD,1185854,7811.28
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33253,2374.26
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,750485,4623.68
ATL,ALLCARGO TERMINALS LTD,748178,345.57
ATUL,ATUL LTD,214397,12184.37
ATULAUTO,ATUL AUTO LIMITED,62476,265.82
AUBANK,AU SMALL FINANCE BANK LTD,516652,2763.11
AURIONPRO,AURIONPRO SOLN LTD,46799,628.81
AUROPHARMA,AUROBINDO PHARMA LTD,554278,6591.86
AURUM,AURUM PROPTECH LIMITED,541,1.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16330,269.41
AUTOBEES,NIPPONAMC - NETFAUTO,247077,499.05
AUTOIETF,ICICIPRAMC - ICICIAUTO,1072380,233.30
AUTOIND,AUTOLINE INDUSTRIES LTD,84685,67.45
AVADHSUGAR,AVADH SUG & ENERGY LTD,304456,1612.97
AVALON,AVALON TECHNOLOGIES LTD,286995,2161.51
AVANTEL,AVANTEL LIMITED,1587232,1847.36
AVANTIFEED,AVANTI FEEDS LIMITED,382351,2898.87
AVL,ADITYA VISION LIMITED,49825,194.89
AVTNPL,AVT NATURAL PRODUCTS LTD,99892,67.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,147631,916.67
AWHCL,ANTONY WASTE HDG CELL LTD,281830,1616.31
AWL,AWL AGRI BUSINESS LIMITED,2748299,7150.22
AXISBANK,AXIS BANK LIMITED,1484680,15517.74
AXISBNKETF,AXISAMC - AXISBNKETF,459,2.42
AXISBPSETF,AXISAMC - AXISBPSETF,748,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11247,14.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,165955,117.73
AXISHCETF,AXISAMC - AXISHCETF,3392,4.72
AXISILVER,AXISAMC - AXISILVER,43114,37.30
AXISNIFTY,AXISAMC - AXISNIFTY,19989,53.37
AXISTECETF,AXISAMC - AXISTECETF,2070,7.84
AXISVALUE,AXISAMC - AXISVALUE,5427,1.47
AXITA,AXITA COTTON LIMITED,78580,10.05
AXSENSEX,AXISAMC - AXSENSEX,2214,1.84
AZAD,AZAD ENGINEERING LIMITED,436948,6317.14
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,336580,26829.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,1347454,2400.78
BAJAJELEC,BAJAJ ELECT.LTD,104258,639.72
BAJAJFINSV,BAJAJ FINSERV LTD.,540580,9882.03
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,380051,1867.57
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16577645,19388.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13145592,3301.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17344,1896.95
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,197264,373.67
BAJFINANCE,BAJAJ FINANCE LIMITED,492026,40268.41
BALAJEE,SHREE TIRUPATI BALAJEE L,194982,96.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,15450,11.82
BALAMINES,BALAJI AMINES LIMITED,252439,3814.53
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,82513,2107.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1357034,2803.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,767299,3867.56
BALUFORGE,BALU FORGE INDUSTRIES LTD,347262,2058.03
BANARISUG,BANNARI AMMAN SUGARS LTD,72,2.88
BANCOINDIA,BANCO PRODUCTS (I) LTD,180426,743.82
BANDHANBNK,BANDHAN BANK LIMITED,14650915,22680.99
BANKBARODA,BANK OF BARODA,10460543,22775.65
BANKBEES,NIP IND ETF BANK BEES,457442,2372.01
BANKBETF,BFAM - BANKBETF,4040,1.90
BANKETF,MIRAEAMC - BANKETF,2459,12.52
BANKETFADD,DSPAMC - DSPBANKETF,60749,24.55
BANKIETF,ICICIPRAMC - IPRU5008,121975,54.61
BANKINDIA,BANK OF INDIA,19596032,21219.98
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22297,108.85
BANKPSU,MIRAEAMC - BANKPSU,219,0.13
BANSALWIRE,BANSAL WIRE INDUSTRIES L,132237,553.27
BANSWRAS,BANSWARA SYNTEX LIMITED,63107,91.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,177536,582.52
BASF,BASF INDIA LTD,122911,6109.44
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,342457,4220.70
BAYERCROP,BAYER CROPSCIENCE LTD,43560,2203.03
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,95903,2652.51
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,112326,457.06
BBTC,BOMBAY BURMAH TRADING COR,136336,2494.89
BCLIND,BCL INDUSTRIES LIMITED,1910591,770.21
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,48.62
BDL,BHARAT DYNAMICS LIMITED,1680419,24289.23
BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90120,1368.89
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,17743904,50306.98
BEML,BEML LIMITED,828937,27197.40
BEPL,BHANSALI ENG. POLYMERS LT,2515475,2987.46
BERGEPAINT,BERGER PAINTS (I) LTD,336633,1719.41
BESTAGRO,BEST AGROLIFE LIMITED,42407,191.22
BFINVEST,BF INVESTMENT LIMITED,61051,338.80
BFSI,MIRAEAMC - MAFSETF,785981,192.50
BFUTILITIE,BF UTILITIES LIMITED,205120,1418.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,434853,1205.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,10226,14.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,830932,42.94
BHARATFORG,BHARAT FORGE LTD,1004655,11981.95
BHARATGEAR,BHARAT GEARS LTD.,3568,2.79
BHARATRAS,BHARAT RASAYAN LTD,10551,1001.61
BHARATSE,BHARAT SEATS LIMITED,661,0.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,310321,663.35
BHARTIARTL,BHARTI AIRTEL LIMITED,895558,14152.77
BHARTIHEXA,BHARTI HEXACOM LIMITED,114228,1713.57
BHEL,BHEL,15614699,35468.07
BIGBLOC,BIGBLOC CONSTRUCTION LTD,47773,60.57
BIKAJI,BIKAJI FOODS INTERN LTD,422649,2909.03
BIOCON,BIOCON LIMITED.,1785525,5715.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,58755,118.91
BIRLACORPN,BIRLA CORPORATION LTD,203195,2506.76
BIRLANU,BIRLANU LIMITED,35741,802.84
BLACKBUCK,ZINKA LOGISTICS SOL LTD,19807,74.87
BLAL,BEML LAND ASSETS LIMITED,179804,455.98
BLISSGVS,BLISS GVS PHARMA LTD,359934,458.38
BLKASHYAP,B.L.KASHYAP & SON LTD,282463,214.51
BLS,BLS INTL SERVS LTD,4506813,16580.87
BLSE,BLS E-SERVICES LIMITED,779684,1459.79
BLUEDART,BLUE DART EXPRESS LTD,16341,1023.33
BLUEJET,BLUE JET HEALTHCARE LTD,554992,3790.20
BLUESTARCO,BLUE STAR LIMITED,783189,12799.89
BODALCHEM,BODAL CHEMICALS LTD,1025812,763.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,5926266,8959.64
BOROLTD,BOROSIL LIMITED,260348,951.16
BORORENEW,BOROSIL RENEWABLES LTD,134322,586.01
BOROSCI,BOROSIL SCIENTIFIC LTD,60085,95.61
BOSCHLTD,BOSCH LIMITED,9477,2644.60
BPCL,BHARAT PETROLEUM CORP  LT,3658914,10790.00
BPL,BPL LTD,47388,39.04
BRIGADE,BRIGADE ENTER. LTD,98738,1061.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,61557,3125.95
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,683708,36711.17
BSE500IETF,ICICIPRAMC - ICICI500,716421,258.12
BSHSL,BOMBAY SUPER HYBRID SEEDS,2421,4.01
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,83212,57.87
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,462097,131.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1970,1.55
BSOFT,BIRLASOFT LIMITED,3428387,16432.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,10084,73.11
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2189610,3081.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1038904,2796.25
CAMS,COMPUTER AGE MNGT SER LTD,610472,22689.65
CANBK,CANARA BANK,44732394,42032.91
CANFINHOME,CAN FIN HOMES LTD,905995,6467.02
CANTABIL,CANTABIL RETAIL LTD,500319,1285.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1150676,4003.10
CAPITALSFB,CAPITAL SMALL FIN BANK L,88247,249.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,129921,2399.91
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,163220,1733.58
CARERATING,CARE RATINGS LIMITED,70655,928.90
CARRARO,CARRARO INDIA LIMITED,19961,71.19
CARTRADE,CARTRADE TECH LIMITED,198287,2460.62
CARYSIL,CARYSIL LIMITED,185113,1278.33
CASTROLIND,CASTROL INDIA LIMITED,8325823,16669.00
CCL,CCL PRODUCTS (I) LTD,228267,1508.42
CDSL,CENTRAL DEPO SER (I) LTD,5366616,65922.46
CEATLTD,CEAT LIMITED,36913,1144.79
CEIGALL,CEIGALL INDIA LIMITED,273154,737.63
CELLO,CELLO WORLD LIMITED,302689,1807.44
CENTENKA,CENTURY ENKA LTD,130453,662.93
CENTRALBK,CENTRAL BANK OF INDIA,30977979,12985.28
CENTRUM,CENTRUM CAPITAL LIMITED,592165,180.12
CENTUM,CENTUM ELECTRONICS LTD,38302,639.79
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86197,598.05
CERA,CERA SANITARYWARE LTD,30266,1781.19
CESC,CESC LTD,3939664,6078.75
CEWATER,CONCORD ENVIRO SYSTEMS L,40489,175.37
CGCL,CAPRI GLOBAL CAPITAL LTD,1185993,1925.86
CGPOWER,CG POWER AND IND SOL LTD,2907358,17709.20
CHALET,CHALET HOTELS LIMITED,157281,1309.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,712299,4107.46
CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,130833,307.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,4621,26.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164434,733.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1747999,10861.00
CHEVIOT,CHEVIOT COMPANY LIMITED,1630,23.14
CHOICEIN,CHOICE INTERNATIONAL LTD,264080,1376.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,329504,4618.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83027,1255.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,335510,1454.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,69642,906.18
CIPLA,CIPLA LTD,473864,6631.62
CLEAN,CLEAN SCIENCE & TECH LTD,459388,6520.70
CLEDUCATE,CL EDUCATE LIMITED,235656,271.42
CLSEL,CHAMAN LAL SETIA EXP LTD,93394,286.49
CMSINFO,CMS INFO SYSTEMS LIMITED,410333,1746.03
COALINDIA,COAL INDIA LTD,8761621,32910.08
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1091635,15664.26
COFORGE,COFORGE LIMITED,99328,7055.87
COLPAL,COLGATE PALMOLIVE LTD.,166874,4255.57
COMMOIETF,ICICIPRAMC - ICICICOMMO,62277,42.95
COMPUSOFT,COMPUCOM SOFTWARE LTD,46586,9.40
CONCOR,CONTAINER CORP OF IND LTD,2440953,18119.25
CONCORDBIO,CONCORD BIOTECH LIMITED,78387,1185.38
CONFIPET,CONFIDENCE PETRO IND LTD.,2257323,1642.59
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,211480,232.52
CONSUMER,MIRAEAMC - CONSUMER,10254,1.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,51780,48.54
CONTROLPR,CONTROL PRINT LIMITED,13401,80.99
CORDSCABLE,CORDS CABLE INDUS LTD.,3238,6.32
COROMANDEL,COROMANDEL INTERNTL. LTD,139077,3036.12
COSMOFIRST,COSMO FIRST LIMITED,446857,3165.62
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4355018,3639.80
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32548,1538.87
CREATIVE,CREATIVE NEWTECH LIMITED,249122,1977.93
CREDITACC,CREDITACCESS GRAMEEN LTD,507814,5510.91
CREST,CREST VENTURES LIMITED,22527,95.58
CRISIL,CRISIL LTD,34684,1611.27
CROMPTON,CROMPT GREA CON ELEC LTD,1433054,4754.82
CSBBANK,CSB BANK LIMITED,432642,1284.64
CSLFINANCE,CSL FINANCE LIMITED,8456,26.60
CUB,CITY UNION BANK LTD,1614630,2778.48
CUMMINSIND,CUMMINS INDIA LTD,360289,10924.77
CUPID,CUPID LIMITED,14968679,11521.05
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3052,4.58
CYIENT,CYIENT LIMITED,391713,5194.05
CYIENTDLM,CYIENT DLM LIMITED,782760,3868.21
DABUR,DABUR INDIA LTD,1784246,8303.70
DALBHARAT,DALMIA BHARAT LIMITED,92302,1729.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,266445,991.78
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,778564,1502.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,220084,1288.43
DATAPATTNS,DATA PATTERNS INDIA LTD,598660,12794.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,124296,9.73
DBCORP,D.B.CORP LTD,80630,183.62
DBEIL,DEEPAK BUILDERS & ENG I L,165922,232.07
DBL,DILIP BUILDCON LIMITED,685667,2829.21
DBOL,DHAMPUR BIO ORGANICS LTD,8260,8.36
DBREALTY,VALOR ESTATE LIMITED,9651261,15488.63
DCAL,DISHMAN CARBO AMCIS LTD,1117604,2332.12
DCBBANK,DCB BANK LIMITED,3651010,4224.96
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,81317,777.74
DCMSRIND,DCM SHRIRAM IND LTD,341508,642.74
DCW,DCW LTD,2297630,1762.69
DCXINDIA,DCX SYSTEMS LIMITED,1047138,2847.45
DDEVPLSTIK,DDEV PLASTIKS IND LTD,23590,60.74
DECCANCE,DECCAN CEMENTS LIMITED,124015,922.92
DEEDEV,DEE DEVELOPMENT ENG LTD,79189,211.15
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,461058,4475.74
DEEPAKNTR,DEEPAK NITRITE LTD,297133,6311.11
DEEPINDS,DEEP INDUSTRIES LIMITED,518099,2311.63
DELHIVERY,DELHIVERY LIMITED,1602621,4805.43
DELTACORP,DELTA CORP LIMITED,6256853,6507.93
DEN,DEN NETWORKS LTD,2888186,1076.89
DENORA,DE NORA INDIA LIMITED,2672,29.47
DENTA,DENTA WATER N INFRA SOL L,136711,328.25
DEVIT,DEV INFO TECHNOLOGY LTD,6676,9.87
DEVYANI,DEVYANI INTERNATIONAL LTD,1871207,2897.55
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1131005,1770.56
DHANBANK,DHANLAXMI BANK LIMITED,56884,16.78
DHANI,DHANI SERVICES LIMITED,1819544,1058.61
DHANUKA,DHANUKA AGRITECH LTD,43053,526.39
DHARMAJ,DHARMAJ CROP GUARD LTD,39049,105.51
DHUNINV,DHUNSERI INVESTMENTS LTD,817,15.97
DIACABS,DIAMOND POWER INFRA LTD,14414,14.04
DIAMINESQ,DIAMINES & CHEMICALS LTD,24,0.06
DIAMONDYD,PRATAAP SNACKS LIMITED,423830,4055.43
DIFFNKG,DIFFUSION ENGINEERS LTD,3142,7.32
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,1886322,154.44
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32369,217.26
DIVISLAB,DIVI S LABORATORIES LTD,89676,4955.11
DIVOPPBEES,NIP IND ETF DIV OPP,163116,114.63
DIXON,DIXON TECHNO (INDIA) LTD,150459,20840.96
DLF,DLF LIMITED,2726429,17631.49
DLINKINDIA,D-LINK INDIA LTD,279220,1242.82
DMART,AVENUE SUPERMARTS LIMITED,293330,11663.25
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,45667,513.41
DOLATALGO,DOLAT ALGOTECH LIMITED,507772,455.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,177199,668.04
DOMS,DOMS INDUSTRIES LIMITED,116744,3113.38
DONEAR,DONEAR IND. LIMITED,16347,18.86
