SEBI REPORT AS ON Reporting date 20-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJAXENGG,AJAX ENGINEERING LIMITED,91470,600.13
AJMERA,AJMERA REALTY & INF I LTD,107915,927.57
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,500,0.06
AKUMS,AKUMS DRUGS AND PHARMA L,148498,781.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12087,406.52
ALANKIT,ALANKIT LIMITED,87009,15.57
ALBERTDAVD,ALBERT DAVID LIMITED,5889,49.89
ALEMBICLTD,ALEMBIC LIMITED,2267571,2731.35
ALICON,ALICON CASTALLOY LIMITED,8471,95.41
ALIVUS,ALIVUS LIFE SCIENCES LTD,247771,2114.34
ALKALI,ALKALI METALS LTD,1608,1.53
ALKEM,ALKEM LABORATORIES LTD.,40477,2059.63
ALKYLAMINE,ALKYL AMINES CHEM. LTD,123816,2270.14
ALLCARGO,ALLCARGO LOGISTICS LTD,12631594,4755.10
ALLDIGI,ALLDIGI TECH LIMITED,30362,202.93
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9093967,1618.46
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3954740,1781.73
ALPHAETF,MIRAEAMC - ALPHAETF,2587853,606.55
ALPL30IETF,ICICIPRAMC - ICICIALPLV,924930,237.66
AMBER,AMBER ENTERPRISES (I) LTD,334338,20078.64
AMBIKCO,AMBIKA COTTON MILL LTD.,8478,118.51
AMBUJACEM,AMBUJA CEMENTS LTD,1318287,7007.65
AMIORG,AMI ORGANICS LIMITED,344300,3761.49
AMJLAND,AMJ LAND HOLDINGS LIMITED,444,0.21
AMNPLST,AMINES & PLASTICIZERS LTD,2135,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46458,332.77
ANANDRATHI,ANAND RATHI WEALTH LTD,79139,1378.43
ANANTRAJ,ANANT RAJ LIMITED,3503223,14899.27
ANDHRAPAP,ANDHRA PAPER LIMITED,616671,504.96
ANDHRSUGAR,ANDHRA SUGARS LTD,617315,630.05
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,604391,15437.88
ANUHPHR,ANUH PHARMA LIMITED,2157,4.55
ANUP,THE ANUP ENGINEERING LTD,39646,1050.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1638726,12833.04
AONETOTAL,AONEAMC - AONETOTAL,80896,9.08
APARINDS,APAR INDUSTRIES LTD.,54443,3230.07
APCL,ANJANI PORTLAND CEM LTD,9715,11.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43336,173.44
APEX,APEX FROZEN FOODS LIMITED,192663,377.19
APLAPOLLO,APL APOLLO TUBES LTD,315891,4909.74
APLLTD,ALEMBIC PHARMA LTD,182171,1619.27
APOLLO,APOLLO MICRO SYSTEMS LTD,6202375,7297.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102796,6475.85
APOLLOPIPE,APOLLO PIPES LIMITED,197207,819.84
APOLLOTYRE,APOLLO TYRES LTD,610127,2826.68
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,574374,1093.13
APTUS,APTUS VALUE HSG FIN I LTD,865579,2681.28
ARE&M,AMARA RAJA ENERGY MOB LTD,1347772,13770.01
ARIES,ARIES AGRO LTD.,4986,15.58
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186381,136.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,205387,882.75
ARKADE,ARKADE DEVELOPERS LIMITED,2219941,3251.20
ARMANFIN,ARMAN FIN SERV LTD,55904,773.53
ARROWGREEN,ARROW GREENTECH LIMITED,328,2.73
ARTEMISMED,ARTEMIS MED SERVICE LTD,73039,197.42
ARVIND,ARVIND LIMITED,551747,1856.81
ARVINDFASN,ARVIND FASHIONS LIMITED,471418,2223.71
ARVSMART,ARVIND SMARTSPACES LTD,124829,787.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107330,702.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2402,6.43
ASAL,AUTOMOTIVE STAMPINGS & AS,35529,243.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,70055,640.42
ASHAPURMIN,ASHAPURA MINECHEM LTD,846214,2908.24
ASHIANA,ASHIANA HOUSING LTD,151773,366.60
ASHIMASYN,ASHIMA LTD,601,0.19
ASHOKA,ASHOKA BUILDCON LTD,5412718,10538.51
ASHOKLEY,ASHOK LEYLAND LTD,4143640,9057.53
ASIANENE,ASIAN ENERGY SERVICES LTD,452947,1231.12
ASIANPAINT,ASIAN PAINTS LIMITED,932980,21481.16
ASIANTILES,ASIAN GRANITO IND. LTD.,975652,571.02
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,186841,763.45
ASMS,BARTRONICS INDIA LIMITED,476397,83.89
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,314783,3088.69
ASTERDM,ASTER DM HEALTHCARE LTD.,445049,2225.43
ASTRAL,ASTRAL LIMITED,1080390,14813.25
ASTRAMICRO,ASTRA MICROWAVE LTD,1383758,10185.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35485,2525.09
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,753690,4676.54
ATL,ALLCARGO TERMINALS LTD,667604,322.19
ATUL,ATUL LTD,220300,12594.83
ATULAUTO,ATUL AUTO LIMITED,88719,381.31
AUBANK,AU SMALL FINANCE BANK LTD,543436,3021.11
AURIONPRO,AURIONPRO SOLN LTD,49246,661.83
AUROPHARMA,AUROBINDO PHARMA LTD,652472,7706.02
AURUM,AURUM PROPTECH LIMITED,456,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18440,309.52
AUTOBEES,NIPPONAMC - NETFAUTO,211057,441.32
AUTOIETF,ICICIPRAMC - ICICIAUTO,1139754,249.05
AUTOIND,AUTOLINE INDUSTRIES LTD,84785,67.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,307964,1633.16
AVALON,AVALON TECHNOLOGIES LTD,276472,2102.42
AVANTEL,AVANTEL LIMITED,1772110,2073.63
AVANTIFEED,AVANTI FEEDS LIMITED,405513,3078.60
AVL,ADITYA VISION LIMITED,44997,174.25
AVTNPL,AVT NATURAL PRODUCTS LTD,92725,62.04
AWFIS,AWFIS SPACE SOLUTIONS LTD,157047,985.64
AWHCL,ANTONY WASTE HDG CELL LTD,283918,1666.25
AWL,AWL AGRI BUSINESS LIMITED,2803281,7300.30
AXISBANK,AXIS BANK LIMITED,1438642,14948.15
AXISBNKETF,AXISAMC - AXISBNKETF,739,3.99
AXISBPSETF,AXISAMC - AXISBPSETF,765,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11197,14.20
AXISGOLD,AXIS MF - AXIS GOLD ETF,159187,112.44
AXISHCETF,AXISAMC - AXISHCETF,6630,9.34
AXISILVER,AXISAMC - AXISILVER,61705,48.44
AXISNIFTY,AXISAMC - AXISNIFTY,23151,62.06
AXISTECETF,AXISAMC - AXISTECETF,4505,17.74
AXISVALUE,AXISAMC - AXISVALUE,2079,0.55
AXITA,AXITA COTTON LIMITED,71025,9.01
AXSENSEX,AXISAMC - AXSENSEX,1564,1.30
AZAD,AZAD ENGINEERING LIMITED,639822,10060.30
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,272653,22686.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1324464,2322.09
BAJAJELEC,BAJAJ ELECT.LTD,98917,641.02
BAJAJFINSV,BAJAJ FINSERV LTD.,552652,10089.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,381018,1884.29
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,17077073,19962.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13814251,3487.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24697,2959.62
BAJAJINDEF,INDEF MANUFACTURING LTD,5250,12.46
BAJEL,BAJEL PROJECTS LIMITED,176942,344.43
BAJFINANCE,BAJAJ FINANCE LIMITED,467720,38461.02
BALAJEE,SHREE TIRUPATI BALAJEE L,200891,97.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,14100,11.20
BALAMINES,BALAJI AMINES LIMITED,255515,3889.84
BALAXI,BALAXI PHARMA LTD,56038,36.89
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,101004,2568.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1384356,2885.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,871495,4401.69
BALUFORGE,BALU FORGE INDUSTRIES LTD,401326,2389.07
BANARISUG,BANNARI AMMAN SUGARS LTD,50,2.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,306850,1385.31
BANDHANBNK,BANDHAN BANK LIMITED,14479828,22484.91
BANKBARODA,BANK OF BARODA,10474850,23008.61
BANKBEES,NIP IND ETF BANK BEES,489864,2576.02
BANKBETF,BFAM - BANKBETF,21362,11.59
BANKETF,MIRAEAMC - BANKETF,2132,11.37
BANKETFADD,DSPAMC - DSPBANKETF,20997,8.72
BANKIETF,ICICIPRAMC - IPRU5008,139492,63.63
BANKINDIA,BANK OF INDIA,19884833,21460.32
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,20719,108.61
BANKPSU,MIRAEAMC - BANKPSU,395,0.26
BANSALWIRE,BANSAL WIRE INDUSTRIES L,136421,580.08
BANSWRAS,BANSWARA SYNTEX LIMITED,27590,42.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,181340,608.46
BASF,BASF INDIA LTD,129075,6569.99
BASML,BANNARI AM SPIN MILL LTD.,3800,2.16
BATAINDIA,BATA INDIA LTD,314273,3873.35
BAYERCROP,BAYER CROPSCIENCE LTD,41134,2079.58
BBETF0432,EDELAMC - BBETF0432,11,0.14
BBL,BHARAT BIJLEE LTD,120058,3333.17
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,126058,523.70
BBTC,BOMBAY BURMAH TRADING COR,152495,2806.77
BCLIND,BCL INDUSTRIES LIMITED,2103135,853.65
BCONCEPTS,BRAND CONCEPTS LIMITED,10349,49.93
BDL,BHARAT DYNAMICS LIMITED,2092284,32710.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87711,1321.21
BEDMUTHA,BEDMUTHA INDUST LTD,2279,3.78
BEL,BHARAT ELECTRONICS LTD,21044924,63630.08
BEML,BEML LIMITED,833900,28591.68
BEPL,BHANSALI ENG. POLYMERS LT,2432548,2881.74
BERGEPAINT,BERGER PAINTS (I) LTD,292096,1489.70
BESTAGRO,BEST AGROLIFE LIMITED,41917,189.61
BFINVEST,BF INVESTMENT LIMITED,60631,335.81
BFSI,MIRAEAMC - MAFSETF,898069,221.96
BFUTILITIE,BF UTILITIES LIMITED,208695,1435.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,18,0.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,465849,1298.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,10618,18.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,922128,47.61
BHARATFORG,BHARAT FORGE LTD,1033219,12329.41
BHARATGEAR,BHARAT GEARS LTD.,2868,2.22
BHARATRAS,BHARAT RASAYAN LTD,9891,958.43
BHARATSE,BHARAT SEATS LIMITED,167,0.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,328265,691.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1803877,28637.14
BHARTIHEXA,BHARTI HEXACOM LIMITED,134183,1970.51
BHEL,BHEL,16191232,37180.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,55791,66.07
BIKAJI,BIKAJI FOODS INTERN LTD,404343,2790.72
BIOCON,BIOCON LIMITED.,2023519,6452.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1075,0.56
BIRLACABLE,BIRLA CABLE LIMITED,82875,157.96
BIRLACORPN,BIRLA CORPORATION LTD,168645,2103.99
BIRLANU,BIRLANU LIMITED,37101,828.95
BLACKBUCK,ZINKA LOGISTICS SOL LTD,41553,129.65
BLAL,BEML LAND ASSETS LIMITED,197622,491.06
BLISSGVS,BLISS GVS PHARMA LTD,361621,460.43
BLKASHYAP,B.L.KASHYAP & SON LTD,258815,200.29
BLS,BLS INTL SERVS LTD,4701045,17436.33
BLSE,BLS E-SERVICES LIMITED,1079247,2086.58
BLUEDART,BLUE DART EXPRESS LTD,18230,1105.53
BLUEJET,BLUE JET HEALTHCARE LTD,582313,3912.58
BLUESTARCO,BLUE STAR LIMITED,788161,12729.95
BODALCHEM,BODAL CHEMICALS LTD,1000144,736.03
BOMDYEING,BOMBAY DYEING & MFG. CO L,5897819,9089.60
BOROLTD,BOROSIL LIMITED,262346,968.75
BORORENEW,BOROSIL RENEWABLES LTD,286180,1242.67
BOROSCI,BOROSIL SCIENTIFIC LTD,56991,91.63
BOSCHLTD,BOSCH LIMITED,10946,3121.32
BPCL,BHARAT PETROLEUM CORP  LT,3514817,10451.47
BPL,BPL LTD,43569,35.85
BRIGADE,BRIGADE ENTER. LTD,134608,1428.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,66367,3387.26
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,693582,39734.74
BSE500IETF,ICICIPRAMC - ICICI500,708035,255.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,2591,4.26
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,77551,53.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,469452,133.33
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1660,1.32
BSOFT,BIRLASOFT LIMITED,3385305,16292.80
BUTTERFLY,BTRFLY GANDHI APPL LTD,10074,73.24
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2383453,3430.32
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1038908,2806.64
CAMS,COMPUTER AGE MNGT SER LTD,579977,21851.18
CANBK,CANARA BANK,44503028,42532.86
CANFINHOME,CAN FIN HOMES LTD,850080,6127.09
CANTABIL,CANTABIL RETAIL LTD,506218,1289.07
CAPACITE,CAPACITE INFRAPROJECT LTD,1181621,4123.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,87721,248.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,114261,2119.78
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,172583,1780.49
CARERATING,CARE RATINGS LIMITED,71745,980.70
CARRARO,CARRARO INDIA LIMITED,12659,45.50
CARTRADE,CARTRADE TECH LIMITED,165589,1982.30
CARYSIL,CARYSIL LIMITED,199222,1374.41
CASTROLIND,CASTROL INDIA LIMITED,8118594,16379.30
CCL,CCL PRODUCTS (I) LTD,177399,1161.24
CDSL,CENTRAL DEPO SER (I) LTD,4691658,58951.95
CEATLTD,CEAT LIMITED,44333,1398.08
CEIGALL,CEIGALL INDIA LIMITED,307720,818.88
CELLO,CELLO WORLD LIMITED,272051,1647.54
CENTENKA,CENTURY ENKA LTD,122075,636.86
CENTEXT,CENTURY EXTRUSIONS LTD,2000,0.39
CENTRALBK,CENTRAL BANK OF INDIA,32713019,13554.83
CENTRUM,CENTRUM CAPITAL LIMITED,537287,173.14
CENTUM,CENTUM ELECTRONICS LTD,39929,660.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90900,639.49
CERA,CERA SANITARYWARE LTD,34261,2047.89
CESC,CESC LTD,4169667,6528.08
CEWATER,CONCORD ENVIRO SYSTEMS L,51950,267.52
CGCL,CAPRI GLOBAL CAPITAL LTD,1240730,1972.73
CGPOWER,CG POWER AND IND SOL LTD,3200786,19827.73
CHALET,CHALET HOTELS LIMITED,181226,1535.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1127748,6497.94
CHEMBOND,CHEMBOND CHEMICALS LTD,498,3.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,135720,324.09
CHEMFAB,CHEMFAB ALKALIS LIMITED,4500,25.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140771,643.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1724906,10958.90
CHEVIOT,CHEVIOT COMPANY LIMITED,1714,24.10
CHOICEIN,CHOICE INTERNATIONAL LTD,249994,1313.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,257125,3502.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87938,1352.88
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,340454,1457.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70011,910.61
CIPLA,CIPLA LTD,737600,10308.56
CLEAN,CLEAN SCIENCE & TECH LTD,458821,6504.40
CLEDUCATE,CL EDUCATE LIMITED,235582,271.33
CLSEL,CHAMAN LAL SETIA EXP LTD,87668,275.83
CMSINFO,CMS INFO SYSTEMS LIMITED,432670,1830.43
COALINDIA,COAL INDIA LTD,8539407,32265.93
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1781349,29165.07
COFORGE,COFORGE LIMITED,166200,12480.75
COHANCE,COHANCE LIFESCIENCES LTD,99773,946.07
COLPAL,COLGATE PALMOLIVE LTD.,157836,4044.07
COMMOIETF,ICICIPRAMC - ICICICOMMO,64060,44.63
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2810704,20930.19
CONCORDBIO,CONCORD BIOTECH LIMITED,90872,1330.56
CONFIPET,CONFIDENCE PETRO IND LTD.,2357573,1693.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,217490,240.07
CONSUMER,MIRAEAMC - CONSUMER,9627,1.02
CONSUMIETF,ICICIPRAMC - ICICICONSU,58184,58.02
CONTROLPR,CONTROL PRINT LIMITED,13255,80.66
CORDSCABLE,CORDS CABLE INDUS LTD.,5033,9.85
COROMANDEL,COROMANDEL INTERNTL. LTD,139791,3101.22
COSMOFIRST,COSMO FIRST LIMITED,474119,3366.59
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4196489,3541.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33346,1566.16
CREATIVE,CREATIVE NEWTECH LIMITED,248992,1976.93
CREDITACC,CREDITACCESS GRAMEEN LTD,620239,6671.96
CREST,CREST VENTURES LIMITED,23340,98.85
CRISIL,CRISIL LTD,44858,2055.19
CROMPTON,CROMPT GREA CON ELEC LTD,1430778,4864.49
CSBBANK,CSB BANK LIMITED,410193,1214.54
CSLFINANCE,CSL FINANCE LIMITED,9376,29.63
CUB,CITY UNION BANK LTD,1493483,2583.64
CUMMINSIND,CUMMINS INDIA LTD,345804,10518.51
CUPID,CUPID LIMITED,15639673,12170.90
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,406639,5376.94
CYIENTDLM,CYIENT DLM LIMITED,803768,3966.51
DABUR,DABUR INDIA LTD,2001539,9365.36
DALBHARAT,DALMIA BHARAT LIMITED,83421,1573.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,261171,997.45
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,604531,1189.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,311368,1827.96
DATAPATTNS,DATA PATTERNS INDIA LTD,721269,17835.41
DAVANGERE,DAVANGERE SUGAR COMPANY L,123028,9.63
DBCORP,D.B.CORP LTD,90837,210.52
DBEIL,DEEPAK BUILDERS & ENG I L,158586,232.64
DBL,DILIP BUILDCON LIMITED,721976,3040.82
DBOL,DHAMPUR BIO ORGANICS LTD,8160,8.30
DBREALTY,VALOR ESTATE LIMITED,10222823,16649.07
DCAL,DISHMAN CARBO AMCIS LTD,1295293,2684.76
DCBBANK,DCB BANK LIMITED,3665609,4212.33
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,73032,710.48
DCMSRIND,DCM SHRIRAM IND LTD,332082,627.92
DCW,DCW LTD,2375924,1810.37
DCXINDIA,DCX SYSTEMS LIMITED,1152712,3194.87
DDEVPLSTIK,DDEV PLASTIKS IND LTD,132852,321.58
DECCANCE,DECCAN CEMENTS LIMITED,107805,814.25
DEEDEV,DEE DEVELOPMENT ENG LTD,72885,199.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,526914,5338.57
DEEPAKNTR,DEEPAK NITRITE LTD,293311,6339.68
DEEPINDS,DEEP INDUSTRIES LIMITED,545328,2433.04
DELHIVERY,DELHIVERY LIMITED,2340185,7362.63
DELTACORP,DELTA CORP LIMITED,6189119,6464.22
DEN,DEN NETWORKS LTD,2912977,1094.95
DENORA,DE NORA INDIA LIMITED,3128,33.38
DENTA,DENTA WATER N INFRA SOL L,161569,399.78
DEVIT,DEV INFO TECHNOLOGY LTD,7984,11.29
DEVYANI,DEVYANI INTERNATIONAL LTD,1741695,2748.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1105560,1760.41
DHANBANK,DHANLAXMI BANK LIMITED,96467,28.47
DHANI,DHANI SERVICES LIMITED,1804979,1056.13
DHANUKA,DHANUKA AGRITECH LTD,40105,513.99
DHARMAJ,DHARMAJ CROP GUARD LTD,46459,123.34
DHUNINV,DHUNSERI INVESTMENTS LTD,792,15.60
DIACABS,DIAMOND POWER INFRA LTD,9596,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,10,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,461347,4468.77
DIFFNKG,DIFFUSION ENGINEERS LTD,2974,6.77
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,2125,0.67
DISHTV,DISH TV INDIA LTD.,1183521,106.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,31769,215.01
DIVISLAB,DIVI S LABORATORIES LTD,90406,5187.45
DIVOPPBEES,NIP IND ETF DIV OPP,168702,119.14
DIXON,DIXON TECHNO (INDIA) LTD,143945,20216.90
DLF,DLF LIMITED,2631713,17656.25
DLINKINDIA,D-LINK INDIA LTD,275753,1219.11
DMART,AVENUE SUPERMARTS LIMITED,296691,11705.59
DMCC,DMCC SPECIALITY CHEMICALS,600,1.77
DODLA,DODLA DAIRY LIMITED,46131,526.46
DOLATALGO,DOLAT ALGOTECH LIMITED,607295,524.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,147898,573.47
DOMS,DOMS INDUSTRIES LIMITED,118163,2866.91
