SEBI REPORT AS ON Reporting date 26-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISBPSETF,AXISAMC - AXISBPSETF,3249,0.41
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11508,14.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,124284,86.79
AXISHCETF,AXISAMC - AXISHCETF,6886,9.73
AXISILVER,AXISAMC - AXISILVER,49931,37.76
AXISNIFTY,AXISAMC - AXISNIFTY,22890,61.44
AXISTECETF,AXISAMC - AXISTECETF,4301,16.90
AXISVALUE,AXISAMC - AXISVALUE,2235,0.59
AXITA,AXITA COTTON LIMITED,71913,8.99
AXSENSEX,AXISAMC - AXSENSEX,1570,1.30
AZAD,AZAD ENGINEERING LIMITED,641143,10204.96
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,259471,21619.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,1335856,2340.76
BAJAJELEC,BAJAJ ELECT.LTD,97741,639.11
BAJAJFINSV,BAJAJ FINSERV LTD.,495507,9112.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,406580,2068.60
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16997951,19922.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13768244,3506.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14012,1608.11
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,219587,438.02
BAJFINANCE,BAJAJ FINANCE LIMITED,389518,32191.35
BALAJEE,SHREE TIRUPATI BALAJEE L,197824,95.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,12022,9.88
BALAMINES,BALAJI AMINES LIMITED,251441,3838.67
BALAXI,BALAXI PHARMA LTD,56038,36.89
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,187702,4603.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,1396109,2905.37
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,768004,3897.68
BALUFORGE,BALU FORGE INDUSTRIES LTD,394536,2387.92
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,290581,1385.55
BANDHANBNK,BANDHAN BANK LIMITED,14715470,22779.78
BANKBARODA,BANK OF BARODA,10507038,23203.44
BANKBEES,NIP IND ETF BANK BEES,475778,2511.73
BANKBETF,BFAM - BANKBETF,20458,11.09
BANKETF,MIRAEAMC - BANKETF,4091,22.32
BANKETFADD,DSPAMC - DSPBANKETF,20920,8.55
BANKIETF,ICICIPRAMC - IPRU5008,161459,75.63
BANKINDIA,BANK OF INDIA,20358965,22099.95
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18575,97.64
BANKPSU,MIRAEAMC - BANKPSU,665,0.44
BANSALWIRE,BANSAL WIRE INDUSTRIES L,147229,608.95
BANSWRAS,BANSWARA SYNTEX LIMITED,27590,42.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,183753,605.38
BASF,BASF INDIA LTD,138740,7179.12
BASML,BANNARI AM SPIN MILL LTD.,3800,2.16
BATAINDIA,BATA INDIA LTD,294330,3679.48
BAYERCROP,BAYER CROPSCIENCE LTD,50546,2523.56
BBETF0432,EDELAMC - BBETF0432,241,3.10
BBL,BHARAT BIJLEE LTD,119124,3265.67
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,121111,504.64
BBTC,BOMBAY BURMAH TRADING COR,145754,2686.89
BCLIND,BCL INDUSTRIES LIMITED,2103893,855.99
BCONCEPTS,BRAND CONCEPTS LIMITED,10374,50.17
BDL,BHARAT DYNAMICS LIMITED,2030368,32941.35
BEARDSELL,BEARDSELL LIMITED,600,0.17
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89468,1341.74
BEDMUTHA,BEDMUTHA INDUST LTD,2281,3.78
BEL,BHARAT ELECTRONICS LTD,19688834,61167.08
BEML,BEML LIMITED,594668,20984.47
BEPL,BHANSALI ENG. POLYMERS LT,2403106,2852.04
BERGEPAINT,BERGER PAINTS (I) LTD,320119,1633.44
BESTAGRO,BEST AGROLIFE LIMITED,41909,189.58
BFINVEST,BF INVESTMENT LIMITED,61400,340.43
BFSI,MIRAEAMC - MAFSETF,1140945,289.00
BFUTILITIE,BF UTILITIES LIMITED,195260,1346.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,18,0.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,466000,1303.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,8568,14.59
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2054,1.93
BHANDARI,BHANDARI HOSIERY EXP LTD,902089,46.61
BHARATFORG,BHARAT FORGE LTD,1042792,12452.28
BHARATGEAR,BHARAT GEARS LTD.,2868,2.22
BHARATRAS,BHARAT RASAYAN LTD,10115,986.15
BHARATWIRE,BHARAT WIRE ROPES LTD.,327978,688.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1240512,19445.21
BHARTIHEXA,BHARTI HEXACOM LIMITED,120802,1811.35
BHEL,BHEL,14207095,32822.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,55701,65.99
BIKAJI,BIKAJI FOODS INTERN LTD,382904,2654.74
BIOCON,BIOCON LIMITED.,2214214,7014.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,575,0.34
BIRLACABLE,BIRLA CABLE LIMITED,110702,199.18
BIRLACORPN,BIRLA CORPORATION LTD,157206,1957.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,25,0.04
BIRLANU,BIRLANU LIMITED,38386,861.37
BLACKBUCK,ZINKA LOGISTICS SOL LTD,45485,159.04
BLAL,BEML LAND ASSETS LIMITED,200551,496.02
BLISSGVS,BLISS GVS PHARMA LTD,342282,434.02
BLKASHYAP,B.L.KASHYAP & SON LTD,259317,200.66
BLS,BLS INTL SERVS LTD,4245432,15871.61
BLSE,BLS E-SERVICES LIMITED,870179,1704.09
BLUEDART,BLUE DART EXPRESS LTD,17702,1045.97
BLUEJET,BLUE JET HEALTHCARE LTD,594874,4005.12
BLUESTARCO,BLUE STAR LIMITED,966411,14982.29
BODALCHEM,BODAL CHEMICALS LTD,1116151,829.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,6051493,9294.85
BOROLTD,BOROSIL LIMITED,270367,995.02
BORORENEW,BOROSIL RENEWABLES LTD,312586,1372.27
BOROSCI,BOROSIL SCIENTIFIC LTD,47331,78.21
BOSCHLTD,BOSCH LIMITED,9235,2623.34
BPCL,BHARAT PETROLEUM CORP  LT,3292111,9888.97
BPL,BPL LTD,47121,38.89
BRIGADE,BRIGADE ENTER. LTD,144620,1520.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,57724,2972.66
BRNL,BHARAT ROAD NETWORK LTD,0,0.00
BSE,BSE LIMITED,2063950,50163.41
BSE500IETF,ICICIPRAMC - ICICI500,682488,247.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,2587,4.26
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,71889,49.45
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,473018,133.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2240,1.79
BSOFT,BIRLASOFT LIMITED,3506680,16747.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,10142,75.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2292250,3362.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,985872,2687.40
CAMS,COMPUTER AGE MNGT SER LTD,538525,20392.50
CANBK,CANARA BANK,45996896,44207.96
CANFINHOME,CAN FIN HOMES LTD,822096,5955.78
CANTABIL,CANTABIL RETAIL LTD,516874,1312.19
CAPACITE,CAPACITE INFRAPROJECT LTD,1332900,4649.27
CAPITALSFB,CAPITAL SMALL FIN BANK L,85710,243.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,128151,2501.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,166668,1721.21
CARERATING,CARE RATINGS LIMITED,66362,855.82
CARRARO,CARRARO INDIA LIMITED,14652,56.26
CARTRADE,CARTRADE TECH LIMITED,163822,2019.86
CARYSIL,CARYSIL LIMITED,196132,1392.39
CASTROLIND,CASTROL INDIA LIMITED,8050872,16219.47
CCL,CCL PRODUCTS (I) LTD,233515,1585.43
CDSL,CENTRAL DEPO SER (I) LTD,5085465,64980.27
CEATLTD,CEAT LIMITED,55406,1813.12
CEIGALL,CEIGALL INDIA LIMITED,311163,828.46
CELLO,CELLO WORLD LIMITED,259778,1574.17
CENTENKA,CENTURY ENKA LTD,115646,601.34
CENTEXT,CENTURY EXTRUSIONS LTD,3006,0.59
CENTRALBK,CENTRAL BANK OF INDIA,33484062,13711.37
CENTRUM,CENTRUM CAPITAL LIMITED,545843,176.52
CENTUM,CENTUM ELECTRONICS LTD,43252,759.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85675,605.27
CERA,CERA SANITARYWARE LTD,37830,2247.41
CESC,CESC LTD,4772657,7518.56
CEWATER,CONCORD ENVIRO SYSTEMS L,52521,281.97
CGCL,CAPRI GLOBAL CAPITAL LTD,1362023,2149.08
CGPOWER,CG POWER AND IND SOL LTD,3498076,22110.36
CHALET,CHALET HOTELS LIMITED,187866,1586.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1577735,8922.76
CHEMBOND,CHEMBOND CHEMICALS LTD,1498,5.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,139396,330.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,4488,25.57
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,136610,630.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1777273,11372.24
CHEVIOT,CHEVIOT COMPANY LIMITED,1724,24.20
CHOICEIN,CHOICE INTERNATIONAL LTD,282383,1426.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,216623,2976.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,86206,1310.32
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344579,1476.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71343,936.90
CIPLA,CIPLA LTD,678582,9485.25
CLEAN,CLEAN SCIENCE & TECH LTD,454879,6516.07
CLEDUCATE,CL EDUCATE LIMITED,234675,270.59
CLSEL,CHAMAN LAL SETIA EXP LTD,85077,278.84
CMSINFO,CMS INFO SYSTEMS LIMITED,392445,1645.97
COALINDIA,COAL INDIA LTD,9478875,35705.84
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,1885210,31020.42
COFORGE,COFORGE LIMITED,147927,11193.54
COHANCE,COHANCE LIFESCIENCES LTD,89770,841.67
COLPAL,COLGATE PALMOLIVE LTD.,345963,8478.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,65211,45.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,46886,9.47
CONCOR,CONTAINER CORP OF IND LTD,2827108,20989.46
CONCORDBIO,CONCORD BIOTECH LIMITED,89893,1326.32
CONFIPET,CONFIDENCE PETRO IND LTD.,2557286,1819.43
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,403,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,221395,242.43
CONSUMER,MIRAEAMC - CONSUMER,15174,1.65
CONSUMIETF,ICICIPRAMC - ICICICONSU,269845,309.94
CONTROLPR,CONTROL PRINT LIMITED,19671,124.64
CORDSCABLE,CORDS CABLE INDUS LTD.,3409,6.93
COROMANDEL,COROMANDEL INTERNTL. LTD,143918,3164.91
COSMOFIRST,COSMO FIRST LIMITED,332313,2500.85
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4271708,3589.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,49827,2371.65
CREATIVE,CREATIVE NEWTECH LIMITED,248889,1976.15
CREDITACC,CREDITACCESS GRAMEEN LTD,557538,5851.46
CREST,CREST VENTURES LIMITED,23091,97.82
CRISIL,CRISIL LTD,36305,1670.79
CROMPTON,CROMPT GREA CON ELEC LTD,1768009,6097.73
CSBBANK,CSB BANK LIMITED,341795,1010.66
CSLFINANCE,CSL FINANCE LIMITED,9207,29.24
CUB,CITY UNION BANK LTD,1377669,2383.36
CUMMINSIND,CUMMINS INDIA LTD,394922,12015.12
CUPID,CUPID LIMITED,18571221,15138.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52,0.11
CYIENT,CYIENT LIMITED,390645,5202.47
CYIENTDLM,CYIENT DLM LIMITED,781866,3838.50
DABUR,DABUR INDIA LTD,2173734,10200.70
DALBHARAT,DALMIA BHARAT LIMITED,85410,1637.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,268382,1028.64
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,612548,1326.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,306465,1791.42
DATAPATTNS,DATA PATTERNS INDIA LTD,815122,19603.57
DAVANGERE,DAVANGERE SUGAR COMPANY L,117757,9.23
DBCORP,D.B.CORP LTD,98322,218.63
DBEIL,DEEPAK BUILDERS & ENG I L,157237,227.37
DBL,DILIP BUILDCON LIMITED,716076,3015.09
DBOL,DHAMPUR BIO ORGANICS LTD,8140,8.28
DBREALTY,VALOR ESTATE LIMITED,10707507,17519.46
DCAL,DISHMAN CARBO AMCIS LTD,1476214,3136.94
DCBBANK,DCB BANK LIMITED,3656459,4237.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,76231,742.56
DCMSRIND,DCM SHRIRAM IND LTD,335646,634.54
DCW,DCW LTD,2492092,1885.76
DCXINDIA,DCX SYSTEMS LIMITED,1080158,2977.62
DDEVPLSTIK,DDEV PLASTIKS IND LTD,133830,358.98
DECCANCE,DECCAN CEMENTS LIMITED,107862,814.58
DEEDEV,DEE DEVELOPMENT ENG LTD,70432,194.29
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,542337,5537.44
DEEPAKNTR,DEEPAK NITRITE LTD,340627,7282.36
DEEPINDS,DEEP INDUSTRIES LIMITED,559993,2486.16
DELHIVERY,DELHIVERY LIMITED,1891871,5924.63
DELTACORP,DELTA CORP LIMITED,6263770,6532.65
DEN,DEN NETWORKS LTD,2896864,1098.89
DENORA,DE NORA INDIA LIMITED,3112,33.15
DENTA,DENTA WATER N INFRA SOL L,175085,422.07
DEVIT,DEV INFO TECHNOLOGY LTD,6731,9.87
DEVYANI,DEVYANI INTERNATIONAL LTD,2118399,3386.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1047867,1685.07
DHANBANK,DHANLAXMI BANK LIMITED,97151,27.48
DHANI,DHANI SERVICES LIMITED,1792932,1051.11
DHANUKA,DHANUKA AGRITECH LTD,46250,644.24
DHARMAJ,DHARMAJ CROP GUARD LTD,44041,114.76
DHUNINV,DHUNSERI INVESTMENTS LTD,795,15.64
DIACABS,DIAMOND POWER INFRA LTD,45018,44.60
DIAMINESQ,DIAMINES & CHEMICALS LTD,10,0.02
DIAMONDYD,PRATAAP SNACKS LIMITED,459170,4436.77
DIFFNKG,DIFFUSION ENGINEERS LTD,5423,12.59
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,3125,1.01
DISHTV,DISH TV INDIA LTD.,1141345,103.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,31691,214.43
DIVISLAB,DIVI S LABORATORIES LTD,87358,4956.90
DIVOPPBEES,NIP IND ETF DIV OPP,166226,118.23
DIXON,DIXON TECHNO (INDIA) LTD,363712,50488.04
DLF,DLF LIMITED,2235558,15001.17
DLINKINDIA,D-LINK INDIA LTD,281891,1244.00
DMART,AVENUE SUPERMARTS LIMITED,292834,11565.16
DMCC,DMCC SPECIALITY CHEMICALS,600,1.77
