SEBI REPORT AS ON Reporting date 13-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17507,8.80
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,189761,143.30
ABSLPSE,BIRLASLAMC-ABSLPSE,186683,14.09
ACC,ACC LIMITED,562972,10615.85
ACCELYA,ACCELYA SOLN INDIA LTD,225787,3269.49
ACE,ACTION CONST EQUIP LTD,361911,4194.78
ACI,ARCHEAN CHEMICAL IND LTD,868563,4429.90
ACL,ANDHRA CEMENTS LIMITED,99616,89.66
ACLGATI,ALLCARGO GATI LIMITED,1119486,845.00
ACMESOLAR,ACME SOLAR HOLDINGS LTD,342558,671.93
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1044607,8090.61
ADANIENT,ADANI ENTERPRISES LIMITED,840960,19620.04
ADANIGREEN,ADANI GREEN ENERGY LTD,1716910,15614.37
ADANIPORTS,ADANI PORT & SEZ LTD,1356597,15962.11
ADANIPOWER,ADANI POWER LTD,4075390,20634.35
ADFFOODS,ADF FOODS LIMITED,498799,1322.22
ADOR,ADOR WELDING LTD,28660,298.94
ADSL,ALLIED DIGITAL SERV. LTD,357566,692.49
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43895,25.30
ADVENZYMES,ADVANCED ENZYME TECH LTD,445703,1482.53
AEGISLOG,AEGIS LOGISTICS LIMITED,446208,3348.90
AEROFLEX,AEROFLEX INDUSTRIES LTD,1586867,2341.70
AETHER,AETHER INDUSTRIES LIMITED,154534,1158.47
AFCONS,AFCONS INFRASTRUCTURE LTD,717435,2970.82
AFFLE,AFFLE 3I LIMITED,214501,3186.08
AFIL,AKME FINTRADE (INDIA) LTD,374482,27.79
AFSL,ABANS FINANCIAL SRVCS LTD,9633,17.29
AGARIND,AGARWAL INDS CORP LTD.,47970,472.49
AGARWALEYE,DR AGARWALS HEALTH CARE L,66167,218.30
AGI,AGI GREENPAC LIMITED,757198,5225.84
AGIIL,AGI INFRA LIMITED,594045,4869.92
AGRITECH,AGRI-TECH (INDIA) LIMITED,3489,6.64
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,25491,21.23
AHLADA,AHLADA ENGINEERS LIMITED,7126,6.53
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,280300,2839.38
AIAENG,AIA ENGINEERING LIMITED,28708,935.64
AIIL,AUTHUM INVEST & INFRA LTD,14993,271.99
AIRAN,AIRAN LIMITED,3630,1.11
AJANTPHARM,AJANTA PHARMA LIMITED,51822,1363.37
AJAXENGG,AJAX ENGINEERING LIMITED,73243,467.62
AJMERA,AJMERA REALTY & INF I LTD,97856,877.42
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1690,0.23
AKUMS,AKUMS DRUGS AND PHARMA L,122260,613.28
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9997,349.31
ALANKIT,ALANKIT LIMITED,86008,15.42
ALBERTDAVD,ALBERT DAVID LIMITED,5626,48.21
ALEMBICLTD,ALEMBIC LIMITED,2224591,2664.29
ALICON,ALICON CASTALLOY LIMITED,8375,94.46
ALIVUS,ALIVUS LIFE SCIENCES LTD,225013,1863.19
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,45129,2310.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,117600,2131.50
ALLCARGO,ALLCARGO LOGISTICS LTD,12019242,4507.45
ALLDIGI,ALLDIGI TECH LIMITED,30471,203.51
ALMONDZ,ALMONDZ GLOBAL SEC LTD,450,0.10
ALOKINDS,ALOK INDUSTRIES LIMITED,9112265,1622.62
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3958340,1751.43
ALPHAETF,MIRAEAMC - ALPHAETF,2697743,618.75
ALPL30IETF,ICICIPRAMC - ICICIALPLV,923164,236.39
AMBER,AMBER ENTERPRISES (I) LTD,367259,21823.50
AMBIKCO,AMBIKA COTTON MILL LTD.,9590,128.70
AMBUJACEM,AMBUJA CEMENTS LTD,1499818,7855.35
AMIORG,AMI ORGANICS LIMITED,331671,3691.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2133,6.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45402,327.17
ANANDRATHI,ANAND RATHI WEALTH LTD,84043,1460.10
ANANTRAJ,ANANT RAJ LIMITED,3766286,15752.01
ANDHRAPAP,ANDHRA PAPER LIMITED,740547,599.20
ANDHRSUGAR,ANDHRA SUGARS LTD,592391,609.43
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,685847,16930.16
ANUHPHR,ANUH PHARMA LIMITED,733,1.25
ANUP,THE ANUP ENGINEERING LTD,25922,691.10
ANURAS,ANUPAM RASAYAN INDIA LTD,1592046,12288.64
AONETOTAL,AONEAMC - AONETOTAL,53255,5.87
APARINDS,APAR INDUSTRIES LTD.,63409,3644.04
APCL,ANJANI PORTLAND CEM LTD,9515,11.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41768,168.60
APEX,APEX FROZEN FOODS LIMITED,205528,406.87
APLAPOLLO,APL APOLLO TUBES LTD,407512,6315.90
APLLTD,ALEMBIC PHARMA LTD,151019,1331.50
APOLLO,APOLLO MICRO SYSTEMS LTD,5154944,5766.55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78637,4866.09
APOLLOPIPE,APOLLO PIPES LIMITED,205930,887.58
APOLLOTYRE,APOLLO TYRES LTD,663148,3018.91
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,639273,1196.58
APTUS,APTUS VALUE HSG FIN I LTD,665212,2044.60
ARE&M,AMARA RAJA ENERGY MOB LTD,1353731,13782.83
ARIES,ARIES AGRO LTD.,7920,24.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,186384,131.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,210827,907.19
ARKADE,ARKADE DEVELOPERS LIMITED,2392626,3481.30
ARMANFIN,ARMAN FIN SERV LTD,53109,732.55
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,66009,178.58
ARVIND,ARVIND LIMITED,482102,1593.36
ARVINDFASN,ARVIND FASHIONS LIMITED,503200,2332.30
ARVSMART,ARVIND SMARTSPACES LTD,102553,625.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112201,731.08
ASAHISONG,ASAHI SONGWON COLOR LTD,3470,6.95
ASAL,AUTOMOTIVE STAMPINGS & AS,35696,243.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,64679,571.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,861407,2962.38
ASHIANA,ASHIANA HOUSING LTD,174157,415.12
ASHIMASYN,ASHIMA LTD,30601,8.00
ASHOKA,ASHOKA BUILDCON LTD,4693020,9014.97
ASHOKLEY,ASHOK LEYLAND LTD,2911070,6116.06
ASIANENE,ASIAN ENERGY SERVICES LTD,388067,1043.14
ASIANPAINT,ASIAN PAINTS LIMITED,832916,19334.54
ASIANTILES,ASIAN GRANITO IND. LTD.,997592,582.67
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,140579,546.72
ASMS,BARTRONICS INDIA LIMITED,325774,57.93
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,313764,3086.64
ASTERDM,ASTER DM HEALTHCARE LTD.,332679,1564.47
ASTRAL,ASTRAL LIMITED,765754,10840.50
ASTRAMICRO,ASTRA MICROWAVE LTD,1161388,7524.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32502,2308.55
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,774764,4750.84
ATL,ALLCARGO TERMINALS LTD,665129,322.47
ATUL,ATUL LTD,212895,12078.61
ATULAUTO,ATUL AUTO LIMITED,61416,255.85
AUBANK,AU SMALL FINANCE BANK LTD,518497,2785.53
AURIONPRO,AURIONPRO SOLN LTD,40727,558.65
AUROPHARMA,AUROBINDO PHARMA LTD,546926,6496.83
AURUM,AURUM PROPTECH LIMITED,541,1.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16428,270.42
AUTOBEES,NIPPONAMC - NETFAUTO,247827,500.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,1058652,229.87
AUTOIND,AUTOLINE INDUSTRIES LTD,84785,67.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,302977,1602.93
AVALON,AVALON TECHNOLOGIES LTD,277884,2118.15
AVANTEL,AVANTEL LIMITED,1566204,1818.64
AVANTIFEED,AVANTI FEEDS LIMITED,341468,2560.48
AVL,ADITYA VISION LIMITED,50082,196.08
AVTNPL,AVT NATURAL PRODUCTS LTD,99075,67.32
AWFIS,AWFIS SPACE SOLUTIONS LTD,143266,896.86
AWHCL,ANTONY WASTE HDG CELL LTD,289242,1651.30
AWL,AWL AGRI BUSINESS LIMITED,2758139,7191.53
AXISBANK,AXIS BANK LIMITED,1475586,15363.31
AXISBNKETF,AXISAMC - AXISBNKETF,452,2.38
AXISBPSETF,AXISAMC - AXISBPSETF,928,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11247,14.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,249431,162.84
AXISHCETF,AXISAMC - AXISHCETF,3532,4.92
AXISILVER,AXISAMC - AXISILVER,42984,37.06
AXISNIFTY,AXISAMC - AXISNIFTY,20058,53.59
AXISTECETF,AXISAMC - AXISTECETF,2070,7.84
AXISVALUE,AXISAMC - AXISVALUE,1553,0.39
AXITA,AXITA COTTON LIMITED,83639,10.55
AXSENSEX,AXISAMC - AXSENSEX,2214,1.84
AZAD,AZAD ENGINEERING LIMITED,433049,6236.06
BAIDFIN,BAID FINSERV LIMITED,25000,2.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,341080,27216.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,1347943,2402.27
BAJAJELEC,BAJAJ ELECT.LTD,135223,795.55
BAJAJFINSV,BAJAJ FINSERV LTD.,531215,9714.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,378652,1860.88
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16934381,19802.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13158961,3304.42
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17770,1937.66
BAJAJINDEF,INDEF MANUFACTURING LTD,3250,7.84
BAJEL,BAJEL PROJECTS LIMITED,207837,385.06
BAJFINANCE,BAJAJ FINANCE LIMITED,501019,40914.61
BALAJEE,SHREE TIRUPATI BALAJEE L,195186,96.31
BALAJITELE,BALAJI TELEFILMS LIMITED.,20660,15.39
BALAMINES,BALAJI AMINES LIMITED,253077,3837.17
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,83721,2127.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,1336210,2725.85
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,644393,3314.85
BALUFORGE,BALU FORGE INDUSTRIES LTD,355705,2079.34
BANARISUG,BANNARI AMMAN SUGARS LTD,52,2.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,181029,745.14
BANDHANBNK,BANDHAN BANK LIMITED,15035541,23235.26
BANKBARODA,BANK OF BARODA,10317667,22483.22
BANKBEES,NIP IND ETF BANK BEES,431023,2225.40
BANKBETF,BFAM - BANKBETF,4041,1.89
BANKETF,MIRAEAMC - BANKETF,2459,12.52
BANKETFADD,DSPAMC - DSPBANKETF,60749,24.56
BANKIETF,ICICIPRAMC - IPRU5008,113723,50.18
BANKINDIA,BANK OF INDIA,19159930,20694.87
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21637,105.09
BANKPSU,MIRAEAMC - BANKPSU,489,0.31
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142607,585.30
BANSWRAS,BANSWARA SYNTEX LIMITED,63107,91.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,180485,591.99
BASF,BASF INDIA LTD,120017,5972.89
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,330616,4088.83
BAYERCROP,BAYER CROPSCIENCE LTD,44933,2259.23
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,96281,2654.14
BBNPPGOLD,BARODABNP - BBNPPGOLD,5439,5.18
BBOX,BLACK BOX LIMITED,113525,463.25
BBTC,BOMBAY BURMAH TRADING COR,137276,2509.76
BCLIND,BCL INDUSTRIES LIMITED,1892343,760.41
BCONCEPTS,BRAND CONCEPTS LIMITED,10194,48.80
BDL,BHARAT DYNAMICS LIMITED,1538997,21209.61
BEARDSELL,BEARDSELL LIMITED,600,0.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91678,1388.84
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,17684129,49399.72
BEML,BEML LIMITED,810258,26657.12
BEPL,BHANSALI ENG. POLYMERS LT,2545014,3021.97
BERGEPAINT,BERGER PAINTS (I) LTD,304929,1532.93
BESTAGRO,BEST AGROLIFE LIMITED,42432,191.94
BFINVEST,BF INVESTMENT LIMITED,61815,342.77
BFSI,MIRAEAMC - MAFSETF,675119,162.50
BFUTILITIE,BF UTILITIES LIMITED,206600,1427.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,434408,1204.62
BHAGERIA,BHAGERIA INDUSTRIES LTD,9271,5.45
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,954,1.03
BHANDARI,BHANDARI HOSIERY EXP LTD,830832,42.93
BHARATFORG,BHARAT FORGE LTD,986603,11724.04
BHARATGEAR,BHARAT GEARS LTD.,3568,2.79
BHARATRAS,BHARAT RASAYAN LTD,10555,1001.81
BHARATSE,BHARAT SEATS LIMITED,661,0.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,316747,672.91
BHARTIARTL,BHARTI AIRTEL LIMITED,846335,12853.43
BHARTIHEXA,BHARTI HEXACOM LIMITED,60341,854.02
BHEL,BHEL,15167171,34329.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45073,58.68
BIKAJI,BIKAJI FOODS INTERN LTD,423247,2879.11
BIOCON,BIOCON LIMITED.,1939953,6174.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1825,0.92
BIRLACABLE,BIRLA CABLE LIMITED,57627,117.66
BIRLACORPN,BIRLA CORPORATION LTD,211764,2592.17
BIRLANU,BIRLANU LIMITED,34234,767.50
BLACKBUCK,ZINKA LOGISTICS SOL LTD,17184,64.67
BLAL,BEML LAND ASSETS LIMITED,178696,454.18
BLISSGVS,BLISS GVS PHARMA LTD,407240,504.54
BLKASHYAP,B.L.KASHYAP & SON LTD,281663,213.99
BLS,BLS INTL SERVS LTD,4595290,16822.68
BLSE,BLS E-SERVICES LIMITED,774196,1447.64
BLUEDART,BLUE DART EXPRESS LTD,15822,986.86
BLUEJET,BLUE JET HEALTHCARE LTD,432027,2898.58
BLUESTARCO,BLUE STAR LIMITED,733825,12204.17
BODALCHEM,BODAL CHEMICALS LTD,1027071,762.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,5962522,9004.77
BOROLTD,BOROSIL LIMITED,260096,947.72
BORORENEW,BOROSIL RENEWABLES LTD,128406,577.21
BOROSCI,BOROSIL SCIENTIFIC LTD,61012,96.78
BOSCHLTD,BOSCH LIMITED,9673,2693.62
BPCL,BHARAT PETROLEUM CORP  LT,4231071,12377.31
BPL,BPL LTD,47388,39.04
BRIGADE,BRIGADE ENTER. LTD,96436,1021.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,61358,3118.09
BRNL,BHARAT ROAD NETWORK LTD,200,0.08
BSE,BSE LIMITED,697128,36801.76
BSE500IETF,ICICIPRAMC - ICICI500,709443,255.23
BSHSL,BOMBAY SUPER HYBRID SEEDS,2421,4.01
BSL,BSL LTD,200,0.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,79860,55.13
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,461664,130.95
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1970,1.55
BSOFT,BIRLASOFT LIMITED,3367551,16149.98
BUTTERFLY,BTRFLY GANDHI APPL LTD,10761,75.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2089616,2884.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1017683,2735.54
CAMS,COMPUTER AGE MNGT SER LTD,607822,22485.08
CANBK,CANARA BANK,45085469,42419.54
CANFINHOME,CAN FIN HOMES LTD,942235,6709.49
CANTABIL,CANTABIL RETAIL LTD,501876,1286.03
CAPACITE,CAPACITE INFRAPROJECT LTD,1147226,3988.31
CAPITALSFB,CAPITAL SMALL FIN BANK L,88423,250.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,129060,2388.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,160833,1724.11
CARERATING,CARE RATINGS LIMITED,62809,790.03
CARRARO,CARRARO INDIA LIMITED,24074,85.34
CARTRADE,CARTRADE TECH LIMITED,195480,2449.70
CARYSIL,CARYSIL LIMITED,183343,1271.31
CASTROLIND,CASTROL INDIA LIMITED,8432440,16837.82
CCL,CCL PRODUCTS (I) LTD,230921,1518.71
CDSL,CENTRAL DEPO SER (I) LTD,5415343,66134.71
CEATLTD,CEAT LIMITED,44723,1398.12
CEIGALL,CEIGALL INDIA LIMITED,260123,698.96
CELLO,CELLO WORLD LIMITED,308635,1834.37
CENTENKA,CENTURY ENKA LTD,129794,662.95
CENTRALBK,CENTRAL BANK OF INDIA,31140172,13056.77
CENTRUM,CENTRUM CAPITAL LIMITED,596328,181.98
CENTUM,CENTUM ELECTRONICS LTD,37197,618.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91298,633.79
CERA,CERA SANITARYWARE LTD,29510,1734.09
CESC,CESC LTD,4075139,6260.83
CEWATER,CONCORD ENVIRO SYSTEMS L,31706,154.98
CGCL,CAPRI GLOBAL CAPITAL LTD,1142361,1857.70
CGPOWER,CG POWER AND IND SOL LTD,3132924,18885.00
CHALET,CHALET HOTELS LIMITED,103435,825.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,656052,3771.76
CHEMBOND,CHEMBOND CHEMICALS LTD,548,3.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,119324,282.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,4621,26.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158677,706.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1810140,11188.44
CHEVIOT,CHEVIOT COMPANY LIMITED,1637,23.20
CHOICEIN,CHOICE INTERNATIONAL LTD,272662,1424.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,354863,5004.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74178,1092.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344161,1487.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71190,920.39
CIPLA,CIPLA LTD,353945,4904.28
CLEAN,CLEAN SCIENCE & TECH LTD,463112,6558.87
CLEDUCATE,CL EDUCATE LIMITED,235662,271.43
CLSEL,CHAMAN LAL SETIA EXP LTD,93851,284.35
CMSINFO,CMS INFO SYSTEMS LIMITED,450144,1866.40
COALINDIA,COAL INDIA LTD,8919237,33415.24
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,903764,11771.72
COFORGE,COFORGE LIMITED,136009,9838.08
COLPAL,COLGATE PALMOLIVE LTD.,160763,4071.29
COMMOIETF,ICICIPRAMC - ICICICOMMO,61354,42.16
COMPUSOFT,COMPUCOM SOFTWARE LTD,46586,9.40
CONCOR,CONTAINER CORP OF IND LTD,2387923,17757.86
CONCORDBIO,CONCORD BIOTECH LIMITED,73917,1125.40
CONFIPET,CONFIDENCE PETRO IND LTD.,2254563,1644.60
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,210156,230.70
CONSUMER,MIRAEAMC - CONSUMER,9754,1.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,51280,47.98
CONTROLPR,CONTROL PRINT LIMITED,13207,81.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,124877,2723.75
COSMOFIRST,COSMO FIRST LIMITED,451882,3182.60
CPCAP,CP CAPITAL LIMITED,485,1.75
CPSEETF,CPSE ETF,4530358,3757.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33955,1599.95
CREATIVE,CREATIVE NEWTECH LIMITED,249122,1977.93
CREDITACC,CREDITACCESS GRAMEEN LTD,510166,5515.86
CREST,CREST VENTURES LIMITED,22545,95.61
CRISIL,CRISIL LTD,34220,1572.76
CROMPTON,CROMPT GREA CON ELEC LTD,1321228,4398.24
CSBBANK,CSB BANK LIMITED,428211,1287.86
CSLFINANCE,CSL FINANCE LIMITED,6616,20.76
CUB,CITY UNION BANK LTD,1660707,2779.37
CUMMINSIND,CUMMINS INDIA LTD,355243,10757.39
CUPID,CUPID LIMITED,13236094,10044.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3052,4.58
CYIENT,CYIENT LIMITED,418047,5476.72
CYIENTDLM,CYIENT DLM LIMITED,788708,3909.04
DABUR,DABUR INDIA LTD,1708269,7975.53
DALBHARAT,DALMIA BHARAT LIMITED,116223,2184.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,276922,1006.74
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,709175,1355.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,238644,1390.16
DATAPATTNS,DATA PATTERNS INDIA LTD,598382,12680.50
DAVANGERE,DAVANGERE SUGAR COMPANY L,124766,9.75
DBCORP,D.B.CORP LTD,81191,183.07
DBEIL,DEEPAK BUILDERS & ENG I L,165126,231.24
DBL,DILIP BUILDCON LIMITED,699593,2862.41
DBOL,DHAMPUR BIO ORGANICS LTD,8260,8.44
DBREALTY,VALOR ESTATE LIMITED,9656596,15416.12
DCAL,DISHMAN CARBO AMCIS LTD,1045309,2168.70
DCBBANK,DCB BANK LIMITED,3386893,3939.24
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,85661,820.09
DCMSRIND,DCM SHRIRAM IND LTD,341581,642.86
DCW,DCW LTD,2297555,1767.70
DCXINDIA,DCX SYSTEMS LIMITED,1094844,2883.07
DDEVPLSTIK,DDEV PLASTIKS IND LTD,32707,85.36
DECCANCE,DECCAN CEMENTS LIMITED,124219,924.41
DEEDEV,DEE DEVELOPMENT ENG LTD,81217,216.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,444273,4263.22
DEEPAKNTR,DEEPAK NITRITE LTD,301211,6415.72
DEEPINDS,DEEP INDUSTRIES LIMITED,534842,2364.89
DELHIVERY,DELHIVERY LIMITED,1613413,4822.23
DELTACORP,DELTA CORP LIMITED,6235112,6491.42
DEN,DEN NETWORKS LTD,2841951,1064.42
DENORA,DE NORA INDIA LIMITED,2662,29.49
DENTA,DENTA WATER N INFRA SOL L,122378,295.75
DEVIT,DEV INFO TECHNOLOGY LTD,6676,9.87
DEVYANI,DEVYANI INTERNATIONAL LTD,1788784,2770.46
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1122028,1743.47
DHANBANK,DHANLAXMI BANK LIMITED,64583,18.13
DHANI,DHANI SERVICES LIMITED,1855447,1076.27
DHANUKA,DHANUKA AGRITECH LTD,52957,658.82
DHARMAJ,DHARMAJ CROP GUARD LTD,38989,105.39
DHUNINV,DHUNSERI INVESTMENTS LTD,813,15.89
DIACABS,DIAMOND POWER INFRA LTD,10000,9.80
DIAMINESQ,DIAMINES & CHEMICALS LTD,24,0.06
DIAMONDYD,PRATAAP SNACKS LIMITED,423766,4053.42
DIFFNKG,DIFFUSION ENGINEERS LTD,3142,7.32
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1725,0.54
DISHTV,DISH TV INDIA LTD.,1903232,157.14
DIVGIITTS,DIVGI TORQTRANSFER SYST L,32511,217.76
DIVISLAB,DIVI S LABORATORIES LTD,87629,4738.28
DIVOPPBEES,NIP IND ETF DIV OPP,162555,113.66
DIXON,DIXON TECHNO (INDIA) LTD,143145,19711.04
DLF,DLF LIMITED,2786272,18026.60
DLINKINDIA,D-LINK INDIA LTD,284454,1265.61
DMART,AVENUE SUPERMARTS LIMITED,286053,11364.55
DMCC,DMCC SPECIALITY CHEMICALS,2050,6.65
DODLA,DODLA DAIRY LIMITED,46073,516.41
DOLATALGO,DOLAT ALGOTECH LIMITED,543444,483.24
DOLLAR,DOLLAR INDUSTRIES LIMITED,174346,655.97
DOMS,DOMS INDUSTRIES LIMITED,119138,3148.83
DONEAR,DONEAR IND. LIMITED,20749,23.81
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8870,134.07
DPSCLTD,DPSC LIMITED,32371,6.71
