SEBI REPORT AS ON Reporting date 02-MAY-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIMASYN,ASHIMA LTD,91351,24.35
ASHOKA,ASHOKA BUILDCON LTD,4881344,9638.00
ASHOKLEY,ASHOK LEYLAND LTD,3040576,6323.38
ASIANENE,ASIAN ENERGY SERVICES LTD,371674,992.21
ASIANPAINT,ASIAN PAINTS LIMITED,658731,15452.20
ASIANTILES,ASIAN GRANITO IND. LTD.,1023283,598.44
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,162116,620.23
ASMS,BARTRONICS INDIA LIMITED,433761,80.93
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,316707,3110.81
ASTERDM,ASTER DM HEALTHCARE LTD.,385604,1773.45
ASTRAL,ASTRAL LIMITED,662409,9621.87
ASTRAMICRO,ASTRA MICROWAVE LTD,1223180,7958.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28894,2039.35
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,746056,4543.05
ATL,ALLCARGO TERMINALS LTD,690812,340.31
ATUL,ATUL LTD,208534,11781.01
ATULAUTO,ATUL AUTO LIMITED,63583,277.48
AUBANK,AU SMALL FINANCE BANK LTD,658833,3600.78
AURIONPRO,AURIONPRO SOLN LTD,26413,375.76
AUROPHARMA,AUROBINDO PHARMA LTD,564970,6721.99
AURUM,AURUM PROPTECH LIMITED,566,1.33
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17547,281.21
AUTOBEES,NIPPONAMC - NETFAUTO,269820,548.45
AUTOIETF,ICICIPRAMC - ICICIAUTO,1177368,254.96
AUTOIND,AUTOLINE INDUSTRIES LTD,84736,67.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,272296,1434.50
AVALON,AVALON TECHNOLOGIES LTD,234181,1756.44
AVANTEL,AVANTEL LIMITED,1408383,1702.73
AVANTIFEED,AVANTI FEEDS LIMITED,349787,2636.53
AVL,ADITYA VISION LIMITED,47041,185.98
AVONMORE,AVONMORE CAP&MGT SERV LTD,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,100055,66.81
AWFIS,AWFIS SPACE SOLUTIONS LTD,136360,859.46
AWHCL,ANTONY WASTE HDG CELL LTD,357301,1936.20
AWL,AWL AGRI BUSINESS LIMITED,2704135,7248.54
AXISBANK,AXIS BANK LIMITED,1593141,16686.54
AXISBNKETF,AXISAMC - AXISBNKETF,391,2.04
AXISBPSETF,AXISAMC - AXISBPSETF,994,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,236387,160.60
AXISHCETF,AXISAMC - AXISHCETF,2385,3.31
AXISILVER,AXISAMC - AXISILVER,48176,43.61
AXISNIFTY,AXISAMC - AXISNIFTY,20032,53.22
AXISTECETF,AXISAMC - AXISTECETF,2156,8.01
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,96806,11.89
AXSENSEX,AXISAMC - AXSENSEX,1783,1.48
AZAD,AZAD ENGINEERING LIMITED,474157,6580.48
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,354788,28358.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,1271314,2303.83
BAJAJELEC,BAJAJ ELECT.LTD,124037,744.88
BAJAJFINSV,BAJAJ FINSERV LTD.,572668,10385.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,376355,1807.41
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15910237,18811.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13728556,3431.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13767,1513.09
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,187894,350.60
BAJFINANCE,BAJAJ FINANCE LIMITED,567005,45856.47
BALAJEE,SHREE TIRUPATI BALAJEE L,194375,96.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,21363,16.77
BALAMINES,BALAJI AMINES LIMITED,263736,3913.32
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,75504,1940.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,1277138,2654.57
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,641380,3303.94
BALUFORGE,BALU FORGE INDUSTRIES LTD,386964,2236.54
BANARISUG,BANNARI AMMAN SUGARS LTD,80,3.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,176102,723.93
BANDHANBNK,BANDHAN BANK LIMITED,15651756,24185.20
BANKBARODA,BANK OF BARODA,7681523,17019.07
BANKBEES,NIP IND ETF BANK BEES,298794,1473.77
BANKBETF,BFAM - BANKBETF,3510,1.61
BANKETF,MIRAEAMC - BANKETF,2012,9.86
BANKETFADD,DSPAMC - DSPBANKETF,60770,24.79
BANKIETF,ICICIPRAMC - IPRU5008,102292,44.30
BANKINDIA,BANK OF INDIA,15385965,16718.00
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13051,65.00
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154315,625.82
BANSWRAS,BANSWARA SYNTEX LIMITED,27267,42.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,203553,656.12
BASF,BASF INDIA LTD,121008,5982.91
BASML,BANNARI AM SPIN MILL LTD.,3600,2.10
BATAINDIA,BATA INDIA LTD,311368,3865.32
BAYERCROP,BAYER CROPSCIENCE LTD,43284,2183.83
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,96858,2633.75
BBNPPGOLD,BARODABNP - BBNPPGOLD,3939,3.78
BBOX,BLACK BOX LIMITED,109182,442.27
BBTC,BOMBAY BURMAH TRADING COR,129479,2407.80
BCLIND,BCL INDUSTRIES LIMITED,1891108,762.82
BCONCEPTS,BRAND CONCEPTS LIMITED,10149,49.01
BDL,BHARAT DYNAMICS LIMITED,1750978,22579.30
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,99641,1483.97
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,21372528,58423.48
BEML,BEML LIMITED,869215,28740.76
BEPL,BHANSALI ENG. POLYMERS LT,2605322,3046.88
BERGEPAINT,BERGER PAINTS (I) LTD,275261,1391.09
BESTAGRO,BEST AGROLIFE LIMITED,42566,192.31
BFINVEST,BF INVESTMENT LIMITED,63294,352.17
BFSI,MIRAEAMC - MAFSETF,707779,170.18
BFUTILITIE,BF UTILITIES LIMITED,204319,1410.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,429598,1189.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,9072,14.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1135259,13208.00
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9734,940.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,320738,686.55
BHARTIARTL,BHARTI AIRTEL LIMITED,515373,8343.82
BHARTIHEXA,BHARTI HEXACOM LIMITED,47093,669.86
BHEL,BHEL,16287733,36625.00
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45503,59.05
BIKAJI,BIKAJI FOODS INTERN LTD,384246,2652.99
BIOCON,BIOCON LIMITED.,2035879,6405.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1675,0.85
BIRLACABLE,BIRLA CABLE LIMITED,55680,115.32
BIRLACORPN,BIRLA CORPORATION LTD,231351,2811.65
BIRLANU,BIRLANU LIMITED,34351,764.98
BLACKBUCK,ZINKA LOGISTICS SOL LTD,12089,42.99
BLAL,BEML LAND ASSETS LIMITED,186597,477.49
BLISSGVS,BLISS GVS PHARMA LTD,410370,532.84
BLKASHYAP,B.L.KASHYAP & SON LTD,285955,217.50
BLS,BLS INTL SERVS LTD,4322350,15941.31
BLSE,BLS E-SERVICES LIMITED,776103,1449.69
BLUEDART,BLUE DART EXPRESS LTD,19015,1168.78
BLUEJET,BLUE JET HEALTHCARE LTD,478014,3185.82
BLUESTARCO,BLUE STAR LIMITED,566757,10052.41
BODALCHEM,BODAL CHEMICALS LTD,1011556,751.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,5967896,9062.51
BOROLTD,BOROSIL LIMITED,248106,912.53
BORORENEW,BOROSIL RENEWABLES LTD,80270,356.98
BOROSCI,BOROSIL SCIENTIFIC LTD,69540,108.01
BOSCHLTD,BOSCH LIMITED,11261,3127.74
BPCL,BHARAT PETROLEUM CORP  LT,3922424,11427.68
BPL,BPL LTD,26988,24.08
BRIGADE,BRIGADE ENTER. LTD,112571,1159.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,58043,2929.26
BRNL,BHARAT ROAD NETWORK LTD,5301,2.52
BSE,BSE LIMITED,846428,43698.86
BSE500IETF,ICICIPRAMC - ICICI500,723645,258.97
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.03
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,67034,45.71
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,451388,128.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1672,1.31
BSOFT,BIRLASOFT LIMITED,3625765,17197.78
BUTTERFLY,BTRFLY GANDHI APPL LTD,11795,82.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2278920,3047.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1066158,2838.49
CAMS,COMPUTER AGE MNGT SER LTD,428769,16519.97
CANBK,CANARA BANK,53948051,50287.36
CANFINHOME,CAN FIN HOMES LTD,1008769,7197.96
CANTABIL,CANTABIL RETAIL LTD,503085,1290.80
CAPACITE,CAPACITE INFRAPROJECT LTD,1172486,4016.95
CAPITALSFB,CAPITAL SMALL FIN BANK L,87184,247.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,139963,2574.73
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,144465,1548.66
CARERATING,CARE RATINGS LIMITED,78285,939.84
CARRARO,CARRARO INDIA LIMITED,32796,112.56
CARTRADE,CARTRADE TECH LIMITED,260639,3431.92
CARYSIL,CARYSIL LIMITED,197550,1385.71
CASTROLIND,CASTROL INDIA LIMITED,8610318,17139.31
CCL,CCL PRODUCTS (I) LTD,168691,1025.48
CDSL,CENTRAL DEPO SER (I) LTD,4867806,60463.24
CEATLTD,CEAT LIMITED,55687,1619.54
CEIGALL,CEIGALL INDIA LIMITED,219303,607.08
CELLO,CELLO WORLD LIMITED,312542,1853.07
CENTENKA,CENTURY ENKA LTD,102218,577.73
CENTRALBK,CENTRAL BANK OF INDIA,31457387,13343.35
CENTRUM,CENTRUM CAPITAL LIMITED,735027,223.41
CENTUM,CENTUM ELECTRONICS LTD,31838,497.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93607,655.89
CERA,CERA SANITARYWARE LTD,31837,1814.05
CESC,CESC LTD,5245290,7971.37
CEWATER,CONCORD ENVIRO SYSTEMS L,34267,169.63
CGCL,CAPRI GLOBAL CAPITAL LTD,997311,1596.73
CGPOWER,CG POWER AND IND SOL LTD,3353556,20284.33
CHALET,CHALET HOTELS LIMITED,146974,1154.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,346107,1804.06
CHEMBOND,CHEMBOND CHEMICALS LTD,4223,19.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,122048,287.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,152340,681.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1920302,11827.35
CHEVIOT,CHEVIOT COMPANY LIMITED,1826,24.28
CHOICEIN,CHOICE INTERNATIONAL LTD,305144,1413.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,548761,7643.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66084,944.28
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,432504,1839.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,56077,698.95
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,292903,4069.19
CLEAN,CLEAN SCIENCE & TECH LTD,487907,6839.71
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,89359,266.70
CMSINFO,CMS INFO SYSTEMS LIMITED,424377,1777.95
COALINDIA,COAL INDIA LTD,9009529,33967.61
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,708071,9398.94
COFORGE,COFORGE LIMITED,144474,9729.38
COLPAL,COLGATE PALMOLIVE LTD.,150432,3822.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,59857,40.32
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2410177,18093.15
CONCORDBIO,CONCORD BIOTECH LIMITED,64404,996.19
CONFIPET,CONFIDENCE PETRO IND LTD.,2334173,1693.18
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,208696,225.90
CONSUMER,MIRAEAMC - CONSUMER,8982,0.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,44426,42.14
CONTROLPR,CONTROL PRINT LIMITED,13944,87.50
CORDSCABLE,CORDS CABLE INDUS LTD.,2304,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,112120,2248.37
COSMOFIRST,COSMO FIRST LIMITED,494199,3458.36
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4202333,3500.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33596,1564.76
CREATIVE,CREATIVE NEWTECH LIMITED,249002,1977.00
CREDITACC,CREDITACCESS GRAMEEN LTD,558939,6037.33
CREST,CREST VENTURES LIMITED,20091,86.03
CRISIL,CRISIL LTD,32309,1480.47
CROMPTON,CROMPT GREA CON ELEC LTD,1421296,4719.54
CSBBANK,CSB BANK LIMITED,432546,1336.84
CSLFINANCE,CSL FINANCE LIMITED,5881,18.44
CUB,CITY UNION BANK LTD,1103584,1728.72
CUMMINSIND,CUMMINS INDIA LTD,338411,10371.89
CUPID,CUPID LIMITED,8739528,6245.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,456188,5968.87
CYIENTDLM,CYIENT DLM LIMITED,797992,3975.05
DABUR,DABUR INDIA LTD,1581507,7480.68
DALBHARAT,DALMIA BHARAT LIMITED,134924,2528.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,269974,984.98
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,723530,1389.33
DATAMATICS,DATAMATICS GLOBAL SER LTD,220248,1272.28
DATAPATTNS,DATA PATTERNS INDIA LTD,607835,13246.96
DAVANGERE,DAVANGERE SUGAR COMPANY L,174766,13.20
DBCORP,D.B.CORP LTD,77776,178.46
DBEIL,DEEPAK BUILDERS & ENG I L,188365,263.24
DBL,DILIP BUILDCON LIMITED,737555,3012.82
DBOL,DHAMPUR BIO ORGANICS LTD,11110,10.97
DBREALTY,VALOR ESTATE LIMITED,10148369,16262.96
DCAL,DISHMAN CARBO AMCIS LTD,1147969,2375.11
DCBBANK,DCB BANK LIMITED,3617570,4195.63
DCI,DC INFOTECH AND COMUN LTD,40,0.10
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,48407,481.15
DCMSRIND,DCM SHRIRAM IND LTD,340365,638.04
DCW,DCW LTD,2168417,1681.39
DCXINDIA,DCX SYSTEMS LIMITED,1225949,3201.02
DDEVPLSTIK,DDEV PLASTIKS IND LTD,18520,46.86
DECCANCE,DECCAN CEMENTS LIMITED,125429,932.62
DEEDEV,DEE DEVELOPMENT ENG LTD,84234,224.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,460005,4487.07
DEEPAKNTR,DEEPAK NITRITE LTD,279005,6002.63
DEEPINDS,DEEP INDUSTRIES LIMITED,578954,2479.25
DELHIVERY,DELHIVERY LIMITED,1654549,4881.69
DELTACORP,DELTA CORP LIMITED,6447286,6704.44
DEN,DEN NETWORKS LTD,2909598,1085.69
DENORA,DE NORA INDIA LIMITED,2325,27.56
DENTA,DENTA WATER N INFRA SOL L,121602,297.96
DEVIT,DEV INFO TECHNOLOGY LTD,6986,10.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1684194,2575.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1124545,1756.74
DHANBANK,DHANLAXMI BANK LIMITED,74811,20.54
DHANI,DHANI SERVICES LIMITED,1990584,1255.34
DHANUKA,DHANUKA AGRITECH LTD,59584,751.68
DHARMAJ,DHARMAJ CROP GUARD LTD,42718,111.64
DHUNINV,DHUNSERI INVESTMENTS LTD,791,15.57
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,451374,4405.13
DIFFNKG,DIFFUSION ENGINEERS LTD,3204,7.51
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,5043802,802.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33314,222.80
DIVISLAB,DIVI S LABORATORIES LTD,100119,5566.36
DIVOPPBEES,NIP IND ETF DIV OPP,157519,112.71
DIXON,DIXON TECHNO (INDIA) LTD,122557,16691.92
DLF,DLF LIMITED,2782700,18185.71
DLINKINDIA,D-LINK INDIA LTD,341339,1495.13
DMART,AVENUE SUPERMARTS LIMITED,259469,10436.84
DMCC,DMCC SPECIALITY CHEMICALS,4945,12.70
DODLA,DODLA DAIRY LIMITED,41828,475.48
DOLATALGO,DOLAT ALGOTECH LIMITED,445446,427.39
DOLLAR,DOLLAR INDUSTRIES LIMITED,160798,614.05
DOMS,DOMS INDUSTRIES LIMITED,111024,2982.01
DONEAR,DONEAR IND. LIMITED,14018,16.48
