SEBI REPORT AS ON Reporting date 27-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37685,874.25
ALLCARGO,ALLCARGO LOGISTICS LTD,1338346,2858.38
ALLSEC,ALLSEC TECHNOLOGIES LTD,32286,159.10
ALOKINDS,ALOK INDUSTRIES LIMITED,475469,71.67
ALOKTEXT,ALOK INDUSTRIES LTD,445331,53.62
ALPA,ALPA LABORATORIES LTD,19802,15.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3077,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,713716,4208.68
AMBER,AMBER ENTERPRISES (I) LTD,107364,1789.33
AMBIKCO,AMBIKA COTTON MILL LTD.,10612,127.53
AMBUJACEM,AMBUJA CEMENTS LTD,3859595,13758.42
AMIORG,AMI ORGANICS LIMITED,80062,695.74
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27932,172.68
ANANDRATHI,ANAND RATHI WEALTH LTD,12409,95.40
ANANTRAJ,ANANT RAJ LIMITED,805558,761.76
ANDHRAPAP,ANDHRA PAPER LIMITED,95004,383.17
ANDHRSUGAR,ANDHRA SUGARS LTD,282398,323.23
ANDREWYU,ANDREW YULE & CO LTD,269127,70.71
ANGELONE,ANGEL ONE LIMITED,347172,4066.63
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9436,93.07
ANURAS,ANUPAM RASAYAN INDIA LTD,554646,5385.53
APARINDS,APAR INDUSTRIES LTD.,101768,2126.34
APCL,ANJANI PORTLAND CEM LTD,3067,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64943,267.72
APEX,APEX FROZEN FOODS LIMITED,105930,227.16
APLAPOLLO,APL APOLLO TUBES LTD,325936,3563.92
APLLTD,ALEMBIC PHARMA LTD,140686,681.25
APOLLO,APOLLO MICRO SYSTEMS LTD,258695,679.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,125944,4867.18
APOLLOPIPE,APOLLO PIPES LIMITED,55139,276.28
APOLLOTYRE,APOLLO TYRES LTD,283900,836.95
APTECHT,APTECH LIMITED,442575,1306.65
APTUS,APTUS VALUE HSG FIN I LTD,181911,450.46
ARCHIDPLY,ARCHIDPLY IND. LTD,10472,6.63
ARIES,ARIES AGRO LTD.,29853,53.84
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9140,2.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,66023,114.51
ARMANFIN,ARMAN FIN SERV LTD,26758,222.46
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,167496,83.37
ARVIND,ARVIND LIMITED,1406272,1241.66
ARVINDFASN,ARVIND FASHIONS LIMITED,253731,720.19
ARVSMART,ARVIND SMARTSPACES LTD,25797,66.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,101700,435.31
ASAHISONG,ASAHI SONGWON COLOR LTD,1748,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,7520,22.56
ASALCBR,ASSO ALCOHOLS & BREW LTD,38800,130.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,972319,963.82
ASHIANA,ASHIANA HOUSING LTD,76492,87.63
ASHOKA,ASHOKA BUILDCON LTD,1739527,1318.98
ASHOKLEY,ASHOK LEYLAND LTD,4733105,5978.29
ASIANENE,ASIAN ENERGY SERVICES LTD,15621,16.95
ASIANPAINT,ASIAN PAINTS LIMITED,672958,16692.87
ASIANTILES,ASIAN GRANITO IND. LTD.,1368615,735.93
ASTEC,ASTEC LIFESCIENCES LTD,19108,250.51
ASTERDM,ASTER DM HEALTHCARE LTD.,212347,401.36
ASTRAL,ASTRAL LIMITED,171509,2251.61
ASTRAMICRO,ASTRA MICROWAVE LTD,994266,2550.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,16702,544.02
ASTRON,ASTRON PAPER BORD MIL LTD,22441,6.90
ATFL,AGRO TECH FOODS LIMITED,1062,7.36
ATGL,ADANI TOTAL GAS LIMITED,41488,366.65
ATUL,ATUL LTD,30119,2105.95
ATULAUTO,ATUL AUTO LIMITED,306779,981.61
AUBANK,AU SMALL FINANCE BANK LTD,729390,4423.12
AURIONPRO,AURIONPRO SOLN LTD,88012,283.68
AUROPHARMA,AUROBINDO PHARMA LTD,519730,2440.63
AURUM,AURUM PROPTECH LIMITED,50559,38.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18793,390.37
AUTOBEES,NIPPONAMC - NETFAUTO,15159,14.04
AUTOIND,AUTOLINE INDUSTRIES LTD,175706,119.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,122086,499.94
AVANTIFEED,AVANTI FEEDS LIMITED,292701,1070.26
AVTNPL,AVT NATURAL PRODUCTS LTD,132065,82.84
AWHCL,ANTONY WASTE HDG CELL LTD,82913,185.47
AWL,ADANI WILMAR LIMITED,1079001,4465.60
AXISBANK,AXIS BANK LIMITED,2026934,15661.44
AXISBNKETF,AXISAMC - AXISBNKETF,12,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2326,0.25
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5384,1.93
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,62,0.12
AXISTECETF,AXISAMC - AXISTECETF,6579,18.21
AXITA,AXITA COTTON LIMITED,1062140,766.42
AYMSYNTEX,AYM SYNTEX LIMITED,7785,5.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41062,1496.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,692594,1137.30
BAJAJELEC,BAJAJ ELECT.LTD,66340,684.50
BAJAJFINSV,BAJAJ FINSERV LTD.,2942053,40558.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54789,159.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5961633,850.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11781,671.71
BAJFINANCE,BAJAJ FINANCE LIMITED,1066800,57900.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,338110,150.18
BALAMINES,BALAJI AMINES LIMITED,130494,2812.49
BALAXI,BALAXI PHARMA LTD,65,0.35
BALKRISIND,BALKRISHNA IND. LTD,80329,1324.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,661891,737.73
BALPHARMA,BAL PHARMA LTD.,2884,2.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,721980,2813.14
BANARISUG,BANNARI AMMAN SUGARS LTD,346,6.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,204029,404.71
BANDHANBNK,BANDHAN BANK LIMITED,3269406,6492.92
BANKBARODA,BANK OF BARODA,10446525,16839.99
BANKBEES,NIP IND ETF BANK BEES,90368,298.96
BANKINDIA,BANK OF INDIA,11489596,7972.01
BANSWRAS,BANSWARA SYNTEX LIMITED,335,0.52
BARBEQUE,BARBEQUE NATION HOSP. LTD,96278,689.00
BASF,BASF INDIA LTD,29944,695.51
BASML,BANNARI AM SPIN MILL LTD.,31903,17.49
BATAINDIA,BATA INDIA LTD,306269,4251.08
BAYERCROP,BAYER CROPSCIENCE LTD,10844,429.26
BBETF0432,EDELAMC - BBETF0432,7680,79.46
BBL,BHARAT BIJLEE LTD,21339,413.73
BBOX,BLACK BOX LIMITED,3589,5.11
BBTC,BOMBAY BURMAH TRADING COR,51820,487.77
BCG,BRIGHTCOM GROUP LIMITED,1117311,203.86
BCLIND,BCL INDUSTRIES LIMITED,146837,506.90
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,325134,2495.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,74258,342.19
BEL,BHARAT ELECTRONICS LTD,12052945,10752.76
BEML,BEML LIMITED,371702,4465.89
BEPL,BHANSALI ENG. POLYMERS LT,574698,628.82
BERGEPAINT,BERGER PAINTS (I) LTD,353712,1892.22
BESTAGRO,BEST AGROLIFE LIMITED,59990,742.15
BFINVEST,BF INVESTMENT LIMITED,32011,101.70
BFUTILITIE,BF UTILITIES LIMITED,361273,1182.44
BGRENERGY,BGR ENERGY SYSTEMS LTD,89308,57.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2671,30.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,26376,33.23
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,448179,3259.83
BHARATGEAR,BHARAT GEARS LTD.,19338,26.65
BHARATRAS,BHARAT RASAYAN LTD,1027,84.98
BHARATWIRE,BHARAT WIRE ROPES LTD.,82707,113.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1511505,10636.16
BHEL,BHEL,16016082,10357.71
BIKAJI,BIKAJI FOODS INTERN LTD,50578,173.40
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2789095,5848.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1594,0.74
BIRLACABLE,BIRLA CABLE LIMITED,50011,70.92
BIRLACORPN,BIRLA CORPORATION LTD,167205,1534.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,122686,34.62
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,97171,81.56
BLKASHYAP,B.L.KASHYAP & SON LTD,948194,356.11
BLS,BLS INTL SERVS LTD,2132777,2685.34
BLUEDART,BLUE DART EXPRESS LTD,18446,1042.74
BLUESTARCO,BLUE STAR LIMITED,22663,286.94
BODALCHEM,BODAL CHEMICALS LTD,553820,342.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,2813316,2294.76
BOROLTD,BOROSIL LIMITED,65374,199.67
BORORENEW,BOROSIL RENEWABLES LTD,334514,1462.66
BOSCHLTD,BOSCH LIMITED,5981,1008.77
BPCL,BHARAT PETROLEUM CORP  LT,1664537,5299.39
BPL,BPL LTD,94580,65.96
BRIGADE,BRIGADE ENTER. LTD,116699,463.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,62627,2604.88
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1702361,8728.45
BSL,BSL LTD,2071,3.94
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,823,0.16
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2639072,7018.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,2896,34.65
BYKE,THE BYKE HOSPITALITY LTD,7816,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1560862,2468.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1426688,5060.28
CAMS,COMPUTER AGE MNGT SER LTD,180005,3862.59
CANBK,CANARA BANK,6230954,15990.44
CANFINHOME,CAN FIN HOMES LTD,279482,1410.77
CANTABIL,CANTABIL RETAIL LTD,8209,58.20
CAPACITE,CAPACITE INFRAPROJECT LTD,898103,1351.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,162894,975.99
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33137,293.43
CAREERP,CAREER POINT LIMITED,17942,33.29
CARERATING,CARE RATINGS LIMITED,106856,605.75
CARTRADE,CARTRADE TECH LIMITED,129217,535.54
CARYSIL,CARYSIL LIMITED,124241,588.00
CASTROLIND,CASTROL INDIA LIMITED,827098,928.70
CCL,CCL PRODUCTS (I) LTD,162381,836.96
CDSL,CENTRAL DEPO SER (I) LTD,541014,5289.58
CEATLTD,CEAT LIMITED,104994,1520.21
CENTENKA,CENTURY ENKA LTD,88188,315.83
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18291146,5029.03
CENTRUM,CENTRUM CAPITAL LIMITED,240179,43.58
CENTUM,CENTUM ELECTRONICS LTD,8788,49.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120271,538.87
CENTURYTEX,CENTURY TEXTILES LTD,224867,1499.97
CERA,CERA SANITARYWARE LTD,15545,905.71
CEREBRAINT,CEREBRA INT TECH LTD,138290,19.13
CESC,CESC LTD,3575391,2456.54
CGCL,CAPRI GLOBAL CAPITAL LTD,5701,31.75
CGPOWER,CG POWER AND IND SOL LTD,1331846,3723.46
CHALET,CHALET HOTELS LIMITED,71339,237.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1877759,4842.52
CHEMBOND,CHEMBOND CHEMICALS LTD,13786,37.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,130954,349.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,5002,13.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,247480,896.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1561673,4041.90
CHEVIOT,CHEVIOT COMPANY LIMITED,3026,37.05
CHOICEIN,CHOICE INTERNATIONAL LTD,47316,144.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,77865,515.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44727,253.92
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,592797,3634.67
CINELINE,CINELINE INDIA LIMITED,500,0.48
CIPLA,CIPLA LTD,430718,3787.72
CLEAN,CLEAN SCIENCE & TECH LTD,108939,1506.87
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,95948,152.70
CMSINFO,CMS INFO SYSTEMS LIMITED,291376,819.81
COALINDIA,COAL INDIA LTD,5195701,10016.29
COASTCORP,COASTAL CORPORATION LTD,3543,11.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,752670,3281.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1133729,515.57
COFORGE,COFORGE LIMITED,115732,3961.81
COLPAL,COLGATE PALMOLIVE LTD.,49281,717.77
COMPINFO,COMPUAGE INFOCOM LTD,220781,45.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,1003390,5429.72
CONFIPET,CONFIDENCE PETRO IND LTD.,1804914,979.83
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,88455,431.40
CORDSCABLE,CORDS CABLE INDUS LTD.,23318,17.72
COROMANDEL,COROMANDEL INTERNTL. LTD,316652,2428.51
COSMOFIRST,COSMO FIRST LIMITED,75675,485.04
CPSEETF,CPSE ETF,140474,44.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38782,1020.65
CREATIVE,CREATIVE NEWTECH LIMITED,77609,316.70
CREDITACC,CREDITACCESS GRAMEEN LTD,191608,1784.99
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,8774,254.42
CROMPTON,CROMPT GREA CON ELEC LTD,2104464,5672.49
CSBBANK,CSB BANK LIMITED,533457,1254.47
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1100,0.57
CUB,CITY UNION BANK LTD,2018810,2696.68
CUMMINSIND,CUMMINS INDIA LTD,182937,2553.95
CUPID,CUPID LIMITED,40502,107.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21463,38.11
CYIENT,CYIENT LIMITED,99720,905.34
DAAWAT,LT FOODS LIMITED,3154689,2177.16
DABUR,DABUR INDIA LTD,457586,2173.37
DALBHARAT,DALMIA BHARAT LIMITED,55264,946.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,263490,884.17
DANGEE,DANGEE DUMS LIMITED,2573564,449.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,153426,387.32
DATAPATTNS,DATA PATTERNS INDIA LTD,127856,1640.97
DBCORP,D.B.CORP LTD,342982,357.27
DBL,DILIP BUILDCON LIMITED,893215,1771.81
DBOL,DHAMPUR BIO ORGANICS LTD,153588,164.68
DCAL,DISHMAN CARBO AMCIS LTD,869434,1018.20
DCBBANK,DCB BANK LIMITED,2024589,1891.93
DCM,DCM LTD,7243,5.61
DCMNVL,DCM NOUVELLE LIMITED,3491,5.18
DCMSHRIRAM,DCM SHRIRAM LIMITED,70228,596.51
DCMSRIND,DCM SHRIRAM IND LTD,308171,172.38
DCW,DCW LTD,1680567,683.65
DCXINDIA,DCX SYSTEMS LIMITED,149790,231.23
DECCANCE,DECCAN CEMENTS LIMITED,11881,53.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1126350,6961.28
DEEPAKNTR,DEEPAK NITRITE LTD,371087,6309.62
DEEPINDS,DEEP INDUSTRIES LIMITED,38695,52.54
DELHIVERY,DELHIVERY LIMITED,264853,749.50
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3685392,6693.29
DEN,DEN NETWORKS LTD,1219218,381.42
DENORA,DE NORA INDIA LIMITED,8584,90.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1983720,2699.18
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,303933,632.11
DHANBANK,DHANLAXMI BANK LIMITED,2152021,416.22
DHANI,DHANI SERVICES LIMITED,365092,171.72
DHANUKA,DHANUKA AGRITECH LTD,30305,155.79
DHARMAJ,DHARMAJ CROP GUARD LTD,10775,13.13
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1401,10.62
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16710,3.94
DISHTV,DISH TV INDIA LTD.,32633054,4927.52
DIVGIITTS,DIVGI TORQTRANSFER SYST L,712,4.55
DIVISLAB,DIVI S LABORATORIES LTD,223668,6533.25
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,267702,8052.57
DLF,DLF LIMITED,1458554,5423.41
DLINKINDIA,D-LINK INDIA LTD,180417,339.97
DMART,AVENUE SUPERMARTS LIMITED,285205,9717.51
DMCC,DMCC SPECIALITY CHEMICALS,6302,14.51
DODLA,DODLA DAIRY LIMITED,16139,70.66
DOLATALGO,DOLAT ALGOTECH LIMITED,688728,445.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,169680,574.48
DONEAR,DONEAR IND. LIMITED,22369,22.90
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,3831,9.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,82091,281.26
DREDGECORP,DREDGING CORP OF INDIA,159273,506.01
DRREDDY,DR. REDDY S LABORATORIES,46508,1974.10
DSPBANKETF,DSPAMC - DSPBANKETF,81,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,499,1.27
DTIL,DHUNSERI TEA & IND. LTD.,3496,6.42
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,11189,17.81
DWARKESH,DWARIKESH SUGAR IND LTD,1313334,1081.88
DYCL,DYNAMIC CABLES LIMITED,4310,7.82
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6288,126.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,11717,46.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,19635938,7455.53
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,945,10.24
EBBETF0430,EDELAMC - EBBETF0430,76,0.96
ECLERX,ECLERX SERVICES LTD,26216,307.44
EDELWEISS,EDELWEISS FIN SERV LTD,2086455,1275.72
EICHERMOT,EICHER MOTORS LTD,251951,7701.89
EIDPARRY,EID PARRY INDIA LTD,293677,1183.33
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7085,23.74
EIHOTEL,EIH LIMITED,735425,1102.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,371,1.63
EKC,EVEREST KANTO CYLINDERLTD,559531,501.00
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,257728,915.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3027701,1047.35
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,166096,668.75
ELIN,ELIN ELECTRONICS LIMITED,34558,32.66
EMAMILTD,EMAMI LIMITED,101226,348.55
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20306,19.58
EMAMIREAL,EMAMI REALTY LIMITED,109871,81.90
EMIL,ELECTRONICS MART IND LTD,136650,77.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,1526,1.26
EMMBI,EMMBI INDUSTRIES LIMITED,3256,3.25
EMUDHRA,EMUDHRA LIMITED,104911,239.61
ENDURANCE,ENDURANCE TECHNO. LTD.,30083,322.36
ENGINERSIN,ENGINEERS INDIA LTD,2197025,1554.40
ENIL,ENTERTAIN NET. IND. LTD.,17938,21.69
EPL,EPL LIMITED,451749,684.62
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.04
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2196715,1279.69
ERIS,ERIS LIFESCIENCES LIMITED,51569,278.50
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11607,369.69
ESCORTS,ESCORTS KUBOTA LIMITED,115476,2118.52
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,141233,144.87
ETHOSLTD,ETHOS LIMITED,38145,393.46
EVEREADY,EVEREADY INDS. IND.  LTD.,247904,724.59
EVERESTIND,EVEREST INDUSTRIES LTD,9188,58.74
EXCELINDUS,EXCEL INDUSTRIES LTD,24493,244.18
EXIDEIND,EXIDE INDUSTRIES LTD,778262,1283.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,27657,346.78
EXXARO,EXXARO TILES LIMITED,63717,78.69
FACT,FACT LTD,315126,866.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,18970,227.83
FCL,FINEOTEX CHEMICAL LIMITED,492817,998.91
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,122161,297.56
FEDERALBNK,FEDERAL BANK LTD,6787432,8075.02
FIEMIND,FIEM INDUSTRIES LIMITED,35005,547.01
FILATEX,FILATEX INDIA LTD,13016934,5530.05
FINCABLES,FINOLEX CABLES LTD,85154,569.26
FINEORG,FINE ORGANIC IND. LTD.,48259,2083.53
FINOPB,FINO PAYMENTS BANK LTD,79147,157.03
FINPIPE,FINOLEX INDUSTRIES LTD,528159,789.82
FIVESTAR,FIVE-STAR BUS FIN LTD,50228,281.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,162415,4654.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,74123,225.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1919,4.73
FOODSIN,FOODS & INNS LIMITED,54840,43.77
FORCEMOT,FORCE MOTORS LIMITED,59064,656.64
FORTIS,FORTIS HEALTHCARE LTD,1624583,4135.34
FOSECOIND,FOSECO INDIA LTD,1576,26.06
