SEBI REPORT AS ON Reporting date 28-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,984820,18294.52
ADANIGREEN,ADANI GREEN ENERGY LTD,58069,816.71
ADANIPORTS,ADANI PORT & SEZ LTD,1733864,10592.84
ADANIPOWER,ADANI POWER LTD,399118,1012.11
ADANITRANS,ADANI TRANSMISSION LTD,70769,682.47
ADFFOODS,ADF FOODS LIMITED,26978,194.26
ADORWELD,ADOR WELDING LTD,30030,279.45
ADSL,ALLIED DIGITAL SERV. LTD,196787,212.21
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10681,9.48
ADVENZYMES,ADVANCED ENZYME TECH LTD,225907,624.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,642037,1953.49
AETHER,AETHER INDUSTRIES LIMITED,58469,524.36
AFFLE,AFFLE (INDIA) LIMITED,321969,3100.22
AGARIND,AGARWAL INDS CORP LTD.,39337,186.81
AGI,AGI GREENPAC LIMITED,110796,513.98
AGRITECH,AGRI-TECH (INDIA) LIMITED,4452,4.76
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,716386,398.73
AHL,ABANS HOLDINGS LIMITED,29342,74.54
AHLUCONT,AHLUWALIA CONT IND LTD,37304,182.51
AIAENG,AIA ENGINEERING LIMITED,33765,942.34
AIRAN,AIRAN LIMITED,31675,5.48
AIROLAM,AIRO LAM LIMITED,5284,4.32
AJANTPHARM,AJANTA PHARMA LIMITED,19140,241.16
AJMERA,AJMERA REALTY & INF I LTD,117887,410.62
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,3005,7.51
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,123369,11.19
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6772,126.89
ALANKIT,ALANKIT LIMITED,345193,39.05
ALBERTDAVD,ALBERT DAVID LIMITED,34481,206.28
ALEMBICLTD,ALEMBIC LIMITED,464724,308.99
ALICON,ALICON CASTALLOY LIMITED,20236,113.97
ALKALI,ALKALI METALS LTD,3002,4.39
ALKEM,ALKEM LABORATORIES LTD.,31919,1061.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40271,1011.23
ALLCARGO,ALLCARGO LOGISTICS LTD,912557,2129.19
ALLSEC,ALLSEC TECHNOLOGIES LTD,34452,163.51
ALOKINDS,ALOK INDUSTRIES LIMITED,1827503,302.55
ALOKTEXT,ALOK INDUSTRIES LTD,649330,91.85
ALPA,ALPA LABORATORIES LTD,21166,16.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3348,9.35
AMARAJABAT,AMARA RAJA BATTERIES LTD.,759987,4538.09
AMBER,AMBER ENTERPRISES (I) LTD,166179,3252.46
AMBIKCO,AMBIKA COTTON MILL LTD.,13492,179.88
AMBUJACEM,AMBUJA CEMENTS LTD,2658060,10089.02
AMIORG,AMI ORGANICS LIMITED,145094,1452.41
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61041,361.24
ANANDRATHI,ANAND RATHI WEALTH LTD,7411,60.03
ANANTRAJ,ANANT RAJ LIMITED,1001122,1452.64
ANDHRAPAP,ANDHRA PAPER LIMITED,117637,416.33
ANDHRSUGAR,ANDHRA SUGARS LTD,402114,436.70
ANDREWYU,ANDREW YULE & CO LTD,468922,119.34
ANGELONE,ANGEL ONE LIMITED,131119,1631.89
ANMOL,ANMOL INDIA LIMITED,5373,11.06
ANUP,THE ANUP ENGINEERING LTD,8467,85.45
ANURAS,ANUPAM RASAYAN INDIA LTD,606743,6530.16
APARINDS,APAR INDUSTRIES LTD.,26749,414.37
APCL,ANJANI PORTLAND CEM LTD,2724,4.11
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71287,321.48
APEX,APEX FROZEN FOODS LIMITED,152783,281.15
APLAPOLLO,APL APOLLO TUBES LTD,320566,3758.62
APLLTD,ALEMBIC PHARMA LTD,275971,1680.17
APOLLO,APOLLO MICRO SYSTEMS LTD,76908,18.87
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72598,3202.07
APOLLOPIPE,APOLLO PIPES LIMITED,179805,1137.57
APOLLOTYRE,APOLLO TYRES LTD,293389,1020.41
APTECHT,APTECH LIMITED,896092,3492.75
APTUS,APTUS VALUE HSG FIN I LTD,699522,1656.84
ARCHIDPLY,ARCHIDPLY IND. LTD,10833,7.40
ARIES,ARIES AGRO LTD.,97020,166.45
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18566,5.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,83825,100.59
ARMANFIN,ARMAN FIN SERV LTD,49557,742.47
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,195255,125.82
ARVIND,ARVIND LIMITED,925663,990.03
ARVINDFASN,ARVIND FASHIONS LIMITED,257338,747.13
ARVSMART,ARVIND SMARTSPACES LTD,48584,128.89
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,178943,737.34
ASAHISONG,ASAHI SONGWON COLOR LTD,1725,4.72
ASAL,AUTOMOTIVE STAMPINGS & AS,14242,37.47
ASALCBR,ASSO ALCOHOLS & BREW LTD,47401,156.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,972664,968.09
ASHIANA,ASHIANA HOUSING LTD,26096,32.20
ASHOKA,ASHOKA BUILDCON LTD,3028279,2206.32
ASHOKLEY,ASHOK LEYLAND LTD,4200500,6106.14
ASIANENE,ASIAN ENERGY SERVICES LTD,620,0.78
ASIANPAINT,ASIAN PAINTS LIMITED,269842,7026.48
ASIANTILES,ASIAN GRANITO IND. LTD.,1041254,569.45
ASTEC,ASTEC LIFESCIENCES LTD,38520,425.84
ASTERDM,ASTER DM HEALTHCARE LTD.,251121,640.90
ASTRAL,ASTRAL LIMITED,127281,2118.16
ASTRAMICRO,ASTRA MICROWAVE LTD,1432569,4545.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8344,278.90
ASTRON,ASTRON PAPER BORD MIL LTD,13345,3.96
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1170,7.27
ATGL,ADANI TOTAL GAS LIMITED,80753,659.57
ATUL,ATUL LTD,43318,2959.31
ATULAUTO,ATUL AUTO LIMITED,327445,954.34
AUBANK,AU SMALL FINANCE BANK LTD,236733,1673.20
AURIONPRO,AURIONPRO SOLN LTD,2093,13.49
AUROPHARMA,AUROBINDO PHARMA LTD,244777,1373.65
AURUM,AURUM PROPTECH LIMITED,19172,18.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35495,690.48
AUTOBEES,NIPPONAMC - NETFAUTO,14161,14.95
AUTOIND,AUTOLINE INDUSTRIES LTD,172308,116.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,123367,547.44
AVALON,AVALON TECHNOLOGIES LTD,59974,274.88
AVANTIFEED,AVANTI FEEDS LIMITED,318827,1204.76
AVTNPL,AVT NATURAL PRODUCTS LTD,130252,85.35
AWHCL,ANTONY WASTE HDG CELL LTD,125690,314.72
AWL,ADANI WILMAR LIMITED,1585640,6226.57
AXISBANK,AXIS BANK LIMITED,1123964,9723.86
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2671,0.28
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,29724,12.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,844,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,165,0.33
AXISTECETF,AXISAMC - AXISTECETF,355,0.74
AXITA,AXITA COTTON LIMITED,106168,56.69
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,108973,4576.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,1004156,1746.41
BAJAJELEC,BAJAJ ELECT.LTD,50094,572.53
BAJAJFINSV,BAJAJ FINSERV LTD.,2275638,33064.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39345,101.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7232144,1050.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17313,1065.19
BAJFINANCE,BAJAJ FINANCE LIMITED,560050,33545.73
BALAJITELE,BALAJI TELEFILMS LIMITED.,359506,163.51
BALAMINES,BALAJI AMINES LIMITED,136981,2921.94
BALAXI,BALAXI PHARMA LTD,1171,4.11
BALKRISIND,BALKRISHNA IND. LTD,62266,1249.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,1113270,1328.51
BALPHARMA,BAL PHARMA LTD.,6420,6.08
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1492861,5303.99
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,797,19.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,418699,1142.72
BANDHANBNK,BANDHAN BANK LIMITED,4398270,9475.90
BANKBARODA,BANK OF BARODA,9531567,15840.26
BANKBEES,NIP IND ETF BANK BEES,55406,200.99
BANKINDIA,BANK OF INDIA,17415984,12038.56
BANSWRAS,BANSWARA SYNTEX LIMITED,48987,75.96
BARBEQUE,BARBEQUE NATION HOSP. LTD,179209,1196.28
BASF,BASF INDIA LTD,22143,552.59
BASML,BANNARI AM SPIN MILL LTD.,25464,13.55
BATAINDIA,BATA INDIA LTD,224411,3252.46
BAYERCROP,BAYER CROPSCIENCE LTD,19518,731.35
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21659,515.41
BBOX,BLACK BOX LIMITED,6087,8.68
BBTC,BOMBAY BURMAH TRADING COR,94857,940.68
BCG,BRIGHTCOM GROUP LIMITED,99520,21.84
BCLIND,BCL INDUSTRIES LIMITED,267222,1052.18
BDL,BHARAT DYNAMICS LIMITED,541903,5385.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,39592,219.76
BEL,BHARAT ELECTRONICS LTD,7987384,8457.79
BEML,BEML LIMITED,360382,5053.44
BEPL,BHANSALI ENG. POLYMERS LT,1212092,1575.89
BERGEPAINT,BERGER PAINTS (I) LTD,164639,989.45
BESTAGRO,BEST AGROLIFE LIMITED,93746,961.47
BFINVEST,BF INVESTMENT LIMITED,34078,96.31
BFUTILITIE,BF UTILITIES LIMITED,410837,1409.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,71408,44.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3018,36.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,29841,40.52
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3450,1.96
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,533700,3943.27
BHARATGEAR,BHARAT GEARS LTD.,42137,54.93
BHARATRAS,BHARAT RASAYAN LTD,1647,131.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,187833,308.65
BHARTIARTL,BHARTI AIRTEL LIMITED,1072119,7632.95
BHEL,BHEL,17021925,12652.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4700,7.97
BIKAJI,BIKAJI FOODS INTERN LTD,106375,353.55
BIOCON,BIOCON LIMITED.,2757452,6050.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,143799,236.26
BIRLACORPN,BIRLA CORPORATION LTD,93197,897.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90116,16.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,10386,7.55
BLISSGVS,BLISS GVS PHARMA LTD,143675,120.99
BLKASHYAP,B.L.KASHYAP & SON LTD,980698,370.41
BLS,BLS INTL SERVS LTD,4646540,6819.84
BLUEDART,BLUE DART EXPRESS LTD,14011,834.32
BLUESTARCO,BLUE STAR LIMITED,27483,236.52
BODALCHEM,BODAL CHEMICALS LTD,582650,362.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,2028274,1815.51
BOROLTD,BOROSIL LIMITED,75746,276.27
BORORENEW,BOROSIL RENEWABLES LTD,414165,1920.35
BOSCHLTD,BOSCH LIMITED,8628,1527.69
BPCL,BHARAT PETROLEUM CORP  LT,1758190,5813.93
BPL,BPL LTD,133374,89.82
BRIGADE,BRIGADE ENTER. LTD,95918,474.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,29019,1216.95
BRNL,BHARAT ROAD NETWORK LTD,8644,3.26
BSE,BSE LIMITED,1510743,8262.69
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1032,0.21
BSOFT,BIRLASOFT LIMITED,1542474,4686.98
BUTTERFLY,BTRFLY GANDHI APPL LTD,5309,56.54
BYKE,THE BYKE HOSPITALITY LTD,10154,4.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1384094,2198.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,783919,2512.13
CAMS,COMPUTER AGE MNGT SER LTD,175276,3854.14
CANBK,CANARA BANK,9689599,26176.83
CANFINHOME,CAN FIN HOMES LTD,107242,710.90
CANTABIL,CANTABIL RETAIL LTD,11846,94.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1098889,1811.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,130394,851.11
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,36335,339.28
CAREERP,CAREER POINT LIMITED,7958,16.25
CARERATING,CARE RATINGS LIMITED,145336,860.83
CARTRADE,CARTRADE TECH LIMITED,159213,672.50
CARYSIL,CARYSIL LIMITED,93186,506.00
CASTROLIND,CASTROL INDIA LIMITED,922693,1038.51
CCL,CCL PRODUCTS (I) LTD,133895,724.10
CDSL,CENTRAL DEPO SER (I) LTD,725522,7368.00
CEATLTD,CEAT LIMITED,75283,1356.03
CENTENKA,CENTURY ENKA LTD,72835,266.04
CENTRALBK,CENTRAL BANK OF INDIA,16724979,4544.74
CENTRUM,CENTRUM CAPITAL LIMITED,263597,46.95
CENTUM,CENTUM ELECTRONICS LTD,28149,230.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86461,463.20
CENTURYTEX,CENTURY TEXTILES LTD,250569,1859.23
CERA,CERA SANITARYWARE LTD,9433,643.29
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4326949,2829.37
CGCL,CAPRI GLOBAL CAPITAL LTD,18809,139.67
CGPOWER,CG POWER AND IND SOL LTD,1472727,4905.27
CHALET,CHALET HOTELS LIMITED,99023,374.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2762896,6912.27
CHEMBOND,CHEMBOND CHEMICALS LTD,25489,100.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,161112,424.67
CHEMFAB,CHEMFAB ALKALIS LIMITED,9504,29.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,241076,919.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1148904,3655.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3516,42.34
CHOICEIN,CHOICE INTERNATIONAL LTD,149460,528.34
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,95296,873.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36332,263.18
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,501494,2023.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,651367,4445.69
CINELINE,CINELINE INDIA LIMITED,1869,1.62
CIPLA,CIPLA LTD,306456,2777.96
CLEAN,CLEAN SCIENCE & TECH LTD,169522,2383.07
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,176282,283.94
CMSINFO,CMS INFO SYSTEMS LIMITED,631670,1974.15
COALINDIA,COAL INDIA LTD,6735559,13454.54
COASTCORP,COASTAL CORPORATION LTD,12295,31.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,1569248,7988.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1478191,661.06
COFORGE,COFORGE LIMITED,62227,2485.31
COLPAL,COLGATE PALMOLIVE LTD.,38476,578.91
COMPINFO,COMPUAGE INFOCOM LTD,116807,27.13
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,672648,3944.32
CONFIPET,CONFIDENCE PETRO IND LTD.,1799746,1041.18
CONSUMBEES,NIP IND ETF CONSUMPTION,8252,5.15
CONTROLPR,CONTROL PRINT LIMITED,69490,333.05
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,436091,3538.93
COSMOFIRST,COSMO FIRST LIMITED,97221,641.31
CPSEETF,CPSE ETF,123996,41.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15005,426.41
CREATIVE,CREATIVE NEWTECH LIMITED,75565,307.63
CREDITACC,CREDITACCESS GRAMEEN LTD,122976,1273.51
CREST,CREST VENTURES LIMITED,1798,4.47
CRISIL,CRISIL LTD,10444,346.46
CROMPTON,CROMPT GREA CON ELEC LTD,1685395,4678.10
CSBBANK,CSB BANK LIMITED,514085,1332.62
CSLFINANCE,CSL FINANCE LIMITED,64475,207.59
CTE,CAMBRIDGE TECH ENTER LTD,4550,3.13
CUB,CITY UNION BANK LTD,7956123,9464.12
CUMMINSIND,CUMMINS INDIA LTD,55384,804.03
CUPID,CUPID LIMITED,21014,54.08
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30754,49.52
CYIENT,CYIENT LIMITED,144988,1779.73
DAAWAT,LT FOODS LIMITED,3266945,3131.78
DABUR,DABUR INDIA LTD,246363,1183.43
DALBHARAT,DALMIA BHARAT LIMITED,25565,500.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,297180,1025.18
DANGEE,DANGEE DUMS LIMITED,2540821,439.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,237149,971.79
DATAPATTNS,DATA PATTERNS INDIA LTD,140761,1953.90
DBCORP,D.B.CORP LTD,288589,292.66
DBL,DILIP BUILDCON LIMITED,737756,1554.33
DBOL,DHAMPUR BIO ORGANICS LTD,154999,207.74
DCAL,DISHMAN CARBO AMCIS LTD,1918681,2413.57
DCBBANK,DCB BANK LIMITED,1732003,1712.16
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,12221,18.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,77624,652.70
DCMSRIND,DCM SHRIRAM IND LTD,357186,201.17
DCW,DCW LTD,2278818,857.52
DCXINDIA,DCX SYSTEMS LIMITED,338977,734.75
DECCANCE,DECCAN CEMENTS LIMITED,15247,59.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2160323,12345.20
DEEPAKNTR,DEEPAK NITRITE LTD,282076,4911.86
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,90529,134.80
DELHIVERY,DELHIVERY LIMITED,741011,2610.81
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2718496,5724.86
DEN,DEN NETWORKS LTD,1438947,455.38
DENORA,DE NORA INDIA LIMITED,5883,80.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1342047,2176.52
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,373736,897.74
DHANBANK,DHANLAXMI BANK LIMITED,2188093,425.72
DHANI,DHANI SERVICES LIMITED,434226,190.58
DHANUKA,DHANUKA AGRITECH LTD,24879,155.39
DHARMAJ,DHARMAJ CROP GUARD LTD,27593,38.81
DHUNINV,DHUNSERI INVESTMENTS LTD,710,5.36
DIAMONDYD,PRATAAP SNACKS LIMITED,3502,22.21
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,35173179,5203.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6657,48.59
DIVISLAB,DIVI S LABORATORIES LTD,183179,5680.45
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,204403,7432.88
DLF,DLF LIMITED,2033553,8871.38
DLINKINDIA,D-LINK INDIA LTD,406432,837.16
DMART,AVENUE SUPERMARTS LIMITED,324286,11522.09
DMCC,DMCC SPECIALITY CHEMICALS,17537,41.88
DODLA,DODLA DAIRY LIMITED,18321,95.38
DOLATALGO,DOLAT ALGOTECH LIMITED,588491,376.06
DOLLAR,DOLLAR INDUSTRIES LIMITED,179572,610.79
DONEAR,DONEAR IND. LIMITED,25572,25.78
DPABHUSHAN,D. P. ABHUSHAN LIMITED,617,1.54
DPWIRES,D P WIRES LIMITED,51090,195.97
DREAMFOLKS,DREAMFOLKS SERVICES LTD,259703,1303.34
DREDGECORP,DREDGING CORP OF INDIA,180693,600.58
DRREDDY,DR. REDDY S LABORATORIES,42589,1842.69
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2287,3.96
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.35
DSSL,DYNACONS SYS & SOLN LTD,4083,14.49
DTIL,DHUNSERI TEA & IND. LTD.,3847,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,27021,55.77
DWARKESH,DWARIKESH SUGAR IND LTD,1385628,1132.97
DYCL,DYNAMIC CABLES LIMITED,24750,42.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8832,247.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,11638,48.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,22949559,8387.32
EBBETF0425,EDELAMC - EBBETF0425,925,10.02
EBBETF0430,EDELAMC - EBBETF0430,42,0.54
EBBETF0431,EDELAMC - EBBETF0431,151,1.74
ECLERX,ECLERX SERVICES LTD,41690,637.66
EDELWEISS,EDELWEISS FIN SERV LTD,861571,522.73
EICHERMOT,EICHER MOTORS LTD,304856,9662.06
EIDPARRY,EID PARRY INDIA LTD,382292,1603.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14029,57.23
EIHOTEL,EIH LIMITED,627969,1010.02
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,551345,504.81
ELDEHSG,ELDECO HSG & IND LTD.,970,7.32
ELECON,ELECON ENG. CO. LTD,256058,1178.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3694750,1681.28
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,263464,1167.17
ELIN,ELIN ELECTRONICS LIMITED,257193,372.00
EMAMILTD,EMAMI LIMITED,75652,272.81
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19601,19.85
EMAMIREAL,EMAMI REALTY LIMITED,131210,97.92
EMIL,ELECTRONICS MART IND LTD,414658,287.33
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4888,4.53
EMUDHRA,EMUDHRA LIMITED,73580,208.49
ENDURANCE,ENDURANCE TECHNO. LTD.,30434,351.47
ENGINERSIN,ENGINEERS INDIA LTD,4142425,4185.12
ENIL,ENTERTAIN NET. IND. LTD.,23332,31.05
EPL,EPL LIMITED,594811,1114.08
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3478624,2533.24
ERIS,ERIS LIFESCIENCES LIMITED,49792,283.08
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8354,277.73
ESCORTS,ESCORTS KUBOTA LIMITED,128379,2576.13
ESSARSHPNG,ESSAR SHIPPING LTD,34601,4.57
ESTER,ESTER INDUSTRIES LTD,203352,207.28
ETHOSLTD,ETHOS LIMITED,63660,688.58
EVEREADY,EVEREADY INDS. IND.  LTD.,265610,821.39
EVERESTIND,EVEREST INDUSTRIES LTD,10966,91.61
EXCELINDUS,EXCEL INDUSTRIES LTD,25216,241.04
EXIDEIND,EXIDE INDUSTRIES LTD,1097662,2120.93
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,75564,1029.57
EXXARO,EXXARO TILES LIMITED,111448,130.02
FACT,FACT LTD,307781,1028.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28411,330.23
FAZE3Q,FAZE THREE LIMITED,9099,30.17
FCL,FINEOTEX CHEMICAL LIMITED,459687,1076.39
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,318808,930.25
FEDERALBNK,FEDERAL BANK LTD,18250762,20997.50
FIEMIND,FIEM INDUSTRIES LIMITED,41596,672.78
FILATEX,FILATEX INDIA LTD,12949025,5474.27
FINCABLES,FINOLEX CABLES LTD,224665,1694.68
FINEORG,FINE ORGANIC IND. LTD.,57517,2493.80
FINOPB,FINO PAYMENTS BANK LTD,136593,275.69
