SEBI REPORT AS ON Reporting date 06-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,40636,199.72
AGI,AGI GREENPAC LIMITED,122629,548.05
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGROPHOS,AGRO PHOS INDIA LIMITED,1450,0.54
AGSTRA,AGS TRANSACT TECH LTD,632442,347.23
AHL,ABANS HOLDINGS LIMITED,48162,109.10
AHLUCONT,AHLUWALIA CONT IND LTD,39543,180.05
AIAENG,AIA ENGINEERING LIMITED,47559,1123.90
AIRAN,AIRAN LIMITED,51176,8.56
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,13602,159.73
AJMERA,AJMERA REALTY & INF I LTD,46118,139.95
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6033,118.17
ALANKIT,ALANKIT LIMITED,227729,26.14
ALBERTDAVD,ALBERT DAVID LIMITED,36210,215.20
ALEMBICLTD,ALEMBIC LIMITED,451856,268.98
ALICON,ALICON CASTALLOY LIMITED,18842,94.13
ALKALI,ALKALI METALS LTD,3106,4.02
ALKEM,ALKEM LABORATORIES LTD.,23187,763.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40868,945.94
ALLCARGO,ALLCARGO LOGISTICS LTD,863570,2007.71
ALLSEC,ALLSEC TECHNOLOGIES LTD,32159,152.14
ALOKINDS,ALOK INDUSTRIES LIMITED,1096326,155.78
ALOKTEXT,ALOK INDUSTRIES LTD,460484,56.12
ALPA,ALPA LABORATORIES LTD,16107,12.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,826986,4808.81
AMBER,AMBER ENTERPRISES (I) LTD,137516,2587.45
AMBIKCO,AMBIKA COTTON MILL LTD.,9442,110.47
AMBUJACEM,AMBUJA CEMENTS LTD,3059962,11511.46
AMIORG,AMI ORGANICS LIMITED,90646,874.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38207,220.41
ANANDRATHI,ANAND RATHI WEALTH LTD,10442,82.44
ANANTRAJ,ANANT RAJ LIMITED,471076,600.21
ANDHRAPAP,ANDHRA PAPER LIMITED,111749,439.20
ANDHRSUGAR,ANDHRA SUGARS LTD,357107,381.09
ANDREWYU,ANDREW YULE & CO LTD,392421,100.08
ANGELONE,ANGEL ONE LIMITED,240176,2845.63
ANIKINDS,ANIK INDUSTRIES LTD,1297,0.41
ANMOL,ANMOL INDIA LIMITED,9310,21.18
ANUP,THE ANUP ENGINEERING LTD,11735,122.45
ANURAS,ANUPAM RASAYAN INDIA LTD,588007,6408.18
APARINDS,APAR INDUSTRIES LTD.,40901,676.75
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84423,380.82
APEX,APEX FROZEN FOODS LIMITED,146427,262.77
APLAPOLLO,APL APOLLO TUBES LTD,451540,4864.77
APLLTD,ALEMBIC PHARMA LTD,170700,872.23
APOLLO,APOLLO MICRO SYSTEMS LTD,145173,53.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80749,3409.07
APOLLOPIPE,APOLLO PIPES LIMITED,83025,467.80
APOLLOTYRE,APOLLO TYRES LTD,513146,1573.44
APTECHT,APTECH LIMITED,683740,2410.90
APTUS,APTUS VALUE HSG FIN I LTD,147324,371.75
ARCHIDPLY,ARCHIDPLY IND. LTD,10219,6.58
ARIES,ARIES AGRO LTD.,75278,129.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18917,5.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97688,173.47
ARMANFIN,ARMAN FIN SERV LTD,27416,261.58
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,215363,135.07
ARVIND,ARVIND LIMITED,1039525,1069.89
ARVINDFASN,ARVIND FASHIONS LIMITED,325976,907.16
ARVSMART,ARVIND SMARTSPACES LTD,54095,148.18
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156618,686.43
ASAHISONG,ASAHI SONGWON COLOR LTD,1351,4.06
ASAL,AUTOMOTIVE STAMPINGS & AS,4576,11.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,42571,151.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,1091557,1114.86
ASHIANA,ASHIANA HOUSING LTD,93339,124.74
ASHOKA,ASHOKA BUILDCON LTD,2916418,2148.47
ASHOKLEY,ASHOK LEYLAND LTD,5671601,7538.84
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,365925,9313.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1390275,729.89
ASTEC,ASTEC LIFESCIENCES LTD,29201,326.49
ASTERDM,ASTER DM HEALTHCARE LTD.,152332,329.90
ASTRAL,ASTRAL LIMITED,95350,1319.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1216736,3624.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21947,730.16
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.17
ATALREAL,ATAL REALTECH LIMITED,25000,28.31
ATFL,AGRO TECH FOODS LIMITED,1569,9.83
ATGL,ADANI TOTAL GAS LIMITED,75410,644.12
ATUL,ATUL LTD,37212,2493.67
ATULAUTO,ATUL AUTO LIMITED,382004,1110.55
AUBANK,AU SMALL FINANCE BANK LTD,230805,1511.89
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,312715,1538.79
AURUM,AURUM PROPTECH LIMITED,13985,13.57
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33564,668.80
AUTOBEES,NIPPONAMC - NETFAUTO,13355,14.72
AUTOIND,AUTOLINE INDUSTRIES LTD,165320,112.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,92223,416.60
AVALON,AVALON TECHNOLOGIES LTD,21290,88.67
AVANTIFEED,AVANTI FEEDS LIMITED,300487,1123.27
AVTNPL,AVT NATURAL PRODUCTS LTD,134360,86.02
AWHCL,ANTONY WASTE HDG CELL LTD,130231,295.55
AWL,ADANI WILMAR LIMITED,1308282,5157.15
AXISBANK,AXIS BANK LIMITED,872198,6892.46
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2414,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,9558,3.43
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,53544,39.62
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,148417,87.71
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,30170,1205.52
BAJAJCON,BAJAJ CONSUMER CARE LTD,867240,1482.43
BAJAJELEC,BAJAJ ELECT.LTD,73125,778.22
BAJAJFINSV,BAJAJ FINSERV LTD.,2533214,35895.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,55536,151.42
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5804775,819.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13980,829.24
BAJFINANCE,BAJAJ FINANCE LIMITED,571955,32455.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,372061,162.39
BALAMINES,BALAJI AMINES LIMITED,144241,3034.04
BALAXI,BALAXI PHARMA LTD,123,0.77
BALKRISIND,BALKRISHNA IND. LTD,155600,3280.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,648338,778.60
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,888208,3297.67
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,385,7.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,396119,1018.41
BANDHANBNK,BANDHAN BANK LIMITED,2123537,4441.85
BANKBARODA,BANK OF BARODA,13157667,21980.83
BANKBEES,NIP IND ETF BANK BEES,36384,132.87
BANKINDIA,BANK OF INDIA,15862937,10980.03
BANSWRAS,BANSWARA SYNTEX LIMITED,39583,65.59
BARBEQUE,BARBEQUE NATION HOSP. LTD,121712,808.00
BASF,BASF INDIA LTD,24580,568.85
BASML,BANNARI AM SPIN MILL LTD.,32588,16.73
BATAINDIA,BATA INDIA LTD,272374,3916.84
BAYERCROP,BAYER CROPSCIENCE LTD,9889,422.12
BBETF0432,EDELAMC - BBETF0432,1714,18.12
BBL,BHARAT BIJLEE LTD,23677,557.52
BBOX,BLACK BOX LIMITED,9510,13.50
BBTC,BOMBAY BURMAH TRADING COR,80552,734.08
BCG,BRIGHTCOM GROUP LIMITED,260543,42.04
BCLIND,BCL INDUSTRIES LIMITED,146136,519.31
BDL,BHARAT DYNAMICS LIMITED,182883,1544.13
BECTORFOOD,MRS BECTORS FOOD SPE LTD,60052,372.84
BEL,BHARAT ELECTRONICS LTD,5593652,5304.86
BEML,BEML LIMITED,325123,4277.00
BEPL,BHANSALI ENG. POLYMERS LT,1140251,1494.76
BERGEPAINT,BERGER PAINTS (I) LTD,193751,1097.40
BESTAGRO,BEST AGROLIFE LIMITED,74335,749.49
BFINVEST,BF INVESTMENT LIMITED,33812,105.34
BFUTILITIE,BF UTILITIES LIMITED,420407,1431.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,80289,47.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2664,33.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,18447,26.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHANDARI,BHANDARI HOSIERY EXP LTD,700,0.03
BHARATFORG,BHARAT FORGE LTD,556935,3980.20
BHARATGEAR,BHARAT GEARS LTD.,23608,31.84
BHARATRAS,BHARAT RASAYAN LTD,1349,110.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,151443,244.74
BHARTIARTL,BHARTI AIRTEL LIMITED,1265298,8995.29
BHEL,BHEL,18082558,13113.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3731,6.40
BIKAJI,BIKAJI FOODS INTERN LTD,58107,179.95
BIOCON,BIOCON LIMITED.,2739872,5860.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,72228,131.53
BIRLACORPN,BIRLA CORPORATION LTD,120288,1095.40
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95038,20.18
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,5490,0.00
BLISSGVS,BLISS GVS PHARMA LTD,124672,104.12
BLKASHYAP,B.L.KASHYAP & SON LTD,968609,365.36
BLS,BLS INTL SERVS LTD,4196354,5911.81
BLUEDART,BLUE DART EXPRESS LTD,14933,841.60
BLUESTARCO,BLUE STAR LIMITED,60306,759.07
BODALCHEM,BODAL CHEMICALS LTD,477850,301.44
BOMDYEING,BOMBAY DYEING & MFG. CO L,2715882,2051.19
BOROLTD,BOROSIL LIMITED,41636,143.16
BORORENEW,BOROSIL RENEWABLES LTD,319238,1466.86
BOSCHLTD,BOSCH LIMITED,7107,1225.34
BPCL,BHARAT PETROLEUM CORP  LT,2043393,6625.43
BPL,BPL LTD,98001,68.11
BRIGADE,BRIGADE ENTER. LTD,74656,349.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,28415,1185.12
BRNL,BHARAT ROAD NETWORK LTD,4565,1.79
BSE,BSE LIMITED,1233724,6594.69
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,873,0.18
BSOFT,BIRLASOFT LIMITED,1554563,4570.14
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3357,37.49
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1334657,2117.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1434840,4837.07
CAMS,COMPUTER AGE MNGT SER LTD,157057,3403.05
CANBK,CANARA BANK,7894196,21162.11
CANFINHOME,CAN FIN HOMES LTD,106267,609.12
CANTABIL,CANTABIL RETAIL LTD,12348,101.98
CAPACITE,CAPACITE INFRAPROJECT LTD,2400077,3899.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,122687,801.84
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30122,296.27
CAREERP,CAREER POINT LIMITED,8924,18.63
CARERATING,CARE RATINGS LIMITED,93038,535.35
CARTRADE,CARTRADE TECH LIMITED,147964,618.38
CARYSIL,CARYSIL LIMITED,107364,500.24
CASTROLIND,CASTROL INDIA LIMITED,1070750,1175.57
CCL,CCL PRODUCTS (I) LTD,124629,595.37
CDSL,CENTRAL DEPO SER (I) LTD,949540,9482.88
CEATLTD,CEAT LIMITED,100595,1737.72
CENTENKA,CENTURY ENKA LTD,66068,229.82
CENTRALBK,CENTRAL BANK OF INDIA,16558518,4457.36
CENTRUM,CENTRUM CAPITAL LIMITED,281601,48.00
CENTUM,CENTUM ELECTRONICS LTD,30135,231.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110763,571.18
CENTURYTEX,CENTURY TEXTILES LTD,227828,1662.14
CERA,CERA SANITARYWARE LTD,5383,352.25
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.83
CESC,CESC LTD,4013719,2730.36
CGCL,CAPRI GLOBAL CAPITAL LTD,4464,24.24
CGPOWER,CG POWER AND IND SOL LTD,1072038,3529.10
CHALET,CHALET HOTELS LIMITED,60056,222.97
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2190384,5540.99
CHEMBOND,CHEMBOND CHEMICALS LTD,15138,53.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,161675,423.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,9682,30.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,235797,912.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1082093,3293.49
CHEVIOT,CHEVIOT COMPANY LIMITED,3293,39.19
CHOICEIN,CHOICE INTERNATIONAL LTD,81211,274.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,63925,517.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33336,204.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,591021,3843.65
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,342166,3051.32
CLEAN,CLEAN SCIENCE & TECH LTD,133625,1846.08
CLEDUCATE,CL EDUCATE LIMITED,14532,9.63
CLSEL,CHAMAN LAL SETIA EXP LTD,167507,273.08
CMSINFO,CMS INFO SYSTEMS LIMITED,353936,1000.41
COALINDIA,COAL INDIA LTD,7170332,14383.36
COASTCORP,COASTAL CORPORATION LTD,2425,9.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,826206,3875.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1249350,564.29
COFORGE,COFORGE LIMITED,92969,3588.29
COLPAL,COLGATE PALMOLIVE LTD.,65833,986.15
COMPINFO,COMPUAGE INFOCOM LTD,94620,25.61
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,635556,3588.87
CONFIPET,CONFIDENCE PETRO IND LTD.,1588018,882.63
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,91193,461.34
CORDSCABLE,CORDS CABLE INDUS LTD.,9637,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,214794,1838.49
COSMOFIRST,COSMO FIRST LIMITED,91441,586.12
CPSEETF,CPSE ETF,205251,65.71
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21432,594.64
CREATIVE,CREATIVE NEWTECH LIMITED,72065,291.91
CREDITACC,CREDITACCESS GRAMEEN LTD,134835,1251.60
CREST,CREST VENTURES LIMITED,200,0.38
CRISIL,CRISIL LTD,5009,146.32
CROMPTON,CROMPT GREA CON ELEC LTD,1637273,4544.33
CSBBANK,CSB BANK LIMITED,389030,907.79
CSLFINANCE,CSL FINANCE LIMITED,5179,12.62
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,7024099,8484.53
CUMMINSIND,CUMMINS INDIA LTD,69528,973.78
CUPID,CUPID LIMITED,18728,49.05
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35773,56.15
CYIENT,CYIENT LIMITED,303984,3548.82
DAAWAT,LT FOODS LIMITED,2990679,2432.25
DABUR,DABUR INDIA LTD,287200,1331.87
DALBHARAT,DALMIA BHARAT LIMITED,53850,1058.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,325385,1106.26
DANGEE,DANGEE DUMS LIMITED,2495322,435.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,110863,421.22
DATAPATTNS,DATA PATTERNS INDIA LTD,123360,1534.46
DBCORP,D.B.CORP LTD,311162,311.87
DBL,DILIP BUILDCON LIMITED,805920,1619.54
DBOL,DHAMPUR BIO ORGANICS LTD,155361,193.27
DCAL,DISHMAN CARBO AMCIS LTD,792895,897.98
DCBBANK,DCB BANK LIMITED,1583642,1536.69
DCM,DCM LTD,4832,3.77
DCMNVL,DCM NOUVELLE LIMITED,16051,24.27
DCMSHRIRAM,DCM SHRIRAM LIMITED,68576,582.38
DCMSRIND,DCM SHRIRAM IND LTD,253741,143.40
DCW,DCW LTD,1868823,717.14
DCXINDIA,DCX SYSTEMS LIMITED,346401,626.66
DECCANCE,DECCAN CEMENTS LIMITED,16267,68.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1424736,8234.14
DEEPAKNTR,DEEPAK NITRITE LTD,428654,7224.48
DEEPINDS,DEEP INDUSTRIES LIMITED,105530,153.02
DELHIVERY,DELHIVERY LIMITED,334823,1061.08
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3088537,6460.80
DEN,DEN NETWORKS LTD,1400714,419.91
DENORA,DE NORA INDIA LIMITED,5878,80.75
DEVYANI,DEVYANI INTERNATIONAL LTD,1759832,2519.79
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,252559,532.02
DHANBANK,DHANLAXMI BANK LIMITED,2233292,434.13
DHANI,DHANI SERVICES LIMITED,392112,162.04
DHANUKA,DHANUKA AGRITECH LTD,28217,171.49
DHARMAJ,DHARMAJ CROP GUARD LTD,26168,35.66
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,712,4.57
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19180,4.26
DISHTV,DISH TV INDIA LTD.,30466165,4610.64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,5691,34.59
DIVISLAB,DIVI S LABORATORIES LTD,185588,5632.01
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,217995,7030.87
DLF,DLF LIMITED,1369734,5637.90
DLINKINDIA,D-LINK INDIA LTD,330887,623.59
DMART,AVENUE SUPERMARTS LIMITED,323924,11036.02
DMCC,DMCC SPECIALITY CHEMICALS,6789,14.56
DODLA,DODLA DAIRY LIMITED,20274,85.19
DOLATALGO,DOLAT ALGOTECH LIMITED,636704,405.89
DOLLAR,DOLLAR INDUSTRIES LIMITED,199508,674.54
DONEAR,DONEAR IND. LIMITED,33089,30.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,56347,226.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,240513,1189.47
DREDGECORP,DREDGING CORP OF INDIA,169914,538.93
DRREDDY,DR. REDDY S LABORATORIES,176102,7083.57
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,762,3.09
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20345,33.51
DWARKESH,DWARIKESH SUGAR IND LTD,1167281,940.64
DYCL,DYNAMIC CABLES LIMITED,3120,6.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6333,153.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,11210,46.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,19626198,7705.83
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,5,0.06
ECLERX,ECLERX SERVICES LTD,30686,438.92
EDELWEISS,EDELWEISS FIN SERV LTD,1454332,910.84
EICHERMOT,EICHER MOTORS LTD,168393,5429.82
EIDPARRY,EID PARRY INDIA LTD,335876,1353.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20459,68.06
EIHOTEL,EIH LIMITED,633336,1043.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,502635,430.21
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,267098,1153.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2875777,1147.07
ELECTHERM,ELECTROTHERM (I) LTD.,52015,45.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,174650,720.87
ELIN,ELIN ELECTRONICS LIMITED,106585,108.09
EMAMILTD,EMAMI LIMITED,74706,251.71
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18344,18.23
EMAMIREAL,EMAMI REALTY LIMITED,129012,96.34
EMIL,ELECTRONICS MART IND LTD,282331,172.70
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2699,2.69
EMUDHRA,EMUDHRA LIMITED,48753,145.03
ENDURANCE,ENDURANCE TECHNO. LTD.,34885,385.01
ENGINERSIN,ENGINEERS INDIA LTD,3307661,2998.52
ENIL,ENTERTAIN NET. IND. LTD.,25713,32.82
EPL,EPL LIMITED,522041,887.59
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2466295,1699.10
ERIS,ERIS LIFESCIENCES LIMITED,50064,276.83
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11533,357.94
ESCORTS,ESCORTS KUBOTA LIMITED,74935,1444.67
ESSARSHPNG,ESSAR SHIPPING LTD,3650,0.34
ESTER,ESTER INDUSTRIES LTD,179559,190.75
ETHOSLTD,ETHOS LIMITED,71029,786.06
EVEREADY,EVEREADY INDS. IND.  LTD.,166336,478.25
EVERESTIND,EVEREST INDUSTRIES LTD,13540,91.93
EXCELINDUS,EXCEL INDUSTRIES LTD,29071,263.29
EXIDEIND,EXIDE INDUSTRIES LTD,723183,1290.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61535,827.86
EXXARO,EXXARO TILES LIMITED,73400,94.68
FACT,FACT LTD,306449,829.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28022,324.22
FAZE3Q,FAZE THREE LIMITED,215,0.61
FCL,FINEOTEX CHEMICAL LIMITED,430483,991.32
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,101804,244.19
FEDERALBNK,FEDERAL BANK LTD,15794483,18145.10
FIEMIND,FIEM INDUSTRIES LIMITED,44695,746.65
FILATEX,FILATEX INDIA LTD,12936085,5464.14
FINCABLES,FINOLEX CABLES LTD,182894,1328.07
FINEORG,FINE ORGANIC IND. LTD.,60489,2502.57
FINOPB,FINO PAYMENTS BANK LTD,139068,252.97
FINPIPE,FINOLEX INDUSTRIES LTD,887306,1355.76
FIVESTAR,FIVE-STAR BUS FIN LTD,77074,437.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,143140,4128.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,79981,242.02
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,67414,90.14
