SEBI REPORT AS ON Reporting date 02-JUN-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40248,925.83
ALLCARGO,ALLCARGO LOGISTICS LTD,844105,1952.77
ALLSEC,ALLSEC TECHNOLOGIES LTD,32179,152.17
ALOKINDS,ALOK INDUSTRIES LIMITED,1083009,153.86
ALOKTEXT,ALOK INDUSTRIES LTD,449984,54.69
ALPA,ALPA LABORATORIES LTD,16476,13.08
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,818459,4764.32
AMBER,AMBER ENTERPRISES (I) LTD,139012,2605.27
AMBIKCO,AMBIKA COTTON MILL LTD.,10504,120.69
AMBUJACEM,AMBUJA CEMENTS LTD,3338018,12357.14
AMIORG,AMI ORGANICS LIMITED,82472,798.04
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31197,180.39
ANANDRATHI,ANAND RATHI WEALTH LTD,9061,70.66
ANANTRAJ,ANANT RAJ LIMITED,327310,374.70
ANDHRAPAP,ANDHRA PAPER LIMITED,110726,430.47
ANDHRSUGAR,ANDHRA SUGARS LTD,328771,353.69
ANDREWYU,ANDREW YULE & CO LTD,384915,98.05
ANGELONE,ANGEL ONE LIMITED,357213,4211.68
ANIKINDS,ANIK INDUSTRIES LTD,1847,0.61
ANMOL,ANMOL INDIA LIMITED,8452,19.05
ANUP,THE ANUP ENGINEERING LTD,9904,101.18
ANURAS,ANUPAM RASAYAN INDIA LTD,588010,6406.04
APARINDS,APAR INDUSTRIES LTD.,45211,733.93
APCL,ANJANI PORTLAND CEM LTD,3008,4.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,95717,431.45
APEX,APEX FROZEN FOODS LIMITED,116454,205.89
APLAPOLLO,APL APOLLO TUBES LTD,517068,5580.82
APLLTD,ALEMBIC PHARMA LTD,163938,836.77
APOLLO,APOLLO MICRO SYSTEMS LTD,126030,45.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,64439,2726.54
APOLLOPIPE,APOLLO PIPES LIMITED,87213,474.91
APOLLOTYRE,APOLLO TYRES LTD,520639,1583.30
APTECHT,APTECH LIMITED,620910,2129.61
APTUS,APTUS VALUE HSG FIN I LTD,172272,434.97
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,44268,78.66
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8914,2.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,99639,179.12
ARMANFIN,ARMAN FIN SERV LTD,24824,208.74
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,208835,129.93
ARVIND,ARVIND LIMITED,1084309,1102.49
ARVINDFASN,ARVIND FASHIONS LIMITED,320809,883.52
ARVSMART,ARVIND SMARTSPACES LTD,49544,127.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156126,684.38
ASAHISONG,ASAHI SONGWON COLOR LTD,3199,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,6813,9.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,29368,100.51
ASHAPURMIN,ASHAPURA MINECHEM LTD,1145096,1162.46
ASHIANA,ASHIANA HOUSING LTD,102048,139.91
ASHOKA,ASHOKA BUILDCON LTD,2773381,2051.95
ASHOKLEY,ASHOK LEYLAND LTD,6147878,8107.81
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,345604,8598.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1581461,826.18
ASTEC,ASTEC LIFESCIENCES LTD,25641,297.05
ASTERDM,ASTER DM HEALTHCARE LTD.,155240,330.49
ASTRAL,ASTRAL LIMITED,99420,1385.25
ASTRAMICRO,ASTRA MICROWAVE LTD,1209821,3529.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21955,734.35
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.26
ATFL,AGRO TECH FOODS LIMITED,2095,12.75
ATGL,ADANI TOTAL GAS LIMITED,70940,613.85
ATUL,ATUL LTD,36559,2450.23
ATULAUTO,ATUL AUTO LIMITED,355466,1055.94
AUBANK,AU SMALL FINANCE BANK LTD,98156,670.16
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,336774,1644.28
AURUM,AURUM PROPTECH LIMITED,14775,14.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30525,603.30
AUTOBEES,NIPPONAMC - NETFAUTO,14927,16.69
AUTOIND,AUTOLINE INDUSTRIES LTD,163966,111.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,93183,417.49
AVALON,AVALON TECHNOLOGIES LTD,12071,53.44
AVANTIFEED,AVANTI FEEDS LIMITED,270995,1004.87
AVTNPL,AVT NATURAL PRODUCTS LTD,135430,86.08
AWHCL,ANTONY WASTE HDG CELL LTD,128582,292.82
AWL,ADANI WILMAR LIMITED,1261532,4996.18
AXISBANK,AXIS BANK LIMITED,1214659,9469.05
AXISBNKETF,AXISAMC - AXISBNKETF,173,0.57
AXISBPSETF,AXISAMC - AXISBPSETF,2428,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,9547,3.44
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,53557,39.63
AXISNIFTY,AXISAMC - AXISNIFTY,184,0.35
AXITA,AXITA COTTON LIMITED,150999,89.80
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44036,1791.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,912019,1564.58
BAJAJELEC,BAJAJ ELECT.LTD,83248,889.15
BAJAJFINSV,BAJAJ FINSERV LTD.,2648916,37524.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42889,114.06
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5930159,842.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12028,695.17
BAJFINANCE,BAJAJ FINANCE LIMITED,614625,34885.87
BALAJITELE,BALAJI TELEFILMS LIMITED.,381668,166.50
BALAMINES,BALAJI AMINES LIMITED,143614,3031.22
BALAXI,BALAXI PHARMA LTD,123,0.77
BALKRISIND,BALKRISHNA IND. LTD,110388,2233.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,634895,750.71
BALPHARMA,BAL PHARMA LTD.,1578,1.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,884762,3272.66
BANARBEADS,BANARAS BEADS LTD,3,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,445,8.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,291204,691.71
BANDHANBNK,BANDHAN BANK LIMITED,1877702,3946.45
BANKBARODA,BANK OF BARODA,13123980,21873.26
BANKBEES,NIP IND ETF BANK BEES,38763,141.39
BANKINDIA,BANK OF INDIA,15646158,10826.10
BANSWRAS,BANSWARA SYNTEX LIMITED,8548,10.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,126248,826.28
BASF,BASF INDIA LTD,24780,572.86
BASML,BANNARI AM SPIN MILL LTD.,33589,17.15
BATAINDIA,BATA INDIA LTD,275826,3963.50
BAYERCROP,BAYER CROPSCIENCE LTD,10399,440.22
BBETF0432,EDELAMC - BBETF0432,3014,32.15
BBL,BHARAT BIJLEE LTD,24362,557.45
BBOX,BLACK BOX LIMITED,7410,10.59
BBTC,BOMBAY BURMAH TRADING COR,80869,737.40
BCG,BRIGHTCOM GROUP LIMITED,395996,63.96
BCLIND,BCL INDUSTRIES LIMITED,162096,587.13
BDL,BHARAT DYNAMICS LIMITED,195134,1642.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85295,553.56
BEL,BHARAT ELECTRONICS LTD,6093517,5677.13
BEML,BEML LIMITED,350653,4626.20
BEPL,BHANSALI ENG. POLYMERS LT,1047462,1305.78
BERGEPAINT,BERGER PAINTS (I) LTD,200513,1123.25
BESTAGRO,BEST AGROLIFE LIMITED,79196,789.43
BFINVEST,BF INVESTMENT LIMITED,33918,105.06
BFUTILITIE,BF UTILITIES LIMITED,394813,1331.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,81818,49.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2701,34.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,18447,26.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1600,0.82
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,627235,4561.74
BHARATGEAR,BHARAT GEARS LTD.,23065,31.15
BHARATRAS,BHARAT RASAYAN LTD,1417,116.25
BHARATWIRE,BHARAT WIRE ROPES LTD.,140240,223.66
BHARTIARTL,BHARTI AIRTEL LIMITED,1254589,8946.19
BHEL,BHEL,15643279,10906.11
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3918,6.71
BIKAJI,BIKAJI FOODS INTERN LTD,57906,182.81
BIOCON,BIOCON LIMITED.,2784064,5962.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,494,0.24
BIRLACABLE,BIRLA CABLE LIMITED,56061,99.77
BIRLACORPN,BIRLA CORPORATION LTD,127477,1159.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,124882,35.96
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6217,0.90
BLISSGVS,BLISS GVS PHARMA LTD,125776,104.26
BLKASHYAP,B.L.KASHYAP & SON LTD,967916,365.04
BLS,BLS INTL SERVS LTD,3955420,5455.23
BLUEDART,BLUE DART EXPRESS LTD,17086,963.69
BLUESTARCO,BLUE STAR LIMITED,61004,764.29
BODALCHEM,BODAL CHEMICALS LTD,480727,302.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,2690052,2045.27
BOROLTD,BOROSIL LIMITED,56680,195.21
BORORENEW,BOROSIL RENEWABLES LTD,320346,1471.04
BOSCHLTD,BOSCH LIMITED,7098,1218.93
BPCL,BHARAT PETROLEUM CORP  LT,1904588,6231.59
BPL,BPL LTD,96920,67.43
BRIGADE,BRIGADE ENTER. LTD,61962,300.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,36801,1556.02
BRNL,BHARAT ROAD NETWORK LTD,4565,1.82
BSE,BSE LIMITED,1278168,6804.21
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,827,0.17
BSOFT,BIRLASOFT LIMITED,1437657,4200.23
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3144,35.71
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1276413,2023.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1410295,4753.77
CAMS,COMPUTER AGE MNGT SER LTD,156350,3403.00
CANBK,CANARA BANK,7919034,21396.07
CANFINHOME,CAN FIN HOMES LTD,92208,505.83
CANTABIL,CANTABIL RETAIL LTD,12252,100.81
CAPACITE,CAPACITE INFRAPROJECT LTD,2390883,3829.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,120137,778.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29255,290.28
CAREERP,CAREER POINT LIMITED,9304,19.52
CARERATING,CARE RATINGS LIMITED,89922,510.41
CARTRADE,CARTRADE TECH LIMITED,128072,522.72
CARYSIL,CARYSIL LIMITED,102695,476.60
CASTROLIND,CASTROL INDIA LIMITED,1073150,1178.46
CCL,CCL PRODUCTS (I) LTD,126973,612.50
CDSL,CENTRAL DEPO SER (I) LTD,937763,9408.76
CEATLTD,CEAT LIMITED,91945,1607.41
CENTENKA,CENTURY ENKA LTD,67057,231.59
CENTRALBK,CENTRAL BANK OF INDIA,16811789,4555.64
CENTRUM,CENTRUM CAPITAL LIMITED,282841,48.20
CENTUM,CENTUM ELECTRONICS LTD,29441,217.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,112596,585.74
CENTURYTEX,CENTURY TEXTILES LTD,230491,1681.70
CERA,CERA SANITARYWARE LTD,3710,216.98
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.61
CESC,CESC LTD,4037147,2763.04
CGCL,CAPRI GLOBAL CAPITAL LTD,5497,28.24
CGPOWER,CG POWER AND IND SOL LTD,1019167,3382.82
CHALET,CHALET HOTELS LIMITED,65136,244.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2166252,5506.73
CHEMBOND,CHEMBOND CHEMICALS LTD,15274,52.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,140282,369.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,9682,30.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,234729,901.51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1029276,3090.63
CHEVIOT,CHEVIOT COMPANY LIMITED,3243,38.63
CHOICEIN,CHOICE INTERNATIONAL LTD,65021,214.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,63557,511.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34370,213.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,590043,3823.30
CINELINE,CINELINE INDIA LIMITED,2850,2.49
CIPLA,CIPLA LTD,347929,3109.61
CLEAN,CLEAN SCIENCE & TECH LTD,131963,1845.30
CLEDUCATE,CL EDUCATE LIMITED,13482,8.96
CLSEL,CHAMAN LAL SETIA EXP LTD,156066,251.68
CMSINFO,CMS INFO SYSTEMS LIMITED,344256,976.50
COALINDIA,COAL INDIA LTD,6375633,12755.85
COASTCORP,COASTAL CORPORATION LTD,2425,9.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,944843,4414.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1186143,540.55
COFORGE,COFORGE LIMITED,69683,2626.44
COLPAL,COLGATE PALMOLIVE LTD.,65305,972.47
COMPINFO,COMPUAGE INFOCOM LTD,125528,29.65
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,619562,3475.66
CONFIPET,CONFIDENCE PETRO IND LTD.,1565969,870.61
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,93434,477.15
CORDSCABLE,CORDS CABLE INDUS LTD.,12187,10.75
COROMANDEL,COROMANDEL INTERNTL. LTD,196113,1655.06
COSMOFIRST,COSMO FIRST LIMITED,93573,599.23
CPSEETF,CPSE ETF,314920,112.60
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21740,588.87
CREATIVE,CREATIVE NEWTECH LIMITED,70889,288.17
CREDITACC,CREDITACCESS GRAMEEN LTD,134179,1253.30
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,5512,162.04
CROMPTON,CROMPT GREA CON ELEC LTD,1570313,4326.09
CSBBANK,CSB BANK LIMITED,393831,914.67
CSLFINANCE,CSL FINANCE LIMITED,5178,12.62
CTE,CAMBRIDGE TECH ENTER LTD,7090,4.53
CUB,CITY UNION BANK LTD,7225949,8682.51
CUMMINSIND,CUMMINS INDIA LTD,90378,1317.46
CUPID,CUPID LIMITED,18403,47.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,33842,54.03
CYIENT,CYIENT LIMITED,159108,1839.27
DAAWAT,LT FOODS LIMITED,2979215,2418.27
DABUR,DABUR INDIA LTD,263178,1220.22
DALBHARAT,DALMIA BHARAT LIMITED,57740,1141.18
DALMIASUG,DALMIA BHARAT SUG IN LTD,328899,1112.74
DANGEE,DANGEE DUMS LIMITED,2495322,435.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,127972,432.83
DATAPATTNS,DATA PATTERNS INDIA LTD,129720,1655.52
DBCORP,D.B.CORP LTD,326248,330.63
DBL,DILIP BUILDCON LIMITED,931328,1865.84
DBOL,DHAMPUR BIO ORGANICS LTD,159881,195.01
DCAL,DISHMAN CARBO AMCIS LTD,821309,925.89
DCBBANK,DCB BANK LIMITED,1682474,1657.79
DCM,DCM LTD,4132,3.25
DCMNVL,DCM NOUVELLE LIMITED,15901,24.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,69585,591.59
DCMSRIND,DCM SHRIRAM IND LTD,244811,138.85
DCW,DCW LTD,1803114,693.10
DCXINDIA,DCX SYSTEMS LIMITED,268658,438.21
DECCANCE,DECCAN CEMENTS LIMITED,13826,59.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1398182,8113.73
DEEPAKNTR,DEEPAK NITRITE LTD,320390,5632.79
DEEPINDS,DEEP INDUSTRIES LIMITED,112413,161.98
DELHIVERY,DELHIVERY LIMITED,246406,764.15
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3031119,6327.35
DEN,DEN NETWORKS LTD,1407617,421.39
DENORA,DE NORA INDIA LIMITED,5841,80.33
DEVYANI,DEVYANI INTERNATIONAL LTD,1720174,2462.20
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,264847,556.07
DHANBANK,DHANLAXMI BANK LIMITED,2205656,429.66
DHANI,DHANI SERVICES LIMITED,414391,170.82
DHANUKA,DHANUKA AGRITECH LTD,29662,149.28
DHARMAJ,DHARMAJ CROP GUARD LTD,25058,34.00
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,916,5.67
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16780,3.79
DISHTV,DISH TV INDIA LTD.,30290350,4603.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6989,51.48
DIVISLAB,DIVI S LABORATORIES LTD,180734,5464.72
DIVOPPBEES,NIP IND ETF DIV OPP,46,0.02
DIXON,DIXON TECHNO (INDIA) LTD,208275,6597.94
DLF,DLF LIMITED,1546604,6434.34
DLINKINDIA,D-LINK INDIA LTD,314357,600.52
DMART,AVENUE SUPERMARTS LIMITED,323748,11022.70
DMCC,DMCC SPECIALITY CHEMICALS,6857,14.60
DODLA,DODLA DAIRY LIMITED,21019,91.22
DOLATALGO,DOLAT ALGOTECH LIMITED,654551,416.89
DOLLAR,DOLLAR INDUSTRIES LIMITED,239733,809.15
DONEAR,DONEAR IND. LIMITED,31900,29.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,56454,226.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,255926,1246.16
DREDGECORP,DREDGING CORP OF INDIA,161232,507.63
DRREDDY,DR. REDDY S LABORATORIES,194695,7842.58
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,90,0.19
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,369,0.70
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18505,30.04
DWARKESH,DWARIKESH SUGAR IND LTD,1137768,918.36
DYCL,DYNAMIC CABLES LIMITED,3120,6.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6043,140.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,10680,44.36
EASEMYTRIP,EASY TRIP PLANNERS LTD,19638524,7681.15
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,28765,387.58
EDELWEISS,EDELWEISS FIN SERV LTD,2189606,1352.20
EICHERMOT,EICHER MOTORS LTD,163449,5238.10
EIDPARRY,EID PARRY INDIA LTD,311648,1281.09
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21868,73.26
EIHOTEL,EIH LIMITED,987627,1708.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,562310,493.37
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,261279,1114.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2706661,1035.74
ELECTHERM,ELECTROTHERM (I) LTD.,72515,66.29
ELGIEQUIP,ELGI EQUIPMENTS LTD,164228,674.26
ELIN,ELIN ELECTRONICS LIMITED,127645,137.96
EMAMILTD,EMAMI LIMITED,74883,250.01
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18144,17.94
EMAMIREAL,EMAMI REALTY LIMITED,134746,100.49
EMIL,ELECTRONICS MART IND LTD,265880,174.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2199,2.22
EMUDHRA,EMUDHRA LIMITED,40535,109.80
ENDURANCE,ENDURANCE TECHNO. LTD.,30180,323.54
ENGINERSIN,ENGINEERS INDIA LTD,3248508,2978.22
ENIL,ENTERTAIN NET. IND. LTD.,24244,31.06
EPL,EPL LIMITED,585535,1008.69
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2456852,1698.02
ERIS,ERIS LIFESCIENCES LIMITED,51406,283.19
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11907,378.45
ESCORTS,ESCORTS KUBOTA LIMITED,76547,1470.31
ESSARSHPNG,ESSAR SHIPPING LTD,3650,0.34
ESTER,ESTER INDUSTRIES LTD,178320,186.26
ETHOSLTD,ETHOS LIMITED,67991,743.91
EVEREADY,EVEREADY INDS. IND.  LTD.,168578,484.93
EVERESTIND,EVEREST INDUSTRIES LTD,13307,90.41
EXCELINDUS,EXCEL INDUSTRIES LTD,30996,279.62
EXIDEIND,EXIDE INDUSTRIES LTD,763655,1366.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58882,784.26
EXXARO,EXXARO TILES LIMITED,75578,97.29
FACT,FACT LTD,312963,829.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27009,291.87
FAZE3Q,FAZE THREE LIMITED,421,1.32
FCL,FINEOTEX CHEMICAL LIMITED,406539,903.74
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,99676,239.18
FEDERALBNK,FEDERAL BANK LTD,15215342,17386.58
FIEMIND,FIEM INDUSTRIES LIMITED,49244,831.79
FILATEX,FILATEX INDIA LTD,12946979,5466.60
FINCABLES,FINOLEX CABLES LTD,153734,1125.91
FINEORG,FINE ORGANIC IND. LTD.,59929,2452.97
FINOPB,FINO PAYMENTS BANK LTD,138507,248.88
FINPIPE,FINOLEX INDUSTRIES LTD,809220,1237.42
FIVESTAR,FIVE-STAR BUS FIN LTD,63036,353.63
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,129422,3790.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,84751,252.67
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
FOODSIN,FOODS & INNS LIMITED,61793,77.60
