SEBI REPORT AS ON Reporting date 19-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMARAJABAT,AMARA RAJA BATTERIES LTD.,742468,4396.78
AMBER,AMBER ENTERPRISES (I) LTD,145622,2720.93
AMBIKCO,AMBIKA COTTON MILL LTD.,9847,126.54
AMBUJACEM,AMBUJA CEMENTS LTD,2816225,10827.47
AMIORG,AMI ORGANICS LIMITED,171073,1805.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42694,258.36
ANANDRATHI,ANAND RATHI WEALTH LTD,8263,65.34
ANANTRAJ,ANANT RAJ LIMITED,860742,1154.19
ANDHRAPAP,ANDHRA PAPER LIMITED,108183,392.83
ANDHRSUGAR,ANDHRA SUGARS LTD,403622,425.03
ANDREWYU,ANDREW YULE & CO LTD,364217,93.14
ANGELONE,ANGEL ONE LIMITED,164352,1958.13
ANMOL,ANMOL INDIA LIMITED,5098,10.45
ANUP,THE ANUP ENGINEERING LTD,8741,88.65
ANURAS,ANUPAM RASAYAN INDIA LTD,604608,6542.94
APARINDS,APAR INDUSTRIES LTD.,30877,447.78
APCL,ANJANI PORTLAND CEM LTD,2843,4.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,73709,339.05
APEX,APEX FROZEN FOODS LIMITED,151916,281.04
APLAPOLLO,APL APOLLO TUBES LTD,299603,3358.74
APLLTD,ALEMBIC PHARMA LTD,152109,802.11
APOLLO,APOLLO MICRO SYSTEMS LTD,121816,53.56
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60496,2609.07
APOLLOPIPE,APOLLO PIPES LIMITED,125528,748.30
APOLLOTYRE,APOLLO TYRES LTD,198640,657.54
APTECHT,APTECH LIMITED,932439,3604.73
APTUS,APTUS VALUE HSG FIN I LTD,163038,416.32
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,87706,150.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9659,2.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,74141,83.67
ARMANFIN,ARMAN FIN SERV LTD,28372,278.29
AROGRANITE,ARO GRANITE IND. LTD.,6005,3.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,207973,127.68
ARVIND,ARVIND LIMITED,998595,1072.75
ARVINDFASN,ARVIND FASHIONS LIMITED,327519,929.17
ARVSMART,ARVIND SMARTSPACES LTD,54173,148.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,173538,693.24
ASAHISONG,ASAHI SONGWON COLOR LTD,1753,5.02
ASAL,AUTOMOTIVE STAMPINGS & AS,6653,17.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,48502,161.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,1041791,1020.27
ASHIANA,ASHIANA HOUSING LTD,49780,65.91
ASHOKA,ASHOKA BUILDCON LTD,2880211,2080.76
ASHOKLEY,ASHOK LEYLAND LTD,3983000,5634.99
ASIANENE,ASIAN ENERGY SERVICES LTD,655,0.81
ASIANPAINT,ASIAN PAINTS LIMITED,304345,7837.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1031230,557.29
ASTEC,ASTEC LIFESCIENCES LTD,38792,427.84
ASTERDM,ASTER DM HEALTHCARE LTD.,191352,468.16
ASTRAL,ASTRAL LIMITED,106693,1705.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1285828,3930.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11960,409.31
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.75
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1400,8.54
ATGL,ADANI TOTAL GAS LIMITED,77171,646.56
ATUL,ATUL LTD,43592,2971.32
ATULAUTO,ATUL AUTO LIMITED,360863,1050.83
AUBANK,AU SMALL FINANCE BANK LTD,176821,1264.09
AURIONPRO,AURIONPRO SOLN LTD,2698,17.23
AUROPHARMA,AUROBINDO PHARMA LTD,315935,1660.99
AURUM,AURUM PROPTECH LIMITED,10144,10.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41394,819.44
AUTOBEES,NIPPONAMC - NETFAUTO,12755,13.27
AUTOIND,AUTOLINE INDUSTRIES LTD,164379,111.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,98457,453.74
AVALON,AVALON TECHNOLOGIES LTD,31170,135.22
AVANTIFEED,AVANTI FEEDS LIMITED,347281,1288.64
AVTNPL,AVT NATURAL PRODUCTS LTD,129545,84.30
AWHCL,ANTONY WASTE HDG CELL LTD,125713,277.70
AWL,ADANI WILMAR LIMITED,1625869,6439.90
AXISBANK,AXIS BANK LIMITED,1124863,9533.21
AXISBNKETF,AXISAMC - AXISBNKETF,114,0.40
AXISBPSETF,AXISAMC - AXISBPSETF,2602,0.27
AXISCADES,AXISCADES TECH LTD,500,2.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,12833,4.60
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,862,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,276,0.54
AXISTECETF,AXISAMC - AXISTECETF,5105,10.69
AXITA,AXITA COTTON LIMITED,108089,62.84
AYMSYNTEX,AYM SYNTEX LIMITED,3222,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69355,2935.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,838276,1437.40
BAJAJELEC,BAJAJ ELECT.LTD,67005,739.74
BAJAJFINSV,BAJAJ FINSERV LTD.,2184796,31333.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42403,112.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7199190,1040.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16539,1001.10
BAJFINANCE,BAJAJ FINANCE LIMITED,412122,23423.75
BALAJITELE,BALAJI TELEFILMS LIMITED.,392510,171.68
BALAMINES,BALAJI AMINES LIMITED,140898,2945.17
BALAXI,BALAXI PHARMA LTD,869,3.12
BALKRISIND,BALKRISHNA IND. LTD,69054,1383.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,830086,1037.86
BALPHARMA,BAL PHARMA LTD.,1678,1.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1565982,5395.63
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,478,10.18
BANCOINDIA,BANCO PRODUCTS (I) LTD,375726,1005.99
BANDHANBNK,BANDHAN BANK LIMITED,3070066,6566.46
BANKBARODA,BANK OF BARODA,7697760,12406.38
BANKBEES,NIP IND ETF BANK BEES,54680,213.08
BANKINDIA,BANK OF INDIA,16486737,11375.30
BANSWRAS,BANSWARA SYNTEX LIMITED,40369,65.75
BARBEQUE,BARBEQUE NATION HOSP. LTD,131249,879.69
BASF,BASF INDIA LTD,19796,500.57
BASML,BANNARI AM SPIN MILL LTD.,23506,12.62
BATAINDIA,BATA INDIA LTD,287140,4189.70
BAYERCROP,BAYER CROPSCIENCE LTD,17157,651.89
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21400,503.37
BBOX,BLACK BOX LIMITED,7008,10.03
BBTC,BOMBAY BURMAH TRADING COR,94392,924.29
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCG,BRIGHTCOM GROUP LIMITED,82045,15.68
BCLIND,BCL INDUSTRIES LIMITED,275707,1065.85
BDL,BHARAT DYNAMICS LIMITED,381560,3822.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,46927,245.81
BEL,BHARAT ELECTRONICS LTD,5932306,6123.14
BEML,BEML LIMITED,322952,4393.63
BEPL,BHANSALI ENG. POLYMERS LT,1260827,1601.54
BERGEPAINT,BERGER PAINTS (I) LTD,186699,1099.42
BESTAGRO,BEST AGROLIFE LIMITED,76063,778.33
BFINVEST,BF INVESTMENT LIMITED,29253,88.23
BFUTILITIE,BF UTILITIES LIMITED,453408,1536.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,100597,58.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2606,31.44
BHAGERIA,BHAGERIA INDUSTRIES LTD,18261,25.72
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1101,0.61
BHAGYAPROP,BHAGYANAGAR PRO LTD,0,0.00
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,454070,3297.75
BHARATGEAR,BHARAT GEARS LTD.,41556,54.19
BHARATRAS,BHARAT RASAYAN LTD,1487,120.80
BHARATWIRE,BHARAT WIRE ROPES LTD.,181904,298.20
BHARTIARTL,BHARTI AIRTEL LIMITED,1214465,8681.90
BHEL,BHEL,15875189,11763.51
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5572,9.44
BIKAJI,BIKAJI FOODS INTERN LTD,68806,206.71
BIOCON,BIOCON LIMITED.,2770317,5954.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6649,3.04
BIRLACABLE,BIRLA CABLE LIMITED,133299,229.19
BIRLACORPN,BIRLA CORPORATION LTD,87247,773.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91261,17.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,16947,17.43
BLISSGVS,BLISS GVS PHARMA LTD,139335,116.79
BLKASHYAP,B.L.KASHYAP & SON LTD,981206,370.43
BLS,BLS INTL SERVS LTD,4877114,7200.79
BLUEDART,BLUE DART EXPRESS LTD,15765,904.72
BLUESTARCO,BLUE STAR LIMITED,14120,197.61
BODALCHEM,BODAL CHEMICALS LTD,553273,352.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,1930118,1645.67
BOROLTD,BOROSIL LIMITED,68077,245.72
BORORENEW,BOROSIL RENEWABLES LTD,385365,1772.81
BOSCHLTD,BOSCH LIMITED,6898,1179.54
BPCL,BHARAT PETROLEUM CORP  LT,1530819,5066.13
BPL,BPL LTD,116367,79.48
BRIGADE,BRIGADE ENTER. LTD,90147,438.10
BRITANNIA,BRITANNIA INDUSTRIES LTD,27985,1158.11
BRNL,BHARAT ROAD NETWORK LTD,9115,3.41
BSE,BSE LIMITED,1348002,7174.42
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1083,0.22
BSOFT,BIRLASOFT LIMITED,2053399,6105.22
BTML,BODHI TREE MULTIMEDIA LTD,0,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,4240,45.58
BYKE,THE BYKE HOSPITALITY LTD,8672,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1325701,2105.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,926482,3040.83
CAMS,COMPUTER AGE MNGT SER LTD,159466,3457.70
CANBK,CANARA BANK,8977241,24262.58
CANFINHOME,CAN FIN HOMES LTD,129854,838.43
CANTABIL,CANTABIL RETAIL LTD,11741,94.58
CAPACITE,CAPACITE INFRAPROJECT LTD,1104105,1841.60
CAPLIPOINT,CAPLIN POINT LAB LTD.,127321,826.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25411,234.11
CAREERP,CAREER POINT LIMITED,8912,18.49
CARERATING,CARE RATINGS LIMITED,117420,695.63
CARTRADE,CARTRADE TECH LIMITED,141236,612.15
CARYSIL,CARYSIL LIMITED,99885,500.04
CASTROLIND,CASTROL INDIA LIMITED,945723,1050.67
CCL,CCL PRODUCTS (I) LTD,143717,762.16
CDSL,CENTRAL DEPO SER (I) LTD,1050545,10389.54
CEATLTD,CEAT LIMITED,85030,1507.82
CENTENKA,CENTURY ENKA LTD,64159,220.92
CENTRALBK,CENTRAL BANK OF INDIA,17536512,4651.19
CENTRUM,CENTRUM CAPITAL LIMITED,268105,45.54
CENTUM,CENTUM ELECTRONICS LTD,26759,191.84
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110747,600.37
CENTURYTEX,CENTURY TEXTILES LTD,252466,1833.03
CERA,CERA SANITARYWARE LTD,8550,583.18
CEREBRAINT,CEREBRA INT TECH LTD,13591,7.10
CESC,CESC LTD,4166608,2772.95
CGCL,CAPRI GLOBAL CAPITAL LTD,24632,182.01
CGPOWER,CG POWER AND IND SOL LTD,1613747,5418.45
CHALET,CHALET HOTELS LIMITED,58918,213.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2396397,6005.82
CHEMBOND,CHEMBOND CHEMICALS LTD,26048,103.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,159356,423.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,9807,30.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210252,803.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1184652,3752.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3312,39.60
CHOICEIN,CHOICE INTERNATIONAL LTD,138166,490.14
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,78486,703.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34423,232.95
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,442382,1724.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,611787,4119.71
CINELINE,CINELINE INDIA LIMITED,3277,2.87
CIPLA,CIPLA LTD,287754,2589.94
CLEAN,CLEAN SCIENCE & TECH LTD,178389,2405.64
CLEDUCATE,CL EDUCATE LIMITED,16332,10.93
CLSEL,CHAMAN LAL SETIA EXP LTD,182282,293.93
CMSINFO,CMS INFO SYSTEMS LIMITED,787460,2436.89
COALINDIA,COAL INDIA LTD,6772274,13501.20
COASTCORP,COASTAL CORPORATION LTD,13425,33.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,1136862,5576.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1239653,563.16
COFORGE,COFORGE LIMITED,85904,3394.55
COLPAL,COLGATE PALMOLIVE LTD.,55702,843.95
COMPINFO,COMPUAGE INFOCOM LTD,117956,27.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,648570,3721.83
CONFIPET,CONFIDENCE PETRO IND LTD.,1916629,1101.96
CONSUMBEES,NIP IND ETF CONSUMPTION,1625,1.11
CONTROLPR,CONTROL PRINT LIMITED,79541,394.79
CORDSCABLE,CORDS CABLE INDUS LTD.,14582,14.06
COROMANDEL,COROMANDEL INTERNTL. LTD,264531,2287.29
COSMOFIRST,COSMO FIRST LIMITED,90268,569.37
CPSEETF,CPSE ETF,182714,67.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15453,429.73
CREATIVE,CREATIVE NEWTECH LIMITED,74143,302.43
CREDITACC,CREDITACCESS GRAMEEN LTD,131308,1196.87
CREST,CREST VENTURES LIMITED,550,1.17
CRISIL,CRISIL LTD,10812,356.83
CROMPTON,CROMPT GREA CON ELEC LTD,1611197,4407.57
CSBBANK,CSB BANK LIMITED,418583,997.73
CSLFINANCE,CSL FINANCE LIMITED,3751,9.30
CTE,CAMBRIDGE TECH ENTER LTD,2541,1.59
CUB,CITY UNION BANK LTD,7346411,8796.38
CUMMINSIND,CUMMINS INDIA LTD,64671,965.35
CUPID,CUPID LIMITED,21403,56.34
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39601,62.54
CYIENT,CYIENT LIMITED,126000,1487.69
DAAWAT,LT FOODS LIMITED,3397233,3121.58
DABUR,DABUR INDIA LTD,274238,1267.07
DALBHARAT,DALMIA BHARAT LIMITED,20794,387.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,335145,1153.66
DANGEE,DANGEE DUMS LIMITED,2498266,435.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,250272,1004.78
DATAPATTNS,DATA PATTERNS INDIA LTD,118440,1586.64
DBCORP,D.B.CORP LTD,318666,316.89
DBL,DILIP BUILDCON LIMITED,734089,1491.75
DBOL,DHAMPUR BIO ORGANICS LTD,186890,253.57
DCAL,DISHMAN CARBO AMCIS LTD,849513,987.81
DCBBANK,DCB BANK LIMITED,1668611,1633.03
DCM,DCM LTD,5042,3.92
DCMNVL,DCM NOUVELLE LIMITED,10655,16.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,70029,591.08
DCMSRIND,DCM SHRIRAM IND LTD,436873,246.06
DCW,DCW LTD,2016668,763.10
DCXINDIA,DCX SYSTEMS LIMITED,319657,660.19
DECCANCE,DECCAN CEMENTS LIMITED,25592,103.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2174252,12288.84
DEEPAKNTR,DEEPAK NITRITE LTD,388019,6592.87
DEEPENR,DEEP ENE RESOURCES LTD,40000,56.78
DEEPINDS,DEEP INDUSTRIES LIMITED,93910,134.05
DELHIVERY,DELHIVERY LIMITED,496095,1715.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2911603,6162.39
DEN,DEN NETWORKS LTD,1375618,418.76
DENORA,DE NORA INDIA LIMITED,7346,100.52
DEVYANI,DEVYANI INTERNATIONAL LTD,1281958,2063.36
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,308630,686.34
DHANBANK,DHANLAXMI BANK LIMITED,2258857,437.99
DHANI,DHANI SERVICES LIMITED,396618,163.99
DHANUKA,DHANUKA AGRITECH LTD,28497,184.04
DHARMAJ,DHARMAJ CROP GUARD LTD,29653,40.53
DHUNINV,DHUNSERI INVESTMENTS LTD,319,2.55
DIAMONDYD,PRATAAP SNACKS LIMITED,2872,19.06
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17180,3.78
DISHTV,DISH TV INDIA LTD.,34907442,5150.80
DIVGIITTS,DIVGI TORQTRANSFER SYST L,7089,44.20
DIVISLAB,DIVI S LABORATORIES LTD,191918,5925.64
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,144592,4780.92
DLF,DLF LIMITED,1922113,8263.89
DLINKINDIA,D-LINK INDIA LTD,430601,854.60
DMART,AVENUE SUPERMARTS LIMITED,274740,9549.74
DMCC,DMCC SPECIALITY CHEMICALS,10371,22.08
DODLA,DODLA DAIRY LIMITED,16742,77.19
DOLATALGO,DOLAT ALGOTECH LIMITED,610000,389.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,187121,624.93
DONEAR,DONEAR IND. LIMITED,28305,28.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.35
DPWIRES,D P WIRES LIMITED,56280,222.18
DREAMFOLKS,DREAMFOLKS SERVICES LTD,217821,1078.84
DREDGECORP,DREDGING CORP OF INDIA,172693,553.08
DRREDDY,DR. REDDY S LABORATORIES,89642,3818.28
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2833,10.96
DTIL,DHUNSERI TEA & IND. LTD.,3847,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19480,31.56
DWARKESH,DWARIKESH SUGAR IND LTD,1327722,1092.11
DYCL,DYNAMIC CABLES LIMITED,11336,21.91
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9504,243.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,11752,48.48
EASEMYTRIP,EASY TRIP PLANNERS LTD,21516899,8014.04
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,38441,565.36
EDELWEISS,EDELWEISS FIN SERV LTD,788510,479.29
EICHERMOT,EICHER MOTORS LTD,300685,9397.29
EIDPARRY,EID PARRY INDIA LTD,366682,1546.49
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22125,75.42
EIHOTEL,EIH LIMITED,606389,986.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,513344,456.40
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,242569,1071.67
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3457473,1488.22
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,217484,920.61
ELIN,ELIN ELECTRONICS LIMITED,187458,237.01
EMAMILTD,EMAMI LIMITED,101387,347.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18783,18.85
EMAMIREAL,EMAMI REALTY LIMITED,111786,83.42
EMIL,ELECTRONICS MART IND LTD,261165,150.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2386,2.35
EMUDHRA,EMUDHRA LIMITED,75433,216.26
ENDURANCE,ENDURANCE TECHNO. LTD.,34827,416.26
ENGINERSIN,ENGINEERS INDIA LTD,3047216,2885.56
ENIL,ENTERTAIN NET. IND. LTD.,24849,31.96
EPL,EPL LIMITED,579470,1089.95
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2732385,1887.62
ERIS,ERIS LIFESCIENCES LIMITED,60345,345.65
EROSMEDIA,EROS INTL MEDIA LTD,2760,0.73
ESABINDIA,ESAB INDIA LTD,8992,290.36
ESCORTS,ESCORTS KUBOTA LIMITED,115808,2304.39
ESSARSHPNG,ESSAR SHIPPING LTD,78204,9.62
ESTER,ESTER INDUSTRIES LTD,238100,239.00
ETHOSLTD,ETHOS LIMITED,55342,580.85
EVEREADY,EVEREADY INDS. IND.  LTD.,174542,503.94
EVERESTIND,EVEREST INDUSTRIES LTD,12337,97.75
EXCELINDUS,EXCEL INDUSTRIES LTD,25811,246.96
EXIDEIND,EXIDE INDUSTRIES LTD,1150855,2157.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,80359,1099.56
EXXARO,EXXARO TILES LIMITED,111609,138.52
FACT,FACT LTD,388254,1188.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29235,338.68
FAZE3Q,FAZE THREE LIMITED,11066,38.07
FCL,FINEOTEX CHEMICAL LIMITED,454311,1044.30
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,261007,720.40
FEDERALBNK,FEDERAL BANK LTD,18012251,20593.88
FIEMIND,FIEM INDUSTRIES LIMITED,44066,713.36
FILATEX,FILATEX INDIA LTD,12954391,5473.11
FINCABLES,FINOLEX CABLES LTD,162689,1214.79
FINEORG,FINE ORGANIC IND. LTD.,59361,2577.54
FINOPB,FINO PAYMENTS BANK LTD,176631,340.21
