SEBI REPORT AS ON Reporting date 23-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7633584,1117.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17441,1072.39
BAJFINANCE,BAJAJ FINANCE LIMITED,562744,33415.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,353490,160.91
BALAMINES,BALAJI AMINES LIMITED,135455,2881.85
BALAXI,BALAXI PHARMA LTD,970,3.29
BALKRISIND,BALKRISHNA IND. LTD,51512,1023.27
BALMLAWRIE,BALMER LAWRIE & CO LTD,1127191,1340.01
BALPHARMA,BAL PHARMA LTD.,1670,1.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1255840,4526.88
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,747,17.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,410688,1118.29
BANDHANBNK,BANDHAN BANK LIMITED,3903421,8506.00
BANKBARODA,BANK OF BARODA,8824393,14575.38
BANKBEES,NIP IND ETF BANK BEES,67331,254.48
BANKINDIA,BANK OF INDIA,17054498,11822.61
BANSWRAS,BANSWARA SYNTEX LIMITED,46795,74.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,170676,1140.95
BASF,BASF INDIA LTD,21648,526.99
BASML,BANNARI AM SPIN MILL LTD.,24007,12.87
BATAINDIA,BATA INDIA LTD,251574,3672.77
BAYERCROP,BAYER CROPSCIENCE LTD,17041,662.31
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21114,502.12
BBOX,BLACK BOX LIMITED,6187,8.81
BBTC,BOMBAY BURMAH TRADING COR,95583,943.56
BCG,BRIGHTCOM GROUP LIMITED,82947,17.12
BCLIND,BCL INDUSTRIES LIMITED,267596,1053.24
BDL,BHARAT DYNAMICS LIMITED,489512,4898.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,35631,188.24
BEL,BHARAT ELECTRONICS LTD,7565533,8015.86
BEML,BEML LIMITED,347144,4856.39
BEPL,BHANSALI ENG. POLYMERS LT,1279442,1641.77
BERGEPAINT,BERGER PAINTS (I) LTD,176188,1051.97
BESTAGRO,BEST AGROLIFE LIMITED,87318,893.85
BFINVEST,BF INVESTMENT LIMITED,35589,106.54
BFUTILITIE,BF UTILITIES LIMITED,406899,1390.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,88198,53.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2616,31.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,18009,28.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5050,2.85
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,552802,4078.01
BHARATGEAR,BHARAT GEARS LTD.,42078,54.83
BHARATRAS,BHARAT RASAYAN LTD,1689,134.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,181934,298.17
BHARTIARTL,BHARTI AIRTEL LIMITED,1139275,8136.55
BHEL,BHEL,17033422,12661.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5877,9.94
BIKAJI,BIKAJI FOODS INTERN LTD,67794,215.29
BIOCON,BIOCON LIMITED.,2858184,6209.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,145556,240.54
BIRLACORPN,BIRLA CORPORATION LTD,91180,883.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90116,16.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,11274,8.73
BLISSGVS,BLISS GVS PHARMA LTD,143456,120.65
BLKASHYAP,B.L.KASHYAP & SON LTD,988759,373.71
BLS,BLS INTL SERVS LTD,4793510,7062.74
BLUEDART,BLUE DART EXPRESS LTD,14495,865.24
BLUESTARCO,BLUE STAR LIMITED,20189,196.76
BODALCHEM,BODAL CHEMICALS LTD,572143,356.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,1966039,1721.93
BOROLTD,BOROSIL LIMITED,67959,246.06
BORORENEW,BOROSIL RENEWABLES LTD,376795,1738.95
BOSCHLTD,BOSCH LIMITED,8332,1476.13
BPCL,BHARAT PETROLEUM CORP  LT,1748698,5815.56
BPL,BPL LTD,121161,82.50
BRIGADE,BRIGADE ENTER. LTD,96310,470.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,27244,1124.60
BRNL,BHARAT ROAD NETWORK LTD,8118,3.08
BSE,BSE LIMITED,1479191,8105.90
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3052,0.64
BSOFT,BIRLASOFT LIMITED,1844819,5564.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,4455,47.29
BYKE,THE BYKE HOSPITALITY LTD,9154,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1346628,2135.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,852065,2782.92
CAMS,COMPUTER AGE MNGT SER LTD,167475,3695.94
CANBK,CANARA BANK,9265016,25150.13
CANFINHOME,CAN FIN HOMES LTD,150005,984.99
CANTABIL,CANTABIL RETAIL LTD,11569,92.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1135536,1872.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,131832,861.64
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27060,254.44
CAREERP,CAREER POINT LIMITED,8408,17.29
CARERATING,CARE RATINGS LIMITED,143236,848.27
CARTRADE,CARTRADE TECH LIMITED,143246,624.90
CARYSIL,CARYSIL LIMITED,95324,492.65
CASTROLIND,CASTROL INDIA LIMITED,910024,1030.56
CCL,CCL PRODUCTS (I) LTD,140374,755.22
CDSL,CENTRAL DEPO SER (I) LTD,1053933,10682.23
CEATLTD,CEAT LIMITED,90787,1658.22
CENTENKA,CENTURY ENKA LTD,71068,253.16
CENTRALBK,CENTRAL BANK OF INDIA,16790743,4570.29
CENTRUM,CENTRUM CAPITAL LIMITED,242381,41.91
CENTUM,CENTUM ELECTRONICS LTD,28179,233.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91757,491.29
CENTURYTEX,CENTURY TEXTILES LTD,236856,1752.01
CERA,CERA SANITARYWARE LTD,9459,656.69
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4295103,2824.13
CGCL,CAPRI GLOBAL CAPITAL LTD,23716,175.88
CGPOWER,CG POWER AND IND SOL LTD,1884993,6407.64
CHALET,CHALET HOTELS LIMITED,71941,256.84
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2604652,6563.93
CHEMBOND,CHEMBOND CHEMICALS LTD,22432,87.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,151334,401.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,9033,28.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219894,857.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1177421,3768.35
CHEVIOT,CHEVIOT COMPANY LIMITED,3784,45.67
CHOICEIN,CHOICE INTERNATIONAL LTD,145429,518.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96056,891.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38839,278.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,487406,1947.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,617574,4169.83
CINELINE,CINELINE INDIA LIMITED,1820,1.58
CIPLA,CIPLA LTD,314510,2833.50
CLEAN,CLEAN SCIENCE & TECH LTD,176609,2486.41
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,174953,281.76
CMSINFO,CMS INFO SYSTEMS LIMITED,753687,2351.51
COALINDIA,COAL INDIA LTD,6677660,13356.49
COASTCORP,COASTAL CORPORATION LTD,11720,29.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,1438111,7303.09
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1590781,693.37
COFORGE,COFORGE LIMITED,86064,3393.10
COLPAL,COLGATE PALMOLIVE LTD.,79253,1239.11
COMPINFO,COMPUAGE INFOCOM LTD,114507,26.80
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,677423,3963.94
CONFIPET,CONFIDENCE PETRO IND LTD.,1743259,1005.52
CONSUMBEES,NIP IND ETF CONSUMPTION,7875,5.01
CONTROLPR,CONTROL PRINT LIMITED,70239,336.58
CORDSCABLE,CORDS CABLE INDUS LTD.,7071,6.69
COROMANDEL,COROMANDEL INTERNTL. LTD,444298,3624.53
COSMOFIRST,COSMO FIRST LIMITED,100860,665.38
CPSEETF,CPSE ETF,121740,41.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17064,491.23
CREATIVE,CREATIVE NEWTECH LIMITED,75091,305.74
CREDITACC,CREDITACCESS GRAMEEN LTD,124236,1268.82
CREST,CREST VENTURES LIMITED,1684,4.21
CRISIL,CRISIL LTD,10631,352.45
CROMPTON,CROMPT GREA CON ELEC LTD,1619020,4495.98
CSBBANK,CSB BANK LIMITED,403801,1028.44
CSLFINANCE,CSL FINANCE LIMITED,9086,27.54
CTE,CAMBRIDGE TECH ENTER LTD,2028,1.22
CUB,CITY UNION BANK LTD,7995396,9474.57
CUMMINSIND,CUMMINS INDIA LTD,82002,1270.84
CUPID,CUPID LIMITED,20814,53.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34783,55.60
CYIENT,CYIENT LIMITED,142218,1747.92
DAAWAT,LT FOODS LIMITED,3331127,3066.74
DABUR,DABUR INDIA LTD,299822,1399.07
DALBHARAT,DALMIA BHARAT LIMITED,26524,519.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,274309,939.46
DANGEE,DANGEE DUMS LIMITED,2589646,447.33
DATAMATICS,DATAMATICS GLOBAL SER LTD,248338,994.88
DATAPATTNS,DATA PATTERNS INDIA LTD,144059,2004.63
DBCORP,D.B.CORP LTD,293214,294.50
DBL,DILIP BUILDCON LIMITED,784146,1650.63
DBOL,DHAMPUR BIO ORGANICS LTD,155558,216.10
DCAL,DISHMAN CARBO AMCIS LTD,1964681,2477.68
DCBBANK,DCB BANK LIMITED,1772547,1752.66
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,10771,16.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,75673,639.74
DCMSRIND,DCM SHRIRAM IND LTD,362128,198.97
DCW,DCW LTD,2165238,822.34
DCXINDIA,DCX SYSTEMS LIMITED,350464,775.86
DECCANCE,DECCAN CEMENTS LIMITED,15595,61.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2164367,12394.03
DEEPAKNTR,DEEPAK NITRITE LTD,276088,4747.82
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,90714,134.93
DELHIVERY,DELHIVERY LIMITED,769583,2719.21
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2994964,6416.81
DEN,DEN NETWORKS LTD,1407738,453.52
DENORA,DE NORA INDIA LIMITED,6400,87.50
DEVYANI,DEVYANI INTERNATIONAL LTD,1283644,2086.75
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,339679,834.81
DHANBANK,DHANLAXMI BANK LIMITED,2223285,432.24
DHANI,DHANI SERVICES LIMITED,434857,190.71
DHANUKA,DHANUKA AGRITECH LTD,25920,165.29
DHARMAJ,DHARMAJ CROP GUARD LTD,27093,38.77
DHUNINV,DHUNSERI INVESTMENTS LTD,676,5.09
DIAMONDYD,PRATAAP SNACKS LIMITED,3220,20.46
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,26827,5.98
DISHTV,DISH TV INDIA LTD.,34361191,5089.36
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6814,46.96
DIVISLAB,DIVI S LABORATORIES LTD,212547,6642.27
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,183945,6545.36
DLF,DLF LIMITED,1997407,8716.34
DLINKINDIA,D-LINK INDIA LTD,393598,796.31
DMART,AVENUE SUPERMARTS LIMITED,313986,11124.29
DMCC,DMCC SPECIALITY CHEMICALS,21188,49.66
DODLA,DODLA DAIRY LIMITED,21173,110.85
DOLATALGO,DOLAT ALGOTECH LIMITED,588492,376.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,183427,617.15
DONEAR,DONEAR IND. LIMITED,28789,28.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,49389,189.66
DREAMFOLKS,DREAMFOLKS SERVICES LTD,268930,1339.84
DREDGECORP,DREDGING CORP OF INDIA,180398,599.34
DRREDDY,DR. REDDY S LABORATORIES,57611,2399.18
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2287,3.96
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.42
DSSL,DYNACONS SYS & SOLN LTD,3038,12.18
DTIL,DHUNSERI TEA & IND. LTD.,4347,7.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,22599,38.89
DWARKESH,DWARIKESH SUGAR IND LTD,1446575,1202.66
DYCL,DYNAMIC CABLES LIMITED,14007,26.95
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9448,260.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,11626,47.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,23260406,8579.54
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,37696,574.87
EDELWEISS,EDELWEISS FIN SERV LTD,882021,526.08
EICHERMOT,EICHER MOTORS LTD,291156,9223.23
EIDPARRY,EID PARRY INDIA LTD,349852,1495.22
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15026,62.07
EIHOTEL,EIH LIMITED,578884,934.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,557594,502.03
ELDEHSG,ELDECO HSG & IND LTD.,335,2.08
ELECON,ELECON ENG. CO. LTD,261851,1207.45
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3467018,1542.96
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,217884,938.57
ELIN,ELIN ELECTRONICS LIMITED,268506,378.78
EMAMILTD,EMAMI LIMITED,77271,273.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18342,18.32
EMAMIREAL,EMAMI REALTY LIMITED,133290,99.38
EMIL,ELECTRONICS MART IND LTD,274136,169.60
EMKAY,EMKAY GLOBAL FIN SERV LTD,3004,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4206,4.08
EMUDHRA,EMUDHRA LIMITED,85631,240.27
ENDURANCE,ENDURANCE TECHNO. LTD.,31799,374.41
ENGINERSIN,ENGINEERS INDIA LTD,4224301,4211.19
ENIL,ENTERTAIN NET. IND. LTD.,28414,34.85
EPL,EPL LIMITED,717398,1336.55
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3349608,2414.68
ERIS,ERIS LIFESCIENCES LIMITED,47228,267.73
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8278,272.14
ESCORTS,ESCORTS KUBOTA LIMITED,125683,2507.95
ESSARSHPNG,ESSAR SHIPPING LTD,36701,4.89
ESTER,ESTER INDUSTRIES LTD,204794,211.76
ETHOSLTD,ETHOS LIMITED,61865,673.52
EVEREADY,EVEREADY INDS. IND.  LTD.,166717,482.32
EVERESTIND,EVEREST INDUSTRIES LTD,15644,129.58
EXCELINDUS,EXCEL INDUSTRIES LTD,25945,248.81
EXIDEIND,EXIDE INDUSTRIES LTD,1066419,2052.47
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,76465,1041.95
EXXARO,EXXARO TILES LIMITED,109484,135.15
FACT,FACT LTD,381041,1250.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28837,332.14
FAZE3Q,FAZE THREE LIMITED,9342,30.75
FCL,FINEOTEX CHEMICAL LIMITED,449644,1038.73
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,278315,799.93
FEDERALBNK,FEDERAL BANK LTD,18043301,20782.57
FIEMIND,FIEM INDUSTRIES LIMITED,40646,663.17
FILATEX,FILATEX INDIA LTD,12942035,5471.93
FINCABLES,FINOLEX CABLES LTD,192721,1471.70
FINEORG,FINE ORGANIC IND. LTD.,61718,2687.26
FINOPB,FINO PAYMENTS BANK LTD,159578,322.52
