SEBI REPORT AS ON Reporting date 12-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,66280,920.62
ADANIPORTS,ADANI PORT & SEZ LTD,2033238,12284.12
ADANIPOWER,ADANI POWER LTD,378131,806.84
ADANITRANS,ADANI TRANSMISSION LTD,224249,1925.24
ADFFOODS,ADF FOODS LIMITED,29523,225.53
ADORWELD,ADOR WELDING LTD,28101,269.16
ADSL,ALLIED DIGITAL SERV. LTD,175217,187.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,9880,8.84
ADVENZYMES,ADVANCED ENZYME TECH LTD,144286,397.91
AEGISCHEM,AEGIS LOGISTICS LIMITED,651951,2015.05
AETHER,AETHER INDUSTRIES LIMITED,64512,581.63
AFFLE,AFFLE (INDIA) LIMITED,346954,3210.60
AGARIND,AGARWAL INDS CORP LTD.,43688,216.02
AGI,AGI GREENPAC LIMITED,112765,520.05
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,741450,415.36
AHL,ABANS HOLDINGS LIMITED,43787,101.44
AHLUCONT,AHLUWALIA CONT IND LTD,44797,203.39
AIAENG,AIA ENGINEERING LIMITED,34200,895.08
AIRAN,AIRAN LIMITED,26126,4.51
AIROLAM,AIRO LAM LIMITED,5484,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,19262,240.64
AJMERA,AJMERA REALTY & INF I LTD,53041,159.29
AJOONI,AJOONI BIOTECH LIMITED,6796,1.77
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6007,116.03
ALANKIT,ALANKIT LIMITED,262848,29.75
ALBERTDAVD,ALBERT DAVID LIMITED,32019,190.81
ALEMBICLTD,ALEMBIC LIMITED,497644,300.87
ALICON,ALICON CASTALLOY LIMITED,22138,110.25
ALKALI,ALKALI METALS LTD,4876,6.66
ALKEM,ALKEM LABORATORIES LTD.,31946,1059.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40940,946.22
ALLCARGO,ALLCARGO LOGISTICS LTD,877003,2038.15
ALLSEC,ALLSEC TECHNOLOGIES LTD,32434,152.95
ALOKINDS,ALOK INDUSTRIES LIMITED,1600028,231.08
ALOKTEXT,ALOK INDUSTRIES LTD,438782,53.11
ALPA,ALPA LABORATORIES LTD,17876,13.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2438,6.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,769149,4505.61
AMBER,AMBER ENTERPRISES (I) LTD,146665,2746.79
AMBIKCO,AMBIKA COTTON MILL LTD.,9005,104.22
AMBUJACEM,AMBUJA CEMENTS LTD,3117262,12040.56
AMIORG,AMI ORGANICS LIMITED,95834,980.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34281,200.50
ANANDRATHI,ANAND RATHI WEALTH LTD,8726,68.40
ANANTRAJ,ANANT RAJ LIMITED,779886,1075.39
ANDHRAPAP,ANDHRA PAPER LIMITED,108681,400.31
ANDHRSUGAR,ANDHRA SUGARS LTD,369437,398.82
ANDREWYU,ANDREW YULE & CO LTD,397165,101.18
ANGELONE,ANGEL ONE LIMITED,201595,2434.54
ANMOL,ANMOL INDIA LIMITED,5728,12.05
ANUP,THE ANUP ENGINEERING LTD,8737,90.86
ANURAS,ANUPAM RASAYAN INDIA LTD,581815,6370.26
APARINDS,APAR INDUSTRIES LTD.,34044,580.36
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81198,361.27
APEX,APEX FROZEN FOODS LIMITED,130627,234.66
APLAPOLLO,APL APOLLO TUBES LTD,286698,3114.65
APLLTD,ALEMBIC PHARMA LTD,186851,1003.99
APOLLO,APOLLO MICRO SYSTEMS LTD,145371,61.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99721,4265.28
APOLLOPIPE,APOLLO PIPES LIMITED,105928,636.26
APOLLOTYRE,APOLLO TYRES LTD,275131,917.33
APTECHT,APTECH LIMITED,811481,3071.83
APTUS,APTUS VALUE HSG FIN I LTD,155124,393.77
ARCHIDPLY,ARCHIDPLY IND. LTD,8669,5.40
ARIES,ARIES AGRO LTD.,79677,137.32
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9109,2.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,102122,178.87
ARMANFIN,ARMAN FIN SERV LTD,30775,324.14
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,204606,125.40
ARVIND,ARVIND LIMITED,1018538,1056.00
ARVINDFASN,ARVIND FASHIONS LIMITED,319004,896.68
ARVSMART,ARVIND SMARTSPACES LTD,51682,136.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,148046,643.38
ASAHISONG,ASAHI SONGWON COLOR LTD,1801,5.13
ASAL,AUTOMOTIVE STAMPINGS & AS,5512,13.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,42582,141.09
ASHAPURMIN,ASHAPURA MINECHEM LTD,1079004,1095.75
ASHIANA,ASHIANA HOUSING LTD,92486,123.22
ASHOKA,ASHOKA BUILDCON LTD,2862820,2083.50
ASHOKLEY,ASHOK LEYLAND LTD,5147529,6812.45
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,371350,9557.27
ASIANTILES,ASIAN GRANITO IND. LTD.,1252752,662.99
ASTEC,ASTEC LIFESCIENCES LTD,34707,395.10
ASTERDM,ASTER DM HEALTHCARE LTD.,153100,332.44
ASTRAL,ASTRAL LIMITED,98707,1416.42
ASTRAMICRO,ASTRA MICROWAVE LTD,1204828,3650.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,19042,647.12
ASTRON,ASTRON PAPER BORD MIL LTD,13671,4.19
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1557,9.80
ATGL,ADANI TOTAL GAS LIMITED,74141,632.92
ATUL,ATUL LTD,37340,2490.09
ATULAUTO,ATUL AUTO LIMITED,375890,1109.36
AUBANK,AU SMALL FINANCE BANK LTD,199875,1393.98
AURIONPRO,AURIONPRO SOLN LTD,9649,43.46
AUROPHARMA,AUROBINDO PHARMA LTD,304816,1504.89
AURUM,AURUM PROPTECH LIMITED,18576,19.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35203,700.54
AUTOBEES,NIPPONAMC - NETFAUTO,11591,12.11
AUTOIND,AUTOLINE INDUSTRIES LTD,166779,112.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,98699,466.08
AVALON,AVALON TECHNOLOGIES LTD,22631,98.83
AVANTIFEED,AVANTI FEEDS LIMITED,307785,1143.64
AVTNPL,AVT NATURAL PRODUCTS LTD,138981,88.94
AWHCL,ANTONY WASTE HDG CELL LTD,127295,285.41
AWL,ADANI WILMAR LIMITED,1422333,5642.91
AXISBANK,AXIS BANK LIMITED,889723,7234.17
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2483,0.26
AXISCETF,AXISAMC - AXISCETF,1000,0.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,10560,3.78
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,886,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,243,0.47
AXISTECETF,AXISAMC - AXISTECETF,105,0.22
AXITA,AXITA COTTON LIMITED,133148,72.84
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,30835,1229.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,858069,1475.14
BAJAJELEC,BAJAJ ELECT.LTD,73906,791.51
BAJAJFINSV,BAJAJ FINSERV LTD.,2490834,35392.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46348,126.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7185451,1031.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17711,1076.92
BAJFINANCE,BAJAJ FINANCE LIMITED,553112,31704.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,387525,169.60
BALAMINES,BALAJI AMINES LIMITED,149012,3106.68
BALAXI,BALAXI PHARMA LTD,121,0.76
BALKRISIND,BALKRISHNA IND. LTD,162537,3471.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,706403,862.38
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1382260,4838.86
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,460,9.70
BANCOINDIA,BANCO PRODUCTS (I) LTD,358800,932.24
BANDHANBNK,BANDHAN BANK LIMITED,2312027,4868.87
BANKBARODA,BANK OF BARODA,10645499,17533.93
BANKBEES,NIP IND ETF BANK BEES,45685,178.19
BANKINDIA,BANK OF INDIA,16006281,11046.29
BANSWRAS,BANSWARA SYNTEX LIMITED,41616,67.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,105642,729.18
BASF,BASF INDIA LTD,19142,489.61
BASML,BANNARI AM SPIN MILL LTD.,33289,17.07
BATAINDIA,BATA INDIA LTD,261522,3757.14
BAYERCROP,BAYER CROPSCIENCE LTD,12773,515.88
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21355,502.16
BBOX,BLACK BOX LIMITED,8008,11.41
BBTC,BOMBAY BURMAH TRADING COR,71762,659.72
BCG,BRIGHTCOM GROUP LIMITED,162287,27.58
BCLIND,BCL INDUSTRIES LIMITED,248222,988.16
BDL,BHARAT DYNAMICS LIMITED,313529,2944.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,54272,331.55
BEL,BHARAT ELECTRONICS LTD,6222734,6156.71
BEML,BEML LIMITED,317371,4263.71
BEPL,BHANSALI ENG. POLYMERS LT,1297662,1650.57
BERGEPAINT,BERGER PAINTS (I) LTD,256058,1458.97
BESTAGRO,BEST AGROLIFE LIMITED,77696,785.29
BFINVEST,BF INVESTMENT LIMITED,30594,92.02
BFUTILITIE,BF UTILITIES LIMITED,421524,1438.44
BGRENERGY,BGR ENERGY SYSTEMS LTD,93694,55.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2687,33.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,18914,27.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHAGYAPROP,BHAGYANAGAR PRO LTD,114,0.06
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,490110,3515.16
BHARATGEAR,BHARAT GEARS LTD.,32595,42.93
BHARATRAS,BHARAT RASAYAN LTD,1356,111.62
BHARATWIRE,BHARAT WIRE ROPES LTD.,156949,253.78
BHARTIARTL,BHARTI AIRTEL LIMITED,1208737,8586.72
BHEL,BHEL,16564944,12137.61
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4551,7.81
BIKAJI,BIKAJI FOODS INTERN LTD,64604,202.89
BIOCON,BIOCON LIMITED.,2978527,6419.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,108777,197.00
BIRLACORPN,BIRLA CORPORATION LTD,106782,994.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93951,19.04
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6790,1.81
BLISSGVS,BLISS GVS PHARMA LTD,126872,105.49
BLKASHYAP,B.L.KASHYAP & SON LTD,993695,375.55
BLS,BLS INTL SERVS LTD,4407470,6283.99
BLUEDART,BLUE DART EXPRESS LTD,15423,867.74
BLUESTARCO,BLUE STAR LIMITED,46845,586.44
BODALCHEM,BODAL CHEMICALS LTD,479044,302.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,2050956,1649.68
BOROLTD,BOROSIL LIMITED,43972,160.52
BORORENEW,BOROSIL RENEWABLES LTD,333342,1526.58
BOSCHLTD,BOSCH LIMITED,6330,1085.38
BPCL,BHARAT PETROLEUM CORP  LT,1612283,5268.16
BPL,BPL LTD,103135,71.31
BRIGADE,BRIGADE ENTER. LTD,84301,393.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,29080,1212.85
BRNL,BHARAT ROAD NETWORK LTD,9265,3.46
BSE,BSE LIMITED,1257373,6721.96
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1067,0.22
BSOFT,BIRLASOFT LIMITED,1851270,5430.65
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3649,41.00
BYKE,THE BYKE HOSPITALITY LTD,8672,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1315647,2090.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,946267,3121.42
CAMS,COMPUTER AGE MNGT SER LTD,157089,3379.37
CANBK,CANARA BANK,8958562,24547.37
CANFINHOME,CAN FIN HOMES LTD,108005,652.48
CANTABIL,CANTABIL RETAIL LTD,12170,99.66
CAPACITE,CAPACITE INFRAPROJECT LTD,1207610,1995.63
CAPLIPOINT,CAPLIN POINT LAB LTD.,124823,831.94
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25657,242.27
CAREERP,CAREER POINT LIMITED,9412,19.71
CARERATING,CARE RATINGS LIMITED,109456,639.98
CARTRADE,CARTRADE TECH LIMITED,144708,646.56
CARYSIL,CARYSIL LIMITED,101490,479.45
CASTROLIND,CASTROL INDIA LIMITED,1132786,1244.94
CCL,CCL PRODUCTS (I) LTD,133528,658.03
CDSL,CENTRAL DEPO SER (I) LTD,968335,9680.68
CEATLTD,CEAT LIMITED,105947,1839.47
CENTENKA,CENTURY ENKA LTD,70317,245.89
CENTRALBK,CENTRAL BANK OF INDIA,16650077,4467.26
CENTRUM,CENTRUM CAPITAL LIMITED,304066,52.15
CENTUM,CENTUM ELECTRONICS LTD,31730,253.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121301,647.39
CENTURYTEX,CENTURY TEXTILES LTD,234741,1697.22
CERA,CERA SANITARYWARE LTD,4869,296.42
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.31
CESC,CESC LTD,3889627,2647.38
CGCL,CAPRI GLOBAL CAPITAL LTD,4090,20.76
CGPOWER,CG POWER AND IND SOL LTD,1086545,3590.86
CHALET,CHALET HOTELS LIMITED,52160,188.69
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2245278,5658.19
CHEMBOND,CHEMBOND CHEMICALS LTD,19198,69.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,161384,429.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,9814,30.91
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184999,700.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1226987,3789.35
CHEVIOT,CHEVIOT COMPANY LIMITED,3212,38.45
CHOICEIN,CHOICE INTERNATIONAL LTD,90706,307.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,124321,1160.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32136,200.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,606908,3978.32
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,362530,3236.20
CLEAN,CLEAN SCIENCE & TECH LTD,156209,2111.23
CLEDUCATE,CL EDUCATE LIMITED,16582,11.08
CLSEL,CHAMAN LAL SETIA EXP LTD,167797,270.53
CMSINFO,CMS INFO SYSTEMS LIMITED,758738,2264.46
COALINDIA,COAL INDIA LTD,7063214,14203.65
COASTCORP,COASTAL CORPORATION LTD,2374,9.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1009464,4817.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1213543,549.67
COFORGE,COFORGE LIMITED,83112,3191.95
COLPAL,COLGATE PALMOLIVE LTD.,72212,1064.68
COMPINFO,COMPUAGE INFOCOM LTD,132593,30.38
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,625914,3575.56
CONFIPET,CONFIDENCE PETRO IND LTD.,2038322,1196.03
CONSUMBEES,NIP IND ETF CONSUMPTION,425,0.36
CONTROLPR,CONTROL PRINT LIMITED,88293,446.70
CORDSCABLE,CORDS CABLE INDUS LTD.,13923,12.37
COROMANDEL,COROMANDEL INTERNTL. LTD,256039,2217.48
COSMOFIRST,COSMO FIRST LIMITED,96810,608.64
CPSEETF,CPSE ETF,158582,52.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18611,511.91
CREATIVE,CREATIVE NEWTECH LIMITED,70515,285.35
CREDITACC,CREDITACCESS GRAMEEN LTD,152145,1445.46
CREST,CREST VENTURES LIMITED,196,0.37
CRISIL,CRISIL LTD,12027,413.65
CROMPTON,CROMPT GREA CON ELEC LTD,1654964,4569.54
CSBBANK,CSB BANK LIMITED,419074,988.20
CSLFINANCE,CSL FINANCE LIMITED,4969,12.25
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,7050743,8545.28
CUMMINSIND,CUMMINS INDIA LTD,77928,1168.30
CUPID,CUPID LIMITED,18578,47.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36323,56.93
CYIENT,CYIENT LIMITED,224464,2585.94
DAAWAT,LT FOODS LIMITED,2883936,2321.19
DABUR,DABUR INDIA LTD,313352,1472.31
DALBHARAT,DALMIA BHARAT LIMITED,53636,1046.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,328104,1121.98
DANGEE,DANGEE DUMS LIMITED,2494697,435.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,176852,731.38
DATAPATTNS,DATA PATTERNS INDIA LTD,123535,1622.41
DBCORP,D.B.CORP LTD,311750,314.57
DBL,DILIP BUILDCON LIMITED,746810,1505.37
DBOL,DHAMPUR BIO ORGANICS LTD,151435,202.49
DCAL,DISHMAN CARBO AMCIS LTD,878739,1019.64
DCBBANK,DCB BANK LIMITED,1799613,1781.40
DCM,DCM LTD,6044,4.63
DCMNVL,DCM NOUVELLE LIMITED,15776,23.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,66959,567.39
DCMSRIND,DCM SHRIRAM IND LTD,290597,173.64
DCW,DCW LTD,1816186,693.04
DCXINDIA,DCX SYSTEMS LIMITED,324679,606.20
DECCANCE,DECCAN CEMENTS LIMITED,16947,72.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2377477,13455.01
DEEPAKNTR,DEEPAK NITRITE LTD,588053,9779.99
DEEPINDS,DEEP INDUSTRIES LIMITED,97640,137.68
DELHIVERY,DELHIVERY LIMITED,277481,871.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3040939,6429.11
DEN,DEN NETWORKS LTD,1311940,405.83
DENORA,DE NORA INDIA LIMITED,6129,83.73
DEVYANI,DEVYANI INTERNATIONAL LTD,1523062,2252.46
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,294668,651.29
DHANBANK,DHANLAXMI BANK LIMITED,2207399,429.59
DHANI,DHANI SERVICES LIMITED,377156,157.21
DHANUKA,DHANUKA AGRITECH LTD,21344,131.73
DHARMAJ,DHARMAJ CROP GUARD LTD,28877,38.71
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1273,8.97
DICIND,DIC INDIA LIMITED,0,0.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23980,5.32
DISHTV,DISH TV INDIA LTD.,35458980,5330.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9107,55.06
DIVISLAB,DIVI S LABORATORIES LTD,208188,6279.30
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,175847,5655.65
DLF,DLF LIMITED,1310139,5360.80
DLINKINDIA,D-LINK INDIA LTD,390838,751.92
DMART,AVENUE SUPERMARTS LIMITED,285750,9689.04
DMCC,DMCC SPECIALITY CHEMICALS,9498,21.00
DODLA,DODLA DAIRY LIMITED,21765,93.70
DOLATALGO,DOLAT ALGOTECH LIMITED,665451,419.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,173935,590.18
DONEAR,DONEAR IND. LIMITED,32651,29.72
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,55151,218.43
DREAMFOLKS,DREAMFOLKS SERVICES LTD,215588,1068.98
DREDGECORP,DREDGING CORP OF INDIA,173454,553.57
DRREDDY,DR. REDDY S LABORATORIES,124329,5069.43
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2420,10.03
DTIL,DHUNSERI TEA & IND. LTD.,4154,7.27
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19489,31.50
DWARKESH,DWARIKESH SUGAR IND LTD,1359074,1114.41
DYCL,DYNAMIC CABLES LIMITED,9228,19.05
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5925,142.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,8763,38.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,22763176,8592.25
EBBETF0425,EDELAMC - EBBETF0425,970,10.53
EBBETF0430,EDELAMC - EBBETF0430,504,6.47
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,28467,406.41
EDELWEISS,EDELWEISS FIN SERV LTD,775892,467.49
EICHERMOT,EICHER MOTORS LTD,219066,6969.01
EIDPARRY,EID PARRY INDIA LTD,335929,1378.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20463,72.22
EIHOTEL,EIH LIMITED,666948,1102.39
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,504037,431.15
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,286284,1291.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3067753,1263.93
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,192313,807.02
ELIN,ELIN ELECTRONICS LIMITED,137077,153.21
EMAMILTD,EMAMI LIMITED,102341,337.78
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18812,18.74
EMAMIREAL,EMAMI REALTY LIMITED,158418,116.96
EMIL,ELECTRONICS MART IND LTD,260029,169.46
EMKAY,EMKAY GLOBAL FIN SERV LTD,2644,2.02
EMMBI,EMMBI INDUSTRIES LIMITED,2700,2.69
EMUDHRA,EMUDHRA LIMITED,45305,135.74
ENDURANCE,ENDURANCE TECHNO. LTD.,27559,309.32
ENGINERSIN,ENGINEERS INDIA LTD,2992925,2722.10
ENIL,ENTERTAIN NET. IND. LTD.,24921,31.64
EPL,EPL LIMITED,644117,1167.84
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2803716,1915.87
ERIS,ERIS LIFESCIENCES LIMITED,53592,304.15
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,10546,329.98
ESCORTS,ESCORTS KUBOTA LIMITED,105512,2061.47
ESSARSHPNG,ESSAR SHIPPING LTD,45401,4.98
ESTER,ESTER INDUSTRIES LTD,194497,205.37
ETHOSLTD,ETHOS LIMITED,70317,768.04
EVEREADY,EVEREADY INDS. IND.  LTD.,160847,472.81
EVERESTIND,EVEREST INDUSTRIES LTD,9740,67.48
EXCELINDUS,EXCEL INDUSTRIES LTD,26316,244.46
EXIDEIND,EXIDE INDUSTRIES LTD,837179,1513.47
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70168,934.05
EXXARO,EXXARO TILES LIMITED,93469,117.41
FACT,FACT LTD,337317,914.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28271,317.30
FAZE3Q,FAZE THREE LIMITED,1294,4.41
FCL,FINEOTEX CHEMICAL LIMITED,438089,1014.81
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,361217,1021.91
FEDERALBNK,FEDERAL BANK LTD,16306472,18671.99
FIEMIND,FIEM INDUSTRIES LIMITED,43552,734.36
FILATEX,FILATEX INDIA LTD,12939327,5465.34
FINCABLES,FINOLEX CABLES LTD,160913,1177.37
FINEORG,FINE ORGANIC IND. LTD.,58119,2503.13
FINOPB,FINO PAYMENTS BANK LTD,139079,253.09
FINPIPE,FINOLEX INDUSTRIES LTD,1114650,1685.94
FIVESTAR,FIVE-STAR BUS FIN LTD,129468,679.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,145160,4129.00
