SEBI REPORT AS ON Reporting date 07-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGROPHOS,AGRO PHOS INDIA LIMITED,1650,0.62
AGSTRA,AGS TRANSACT TECH LTD,732259,408.86
AHL,ABANS HOLDINGS LIMITED,49220,111.08
AHLUCONT,AHLUWALIA CONT IND LTD,44796,196.62
AIAENG,AIA ENGINEERING LIMITED,39654,954.85
AIRAN,AIRAN LIMITED,24676,4.28
AIROLAM,AIRO LAM LIMITED,5485,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,12104,127.30
AJMERA,AJMERA REALTY & INF I LTD,47567,144.69
AJOONI,AJOONI BIOTECH LIMITED,69018,5.80
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5930,115.63
ALANKIT,ALANKIT LIMITED,227729,25.49
ALBERTDAVD,ALBERT DAVID LIMITED,36335,215.96
ALEMBICLTD,ALEMBIC LIMITED,447937,267.46
ALICON,ALICON CASTALLOY LIMITED,18631,92.91
ALKALI,ALKALI METALS LTD,4581,5.99
ALKEM,ALKEM LABORATORIES LTD.,22613,744.77
ALKYLAMINE,ALKYL AMINES CHEM. LTD,41617,966.13
ALLCARGO,ALLCARGO LOGISTICS LTD,867406,2018.80
ALLSEC,ALLSEC TECHNOLOGIES LTD,32179,152.19
ALOKINDS,ALOK INDUSTRIES LIMITED,1069635,152.35
ALOKTEXT,ALOK INDUSTRIES LTD,460484,56.12
ALPA,ALPA LABORATORIES LTD,17935,14.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,790349,4617.26
AMBER,AMBER ENTERPRISES (I) LTD,139122,2627.16
AMBIKCO,AMBIKA COTTON MILL LTD.,9327,109.26
AMBUJACEM,AMBUJA CEMENTS LTD,3062084,11509.12
AMIORG,AMI ORGANICS LIMITED,93785,924.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38729,225.37
ANANDRATHI,ANAND RATHI WEALTH LTD,10571,82.95
ANANTRAJ,ANANT RAJ LIMITED,505430,645.74
ANDHRAPAP,ANDHRA PAPER LIMITED,112285,441.04
ANDHRSUGAR,ANDHRA SUGARS LTD,362374,390.68
ANDREWYU,ANDREW YULE & CO LTD,391140,99.77
ANGELONE,ANGEL ONE LIMITED,234210,2761.18
ANIKINDS,ANIK INDUSTRIES LTD,0,0.00
ANMOL,ANMOL INDIA LIMITED,9020,20.00
ANUP,THE ANUP ENGINEERING LTD,9326,98.22
ANURAS,ANUPAM RASAYAN INDIA LTD,587432,6403.72
APARINDS,APAR INDUSTRIES LTD.,37548,609.66
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,80708,353.14
APEX,APEX FROZEN FOODS LIMITED,142864,257.27
APLAPOLLO,APL APOLLO TUBES LTD,439925,4739.61
APLLTD,ALEMBIC PHARMA LTD,166284,851.19
APOLLO,APOLLO MICRO SYSTEMS LTD,125731,53.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75797,3191.43
APOLLOPIPE,APOLLO PIPES LIMITED,86739,492.40
APOLLOTYRE,APOLLO TYRES LTD,540678,1704.82
APTECHT,APTECH LIMITED,687952,2433.96
APTUS,APTUS VALUE HSG FIN I LTD,144003,364.12
ARCHIDPLY,ARCHIDPLY IND. LTD,10669,6.93
ARIES,ARIES AGRO LTD.,77628,133.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9246,2.35
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97747,173.37
ARMANFIN,ARMAN FIN SERV LTD,27417,261.59
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,212887,132.41
ARVIND,ARVIND LIMITED,1042583,1073.80
ARVINDFASN,ARVIND FASHIONS LIMITED,330677,923.15
ARVSMART,ARVIND SMARTSPACES LTD,54255,148.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154358,671.41
ASAHISONG,ASAHI SONGWON COLOR LTD,1351,4.06
ASAL,AUTOMOTIVE STAMPINGS & AS,4122,9.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,31974,109.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,1079840,1099.98
ASHIANA,ASHIANA HOUSING LTD,91682,122.19
ASHOKA,ASHOKA BUILDCON LTD,2979929,2181.54
ASHOKLEY,ASHOK LEYLAND LTD,5740522,7659.78
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,362861,9258.30
ASIANTILES,ASIAN GRANITO IND. LTD.,1407606,738.34
ASTEC,ASTEC LIFESCIENCES LTD,30654,341.34
ASTERDM,ASTER DM HEALTHCARE LTD.,148431,319.35
ASTRAL,ASTRAL LIMITED,93913,1304.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1221456,3657.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21964,728.87
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.07
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1569,9.87
ATGL,ADANI TOTAL GAS LIMITED,75759,646.89
ATUL,ATUL LTD,33190,2232.17
ATULAUTO,ATUL AUTO LIMITED,382666,1107.78
AUBANK,AU SMALL FINANCE BANK LTD,248716,1573.72
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,293653,1439.40
AURUM,AURUM PROPTECH LIMITED,13657,13.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,36142,723.83
AUTOBEES,NIPPONAMC - NETFAUTO,13649,15.19
AUTOIND,AUTOLINE INDUSTRIES LTD,165320,112.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,95530,437.60
AVALON,AVALON TECHNOLOGIES LTD,16706,77.70
AVANTIFEED,AVANTI FEEDS LIMITED,300662,1121.94
AVTNPL,AVT NATURAL PRODUCTS LTD,140554,89.26
AWHCL,ANTONY WASTE HDG CELL LTD,130273,291.78
AWL,ADANI WILMAR LIMITED,1323171,5250.88
AXISBANK,AXIS BANK LIMITED,769679,6044.24
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2409,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,9558,3.43
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,53544,39.62
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.35
AXITA,AXITA COTTON LIMITED,135142,78.19
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,26463,1036.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,862469,1480.22
BAJAJELEC,BAJAJ ELECT.LTD,74736,799.71
BAJAJFINSV,BAJAJ FINSERV LTD.,2499279,35425.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,48437,132.72
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6016422,859.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13817,818.10
BAJFINANCE,BAJAJ FINANCE LIMITED,573921,32722.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,388262,169.65
BALAMINES,BALAJI AMINES LIMITED,147061,3079.36
BALAXI,BALAXI PHARMA LTD,123,0.77
BALKRISIND,BALKRISHNA IND. LTD,176031,3773.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,746030,914.19
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,863351,3236.18
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,385,7.46
BANCOINDIA,BANCO PRODUCTS (I) LTD,394362,979.87
BANDHANBNK,BANDHAN BANK LIMITED,2196544,4600.92
BANKBARODA,BANK OF BARODA,12175925,20285.44
BANKBEES,NIP IND ETF BANK BEES,32826,121.55
BANKINDIA,BANK OF INDIA,15944810,11056.48
BANSWRAS,BANSWARA SYNTEX LIMITED,41813,68.57
BARBEQUE,BARBEQUE NATION HOSP. LTD,121930,803.07
BASF,BASF INDIA LTD,19735,504.30
BASML,BANNARI AM SPIN MILL LTD.,32588,16.73
BATAINDIA,BATA INDIA LTD,261658,3749.52
BAYERCROP,BAYER CROPSCIENCE LTD,9856,421.04
BBETF0432,EDELAMC - BBETF0432,1814,19.20
BBL,BHARAT BIJLEE LTD,22757,532.41
BBOX,BLACK BOX LIMITED,8008,11.41
BBTC,BOMBAY BURMAH TRADING COR,71230,655.45
BCG,BRIGHTCOM GROUP LIMITED,215143,35.34
BCLIND,BCL INDUSTRIES LIMITED,154311,559.51
BDL,BHARAT DYNAMICS LIMITED,251564,2318.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,57276,342.70
BEL,BHARAT ELECTRONICS LTD,5577583,5312.70
BEML,BEML LIMITED,313068,4109.41
BEPL,BHANSALI ENG. POLYMERS LT,1214801,1606.94
BERGEPAINT,BERGER PAINTS (I) LTD,190061,1077.53
BESTAGRO,BEST AGROLIFE LIMITED,72823,732.10
BFINVEST,BF INVESTMENT LIMITED,33816,104.17
BFUTILITIE,BF UTILITIES LIMITED,413920,1410.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,83689,50.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2684,33.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,19147,27.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,529633,3787.39
BHARATGEAR,BHARAT GEARS LTD.,31158,41.10
BHARATRAS,BHARAT RASAYAN LTD,1394,114.38
BHARATWIRE,BHARAT WIRE ROPES LTD.,140208,223.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1206755,8555.73
BHEL,BHEL,18283959,13375.63
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3726,6.39
BIKAJI,BIKAJI FOODS INTERN LTD,58037,181.66
BIOCON,BIOCON LIMITED.,2762713,5912.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,73733,134.20
BIRLACORPN,BIRLA CORPORATION LTD,100373,918.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95198,20.24
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,5620,0.20
BLISSGVS,BLISS GVS PHARMA LTD,126556,104.50
BLKASHYAP,B.L.KASHYAP & SON LTD,979559,369.74
BLS,BLS INTL SERVS LTD,4210130,5928.27
BLUEDART,BLUE DART EXPRESS LTD,15009,849.55
BLUESTARCO,BLUE STAR LIMITED,57752,736.34
BODALCHEM,BODAL CHEMICALS LTD,469534,296.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,2269913,1807.58
BOROLTD,BOROSIL LIMITED,40260,137.48
BORORENEW,BOROSIL RENEWABLES LTD,318468,1466.36
BOSCHLTD,BOSCH LIMITED,5982,1024.41
BPCL,BHARAT PETROLEUM CORP  LT,1683790,5472.68
BPL,BPL LTD,96556,67.13
BRIGADE,BRIGADE ENTER. LTD,75901,355.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,21024,870.68
BRNL,BHARAT ROAD NETWORK LTD,10265,3.82
BSE,BSE LIMITED,1260341,6730.66
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2097,0.44
BSOFT,BIRLASOFT LIMITED,1698249,5004.18
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3578,39.15
BYKE,THE BYKE HOSPITALITY LTD,8723,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1323955,2102.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,950922,3142.52
CAMS,COMPUTER AGE MNGT SER LTD,157794,3399.90
CANBK,CANARA BANK,7929154,21378.70
CANFINHOME,CAN FIN HOMES LTD,100445,586.32
CANTABIL,CANTABIL RETAIL LTD,12489,103.46
CAPACITE,CAPACITE INFRAPROJECT LTD,2463308,4034.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,119854,780.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25133,241.76
CAREERP,CAREER POINT LIMITED,9115,19.06
CARERATING,CARE RATINGS LIMITED,96449,557.52
CARTRADE,CARTRADE TECH LIMITED,140917,591.38
CARYSIL,CARYSIL LIMITED,109583,510.52
CASTROLIND,CASTROL INDIA LIMITED,1105409,1213.92
CCL,CCL PRODUCTS (I) LTD,122155,582.67
CDSL,CENTRAL DEPO SER (I) LTD,954668,9526.26
CEATLTD,CEAT LIMITED,127965,2278.94
CENTENKA,CENTURY ENKA LTD,70047,242.41
CENTRALBK,CENTRAL BANK OF INDIA,16617024,4469.99
CENTRUM,CENTRUM CAPITAL LIMITED,283916,48.40
CENTUM,CENTUM ELECTRONICS LTD,29398,226.28
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115697,603.55
CENTURYTEX,CENTURY TEXTILES LTD,236187,1715.55
CERA,CERA SANITARYWARE LTD,6145,403.54
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.38
CESC,CESC LTD,3995174,2718.84
CGCL,CAPRI GLOBAL CAPITAL LTD,5698,30.16
CGPOWER,CG POWER AND IND SOL LTD,1123615,3723.84
CHALET,CHALET HOTELS LIMITED,55998,205.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2209645,5580.81
CHEMBOND,CHEMBOND CHEMICALS LTD,15675,55.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,160432,422.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,10463,33.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195010,735.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1134025,3485.22
CHEVIOT,CHEVIOT COMPANY LIMITED,3285,39.10
CHOICEIN,CHOICE INTERNATIONAL LTD,82482,279.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111840,1030.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35096,209.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,592491,3853.82
CINELINE,CINELINE INDIA LIMITED,2801,2.45
CIPLA,CIPLA LTD,389764,3459.71
CLEAN,CLEAN SCIENCE & TECH LTD,137665,1888.21
CLEDUCATE,CL EDUCATE LIMITED,14482,9.60
CLSEL,CHAMAN LAL SETIA EXP LTD,165950,270.53
CMSINFO,CMS INFO SYSTEMS LIMITED,356281,1006.90
COALINDIA,COAL INDIA LTD,6917620,13944.97
COASTCORP,COASTAL CORPORATION LTD,2425,9.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,891941,4262.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1157250,530.02
COFORGE,COFORGE LIMITED,94372,3628.62
COLPAL,COLGATE PALMOLIVE LTD.,72771,1060.99
COMPINFO,COMPUAGE INFOCOM LTD,95023,25.66
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,630653,3551.69
CONFIPET,CONFIDENCE PETRO IND LTD.,1588329,883.59
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,89861,454.29
CORDSCABLE,CORDS CABLE INDUS LTD.,9312,7.85
COROMANDEL,COROMANDEL INTERNTL. LTD,222078,1926.61
COSMOFIRST,COSMO FIRST LIMITED,91186,586.11
CPSEETF,CPSE ETF,163394,53.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18363,511.16
CREATIVE,CREATIVE NEWTECH LIMITED,71465,290.21
CREDITACC,CREDITACCESS GRAMEEN LTD,137108,1290.12
CREST,CREST VENTURES LIMITED,200,0.38
CRISIL,CRISIL LTD,6464,197.64
CROMPTON,CROMPT GREA CON ELEC LTD,1549502,4332.46
CSBBANK,CSB BANK LIMITED,397268,933.34
CSLFINANCE,CSL FINANCE LIMITED,7278,17.63
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,6897490,8349.73
CUMMINSIND,CUMMINS INDIA LTD,63190,890.01
CUPID,CUPID LIMITED,18728,49.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35273,55.46
CYIENT,CYIENT LIMITED,314085,3696.34
DAAWAT,LT FOODS LIMITED,2851493,2277.27
DABUR,DABUR INDIA LTD,281968,1316.85
DALBHARAT,DALMIA BHARAT LIMITED,48309,945.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,322952,1103.22
DANGEE,DANGEE DUMS LIMITED,2495322,435.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,126947,508.79
DATAPATTNS,DATA PATTERNS INDIA LTD,133551,1740.77
DBCORP,D.B.CORP LTD,315067,316.40
DBL,DILIP BUILDCON LIMITED,781882,1582.40
DBOL,DHAMPUR BIO ORGANICS LTD,168906,214.13
DCAL,DISHMAN CARBO AMCIS LTD,852958,975.20
DCBBANK,DCB BANK LIMITED,1595697,1543.36
DCM,DCM LTD,4832,3.77
DCMNVL,DCM NOUVELLE LIMITED,15776,23.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,69990,592.41
DCMSRIND,DCM SHRIRAM IND LTD,258658,148.40
DCW,DCW LTD,1843469,707.85
DCXINDIA,DCX SYSTEMS LIMITED,348354,636.96
DECCANCE,DECCAN CEMENTS LIMITED,16700,71.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2396086,13317.23
DEEPAKNTR,DEEPAK NITRITE LTD,458413,7738.11
DEEPENR,DEEP ENE RESOURCES LTD,95637,112.37
DEEPINDS,DEEP INDUSTRIES LIMITED,104680,151.92
DELHIVERY,DELHIVERY LIMITED,305239,961.12
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3056684,6398.13
DEN,DEN NETWORKS LTD,1387730,415.41
DENORA,DE NORA INDIA LIMITED,5944,81.25
DEVYANI,DEVYANI INTERNATIONAL LTD,1775798,2544.13
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,332528,692.40
DHANBANK,DHANLAXMI BANK LIMITED,2217177,431.50
DHANI,DHANI SERVICES LIMITED,399783,161.88
DHANUKA,DHANUKA AGRITECH LTD,29336,181.20
DHARMAJ,DHARMAJ CROP GUARD LTD,27768,37.55
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,703,4.47
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19491,4.33
DISHTV,DISH TV INDIA LTD.,30656582,4638.17
DIVGIITTS,DIVGI TORQTRANSFER SYST L,5678,35.89
DIVISLAB,DIVI S LABORATORIES LTD,179761,5420.26
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,218908,7097.99
DLF,DLF LIMITED,1117596,4431.14
DLINKINDIA,D-LINK INDIA LTD,371560,709.77
DMART,AVENUE SUPERMARTS LIMITED,322103,10983.32
DMCC,DMCC SPECIALITY CHEMICALS,7521,15.94
DODLA,DODLA DAIRY LIMITED,19159,79.84
DOLATALGO,DOLAT ALGOTECH LIMITED,634714,404.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,178693,601.71
DONEAR,DONEAR IND. LIMITED,33893,31.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,108,0.30
DPWIRES,D P WIRES LIMITED,56997,229.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,227677,1124.66
DREDGECORP,DREDGING CORP OF INDIA,170609,543.43
DRREDDY,DR. REDDY S LABORATORIES,154951,6186.53
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,1562,7.09
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20345,33.51
DWARKESH,DWARIKESH SUGAR IND LTD,1287590,1058.47
DYCL,DYNAMIC CABLES LIMITED,3130,6.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6406,153.38
DYNPRO,DYNEMIC PRODUCTS LIMITED,10710,44.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,19709525,7716.51
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,35342,515.31
EDELWEISS,EDELWEISS FIN SERV LTD,1305884,814.21
EICHERMOT,EICHER MOTORS LTD,154923,4977.40
EIDPARRY,EID PARRY INDIA LTD,336420,1364.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21896,75.55
EIHOTEL,EIH LIMITED,606838,997.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,574,3.24
EKC,EVEREST KANTO CYLINDERLTD,501559,425.04
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,254977,1092.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2891336,1157.47
ELECTHERM,ELECTROTHERM (I) LTD.,12015,8.51
ELGIEQUIP,ELGI EQUIPMENTS LTD,177350,738.72
ELIN,ELIN ELECTRONICS LIMITED,106049,107.16
EMAMILTD,EMAMI LIMITED,78578,267.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19294,19.38
EMAMIREAL,EMAMI REALTY LIMITED,133703,99.63
EMIL,ELECTRONICS MART IND LTD,280072,187.25
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2699,2.69
EMUDHRA,EMUDHRA LIMITED,48535,147.08
ENDURANCE,ENDURANCE TECHNO. LTD.,32814,359.06
ENGINERSIN,ENGINEERS INDIA LTD,2930850,2642.83
ENIL,ENTERTAIN NET. IND. LTD.,25713,32.83
EPL,EPL LIMITED,506115,857.24
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2474606,1661.88
ERIS,ERIS LIFESCIENCES LIMITED,49822,276.23
EROSMEDIA,EROS INTL MEDIA LTD,3227,0.84
ESABINDIA,ESAB INDIA LTD,11449,349.52
ESCORTS,ESCORTS KUBOTA LIMITED,82055,1583.31
ESSARSHPNG,ESSAR SHIPPING LTD,3650,0.34
ESTER,ESTER INDUSTRIES LTD,179701,191.30
ETHOSLTD,ETHOS LIMITED,68491,759.57
EVEREADY,EVEREADY INDS. IND.  LTD.,165594,488.86
EVERESTIND,EVEREST INDUSTRIES LTD,12067,83.95
EXCELINDUS,EXCEL INDUSTRIES LTD,29285,263.22
EXIDEIND,EXIDE INDUSTRIES LTD,710024,1269.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61117,821.72
EXXARO,EXXARO TILES LIMITED,82273,104.22
FACT,FACT LTD,315821,857.37
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28826,339.58
FAZE3Q,FAZE THREE LIMITED,215,0.61
FCL,FINEOTEX CHEMICAL LIMITED,432923,998.13
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,101819,244.15
FEDERALBNK,FEDERAL BANK LTD,16008057,18362.50
FIEMIND,FIEM INDUSTRIES LIMITED,45664,763.40
FILATEX,FILATEX INDIA LTD,12936912,5464.59
FINCABLES,FINOLEX CABLES LTD,167703,1217.04
FINEORG,FINE ORGANIC IND. LTD.,58911,2482.29
FINOPB,FINO PAYMENTS BANK LTD,141638,257.20
FINPIPE,FINOLEX INDUSTRIES LTD,963565,1468.16
FIVESTAR,FIVE-STAR BUS FIN LTD,63836,360.77
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,143799,4156.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,78936,237.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,796,0.15
