SEBI REPORT AS ON Reporting date 27-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,129482,1599.56
ANMOL,ANMOL INDIA LIMITED,5973,12.49
ANUP,THE ANUP ENGINEERING LTD,8779,87.78
ANURAS,ANUPAM RASAYAN INDIA LTD,607912,6535.51
APARINDS,APAR INDUSTRIES LTD.,29864,521.09
APCL,ANJANI PORTLAND CEM LTD,2780,4.16
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71480,322.81
APEX,APEX FROZEN FOODS LIMITED,152389,280.74
APLAPOLLO,APL APOLLO TUBES LTD,298309,3470.16
APLLTD,ALEMBIC PHARMA LTD,278796,1697.13
APOLLO,APOLLO MICRO SYSTEMS LTD,100741,20.54
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,76390,3363.72
APOLLOPIPE,APOLLO PIPES LIMITED,176214,1112.45
APOLLOTYRE,APOLLO TYRES LTD,367033,1286.99
APTECHT,APTECH LIMITED,893764,3480.64
APTUS,APTUS VALUE HSG FIN I LTD,714071,1687.88
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,96830,166.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18566,5.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,83306,100.11
ARMANFIN,ARMAN FIN SERV LTD,37573,475.45
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,193733,122.99
ARVIND,ARVIND LIMITED,867107,912.39
ARVINDFASN,ARVIND FASHIONS LIMITED,290843,844.88
ARVSMART,ARVIND SMARTSPACES LTD,49473,130.82
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174507,713.63
ASAHISONG,ASAHI SONGWON COLOR LTD,1746,4.76
ASAL,AUTOMOTIVE STAMPINGS & AS,7792,19.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,48703,162.19
ASHAPURMIN,ASHAPURA MINECHEM LTD,958787,942.42
ASHIANA,ASHIANA HOUSING LTD,25898,33.06
ASHOKA,ASHOKA BUILDCON LTD,3191721,2331.88
ASHOKLEY,ASHOK LEYLAND LTD,4441336,6467.94
ASIANENE,ASIAN ENERGY SERVICES LTD,735,0.92
ASIANPAINT,ASIAN PAINTS LIMITED,291593,7581.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1043813,571.45
ASTEC,ASTEC LIFESCIENCES LTD,37572,412.13
ASTERDM,ASTER DM HEALTHCARE LTD.,220664,551.72
ASTRAL,ASTRAL LIMITED,132865,2215.96
ASTRAMICRO,ASTRA MICROWAVE LTD,1444851,4571.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8757,296.30
ASTRON,ASTRON PAPER BORD MIL LTD,12794,3.82
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1178,7.37
ATGL,ADANI TOTAL GAS LIMITED,79567,651.69
ATUL,ATUL LTD,41451,2829.37
ATULAUTO,ATUL AUTO LIMITED,333048,978.54
AUBANK,AU SMALL FINANCE BANK LTD,217412,1536.20
AURIONPRO,AURIONPRO SOLN LTD,2683,17.17
AUROPHARMA,AUROBINDO PHARMA LTD,243725,1351.82
AURUM,AURUM PROPTECH LIMITED,11584,11.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33705,649.94
AUTOBEES,NIPPONAMC - NETFAUTO,14071,14.59
AUTOIND,AUTOLINE INDUSTRIES LTD,170308,115.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,128424,577.35
AVALON,AVALON TECHNOLOGIES LTD,56301,259.43
AVANTIFEED,AVANTI FEEDS LIMITED,330908,1252.48
AVTNPL,AVT NATURAL PRODUCTS LTD,128964,84.59
AWHCL,ANTONY WASTE HDG CELL LTD,125433,312.12
AWL,ADANI WILMAR LIMITED,1615674,6364.36
AXISBANK,AXIS BANK LIMITED,1190138,10196.18
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2578,0.27
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,28972,12.55
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,847,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,315,0.62
AXISTECETF,AXISAMC - AXISTECETF,355,0.74
AXITA,AXITA COTTON LIMITED,107753,57.31
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,126520,5342.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,1034232,1790.86
BAJAJELEC,BAJAJ ELECT.LTD,55250,624.09
BAJAJFINSV,BAJAJ FINSERV LTD.,2295531,33273.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,41272,108.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7470961,1087.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17126,1050.86
BAJFINANCE,BAJAJ FINANCE LIMITED,570361,33832.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,358685,163.16
BALAMINES,BALAJI AMINES LIMITED,139741,2983.55
BALAXI,BALAXI PHARMA LTD,1171,4.11
BALKRISIND,BALKRISHNA IND. LTD,56703,1133.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1109278,1314.76
BALPHARMA,BAL PHARMA LTD.,4920,4.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1418048,5047.49
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,844,20.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,414851,1133.56
BANDHANBNK,BANDHAN BANK LIMITED,4093105,8832.48
BANKBARODA,BANK OF BARODA,9433490,15611.95
BANKBEES,NIP IND ETF BANK BEES,61214,225.58
BANKINDIA,BANK OF INDIA,18143746,12563.34
BANSWRAS,BANSWARA SYNTEX LIMITED,48887,75.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,185440,1232.56
BASF,BASF INDIA LTD,20131,505.53
BASML,BANNARI AM SPIN MILL LTD.,24713,13.20
BATAINDIA,BATA INDIA LTD,228218,3312.14
BAYERCROP,BAYER CROPSCIENCE LTD,19870,746.47
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21572,513.62
BBOX,BLACK BOX LIMITED,6087,8.68
BBTC,BOMBAY BURMAH TRADING COR,95262,942.32
BCG,BRIGHTCOM GROUP LIMITED,88302,18.36
BCLIND,BCL INDUSTRIES LIMITED,267838,1055.07
BDL,BHARAT DYNAMICS LIMITED,541403,5383.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,36060,199.62
BEL,BHARAT ELECTRONICS LTD,8389970,8915.75
BEML,BEML LIMITED,371442,5193.85
BEPL,BHANSALI ENG. POLYMERS LT,1250314,1612.41
BERGEPAINT,BERGER PAINTS (I) LTD,168575,1007.19
BESTAGRO,BEST AGROLIFE LIMITED,96055,964.05
BFINVEST,BF INVESTMENT LIMITED,34625,102.56
BFUTILITIE,BF UTILITIES LIMITED,403244,1387.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,88198,53.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2626,31.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,18535,28.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5050,2.85
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,542494,3999.21
BHARATGEAR,BHARAT GEARS LTD.,42247,55.04
BHARATRAS,BHARAT RASAYAN LTD,1642,131.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,180313,295.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1107167,7942.82
BHEL,BHEL,17071028,12688.39
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5979,10.10
BIKAJI,BIKAJI FOODS INTERN LTD,76134,225.75
BIOCON,BIOCON LIMITED.,2863982,6237.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,146690,241.13
BIRLACORPN,BIRLA CORPORATION LTD,89055,855.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90186,16.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14030,13.24
BLISSGVS,BLISS GVS PHARMA LTD,146007,122.49
BLKASHYAP,B.L.KASHYAP & SON LTD,988449,373.58
BLS,BLS INTL SERVS LTD,4843267,7163.98
BLUEDART,BLUE DART EXPRESS LTD,14541,868.56
BLUESTARCO,BLUE STAR LIMITED,25744,235.37
BODALCHEM,BODAL CHEMICALS LTD,569163,353.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,1955560,1706.82
BOROLTD,BOROSIL LIMITED,69554,252.27
BORORENEW,BOROSIL RENEWABLES LTD,400674,1852.40
BOSCHLTD,BOSCH LIMITED,9195,1630.55
BPCL,BHARAT PETROLEUM CORP  LT,1892139,6242.65
BPL,BPL LTD,133602,89.96
BRIGADE,BRIGADE ENTER. LTD,92778,455.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,30938,1302.50
BRNL,BHARAT ROAD NETWORK LTD,8644,3.26
BSE,BSE LIMITED,1523715,8349.64
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1008,0.21
BSOFT,BIRLASOFT LIMITED,1541738,4645.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,4513,47.36
BYKE,THE BYKE HOSPITALITY LTD,10154,4.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1371327,2179.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,763921,2458.66
CAMS,COMPUTER AGE MNGT SER LTD,172477,3792.53
CANBK,CANARA BANK,9654290,26109.35
CANFINHOME,CAN FIN HOMES LTD,93544,600.93
CANTABIL,CANTABIL RETAIL LTD,11702,93.38
CAPACITE,CAPACITE INFRAPROJECT LTD,1087677,1794.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,128929,840.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,37376,353.20
CAREERP,CAREER POINT LIMITED,8158,16.72
CARERATING,CARE RATINGS LIMITED,144630,855.29
CARTRADE,CARTRADE TECH LIMITED,151350,654.12
CARYSIL,CARYSIL LIMITED,90507,497.13
CASTROLIND,CASTROL INDIA LIMITED,899735,1013.17
CCL,CCL PRODUCTS (I) LTD,139377,748.24
CDSL,CENTRAL DEPO SER (I) LTD,934266,9483.78
CEATLTD,CEAT LIMITED,80400,1450.48
CENTENKA,CENTURY ENKA LTD,73519,263.92
CENTRALBK,CENTRAL BANK OF INDIA,16714247,4549.30
CENTRUM,CENTRUM CAPITAL LIMITED,263597,46.95
CENTUM,CENTUM ELECTRONICS LTD,28176,231.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94628,511.12
CENTURYTEX,CENTURY TEXTILES LTD,236828,1751.45
CERA,CERA SANITARYWARE LTD,10001,691.54
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4180122,2742.15
CGCL,CAPRI GLOBAL CAPITAL LTD,19460,144.08
CGPOWER,CG POWER AND IND SOL LTD,1603006,5387.49
CHALET,CHALET HOTELS LIMITED,67896,247.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2610120,6559.72
CHEMBOND,CHEMBOND CHEMICALS LTD,23439,91.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,154572,406.27
CHEMFAB,CHEMFAB ALKALIS LIMITED,9504,29.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,237499,911.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1150035,3678.79
CHEVIOT,CHEVIOT COMPANY LIMITED,3621,43.70
CHOICEIN,CHOICE INTERNATIONAL LTD,150912,533.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,105507,977.64
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36917,269.00
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,503050,2031.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,650291,4435.27
CINELINE,CINELINE INDIA LIMITED,1819,1.57
CIPLA,CIPLA LTD,320802,2918.30
CLEAN,CLEAN SCIENCE & TECH LTD,175058,2457.03
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,174228,281.06
CMSINFO,CMS INFO SYSTEMS LIMITED,657825,2058.02
COALINDIA,COAL INDIA LTD,6639359,13250.02
COASTCORP,COASTAL CORPORATION LTD,11900,30.44
COCHINSHIP,COCHIN SHIPYARD LIMITED,1438672,7308.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1479483,657.06
COFORGE,COFORGE LIMITED,65189,2588.93
COLPAL,COLGATE PALMOLIVE LTD.,41706,631.05
COMPINFO,COMPUAGE INFOCOM LTD,116007,27.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,665679,3891.41
CONFIPET,CONFIDENCE PETRO IND LTD.,1747115,998.05
CONSUMBEES,NIP IND ETF CONSUMPTION,8252,5.15
CONTROLPR,CONTROL PRINT LIMITED,69821,334.18
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,430004,3493.98
COSMOFIRST,COSMO FIRST LIMITED,95972,637.00
CPSEETF,CPSE ETF,126351,42.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,14376,400.82
CREATIVE,CREATIVE NEWTECH LIMITED,75465,307.39
CREDITACC,CREDITACCESS GRAMEEN LTD,121959,1246.66
CREST,CREST VENTURES LIMITED,1749,4.35
CRISIL,CRISIL LTD,10144,337.48
CROMPTON,CROMPT GREA CON ELEC LTD,1679994,4665.15
CSBBANK,CSB BANK LIMITED,505388,1310.51
CSLFINANCE,CSL FINANCE LIMITED,63540,204.50
CTE,CAMBRIDGE TECH ENTER LTD,4500,3.09
CUB,CITY UNION BANK LTD,7884707,9387.40
CUMMINSIND,CUMMINS INDIA LTD,75990,1170.31
CUPID,CUPID LIMITED,20814,53.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30754,49.52
CYIENT,CYIENT LIMITED,147689,1828.58
DAAWAT,LT FOODS LIMITED,3260649,3121.01
DABUR,DABUR INDIA LTD,299063,1396.42
DALBHARAT,DALMIA BHARAT LIMITED,27582,542.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,294716,1016.68
DANGEE,DANGEE DUMS LIMITED,2539621,439.51
DATAMATICS,DATAMATICS GLOBAL SER LTD,239086,987.66
DATAPATTNS,DATA PATTERNS INDIA LTD,141396,1966.65
DBCORP,D.B.CORP LTD,289489,293.62
DBL,DILIP BUILDCON LIMITED,767300,1618.36
DBOL,DHAMPUR BIO ORGANICS LTD,147371,201.90
DCAL,DISHMAN CARBO AMCIS LTD,1920173,2417.48
DCBBANK,DCB BANK LIMITED,1950558,1968.24
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,11721,17.96
DCMSHRIRAM,DCM SHRIRAM LIMITED,75383,636.64
DCMSRIND,DCM SHRIRAM IND LTD,348399,193.04
DCW,DCW LTD,2202130,840.22
DCXINDIA,DCX SYSTEMS LIMITED,340747,741.18
DECCANCE,DECCAN CEMENTS LIMITED,15394,60.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2199834,12562.81
DEEPAKNTR,DEEPAK NITRITE LTD,268333,4652.82
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,91179,136.37
DELHIVERY,DELHIVERY LIMITED,804112,2833.54
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2559883,5439.74
DEN,DEN NETWORKS LTD,1459302,463.36
DENORA,DE NORA INDIA LIMITED,6643,89.97
DEVYANI,DEVYANI INTERNATIONAL LTD,1337045,2176.14
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,380937,910.81
DHANBANK,DHANLAXMI BANK LIMITED,2190187,426.45
DHANI,DHANI SERVICES LIMITED,434946,190.46
DHANUKA,DHANUKA AGRITECH LTD,25674,161.28
DHARMAJ,DHARMAJ CROP GUARD LTD,27943,39.24
DHUNINV,DHUNSERI INVESTMENTS LTD,675,5.08
DIAMONDYD,PRATAAP SNACKS LIMITED,3372,21.33
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,35478918,5252.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,8869,69.72
DIVISLAB,DIVI S LABORATORIES LTD,190582,5937.22
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,193248,6932.61
DLF,DLF LIMITED,2045875,8930.09
DLINKINDIA,D-LINK INDIA LTD,385914,786.56
DMART,AVENUE SUPERMARTS LIMITED,325460,11474.72
DMCC,DMCC SPECIALITY CHEMICALS,17407,41.56
DODLA,DODLA DAIRY LIMITED,20050,106.12
DOLATALGO,DOLAT ALGOTECH LIMITED,588991,376.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,178006,602.23
DONEAR,DONEAR IND. LIMITED,25572,25.78
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,51882,197.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,255311,1281.40
DREDGECORP,DREDGING CORP OF INDIA,179491,595.92
DRREDDY,DR. REDDY S LABORATORIES,59506,2596.41
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2287,3.96
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.42
DSSL,DYNACONS SYS & SOLN LTD,3883,14.24
DTIL,DHUNSERI TEA & IND. LTD.,3847,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20122,34.92
DWARKESH,DWARIKESH SUGAR IND LTD,1380723,1129.41
DYCL,DYNAMIC CABLES LIMITED,21548,36.78
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8372,230.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,11703,47.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,23051957,8443.93
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,41276,633.61
EDELWEISS,EDELWEISS FIN SERV LTD,860461,525.45
EICHERMOT,EICHER MOTORS LTD,297057,9442.61
EIDPARRY,EID PARRY INDIA LTD,360735,1511.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14605,58.98
EIHOTEL,EIH LIMITED,594288,963.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,540247,492.63
ELDEHSG,ELDECO HSG & IND LTD.,885,6.62
ELECON,ELECON ENG. CO. LTD,249205,1153.89
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3510757,1571.51
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,237841,1050.10
ELIN,ELIN ELECTRONICS LIMITED,257463,372.55
EMAMILTD,EMAMI LIMITED,72873,260.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19601,19.85
EMAMIREAL,EMAMI REALTY LIMITED,132185,98.60
EMIL,ELECTRONICS MART IND LTD,271795,166.83
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4207,4.08
EMUDHRA,EMUDHRA LIMITED,73532,207.68
ENDURANCE,ENDURANCE TECHNO. LTD.,31884,374.03
ENGINERSIN,ENGINEERS INDIA LTD,4101196,4136.62
ENIL,ENTERTAIN NET. IND. LTD.,28626,35.70
EPL,EPL LIMITED,710545,1337.43
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3648051,2668.44
ERIS,ERIS LIFESCIENCES LIMITED,50458,288.81
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8381,277.29
ESCORTS,ESCORTS KUBOTA LIMITED,113897,2267.36
ESSARSHPNG,ESSAR SHIPPING LTD,33101,4.39
ESTER,ESTER INDUSTRIES LTD,208757,214.25
ETHOSLTD,ETHOS LIMITED,72212,800.84
EVEREADY,EVEREADY INDS. IND.  LTD.,164402,478.66
EVERESTIND,EVEREST INDUSTRIES LTD,13379,112.36
EXCELINDUS,EXCEL INDUSTRIES LTD,25562,243.18
EXIDEIND,EXIDE INDUSTRIES LTD,1019117,1961.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,76533,1042.66
EXXARO,EXXARO TILES LIMITED,109684,128.16
FACT,FACT LTD,256783,802.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27923,325.22
FAZE3Q,FAZE THREE LIMITED,8100,27.53
FCL,FINEOTEX CHEMICAL LIMITED,453458,1043.40
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,298882,878.36
FEDERALBNK,FEDERAL BANK LTD,18030278,20701.90
FIEMIND,FIEM INDUSTRIES LIMITED,41320,671.18
FILATEX,FILATEX INDIA LTD,12953617,5473.34
FINCABLES,FINOLEX CABLES LTD,225813,1691.70
FINEORG,FINE ORGANIC IND. LTD.,61016,2659.47
FINOPB,FINO PAYMENTS BANK LTD,140294,281.30
FINPIPE,FINOLEX INDUSTRIES LTD,1023432,1609.52
