SEBI REPORT AS ON Reporting date 30-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174058,714.59
ASAHISONG,ASAHI SONGWON COLOR LTD,1725,4.72
ASAL,AUTOMOTIVE STAMPINGS & AS,15790,46.78
ASALCBR,ASSO ALCOHOLS & BREW LTD,47794,161.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,1011338,1019.80
ASHIANA,ASHIANA HOUSING LTD,25545,32.67
ASHOKA,ASHOKA BUILDCON LTD,3106466,2265.15
ASHOKLEY,ASHOK LEYLAND LTD,4142447,6040.45
ASIANENE,ASIAN ENERGY SERVICES LTD,684,0.87
ASIANPAINT,ASIAN PAINTS LIMITED,271511,7123.87
ASIANTILES,ASIAN GRANITO IND. LTD.,1051698,574.26
ASTEC,ASTEC LIFESCIENCES LTD,35965,399.02
ASTERDM,ASTER DM HEALTHCARE LTD.,254605,647.45
ASTRAL,ASTRAL LIMITED,124301,2079.79
ASTRAMICRO,ASTRA MICROWAVE LTD,1427008,4517.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7560,249.82
ASTRON,ASTRON PAPER BORD MIL LTD,13345,3.94
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1295,8.36
ATGL,ADANI TOTAL GAS LIMITED,78648,645.34
ATUL,ATUL LTD,43680,2987.89
ATULAUTO,ATUL AUTO LIMITED,318690,925.33
AUBANK,AU SMALL FINANCE BANK LTD,220395,1564.71
AURIONPRO,AURIONPRO SOLN LTD,2063,13.20
AUROPHARMA,AUROBINDO PHARMA LTD,272896,1560.25
AURUM,AURUM PROPTECH LIMITED,9682,10.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38081,750.02
AUTOBEES,NIPPONAMC - NETFAUTO,13239,14.04
AUTOIND,AUTOLINE INDUSTRIES LTD,172308,116.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,122925,547.74
AVALON,AVALON TECHNOLOGIES LTD,56309,263.93
AVANTIFEED,AVANTI FEEDS LIMITED,310510,1171.49
AVTNPL,AVT NATURAL PRODUCTS LTD,131414,86.05
AWHCL,ANTONY WASTE HDG CELL LTD,125909,320.55
AWL,ADANI WILMAR LIMITED,1181107,4466.09
AXISBANK,AXIS BANK LIMITED,1020016,8754.47
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2691,0.28
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,34642,15.02
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,844,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,166,0.33
AXISTECETF,AXISAMC - AXISTECETF,445,1.02
AXITA,AXITA COTTON LIMITED,65002,33.45
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81072,3423.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,1015242,1769.33
BAJAJELEC,BAJAJ ELECT.LTD,48061,548.53
BAJAJFINSV,BAJAJ FINSERV LTD.,2228455,32405.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30747,80.63
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7035273,1024.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17298,1061.21
BAJFINANCE,BAJAJ FINANCE LIMITED,552224,32983.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,347306,157.61
BALAMINES,BALAJI AMINES LIMITED,135351,2895.01
BALAXI,BALAXI PHARMA LTD,1167,4.09
BALKRISIND,BALKRISHNA IND. LTD,78267,1624.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1100533,1315.70
BALPHARMA,BAL PHARMA LTD.,3420,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1513023,5408.97
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,723,17.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,422756,1158.29
BANDHANBNK,BANDHAN BANK LIMITED,4192477,9052.03
BANKBARODA,BANK OF BARODA,9750079,16072.05
BANKBEES,NIP IND ETF BANK BEES,47782,175.83
BANKINDIA,BANK OF INDIA,17378651,11955.80
BANSWRAS,BANSWARA SYNTEX LIMITED,48942,75.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,178079,1185.58
BASF,BASF INDIA LTD,20754,523.15
BASML,BANNARI AM SPIN MILL LTD.,24215,12.97
BATAINDIA,BATA INDIA LTD,216243,3138.71
BAYERCROP,BAYER CROPSCIENCE LTD,18386,685.62
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21451,511.70
BBOX,BLACK BOX LIMITED,6350,9.06
BBTC,BOMBAY BURMAH TRADING COR,94975,940.47
BCG,BRIGHTCOM GROUP LIMITED,165361,42.71
BCLIND,BCL INDUSTRIES LIMITED,272238,1078.01
BDL,BHARAT DYNAMICS LIMITED,543685,5373.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,38603,211.64
BEL,BHARAT ELECTRONICS LTD,8485540,8977.24
BEML,BEML LIMITED,363179,5110.50
BEPL,BHANSALI ENG. POLYMERS LT,1172154,1526.20
BERGEPAINT,BERGER PAINTS (I) LTD,158094,949.25
BESTAGRO,BEST AGROLIFE LIMITED,95063,986.23
BFINVEST,BF INVESTMENT LIMITED,33115,94.77
BFUTILITIE,BF UTILITIES LIMITED,401990,1387.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,72897,45.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2945,35.89
BHAGERIA,BHAGERIA INDUSTRIES LTD,29741,34.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3450,1.96
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,466837,3444.45
BHARATGEAR,BHARAT GEARS LTD.,41010,53.52
BHARATRAS,BHARAT RASAYAN LTD,1585,125.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,238049,396.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1028675,7307.39
BHEL,BHEL,15952481,11883.84
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4601,7.81
BIKAJI,BIKAJI FOODS INTERN LTD,102646,334.72
BIOCON,BIOCON LIMITED.,2072890,4575.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,145302,238.06
BIRLACORPN,BIRLA CORPORATION LTD,89124,862.88
BIRLAMONEY,ADITYA BIRLA MONEY LTD,90116,16.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,10896,8.40
BLISSGVS,BLISS GVS PHARMA LTD,145251,122.37
BLKASHYAP,B.L.KASHYAP & SON LTD,976998,368.84
BLS,BLS INTL SERVS LTD,4768961,7034.74
BLUEDART,BLUE DART EXPRESS LTD,13853,823.96
BLUESTARCO,BLUE STAR LIMITED,30204,251.67
BODALCHEM,BODAL CHEMICALS LTD,570570,356.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2303791,2132.30
BOROLTD,BOROSIL LIMITED,75900,275.86
BORORENEW,BOROSIL RENEWABLES LTD,423261,1971.45
BOSCHLTD,BOSCH LIMITED,10220,1818.92
BPCL,BHARAT PETROLEUM CORP  LT,1766556,5827.51
BPL,BPL LTD,134634,90.58
BRIGADE,BRIGADE ENTER. LTD,96208,475.59
BRITANNIA,BRITANNIA INDUSTRIES LTD,28051,1179.42
BRNL,BHARAT ROAD NETWORK LTD,8646,3.26
BSE,BSE LIMITED,1526306,8381.56
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,814,0.17
BSOFT,BIRLASOFT LIMITED,1536681,4692.79
BUTTERFLY,BTRFLY GANDHI APPL LTD,5582,59.53
BYKE,THE BYKE HOSPITALITY LTD,9156,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1390114,2207.85
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,804816,2565.43
CAMS,COMPUTER AGE MNGT SER LTD,177877,3899.19
CANBK,CANARA BANK,9621142,26034.75
CANFINHOME,CAN FIN HOMES LTD,108366,709.50
CANTABIL,CANTABIL RETAIL LTD,11564,92.30
CAPACITE,CAPACITE INFRAPROJECT LTD,989554,1612.32
CAPLIPOINT,CAPLIN POINT LAB LTD.,131093,856.23
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34253,318.65
CAREERP,CAREER POINT LIMITED,14658,29.10
CARERATING,CARE RATINGS LIMITED,142043,848.94
CARTRADE,CARTRADE TECH LIMITED,159512,673.80
CARYSIL,CARYSIL LIMITED,90462,493.48
CASTROLIND,CASTROL INDIA LIMITED,959268,1085.05
CCL,CCL PRODUCTS (I) LTD,132056,709.84
CDSL,CENTRAL DEPO SER (I) LTD,740773,7563.86
CEATLTD,CEAT LIMITED,75835,1363.67
CENTENKA,CENTURY ENKA LTD,73315,265.88
CENTRALBK,CENTRAL BANK OF INDIA,17065864,4626.89
CENTRUM,CENTRUM CAPITAL LIMITED,262281,46.73
CENTUM,CENTUM ELECTRONICS LTD,23159,175.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71051,380.77
CENTURYTEX,CENTURY TEXTILES LTD,248669,1863.10
CERA,CERA SANITARYWARE LTD,9270,637.82
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4201292,2744.80
CGCL,CAPRI GLOBAL CAPITAL LTD,17550,131.05
CGPOWER,CG POWER AND IND SOL LTD,1319214,4349.91
CHALET,CHALET HOTELS LIMITED,97575,365.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2774462,6936.88
CHEMBOND,CHEMBOND CHEMICALS LTD,24704,97.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,158251,401.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,9446,29.59
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,232378,872.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1119264,3541.99
CHEVIOT,CHEVIOT COMPANY LIMITED,3567,42.94
CHOICEIN,CHOICE INTERNATIONAL LTD,147024,519.44
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,91644,836.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35654,257.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,494674,1984.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,647240,4407.53
CINELINE,CINELINE INDIA LIMITED,1741,1.50
CIPLA,CIPLA LTD,339523,3133.30
CLEAN,CLEAN SCIENCE & TECH LTD,168054,2362.80
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,198451,306.99
CMSINFO,CMS INFO SYSTEMS LIMITED,634508,1979.62
COALINDIA,COAL INDIA LTD,6449265,12815.56
COASTCORP,COASTAL CORPORATION LTD,11796,30.32
COCHINSHIP,COCHIN SHIPYARD LIMITED,1585354,8086.41
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1524122,678.53
COFORGE,COFORGE LIMITED,61795,2480.08
COLPAL,COLGATE PALMOLIVE LTD.,37761,567.36
COMPINFO,COMPUAGE INFOCOM LTD,116574,27.10
COMPUSOFT,COMPUCOM SOFTWARE LTD,988,0.20
CONCOR,CONTAINER CORP OF IND LTD,660945,3885.15
CONFIPET,CONFIDENCE PETRO IND LTD.,2054935,1258.94
CONSUMBEES,NIP IND ETF CONSUMPTION,8477,5.36
CONTROLPR,CONTROL PRINT LIMITED,74079,353.06
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,418248,3404.72
COSMOFIRST,COSMO FIRST LIMITED,95475,630.85
CPSEETF,CPSE ETF,125750,42.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15691,452.62
CREATIVE,CREATIVE NEWTECH LIMITED,75465,307.34
CREDITACC,CREDITACCESS GRAMEEN LTD,287529,2906.80
CREST,CREST VENTURES LIMITED,1673,4.18
CRISIL,CRISIL LTD,9398,308.21
CROMPTON,CROMPT GREA CON ELEC LTD,1641571,4545.97
CSBBANK,CSB BANK LIMITED,534620,1390.58
CSLFINANCE,CSL FINANCE LIMITED,64475,207.59
CTE,CAMBRIDGE TECH ENTER LTD,4505,3.10
CUB,CITY UNION BANK LTD,7095385,8523.98
CUMMINSIND,CUMMINS INDIA LTD,50226,754.76
CUPID,CUPID LIMITED,20814,53.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30335,48.89
CYIENT,CYIENT LIMITED,134822,1646.34
DAAWAT,LT FOODS LIMITED,3261463,3131.10
DABUR,DABUR INDIA LTD,240511,1150.21
DALBHARAT,DALMIA BHARAT LIMITED,35182,698.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,293882,1029.12
DANGEE,DANGEE DUMS LIMITED,2540811,439.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,238443,987.80
DATAPATTNS,DATA PATTERNS INDIA LTD,143742,2019.38
DBCORP,D.B.CORP LTD,263967,258.66
DBL,DILIP BUILDCON LIMITED,743411,1565.42
DBOL,DHAMPUR BIO ORGANICS LTD,150410,204.91
DCAL,DISHMAN CARBO AMCIS LTD,1712354,2146.10
DCBBANK,DCB BANK LIMITED,2047463,2116.32
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,12721,19.61
DCMSHRIRAM,DCM SHRIRAM LIMITED,87868,757.88
DCMSRIND,DCM SHRIRAM IND LTD,339833,187.59
DCW,DCW LTD,2314471,864.34
DCXINDIA,DCX SYSTEMS LIMITED,339131,742.12
DECCANCE,DECCAN CEMENTS LIMITED,14611,58.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2138775,12209.49
DEEPAKNTR,DEEPAK NITRITE LTD,285828,5025.00
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,83548,127.77
DELHIVERY,DELHIVERY LIMITED,784033,2781.04
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2735248,5785.21
DEN,DEN NETWORKS LTD,1483082,466.74
DENORA,DE NORA INDIA LIMITED,4640,56.02
DEVYANI,DEVYANI INTERNATIONAL LTD,1378233,2235.94
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,364388,883.12
DHANBANK,DHANLAXMI BANK LIMITED,2194898,427.11
DHANI,DHANI SERVICES LIMITED,567334,234.74
DHANUKA,DHANUKA AGRITECH LTD,26778,170.14
DHARMAJ,DHARMAJ CROP GUARD LTD,27907,38.87
DHUNINV,DHUNSERI INVESTMENTS LTD,710,5.36
DIAMONDYD,PRATAAP SNACKS LIMITED,3281,19.73
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,35137344,5199.26
DIVGIITTS,DIVGI TORQTRANSFER SYST L,5473,41.87
DIVISLAB,DIVI S LABORATORIES LTD,187564,5789.47
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,208758,7622.66
DLF,DLF LIMITED,1878245,8112.11
DLINKINDIA,D-LINK INDIA LTD,399475,824.09
DMART,AVENUE SUPERMARTS LIMITED,353388,12583.57
DMCC,DMCC SPECIALITY CHEMICALS,17863,42.12
DODLA,DODLA DAIRY LIMITED,36943,204.87
DOLATALGO,DOLAT ALGOTECH LIMITED,526674,343.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,176839,600.37
DONEAR,DONEAR IND. LIMITED,30689,30.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1011,2.68
DPWIRES,D P WIRES LIMITED,51055,195.74
DREAMFOLKS,DREAMFOLKS SERVICES LTD,242939,1228.61
DREDGECORP,DREDGING CORP OF INDIA,177582,589.78
DRREDDY,DR. REDDY S LABORATORIES,39011,1672.95
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.34
DSSL,DYNACONS SYS & SOLN LTD,4382,14.86
DTIL,DHUNSERI TEA & IND. LTD.,3960,6.90
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,18445,37.24
DWARKESH,DWARIKESH SUGAR IND LTD,1403734,1149.00
DYCL,DYNAMIC CABLES LIMITED,24132,43.70
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8664,241.62
DYNPRO,DYNEMIC PRODUCTS LIMITED,11617,48.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,30095483,11038.38
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,48342,740.14
EDELWEISS,EDELWEISS FIN SERV LTD,827324,500.85
EICHERMOT,EICHER MOTORS LTD,299447,9539.20
EIDPARRY,EID PARRY INDIA LTD,395291,1650.40
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13508,51.77
EIHOTEL,EIH LIMITED,581539,919.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,529910,477.85
ELDEHSG,ELDECO HSG & IND LTD.,482,3.31
ELECON,ELECON ENG. CO. LTD,249621,1155.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4666540,2301.43
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,230373,1007.69
ELIN,ELIN ELECTRONICS LIMITED,255365,371.96
EMAMILTD,EMAMI LIMITED,65454,238.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19601,19.85
EMAMIREAL,EMAMI REALTY LIMITED,130667,97.53
EMIL,ELECTRONICS MART IND LTD,407124,295.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2987,2.78
EMUDHRA,EMUDHRA LIMITED,77345,225.17
ENDURANCE,ENDURANCE TECHNO. LTD.,27318,304.40
ENGINERSIN,ENGINEERS INDIA LTD,4159775,4204.30
ENIL,ENTERTAIN NET. IND. LTD.,23490,31.20
EPL,EPL LIMITED,656083,1216.25
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2993473,2128.33
ERIS,ERIS LIFESCIENCES LIMITED,50691,292.14
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8359,279.01
ESCORTS,ESCORTS KUBOTA LIMITED,128987,2615.33
ESSARSHPNG,ESSAR SHIPPING LTD,35601,4.69
ESTER,ESTER INDUSTRIES LTD,207547,210.10
ETHOSLTD,ETHOS LIMITED,65906,732.08
EVEREADY,EVEREADY INDS. IND.  LTD.,160084,460.42
EVERESTIND,EVEREST INDUSTRIES LTD,11950,101.51
EXCELINDUS,EXCEL INDUSTRIES LTD,24713,235.61
EXIDEIND,EXIDE INDUSTRIES LTD,1026186,2011.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,76166,1039.18
EXXARO,EXXARO TILES LIMITED,85988,110.18
FACT,FACT LTD,350816,1192.55
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28047,324.89
FAZE3Q,FAZE THREE LIMITED,9099,30.17
FCL,FINEOTEX CHEMICAL LIMITED,458311,1078.70
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,341482,997.67
FEDERALBNK,FEDERAL BANK LTD,17287570,19967.87
FIEMIND,FIEM INDUSTRIES LIMITED,45174,737.85
FILATEX,FILATEX INDIA LTD,12931714,5471.02
FINCABLES,FINOLEX CABLES LTD,203234,1531.79
FINEORG,FINE ORGANIC IND. LTD.,57627,2492.55
FINOPB,FINO PAYMENTS BANK LTD,125722,253.42
