SEBI REPORT AS ON Reporting date 08-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AETHER,AETHER INDUSTRIES LIMITED,50445,449.07
AFFLE,AFFLE (INDIA) LIMITED,354238,3276.92
AGARIND,AGARWAL INDS CORP LTD.,43809,219.16
AGI,AGI GREENPAC LIMITED,119021,540.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,728747,407.34
AHL,ABANS HOLDINGS LIMITED,42430,98.63
AHLUCONT,AHLUWALIA CONT IND LTD,42706,187.53
AIAENG,AIA ENGINEERING LIMITED,38447,930.69
AIRAN,AIRAN LIMITED,24676,4.28
AIROLAM,AIRO LAM LIMITED,5485,4.49
AJANTPHARM,AJANTA PHARMA LIMITED,22055,278.71
AJMERA,AJMERA REALTY & INF I LTD,52351,157.00
AJOONI,AJOONI BIOTECH LIMITED,60750,5.24
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6040,118.29
ALANKIT,ALANKIT LIMITED,230729,26.20
ALBERTDAVD,ALBERT DAVID LIMITED,36335,215.96
ALEMBICLTD,ALEMBIC LIMITED,496905,300.90
ALICON,ALICON CASTALLOY LIMITED,19485,98.59
ALKALI,ALKALI METALS LTD,5072,6.94
ALKEM,ALKEM LABORATORIES LTD.,29808,990.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45001,1051.12
ALLCARGO,ALLCARGO LOGISTICS LTD,862904,2006.16
ALLSEC,ALLSEC TECHNOLOGIES LTD,32179,152.25
ALOKINDS,ALOK INDUSTRIES LIMITED,1441114,208.18
ALOKTEXT,ALOK INDUSTRIES LTD,449367,54.70
ALPA,ALPA LABORATORIES LTD,17935,14.03
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,776670,4545.05
AMBER,AMBER ENTERPRISES (I) LTD,145865,2735.91
AMBIKCO,AMBIKA COTTON MILL LTD.,9802,114.42
AMBUJACEM,AMBUJA CEMENTS LTD,3151575,11963.29
AMIORG,AMI ORGANICS LIMITED,98841,980.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33361,196.07
ANANDRATHI,ANAND RATHI WEALTH LTD,8785,69.59
ANANTRAJ,ANANT RAJ LIMITED,588533,776.05
ANDHRAPAP,ANDHRA PAPER LIMITED,124243,471.28
ANDHRSUGAR,ANDHRA SUGARS LTD,362698,390.86
ANDREWYU,ANDREW YULE & CO LTD,395810,100.88
ANGELONE,ANGEL ONE LIMITED,210383,2493.01
ANMOL,ANMOL INDIA LIMITED,5784,12.18
ANUP,THE ANUP ENGINEERING LTD,9220,96.77
ANURAS,ANUPAM RASAYAN INDIA LTD,586594,6396.59
APARINDS,APAR INDUSTRIES LTD.,37618,585.53
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81615,357.81
APEX,APEX FROZEN FOODS LIMITED,134788,240.15
APLAPOLLO,APL APOLLO TUBES LTD,346314,3748.77
APLLTD,ALEMBIC PHARMA LTD,184599,997.51
APOLLO,APOLLO MICRO SYSTEMS LTD,137815,58.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100750,4323.22
APOLLOPIPE,APOLLO PIPES LIMITED,88132,508.68
APOLLOTYRE,APOLLO TYRES LTD,565449,1815.74
APTECHT,APTECH LIMITED,720399,2616.71
APTUS,APTUS VALUE HSG FIN I LTD,147738,373.15
ARCHIDPLY,ARCHIDPLY IND. LTD,10669,6.93
ARIES,ARIES AGRO LTD.,77878,134.31
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9134,2.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97747,173.51
ARMANFIN,ARMAN FIN SERV LTD,27986,272.30
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,213525,132.96
ARVIND,ARVIND LIMITED,1028960,1058.31
ARVINDFASN,ARVIND FASHIONS LIMITED,328373,922.97
ARVSMART,ARVIND SMARTSPACES LTD,55548,149.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151515,658.66
ASAHISONG,ASAHI SONGWON COLOR LTD,1391,4.16
ASAL,AUTOMOTIVE STAMPINGS & AS,5382,12.90
ASALCBR,ASSO ALCOHOLS & BREW LTD,32374,111.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,1079084,1097.04
ASHIANA,ASHIANA HOUSING LTD,89393,119.22
ASHOKA,ASHOKA BUILDCON LTD,2925877,2127.43
ASHOKLEY,ASHOK LEYLAND LTD,5345876,7049.67
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,366140,9365.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1399425,735.14
ASTEC,ASTEC LIFESCIENCES LTD,30084,337.26
ASTERDM,ASTER DM HEALTHCARE LTD.,150775,324.07
ASTRAL,ASTRAL LIMITED,99393,1410.73
ASTRAMICRO,ASTRA MICROWAVE LTD,1244888,3768.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21880,727.08
ASTRON,ASTRON PAPER BORD MIL LTD,17044,6.08
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1530,9.67
ATGL,ADANI TOTAL GAS LIMITED,73816,634.08
ATUL,ATUL LTD,34530,2317.53
ATULAUTO,ATUL AUTO LIMITED,374456,1105.37
AUBANK,AU SMALL FINANCE BANK LTD,211118,1475.63
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,305658,1505.74
AURUM,AURUM PROPTECH LIMITED,12657,12.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38649,765.90
AUTOBEES,NIPPONAMC - NETFAUTO,13539,14.95
AUTOIND,AUTOLINE INDUSTRIES LTD,167171,113.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,96302,440.68
AVALON,AVALON TECHNOLOGIES LTD,19267,88.95
AVANTIFEED,AVANTI FEEDS LIMITED,301244,1120.71
AVTNPL,AVT NATURAL PRODUCTS LTD,139556,89.35
AWHCL,ANTONY WASTE HDG CELL LTD,133895,299.33
AWL,ADANI WILMAR LIMITED,1356363,5369.50
AXISBANK,AXIS BANK LIMITED,853560,6741.59
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2740,0.29
AXISCETF,AXISAMC - AXISCETF,1000,0.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,9558,3.42
AXISHCETF,AXISAMC - AXISHCETF,1010,0.86
AXISILVER,AXISAMC - AXISILVER,53540,39.62
AXISNIFTY,AXISAMC - AXISNIFTY,218,0.42
AXITA,AXITA COTTON LIMITED,128274,73.39
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,27491,1085.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,878613,1505.88
BAJAJELEC,BAJAJ ELECT.LTD,76875,814.06
BAJAJFINSV,BAJAJ FINSERV LTD.,2492219,35390.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46877,129.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6043854,864.82
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16174,981.06
BAJFINANCE,BAJAJ FINANCE LIMITED,591439,33950.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,388244,169.75
BALAMINES,BALAJI AMINES LIMITED,146671,3057.23
BALAXI,BALAXI PHARMA LTD,123,0.77
BALKRISIND,BALKRISHNA IND. LTD,176776,3788.43
BALMLAWRIE,BALMER LAWRIE & CO LTD,752858,920.59
BALPHARMA,BAL PHARMA LTD.,1928,1.79
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,900152,3356.92
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,660,15.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,368192,940.91
BANDHANBNK,BANDHAN BANK LIMITED,2267149,4779.96
BANKBARODA,BANK OF BARODA,11244788,18626.68
BANKBEES,NIP IND ETF BANK BEES,42994,165.95
BANKINDIA,BANK OF INDIA,15814320,10935.69
BANSWRAS,BANSWARA SYNTEX LIMITED,42613,68.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,112783,781.43
BASF,BASF INDIA LTD,19368,498.68
BASML,BANNARI AM SPIN MILL LTD.,32688,16.78
BATAINDIA,BATA INDIA LTD,260252,3730.34
BAYERCROP,BAYER CROPSCIENCE LTD,9882,421.86
BBETF0432,EDELAMC - BBETF0432,1814,19.20
BBL,BHARAT BIJLEE LTD,22555,526.29
BBOX,BLACK BOX LIMITED,8008,11.41
BBTC,BOMBAY BURMAH TRADING COR,71433,657.70
BCG,BRIGHTCOM GROUP LIMITED,214073,35.03
BCLIND,BCL INDUSTRIES LIMITED,252605,1011.80
BDL,BHARAT DYNAMICS LIMITED,269932,2491.68
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55271,338.33
BEL,BHARAT ELECTRONICS LTD,5538629,5294.39
BEML,BEML LIMITED,319834,4292.28
BEPL,BHANSALI ENG. POLYMERS LT,1222971,1622.07
BERGEPAINT,BERGER PAINTS (I) LTD,188288,1071.54
BESTAGRO,BEST AGROLIFE LIMITED,71532,719.33
BFINVEST,BF INVESTMENT LIMITED,32145,97.62
BFUTILITIE,BF UTILITIES LIMITED,413668,1408.25
BGRENERGY,BGR ENERGY SYSTEMS LTD,83767,49.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2687,33.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,19272,27.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHAGYAPROP,BHAGYANAGAR PRO LTD,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,25500,1.31
BHARATFORG,BHARAT FORGE LTD,463928,3286.61
BHARATGEAR,BHARAT GEARS LTD.,31566,41.67
BHARATRAS,BHARAT RASAYAN LTD,1349,110.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,156950,253.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1207160,8551.89
BHEL,BHEL,17681648,12930.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3726,6.39
BIKAJI,BIKAJI FOODS INTERN LTD,69176,220.17
BIOCON,BIOCON LIMITED.,2889539,6228.12
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,106470,192.31
BIRLACORPN,BIRLA CORPORATION LTD,102437,935.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93963,19.40
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,6070,0.89
BLISSGVS,BLISS GVS PHARMA LTD,126251,104.29
BLKASHYAP,B.L.KASHYAP & SON LTD,995865,376.47
BLS,BLS INTL SERVS LTD,4303209,6095.94
BLUEDART,BLUE DART EXPRESS LTD,16269,931.69
BLUESTARCO,BLUE STAR LIMITED,58204,742.38
BODALCHEM,BODAL CHEMICALS LTD,474831,299.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,2091015,1661.87
BOROLTD,BOROSIL LIMITED,46080,162.23
BORORENEW,BOROSIL RENEWABLES LTD,319956,1479.30
BOSCHLTD,BOSCH LIMITED,6651,1149.51
BPCL,BHARAT PETROLEUM CORP  LT,1847870,6019.90
BPL,BPL LTD,96545,67.12
BRIGADE,BRIGADE ENTER. LTD,84386,394.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,23873,1002.05
BRNL,BHARAT ROAD NETWORK LTD,9265,3.46
BSE,BSE LIMITED,1267459,6764.94
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1030,0.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1206,0.25
BSOFT,BIRLASOFT LIMITED,1777417,5216.70
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3578,40.45
BYKE,THE BYKE HOSPITALITY LTD,8724,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1325269,2104.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,968176,3186.36
CAMS,COMPUTER AGE MNGT SER LTD,156557,3367.90
CANBK,CANARA BANK,8317533,22528.22
CANFINHOME,CAN FIN HOMES LTD,108332,648.87
CANTABIL,CANTABIL RETAIL LTD,12551,103.85
CAPACITE,CAPACITE INFRAPROJECT LTD,2406258,3917.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,125459,829.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25105,235.38
CAREERP,CAREER POINT LIMITED,9335,19.54
CARERATING,CARE RATINGS LIMITED,99361,572.69
CARTRADE,CARTRADE TECH LIMITED,137236,601.82
CARYSIL,CARYSIL LIMITED,118065,562.40
CASTROLIND,CASTROL INDIA LIMITED,1143845,1249.27
CCL,CCL PRODUCTS (I) LTD,136556,661.57
CDSL,CENTRAL DEPO SER (I) LTD,975867,9739.97
CEATLTD,CEAT LIMITED,130636,2343.19
CENTENKA,CENTURY ENKA LTD,70220,243.03
CENTRALBK,CENTRAL BANK OF INDIA,16643747,4471.82
CENTRUM,CENTRUM CAPITAL LIMITED,283916,48.40
CENTUM,CENTUM ELECTRONICS LTD,31872,258.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116414,610.25
CENTURYTEX,CENTURY TEXTILES LTD,241474,1748.65
CERA,CERA SANITARYWARE LTD,5376,354.11
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.40
CESC,CESC LTD,3973211,2701.31
CGCL,CAPRI GLOBAL CAPITAL LTD,5050,24.60
CGPOWER,CG POWER AND IND SOL LTD,1101663,3624.41
CHALET,CHALET HOTELS LIMITED,60170,224.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2219563,5608.35
CHEMBOND,CHEMBOND CHEMICALS LTD,17325,62.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,162294,428.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,10693,33.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,194643,737.02
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1164441,3583.75
CHEVIOT,CHEVIOT COMPANY LIMITED,3225,38.53
CHOICEIN,CHOICE INTERNATIONAL LTD,89782,304.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,122009,1134.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,33784,205.85
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,599783,3923.75
CINELINE,CINELINE INDIA LIMITED,2800,2.45
CIPLA,CIPLA LTD,372231,3316.27
CLEAN,CLEAN SCIENCE & TECH LTD,142201,1947.79
CLEDUCATE,CL EDUCATE LIMITED,14482,9.60
CLSEL,CHAMAN LAL SETIA EXP LTD,163329,266.12
CMSINFO,CMS INFO SYSTEMS LIMITED,370744,1057.31
COALINDIA,COAL INDIA LTD,7153246,14413.52
COASTCORP,COASTAL CORPORATION LTD,2425,9.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,910776,4366.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1152327,527.88
COFORGE,COFORGE LIMITED,106243,4094.24
COLPAL,COLGATE PALMOLIVE LTD.,76300,1112.18
COMPINFO,COMPUAGE INFOCOM LTD,130593,30.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,644983,3674.68
CONFIPET,CONFIDENCE PETRO IND LTD.,1598966,890.41
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,91957,466.20
CORDSCABLE,CORDS CABLE INDUS LTD.,14572,13.05
COROMANDEL,COROMANDEL INTERNTL. LTD,222880,1936.36
COSMOFIRST,COSMO FIRST LIMITED,89927,572.45
CPSEETF,CPSE ETF,158980,52.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18255,507.76
CREATIVE,CREATIVE NEWTECH LIMITED,70015,284.07
CREDITACC,CREDITACCESS GRAMEEN LTD,141966,1343.59
CREST,CREST VENTURES LIMITED,200,0.38
CRISIL,CRISIL LTD,7292,228.13
CROMPTON,CROMPT GREA CON ELEC LTD,1606850,4440.56
CSBBANK,CSB BANK LIMITED,415582,971.66
CSLFINANCE,CSL FINANCE LIMITED,10278,24.82
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,6821281,8291.05
CUMMINSIND,CUMMINS INDIA LTD,71132,1026.34
CUPID,CUPID LIMITED,18163,45.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35473,55.77
CYIENT,CYIENT LIMITED,308705,3634.89
DAAWAT,LT FOODS LIMITED,2938328,2388.55
DABUR,DABUR INDIA LTD,314010,1476.44
DALBHARAT,DALMIA BHARAT LIMITED,43336,856.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,325501,1112.89
DANGEE,DANGEE DUMS LIMITED,2495322,435.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,148757,581.78
DATAPATTNS,DATA PATTERNS INDIA LTD,128904,1693.01
DBCORP,D.B.CORP LTD,313120,313.82
DBL,DILIP BUILDCON LIMITED,781754,1561.62
DBOL,DHAMPUR BIO ORGANICS LTD,163610,208.72
DCAL,DISHMAN CARBO AMCIS LTD,881474,1017.28
DCBBANK,DCB BANK LIMITED,1692792,1655.51
DCM,DCM LTD,5042,3.92
DCMNVL,DCM NOUVELLE LIMITED,15776,23.80
DCMSHRIRAM,DCM SHRIRAM LIMITED,70271,595.59
DCMSRIND,DCM SHRIRAM IND LTD,269889,156.82
DCW,DCW LTD,1827849,701.75
DCXINDIA,DCX SYSTEMS LIMITED,359253,662.21
DECCANCE,DECCAN CEMENTS LIMITED,16432,70.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2410516,13629.76
DEEPAKNTR,DEEPAK NITRITE LTD,527423,8860.77
DEEPENR,DEEP ENE RESOURCES LTD,20000,23.50
DEEPINDS,DEEP INDUSTRIES LIMITED,101605,146.31
DELHIVERY,DELHIVERY LIMITED,323468,1021.87
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3056692,6374.56
DEN,DEN NETWORKS LTD,1382932,415.53
DENORA,DE NORA INDIA LIMITED,5992,81.69
DEVYANI,DEVYANI INTERNATIONAL LTD,1826390,2642.36
DFMFOODS,DFM FOODS LIMITED,75,0.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,315046,687.31
DHANBANK,DHANLAXMI BANK LIMITED,2210495,430.40
DHANI,DHANI SERVICES LIMITED,413077,167.11
DHANUKA,DHANUKA AGRITECH LTD,23323,142.36
DHARMAJ,DHARMAJ CROP GUARD LTD,27863,37.41
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,716,4.44
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23980,5.32
DISHTV,DISH TV INDIA LTD.,35437731,5331.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6647,42.27
DIVISLAB,DIVI S LABORATORIES LTD,195070,5860.74
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,194081,6244.48
DLF,DLF LIMITED,1330079,5439.31
DLINKINDIA,D-LINK INDIA LTD,379300,725.50
DMART,AVENUE SUPERMARTS LIMITED,314794,10730.84
DMCC,DMCC SPECIALITY CHEMICALS,7546,15.92
DODLA,DODLA DAIRY LIMITED,21931,95.07
DOLATALGO,DOLAT ALGOTECH LIMITED,635636,404.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,179785,606.20
DONEAR,DONEAR IND. LIMITED,33891,31.10
DPABHUSHAN,D. P. ABHUSHAN LIMITED,108,0.30
DPWIRES,D P WIRES LIMITED,53424,213.19
DREAMFOLKS,DREAMFOLKS SERVICES LTD,222069,1102.78
DREDGECORP,DREDGING CORP OF INDIA,170051,541.45
DRREDDY,DR. REDDY S LABORATORIES,138812,5602.58
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2220,9.80
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20370,33.61
DWARKESH,DWARIKESH SUGAR IND LTD,1259917,1020.47
DYCL,DYNAMIC CABLES LIMITED,3298,6.33
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6250,154.29
DYNPRO,DYNEMIC PRODUCTS LIMITED,10696,44.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,19873369,7763.97
EBBETF0425,EDELAMC - EBBETF0425,925,10.02
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,10,0.12
ECLERX,ECLERX SERVICES LTD,34798,507.93
EDELWEISS,EDELWEISS FIN SERV LTD,1278337,797.87
EICHERMOT,EICHER MOTORS LTD,194872,6264.32
EIDPARRY,EID PARRY INDIA LTD,338229,1375.16
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21813,75.71
EIHOTEL,EIH LIMITED,680310,1135.34
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,502272,426.03
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,284090,1266.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2857451,1146.74
ELECTHERM,ELECTROTHERM (I) LTD.,4462,4.11
ELGIEQUIP,ELGI EQUIPMENTS LTD,180707,755.99
ELIN,ELIN ELECTRONICS LIMITED,105286,105.80
EMAMILTD,EMAMI LIMITED,87651,289.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19567,19.71
EMAMIREAL,EMAMI REALTY LIMITED,133224,99.29
EMIL,ELECTRONICS MART IND LTD,287552,169.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2699,2.69
EMUDHRA,EMUDHRA LIMITED,46090,139.28
ENDURANCE,ENDURANCE TECHNO. LTD.,32313,351.87
ENGINERSIN,ENGINEERS INDIA LTD,3034263,2764.64
ENIL,ENTERTAIN NET. IND. LTD.,25729,32.84
EPL,EPL LIMITED,625420,1140.72
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2709128,1843.01
ERIS,ERIS LIFESCIENCES LIMITED,49178,272.80
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11866,365.09
ESCORTS,ESCORTS KUBOTA LIMITED,91484,1774.84
ESSARSHPNG,ESSAR SHIPPING LTD,82351,8.90
ESTER,ESTER INDUSTRIES LTD,195890,206.30
ETHOSLTD,ETHOS LIMITED,72119,800.26
EVEREADY,EVEREADY INDS. IND.  LTD.,193500,583.49
EVERESTIND,EVEREST INDUSTRIES LTD,10469,74.15
EXCELINDUS,EXCEL INDUSTRIES LTD,28702,260.16
EXIDEIND,EXIDE INDUSTRIES LTD,789357,1433.04
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61609,828.00
EXXARO,EXXARO TILES LIMITED,77124,98.22
FACT,FACT LTD,328559,894.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28280,332.41
FAZE3Q,FAZE THREE LIMITED,215,0.61
FCL,FINEOTEX CHEMICAL LIMITED,434448,1003.91
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,103469,248.47
FEDERALBNK,FEDERAL BANK LTD,16169759,18568.42
FIEMIND,FIEM INDUSTRIES LIMITED,45299,758.70
FILATEX,FILATEX INDIA LTD,12935519,5464.59
FINCABLES,FINOLEX CABLES LTD,165833,1204.61
FINEORG,FINE ORGANIC IND. LTD.,57874,2477.29
FINOPB,FINO PAYMENTS BANK LTD,141515,256.94
FINPIPE,FINOLEX INDUSTRIES LTD,994379,1502.68
FIVESTAR,FIVE-STAR BUS FIN LTD,68912,392.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,139756,4037.33
