SEBI REPORT AS ON Reporting date 16-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHYAMCENT,SHYAM CENTURY FERROUS LTD,28295,5.41
SHYAMMETL,SHYAM METALICS AND ENGY L,198104,562.06
SIEMENS,SIEMENS LTD,85569,2789.98
SIGACHI,SIGACHI INDUSTRIES LTD,200840,465.20
SILVER,BIRLASLAMC - SILVER,12971,6.76
SILVERBEES,NIPPONAMC - NETFSILVER,489352,300.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45305,16.21
SIRCA,SIRCA PAINT INDIA LIMITED,65747,219.45
SIS,SIS LIMITED,65650,220.66
SIYSIL,SIYARAM SILK MILLS LTD,189435,848.46
SJS,SJS ENTERPRISES LIMITED,70384,307.39
SJVN,SJVN LTD,7493093,2619.15
SKFINDIA,SKF INDIA LTD,16276,592.00
SKIPPER,SKIPPER LIMITED,227126,295.03
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1813,6.65
SMARTLINK,SMARTLINK HOLDINGS LTD,450,0.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64689,54.58
SMLISUZU,SML ISUZU LIMITED,42097,359.72
SMLT,SARTHAK METALS LIMITED,1706,3.90
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,85069,61.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1497817,513.02
SOBHA,SOBHA LIMITED,992914,4588.75
SOLARA,SOLARA ACTIVE PHA SCI LTD,484823,1623.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,43726,1495.41
SOMANYCERA,SOMANY CERAMICS LIMITED,40325,238.66
SONACOMS,SONA BLW PRECISION FRGS L,1406696,6544.45
SONATSOFTW,SONATA SOFTWARE LTD,108521,895.35
SOTL,SAVITA OIL TECHNOLO. LTD,47391,106.03
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24367503,2645.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10980,31.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,49332,267.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,837297,1604.68
SPECIALITY,SPECIALITY REST LTD,236235,525.51
SPENCERS,SPENCER S RETAIL LIMITED,188430,98.43
SPIC,SPIC LTD,1125823,635.31
SPICEJET,SPICEJET LIMITED,1941461,760.04
SPLIL,SPL INDUSTRIES LIMITED,8504,5.97
SPLPETRO,SUPREME PETROCHEM LIMITED,91147,326.58
SPORTKING,SPORTKING INDIA LIMITED,8639,43.35
SREEL,SREELEATHERS LIMITED,36276,66.70
SRF,SRF LTD,410333,9342.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52898,158.09
SSWL,STEEL STRIPS WHEELS LTD.,398643,641.20
STAR,STRIDES PHARMA SCI LTD,1778444,5747.57
STARCEMENT,STAR CEMENT LIMITED,598790,700.15
STARHEALTH,STAR HEALTH & AL INS CO L,529226,2669.20
STARPAPER,STAR PAPER MILLS LTD,8605,15.80
STCINDIA,THE STATE TRADING CORPN,75667,66.19
STEELCAS,STEELCAST LIMITED,12294,44.59
STEELCITY,STEEL CITY SECURITIES LTD,4359,2.91
STEELXIND,STEEL EXCHANGE INDIA LTD,3790122,581.09
STEL,STEL HOLDINGS LIMITED,13284,20.46
STERTOOLS,STERLING TOOLS LIMITED,85798,202.51
STLTECH,STERLITE TECHNOLOGIES LTD,1455999,2105.83
STOVEKRAFT,STOVE KRAFT LIMITED,664018,2759.97
STYLAMIND,STYLAM INDUSTRIES LIMITED,44789,537.31
STYRENIX,STYRENIX PERFORMANCE LTD,57112,524.85
SUBEXLTD,SUBEX LTD,5023937,1508.97
SUBROS,SUBROS LIMITED,27427,79.81
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,534997,2195.89
SUKHJITS,SUKHJIT STARCH & CHEM LTD,970,3.50
SULA,SULA VINEYARDS LIMITED,245203,934.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,683953,2642.81
SUMMITSEC,SUMMIT SECURITIES LTD,20380,110.96
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143315,287.28
SUNDARMFIN,SUNDARAM FINANCE LTD,8674,189.58
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75533,47.68
SUNDRMFAST,SUNDRAM FASTENERS LTD,27503,285.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,581647,796.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,416138,3658.22
SUNTECK,SUNTECK REALTY LIMITED,641999,1991.27
SUNTV,SUN TV NETWORK LIMITED,364836,1372.26
SUPERHOUSE,SUPERHOUSE LIMITED,4778,11.52
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144583,471.68
SUPREMEIND,SUPREME INDUSTRIES LTD,8128,167.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,311013,741.10
SURYALAXMI,SURYALAKSHMI COT MIL LTD,100,0.06
SURYAROSNI,SURYA ROSHNI LTD,446236,3343.29
SURYODAY,SURYODAY SMALL FIN BK LTD,1007753,1160.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,195585,100.38
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,346398,216.31
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,245038,1102.64
SUZLON,SUZLON ENERGY LIMITED,68366523,8083.90
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,225843,585.65
SWARAJENG,SWARAJ ENGINES LTD,20116,354.35
SWELECTES,SWELECT ENERGY SYS LTD,2596,4.19
SWSOLAR,STRLNG & WIL REN ENE LTD,1156029,3440.85
SYMPHONY,SYMPHONY LIMITED,110038,946.25
SYNCOMF,SYNCOM FORMU (I) LTD,137476,10.21
SYNGENE,SYNGENE INTERNATIONAL LTD,156638,1013.87
SYRMA,SYRMA SGS TECHNOLOGY LTD,417609,1370.11
TAJGVK,TAJ GVK HOTELS & RESORTS,187616,349.61
TAKE,TAKE SOLUTIONS LTD,357208,83.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,56813,317.75
TANLA,TANLA PLATFORMS LIMITED,1058561,7394.04
TARC,TARC LIMITED,2237720,1018.14
TARMAT,TARMAT LIMITED,1200,0.71
TARSONS,TARSONS PRODUCTS LIMITED,111052,591.01
TASTYBITE,TASTY BITE EATABLES LTD,1985,163.45
TATACHEM,TATA CHEMICALS LTD,2072458,18646.80
TATACOFFEE,TATA COFFEE LIMITED,534399,1166.52
TATACOMM,TATA COMMUNICATIONS LTD,226289,2957.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,636104,4683.48
TATAELXSI,TATA ELXSI LIMITED,239740,15664.57
TATAINVEST,TATA INVESTMENT CORP LTD,70357,1510.92
TATAMETALI,TATA METALIKS LTD,106976,833.36
TATAMOTORS,TATA MOTORS LIMITED,4878262,22609.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4957636,10971.49
TATAPOWER,TATA POWER CO LTD,18629465,37980.43
TATASTEEL,TATA STEEL LIMITED,26503497,26671.76
TATASTLLP,TATA STEEL LONG PRO LTD,39451,263.62
TATVA,TATVA CHIN PHARM CHEM LTD,30381,509.78
TBZ,TRIB BHIMJI ZAVERI LTD,93361,77.02
TCI,TRANSPORT CORPN OF INDIA,56983,342.04
TCIEXP,TCI EXPRESS LIMITED,17204,253.28
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,111482,454.94
TCPLPACK,TCPL PACKAGING LIMITED,12380,134.86
TCS,TATA CONSULTANCY SERV LT,1593341,47198.83
TDPOWERSYS,TD POWER SYSTEMS LTD.,194689,319.50
TEAMLEASE,TEAMLEASE SERVICES LTD.,37282,753.67
TECH,BIRLASLAMC - TECH,6978,2.05
TECHM,TECH MAHINDRA LIMITED,1658398,17363.86
TECHNOE,TECHNO ELEC & ENG CO. LTD,93425,266.23
TEGA,TEGA INDUSTRIES LIMITED,36641,154.33
TEJASNET,TEJAS NETWORKS LIMITED,860427,4430.86
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31431,14.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8861,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4210396,2255.15
TFCILTD,TOURISM FINANCE CORP. OF,431845,260.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4559,47.85
THEMISMED,THEMIS MEDICARE LTD.,1614,14.28
THERMAX,THERMAX LTD,35020,709.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,409124,280.02
THYROCARE,THYROCARE TECH LTD,106582,556.18
TI,TILAKNAGAR INDUSTRIES LTD,212801,291.21
TIDEWATER,TIDE WATER OIL LTD,39550,331.01
TIIL,TECHNOCRAFT IND LTD,39537,538.88
TIINDIA,TUBE INVEST OF INDIA LTD,74520,1957.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2664377,2352.88
TIMKEN,TIMKEN INDIA LTD.,39391,1129.69
TINPLATE,THE TINPLATE CO. (I) LTD,239875,766.54
TIPSFILMS,TIPS FILMS LIMITED,914,5.14
TIPSINDLTD,TIPS INDUSTRIES LIMITED,167921,249.84
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,470559,845.62
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAN,TITAN COMPANY LIMITED,131035,3071.00
TMB,TAMILNAD MERCA BANK LTD,42515,153.98
TNIDETF,TATAAML - TNIDETF,84,0.05
TNPETRO,TAMILNADU PETROPRODUCTS L,354389,242.41
TNPL,TAMILNADU NEWSPRT & PAPER,422043,857.78
TOKYOPLAST,TOKYO PLAST INTL LTD,5651,5.98
TORNTPHARM,TORRENT PHARMACEUTICALS L,18170,299.17
TORNTPOWER,TORRENT POWER LTD,302184,1834.68
TOTAL,TOTAL TRANSPORT SYS LTD,2825,4.86
TPLPLASTEH,TPL PLASTECH LIMITED,14450,6.11
TRACXN,TRACXN TECHNOLOGIES LTD,338768,211.44
TREJHARA,TREJHARA SOLUTIONS LTD,697,0.54
TRENT,TRENT LTD,105877,1300.28
TRF,TRF LIMITED,1897,2.76
TRIDENT,TRIDENT LIMITED,6859795,1963.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,138581,159.58
TRIL,TRANS & RECTI. LTD,585598,376.80
TRITURBINE,TRIVENI TURBINE LIMITED,219426,690.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,1315767,3393.45
TRU,TRUCAP FINANCE LIMITED,201026,125.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,23224,233.17
TTKPRESTIG,TTK PRESTIGE LTD,93925,651.03
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1690113,961.44
TV18BRDCST,TV18 BROADCAST LIMITED,20465438,7201.94
TVSELECT,TVS ELECTRONICS LTD,155923,497.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,175302,2098.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,16362,417.29
TVTODAY,TV TODAY NETWORK LTD,236130,516.80
TWL,TITAGARH WAGONS LTD.,495778,1337.55
UBL,UNITED BREWERIES LTD,121741,1666.67
UCALFUEL,UCAL FUEL SYSTEMS LTD,3391,4.45
UCOBANK,UCO BANK,13860617,3376.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,421971,117.01
UFLEX,UFLEX LIMITED,229523,974.95
UFO,UFO MOVIEZ INDIA LTD.,84949,76.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,245237,204.69
UGROCAP,UGRO CAPITAL LIMITED,183522,286.28
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,644086,1487.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7795379,2229.35
ULTRACEMCO,ULTRATECH CEMENT LIMITED,29256,2015.50
UMAEXPORTS,UMA EXPORTS LIMITED,7989,5.12
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,311875,996.14
UNIDT,UNITED DRILLING TOOLS LTD,25520,51.38
UNIENTER,UNIPHOS ENTERPRISES LTD,706,1.18
UNIONBANK,UNION BANK OF INDIA,23264258,14867.32
UNIPARTS,UNIPARTS INDIA LIMITED,96430,488.23
UNIVASTU,UNIVASTU INDIA LIMITED,35500,32.59
UNIVCABLES,UNIVERSAL CABLES LTD,41068,92.05
UNOMINDA,UNO MINDA LIMITED,284834,1222.67
UPL,UPL LIMITED,1520227,9825.66
URJA,URJA GLOBAL LIMITED,508876,56.05
USHAMART,USHA MARTIN LTD.,794361,1578.55
UTIAMC,UTI ASSET MNGMT CO LTD,150319,953.25
UTIBANKETF,UTIAMC - UTIBANKETF,102,0.03
UTINEXT50,UTIAMC - UTINEXT50,240,0.08
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,173028,406.23
V2RETAIL,V2 RETAIL LIMITED,27568,23.56
VADILALIND,VADILAL INDUSTRIES LTD,23147,545.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,207762,594.93
VAISHALI,VAISHALI PHARMA LIMITED,331491,402.69
VAKRANGEE,VAKRANGEE LIMITED,1351636,310.77
VALIANTORG,VALIANT ORGANICS LIMITED,147107,829.04
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14365,7.76
VARROC,VARROC ENGINEERING LTD.,514662,1500.56
VASCONEQ,VASCON ENGINEERS LTD,1963864,676.86
VBL,VARUN BEVERAGES LIMITED,1925365,14172.61
VEDL,VEDANTA LIMITED,14679257,37674.73
VENKEYS,VENKY S (INDIA) LIMITED,90608,1514.28
VENUSPIPES,VENUS PIPES & TUBES LTD,296113,2950.85
VENUSREM,VENUS REMEDIES LIMITED,33106,78.84
VERANDA,VERANDA LEARNING SOL LTD,179299,350.67
VESUVIUS,VESUVIUS INDIA LTD,18194,350.16
VETO,VETO SWITCHGEAR CABLE LTD,194268,179.31
VGUARD,V-GUARD IND LTD.,118725,276.28
VHL,VARDHMAN HOLDINGS LIMITED,175,4.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28648,98.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,129376,435.57
VIKASECO,VIKAS ECOTECH LIMITED,361089,11.50
VIKASLIFE,VIKAS LIFECARE LIMITED,314556,9.90
VIMTALABS,VIMTA LABS LIMITED,18858,62.81
VINATIORGA,VINATI ORGANICS LTD,68315,1067.35
VINDHYATEL,VINDHYA TELELINKS LTD,41909,656.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25875,98.46
VIPCLOTHNG,VIP CLOTHING LIMITED,122793,58.62
VIPIND,VIP INDUSTRIES LTD,259308,1410.68
VIRINCHI,VIRINCHI LIMITED,38744,14.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,142310,132.88
VISHAL,VISHAL FABRICS LIMITED,134304,30.55
VISHNU,VISHNU CHEMICALS LIMITED,83723,280.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3919721,719.76
VLSFINANCE,VLS FINANCE LTD,59780,61.03
VMART,VMART RETAIL LTD,58409,1251.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16031,478.55
VOLTAS,VOLTAS LTD,1543854,11512.64
VRLLOG,VRL LOGISTICS LIMITED,50428,305.37
VSSL,VARDHMAN SPC STEEL LTD,31500,49.87
VSTIND,VST INDUSTRIES LTD,6840,182.55
VSTTILLERS,VST TILLERS TRACTORS LTD,12027,270.68
VTL,VARDHMAN TEXTILES LIMITED,183282,634.66
WABAG,VA TECH WABAG LTD,835414,2817.69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24320,21.18
WATERBASE,WATERBASE LIMITED,34348,26.76
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17478,17.48
WEIZMANIND,WEIZMANN LTD,1333,1.51
WELCORP,WELSPUN CORP LIMITED,1161494,2530.72
WELENT,WELSPUN ENTERPRISES LTD.,649231,933.40
WELSPUNIND,WELSPUN INDIA LTD,1846772,1620.42
WENDT,WENDT (INDIA) LIMITED,186,14.62
WESTLIFE,WESTLIFE FOODWORLD LTD,91648,689.09
WHEELS,WHEELS INDIA LTD,9370,45.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,84823,1126.75
WINDLAS,WINDLAS BIOTECH LIMITED,28761,70.55
WINDMACHIN,WINDSOR MACHINES LIMITED,123776,61.53
WIPRO,WIPRO LTD,6901567,25416.54
WOCKPHARMA,WOCKHARDT LIMITED,1773728,3708.51
WONDERLA,WONDERLA HOLIDAYS LTD.,173940,745.56
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372996,1477.02
XCHANGING,XCHANGING SOLUTIONS LTD,241886,153.78
XPROINDIA,XPRO INDIA LIMITED,14346,84.89
YAARI,YAARI DIGI INT SER LTD,3423,0.67
YESBANK,YES BANK LIMITED,114063771,17480.74
YUKEN,YUKEN INDIA LIMITED,8542,38.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,11326473,20504.14
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,680661,59.22
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,825975,2612.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,1174369,3199.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2608,237.75
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13365,14.10
ZOMATO,ZOMATO LIMITED,21881756,13211.46
ZOTA,ZOTA HEALTH CARE LIMITED,12744,29.93
ZUARI,ZUARI AGRO CHEMICALS LTD,135435,194.21
ZUARIIND,ZUARI INDUSTRIES LIMITED,31193,48.66
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,255575,1198.84
ZYDUSWELL,ZYDUS WELLNESS LIMITED,47026,646.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
