SEBI REPORT AS ON Reporting date 26-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BLISSGVS,BLISS GVS PHARMA LTD,145935,122.68
BLKASHYAP,B.L.KASHYAP & SON LTD,988749,373.71
BLS,BLS INTL SERVS LTD,4798334,7069.92
BLUEDART,BLUE DART EXPRESS LTD,14630,874.16
BLUESTARCO,BLUE STAR LIMITED,22810,220.44
BODALCHEM,BODAL CHEMICALS LTD,571465,355.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,1894374,1652.21
BOROLTD,BOROSIL LIMITED,67167,242.92
BORORENEW,BOROSIL RENEWABLES LTD,386994,1781.13
BOSCHLTD,BOSCH LIMITED,8306,1468.90
BPCL,BHARAT PETROLEUM CORP  LT,1835787,6068.49
BPL,BPL LTD,122163,83.10
BRIGADE,BRIGADE ENTER. LTD,94035,460.04
BRITANNIA,BRITANNIA INDUSTRIES LTD,26408,1102.27
BRNL,BHARAT ROAD NETWORK LTD,8644,3.26
BSE,BSE LIMITED,1525201,8351.31
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1055,0.22
BSOFT,BIRLASOFT LIMITED,1837987,5527.53
BUTTERFLY,BTRFLY GANDHI APPL LTD,4460,47.30
BYKE,THE BYKE HOSPITALITY LTD,10153,4.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1344131,2133.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,756643,2444.00
CAMS,COMPUTER AGE MNGT SER LTD,170311,3751.86
CANBK,CANARA BANK,9637767,26077.79
CANFINHOME,CAN FIN HOMES LTD,148620,978.23
CANTABIL,CANTABIL RETAIL LTD,11602,92.79
CAPACITE,CAPACITE INFRAPROJECT LTD,1132580,1879.15
CAPLIPOINT,CAPLIN POINT LAB LTD.,131015,852.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,34823,326.28
CAREERP,CAREER POINT LIMITED,8408,17.29
CARERATING,CARE RATINGS LIMITED,141716,838.64
CARTRADE,CARTRADE TECH LIMITED,144685,629.78
CARYSIL,CARYSIL LIMITED,88343,464.34
CASTROLIND,CASTROL INDIA LIMITED,915874,1035.13
CCL,CCL PRODUCTS (I) LTD,140903,753.95
CDSL,CENTRAL DEPO SER (I) LTD,1033758,10494.25
CEATLTD,CEAT LIMITED,84422,1530.89
CENTENKA,CENTURY ENKA LTD,70108,250.42
CENTRALBK,CENTRAL BANK OF INDIA,16651048,4531.81
CENTRUM,CENTRUM CAPITAL LIMITED,244581,42.47
CENTUM,CENTUM ELECTRONICS LTD,27977,229.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90695,486.68
CENTURYTEX,CENTURY TEXTILES LTD,238733,1765.64
CERA,CERA SANITARYWARE LTD,9512,660.72
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4170057,2734.35
CGCL,CAPRI GLOBAL CAPITAL LTD,23089,171.07
CGPOWER,CG POWER AND IND SOL LTD,1742970,5893.01
CHALET,CHALET HOTELS LIMITED,70245,253.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2612991,6577.97
CHEMBOND,CHEMBOND CHEMICALS LTD,21348,83.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,151866,403.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,9519,29.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,223132,863.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1168382,3743.43
CHEVIOT,CHEVIOT COMPANY LIMITED,3668,44.25
CHOICEIN,CHOICE INTERNATIONAL LTD,142229,501.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103396,951.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,36869,266.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,494645,1977.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,632139,4284.67
CINELINE,CINELINE INDIA LIMITED,1819,1.57
CIPLA,CIPLA LTD,285953,2586.89
CLEAN,CLEAN SCIENCE & TECH LTD,176770,2484.78
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,174229,281.09
CMSINFO,CMS INFO SYSTEMS LIMITED,748162,2329.50
COALINDIA,COAL INDIA LTD,6728053,13443.57
COASTCORP,COASTAL CORPORATION LTD,11400,29.29
COCHINSHIP,COCHIN SHIPYARD LIMITED,1434239,7291.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1697753,734.55
COFORGE,COFORGE LIMITED,79570,3123.49
COLPAL,COLGATE PALMOLIVE LTD.,62432,963.87
COMPINFO,COMPUAGE INFOCOM LTD,116007,27.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,668678,3916.17
CONFIPET,CONFIDENCE PETRO IND LTD.,1773500,1010.84
CONSUMBEES,NIP IND ETF CONSUMPTION,9202,5.84
CONTROLPR,CONTROL PRINT LIMITED,69640,332.33
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,440378,3574.24
COSMOFIRST,COSMO FIRST LIMITED,98007,646.11
CPSEETF,CPSE ETF,123934,41.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16674,474.75
CREATIVE,CREATIVE NEWTECH LIMITED,74891,304.71
CREDITACC,CREDITACCESS GRAMEEN LTD,137302,1441.69
CREST,CREST VENTURES LIMITED,1749,4.35
CRISIL,CRISIL LTD,10084,335.37
CROMPTON,CROMPT GREA CON ELEC LTD,1672364,4641.29
CSBBANK,CSB BANK LIMITED,463037,1192.17
CSLFINANCE,CSL FINANCE LIMITED,9011,27.28
CTE,CAMBRIDGE TECH ENTER LTD,4525,3.11
CUB,CITY UNION BANK LTD,7913657,9372.03
CUMMINSIND,CUMMINS INDIA LTD,83900,1307.11
CUPID,CUPID LIMITED,20814,53.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30754,49.52
CYIENT,CYIENT LIMITED,144952,1787.95
DAAWAT,LT FOODS LIMITED,3360002,3096.72
DABUR,DABUR INDIA LTD,296510,1378.75
DALBHARAT,DALMIA BHARAT LIMITED,25814,503.86
DALMIASUG,DALMIA BHARAT SUG IN LTD,279291,959.85
DANGEE,DANGEE DUMS LIMITED,2589661,447.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,246498,986.99
DATAPATTNS,DATA PATTERNS INDIA LTD,145311,2028.58
DBCORP,D.B.CORP LTD,289837,294.51
DBL,DILIP BUILDCON LIMITED,782639,1649.68
DBOL,DHAMPUR BIO ORGANICS LTD,156660,217.18
DCAL,DISHMAN CARBO AMCIS LTD,1922624,2422.26
DCBBANK,DCB BANK LIMITED,1773791,1755.86
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,11721,17.96
DCMSHRIRAM,DCM SHRIRAM LIMITED,84895,716.49
DCMSRIND,DCM SHRIRAM IND LTD,347901,192.42
DCW,DCW LTD,2227096,851.54
DCXINDIA,DCX SYSTEMS LIMITED,348841,760.95
DECCANCE,DECCAN CEMENTS LIMITED,15394,60.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2168263,12402.75
DEEPAKNTR,DEEPAK NITRITE LTD,265078,4575.55
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,88664,132.89
DELHIVERY,DELHIVERY LIMITED,787836,2772.82
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2705445,5758.50
DEN,DEN NETWORKS LTD,1459284,463.33
DENORA,DE NORA INDIA LIMITED,6658,89.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1235252,2007.58
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,370073,908.00
DHANBANK,DHANLAXMI BANK LIMITED,2210152,429.63
DHANI,DHANI SERVICES LIMITED,429904,188.84
DHANUKA,DHANUKA AGRITECH LTD,25277,158.86
DHARMAJ,DHARMAJ CROP GUARD LTD,26155,36.87
DHUNINV,DHUNSERI INVESTMENTS LTD,676,5.09
DIAMONDYD,PRATAAP SNACKS LIMITED,3287,20.63
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,34876562,5163.87
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6674,45.94
DIVISLAB,DIVI S LABORATORIES LTD,205983,6438.14
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,176599,6247.26
DLF,DLF LIMITED,2026459,8840.46
DLINKINDIA,D-LINK INDIA LTD,392431,798.37
DMART,AVENUE SUPERMARTS LIMITED,315537,11143.54
DMCC,DMCC SPECIALITY CHEMICALS,18469,42.90
DODLA,DODLA DAIRY LIMITED,20402,107.10
DOLATALGO,DOLAT ALGOTECH LIMITED,588991,376.21
DOLLAR,DOLLAR INDUSTRIES LIMITED,182580,615.42
DONEAR,DONEAR IND. LIMITED,26789,26.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,50913,195.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,270082,1347.76
DREDGECORP,DREDGING CORP OF INDIA,180417,598.73
DRREDDY,DR. REDDY S LABORATORIES,56251,2433.75
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2287,3.96
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.42
DSSL,DYNACONS SYS & SOLN LTD,3383,12.81
DTIL,DHUNSERI TEA & IND. LTD.,3847,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,22407,38.28
DWARKESH,DWARIKESH SUGAR IND LTD,1398009,1126.08
DYCL,DYNAMIC CABLES LIMITED,13342,25.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9146,253.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,11426,47.06
EASEMYTRIP,EASY TRIP PLANNERS LTD,23259098,8535.01
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,39301,601.77
EDELWEISS,EDELWEISS FIN SERV LTD,859143,518.48
EICHERMOT,EICHER MOTORS LTD,291599,9239.45
EIDPARRY,EID PARRY INDIA LTD,356833,1532.06
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14370,58.31
EIHOTEL,EIH LIMITED,577119,929.44
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,542164,494.30
ELDEHSG,ELDECO HSG & IND LTD.,335,2.08
ELECON,ELECON ENG. CO. LTD,263760,1218.11
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3333991,1474.79
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,221242,967.12
ELIN,ELIN ELECTRONICS LIMITED,287095,409.48
EMAMILTD,EMAMI LIMITED,74513,263.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18601,18.62
EMAMIREAL,EMAMI REALTY LIMITED,132554,98.86
EMIL,ELECTRONICS MART IND LTD,270035,165.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4208,4.08
EMUDHRA,EMUDHRA LIMITED,75776,214.04
ENDURANCE,ENDURANCE TECHNO. LTD.,32160,379.48
ENGINERSIN,ENGINEERS INDIA LTD,4009047,4037.54
ENIL,ENTERTAIN NET. IND. LTD.,29526,36.32
EPL,EPL LIMITED,719657,1350.81
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3379121,2442.35
ERIS,ERIS LIFESCIENCES LIMITED,49714,284.79
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8080,267.26
ESCORTS,ESCORTS KUBOTA LIMITED,107341,2116.43
ESSARSHPNG,ESSAR SHIPPING LTD,32601,4.33
ESTER,ESTER INDUSTRIES LTD,207445,212.91
ETHOSLTD,ETHOS LIMITED,61536,667.65
EVEREADY,EVEREADY INDS. IND.  LTD.,160457,469.43
EVERESTIND,EVEREST INDUSTRIES LTD,15729,130.66
EXCELINDUS,EXCEL INDUSTRIES LTD,25364,243.24
EXIDEIND,EXIDE INDUSTRIES LTD,1066934,2062.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,76393,1040.15
EXXARO,EXXARO TILES LIMITED,117784,143.19
FACT,FACT LTD,383179,1258.69
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27420,320.59
FAZE3Q,FAZE THREE LIMITED,9352,30.79
FCL,FINEOTEX CHEMICAL LIMITED,449859,1036.43
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,298065,853.68
FEDERALBNK,FEDERAL BANK LTD,18155547,20844.27
FIEMIND,FIEM INDUSTRIES LIMITED,40809,664.52
FILATEX,FILATEX INDIA LTD,12951415,5473.00
FINCABLES,FINOLEX CABLES LTD,201842,1536.97
FINEORG,FINE ORGANIC IND. LTD.,61829,2691.18
FINOPB,FINO PAYMENTS BANK LTD,143243,293.01
FINPIPE,FINOLEX INDUSTRIES LTD,1023590,1613.45
