SEBI REPORT AS ON Reporting date 21-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIES,ARIES AGRO LTD.,91856,157.81
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10659,2.89
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,78287,91.32
ARMANFIN,ARMAN FIN SERV LTD,27956,270.48
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,203132,124.80
ARVIND,ARVIND LIMITED,1008821,1080.56
ARVINDFASN,ARVIND FASHIONS LIMITED,313230,889.54
ARVSMART,ARVIND SMARTSPACES LTD,53731,145.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,175424,707.44
ASAHISONG,ASAHI SONGWON COLOR LTD,2096,5.76
ASAL,AUTOMOTIVE STAMPINGS & AS,6965,18.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,47881,158.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,1004792,966.48
ASHIANA,ASHIANA HOUSING LTD,31666,40.95
ASHOKA,ASHOKA BUILDCON LTD,2969187,2153.55
ASHOKLEY,ASHOK LEYLAND LTD,4618098,6666.00
ASIANENE,ASIAN ENERGY SERVICES LTD,735,0.92
ASIANPAINT,ASIAN PAINTS LIMITED,311727,8043.95
ASIANTILES,ASIAN GRANITO IND. LTD.,1053431,567.81
ASTEC,ASTEC LIFESCIENCES LTD,39632,439.08
ASTERDM,ASTER DM HEALTHCARE LTD.,195470,476.29
ASTRAL,ASTRAL LIMITED,120854,1984.82
ASTRAMICRO,ASTRA MICROWAVE LTD,1518658,4801.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,10557,361.05
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.79
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1306,7.97
ATGL,ADANI TOTAL GAS LIMITED,79541,658.24
ATUL,ATUL LTD,39721,2697.10
ATULAUTO,ATUL AUTO LIMITED,334129,972.20
AUBANK,AU SMALL FINANCE BANK LTD,195300,1346.43
AURIONPRO,AURIONPRO SOLN LTD,2683,17.17
AUROPHARMA,AUROBINDO PHARMA LTD,311046,1641.44
AURUM,AURUM PROPTECH LIMITED,10644,11.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35528,693.89
AUTOBEES,NIPPONAMC - NETFAUTO,13475,14.04
AUTOIND,AUTOLINE INDUSTRIES LTD,171846,116.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,97894,456.44
AVALON,AVALON TECHNOLOGIES LTD,33828,148.96
AVANTIFEED,AVANTI FEEDS LIMITED,351001,1308.74
AVTNPL,AVT NATURAL PRODUCTS LTD,131771,87.92
AWHCL,ANTONY WASTE HDG CELL LTD,128939,285.92
AWL,ADANI WILMAR LIMITED,1625499,6429.79
AXISBANK,AXIS BANK LIMITED,1198650,10237.27
AXISBNKETF,AXISAMC - AXISBNKETF,63,0.21
AXISBPSETF,AXISAMC - AXISBPSETF,2619,0.27
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISCETF,AXISAMC - AXISCETF,1,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,23086,9.76
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,859,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,304,0.59
AXISTECETF,AXISAMC - AXISTECETF,4666,9.77
AXITA,AXITA COTTON LIMITED,115798,64.55
AYMSYNTEX,AYM SYNTEX LIMITED,3272,3.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,85763,3596.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,1031333,1783.45
BAJAJELEC,BAJAJ ELECT.LTD,74593,827.25
BAJAJFINSV,BAJAJ FINSERV LTD.,2332499,33509.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40312,106.52
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7210639,1044.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17113,1047.91
BAJFINANCE,BAJAJ FINANCE LIMITED,487982,28565.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,365664,161.58
BALAMINES,BALAJI AMINES LIMITED,136158,2868.31
BALAXI,BALAXI PHARMA LTD,869,3.09
BALKRISIND,BALKRISHNA IND. LTD,53838,1067.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,1142234,1344.06
BALPHARMA,BAL PHARMA LTD.,1578,1.47
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1530244,5279.48
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,534,11.76
BANCOINDIA,BANCO PRODUCTS (I) LTD,378530,1022.34
BANDHANBNK,BANDHAN BANK LIMITED,3633708,7762.46
BANKBARODA,BANK OF BARODA,7336165,11884.32
BANKBEES,NIP IND ETF BANK BEES,60297,238.53
BANKINDIA,BANK OF INDIA,16856892,11643.13
BANSWRAS,BANSWARA SYNTEX LIMITED,56569,92.72
BARBEQUE,BARBEQUE NATION HOSP. LTD,160354,1061.19
BASF,BASF INDIA LTD,21974,538.29
BASML,BANNARI AM SPIN MILL LTD.,24057,12.89
BATAINDIA,BATA INDIA LTD,250681,3638.68
BAYERCROP,BAYER CROPSCIENCE LTD,15871,621.03
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,19613,452.21
BBOX,BLACK BOX LIMITED,6187,8.81
BBTC,BOMBAY BURMAH TRADING COR,95561,936.96
BCG,BRIGHTCOM GROUP LIMITED,88045,18.15
BCLIND,BCL INDUSTRIES LIMITED,258887,1005.23
BDL,BHARAT DYNAMICS LIMITED,405754,4098.80
BECTORFOOD,MRS BECTORS FOOD SPE LTD,41649,205.25
BEL,BHARAT ELECTRONICS LTD,6814684,7146.46
BEML,BEML LIMITED,326898,4634.44
BEPL,BHANSALI ENG. POLYMERS LT,1257945,1600.64
BERGEPAINT,BERGER PAINTS (I) LTD,169777,1004.68
BESTAGRO,BEST AGROLIFE LIMITED,77702,792.20
BFINVEST,BF INVESTMENT LIMITED,33061,98.00
BFUTILITIE,BF UTILITIES LIMITED,422611,1428.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,88230,52.73
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2616,31.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,19943,28.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4800,2.71
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,517778,3781.89
BHARATGEAR,BHARAT GEARS LTD.,42430,55.26
BHARATRAS,BHARAT RASAYAN LTD,1495,121.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,190973,314.41
BHARTIARTL,BHARTI AIRTEL LIMITED,1199630,8577.65
BHEL,BHEL,16324119,12133.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5872,9.93
BIKAJI,BIKAJI FOODS INTERN LTD,65914,201.27
BIOCON,BIOCON LIMITED.,2748378,5908.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,131578,225.59
BIRLACORPN,BIRLA CORPORATION LTD,93600,874.69
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91212,17.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,13713,12.98
BLISSGVS,BLISS GVS PHARMA LTD,136769,115.77
BLKASHYAP,B.L.KASHYAP & SON LTD,982959,371.17
BLS,BLS INTL SERVS LTD,4832356,7122.35
BLUEDART,BLUE DART EXPRESS LTD,14287,825.17
BLUESTARCO,BLUE STAR LIMITED,18355,186.98
BODALCHEM,BODAL CHEMICALS LTD,549912,348.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2032884,1774.47
BOROLTD,BOROSIL LIMITED,73867,276.33
BORORENEW,BOROSIL RENEWABLES LTD,389444,1779.84
BOSCHLTD,BOSCH LIMITED,7797,1377.02
BPCL,BHARAT PETROLEUM CORP  LT,1529513,5055.41
BPL,BPL LTD,112867,77.57
BRIGADE,BRIGADE ENTER. LTD,94187,458.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,23223,961.40
BRNL,BHARAT ROAD NETWORK LTD,8115,3.08
BSE,BSE LIMITED,1355400,7244.42
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1092,0.23
BSOFT,BIRLASOFT LIMITED,2042574,6074.68
BUTTERFLY,BTRFLY GANDHI APPL LTD,4340,45.89
BYKE,THE BYKE HOSPITALITY LTD,8154,3.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1373462,2181.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,899672,2941.71
CAMS,COMPUTER AGE MNGT SER LTD,162680,3524.81
CANBK,CANARA BANK,8863804,23923.56
CANFINHOME,CAN FIN HOMES LTD,136957,895.70
CANTABIL,CANTABIL RETAIL LTD,11626,93.37
CAPACITE,CAPACITE INFRAPROJECT LTD,1120745,1838.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,132656,861.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,26868,247.08
CAREERP,CAREER POINT LIMITED,8709,18.03
CARERATING,CARE RATINGS LIMITED,130601,782.47
CARTRADE,CARTRADE TECH LIMITED,142232,617.10
CARYSIL,CARYSIL LIMITED,103572,520.44
CASTROLIND,CASTROL INDIA LIMITED,892987,1014.06
CCL,CCL PRODUCTS (I) LTD,145005,768.58
CDSL,CENTRAL DEPO SER (I) LTD,1056397,10443.81
CEATLTD,CEAT LIMITED,90838,1630.60
CENTENKA,CENTURY ENKA LTD,61739,214.87
CENTRALBK,CENTRAL BANK OF INDIA,16643410,4484.06
CENTRUM,CENTRUM CAPITAL LIMITED,266869,45.40
CENTUM,CENTUM ELECTRONICS LTD,28245,232.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102619,556.79
CENTURYTEX,CENTURY TEXTILES LTD,237422,1744.82
CERA,CERA SANITARYWARE LTD,9057,633.51
CEREBRAINT,CEREBRA INT TECH LTD,13591,7.10
CESC,CESC LTD,4252504,2785.43
CGCL,CAPRI GLOBAL CAPITAL LTD,25359,187.52
CGPOWER,CG POWER AND IND SOL LTD,1835277,6226.58
CHALET,CHALET HOTELS LIMITED,64143,234.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2416092,6067.11
CHEMBOND,CHEMBOND CHEMICALS LTD,24197,94.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,161343,428.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,9945,31.42
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219747,836.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1151710,3656.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3233,38.68
CHOICEIN,CHOICE INTERNATIONAL LTD,151495,539.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,74285,665.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37340,265.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,502864,2007.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,613183,4128.39
CINELINE,CINELINE INDIA LIMITED,1822,1.58
CIPLA,CIPLA LTD,304809,2738.25
CLEAN,CLEAN SCIENCE & TECH LTD,176651,2356.78
CLEDUCATE,CL EDUCATE LIMITED,16997,11.38
CLSEL,CHAMAN LAL SETIA EXP LTD,176050,285.10
CMSINFO,CMS INFO SYSTEMS LIMITED,760741,2366.11
COALINDIA,COAL INDIA LTD,6749564,13468.91
COASTCORP,COASTAL CORPORATION LTD,11400,29.29
COCHINSHIP,COCHIN SHIPYARD LIMITED,1383038,7031.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1522268,670.26
COFORGE,COFORGE LIMITED,82819,3264.52
COLPAL,COLGATE PALMOLIVE LTD.,76329,1191.49
COMPINFO,COMPUAGE INFOCOM LTD,115906,27.19
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,685199,3930.49
CONFIPET,CONFIDENCE PETRO IND LTD.,1768879,992.95
CONSUMBEES,NIP IND ETF CONSUMPTION,4650,3.03
CONTROLPR,CONTROL PRINT LIMITED,79603,395.69
CORDSCABLE,CORDS CABLE INDUS LTD.,8571,8.17
COROMANDEL,COROMANDEL INTERNTL. LTD,263158,2263.41
COSMOFIRST,COSMO FIRST LIMITED,104542,669.19
CPSEETF,CPSE ETF,129458,44.64
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16281,463.45
CREATIVE,CREATIVE NEWTECH LIMITED,75390,307.81
CREDITACC,CREDITACCESS GRAMEEN LTD,128891,1188.32
CREST,CREST VENTURES LIMITED,2089,5.21
CRISIL,CRISIL LTD,10245,337.12
CROMPTON,CROMPT GREA CON ELEC LTD,1571293,4332.58
CSBBANK,CSB BANK LIMITED,424857,1014.36
CSLFINANCE,CSL FINANCE LIMITED,7748,22.12
CTE,CAMBRIDGE TECH ENTER LTD,2067,1.25
CUB,CITY UNION BANK LTD,7313488,8739.57
CUMMINSIND,CUMMINS INDIA LTD,76653,1174.36
CUPID,CUPID LIMITED,20841,53.75
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41062,65.21
CYIENT,CYIENT LIMITED,148787,1807.73
DAAWAT,LT FOODS LIMITED,3436898,3188.63
DABUR,DABUR INDIA LTD,289948,1349.71
DALBHARAT,DALMIA BHARAT LIMITED,19067,354.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,328317,1133.75
DANGEE,DANGEE DUMS LIMITED,2494646,434.83
DATAMATICS,DATAMATICS GLOBAL SER LTD,249533,989.37
DATAPATTNS,DATA PATTERNS INDIA LTD,134433,1848.36
DBCORP,D.B.CORP LTD,296346,297.11
DBL,DILIP BUILDCON LIMITED,729572,1519.55
DBOL,DHAMPUR BIO ORGANICS LTD,156046,216.76
DCAL,DISHMAN CARBO AMCIS LTD,1849543,2299.39
DCBBANK,DCB BANK LIMITED,1675023,1645.53
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,10655,16.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,68573,579.64
DCMSRIND,DCM SHRIRAM IND LTD,405796,229.49
DCW,DCW LTD,2108634,792.66
DCXINDIA,DCX SYSTEMS LIMITED,356869,780.08
DECCANCE,DECCAN CEMENTS LIMITED,18727,76.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2136971,12130.77
DEEPAKNTR,DEEPAK NITRITE LTD,283992,4795.25
DEEPENR,DEEP ENE RESOURCES LTD,40000,56.78
DEEPINDS,DEEP INDUSTRIES LIMITED,88465,132.45
DELHIVERY,DELHIVERY LIMITED,496374,1691.09
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3010838,6401.34
DEN,DEN NETWORKS LTD,1424659,436.59
DENORA,DE NORA INDIA LIMITED,7072,95.48
DEVYANI,DEVYANI INTERNATIONAL LTD,1282532,2078.55
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,360493,784.72
DHANBANK,DHANLAXMI BANK LIMITED,2216379,430.72
DHANI,DHANI SERVICES LIMITED,431372,175.28
DHANUKA,DHANUKA AGRITECH LTD,27229,168.81
DHARMAJ,DHARMAJ CROP GUARD LTD,33197,44.94
DHUNINV,DHUNSERI INVESTMENTS LTD,960,7.09
DIAMONDYD,PRATAAP SNACKS LIMITED,3122,19.90
DIGISPICE,DIGISPICE TECHNOLOGIES LT,29382,6.49
DISHTV,DISH TV INDIA LTD.,34603203,5106.05
DIVGIITTS,DIVGI TORQTRANSFER SYST L,7354,46.71
DIVISLAB,DIVI S LABORATORIES LTD,203922,6314.46
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,177998,6242.54
DLF,DLF LIMITED,1967930,8546.75
DLINKINDIA,D-LINK INDIA LTD,414772,839.12
DMART,AVENUE SUPERMARTS LIMITED,303321,10645.41
DMCC,DMCC SPECIALITY CHEMICALS,10164,21.53
DODLA,DODLA DAIRY LIMITED,17778,83.91
DOLATALGO,DOLAT ALGOTECH LIMITED,589355,376.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,179826,600.58
DONEAR,DONEAR IND. LIMITED,29058,28.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,56537,222.41
DREAMFOLKS,DREAMFOLKS SERVICES LTD,261787,1290.79
DREDGECORP,DREDGING CORP OF INDIA,174545,571.44
DRREDDY,DR. REDDY S LABORATORIES,81236,3439.62
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1497,2.58
DSPSILVETF,DSPAMC - DSPSILVETF,1848,1.30
DSSL,DYNACONS SYS & SOLN LTD,2751,11.43
DTIL,DHUNSERI TEA & IND. LTD.,3847,6.65
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20926,34.78
DWARKESH,DWARIKESH SUGAR IND LTD,1328377,1085.09
DYCL,DYNAMIC CABLES LIMITED,14443,28.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9005,232.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,11482,47.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,21499304,7969.29
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,40195,607.70
EDELWEISS,EDELWEISS FIN SERV LTD,856074,515.70
EICHERMOT,EICHER MOTORS LTD,296000,9247.22
EIDPARRY,EID PARRY INDIA LTD,365093,1535.13
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24426,82.53
EIHOTEL,EIH LIMITED,592985,956.32
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,547573,493.16
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,254231,1163.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3595824,1566.64
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,213392,910.50
ELIN,ELIN ELECTRONICS LIMITED,225450,301.86
EMAMILTD,EMAMI LIMITED,95507,329.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18839,18.93
EMAMIREAL,EMAMI REALTY LIMITED,133085,99.24
EMIL,ELECTRONICS MART IND LTD,266958,162.19
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4208,4.08
EMUDHRA,EMUDHRA LIMITED,85205,243.58
ENDURANCE,ENDURANCE TECHNO. LTD.,35760,427.14
ENGINERSIN,ENGINEERS INDIA LTD,4058935,4064.03
ENIL,ENTERTAIN NET. IND. LTD.,28959,35.72
EPL,EPL LIMITED,733761,1363.32
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2990306,2122.48
ERIS,ERIS LIFESCIENCES LIMITED,48843,273.68
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8693,279.74
ESCORTS,ESCORTS KUBOTA LIMITED,121476,2418.35
ESSARSHPNG,ESSAR SHIPPING LTD,43251,5.63
ESTER,ESTER INDUSTRIES LTD,234600,233.75
ETHOSLTD,ETHOS LIMITED,60955,662.01
EVEREADY,EVEREADY INDS. IND.  LTD.,165637,480.84
EVERESTIND,EVEREST INDUSTRIES LTD,16267,120.15
EXCELINDUS,EXCEL INDUSTRIES LTD,26060,249.58
EXIDEIND,EXIDE INDUSTRIES LTD,1015211,1918.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,76889,1050.28
EXXARO,EXXARO TILES LIMITED,110944,135.83
FACT,FACT LTD,401848,1295.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27815,319.03
FAZE3Q,FAZE THREE LIMITED,9339,30.84
FCL,FINEOTEX CHEMICAL LIMITED,460531,1061.73
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,264561,761.96
FEDERALBNK,FEDERAL BANK LTD,18191747,20764.92
FIEMIND,FIEM INDUSTRIES LIMITED,41448,666.94
FILATEX,FILATEX INDIA LTD,12940962,5468.72
FINCABLES,FINOLEX CABLES LTD,176509,1321.59
FINEORG,FINE ORGANIC IND. LTD.,61586,2658.01
FINOPB,FINO PAYMENTS BANK LTD,146837,290.17
FINPIPE,FINOLEX INDUSTRIES LTD,1078860,1681.51
