SEBI REPORT AS ON Reporting date 05-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,879266,15985.87
ADANIGREEN,ADANI GREEN ENERGY LTD,66277,924.74
ADANIPORTS,ADANI PORT & SEZ LTD,2207597,13340.97
ADANIPOWER,ADANI POWER LTD,157262,332.62
ADANITRANS,ADANI TRANSMISSION LTD,321433,2694.17
ADFFOODS,ADF FOODS LIMITED,20642,126.87
ADORWELD,ADOR WELDING LTD,26115,249.92
ADSL,ALLIED DIGITAL SERV. LTD,188103,199.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,10380,9.30
ADVENZYMES,ADVANCED ENZYME TECH LTD,139526,380.86
AEGISCHEM,AEGIS LOGISTICS LIMITED,665914,1986.91
AETHER,AETHER INDUSTRIES LIMITED,46860,416.16
AFFLE,AFFLE (INDIA) LIMITED,385910,3546.25
AGARIND,AGARWAL INDS CORP LTD.,42320,210.19
AGI,AGI GREENPAC LIMITED,123921,559.19
AGRITECH,AGRI-TECH (INDIA) LIMITED,871,0.91
AGSTRA,AGS TRANSACT TECH LTD,646952,353.81
AHL,ABANS HOLDINGS LIMITED,43355,102.60
AHLUCONT,AHLUWALIA CONT IND LTD,37139,169.19
AIAENG,AIA ENGINEERING LIMITED,58238,1337.94
AIRAN,AIRAN LIMITED,50176,8.39
AIROLAM,AIRO LAM LIMITED,1484,1.16
AJANTPHARM,AJANTA PHARMA LIMITED,17224,200.36
AJMERA,AJMERA REALTY & INF I LTD,42123,125.91
AJOONI,AJOONI BIOTECH LIMITED,79018,6.31
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,605,1.94
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39757,4.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5697,111.03
ALANKIT,ALANKIT LIMITED,227729,26.06
ALBERTDAVD,ALBERT DAVID LIMITED,36310,215.77
ALEMBICLTD,ALEMBIC LIMITED,455716,272.44
ALICON,ALICON CASTALLOY LIMITED,18696,93.07
ALKALI,ALKALI METALS LTD,3106,4.02
ALKEM,ALKEM LABORATORIES LTD.,22761,747.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,40925,941.49
ALLCARGO,ALLCARGO LOGISTICS LTD,844657,1953.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,32134,152.06
ALOKINDS,ALOK INDUSTRIES LIMITED,1120278,159.06
ALOKTEXT,ALOK INDUSTRIES LTD,450984,54.83
ALPA,ALPA LABORATORIES LTD,16406,13.04
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2948,8.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,818972,4768.72
AMBER,AMBER ENTERPRISES (I) LTD,134518,2520.40
AMBIKCO,AMBIKA COTTON MILL LTD.,10548,121.18
AMBUJACEM,AMBUJA CEMENTS LTD,3271856,12013.39
AMIORG,AMI ORGANICS LIMITED,84807,822.37
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32303,186.06
ANANDRATHI,ANAND RATHI WEALTH LTD,10124,79.73
ANANTRAJ,ANANT RAJ LIMITED,363274,429.95
ANDHRAPAP,ANDHRA PAPER LIMITED,112662,441.18
ANDHRSUGAR,ANDHRA SUGARS LTD,362034,385.44
ANDREWYU,ANDREW YULE & CO LTD,378910,96.76
ANGELONE,ANGEL ONE LIMITED,323762,3867.93
ANIKINDS,ANIK INDUSTRIES LTD,1297,0.41
ANMOL,ANMOL INDIA LIMITED,9299,21.16
ANUP,THE ANUP ENGINEERING LTD,11390,120.14
ANURAS,ANUPAM RASAYAN INDIA LTD,587710,6404.88
APARINDS,APAR INDUSTRIES LTD.,43923,735.86
APCL,ANJANI PORTLAND CEM LTD,2951,4.35
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,90917,408.61
APEX,APEX FROZEN FOODS LIMITED,138886,245.22
APLAPOLLO,APL APOLLO TUBES LTD,448802,4826.31
APLLTD,ALEMBIC PHARMA LTD,167702,857.22
APOLLO,APOLLO MICRO SYSTEMS LTD,146673,53.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77092,3271.35
APOLLOPIPE,APOLLO PIPES LIMITED,73252,401.04
APOLLOTYRE,APOLLO TYRES LTD,527177,1612.81
APTECHT,APTECH LIMITED,671106,2372.94
APTUS,APTUS VALUE HSG FIN I LTD,173452,434.22
ARCHIDPLY,ARCHIDPLY IND. LTD,9247,5.78
ARIES,ARIES AGRO LTD.,53078,92.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,8246,1.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,100164,179.91
ARMANFIN,ARMAN FIN SERV LTD,28418,282.51
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,213423,133.49
ARVIND,ARVIND LIMITED,1035762,1063.55
ARVINDFASN,ARVIND FASHIONS LIMITED,332738,923.68
ARVSMART,ARVIND SMARTSPACES LTD,55505,151.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146609,645.14
ASAHISONG,ASAHI SONGWON COLOR LTD,3199,6.15
ASAL,AUTOMOTIVE STAMPINGS & AS,4336,10.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,37084,130.98
ASHAPURMIN,ASHAPURA MINECHEM LTD,1124513,1147.76
ASHIANA,ASHIANA HOUSING LTD,100382,136.45
ASHOKA,ASHOKA BUILDCON LTD,2950029,2163.03
ASHOKLEY,ASHOK LEYLAND LTD,5944536,7877.83
ASIANENE,ASIAN ENERGY SERVICES LTD,11035,10.96
ASIANPAINT,ASIAN PAINTS LIMITED,370413,9427.06
ASIANTILES,ASIAN GRANITO IND. LTD.,1471108,769.27
ASTEC,ASTEC LIFESCIENCES LTD,26028,295.99
ASTERDM,ASTER DM HEALTHCARE LTD.,147525,316.65
ASTRAL,ASTRAL LIMITED,100053,1397.36
ASTRAMICRO,ASTRA MICROWAVE LTD,1222650,3594.13
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21636,723.82
ASTRON,ASTRON PAPER BORD MIL LTD,17344,6.21
ATALREAL,ATAL REALTECH LIMITED,25000,28.31
ATFL,AGRO TECH FOODS LIMITED,2095,12.77
ATGL,ADANI TOTAL GAS LIMITED,77247,658.14
ATUL,ATUL LTD,36806,2469.31
ATULAUTO,ATUL AUTO LIMITED,356129,1056.60
AUBANK,AU SMALL FINANCE BANK LTD,234436,1635.04
AURIONPRO,AURIONPRO SOLN LTD,9979,45.58
AUROPHARMA,AUROBINDO PHARMA LTD,322093,1589.93
AURUM,AURUM PROPTECH LIMITED,11885,11.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30279,597.42
AUTOBEES,NIPPONAMC - NETFAUTO,14139,15.93
AUTOIND,AUTOLINE INDUSTRIES LTD,164466,111.42
AVADHSUGAR,AVADH SUG & ENERGY LTD,93540,419.33
AVALON,AVALON TECHNOLOGIES LTD,10825,47.95
AVANTIFEED,AVANTI FEEDS LIMITED,270594,1000.19
AVTNPL,AVT NATURAL PRODUCTS LTD,135254,86.06
AWHCL,ANTONY WASTE HDG CELL LTD,128266,291.05
AWL,ADANI WILMAR LIMITED,1275053,5022.80
AXISBANK,AXIS BANK LIMITED,917824,7168.69
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2372,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,12563,4.96
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,53544,39.62
AXISNIFTY,AXISAMC - AXISNIFTY,182,0.35
AXITA,AXITA COTTON LIMITED,147662,87.66
AYMSYNTEX,AYM SYNTEX LIMITED,3322,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,32943,1330.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,903211,1548.35
BAJAJELEC,BAJAJ ELECT.LTD,83861,896.26
BAJAJFINSV,BAJAJ FINSERV LTD.,2640851,37378.35
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,55792,151.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5962432,844.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12936,758.69
BAJFINANCE,BAJAJ FINANCE LIMITED,611263,34752.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,376893,164.50
BALAMINES,BALAJI AMINES LIMITED,143765,3030.44
BALAXI,BALAXI PHARMA LTD,223,1.33
BALKRISIND,BALKRISHNA IND. LTD,142265,2965.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,668062,805.23
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,895799,3308.94
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,435,8.37
BANCOINDIA,BANCO PRODUCTS (I) LTD,338378,840.25
BANDHANBNK,BANDHAN BANK LIMITED,2124428,4453.96
BANKBARODA,BANK OF BARODA,13251856,22094.89
BANKBEES,NIP IND ETF BANK BEES,35678,130.79
BANKINDIA,BANK OF INDIA,15840244,10941.84
BANSWRAS,BANSWARA SYNTEX LIMITED,36360,60.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,124760,816.98
BASF,BASF INDIA LTD,25176,584.72
BASML,BANNARI AM SPIN MILL LTD.,32588,16.73
BATAINDIA,BATA INDIA LTD,275287,3956.70
BAYERCROP,BAYER CROPSCIENCE LTD,9786,416.62
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,23306,545.31
BBOX,BLACK BOX LIMITED,7510,10.72
BBTC,BOMBAY BURMAH TRADING COR,80033,729.38
BCG,BRIGHTCOM GROUP LIMITED,260208,41.72
BCLIND,BCL INDUSTRIES LIMITED,162100,587.20
BDL,BHARAT DYNAMICS LIMITED,210482,1834.06
BECTORFOOD,MRS BECTORS FOOD SPE LTD,66424,414.75
BEL,BHARAT ELECTRONICS LTD,5576069,5251.21
BEML,BEML LIMITED,317392,4192.79
BEPL,BHANSALI ENG. POLYMERS LT,1084721,1386.56
BERGEPAINT,BERGER PAINTS (I) LTD,196143,1107.32
BESTAGRO,BEST AGROLIFE LIMITED,73982,748.96
BFINVEST,BF INVESTMENT LIMITED,34692,107.53
BFUTILITIE,BF UTILITIES LIMITED,398385,1343.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,83793,50.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2664,33.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,18447,26.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1500,0.77
BHANDARI,BHANDARI HOSIERY EXP LTD,700,0.03
BHARATFORG,BHARAT FORGE LTD,587906,4229.99
BHARATGEAR,BHARAT GEARS LTD.,22098,30.01
BHARATRAS,BHARAT RASAYAN LTD,1415,116.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,146873,236.14
BHARTIARTL,BHARTI AIRTEL LIMITED,1261957,8972.61
BHEL,BHEL,16518403,11890.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3836,6.57
BIKAJI,BIKAJI FOODS INTERN LTD,57643,178.77
BIOCON,BIOCON LIMITED.,2784853,5963.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,644,0.31
BIRLACABLE,BIRLA CABLE LIMITED,77883,142.28
BIRLACORPN,BIRLA CORPORATION LTD,122537,1117.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,116755,31.54
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,5520,0.03
BLISSGVS,BLISS GVS PHARMA LTD,124559,103.36
BLKASHYAP,B.L.KASHYAP & SON LTD,963891,363.45
BLS,BLS INTL SERVS LTD,3899329,5354.32
BLUEDART,BLUE DART EXPRESS LTD,15928,895.03
BLUESTARCO,BLUE STAR LIMITED,61196,765.81
BODALCHEM,BODAL CHEMICALS LTD,465766,296.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,2720226,2058.81
BOROLTD,BOROSIL LIMITED,50755,180.08
BORORENEW,BOROSIL RENEWABLES LTD,324725,1487.56
BOSCHLTD,BOSCH LIMITED,7126,1228.61
BPCL,BHARAT PETROLEUM CORP  LT,2043565,6647.39
BPL,BPL LTD,97662,67.88
BRIGADE,BRIGADE ENTER. LTD,76705,353.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,30677,1287.87
BRNL,BHARAT ROAD NETWORK LTD,4565,1.83
BSE,BSE LIMITED,1257903,6737.27
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,865,0.18
BSOFT,BIRLASOFT LIMITED,1513356,4458.09
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,3283,36.97
BYKE,THE BYKE HOSPITALITY LTD,8722,3.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1309096,2076.66
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1433109,4831.34
CAMS,COMPUTER AGE MNGT SER LTD,156404,3396.39
CANBK,CANARA BANK,7975757,21416.75
CANFINHOME,CAN FIN HOMES LTD,117429,666.78
CANTABIL,CANTABIL RETAIL LTD,12339,101.89
CAPACITE,CAPACITE INFRAPROJECT LTD,2368879,3815.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,120264,780.68
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30071,295.91
CAREERP,CAREER POINT LIMITED,9804,20.72
CARERATING,CARE RATINGS LIMITED,97584,563.95
CARTRADE,CARTRADE TECH LIMITED,134892,562.44
CARYSIL,CARYSIL LIMITED,107402,501.85
CASTROLIND,CASTROL INDIA LIMITED,1078583,1184.06
CCL,CCL PRODUCTS (I) LTD,123479,590.20
CDSL,CENTRAL DEPO SER (I) LTD,954813,9579.09
CEATLTD,CEAT LIMITED,98119,1685.78
CENTENKA,CENTURY ENKA LTD,65937,229.57
CENTRALBK,CENTRAL BANK OF INDIA,16694833,4531.12
CENTRUM,CENTRUM CAPITAL LIMITED,282641,48.20
CENTUM,CENTUM ELECTRONICS LTD,28725,213.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,114984,597.83
CENTURYTEX,CENTURY TEXTILES LTD,228591,1667.19
CERA,CERA SANITARYWARE LTD,3575,210.33
CEREBRAINT,CEREBRA INT TECH LTD,135956,17.69
CESC,CESC LTD,4027729,2751.55
CGCL,CAPRI GLOBAL CAPITAL LTD,5334,27.34
CGPOWER,CG POWER AND IND SOL LTD,1035721,3413.72
CHALET,CHALET HOTELS LIMITED,62445,233.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2184157,5554.09
CHEMBOND,CHEMBOND CHEMICALS LTD,9700,31.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,142319,376.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,9682,30.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231330,892.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1047712,3161.91
CHEVIOT,CHEVIOT COMPANY LIMITED,3263,38.85
CHOICEIN,CHOICE INTERNATIONAL LTD,76121,255.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,68185,557.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34469,213.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,590993,3841.69
CINELINE,CINELINE INDIA LIMITED,2802,2.45
CIPLA,CIPLA LTD,343681,3065.48
CLEAN,CLEAN SCIENCE & TECH LTD,132301,1832.05
CLEDUCATE,CL EDUCATE LIMITED,21032,14.10
CLSEL,CHAMAN LAL SETIA EXP LTD,172518,281.17
CMSINFO,CMS INFO SYSTEMS LIMITED,351932,999.22
COALINDIA,COAL INDIA LTD,6950742,13899.54
COASTCORP,COASTAL CORPORATION LTD,2425,9.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,909676,4226.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1241981,561.53
COFORGE,COFORGE LIMITED,69248,2636.22
COLPAL,COLGATE PALMOLIVE LTD.,70570,1036.39
COMPINFO,COMPUAGE INFOCOM LTD,102309,26.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,638218,3605.06
CONFIPET,CONFIDENCE PETRO IND LTD.,1559627,862.63
CONSUMBEES,NIP IND ETF CONSUMPTION,414,0.35
CONTROLPR,CONTROL PRINT LIMITED,91867,465.51
CORDSCABLE,CORDS CABLE INDUS LTD.,12137,10.82
COROMANDEL,COROMANDEL INTERNTL. LTD,213648,1825.11
COSMOFIRST,COSMO FIRST LIMITED,90269,582.26
CPSEETF,CPSE ETF,205391,65.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21759,599.05
CREATIVE,CREATIVE NEWTECH LIMITED,71509,290.52
CREDITACC,CREDITACCESS GRAMEEN LTD,133969,1251.28
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,4946,144.05
CROMPTON,CROMPT GREA CON ELEC LTD,1631878,4534.14
CSBBANK,CSB BANK LIMITED,395780,924.43
CSLFINANCE,CSL FINANCE LIMITED,5393,13.12
CTE,CAMBRIDGE TECH ENTER LTD,7040,4.49
CUB,CITY UNION BANK LTD,7083555,8536.52
CUMMINSIND,CUMMINS INDIA LTD,88089,1259.18
CUPID,CUPID LIMITED,18228,46.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34928,55.53
CYIENT,CYIENT LIMITED,249714,2940.83
DAAWAT,LT FOODS LIMITED,2989070,2430.57
DABUR,DABUR INDIA LTD,264640,1233.30
DALBHARAT,DALMIA BHARAT LIMITED,56104,1111.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,325017,1104.08
DANGEE,DANGEE DUMS LIMITED,2495322,435.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,107338,403.16
DATAPATTNS,DATA PATTERNS INDIA LTD,117140,1440.68
DBCORP,D.B.CORP LTD,307667,306.72
DBL,DILIP BUILDCON LIMITED,854966,1708.86
DBOL,DHAMPUR BIO ORGANICS LTD,161630,198.37
DCAL,DISHMAN CARBO AMCIS LTD,784364,885.81
DCBBANK,DCB BANK LIMITED,1634612,1593.69
DCM,DCM LTD,4132,3.25
DCMNVL,DCM NOUVELLE LIMITED,16001,24.19
DCMSHRIRAM,DCM SHRIRAM LIMITED,70868,602.66
DCMSRIND,DCM SHRIRAM IND LTD,244908,138.93
DCW,DCW LTD,1853486,714.84
DCXINDIA,DCX SYSTEMS LIMITED,268583,456.13
DECCANCE,DECCAN CEMENTS LIMITED,14882,64.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1424689,8239.42
DEEPAKNTR,DEEPAK NITRITE LTD,396064,6712.60
DEEPINDS,DEEP INDUSTRIES LIMITED,102826,148.30
DELHIVERY,DELHIVERY LIMITED,265038,825.43
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3072724,6417.86
DEN,DEN NETWORKS LTD,1432060,430.30
DENORA,DE NORA INDIA LIMITED,5911,79.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1762456,2517.88
DFMFOODS,DFM FOODS LIMITED,80,0.27
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,248859,523.58
DHANBANK,DHANLAXMI BANK LIMITED,2222512,432.31
DHANI,DHANI SERVICES LIMITED,403786,166.37
DHANUKA,DHANUKA AGRITECH LTD,28648,145.33
DHARMAJ,DHARMAJ CROP GUARD LTD,25663,34.77
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,1012,6.25
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16680,3.77
DISHTV,DISH TV INDIA LTD.,30487114,4615.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,5989,38.17
DIVISLAB,DIVI S LABORATORIES LTD,196368,5950.76
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,206090,6538.78
DLF,DLF LIMITED,1594158,6704.54
DLINKINDIA,D-LINK INDIA LTD,328749,626.11
DMART,AVENUE SUPERMARTS LIMITED,329157,11210.83
DMCC,DMCC SPECIALITY CHEMICALS,6857,14.60
DODLA,DODLA DAIRY LIMITED,20996,87.92
DOLATALGO,DOLAT ALGOTECH LIMITED,645729,412.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,206064,696.60
DONEAR,DONEAR IND. LIMITED,32090,29.45
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,56592,226.90
DREAMFOLKS,DREAMFOLKS SERVICES LTD,246848,1210.56
DREDGECORP,DREDGING CORP OF INDIA,173394,547.91
DRREDDY,DR. REDDY S LABORATORIES,193287,7775.18
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,262,0.62
DTIL,DHUNSERI TEA & IND. LTD.,2447,3.70
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,20509,33.91
DWARKESH,DWARIKESH SUGAR IND LTD,1170641,942.15
DYCL,DYNAMIC CABLES LIMITED,3120,6.67
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6555,156.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,11210,46.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,19654076,7715.70
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,5,0.06
ECLERX,ECLERX SERVICES LTD,33550,472.38
EDELWEISS,EDELWEISS FIN SERV LTD,1459587,913.72
EICHERMOT,EICHER MOTORS LTD,175742,5650.32
EIDPARRY,EID PARRY INDIA LTD,325018,1318.10
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20913,70.34
EIHOTEL,EIH LIMITED,686467,1114.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.31
EKC,EVEREST KANTO CYLINDERLTD,542839,471.76
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,268133,1155.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2926552,1157.53
ELECTHERM,ELECTROTHERM (I) LTD.,52021,45.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,173041,717.64
ELIN,ELIN ELECTRONICS LIMITED,107452,109.60
EMAMILTD,EMAMI LIMITED,78583,263.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18144,17.95
EMAMIREAL,EMAMI REALTY LIMITED,145561,108.08
EMIL,ELECTRONICS MART IND LTD,290296,194.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,2629,2.01
EMMBI,EMMBI INDUSTRIES LIMITED,2699,2.69
EMUDHRA,EMUDHRA LIMITED,48158,141.59
ENDURANCE,ENDURANCE TECHNO. LTD.,30668,327.03
ENGINERSIN,ENGINEERS INDIA LTD,3184368,2866.54
ENIL,ENTERTAIN NET. IND. LTD.,25357,32.39
EPL,EPL LIMITED,528757,897.61
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2455014,1708.64
ERIS,ERIS LIFESCIENCES LIMITED,51385,283.10
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11523,360.55
ESCORTS,ESCORTS KUBOTA LIMITED,75951,1465.68
ESSARSHPNG,ESSAR SHIPPING LTD,3650,0.34
ESTER,ESTER INDUSTRIES LTD,177084,184.47
ETHOSLTD,ETHOS LIMITED,71980,793.05
EVEREADY,EVEREADY INDS. IND.  LTD.,165607,475.86
EVERESTIND,EVEREST INDUSTRIES LTD,13945,95.46
EXCELINDUS,EXCEL INDUSTRIES LTD,30885,279.54
EXIDEIND,EXIDE INDUSTRIES LTD,732110,1309.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,59882,800.46
EXXARO,EXXARO TILES LIMITED,74431,95.86
FACT,FACT LTD,317479,850.42
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,28694,329.09
FAZE3Q,FAZE THREE LIMITED,215,0.61
FCL,FINEOTEX CHEMICAL LIMITED,423428,966.57
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,100699,240.80
FEDERALBNK,FEDERAL BANK LTD,15468597,17751.35
FIEMIND,FIEM INDUSTRIES LIMITED,46027,772.04
FILATEX,FILATEX INDIA LTD,12922809,5459.55
FINCABLES,FINOLEX CABLES LTD,158108,1158.24
FINEORG,FINE ORGANIC IND. LTD.,69139,2890.85
FINOPB,FINO PAYMENTS BANK LTD,139401,253.91
FINPIPE,FINOLEX INDUSTRIES LTD,790335,1222.40
FIVESTAR,FIVE-STAR BUS FIN LTD,66512,351.72
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,140962,4114.98
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,76581,229.76
FOCUS,FOCUS LIGHTG & FIXTRS LTD,816,0.26
FOODSIN,FOODS & INNS LIMITED,65944,86.00
FORCEMOT,FORCE MOTORS LIMITED,48556,675.93
