SEBI REPORT AS ON Reporting date 20-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMARAJABAT,AMARA RAJA BATTERIES LTD.,704082,4163.60
AMBER,AMBER ENTERPRISES (I) LTD,114204,2099.18
AMBIKCO,AMBIKA COTTON MILL LTD.,10713,136.22
AMBUJACEM,AMBUJA CEMENTS LTD,2264287,8116.59
AMIORG,AMI ORGANICS LIMITED,128953,1241.05
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37491,220.50
ANANDRATHI,ANAND RATHI WEALTH LTD,7873,62.01
ANANTRAJ,ANANT RAJ LIMITED,899579,1221.54
ANDHRAPAP,ANDHRA PAPER LIMITED,109663,397.59
ANDHRSUGAR,ANDHRA SUGARS LTD,242746,240.33
ANDREWYU,ANDREW YULE & CO LTD,374252,95.66
ANGELONE,ANGEL ONE LIMITED,136682,1615.16
ANMOL,ANMOL INDIA LIMITED,5123,10.51
ANUP,THE ANUP ENGINEERING LTD,9356,94.80
ANURAS,ANUPAM RASAYAN INDIA LTD,603098,6493.41
APARINDS,APAR INDUSTRIES LTD.,29446,432.80
APCL,ANJANI PORTLAND CEM LTD,2843,4.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64760,289.70
APEX,APEX FROZEN FOODS LIMITED,149634,276.20
APLAPOLLO,APL APOLLO TUBES LTD,271752,3053.72
APLLTD,ALEMBIC PHARMA LTD,105996,535.59
APOLLO,APOLLO MICRO SYSTEMS LTD,110536,50.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58301,2485.07
APOLLOPIPE,APOLLO PIPES LIMITED,114510,677.63
APOLLOTYRE,APOLLO TYRES LTD,194303,623.96
APTECHT,APTECH LIMITED,895797,3389.91
APTUS,APTUS VALUE HSG FIN I LTD,163701,419.48
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,87256,149.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11159,3.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,76242,87.34
ARMANFIN,ARMAN FIN SERV LTD,27867,269.03
AROGRANITE,ARO GRANITE IND. LTD.,6005,3.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,207643,128.28
ARVIND,ARVIND LIMITED,857505,919.84
ARVINDFASN,ARVIND FASHIONS LIMITED,244892,675.52
ARVSMART,ARVIND SMARTSPACES LTD,55303,151.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,134656,495.50
ASAHISONG,ASAHI SONGWON COLOR LTD,2096,5.76
ASAL,AUTOMOTIVE STAMPINGS & AS,6868,18.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,48491,161.32
ASHAPURMIN,ASHAPURA MINECHEM LTD,1040032,1014.55
ASHIANA,ASHIANA HOUSING LTD,32596,41.80
ASHOKA,ASHOKA BUILDCON LTD,2689066,1920.00
ASHOKLEY,ASHOK LEYLAND LTD,3627186,5107.26
ASIANENE,ASIAN ENERGY SERVICES LTD,755,0.94
ASIANPAINT,ASIAN PAINTS LIMITED,281098,7043.22
ASIANTILES,ASIAN GRANITO IND. LTD.,1030175,556.66
ASTEC,ASTEC LIFESCIENCES LTD,37273,406.75
ASTERDM,ASTER DM HEALTHCARE LTD.,149317,348.92
ASTRAL,ASTRAL LIMITED,108717,1753.52
ASTRAMICRO,ASTRA MICROWAVE LTD,1224714,3705.42
ASTRAZEN,ASTRAZENECA PHARMA IND LT,6481,211.54
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.75
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1380,8.37
ATGL,ADANI TOTAL GAS LIMITED,76806,643.22
ATUL,ATUL LTD,31981,2160.79
ATULAUTO,ATUL AUTO LIMITED,351036,1025.01
AUBANK,AU SMALL FINANCE BANK LTD,145076,988.90
AURIONPRO,AURIONPRO SOLN LTD,2683,17.17
AUROPHARMA,AUROBINDO PHARMA LTD,279576,1464.44
AURUM,AURUM PROPTECH LIMITED,10144,10.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,31206,587.88
AUTOBEES,NIPPONAMC - NETFAUTO,13500,14.07
AUTOIND,AUTOLINE INDUSTRIES LTD,171021,116.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,97865,453.60
AVALON,AVALON TECHNOLOGIES LTD,29792,130.30
AVANTIFEED,AVANTI FEEDS LIMITED,233690,815.76
AVTNPL,AVT NATURAL PRODUCTS LTD,128618,84.75
AWHCL,ANTONY WASTE HDG CELL LTD,126031,281.73
AWL,ADANI WILMAR LIMITED,1618276,6407.10
AXISBANK,AXIS BANK LIMITED,744854,5940.30
AXISBNKETF,AXISAMC - AXISBNKETF,114,0.40
AXISBPSETF,AXISAMC - AXISBPSETF,2876,0.30
AXISCADES,AXISCADES TECH LTD,500,2.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,12842,4.61
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,859,0.67
AXISNIFTY,AXISAMC - AXISNIFTY,185,0.36
AXISTECETF,AXISAMC - AXISTECETF,5105,10.69
AXITA,AXITA COTTON LIMITED,110798,63.16
AYMSYNTEX,AYM SYNTEX LIMITED,3222,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,78028,3229.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,682694,1152.47
BAJAJELEC,BAJAJ ELECT.LTD,60036,657.28
BAJAJFINSV,BAJAJ FINSERV LTD.,1654251,23116.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,42843,114.69
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7128399,1030.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16942,1034.21
BAJFINANCE,BAJAJ FINANCE LIMITED,387230,21732.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,387960,169.57
BALAMINES,BALAJI AMINES LIMITED,112189,2266.15
BALAXI,BALAXI PHARMA LTD,869,3.11
BALKRISIND,BALKRISHNA IND. LTD,46259,878.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,727583,900.68
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1404831,4762.13
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,543,12.01
BANCOINDIA,BANCO PRODUCTS (I) LTD,355488,946.12
BANDHANBNK,BANDHAN BANK LIMITED,2837813,5916.50
BANKBARODA,BANK OF BARODA,6893577,10983.86
BANKBEES,NIP IND ETF BANK BEES,49750,192.34
BANKINDIA,BANK OF INDIA,13025863,8649.10
BANSWRAS,BANSWARA SYNTEX LIMITED,55669,91.87
BARBEQUE,BARBEQUE NATION HOSP. LTD,99569,608.68
BASF,BASF INDIA LTD,13217,292.66
BASML,BANNARI AM SPIN MILL LTD.,29006,15.35
BATAINDIA,BATA INDIA LTD,235115,3343.70
BAYERCROP,BAYER CROPSCIENCE LTD,11441,413.02
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,13372,269.33
BBOX,BLACK BOX LIMITED,7008,10.03
BBTC,BOMBAY BURMAH TRADING COR,74286,719.30
BCG,BRIGHTCOM GROUP LIMITED,83045,16.20
BCLIND,BCL INDUSTRIES LIMITED,262128,1012.29
BDL,BHARAT DYNAMICS LIMITED,301209,2930.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,40460,202.02
BEL,BHARAT ELECTRONICS LTD,5364974,5434.99
BEML,BEML LIMITED,252691,3425.18
BEPL,BHANSALI ENG. POLYMERS LT,1252374,1596.60
BERGEPAINT,BERGER PAINTS (I) LTD,162584,944.82
BESTAGRO,BEST AGROLIFE LIMITED,77122,788.54
BFINVEST,BF INVESTMENT LIMITED,30133,91.09
BFUTILITIE,BF UTILITIES LIMITED,444781,1516.75
BGRENERGY,BGR ENERGY SYSTEMS LTD,100408,58.29
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2616,31.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,20345,28.90
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3000,1.67
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,407052,2891.26
BHARATGEAR,BHARAT GEARS LTD.,41672,54.34
BHARATRAS,BHARAT RASAYAN LTD,1529,122.98
BHARATWIRE,BHARAT WIRE ROPES LTD.,194524,320.79
BHARTIARTL,BHARTI AIRTEL LIMITED,723322,4607.10
BHEL,BHEL,12619364,9045.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5572,9.44
BIKAJI,BIKAJI FOODS INTERN LTD,65130,200.19
BIOCON,BIOCON LIMITED.,2391409,5009.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6649,3.04
BIRLACABLE,BIRLA CABLE LIMITED,130911,224.78
BIRLACORPN,BIRLA CORPORATION LTD,57074,473.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91261,17.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,17747,18.80
BLISSGVS,BLISS GVS PHARMA LTD,131735,111.17
BLKASHYAP,B.L.KASHYAP & SON LTD,981359,370.50
BLS,BLS INTL SERVS LTD,4874516,7198.61
BLUEDART,BLUE DART EXPRESS LTD,13712,756.39
BLUESTARCO,BLUE STAR LIMITED,17981,190.72
BODALCHEM,BODAL CHEMICALS LTD,540428,343.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,1649190,1400.35
BOROLTD,BOROSIL LIMITED,70503,256.33
BORORENEW,BOROSIL RENEWABLES LTD,381757,1746.80
BOSCHLTD,BOSCH LIMITED,5955,1021.04
BPCL,BHARAT PETROLEUM CORP  LT,1299035,4286.40
BPL,BPL LTD,111867,76.96
BRIGADE,BRIGADE ENTER. LTD,76494,356.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,20708,854.55
BRNL,BHARAT ROAD NETWORK LTD,9115,3.41
BSE,BSE LIMITED,1121572,5835.90
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,92,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1061,0.22
BSOFT,BIRLASOFT LIMITED,1609892,4650.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,4240,45.60
BYKE,THE BYKE HOSPITALITY LTD,8674,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1253909,1987.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,758732,2467.64
CAMS,COMPUTER AGE MNGT SER LTD,101140,2066.94
CANBK,CANARA BANK,8571072,22973.48
CANFINHOME,CAN FIN HOMES LTD,111527,719.99
CANTABIL,CANTABIL RETAIL LTD,11637,93.48
CAPACITE,CAPACITE INFRAPROJECT LTD,1107716,1830.26
CAPLIPOINT,CAPLIN POINT LAB LTD.,100317,602.72
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,21257,185.19
CAREERP,CAREER POINT LIMITED,8852,18.35
CARERATING,CARE RATINGS LIMITED,126988,762.69
CARTRADE,CARTRADE TECH LIMITED,128728,549.11
CARYSIL,CARYSIL LIMITED,91396,449.54
CASTROLIND,CASTROL INDIA LIMITED,782237,855.11
CCL,CCL PRODUCTS (I) LTD,125339,653.37
CDSL,CENTRAL DEPO SER (I) LTD,687271,6442.85
CEATLTD,CEAT LIMITED,83742,1479.22
CENTENKA,CENTURY ENKA LTD,49731,160.79
CENTRALBK,CENTRAL BANK OF INDIA,11324833,2803.46
CENTRUM,CENTRUM CAPITAL LIMITED,269946,45.89
CENTUM,CENTUM ELECTRONICS LTD,26431,195.15
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94614,505.17
CENTURYTEX,CENTURY TEXTILES LTD,181438,1261.10
CERA,CERA SANITARYWARE LTD,9205,638.21
CEREBRAINT,CEREBRA INT TECH LTD,13591,7.10
CESC,CESC LTD,3812169,2471.96
CGCL,CAPRI GLOBAL CAPITAL LTD,25400,187.77
CGPOWER,CG POWER AND IND SOL LTD,1786054,6058.53
CHALET,CHALET HOTELS LIMITED,55717,201.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2046900,4945.50
CHEMBOND,CHEMBOND CHEMICALS LTD,28524,113.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,161622,429.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,9642,30.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196328,741.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1112864,3535.75
CHEVIOT,CHEVIOT COMPANY LIMITED,3302,39.48
CHOICEIN,CHOICE INTERNATIONAL LTD,119016,415.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,80069,718.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29540,190.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,456894,1785.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,620394,4171.19
CINELINE,CINELINE INDIA LIMITED,3352,2.94
CIPLA,CIPLA LTD,256560,2247.44
CLEAN,CLEAN SCIENCE & TECH LTD,121532,1540.34
CLEDUCATE,CL EDUCATE LIMITED,16832,11.27
CLSEL,CHAMAN LAL SETIA EXP LTD,180854,291.48
CMSINFO,CMS INFO SYSTEMS LIMITED,662668,2043.32
COALINDIA,COAL INDIA LTD,5925249,11532.89
COASTCORP,COASTAL CORPORATION LTD,13425,33.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,1082479,5341.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1404261,625.88
COFORGE,COFORGE LIMITED,76184,2942.20
COLPAL,COLGATE PALMOLIVE LTD.,50058,751.94
COMPINFO,COMPUAGE INFOCOM LTD,116456,27.26
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,710652,4002.23
CONFIPET,CONFIDENCE PETRO IND LTD.,1850980,1053.85
CONSUMBEES,NIP IND ETF CONSUMPTION,1625,1.11
CONTROLPR,CONTROL PRINT LIMITED,79510,395.18
CORDSCABLE,CORDS CABLE INDUS LTD.,7799,7.45
COROMANDEL,COROMANDEL INTERNTL. LTD,223381,1896.48
COSMOFIRST,COSMO FIRST LIMITED,88053,553.72
CPSEETF,CPSE ETF,125872,42.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,14191,386.17
CREATIVE,CREATIVE NEWTECH LIMITED,74140,301.81
CREDITACC,CREDITACCESS GRAMEEN LTD,120186,1081.12
CREST,CREST VENTURES LIMITED,3080,7.72
CRISIL,CRISIL LTD,7721,241.11
CROMPTON,CROMPT GREA CON ELEC LTD,1118955,2808.25
CSBBANK,CSB BANK LIMITED,350721,811.60
CSLFINANCE,CSL FINANCE LIMITED,3748,9.30
CTE,CAMBRIDGE TECH ENTER LTD,2040,1.23
CUB,CITY UNION BANK LTD,4884547,5454.03
CUMMINSIND,CUMMINS INDIA LTD,56766,839.35
CUPID,CUPID LIMITED,21064,54.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43474,69.04
CYIENT,CYIENT LIMITED,123480,1466.57
DAAWAT,LT FOODS LIMITED,3336242,3067.14
DABUR,DABUR INDIA LTD,260258,1181.86
DALBHARAT,DALMIA BHARAT LIMITED,15446,270.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,210857,696.78
DANGEE,DANGEE DUMS LIMITED,2508046,436.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,239494,933.41
DATAPATTNS,DATA PATTERNS INDIA LTD,116384,1532.19
DBCORP,D.B.CORP LTD,308947,310.24
DBL,DILIP BUILDCON LIMITED,621121,1250.46
DBOL,DHAMPUR BIO ORGANICS LTD,168444,234.14
DCAL,DISHMAN CARBO AMCIS LTD,1796691,2214.20
DCBBANK,DCB BANK LIMITED,1574368,1524.11
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,10659,16.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,52268,422.83
DCMSRIND,DCM SHRIRAM IND LTD,417282,235.68
DCW,DCW LTD,2082880,785.93
DCXINDIA,DCX SYSTEMS LIMITED,317028,671.91
DECCANCE,DECCAN CEMENTS LIMITED,23811,94.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2087499,11810.17
DEEPAKNTR,DEEPAK NITRITE LTD,275736,4544.65
DEEPENR,DEEP ENE RESOURCES LTD,40000,56.78
DEEPINDS,DEEP INDUSTRIES LIMITED,85127,120.42
DELHIVERY,DELHIVERY LIMITED,477014,1641.42
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2674735,5638.76
DEN,DEN NETWORKS LTD,1374655,419.59
DENORA,DE NORA INDIA LIMITED,6935,94.77
DEVYANI,DEVYANI INTERNATIONAL LTD,1124581,1765.24
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,349278,773.44
DHANBANK,DHANLAXMI BANK LIMITED,2233719,433.71
DHANI,DHANI SERVICES LIMITED,390301,161.32
DHANUKA,DHANUKA AGRITECH LTD,29268,188.06
DHARMAJ,DHARMAJ CROP GUARD LTD,32053,43.47
DHUNINV,DHUNSERI INVESTMENTS LTD,1135,8.33
DIAMONDYD,PRATAAP SNACKS LIMITED,2893,18.92
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16785,3.70
DISHTV,DISH TV INDIA LTD.,34240539,5052.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6922,43.19
DIVISLAB,DIVI S LABORATORIES LTD,151949,4513.10
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,139717,4742.16
DLF,DLF LIMITED,1747341,7436.95
DLINKINDIA,D-LINK INDIA LTD,391636,778.80
DMART,AVENUE SUPERMARTS LIMITED,251035,8637.28
DMCC,DMCC SPECIALITY CHEMICALS,10183,21.58
DODLA,DODLA DAIRY LIMITED,14871,66.17
DOLATALGO,DOLAT ALGOTECH LIMITED,610200,389.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,162598,540.56
DONEAR,DONEAR IND. LIMITED,29606,29.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.35
DPWIRES,D P WIRES LIMITED,56256,221.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,242869,1174.13
DREDGECORP,DREDGING CORP OF INDIA,172911,554.22
DRREDDY,DR. REDDY S LABORATORIES,77187,3217.84
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2997,11.16
DTIL,DHUNSERI TEA & IND. LTD.,3867,6.69
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19465,31.56
DWARKESH,DWARIKESH SUGAR IND LTD,1317248,1079.97
DYCL,DYNAMIC CABLES LIMITED,13255,26.31
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9243,236.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,11576,47.88
EASEMYTRIP,EASY TRIP PLANNERS LTD,20162365,7335.61
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
ECLERX,ECLERX SERVICES LTD,37417,557.94
EDELWEISS,EDELWEISS FIN SERV LTD,816647,495.12
EICHERMOT,EICHER MOTORS LTD,287113,8884.27
EIDPARRY,EID PARRY INDIA LTD,329394,1353.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22220,75.64
EIHOTEL,EIH LIMITED,550525,863.93
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,541617,493.18
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,235510,1036.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3681688,1592.28
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,196159,814.55
ELIN,ELIN ELECTRONICS LIMITED,220274,290.26
EMAMILTD,EMAMI LIMITED,93195,314.65
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18539,18.56
EMAMIREAL,EMAMI REALTY LIMITED,114830,85.66
EMIL,ELECTRONICS MART IND LTD,268882,163.60
EMKAY,EMKAY GLOBAL FIN SERV LTD,3006,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,4386,4.17
EMUDHRA,EMUDHRA LIMITED,77173,219.77
ENDURANCE,ENDURANCE TECHNO. LTD.,31883,370.84
ENGINERSIN,ENGINEERS INDIA LTD,2928306,2850.97
ENIL,ENTERTAIN NET. IND. LTD.,25054,32.18
EPL,EPL LIMITED,661381,1225.60
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2202823,1466.11
ERIS,ERIS LIFESCIENCES LIMITED,47900,260.98
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7927,249.97
ESCORTS,ESCORTS KUBOTA LIMITED,112644,2231.90
ESSARSHPNG,ESSAR SHIPPING LTD,43351,5.65
ESTER,ESTER INDUSTRIES LTD,235479,235.74
ETHOSLTD,ETHOS LIMITED,59265,637.99
EVEREADY,EVEREADY INDS. IND.  LTD.,144202,403.55
EVERESTIND,EVEREST INDUSTRIES LTD,13861,105.44
EXCELINDUS,EXCEL INDUSTRIES LTD,21705,200.19
EXIDEIND,EXIDE INDUSTRIES LTD,905687,1668.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,78053,1068.61
EXXARO,EXXARO TILES LIMITED,111019,135.77
FACT,FACT LTD,358145,1089.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23547,257.12
FAZE3Q,FAZE THREE LIMITED,10967,37.66
FCL,FINEOTEX CHEMICAL LIMITED,455436,1042.89
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,155883,393.45
FEDERALBNK,FEDERAL BANK LTD,15625768,17505.93
FIEMIND,FIEM INDUSTRIES LIMITED,30801,472.57
FILATEX,FILATEX INDIA LTD,12958104,5475.66
FINCABLES,FINOLEX CABLES LTD,110535,778.25
FINEORG,FINE ORGANIC IND. LTD.,46277,1873.03
FINOPB,FINO PAYMENTS BANK LTD,129247,233.03
FINPIPE,FINOLEX INDUSTRIES LTD,1002845,1540.59
FIVESTAR,FIVE-STAR BUS FIN LTD,105946,624.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,150292,4166.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,152891,484.71
