SEBI REPORT AS ON Reporting date 21-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12547,823.53
BAJFINANCE,BAJAJ FINANCE LIMITED,848304,55457.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,957378,551.94
BALAMINES,BALAJI AMINES LIMITED,157609,3317.96
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,116510,2666.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1854675,2697.93
BALPHARMA,BAL PHARMA LTD.,7795,8.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1220875,4981.32
BANARBEADS,BANARAS BEADS LTD,381,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1020,17.21
BANCOINDIA,BANCO PRODUCTS (I) LTD,163792,654.59
BANDHANBNK,BANDHAN BANK LIMITED,8414508,17174.69
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,21642171,38224.85
BANKBEES,NIP IND ETF BANK BEES,366131,1450.44
BANKINDIA,BANK OF INDIA,22555451,19880.42
BANSWRAS,BANSWARA SYNTEX LIMITED,66010,71.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,142111,854.23
BASF,BASF INDIA LTD,41148,1181.98
BASML,BANNARI AM SPIN MILL LTD.,15303,8.06
BATAINDIA,BATA INDIA LTD,240034,3552.99
BAYERCROP,BAYER CROPSCIENCE LTD,9513,436.50
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,37236,1041.64
BBOX,BLACK BOX LIMITED,88534,174.85
BBTC,BOMBAY BURMAH TRADING COR,290775,3869.58
BBTCL,B&B TRIPLEWALL CONT LTD,715,1.80
BCG,BRIGHTCOM GROUP LIMITED,60410,16.34
BCLIND,BCL INDUSTRIES LIMITED,588879,287.96
BDL,BHARAT DYNAMICS LIMITED,1111932,10684.54
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76898,738.86
BEL,BHARAT ELECTRONICS LTD,16020228,18985.55
BEML,BEML LIMITED,587439,11731.06
BEPL,BHANSALI ENG. POLYMERS LT,1566733,1341.06
BERGEPAINT,BERGER PAINTS (I) LTD,386217,2138.11
BESTAGRO,BEST AGROLIFE LIMITED,10150,105.42
BFINVEST,BF INVESTMENT LIMITED,60489,245.00
BFSI,MIRAEAMC - MAFSETF,109003,16.55
BFUTILITIE,BF UTILITIES LIMITED,546976,3113.50
BGRENERGY,BGR ENERGY SYSTEMS LTD,57947,48.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16378,198.97
BHAGERIA,BHAGERIA INDUSTRIES LTD,60558,81.32
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,629993,5932.04
BHARATGEAR,BHARAT GEARS LTD.,18191,24.72
BHARATRAS,BHARAT RASAYAN LTD,1196,86.82
BHARATWIRE,BHARAT WIRE ROPES LTD.,499577,1148.68
BHARTIARTL,BHARTI AIRTEL LIMITED,190937,1560.95
BHEL,BHEL,17619048,19920.21
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16599,27.54
BIKAJI,BIKAJI FOODS INTERN LTD,189334,755.11
BIOCON,BIOCON LIMITED.,5850262,13496.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,42442,68.09
BIRLACORPN,BIRLA CORPORATION LTD,82676,883.36
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91395,73.72
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,322565,433.24
BLISSGVS,BLISS GVS PHARMA LTD,448807,521.15
BLKASHYAP,B.L.KASHYAP & SON LTD,1608452,785.36
BLS,BLS INTL SERVS LTD,5661239,13149.04
BLUEDART,BLUE DART EXPRESS LTD,10604,628.06
BLUEJET,BLUE JET HEALTHCARE LTD,16766,67.02
BLUESTARCO,BLUE STAR LIMITED,33994,282.20
BODALCHEM,BODAL CHEMICALS LTD,1406114,993.09
BOMDYEING,BOMBAY DYEING & MFG. CO L,5777000,7919.45
BOROLTD,BOROSIL LIMITED,189675,679.05
BORORENEW,BOROSIL RENEWABLES LTD,841262,3464.24
BOSCHLTD,BOSCH LIMITED,3686,681.94
BPCL,BHARAT PETROLEUM CORP  LT,2012623,6843.24
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,68461,416.61
BRITANNIA,BRITANNIA INDUSTRIES LTD,118161,4996.73
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1399092,13263.62
BSHSL,BOMBAY SUPER HYBRID SEEDS,15,0.01
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1031,0.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5517,1.13
BSLSENETFG,BIRLASLAMC - BSLSENETFG,198,0.13
BSOFT,BIRLASOFT LIMITED,858906,4017.71
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8258,74.56
BYKE,THE BYKE HOSPITALITY LTD,11284,6.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2349634,3218.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3070930,8338.85
CAMS,COMPUTER AGE MNGT SER LTD,253818,6088.56
CANBK,CANARA BANK,5792907,18735.53
CANFINHOME,CAN FIN HOMES LTD,496186,3281.32
CANTABIL,CANTABIL RETAIL LTD,52686,127.37
CAPACITE,CAPACITE INFRAPROJECT LTD,1441122,3149.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,128283,1208.43
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90689,904.70
CAREERP,CAREER POINT LIMITED,6361,14.57
CARERATING,CARE RATINGS LIMITED,68369,527.78
CARTRADE,CARTRADE TECH LIMITED,122264,626.05
CARYSIL,CARYSIL LIMITED,150891,959.08
CASTROLIND,CASTROL INDIA LIMITED,3430103,4432.73
CCL,CCL PRODUCTS (I) LTD,189517,1087.36
CDSL,CENTRAL DEPO SER (I) LTD,1435883,21002.31
CEATLTD,CEAT LIMITED,407140,8098.62
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,55053,204.57
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31282149,12655.46
CENTRUM,CENTRUM CAPITAL LIMITED,507690,108.57
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122686,641.05
CENTURYTEX,CENTURY TEXTILES LTD,262016,2463.51
CERA,CERA SANITARYWARE LTD,14743,1095.08
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,9940391,8362.31
CGCL,CAPRI GLOBAL CAPITAL LTD,17388,107.96
CGPOWER,CG POWER AND IND SOL LTD,2109282,7349.84
CHALET,CHALET HOTELS LIMITED,76632,336.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2697345,7432.45
CHEMBOND,CHEMBOND CHEMICALS LTD,46558,131.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,164168,401.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,3723,8.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218837,953.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1032715,5201.12
CHEVIOT,CHEVIOT COMPANY LIMITED,546,5.69
CHOICEIN,CHOICE INTERNATIONAL LTD,200044,702.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,441746,4596.94
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93725,938.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,829257,3498.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1022147,9335.93
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,339227,3713.14
CLEAN,CLEAN SCIENCE & TECH LTD,200558,2583.02
CLEDUCATE,CL EDUCATE LIMITED,12910,10.02
CLSEL,CHAMAN LAL SETIA EXP LTD,171732,298.22
CMSINFO,CMS INFO SYSTEMS LIMITED,816637,2743.93
COALINDIA,COAL INDIA LTD,13180011,38461.28
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2175151,20633.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3999122,2007.63
COFORGE,COFORGE LIMITED,58447,2814.58
COLPAL,COLGATE PALMOLIVE LTD.,29396,531.72
COMPINFO,COMPUAGE INFOCOM LTD,59199,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,5800,1.38
CONCOR,CONTAINER CORP OF IND LTD,384146,2432.92
CONCORDBIO,CONCORD BIOTECH LIMITED,167711,1831.68
CONFIPET,CONFIDENCE PETRO IND LTD.,2860573,1956.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3829,4.37
CONSUMBEES,NIP IND ETF CONSUMPTION,7316,4.69
CONTROLPR,CONTROL PRINT LIMITED,20179,128.96
CORALFINAC,CORAL INDIA FIN & HOUS LT,4500,2.08
CORDSCABLE,CORDS CABLE INDUS LTD.,14248,16.28
COROMANDEL,COROMANDEL INTERNTL. LTD,109171,1078.57
COSMOFIRST,COSMO FIRST LIMITED,104012,670.76
CPSEETF,CPSE ETF,534188,253.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22367,959.89
CREATIVE,CREATIVE NEWTECH LIMITED,169289,967.04
CREDITACC,CREDITACCESS GRAMEEN LTD,142243,1716.44
CREST,CREST VENTURES LIMITED,77885,170.17
CRISIL,CRISIL LTD,10803,375.11
CROMPTON,CROMPT GREA CON ELEC LTD,2312014,6688.32
CSBBANK,CSB BANK LIMITED,117374,344.84
CSLFINANCE,CSL FINANCE LIMITED,34743,88.67
CTE,CAMBRIDGE TECH ENTER LTD,3703,2.65
CUB,CITY UNION BANK LTD,3540500,4565.29
CUMMINSIND,CUMMINS INDIA LTD,141441,2309.73
CUPID,CUPID LIMITED,393785,2830.29
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28596,49.20
CYIENT,CYIENT LIMITED,312232,4326.77
CYIENTDLM,CYIENT DLM LIMITED,100064,506.90
DABUR,DABUR INDIA LTD,667251,3253.09
DALBHARAT,DALMIA BHARAT LIMITED,94724,2024.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,295804,1098.77
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,145619,691.58
DATAPATTNS,DATA PATTERNS INDIA LTD,360096,6083.53
DBCORP,D.B.CORP LTD,112766,149.83
DBL,DILIP BUILDCON LIMITED,1017900,3198.73
DBOL,DHAMPUR BIO ORGANICS LTD,336073,460.46
DBREALTY,D B REALTY LIMITED,1584874,2487.41
DCAL,DISHMAN CARBO AMCIS LTD,1688684,2214.20
DCBBANK,DCB BANK LIMITED,4721831,4891.50
DCM,DCM LTD,2675,2.42
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,150536,1458.00
DCMSRIND,DCM SHRIRAM IND LTD,511772,248.58
DCW,DCW LTD,3695476,1794.91
DCXINDIA,DCX SYSTEMS LIMITED,1226807,3437.55
DECCANCE,DECCAN CEMENTS LIMITED,48077,211.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1615408,9483.77
DEEPAKNTR,DEEPAK NITRITE LTD,263859,5047.44
DEEPINDS,DEEP INDUSTRIES LIMITED,132226,267.67
DELHIVERY,DELHIVERY LIMITED,1474475,5395.37
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7785925,10502.25
DEN,DEN NETWORKS LTD,4558824,2215.03
DENORA,DE NORA INDIA LIMITED,16697,191.83
DEVIT,DEV INFO TECHNOLOGY LTD,2233,3.07
DEVYANI,DEVYANI INTERNATIONAL LTD,2329558,4093.12
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,666467,1451.47
DHANBANK,DHANLAXMI BANK LIMITED,2702160,698.26
DHANI,DHANI SERVICES LIMITED,95093,57.11
DHANUKA,DHANUKA AGRITECH LTD,48438,371.37
DHARMAJ,DHARMAJ CROP GUARD LTD,85865,161.09
DHRUV,DHRUV CONSULTANCY SER LTD,4945,3.02
DHUNINV,DHUNSERI INVESTMENTS LTD,344,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,36281,276.40
DICIND,DIC INDIA LIMITED,100,0.44
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,33588509,5780.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10805,85.35
DIVISLAB,DIVI S LABORATORIES LTD,159802,5192.39
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,121951,5406.58
DLF,DLF LIMITED,1128525,5795.31
DLINKINDIA,D-LINK INDIA LTD,409899,1017.43
DMART,AVENUE SUPERMARTS LIMITED,347627,12234.62
DMCC,DMCC SPECIALITY CHEMICALS,74431,183.72
DODLA,DODLA DAIRY LIMITED,160769,1078.71
DOLATALGO,DOLAT ALGOTECH LIMITED,493197,289.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,177462,667.93
DONEAR,DONEAR IND. LIMITED,55672,46.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,3026,19.99
DREAMFOLKS,DREAMFOLKS SERVICES LTD,636356,2926.59
DREDGECORP,DREDGING CORP OF INDIA,324941,1385.51
DRREDDY,DR. REDDY S LABORATORIES,125992,6032.75
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1188,2.16
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,55797,140.94
DWARKESH,DWARIKESH SUGAR IND LTD,2970280,2298.58
DYCL,DYNAMIC CABLES LIMITED,560,1.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14841,510.42
DYNPRO,DYNEMIC PRODUCTS LIMITED,7349,27.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,59672526,21340.84
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,45126,834.50
EDELWEISS,EDELWEISS FIN SERV LTD,2843252,1697.36
EICHERMOT,EICHER MOTORS LTD,107966,3499.39
EIDPARRY,EID PARRY INDIA LTD,1249928,5600.31
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35064,112.07
EIHOTEL,EIH LIMITED,1626634,3497.28
EKC,EVEREST KANTO CYLINDERLTD,870718,1030.82
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.77
ELECON,ELECON ENG. CO. LTD,295635,1814.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4700757,3884.81
ELGIEQUIP,ELGI EQUIPMENTS LTD,443902,1932.35
ELIN,ELIN ELECTRONICS LIMITED,458910,697.14
EMAMILTD,EMAMI LIMITED,273625,1201.78
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15035,13.81
EMAMIREAL,EMAMI REALTY LIMITED,47845,37.31
EMIL,ELECTRONICS MART IND LTD,81010,133.91
EMKAY,EMKAY GLOBAL FIN SERV LTD,1829,1.73
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,83913,267.76
EMUDHRA,EMUDHRA LIMITED,117434,445.60
ENDURANCE,ENDURANCE TECHNO. LTD.,68416,960.83
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10522468,13302.31
ENIL,ENTERTAIN NET. IND. LTD.,28993,43.49
EPIGRAL,EPIGRAL LIMITED,124556,978.90
EPL,EPL LIMITED,2044341,3922.75
