SEBI REPORT AS ON Reporting date 22-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATGL,ADANI TOTAL GAS LIMITED,152024,722.17
ATL,ALLCARGO TERMINALS LTD,398763,174.85
ATUL,ATUL LTD,60866,4003.99
ATULAUTO,ATUL AUTO LIMITED,405903,1813.33
AUBANK,AU SMALL FINANCE BANK LTD,816611,5636.56
AUROPHARMA,AUROBINDO PHARMA LTD,199569,1616.35
AURUM,AURUM PROPTECH LIMITED,90561,85.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38632,831.78
AUTOBEES,NIPPONAMC - NETFAUTO,28146,43.19
AVADHSUGAR,AVADH SUG & ENERGY LTD,137034,765.17
AVALON,AVALON TECHNOLOGIES LTD,341819,1337.05
AVANTIFEED,AVANTI FEEDS LIMITED,457501,1717.69
AVG,AVG LOGISTICS LIMITED,3221,9.75
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,307918,200.51
AWHCL,ANTONY WASTE HDG CELL LTD,250753,934.77
AWL,ADANI WILMAR LIMITED,1318450,3960.77
AXISBANK,AXIS BANK LIMITED,1381189,12020.90
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,2417,0.26
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,33556,11.63
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,51356,2522.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,823541,1744.21
BAJAJELEC,BAJAJ ELECT.LTD,43936,408.78
BAJAJFINSV,BAJAJ FINSERV LTD.,1234889,18804.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,206657,714.09
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,15016167,4331.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11697,746.96
BAJFINANCE,BAJAJ FINANCE LIMITED,824874,54014.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,967313,555.01
BALAMINES,BALAJI AMINES LIMITED,158076,3325.65
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,115773,2652.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1864228,2727.71
BALPHARMA,BAL PHARMA LTD.,7675,8.39
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1080276,4492.29
BANARBEADS,BANARAS BEADS LTD,381,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1020,17.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,167038,669.21
BANDHANBNK,BANDHAN BANK LIMITED,8861668,18052.23
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,21780154,38445.40
BANKBEES,NIP IND ETF BANK BEES,402935,1582.34
BANKINDIA,BANK OF INDIA,22361983,19688.98
BANSWRAS,BANSWARA SYNTEX LIMITED,66462,72.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,117310,700.41
BASF,BASF INDIA LTD,42318,1211.67
BASML,BANNARI AM SPIN MILL LTD.,18459,9.74
BATAINDIA,BATA INDIA LTD,240203,3566.58
BAYERCROP,BAYER CROPSCIENCE LTD,10664,497.22
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,37558,1053.35
BBOX,BLACK BOX LIMITED,87748,172.90
BBTC,BOMBAY BURMAH TRADING COR,290652,3867.39
BBTCL,B&B TRIPLEWALL CONT LTD,615,1.54
BCG,BRIGHTCOM GROUP LIMITED,70210,18.02
BCLIND,BCL INDUSTRIES LIMITED,587200,289.70
BDL,BHARAT DYNAMICS LIMITED,1156957,11191.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85081,820.17
BEL,BHARAT ELECTRONICS LTD,16088690,19066.05
BEML,BEML LIMITED,626217,12545.84
BEPL,BHANSALI ENG. POLYMERS LT,1694314,1498.71
BERGEPAINT,BERGER PAINTS (I) LTD,407080,2251.56
BESTAGRO,BEST AGROLIFE LIMITED,10150,105.42
BFINVEST,BF INVESTMENT LIMITED,61832,248.86
BFSI,MIRAEAMC - MAFSETF,109003,16.55
BFUTILITIE,BF UTILITIES LIMITED,544634,3102.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,59433,49.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16878,206.99
BHAGERIA,BHAGERIA INDUSTRIES LTD,64045,86.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,602150,5659.46
BHARATGEAR,BHARAT GEARS LTD.,16703,22.91
BHARATRAS,BHARAT RASAYAN LTD,1187,86.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,478350,1088.57
BHARTIARTL,BHARTI AIRTEL LIMITED,230954,1947.66
BHEL,BHEL,16978971,19145.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16647,27.61
BIKAJI,BIKAJI FOODS INTERN LTD,200378,813.99
BIOCON,BIOCON LIMITED.,5711650,13185.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,42040,67.04
BIRLACORPN,BIRLA CORPORATION LTD,77735,854.02
BIRLAMONEY,ADITYA BIRLA MONEY LTD,81024,66.07
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,335156,453.05
BLISSGVS,BLISS GVS PHARMA LTD,453187,531.18
BLKASHYAP,B.L.KASHYAP & SON LTD,1602993,781.66
BLS,BLS INTL SERVS LTD,5673132,13188.23
BLUEDART,BLUE DART EXPRESS LTD,10602,628.44
BLUEJET,BLUE JET HEALTHCARE LTD,16709,66.79
BLUESTARCO,BLUE STAR LIMITED,35215,297.94
BODALCHEM,BODAL CHEMICALS LTD,1406914,992.05
BOMDYEING,BOMBAY DYEING & MFG. CO L,5806349,7988.31
BOROLTD,BOROSIL LIMITED,183231,655.23
BORORENEW,BOROSIL RENEWABLES LTD,844261,3484.06
BOSCHLTD,BOSCH LIMITED,4927,948.02
BPCL,BHARAT PETROLEUM CORP  LT,2076937,7177.68
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,71939,440.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,119133,5037.40
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1436705,13911.84
BSHSL,BOMBAY SUPER HYBRID SEEDS,543,0.30
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2038,0.78
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4239,0.85
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,819886,3818.59
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8388,75.44
BYKE,THE BYKE HOSPITALITY LTD,11069,6.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2343562,3221.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3018355,8174.41
CAMS,COMPUTER AGE MNGT SER LTD,274820,6618.65
CANBK,CANARA BANK,5906006,19116.01
CANFINHOME,CAN FIN HOMES LTD,509330,3356.51
CANTABIL,CANTABIL RETAIL LTD,53327,128.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1399333,3064.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,134441,1261.17
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83249,871.51
CAREERP,CAREER POINT LIMITED,6211,14.24
CARERATING,CARE RATINGS LIMITED,71185,547.38
CARTRADE,CARTRADE TECH LIMITED,119372,613.71
CARYSIL,CARYSIL LIMITED,121900,776.34
CASTROLIND,CASTROL INDIA LIMITED,3076851,3912.25
CCL,CCL PRODUCTS (I) LTD,184304,1053.71
CDSL,CENTRAL DEPO SER (I) LTD,1436685,21085.63
CEATLTD,CEAT LIMITED,415602,8266.70
CELEBRITY,CELEBRITY FASHIONS LTD,6268,1.21
CENTENKA,CENTURY ENKA LTD,55472,202.92
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31585250,12691.49
CENTRUM,CENTRUM CAPITAL LIMITED,493980,104.30
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,122492,644.95
CENTURYTEX,CENTURY TEXTILES LTD,293069,2706.84
CERA,CERA SANITARYWARE LTD,15219,1132.72
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10418853,9005.87
CGCL,CAPRI GLOBAL CAPITAL LTD,14424,85.87
CGPOWER,CG POWER AND IND SOL LTD,1501727,5028.02
CHALET,CHALET HOTELS LIMITED,81157,359.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2673569,7369.51
CHEMBOND,CHEMBOND CHEMICALS LTD,45008,126.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,164051,399.78
CHEMFAB,CHEMFAB ALKALIS LIMITED,3723,8.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,220090,959.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1130762,5659.00
CHEVIOT,CHEVIOT COMPANY LIMITED,602,6.39
CHOICEIN,CHOICE INTERNATIONAL LTD,198954,699.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,418212,4360.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89741,876.83
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,839882,3546.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1030735,9419.06
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,335470,3679.10
CLEAN,CLEAN SCIENCE & TECH LTD,201922,2605.41
CLEDUCATE,CL EDUCATE LIMITED,12910,10.02
CLSEL,CHAMAN LAL SETIA EXP LTD,170847,296.63
CMSINFO,CMS INFO SYSTEMS LIMITED,813018,2730.82
COALINDIA,COAL INDIA LTD,13028021,37881.99
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2187849,20825.63
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4298218,2140.13
COFORGE,COFORGE LIMITED,60423,2925.24
COLPAL,COLGATE PALMOLIVE LTD.,29878,539.76
COMPINFO,COMPUAGE INFOCOM LTD,47190,7.61
COMPUSOFT,COMPUCOM SOFTWARE LTD,5500,1.31
CONCOR,CONTAINER CORP OF IND LTD,375984,2372.87
CONCORDBIO,CONCORD BIOTECH LIMITED,167375,1826.34
CONFIPET,CONFIDENCE PETRO IND LTD.,2817109,1929.08
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3829,4.37
CONSUMBEES,NIP IND ETF CONSUMPTION,7316,4.69
CONTROLPR,CONTROL PRINT LIMITED,20221,130.28
CORALFINAC,CORAL INDIA FIN & HOUS LT,11500,6.03
CORDSCABLE,CORDS CABLE INDUS LTD.,14248,16.28
COROMANDEL,COROMANDEL INTERNTL. LTD,105412,1034.38
COSMOFIRST,COSMO FIRST LIMITED,100780,649.36
CPSEETF,CPSE ETF,518212,247.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22365,962.34
CREATIVE,CREATIVE NEWTECH LIMITED,169562,968.21
CREDITACC,CREDITACCESS GRAMEEN LTD,141454,1702.51
CREST,CREST VENTURES LIMITED,78553,172.34
CRISIL,CRISIL LTD,9022,315.71
CROMPTON,CROMPT GREA CON ELEC LTD,2302994,6677.01
CSBBANK,CSB BANK LIMITED,111675,330.68
CSLFINANCE,CSL FINANCE LIMITED,36737,91.31
CTE,CAMBRIDGE TECH ENTER LTD,4703,3.34
CUB,CITY UNION BANK LTD,3542564,4589.64
CUMMINSIND,CUMMINS INDIA LTD,145367,2378.74
CUPID,CUPID LIMITED,405905,2935.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40907,70.72
CYIENT,CYIENT LIMITED,310863,4309.01
CYIENTDLM,CYIENT DLM LIMITED,99836,503.69
DABUR,DABUR INDIA LTD,661268,3240.72
DALBHARAT,DALMIA BHARAT LIMITED,102012,2181.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,293744,1091.02
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,145875,698.92
DATAPATTNS,DATA PATTERNS INDIA LTD,362107,6115.01
DBCORP,D.B.CORP LTD,109286,141.63
DBL,DILIP BUILDCON LIMITED,1057875,3367.93
DBOL,DHAMPUR BIO ORGANICS LTD,342477,466.33
DBREALTY,D B REALTY LIMITED,1586757,2601.63
DCAL,DISHMAN CARBO AMCIS LTD,1667394,2181.08
DCBBANK,DCB BANK LIMITED,4740427,4909.75
DCM,DCM LTD,2587,2.35
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,150983,1461.61
DCMSRIND,DCM SHRIRAM IND LTD,511169,247.68
DCW,DCW LTD,3752056,1820.39
DCXINDIA,DCX SYSTEMS LIMITED,1238379,3495.84
DECCANCE,DECCAN CEMENTS LIMITED,48892,215.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1618467,9503.74
DEEPAKNTR,DEEPAK NITRITE LTD,260425,4970.80
DEEPINDS,DEEP INDUSTRIES LIMITED,136164,285.49
DELHIVERY,DELHIVERY LIMITED,1718703,6197.96
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7781249,10484.09
DEN,DEN NETWORKS LTD,4582083,2232.79
DENORA,DE NORA INDIA LIMITED,18754,214.26
DEVIT,DEV INFO TECHNOLOGY LTD,2233,3.07
DEVYANI,DEVYANI INTERNATIONAL LTD,2423546,4307.19
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,701426,1516.82
DHANBANK,DHANLAXMI BANK LIMITED,2537584,643.52
DHANI,DHANI SERVICES LIMITED,98118,58.26
DHANUKA,DHANUKA AGRITECH LTD,49441,378.08
DHARMAJ,DHARMAJ CROP GUARD LTD,83397,157.31
DHRUV,DHRUV CONSULTANCY SER LTD,5017,3.06
DHUNINV,DHUNSERI INVESTMENTS LTD,1182,10.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,1400,7.17
DIAMONDYD,PRATAAP SNACKS LIMITED,84269,726.14
DICIND,DIC INDIA LIMITED,100,0.44
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,33633574,5797.12
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12020,98.25
DIVISLAB,DIVI S LABORATORIES LTD,163094,5284.09
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,129253,5763.87
DLF,DLF LIMITED,1103260,5661.56
DLINKINDIA,D-LINK INDIA LTD,409793,1018.42
DMART,AVENUE SUPERMARTS LIMITED,358479,12534.67
DMCC,DMCC SPECIALITY CHEMICALS,74455,183.42
DODLA,DODLA DAIRY LIMITED,172034,1174.66
DOLATALGO,DOLAT ALGOTECH LIMITED,478461,280.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,186175,705.70
DONEAR,DONEAR IND. LIMITED,119937,90.23
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,3043,20.07
DREAMFOLKS,DREAMFOLKS SERVICES LTD,639292,2951.12
DREDGECORP,DREDGING CORP OF INDIA,375979,1550.47
DRREDDY,DR. REDDY S LABORATORIES,127161,6124.12
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,57123,143.97
DWARKESH,DWARIKESH SUGAR IND LTD,2968888,2294.94
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14974,515.71
DYNPRO,DYNEMIC PRODUCTS LIMITED,7195,26.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,59654040,21190.14
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,48459,931.08
EDELWEISS,EDELWEISS FIN SERV LTD,2877093,1725.83
EICHERMOT,EICHER MOTORS LTD,100596,3293.23
EIDPARRY,EID PARRY INDIA LTD,1398913,6317.56
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35019,112.00
EIHOTEL,EIH LIMITED,1657201,3558.44
EKC,EVEREST KANTO CYLINDERLTD,826249,964.18
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.77
ELECON,ELECON ENG. CO. LTD,294703,1807.12
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4499343,3710.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,445383,1941.19
ELIN,ELIN ELECTRONICS LIMITED,457252,692.46
EMAMILTD,EMAMI LIMITED,277160,1223.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15035,13.81
EMAMIREAL,EMAMI REALTY LIMITED,44352,34.60
EMIL,ELECTRONICS MART IND LTD,56566,82.41
EMKAY,EMKAY GLOBAL FIN SERV LTD,1429,1.54
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,148306,551.95
EMUDHRA,EMUDHRA LIMITED,114364,436.59
ENDURANCE,ENDURANCE TECHNO. LTD.,71859,1011.02
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10689890,13468.77
ENIL,ENTERTAIN NET. IND. LTD.,28828,43.20
EPIGRAL,EPIGRAL LIMITED,126651,994.09
EPL,EPL LIMITED,2201554,4237.88
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4092200,3347.89
