SEBI REPORT AS ON Reporting date 13-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANUP,THE ANUP ENGINEERING LTD,6643,116.74
ANURAS,ANUPAM RASAYAN INDIA LTD,921031,8659.46
APARINDS,APAR INDUSTRIES LTD.,67066,2729.28
APCL,ANJANI PORTLAND CEM LTD,24103,36.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,44005,210.16
APEX,APEX FROZEN FOODS LIMITED,227291,429.31
APLAPOLLO,APL APOLLO TUBES LTD,522927,7862.71
APLLTD,ALEMBIC PHARMA LTD,157577,943.68
APOLLO,APOLLO MICRO SYSTEMS LTD,163382,132.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,87199,3939.78
APOLLOPIPE,APOLLO PIPES LIMITED,161399,944.09
APOLLOTYRE,APOLLO TYRES LTD,822498,2952.80
APTECHT,APTECH LIMITED,1269604,3339.99
APTUS,APTUS VALUE HSG FIN I LTD,276106,751.09
ARCHIDPLY,ARCHIDPLY IND. LTD,9088,6.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1150733,6683.22
ARIES,ARIES AGRO LTD.,72795,125.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1768176,1212.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89251,120.50
ARMANFIN,ARMAN FIN SERV LTD,28746,513.59
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,800,3.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,82212,69.25
ARVIND,ARVIND LIMITED,786473,1262.70
ARVINDFASN,ARVIND FASHIONS LIMITED,575411,1823.05
ARVSMART,ARVIND SMARTSPACES LTD,98436,304.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137935,744.55
ASAHISONG,ASAHI SONGWON COLOR LTD,4701,13.36
ASAL,AUTOMOTIVE STAMPINGS & AS,23461,59.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,197031,841.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,11828,25.34
ASHIANA,ASHIANA HOUSING LTD,111906,199.12
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3408656,3477.80
ASHOKLEY,ASHOK LEYLAND LTD,11088029,18296.26
ASIANPAINT,ASIAN PAINTS LIMITED,645251,18541.63
ASIANTILES,ASIAN GRANITO IND. LTD.,1495116,1056.04
ASPINWALL,ASPINWALL & CO LTD,110,0.30
ASTEC,ASTEC LIFESCIENCES LTD,30607,385.53
ASTERDM,ASTER DM HEALTHCARE LTD.,305506,1009.68
ASTRAL,ASTRAL LIMITED,288640,5048.37
ASTRAMICRO,ASTRA MICROWAVE LTD,861088,2952.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25208,1062.07
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3923,27.30
ATGL,ADANI TOTAL GAS LIMITED,113854,559.01
ATL,ALLCARGO TERMINALS LTD,30929,12.15
ATUL,ATUL LTD,55717,3678.29
ATULAUTO,ATUL AUTO LIMITED,420143,1898.14
AUBANK,AU SMALL FINANCE BANK LTD,849278,5831.73
AUROPHARMA,AUROBINDO PHARMA LTD,236877,1891.02
AURUM,AURUM PROPTECH LIMITED,83229,75.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34322,739.06
AUTOBEES,NIPPONAMC - NETFAUTO,38854,57.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,118701,633.06
AVALON,AVALON TECHNOLOGIES LTD,311182,1255.40
AVANTIFEED,AVANTI FEEDS LIMITED,453646,1716.98
AVONMORE,AVONMORE CAP&MGT SERV LTD,21,0.02
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,289445,193.35
AWHCL,ANTONY WASTE HDG CELL LTD,227309,818.78
AWL,ADANI WILMAR LIMITED,1240267,3739.62
AXISBANK,AXIS BANK LIMITED,920440,8006.90
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2301,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,31015,10.82
AXISILVER,AXISAMC - AXISILVER,5431,3.94
AXISNIFTY,AXISAMC - AXISNIFTY,73,0.15
AXISTECETF,AXISAMC - AXISTECETF,406,1.29
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7230,6.22
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54562,2648.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,797857,1693.67
BAJAJELEC,BAJAJ ELECT.LTD,37979,353.93
BAJAJFINSV,BAJAJ FINSERV LTD.,1410636,21415.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,196107,676.68
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,19575093,5782.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18521,1222.63
BAJFINANCE,BAJAJ FINANCE LIMITED,615283,41288.57
BALAJITELE,BALAJI TELEFILMS LIMITED.,892269,506.26
BALAMINES,BALAJI AMINES LIMITED,156632,3293.42
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,47785,1054.14
BALMLAWRIE,BALMER LAWRIE & CO LTD,1797377,2582.32
BALPHARMA,BAL PHARMA LTD.,2664,2.56
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1189408,4497.78
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1140,20.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,146694,550.53
BANDHANBNK,BANDHAN BANK LIMITED,7216320,14914.85
BANKA,BANKA BIOLOO LIMITED,933,0.68
BANKBARODA,BANK OF BARODA,22210288,39401.03
BANKBEES,NIP IND ETF BANK BEES,343299,1348.31
BANKINDIA,BANK OF INDIA,22927796,19638.68
BANSWRAS,BANSWARA SYNTEX LIMITED,73732,78.39
BARBEQUE,BARBEQUE NATION HOSP. LTD,124054,750.85
BASF,BASF INDIA LTD,22859,563.73
BASML,BANNARI AM SPIN MILL LTD.,14608,7.39
BATAINDIA,BATA INDIA LTD,242479,3554.67
BAYERCROP,BAYER CROPSCIENCE LTD,9535,452.42
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,35594,1000.51
BBOX,BLACK BOX LIMITED,95156,191.45
BBTC,BOMBAY BURMAH TRADING COR,297583,3971.78
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,61835,16.69
BCLIND,BCL INDUSTRIES LIMITED,456158,225.08
BDL,BHARAT DYNAMICS LIMITED,1328077,12687.31
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84750,748.01
BEL,BHARAT ELECTRONICS LTD,15875494,18767.56
BEML,BEML LIMITED,674925,13421.24
BEPL,BHANSALI ENG. POLYMERS LT,1464398,1249.56
BERGEPAINT,BERGER PAINTS (I) LTD,343467,1891.31
BESTAGRO,BEST AGROLIFE LIMITED,10146,105.37
BFINVEST,BF INVESTMENT LIMITED,58431,233.37
BFSI,MIRAEAMC - MAFSETF,67188,10.65
BFUTILITIE,BF UTILITIES LIMITED,551750,3232.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,63524,49.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17101,209.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,43018,54.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,633859,5945.39
BHARATGEAR,BHARAT GEARS LTD.,21287,28.52
BHARATRAS,BHARAT RASAYAN LTD,1187,86.15
BHARATWIRE,BHARAT WIRE ROPES LTD.,543269,1277.56
BHARTIARTL,BHARTI AIRTEL LIMITED,251271,2040.49
BHEL,BHEL,21213565,23670.92
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16030,26.80
BIKAJI,BIKAJI FOODS INTERN LTD,210383,859.63
BIOCON,BIOCON LIMITED.,6042691,13898.26
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,45616,67.39
BIRLACORPN,BIRLA CORPORATION LTD,90721,922.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93955,30.67
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,306690,415.28
BLISSGVS,BLISS GVS PHARMA LTD,524049,587.40
BLKASHYAP,B.L.KASHYAP & SON LTD,1517532,725.82
BLS,BLS INTL SERVS LTD,5878152,14143.43
BLUEDART,BLUE DART EXPRESS LTD,11946,707.12
BLUEJET,BLUE JET HEALTHCARE LTD,20442,81.73
BLUESTARCO,BLUE STAR LIMITED,50168,413.44
BODALCHEM,BODAL CHEMICALS LTD,1419775,1001.22
BOMDYEING,BOMBAY DYEING & MFG. CO L,5170049,6800.74
BOROLTD,BOROSIL LIMITED,182011,622.66
BORORENEW,BOROSIL RENEWABLES LTD,771083,3205.59
BOSCHLTD,BOSCH LIMITED,5990,1081.10
BPCL,BHARAT PETROLEUM CORP  LT,2008984,6671.74
BPL,BPL LTD,8466,7.83
BRIGADE,BRIGADE ENTER. LTD,142617,881.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,135062,5758.70
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1350299,12070.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,150,0.37
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,203,0.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6685,1.34
BSLSENETFG,BIRLASLAMC - BSLSENETFG,245,0.16
BSOFT,BIRLASOFT LIMITED,818346,3453.31
BURNPUR,BURNPUR CEMENT LTD.,25285,1.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,6302,60.82
BYKE,THE BYKE HOSPITALITY LTD,12294,6.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2404406,3284.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3080752,8423.64
CAMS,COMPUTER AGE MNGT SER LTD,157255,3567.98
CANBK,CANARA BANK,5086973,15928.68
CANFINHOME,CAN FIN HOMES LTD,562990,3753.94
CANTABIL,CANTABIL RETAIL LTD,51245,122.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1439274,2914.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,117168,1085.75
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83028,839.71
CAREERP,CAREER POINT LIMITED,6884,15.71
CARERATING,CARE RATINGS LIMITED,70910,549.89
CARTRADE,CARTRADE TECH LIMITED,124263,666.64
CARYSIL,CARYSIL LIMITED,148759,988.39
CASTROLIND,CASTROL INDIA LIMITED,3545621,4746.55
CCL,CCL PRODUCTS (I) LTD,182672,1048.56
CDSL,CENTRAL DEPO SER (I) LTD,1411052,20062.96
CEATLTD,CEAT LIMITED,368612,7342.92
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.74
CENTENKA,CENTURY ENKA LTD,48687,179.41
CENTEXT,CENTURY EXTRUSIONS LTD,8682,1.47
CENTRALBK,CENTRAL BANK OF INDIA,31321869,12652.86
CENTRUM,CENTRUM CAPITAL LIMITED,406694,87.71
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,130975,680.66
CENTURYTEX,CENTURY TEXTILES LTD,249733,2294.63
CERA,CERA SANITARYWARE LTD,14071,1024.22
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8566797,6573.05
CGCL,CAPRI GLOBAL CAPITAL LTD,18027,109.39
CGPOWER,CG POWER AND IND SOL LTD,2240276,7806.30
CHALET,CHALET HOTELS LIMITED,86059,391.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2384911,6379.03
CHEMBOND,CHEMBOND CHEMICALS LTD,52863,148.89
CHEMCON,CHEMCON SPECIAL CHEM LTD,152428,377.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,4932,12.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213978,944.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1074365,5201.80
CHEVIOT,CHEVIOT COMPANY LIMITED,592,6.28
CHOICEIN,CHOICE INTERNATIONAL LTD,223401,792.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,284619,2964.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84411,842.56
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,969667,4100.89
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,941917,8172.75
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,329262,3577.76
CLEAN,CLEAN SCIENCE & TECH LTD,190659,2477.83
CLEDUCATE,CL EDUCATE LIMITED,13660,10.56
CLSEL,CHAMAN LAL SETIA EXP LTD,164597,258.63
CMSINFO,CMS INFO SYSTEMS LIMITED,876782,2946.86
COALINDIA,COAL INDIA LTD,5841814,15745.18
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2115929,19737.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3275873,1677.03
COFORGE,COFORGE LIMITED,147475,6955.64
COLPAL,COLGATE PALMOLIVE LTD.,35642,654.04
COMPINFO,COMPUAGE INFOCOM LTD,59204,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,20549,4.75
CONCOR,CONTAINER CORP OF IND LTD,348091,2106.57
CONCORDBIO,CONCORD BIOTECH LIMITED,130564,1365.28
CONFIPET,CONFIDENCE PETRO IND LTD.,2810269,1975.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,6216,7.02
CONSUMBEES,NIP IND ETF CONSUMPTION,7521,4.80
CONTROLPR,CONTROL PRINT LIMITED,20789,128.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,1214,0.56
CORDSCABLE,CORDS CABLE INDUS LTD.,12793,14.35
COROMANDEL,COROMANDEL INTERNTL. LTD,70254,649.86
COSMOFIRST,COSMO FIRST LIMITED,102582,666.05
CPSEETF,CPSE ETF,345735,154.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21050,859.75
CREATIVE,CREATIVE NEWTECH LIMITED,163679,928.62
CREDITACC,CREDITACCESS GRAMEEN LTD,145170,1845.11
CREST,CREST VENTURES LIMITED,66325,158.92
CRISIL,CRISIL LTD,11744,400.31
CROMPTON,CROMPT GREA CON ELEC LTD,2442621,7025.38
CSBBANK,CSB BANK LIMITED,101958,285.58
CSLFINANCE,CSL FINANCE LIMITED,30866,100.84
CTE,CAMBRIDGE TECH ENTER LTD,3233,2.30
CUB,CITY UNION BANK LTD,4347837,5518.13
CUMMINSIND,CUMMINS INDIA LTD,244144,3989.92
CUPID,CUPID LIMITED,398718,2842.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35640,58.53
CYIENT,CYIENT LIMITED,238375,3571.09
CYIENTDLM,CYIENT DLM LIMITED,113203,578.68
DABUR,DABUR INDIA LTD,701951,3406.41
DALBHARAT,DALMIA BHARAT LIMITED,108166,2274.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,266236,985.16
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,187346,836.03
DATAPATTNS,DATA PATTERNS INDIA LTD,348959,5891.58
DBCORP,D.B.CORP LTD,110602,150.08
DBL,DILIP BUILDCON LIMITED,1106705,3336.08
DBOL,DHAMPUR BIO ORGANICS LTD,329340,447.57
DBREALTY,D B REALTY LIMITED,1976289,2919.26
DCAL,DISHMAN CARBO AMCIS LTD,1582242,2026.21
DCBBANK,DCB BANK LIMITED,4310972,4421.67
DCM,DCM LTD,2482,2.28
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,147486,1432.95
DCMSRIND,DCM SHRIRAM IND LTD,549268,280.76
DCW,DCW LTD,4114741,1967.06
DCXINDIA,DCX SYSTEMS LIMITED,1628148,4399.88
DECCANCE,DECCAN CEMENTS LIMITED,53846,232.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1540977,9163.01
DEEPAKNTR,DEEPAK NITRITE LTD,278736,5345.69
DEEPINDS,DEEP INDUSTRIES LIMITED,135184,278.79
DELHIVERY,DELHIVERY LIMITED,1303158,4798.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7987706,10810.80
DEN,DEN NETWORKS LTD,4099904,1912.38
DENORA,DE NORA INDIA LIMITED,13414,151.12
DEVIT,DEV INFO TECHNOLOGY LTD,3480,4.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2248856,3953.33
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,528196,1184.07
DHANBANK,DHANLAXMI BANK LIMITED,2704721,700.52
DHANI,DHANI SERVICES LIMITED,63030,44.04
DHANUKA,DHANUKA AGRITECH LTD,56633,429.78
DHARMAJ,DHARMAJ CROP GUARD LTD,70216,134.27
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,208,1.91
DIAMONDYD,PRATAAP SNACKS LIMITED,16406,96.94
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,27032407,4489.68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9693,76.42
DIVISLAB,DIVI S LABORATORIES LTD,212576,6857.42
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,141401,6361.95
DLF,DLF LIMITED,1135654,5698.29
DLINKINDIA,D-LINK INDIA LTD,391860,980.20
DMART,AVENUE SUPERMARTS LIMITED,354450,12440.76
DMCC,DMCC SPECIALITY CHEMICALS,67801,171.13
DODLA,DODLA DAIRY LIMITED,185057,1233.98
DOLATALGO,DOLAT ALGOTECH LIMITED,456076,280.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,175527,673.76
DONEAR,DONEAR IND. LIMITED,59113,47.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,16578,4.31
DPWIRES,D P WIRES LIMITED,3737,24.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,625355,2743.42
DREDGECORP,DREDGING CORP OF INDIA,329602,1382.26
DRREDDY,DR. REDDY S LABORATORIES,104917,5148.50
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1224,2.22
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3378,5.21
DVL,DHUNSERI VENTURES LIMITED,90562,242.89
DWARKESH,DWARIKESH SUGAR IND LTD,2972044,2317.63
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14802,508.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,8342,31.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,57295433,20816.88
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,52106,973.70
EDELWEISS,EDELWEISS FIN SERV LTD,2967474,1786.02
EICHERMOT,EICHER MOTORS LTD,207765,6272.09
EIDPARRY,EID PARRY INDIA LTD,1260009,5598.34
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38678,117.96
EIHOTEL,EIH LIMITED,1839423,3958.48
EKC,EVEREST KANTO CYLINDERLTD,688782,733.29
ELDEHSG,ELDECO HSG & IND LTD.,1479,7.82
ELECON,ELECON ENG. CO. LTD,295482,1800.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6656145,5476.76
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,483980,2128.87
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,445759,679.57
EMAMILTD,EMAMI LIMITED,208914,949.78
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15573,14.76
EMAMIREAL,EMAMI REALTY LIMITED,49258,38.46
EMIL,ELECTRONICS MART IND LTD,44568,56.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,10255,10.48
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,96831,309.99
EMUDHRA,EMUDHRA LIMITED,127551,478.63
ENDURANCE,ENDURANCE TECHNO. LTD.,61707,866.13
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10704780,13559.44
ENIL,ENTERTAIN NET. IND. LTD.,36964,59.21
EPIGRAL,EPIGRAL LIMITED,123040,978.66
EPL,EPL LIMITED,1512717,2907.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4466497,3644.26
