SEBI REPORT AS ON Reporting date 01-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,66973,550.88
ADANIPORTS,ADANI PORT & SEZ LTD,1813307,12505.23
ADANIPOWER,ADANI POWER LTD,895309,2733.09
ADFFOODS,ADF FOODS LIMITED,123154,285.04
ADORWELD,ADOR WELDING LTD,26109,262.90
ADSL,ALLIED DIGITAL SERV. LTD,206643,271.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37306,35.37
ADVENZYMES,ADVANCED ENZYME TECH LTD,207011,631.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,740353,2189.89
AEROFLEX,AEROFLEX INDUSTRIES LTD,195703,281.68
AETHER,AETHER INDUSTRIES LIMITED,69554,612.10
AFFLE,AFFLE (INDIA) LIMITED,538861,5560.55
AGARIND,AGARWAL INDS CORP LTD.,63910,473.83
AGI,AGI GREENPAC LIMITED,289474,2232.70
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,502,0.19
AGSTRA,AGS TRANSACT TECH LTD,662398,362.09
AHL,ABANS HOLDINGS LIMITED,141675,370.59
AHLADA,AHLADA ENGINEERS LIMITED,10320,13.19
AHLEAST,ASIAN HOTELS (EAST) LTD,1,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,99313,638.13
AIAENG,AIA ENGINEERING LIMITED,21605,643.62
AIRAN,AIRAN LIMITED,28196,7.01
AJANTPHARM,AJANTA PHARMA LIMITED,113539,1889.13
AJMERA,AJMERA REALTY & INF I LTD,183570,657.27
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,17248,2.10
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15698,356.76
ALANKIT,ALANKIT LIMITED,10989,1.47
ALBERTDAVD,ALBERT DAVID LIMITED,5335,33.54
ALEMBICLTD,ALEMBIC LIMITED,1862627,1468.76
ALICON,ALICON CASTALLOY LIMITED,22859,134.20
ALKALI,ALKALI METALS LTD,2940,3.98
ALKEM,ALKEM LABORATORIES LTD.,55983,1978.08
ALKYLAMINE,ALKYL AMINES CHEM. LTD,78731,1795.56
ALLCARGO,ALLCARGO LOGISTICS LTD,552777,1459.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,43141,228.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2684,2.50
ALOKINDS,ALOK INDUSTRIES LIMITED,7283875,1383.88
ALOKTEXT,ALOK INDUSTRIES LTD,1113641,221.50
ALPA,ALPA LABORATORIES LTD,85427,68.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3451,10.09
AMBER,AMBER ENTERPRISES (I) LTD,88496,1805.27
AMBIKCO,AMBIKA COTTON MILL LTD.,23270,283.98
AMBUJACEM,AMBUJA CEMENTS LTD,2425000,9388.74
AMIORG,AMI ORGANICS LIMITED,248469,2921.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84611,503.55
ANANDRATHI,ANAND RATHI WEALTH LTD,20123,152.07
ANANTRAJ,ANANT RAJ LIMITED,1774690,3655.57
ANDHRAPAP,ANDHRA PAPER LIMITED,229590,1160.74
ANDHRSUGAR,ANDHRA SUGARS LTD,681439,714.67
ANDREWYU,ANDREW YULE & CO LTD,448049,160.94
ANGELONE,ANGEL ONE LIMITED,329764,6014.45
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,12272,217.37
ANURAS,ANUPAM RASAYAN INDIA LTD,901591,8833.15
APARINDS,APAR INDUSTRIES LTD.,74064,3038.63
APCL,ANJANI PORTLAND CEM LTD,10621,13.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41414,194.23
APEX,APEX FROZEN FOODS LIMITED,226531,422.67
APLAPOLLO,APL APOLLO TUBES LTD,563044,8434.80
APLLTD,ALEMBIC PHARMA LTD,133431,811.07
APOLLO,APOLLO MICRO SYSTEMS LTD,217227,151.40
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,191879,8782.68
APOLLOPIPE,APOLLO PIPES LIMITED,159214,926.09
APOLLOTYRE,APOLLO TYRES LTD,1710905,5961.11
APTECHT,APTECH LIMITED,1113168,3032.27
APTUS,APTUS VALUE HSG FIN I LTD,238423,614.56
ARCHIDPLY,ARCHIDPLY IND. LTD,11084,8.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1204250,7013.25
ARIES,ARIES AGRO LTD.,65754,113.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1699580,1164.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,104177,133.83
ARMANFIN,ARMAN FIN SERV LTD,24666,440.71
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,110869,90.18
ARVIND,ARVIND LIMITED,746397,1109.82
ARVINDFASN,ARVIND FASHIONS LIMITED,425179,1285.93
ARVSMART,ARVIND SMARTSPACES LTD,146187,462.06
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140394,742.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2862,7.38
ASAL,AUTOMOTIVE STAMPINGS & AS,24757,65.86
ASALCBR,ASSO ALCOHOLS & BREW LTD,188304,794.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,12714,28.22
ASHIANA,ASHIANA HOUSING LTD,114863,198.62
ASHIMASYN,ASHIMA LTD,10098,1.65
ASHOKA,ASHOKA BUILDCON LTD,3126691,3019.89
ASHOKLEY,ASHOK LEYLAND LTD,9638630,15815.69
ASIANPAINT,ASIAN PAINTS LIMITED,690848,19803.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1178017,766.39
ASPINWALL,ASPINWALL & CO LTD,587,1.61
ASTEC,ASTEC LIFESCIENCES LTD,29038,365.82
ASTERDM,ASTER DM HEALTHCARE LTD.,222217,677.43
ASTRAL,ASTRAL LIMITED,312254,5419.39
ASTRAMICRO,ASTRA MICROWAVE LTD,915280,3103.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24860,1042.59
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3796,26.68
ATGL,ADANI TOTAL GAS LIMITED,94536,475.00
ATL,ALLCARGO TERMINALS LTD,2000,0.77
ATUL,ATUL LTD,58737,3877.48
ATULAUTO,ATUL AUTO LIMITED,412041,1813.24
AUBANK,AU SMALL FINANCE BANK LTD,988311,6704.66
AURIONPRO,AURIONPRO SOLN LTD,5,0.05
AUROPHARMA,AUROBINDO PHARMA LTD,300397,2298.63
AURUM,AURUM PROPTECH LIMITED,83167,75.88
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38980,827.59
AUTOBEES,NIPPONAMC - NETFAUTO,34262,50.67
AVADHSUGAR,AVADH SUG & ENERGY LTD,91288,454.41
AVALON,AVALON TECHNOLOGIES LTD,238236,1070.29
AVANTIFEED,AVANTI FEEDS LIMITED,449852,1746.73
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,283195,175.45
AWHCL,ANTONY WASTE HDG CELL LTD,244841,815.98
AWL,ADANI WILMAR LIMITED,1097918,3532.49
AXISBANK,AXIS BANK LIMITED,1413995,12116.92
AXISBNKETF,AXISAMC - AXISBNKETF,142,0.62
AXISBPSETF,AXISAMC - AXISBPSETF,2365,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,30300,10.56
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,363,1.17
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,6960,6.02
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44348,2082.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,673096,1432.73
BAJAJELEC,BAJAJ ELECT.LTD,24125,226.30
BAJAJFINSV,BAJAJ FINSERV LTD.,1437463,21827.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,201358,735.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9929820,2331.13
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,25431,1678.06
BAJFINANCE,BAJAJ FINANCE LIMITED,452231,30463.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,665006,354.13
BALAMINES,BALAJI AMINES LIMITED,145599,3142.60
BALAXI,BALAXI PHARMA LTD,1265,3.93
BALKRISIND,BALKRISHNA IND. LTD,44501,973.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,1721948,2410.79
BALPHARMA,BAL PHARMA LTD.,1276,1.17
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1211132,4627.52
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1572,26.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,171699,570.03
BANDHANBNK,BANDHAN BANK LIMITED,6996970,14507.43
BANKA,BANKA BIOLOO LIMITED,1156,0.84
BANKBARODA,BANK OF BARODA,14773548,26011.55
BANKBEES,NIP IND ETF BANK BEES,372114,1446.65
BANKINDIA,BANK OF INDIA,22046533,18678.44
BANSWRAS,BANSWARA SYNTEX LIMITED,80276,84.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,110129,692.37
BASF,BASF INDIA LTD,26615,612.38
BASML,BANNARI AM SPIN MILL LTD.,9018,4.90
BATAINDIA,BATA INDIA LTD,219701,3206.95
BAYERCROP,BAYER CROPSCIENCE LTD,16056,690.69
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34721,969.86
BBOX,BLACK BOX LIMITED,230166,492.28
BBTC,BOMBAY BURMAH TRADING COR,282617,3708.74
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,332902,173.98
BDL,BHARAT DYNAMICS LIMITED,1510696,14589.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,70838,492.08
BEL,BHARAT ELECTRONICS LTD,19611307,23506.18
BEML,BEML LIMITED,666119,13244.28
BEPL,BHANSALI ENG. POLYMERS LT,1509935,1298.60
BERGEPAINT,BERGER PAINTS (I) LTD,353526,1944.23
BESTAGRO,BEST AGROLIFE LIMITED,10850,115.21
BFINVEST,BF INVESTMENT LIMITED,56540,222.77
BFSI,MIRAEAMC - MAFSETF,70082,11.31
BFUTILITIE,BF UTILITIES LIMITED,535124,3148.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,59389,46.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17126,209.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,42274,53.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,506316,4671.74
BHARATGEAR,BHARAT GEARS LTD.,20283,27.45
BHARATRAS,BHARAT RASAYAN LTD,1245,88.61
BHARATWIRE,BHARAT WIRE ROPES LTD.,574247,1325.69
BHARTIARTL,BHARTI AIRTEL LIMITED,249418,2000.82
BHEL,BHEL,27027891,29914.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,18498,31.38
BIKAJI,BIKAJI FOODS INTERN LTD,197888,745.62
BIOCON,BIOCON LIMITED.,5174685,12140.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,73919,172.45
BIRLACORPN,BIRLA CORPORATION LTD,101991,1016.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82218,18.54
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,291478,399.32
BLISSGVS,BLISS GVS PHARMA LTD,176141,158.68
BLKASHYAP,B.L.KASHYAP & SON LTD,1524923,731.26
BLS,BLS INTL SERVS LTD,4958166,10538.54
BLUEDART,BLUE DART EXPRESS LTD,14821,866.48
BLUESTARCO,BLUE STAR LIMITED,32433,272.94
BODALCHEM,BODAL CHEMICALS LTD,1397323,993.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,4800117,6247.86
BOROLTD,BOROSIL LIMITED,165375,589.68
BORORENEW,BOROSIL RENEWABLES LTD,725398,2958.79
BOSCHLTD,BOSCH LIMITED,4589,848.12
BPCL,BHARAT PETROLEUM CORP  LT,3463893,11378.09
BPL,BPL LTD,13857,12.78
BRIGADE,BRIGADE ENTER. LTD,130343,615.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,181314,7777.90
BRNL,BHARAT ROAD NETWORK LTD,32591,13.43
BSE,BSE LIMITED,1386905,12197.46
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4616,0.84
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,1018698,4257.94
BUTTERFLY,BTRFLY GANDHI APPL LTD,6017,63.50
BYKE,THE BYKE HOSPITALITY LTD,7726,3.79
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2282457,3202.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2739202,7605.25
CAMS,COMPUTER AGE MNGT SER LTD,159853,3560.85
CANBK,CANARA BANK,5983138,18460.29
CANFINHOME,CAN FIN HOMES LTD,541645,3636.51
CANTABIL,CANTABIL RETAIL LTD,11134,118.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1323471,2568.17
CAPLIPOINT,CAPLIN POINT LAB LTD.,90908,781.43
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67971,698.51
CAREERP,CAREER POINT LIMITED,2055,4.70
CARERATING,CARE RATINGS LIMITED,67645,524.48
CARTRADE,CARTRADE TECH LIMITED,104116,469.48
CARYSIL,CARYSIL LIMITED,170821,928.73
CASTROLIND,CASTROL INDIA LIMITED,3726379,5071.04
CCL,CCL PRODUCTS (I) LTD,185595,1064.72
CDSL,CENTRAL DEPO SER (I) LTD,1240702,15232.59
CEATLTD,CEAT LIMITED,303150,6125.69
CELEBRITY,CELEBRITY FASHIONS LTD,28805,5.76
CENTENKA,CENTURY ENKA LTD,44726,168.26
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31007294,13002.41
CENTRUM,CENTRUM CAPITAL LIMITED,381072,61.29
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,75315,411.74
CENTURYTEX,CENTURY TEXTILES LTD,260238,2286.45
CERA,CERA SANITARYWARE LTD,20442,1436.18
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8041796,6121.70
CGCL,CAPRI GLOBAL CAPITAL LTD,17274,103.57
CGPOWER,CG POWER AND IND SOL LTD,2275726,7761.62
CHALET,CHALET HOTELS LIMITED,113425,531.68
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2799520,7272.50
CHEMBOND,CHEMBOND CHEMICALS LTD,38465,108.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,147301,369.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,7336,20.85
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208456,928.61
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1054423,4978.41
CHEVIOT,CHEVIOT COMPANY LIMITED,770,7.98
CHOICEIN,CHOICE INTERNATIONAL LTD,237302,828.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207271,2143.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,86427,876.78
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1128877,4723.25
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,837532,6651.50
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,367361,4007.38
CLEAN,CLEAN SCIENCE & TECH LTD,199964,2596.43
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,166380,260.43
CMSINFO,CMS INFO SYSTEMS LIMITED,851146,2847.22
COALINDIA,COAL INDIA LTD,4606056,11160.16
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2194472,20347.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3062429,1584.70
COFORGE,COFORGE LIMITED,156516,7353.10
COLPAL,COLGATE PALMOLIVE LTD.,43450,807.60
COMPINFO,COMPUAGE INFOCOM LTD,66017,11.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,19749,4.57
CONCOR,CONTAINER CORP OF IND LTD,518302,3162.55
CONCORDBIO,CONCORD BIOTECH LIMITED,79246,880.83
CONFIPET,CONFIDENCE PETRO IND LTD.,2693029,1823.87
CONSUMBEES,NIP IND ETF CONSUMPTION,8333,5.48
CONTROLPR,CONTROL PRINT LIMITED,17030,96.41
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,20955,23.23
COROMANDEL,COROMANDEL INTERNTL. LTD,59203,554.85
COSMOFIRST,COSMO FIRST LIMITED,107282,694.65
CPSEETF,CPSE ETF,361086,157.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25775,1079.81
CREATIVE,CREATIVE NEWTECH LIMITED,168075,945.21
CREDITACC,CREDITACCESS GRAMEEN LTD,161835,2033.38
CREST,CREST VENTURES LIMITED,59012,145.15
CRISIL,CRISIL LTD,7925,272.87
CROMPTON,CROMPT GREA CON ELEC LTD,2305758,6705.01
CSBBANK,CSB BANK LIMITED,168033,440.77
CSLFINANCE,CSL FINANCE LIMITED,34041,96.03
CTE,CAMBRIDGE TECH ENTER LTD,2973,2.12
CUB,CITY UNION BANK LTD,5131704,6404.43
CUMMINSIND,CUMMINS INDIA LTD,311630,5057.68
CUPID,CUPID LIMITED,363714,1737.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26901,44.22
CYIENT,CYIENT LIMITED,214206,3163.20
CYIENTDLM,CYIENT DLM LIMITED,112276,577.00
DAAWAT,LT FOODS LIMITED,2885012,3331.72
DABUR,DABUR INDIA LTD,811567,3855.03
DALBHARAT,DALMIA BHARAT LIMITED,92096,1954.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,242385,883.54
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,100534,473.73
DATAPATTNS,DATA PATTERNS INDIA LTD,306187,5159.63
DBCORP,D.B.CORP LTD,109296,149.57
DBL,DILIP BUILDCON LIMITED,1271436,3570.83
DBOL,DHAMPUR BIO ORGANICS LTD,345152,483.51
DBREALTY,D B REALTY LIMITED,1902926,2773.75
DCAL,DISHMAN CARBO AMCIS LTD,1673463,2163.20
DCBBANK,DCB BANK LIMITED,3477171,3588.16
DCM,DCM LTD,2484,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,144446,1416.36
DCMSRIND,DCM SHRIRAM IND LTD,554542,285.83
DCW,DCW LTD,4301896,2110.27
DCXINDIA,DCX SYSTEMS LIMITED,1327554,3584.11
DECCANCE,DECCAN CEMENTS LIMITED,44235,199.35
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1483238,8864.51
DEEPAKNTR,DEEPAK NITRITE LTD,269493,5080.43
DEEPINDS,DEEP INDUSTRIES LIMITED,97452,199.99
DELHIVERY,DELHIVERY LIMITED,1273672,4684.47
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8714944,11656.26
DEN,DEN NETWORKS LTD,4134455,1796.84
DENORA,DE NORA INDIA LIMITED,9162,102.32
DEVIT,DEV INFO TECHNOLOGY LTD,3780,5.22
DEVYANI,DEVYANI INTERNATIONAL LTD,1944484,3378.24
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,468627,1076.53
DHANBANK,DHANLAXMI BANK LIMITED,2965918,776.41
DHANI,DHANI SERVICES LIMITED,76355,49.46
DHANUKA,DHANUKA AGRITECH LTD,39365,281.04
DHARMAJ,DHARMAJ CROP GUARD LTD,68445,143.05
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,16464,102.58
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,27581887,4623.45
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11557,92.20
DIVISLAB,DIVI S LABORATORIES LTD,219348,7075.59
DIVOPPBEES,NIP IND ETF DIV OPP,1895,1.07
DIXON,DIXON TECHNO (INDIA) LTD,121892,5114.30
DLF,DLF LIMITED,1136636,5529.62
DLINKINDIA,D-LINK INDIA LTD,449977,1150.68
DMART,AVENUE SUPERMARTS LIMITED,353990,12396.88
DMCC,DMCC SPECIALITY CHEMICALS,70491,180.97
DODLA,DODLA DAIRY LIMITED,102585,587.11
DOLATALGO,DOLAT ALGOTECH LIMITED,432974,263.84
DOLLAR,DOLLAR INDUSTRIES LIMITED,217452,859.71
DONEAR,DONEAR IND. LIMITED,54388,42.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,376,2.07
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,11205,51.34
DREAMFOLKS,DREAMFOLKS SERVICES LTD,660673,2976.46
DREDGECORP,DREDGING CORP OF INDIA,320047,1334.47
DRREDDY,DR. REDDY S LABORATORIES,97592,4750.96
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DSSL,DYNACONS SYS & SOLN LTD,0,0.00
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,37930,77.55
DWARKESH,DWARIKESH SUGAR IND LTD,2810014,2226.08
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14727,514.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,15450,57.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,49784935,18013.23
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.16
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,52717,921.94
EDELWEISS,EDELWEISS FIN SERV LTD,1782572,1107.82
EICHERMOT,EICHER MOTORS LTD,357770,10804.79
EIDPARRY,EID PARRY INDIA LTD,1104593,4950.76
EIFFL,EURO (I) FRESH FOODS LTD,1325,1.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31270,92.17
EIHOTEL,EIH LIMITED,1974962,4045.72
EKC,EVEREST KANTO CYLINDERLTD,717251,713.56
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,278581,1647.15
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5326708,3798.02
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,533072,2317.93
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,388308,621.59
EMAMILTD,EMAMI LIMITED,185015,819.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14698,13.82
EMAMIREAL,EMAMI REALTY LIMITED,63526,50.75
EMIL,ELECTRONICS MART IND LTD,73625,102.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,9543,9.70
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,1450,3.74
EMUDHRA,EMUDHRA LIMITED,125620,474.67
ENDURANCE,ENDURANCE TECHNO. LTD.,50980,690.66
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8767367,10938.99
ENIL,ENTERTAIN NET. IND. LTD.,44665,73.16
EPIGRAL,EPIGRAL LIMITED,128855,1023.86
EPL,EPL LIMITED,1549666,2918.29
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3908302,3114.52
ERIS,ERIS LIFESCIENCES LIMITED,124905,961.82
EROSMEDIA,EROS INTL MEDIA LTD,59345,11.41
ESABINDIA,ESAB INDIA LTD,5732,214.91
