SEBI REPORT AS ON Reporting date 23-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9310,160.99
ANURAS,ANUPAM RASAYAN INDIA LTD,909527,8233.84
APARINDS,APAR INDUSTRIES LTD.,56829,2302.97
APCL,ANJANI PORTLAND CEM LTD,21052,31.01
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,46271,225.50
APEX,APEX FROZEN FOODS LIMITED,233057,463.16
APLAPOLLO,APL APOLLO TUBES LTD,499184,7474.84
APLLTD,ALEMBIC PHARMA LTD,169304,981.60
APOLLO,APOLLO MICRO SYSTEMS LTD,122863,121.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,58740,2779.26
APOLLOPIPE,APOLLO PIPES LIMITED,171942,1024.29
APOLLOTYRE,APOLLO TYRES LTD,599923,2179.22
APTECHT,APTECH LIMITED,1416284,3681.41
APTUS,APTUS VALUE HSG FIN I LTD,312266,853.36
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,960610,5658.69
ARIES,ARIES AGRO LTD.,76540,133.77
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1732557,1189.19
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,58002,87.83
ARMANFIN,ARMAN FIN SERV LTD,22274,361.78
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,400,1.62
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,65909,56.32
ARVIND,ARVIND LIMITED,961505,1640.71
ARVINDFASN,ARVIND FASHIONS LIMITED,542178,1827.51
ARVSMART,ARVIND SMARTSPACES LTD,118678,386.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142193,761.67
ASAHISONG,ASAHI SONGWON COLOR LTD,2233,6.23
ASAL,AUTOMOTIVE STAMPINGS & AS,21768,66.04
ASALCBR,ASSO ALCOHOLS & BREW LTD,203917,862.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,8120,17.58
ASHIANA,ASHIANA HOUSING LTD,116462,209.26
ASHIMASYN,ASHIMA LTD,6695,1.10
ASHOKA,ASHOKA BUILDCON LTD,4253170,4347.13
ASHOKLEY,ASHOK LEYLAND LTD,12488232,20140.38
ASIANPAINT,ASIAN PAINTS LIMITED,621724,17866.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1772903,1271.27
ASTEC,ASTEC LIFESCIENCES LTD,28710,363.85
ASTERDM,ASTER DM HEALTHCARE LTD.,335421,1114.99
ASTRAL,ASTRAL LIMITED,248013,4365.24
ASTRAMICRO,ASTRA MICROWAVE LTD,949083,3473.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24822,1044.86
ATFL,AGRO TECH FOODS LIMITED,4004,27.48
ATGL,ADANI TOTAL GAS LIMITED,155062,730.83
ATL,ALLCARGO TERMINALS LTD,394017,173.47
ATUL,ATUL LTD,57815,3811.17
ATULAUTO,ATUL AUTO LIMITED,410478,1805.68
AUBANK,AU SMALL FINANCE BANK LTD,805633,5563.31
AUROPHARMA,AUROBINDO PHARMA LTD,226355,1873.66
AURUM,AURUM PROPTECH LIMITED,90561,85.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40340,857.89
AUTOBEES,NIPPONAMC - NETFAUTO,27976,43.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,107222,601.25
AVALON,AVALON TECHNOLOGIES LTD,350570,1367.47
AVANTIFEED,AVANTI FEEDS LIMITED,454283,1701.14
AVG,AVG LOGISTICS LIMITED,3221,9.75
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,307826,199.77
AWHCL,ANTONY WASTE HDG CELL LTD,253586,940.72
AWL,ADANI WILMAR LIMITED,1320264,3968.06
AXISBANK,AXIS BANK LIMITED,1364432,11905.17
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,2453,0.27
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,32212,11.15
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,58254,2898.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,831135,1759.18
BAJAJELEC,BAJAJ ELECT.LTD,43636,404.23
BAJAJFINSV,BAJAJ FINSERV LTD.,1222321,18628.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,215672,740.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13420190,3795.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11423,730.11
BAJFINANCE,BAJAJ FINANCE LIMITED,842326,55379.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,973098,557.34
BALAMINES,BALAJI AMINES LIMITED,157596,3317.39
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,94717,2141.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,1844389,2688.97
BALPHARMA,BAL PHARMA LTD.,7075,7.69
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1036829,4335.88
BANARBEADS,BANARAS BEADS LTD,599,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,1035,18.19
BANCOINDIA,BANCO PRODUCTS (I) LTD,170206,692.27
BANDHANBNK,BANDHAN BANK LIMITED,8969971,18261.15
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,21873862,38538.65
BANKBEES,NIP IND ETF BANK BEES,401149,1569.51
BANKINDIA,BANK OF INDIA,22428712,19747.99
BANSWRAS,BANSWARA SYNTEX LIMITED,63710,69.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,120960,721.72
BASF,BASF INDIA LTD,40848,1163.79
BASML,BANNARI AM SPIN MILL LTD.,29185,15.62
BATAINDIA,BATA INDIA LTD,257672,3787.34
BAYERCROP,BAYER CROPSCIENCE LTD,10990,511.04
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,37755,1066.66
BBOX,BLACK BOX LIMITED,87648,172.65
BBTC,BOMBAY BURMAH TRADING COR,294572,3912.01
BBTCL,B&B TRIPLEWALL CONT LTD,405,1.01
BCG,BRIGHTCOM GROUP LIMITED,70410,18.05
BCLIND,BCL INDUSTRIES LIMITED,569923,281.49
BDL,BHARAT DYNAMICS LIMITED,1151745,11152.94
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88633,845.66
BEL,BHARAT ELECTRONICS LTD,16339653,19327.87
BEML,BEML LIMITED,630969,12676.20
BEPL,BHANSALI ENG. POLYMERS LT,1754683,1550.82
BERGEPAINT,BERGER PAINTS (I) LTD,399998,2210.50
BESTAGRO,BEST AGROLIFE LIMITED,10048,104.42
BFINVEST,BF INVESTMENT LIMITED,63226,251.73
BFSI,MIRAEAMC - MAFSETF,109204,16.58
BFUTILITIE,BF UTILITIES LIMITED,552301,3161.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,55891,46.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16873,206.91
BHAGERIA,BHAGERIA INDUSTRIES LTD,63395,85.63
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,6081,0.42
BHARATFORG,BHARAT FORGE LTD,584300,5517.67
BHARATGEAR,BHARAT GEARS LTD.,17914,24.31
BHARATRAS,BHARAT RASAYAN LTD,1262,93.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,484394,1118.01
BHARTIARTL,BHARTI AIRTEL LIMITED,204516,1727.14
BHEL,BHEL,16710619,19072.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16597,27.53
BIKAJI,BIKAJI FOODS INTERN LTD,207912,819.40
BIOCON,BIOCON LIMITED.,5744569,13235.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,41829,66.60
BIRLACORPN,BIRLA CORPORATION LTD,71835,782.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82913,67.84
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,336552,455.39
BLISSGVS,BLISS GVS PHARMA LTD,460839,541.37
BLKASHYAP,B.L.KASHYAP & SON LTD,1600593,780.08
BLS,BLS INTL SERVS LTD,5791035,13430.06
BLUEDART,BLUE DART EXPRESS LTD,10726,636.52
BLUEJET,BLUE JET HEALTHCARE LTD,17059,68.14
BLUESTARCO,BLUE STAR LIMITED,34992,285.15
BODALCHEM,BODAL CHEMICALS LTD,1404251,983.78
BOMDYEING,BOMBAY DYEING & MFG. CO L,5899702,8094.22
BOROLTD,BOROSIL LIMITED,187770,654.85
BORORENEW,BOROSIL RENEWABLES LTD,850087,3488.00
BOSCHLTD,BOSCH LIMITED,4648,892.43
BPCL,BHARAT PETROLEUM CORP  LT,2085946,7293.77
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,65314,402.57
BRITANNIA,BRITANNIA INDUSTRIES LTD,118066,5000.38
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1437443,14055.43
BSHSL,BOMBAY SUPER HYBRID SEEDS,543,0.30
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2044,0.79
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6257,1.30
BSOFT,BIRLASOFT LIMITED,837133,3904.51
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8545,76.45
BYKE,THE BYKE HOSPITALITY LTD,9926,5.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2333670,3219.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2988460,8125.51
CAMS,COMPUTER AGE MNGT SER LTD,279436,6762.19
CANBK,CANARA BANK,6129876,19801.35
CANFINHOME,CAN FIN HOMES LTD,520306,3427.49
CANTABIL,CANTABIL RETAIL LTD,54148,129.92
CAPACITE,CAPACITE INFRAPROJECT LTD,1440342,3163.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,135593,1276.99
CAPTRUST,CAPITAL TRUST LIMITED,675,0.74
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85065,883.18
CAREERP,CAREER POINT LIMITED,6211,14.24
CARERATING,CARE RATINGS LIMITED,74740,572.95
CARTRADE,CARTRADE TECH LIMITED,116547,616.43
CARYSIL,CARYSIL LIMITED,125779,803.19
CASTROLIND,CASTROL INDIA LIMITED,3064819,3916.95
CCL,CCL PRODUCTS (I) LTD,185140,1055.04
CDSL,CENTRAL DEPO SER (I) LTD,1396419,20653.61
CEATLTD,CEAT LIMITED,406867,8033.45
CELEBRITY,CELEBRITY FASHIONS LTD,6168,1.20
CENTENKA,CENTURY ENKA LTD,52719,194.03
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31733189,12749.23
CENTRUM,CENTRUM CAPITAL LIMITED,487948,101.30
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120817,637.70
CENTURYTEX,CENTURY TEXTILES LTD,304466,2806.83
CERA,CERA SANITARYWARE LTD,14971,1109.15
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10590111,9158.15
CGCL,CAPRI GLOBAL CAPITAL LTD,17074,105.79
CGPOWER,CG POWER AND IND SOL LTD,2176005,8641.82
CHALET,CHALET HOTELS LIMITED,80978,356.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2690144,7489.38
CHEMBOND,CHEMBOND CHEMICALS LTD,45905,134.42
CHEMCON,CHEMCON SPECIAL CHEM LTD,161205,393.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,3838,8.31
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213594,927.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1151391,5776.03
CHEVIOT,CHEVIOT COMPANY LIMITED,602,6.39
CHOICEIN,CHOICE INTERNATIONAL LTD,196757,696.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,425848,4449.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89850,880.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,880843,3721.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1027217,9409.27
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,786042,8569.46
CLEAN,CLEAN SCIENCE & TECH LTD,200415,2604.15
CLEDUCATE,CL EDUCATE LIMITED,12910,10.02
CLSEL,CHAMAN LAL SETIA EXP LTD,170700,295.80
CMSINFO,CMS INFO SYSTEMS LIMITED,818150,2743.90
COALINDIA,COAL INDIA LTD,12516893,36480.56
COASTCORP,COASTAL CORPORATION LTD,3544,13.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,1922355,18344.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3917454,1931.34
COFORGE,COFORGE LIMITED,58481,2826.03
COLPAL,COLGATE PALMOLIVE LTD.,28603,513.03
COMPINFO,COMPUAGE INFOCOM LTD,47190,7.61
COMPUSOFT,COMPUCOM SOFTWARE LTD,6500,1.61
CONCOR,CONTAINER CORP OF IND LTD,372802,2350.69
CONCORDBIO,CONCORD BIOTECH LIMITED,167048,1822.87
CONFIPET,CONFIDENCE PETRO IND LTD.,3013037,2114.88
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,2934,3.45
CONSUMBEES,NIP IND ETF CONSUMPTION,9902,7.20
CONTROLPR,CONTROL PRINT LIMITED,20487,133.55
CORALFINAC,CORAL INDIA FIN & HOUS LT,19853,10.52
CORDSCABLE,CORDS CABLE INDUS LTD.,18891,21.79
COROMANDEL,COROMANDEL INTERNTL. LTD,99563,971.06
COSMOFIRST,COSMO FIRST LIMITED,101109,650.30
CPSEETF,CPSE ETF,518520,248.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22426,964.12
CREATIVE,CREATIVE NEWTECH LIMITED,169348,967.15
CREDITACC,CREDITACCESS GRAMEEN LTD,145243,1763.98
CREST,CREST VENTURES LIMITED,82623,187.66
CRISIL,CRISIL LTD,8570,302.10
CROMPTON,CROMPT GREA CON ELEC LTD,2309224,6688.40
CSBBANK,CSB BANK LIMITED,121098,373.23
CSLFINANCE,CSL FINANCE LIMITED,37066,91.92
CTE,CAMBRIDGE TECH ENTER LTD,4201,3.02
CUB,CITY UNION BANK LTD,3651825,4746.35
CUMMINSIND,CUMMINS INDIA LTD,137105,2227.31
CUPID,CUPID LIMITED,408208,2959.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40612,70.29
CYIENT,CYIENT LIMITED,280728,3937.69
CYIENTDLM,CYIENT DLM LIMITED,102409,516.64
DABUR,DABUR INDIA LTD,661412,3247.61
DALBHARAT,DALMIA BHARAT LIMITED,99338,2124.57
DALMIASUG,DALMIA BHARAT SUG IN LTD,284836,1054.26
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,143580,694.33
DATAPATTNS,DATA PATTERNS INDIA LTD,360421,6092.08
DBCORP,D.B.CORP LTD,101251,124.46
DBL,DILIP BUILDCON LIMITED,1058094,3367.96
DBOL,DHAMPUR BIO ORGANICS LTD,341494,471.79
DBREALTY,D B REALTY LIMITED,1557745,2541.44
DCAL,DISHMAN CARBO AMCIS LTD,1659497,2172.45
DCBBANK,DCB BANK LIMITED,4810061,4980.61
DCM,DCM LTD,2587,2.35
DCMNVL,DCM NOUVELLE LIMITED,6756,12.75
DCMSHRIRAM,DCM SHRIRAM LIMITED,151024,1462.24
DCMSRIND,DCM SHRIRAM IND LTD,471937,223.56
DCW,DCW LTD,3763343,1821.66
DCXINDIA,DCX SYSTEMS LIMITED,1250768,3546.51
DECCANCE,DECCAN CEMENTS LIMITED,48977,216.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1604635,9392.67
DEEPAKNTR,DEEPAK NITRITE LTD,304862,5732.58
DEEPINDS,DEEP INDUSTRIES LIMITED,135528,284.35
DELHIVERY,DELHIVERY LIMITED,1739878,6200.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7774158,10442.41
DEN,DEN NETWORKS LTD,4639655,2255.25
DENORA,DE NORA INDIA LIMITED,19335,221.45
DEVIT,DEV INFO TECHNOLOGY LTD,2233,3.07
DEVYANI,DEVYANI INTERNATIONAL LTD,2421158,4285.79
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,846435,1827.97
DHANBANK,DHANLAXMI BANK LIMITED,2525127,638.74
DHANI,DHANI SERVICES LIMITED,101727,59.60
DHANUKA,DHANUKA AGRITECH LTD,48887,373.57
DHARMAJ,DHARMAJ CROP GUARD LTD,88164,169.44
DHRUV,DHRUV CONSULTANCY SER LTD,5017,3.06
DHUNINV,DHUNSERI INVESTMENTS LTD,2173,18.25
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.68
DIAMONDYD,PRATAAP SNACKS LIMITED,87524,772.45
DICIND,DIC INDIA LIMITED,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,35224064,6149.85
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12225,100.89
DIVISLAB,DIVI S LABORATORIES LTD,162597,5268.21
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,143988,6472.57
DLF,DLF LIMITED,1093143,5599.71
DLINKINDIA,D-LINK INDIA LTD,408928,1012.32
DMART,AVENUE SUPERMARTS LIMITED,355748,12452.38
DMCC,DMCC SPECIALITY CHEMICALS,74854,184.44
DODLA,DODLA DAIRY LIMITED,162354,1091.89
DOLATALGO,DOLAT ALGOTECH LIMITED,483031,283.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,188786,716.42
DONEAR,DONEAR IND. LIMITED,121729,93.87
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,3963,24.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,622821,2863.29
DREDGECORP,DREDGING CORP OF INDIA,383290,1558.77
DRREDDY,DR. REDDY S LABORATORIES,133770,6425.43
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,60013,154.76
DWARKESH,DWARIKESH SUGAR IND LTD,2849582,2220.19
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15303,523.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,6726,24.67
EASEMYTRIP,EASY TRIP PLANNERS LTD,59022111,20793.45
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,48102,922.62
EDELWEISS,EDELWEISS FIN SERV LTD,2824016,1669.53
EICHERMOT,EICHER MOTORS LTD,86193,2906.49
EIDPARRY,EID PARRY INDIA LTD,1373846,6318.99
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35693,114.15
EIHOTEL,EIH LIMITED,1653094,3573.60
EKC,EVEREST KANTO CYLINDERLTD,874083,1031.28
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.77
ELECON,ELECON ENG. CO. LTD,295120,1820.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4337717,3583.49
ELGIEQUIP,ELGI EQUIPMENTS LTD,452696,1985.45
ELIN,ELIN ELECTRONICS LIMITED,454334,683.44
EMAMILTD,EMAMI LIMITED,279611,1234.85
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15035,13.80
EMAMIREAL,EMAMI REALTY LIMITED,42852,33.10
EMIL,ELECTRONICS MART IND LTD,73962,114.26
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,3.66
EMMBI,EMMBI INDUSTRIES LIMITED,6015,6.51
EMSLIMITED,EMS LIMITED,196555,777.94
EMUDHRA,EMUDHRA LIMITED,114875,438.74
ENDURANCE,ENDURANCE TECHNO. LTD.,75420,1066.76
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10631309,13443.98
ENIL,ENTERTAIN NET. IND. LTD.,28274,41.83
EPIGRAL,EPIGRAL LIMITED,125364,982.39
EPL,EPL LIMITED,2246050,4325.87
