SEBI REPORT AS ON Reporting date 29-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,19741,28.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45634,221.80
APEX,APEX FROZEN FOODS LIMITED,228043,454.11
APLAPOLLO,APL APOLLO TUBES LTD,647038,9795.50
APLLTD,ALEMBIC PHARMA LTD,167997,967.03
APOLLO,APOLLO MICRO SYSTEMS LTD,93061,80.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,63246,3122.73
APOLLOPIPE,APOLLO PIPES LIMITED,174526,1041.41
APOLLOTYRE,APOLLO TYRES LTD,600336,2188.68
APTECHT,APTECH LIMITED,1401331,3632.95
APTUS,APTUS VALUE HSG FIN I LTD,306040,825.21
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,804275,4842.54
ARIES,ARIES AGRO LTD.,77037,134.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1741589,1198.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65338,96.53
ARMANFIN,ARMAN FIN SERV LTD,21977,354.09
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,900,3.81
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,54092,42.94
ARVIND,ARVIND LIMITED,1045660,1735.42
ARVINDFASN,ARVIND FASHIONS LIMITED,444788,1564.94
ARVSMART,ARVIND SMARTSPACES LTD,98616,312.21
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141051,755.75
ASAHISONG,ASAHI SONGWON COLOR LTD,1922,5.60
ASAL,AUTOMOTIVE STAMPINGS & AS,21048,56.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,241799,1042.00
ASHAPURMIN,ASHAPURA MINECHEM LTD,7120,14.13
ASHIANA,ASHIANA HOUSING LTD,116192,217.77
ASHIMASYN,ASHIMA LTD,7300,1.19
ASHOKA,ASHOKA BUILDCON LTD,4663519,4894.98
ASHOKLEY,ASHOK LEYLAND LTD,11998611,19512.57
ASIANPAINT,ASIAN PAINTS LIMITED,622644,17862.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1747430,1250.15
ASTEC,ASTEC LIFESCIENCES LTD,29574,371.82
ASTERDM,ASTER DM HEALTHCARE LTD.,158357,552.23
ASTRAL,ASTRAL LIMITED,237799,4192.63
ASTRAMICRO,ASTRA MICROWAVE LTD,898224,3216.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24100,1013.42
ATFL,AGRO TECH FOODS LIMITED,4048,28.61
ATGL,ADANI TOTAL GAS LIMITED,298039,1830.24
ATL,ALLCARGO TERMINALS LTD,283079,118.49
ATUL,ATUL LTD,54103,3565.05
ATULAUTO,ATUL AUTO LIMITED,409565,1812.50
AUBANK,AU SMALL FINANCE BANK LTD,704373,4884.49
AUROPHARMA,AUROBINDO PHARMA LTD,254931,2138.75
AURUM,AURUM PROPTECH LIMITED,93559,89.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44795,944.85
AUTOBEES,NIPPONAMC - NETFAUTO,26714,41.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,119826,705.33
AVALON,AVALON TECHNOLOGIES LTD,352736,1385.22
AVANTIFEED,AVANTI FEEDS LIMITED,452347,1684.72
AVG,AVG LOGISTICS LIMITED,191,0.59
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,351279,224.69
AWHCL,ANTONY WASTE HDG CELL LTD,265906,991.86
AWL,ADANI WILMAR LIMITED,1350009,4103.02
AXISBANK,AXIS BANK LIMITED,742706,6589.18
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2314,0.25
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,32693,11.42
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,5930,5.28
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,29474,1341.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,744397,1554.00
BAJAJELEC,BAJAJ ELECT.LTD,44132,408.18
BAJAJFINSV,BAJAJ FINSERV LTD.,1170987,17934.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,229374,788.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12663177,3551.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10792,696.26
BAJFINANCE,BAJAJ FINANCE LIMITED,891306,58445.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,1011547,567.80
BALAMINES,BALAJI AMINES LIMITED,158651,3345.91
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,58419,1328.65
BALMLAWRIE,BALMER LAWRIE & CO LTD,1720607,2496.35
BALPHARMA,BAL PHARMA LTD.,11456,12.29
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,990260,4218.18
BANARBEADS,BANARAS BEADS LTD,599,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,1055,17.64
BANCOINDIA,BANCO PRODUCTS (I) LTD,150643,603.62
BANDHANBNK,BANDHAN BANK LIMITED,8341392,16966.18
BANG,BANG OVERSEAS LTD.,1307,0.86
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,21264516,37505.11
BANKBEES,NIP IND ETF BANK BEES,348146,1350.51
BANKINDIA,BANK OF INDIA,22513821,19816.04
BANSWRAS,BANSWARA SYNTEX LIMITED,61589,67.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,125813,741.95
BASF,BASF INDIA LTD,39028,1106.63
BASML,BANNARI AM SPIN MILL LTD.,28990,15.47
BATAINDIA,BATA INDIA LTD,240169,3549.61
BAYERCROP,BAYER CROPSCIENCE LTD,11328,529.41
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38403,1079.62
BBOX,BLACK BOX LIMITED,87648,172.65
BBTC,BOMBAY BURMAH TRADING COR,294893,3911.27
BBTCL,B&B TRIPLEWALL CONT LTD,220,0.56
BCG,BRIGHTCOM GROUP LIMITED,51490,12.10
BCLIND,BCL INDUSTRIES LIMITED,638829,313.42
BDL,BHARAT DYNAMICS LIMITED,1094186,10707.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93991,903.88
BEL,BHARAT ELECTRONICS LTD,16100575,19197.30
BEML,BEML LIMITED,603165,12284.71
BEPL,BHANSALI ENG. POLYMERS LT,1758405,1559.35
BERGEPAINT,BERGER PAINTS (I) LTD,399242,2200.42
BESTAGRO,BEST AGROLIFE LIMITED,9991,103.86
BFINVEST,BF INVESTMENT LIMITED,61252,242.97
BFSI,MIRAEAMC - MAFSETF,95786,14.75
BFUTILITIE,BF UTILITIES LIMITED,545623,3074.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,62010,51.89
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16828,207.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,63790,86.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,607638,5820.64
BHARATGEAR,BHARAT GEARS LTD.,19781,26.44
BHARATRAS,BHARAT RASAYAN LTD,1236,90.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,450591,1030.92
BHARTIARTL,BHARTI AIRTEL LIMITED,158486,1305.80
BHEL,BHEL,11640005,13638.74
BIGBLOC,BIGBLOC CONSTRUCTION LTD,17104,28.32
BIKAJI,BIKAJI FOODS INTERN LTD,196734,722.86
BIOCON,BIOCON LIMITED.,5538330,12832.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7238,3.75
BIRLACABLE,BIRLA CABLE LIMITED,42691,65.09
BIRLACORPN,BIRLA CORPORATION LTD,62281,719.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82106,66.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,361285,481.43
BLISSGVS,BLISS GVS PHARMA LTD,325822,394.97
BLKASHYAP,B.L.KASHYAP & SON LTD,1620286,793.30
BLS,BLS INTL SERVS LTD,6083831,14155.51
BLUEDART,BLUE DART EXPRESS LTD,9321,559.75
BLUEJET,BLUE JET HEALTHCARE LTD,9991,39.75
BLUESTARCO,BLUE STAR LIMITED,37800,308.70
BODALCHEM,BODAL CHEMICALS LTD,1397617,978.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,6201595,8529.74
BOROLTD,BOROSIL LIMITED,152408,573.87
BORORENEW,BOROSIL RENEWABLES LTD,905310,3767.15
BOSCHLTD,BOSCH LIMITED,3024,564.13
BPCL,BHARAT PETROLEUM CORP  LT,2969558,10810.42
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,44902,263.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,97795,4141.48
BRNL,BHARAT ROAD NETWORK LTD,28773,11.99
BSE,BSE LIMITED,1411976,13716.62
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1092,1.89
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2076,0.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5360,1.14
BSOFT,BIRLASOFT LIMITED,922043,4478.72
BURNPUR,BURNPUR CEMENT LTD.,9277,0.63
BUTTERFLY,BTRFLY GANDHI APPL LTD,8649,77.23
BYKE,THE BYKE HOSPITALITY LTD,7826,4.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2361208,3236.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2804798,7647.56
CAMS,COMPUTER AGE MNGT SER LTD,295956,7204.27
CANBK,CANARA BANK,6125874,20099.18
CANFINHOME,CAN FIN HOMES LTD,552123,3647.92
CANTABIL,CANTABIL RETAIL LTD,56564,133.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1390793,3016.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,130538,1237.11
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96151,998.20
CAREERP,CAREER POINT LIMITED,11059,24.51
CARERATING,CARE RATINGS LIMITED,63580,476.72
CARTRADE,CARTRADE TECH LIMITED,131338,713.13
CARYSIL,CARYSIL LIMITED,127385,818.02
CASTROLIND,CASTROL INDIA LIMITED,3135495,4018.25
CCL,CCL PRODUCTS (I) LTD,184723,1073.93
CDSL,CENTRAL DEPO SER (I) LTD,1256684,18738.87
CEATLTD,CEAT LIMITED,401784,7934.21
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,57502,206.10
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,32297441,13013.01
CENTRUM,CENTRUM CAPITAL LIMITED,467141,92.64
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119999,628.69
CENTURYTEX,CENTURY TEXTILES LTD,250559,2346.41
CERA,CERA SANITARYWARE LTD,16970,1218.84
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10499782,9069.21
CGCL,CAPRI GLOBAL CAPITAL LTD,18886,119.09
CGPOWER,CG POWER AND IND SOL LTD,2416680,9544.32
CHALET,CHALET HOTELS LIMITED,76401,330.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2170745,6035.85
CHEMBOND,CHEMBOND CHEMICALS LTD,46157,136.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,160657,389.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,4652,10.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212645,925.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,975886,4931.12
CHEVIOT,CHEVIOT COMPANY LIMITED,452,4.74
CHOICEIN,CHOICE INTERNATIONAL LTD,187932,661.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,456062,4741.34
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74018,682.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,968562,4127.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1146654,10891.18
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,605064,6549.59
CLEAN,CLEAN SCIENCE & TECH LTD,198868,2579.61
CLEDUCATE,CL EDUCATE LIMITED,17910,14.29
CLSEL,CHAMAN LAL SETIA EXP LTD,165426,292.02
CMSINFO,CMS INFO SYSTEMS LIMITED,954515,3324.42
COALINDIA,COAL INDIA LTD,11865744,34622.02
COASTCORP,COASTAL CORPORATION LTD,5485,17.92
COCHINSHIP,COCHIN SHIPYARD LIMITED,2082467,19722.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3620805,1786.27
COFORGE,COFORGE LIMITED,71876,3540.41
COLPAL,COLGATE PALMOLIVE LTD.,27592,500.91
COMPINFO,COMPUAGE INFOCOM LTD,45708,7.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,8760,2.61
CONCOR,CONTAINER CORP OF IND LTD,271991,1677.16
CONCORDBIO,CONCORD BIOTECH LIMITED,166689,1827.97
CONFIPET,CONFIDENCE PETRO IND LTD.,2983590,2234.07
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,14002,17.54
CONSUMBEES,NIP IND ETF CONSUMPTION,9902,7.20
CONTROLPR,CONTROL PRINT LIMITED,22495,148.41
CORALFINAC,CORAL INDIA FIN & HOUS LT,29931,16.03
CORDSCABLE,CORDS CABLE INDUS LTD.,17430,20.03
COROMANDEL,COROMANDEL INTERNTL. LTD,91286,878.51
COSMOFIRST,COSMO FIRST LIMITED,114462,713.49
CPSEETF,CPSE ETF,572696,279.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30895,1333.95
CREATIVE,CREATIVE NEWTECH LIMITED,165954,940.82
CREDITACC,CREDITACCESS GRAMEEN LTD,144891,1754.56
CREST,CREST VENTURES LIMITED,81839,187.40
CRISIL,CRISIL LTD,8795,303.59
CROMPTON,CROMPT GREA CON ELEC LTD,2316736,6677.00
CSBBANK,CSB BANK LIMITED,161548,528.35
CSLFINANCE,CSL FINANCE LIMITED,31978,83.10
CTE,CAMBRIDGE TECH ENTER LTD,5351,3.84
CUB,CITY UNION BANK LTD,3723695,4861.08
CUMMINSIND,CUMMINS INDIA LTD,122941,2058.08
CUPID,CUPID LIMITED,431562,3082.03
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15699,30.02
CYIENT,CYIENT LIMITED,161076,2356.14
CYIENTDLM,CYIENT DLM LIMITED,113246,567.30
DABUR,DABUR INDIA LTD,666858,3274.62
DALBHARAT,DALMIA BHARAT LIMITED,90912,1960.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,287165,1056.24
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,136707,649.88
DATAPATTNS,DATA PATTERNS INDIA LTD,334199,5642.47
DBCORP,D.B.CORP LTD,101641,129.03
DBL,DILIP BUILDCON LIMITED,1056318,3377.82
DBOL,DHAMPUR BIO ORGANICS LTD,355660,498.54
DBREALTY,D B REALTY LIMITED,1454185,2409.60
DCAL,DISHMAN CARBO AMCIS LTD,1626129,2138.73
DCBBANK,DCB BANK LIMITED,4843469,4983.30
DCM,DCM LTD,2612,2.37
DCMNVL,DCM NOUVELLE LIMITED,6810,12.93
DCMSHRIRAM,DCM SHRIRAM LIMITED,154558,1483.85
DCMSRIND,DCM SHRIRAM IND LTD,470093,239.24
DCW,DCW LTD,3674692,1774.48
DCXINDIA,DCX SYSTEMS LIMITED,1307536,3818.46
DECCANCE,DECCAN CEMENTS LIMITED,52087,226.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1631809,9586.58
DEEPAKNTR,DEEPAK NITRITE LTD,337045,6249.19
DEEPINDS,DEEP INDUSTRIES LIMITED,140240,291.31
DELHIVERY,DELHIVERY LIMITED,1543058,5441.90
DELTACORP,DELTA CORP LIMITED,7835197,10448.37
DEN,DEN NETWORKS LTD,4656645,2283.09
DENORA,DE NORA INDIA LIMITED,18743,208.31
DEVIT,DEV INFO TECHNOLOGY LTD,931,1.28
DEVYANI,DEVYANI INTERNATIONAL LTD,2717375,4733.00
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,919339,2010.84
DHANBANK,DHANLAXMI BANK LIMITED,2573642,654.80
DHANI,DHANI SERVICES LIMITED,99641,58.79
DHANUKA,DHANUKA AGRITECH LTD,44236,332.00
DHARMAJ,DHARMAJ CROP GUARD LTD,119917,227.12
DHRUV,DHRUV CONSULTANCY SER LTD,6017,3.69
DHUNINV,DHUNSERI INVESTMENTS LTD,1869,14.04
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.69
DIAMONDYD,PRATAAP SNACKS LIMITED,83640,704.34
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,36049246,6329.55
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12025,97.13
DIVISLAB,DIVI S LABORATORIES LTD,148822,4866.00
DIVOPPBEES,NIP IND ETF DIV OPP,190,0.11
DIXON,DIXON TECHNO (INDIA) LTD,141281,6342.91
DLF,DLF LIMITED,1109240,5758.23
DLINKINDIA,D-LINK INDIA LTD,401442,972.83
DMART,AVENUE SUPERMARTS LIMITED,335704,11763.44
DMCC,DMCC SPECIALITY CHEMICALS,75613,186.05
DODLA,DODLA DAIRY LIMITED,161569,1078.66
DOLATALGO,DOLAT ALGOTECH LIMITED,491852,287.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,199763,763.95
DONEAR,DONEAR IND. LIMITED,93010,70.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,48541,306.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,628101,2894.63
DREDGECORP,DREDGING CORP OF INDIA,353546,1478.88
DRREDDY,DR. REDDY S LABORATORIES,117161,5720.81
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,385,0.86
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,60856,155.44
DWARKESH,DWARIKESH SUGAR IND LTD,2823079,2207.07
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15094,519.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,6126,23.02
EASEMYTRIP,EASY TRIP PLANNERS LTD,55864930,19966.60
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,49257,936.97
EDELWEISS,EDELWEISS FIN SERV LTD,3674418,2323.06
EICHERMOT,EICHER MOTORS LTD,121712,4212.76
EIDPARRY,EID PARRY INDIA LTD,1254639,5780.55
EIFFL,EURO (I) FRESH FOODS LTD,563,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32951,99.03
EIHOTEL,EIH LIMITED,1550957,3319.18
EKC,EVEREST KANTO CYLINDERLTD,908150,1084.64
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,317121,2080.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4025371,3345.04
ELGIEQUIP,ELGI EQUIPMENTS LTD,447749,1962.30
ELIN,ELIN ELECTRONICS LIMITED,441758,669.90
EMAMILTD,EMAMI LIMITED,290213,1307.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20250,17.91
EMAMIREAL,EMAMI REALTY LIMITED,48480,40.70
EMIL,ELECTRONICS MART IND LTD,60441,92.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,3175,3.60
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,210617,834.68
EMUDHRA,EMUDHRA LIMITED,113797,430.61
ENDURANCE,ENDURANCE TECHNO. LTD.,58742,837.07
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10698947,13622.38
ENIL,ENTERTAIN NET. IND. LTD.,30750,44.03
EPIGRAL,EPIGRAL LIMITED,124359,966.69
EPL,EPL LIMITED,2291344,4397.14
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4552694,3733.82
ERIS,ERIS LIFESCIENCES LIMITED,121004,972.06
EROSMEDIA,EROS INTL MEDIA LTD,37386,7.65
