SEBI REPORT AS ON Reporting date 09-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLAPOLLO,APL APOLLO TUBES LTD,591590,8923.89
APLLTD,ALEMBIC PHARMA LTD,152776,907.66
APOLLO,APOLLO MICRO SYSTEMS LTD,241868,225.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85974,3859.78
APOLLOPIPE,APOLLO PIPES LIMITED,157687,921.30
APOLLOTYRE,APOLLO TYRES LTD,987432,3465.07
APTECHT,APTECH LIMITED,1264031,3361.99
APTUS,APTUS VALUE HSG FIN I LTD,278660,732.01
ARCHIDPLY,ARCHIDPLY IND. LTD,9088,6.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1191831,6932.65
ARIES,ARIES AGRO LTD.,74235,128.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1772303,1214.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,99700,137.86
ARMANFIN,ARMAN FIN SERV LTD,28364,507.33
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,90803,76.92
ARVIND,ARVIND LIMITED,715932,1138.15
ARVINDFASN,ARVIND FASHIONS LIMITED,527614,1678.26
ARVSMART,ARVIND SMARTSPACES LTD,97676,305.84
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152124,809.26
ASAHISONG,ASAHI SONGWON COLOR LTD,2221,6.03
ASAL,AUTOMOTIVE STAMPINGS & AS,24240,61.44
ASALCBR,ASSO ALCOHOLS & BREW LTD,200817,857.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,12691,28.11
ASHIANA,ASHIANA HOUSING LTD,115048,199.99
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3458479,3433.45
ASHOKLEY,ASHOK LEYLAND LTD,10997401,18093.50
ASIANPAINT,ASIAN PAINTS LIMITED,647064,18615.73
ASIANTILES,ASIAN GRANITO IND. LTD.,1469240,1034.84
ASPINWALL,ASPINWALL & CO LTD,110,0.30
ASTEC,ASTEC LIFESCIENCES LTD,30589,383.78
ASTERDM,ASTER DM HEALTHCARE LTD.,280408,922.28
ASTRAL,ASTRAL LIMITED,285087,4973.41
ASTRAMICRO,ASTRA MICROWAVE LTD,913177,3101.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25097,1057.78
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,4170,29.31
ATGL,ADANI TOTAL GAS LIMITED,105656,535.66
ATL,ALLCARGO TERMINALS LTD,25748,11.31
ATUL,ATUL LTD,56646,3744.78
ATULAUTO,ATUL AUTO LIMITED,431087,1924.93
AUBANK,AU SMALL FINANCE BANK LTD,959021,6497.64
AUROPHARMA,AUROBINDO PHARMA LTD,239428,1863.98
AURUM,AURUM PROPTECH LIMITED,82786,73.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33113,709.59
AUTOBEES,NIPPONAMC - NETFAUTO,44802,64.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,120052,648.60
AVALON,AVALON TECHNOLOGIES LTD,244398,1058.31
AVANTIFEED,AVANTI FEEDS LIMITED,449973,1703.63
AVONMORE,AVONMORE CAP&MGT SERV LTD,510,0.48
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,278907,179.04
AWHCL,ANTONY WASTE HDG CELL LTD,263383,859.65
AWL,ADANI WILMAR LIMITED,1191063,3649.00
AXISBANK,AXIS BANK LIMITED,1022333,8847.90
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,3230,0.35
AXISGOLD,AXIS MF - AXIS GOLD ETF,30500,10.61
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,5431,3.94
AXISNIFTY,AXISAMC - AXISNIFTY,79,0.16
AXISTECETF,AXISAMC - AXISTECETF,427,1.36
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7232,6.22
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,54993,2668.06
BAJAJCON,BAJAJ CONSUMER CARE LTD,798061,1695.79
BAJAJELEC,BAJAJ ELECT.LTD,34672,327.91
BAJAJFINSV,BAJAJ FINSERV LTD.,1479974,22424.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,215343,787.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,20120366,5959.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20684,1377.37
BAJFINANCE,BAJAJ FINANCE LIMITED,592792,39818.20
BALAJITELE,BALAJI TELEFILMS LIMITED.,848645,493.97
BALAMINES,BALAJI AMINES LIMITED,158667,3337.16
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,52459,1168.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1713520,2413.17
BALPHARMA,BAL PHARMA LTD.,1150,1.04
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1266630,4750.69
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1571,27.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,147867,518.14
BANDHANBNK,BANDHAN BANK LIMITED,7215867,14923.95
BANKA,BANKA BIOLOO LIMITED,1075,0.78
BANKBARODA,BANK OF BARODA,21517964,38010.55
BANKBEES,NIP IND ETF BANK BEES,339420,1324.22
BANKINDIA,BANK OF INDIA,22652782,19295.51
BANSWRAS,BANSWARA SYNTEX LIMITED,78463,82.42
BARBEQUE,BARBEQUE NATION HOSP. LTD,120477,737.54
BASF,BASF INDIA LTD,26848,677.00
BASML,BANNARI AM SPIN MILL LTD.,14608,7.39
BATAINDIA,BATA INDIA LTD,246503,3611.29
BAYERCROP,BAYER CROPSCIENCE LTD,9252,424.66
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34195,956.59
BBOX,BLACK BOX LIMITED,127781,260.86
BBTC,BOMBAY BURMAH TRADING COR,290083,3841.25
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,61835,16.69
BCLIND,BCL INDUSTRIES LIMITED,367740,189.37
BDL,BHARAT DYNAMICS LIMITED,1404145,13398.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69248,523.99
BEL,BHARAT ELECTRONICS LTD,17631846,21007.37
BEML,BEML LIMITED,679482,13503.61
BEPL,BHANSALI ENG. POLYMERS LT,1505044,1287.21
BERGEPAINT,BERGER PAINTS (I) LTD,345232,1904.47
BESTAGRO,BEST AGROLIFE LIMITED,10238,106.45
BFINVEST,BF INVESTMENT LIMITED,60134,233.89
BFSI,MIRAEAMC - MAFSETF,74766,12.08
BFUTILITIE,BF UTILITIES LIMITED,539699,3158.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,58661,45.66
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17001,208.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,43068,54.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,603330,5711.98
BHARATGEAR,BHARAT GEARS LTD.,20690,27.84
BHARATRAS,BHARAT RASAYAN LTD,1215,88.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,573648,1349.09
BHARTIARTL,BHARTI AIRTEL LIMITED,273269,2240.69
BHEL,BHEL,25445123,28429.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16330,27.38
BIKAJI,BIKAJI FOODS INTERN LTD,200741,806.76
BIOCON,BIOCON LIMITED.,5461788,12657.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,44507,70.37
BIRLACORPN,BIRLA CORPORATION LTD,86821,861.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97068,33.07
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,303882,414.46
BLISSGVS,BLISS GVS PHARMA LTD,597791,629.23
BLKASHYAP,B.L.KASHYAP & SON LTD,1518662,726.70
BLS,BLS INTL SERVS LTD,5284367,12203.70
BLUEDART,BLUE DART EXPRESS LTD,12792,760.94
BLUESTARCO,BLUE STAR LIMITED,58977,462.82
BODALCHEM,BODAL CHEMICALS LTD,1407260,989.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,5175343,6782.52
BOROLTD,BOROSIL LIMITED,181655,647.49
BORORENEW,BOROSIL RENEWABLES LTD,790671,3260.45
BOSCHLTD,BOSCH LIMITED,5786,1050.71
BPCL,BHARAT PETROLEUM CORP  LT,2082393,6918.17
BPL,BPL LTD,11253,10.31
BRIGADE,BRIGADE ENTER. LTD,132556,805.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,146991,6253.25
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1374345,12271.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,50,0.13
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,65,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6029,1.20
BSLSENETFG,BIRLASLAMC - BSLSENETFG,245,0.16
BSOFT,BIRLASOFT LIMITED,746937,3105.09
BURNPUR,BURNPUR CEMENT LTD.,12,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,6055,60.53
BYKE,THE BYKE HOSPITALITY LTD,8076,3.88
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2458236,3352.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3033346,8350.34
CAMS,COMPUTER AGE MNGT SER LTD,161412,3662.79
CANBK,CANARA BANK,6167125,19452.19
CANFINHOME,CAN FIN HOMES LTD,532095,3572.72
CANTABIL,CANTABIL RETAIL LTD,49025,118.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1431013,2842.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,93362,817.81
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,79947,815.09
CAREERP,CAREER POINT LIMITED,2190,5.03
CARERATING,CARE RATINGS LIMITED,70654,544.17
CARTRADE,CARTRADE TECH LIMITED,120262,571.15
CARYSIL,CARYSIL LIMITED,179412,1129.42
CASTROLIND,CASTROL INDIA LIMITED,3520214,4737.99
CCL,CCL PRODUCTS (I) LTD,184288,1055.39
CDSL,CENTRAL DEPO SER (I) LTD,1185344,15466.27
CEATLTD,CEAT LIMITED,335794,6723.07
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.74
CENTENKA,CENTURY ENKA LTD,46393,170.80
CENTEXT,CENTURY EXTRUSIONS LTD,8682,1.47
CENTRALBK,CENTRAL BANK OF INDIA,31061334,12581.26
CENTRUM,CENTRUM CAPITAL LIMITED,439776,85.36
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,128381,672.93
CENTURYTEX,CENTURY TEXTILES LTD,234060,2094.88
CERA,CERA SANITARYWARE LTD,14145,1035.71
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8533646,6544.35
CGCL,CAPRI GLOBAL CAPITAL LTD,18126,110.11
CGPOWER,CG POWER AND IND SOL LTD,2263907,7840.62
CHALET,CHALET HOTELS LIMITED,91089,415.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2359295,6223.58
CHEMBOND,CHEMBOND CHEMICALS LTD,55918,160.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,153883,379.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,4932,12.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208576,918.25
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1164876,5626.36
CHEVIOT,CHEVIOT COMPANY LIMITED,582,6.15
CHOICEIN,CHOICE INTERNATIONAL LTD,218105,770.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,288297,3005.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93155,941.99
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,962489,4044.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,920056,7918.83
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,339782,3704.15
CLEAN,CLEAN SCIENCE & TECH LTD,191679,2506.64
CLEDUCATE,CL EDUCATE LIMITED,15000,11.51
CLSEL,CHAMAN LAL SETIA EXP LTD,166471,261.01
CMSINFO,CMS INFO SYSTEMS LIMITED,898120,3008.78
COALINDIA,COAL INDIA LTD,5269734,13227.35
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2173296,20278.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3168298,1633.46
COFORGE,COFORGE LIMITED,148348,6999.34
COLPAL,COLGATE PALMOLIVE LTD.,34488,633.62
COMPINFO,COMPUAGE INFOCOM LTD,59704,10.31
COMPUSOFT,COMPUCOM SOFTWARE LTD,20549,4.75
CONCOR,CONTAINER CORP OF IND LTD,359149,2179.70
CONCORDBIO,CONCORD BIOTECH LIMITED,130440,1387.04
CONFIPET,CONFIDENCE PETRO IND LTD.,2906853,2007.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,0,0.00
CONSUMBEES,NIP IND ETF CONSUMPTION,7685,4.95
CONTROLPR,CONTROL PRINT LIMITED,19690,121.19
CORALFINAC,CORAL INDIA FIN & HOUS LT,7000,3.05
CORDSCABLE,CORDS CABLE INDUS LTD.,13393,15.04
COROMANDEL,COROMANDEL INTERNTL. LTD,69134,639.70
COSMOFIRST,COSMO FIRST LIMITED,107058,691.20
CPSEETF,CPSE ETF,342010,147.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19124,776.69
CREATIVE,CREATIVE NEWTECH LIMITED,164797,933.22
CREDITACC,CREDITACCESS GRAMEEN LTD,143241,1791.36
CREST,CREST VENTURES LIMITED,59252,145.62
CRISIL,CRISIL LTD,10033,340.39
CROMPTON,CROMPT GREA CON ELEC LTD,2372757,6859.09
CSBBANK,CSB BANK LIMITED,110617,313.70
CSLFINANCE,CSL FINANCE LIMITED,21131,59.79
CTE,CAMBRIDGE TECH ENTER LTD,3873,2.78
CUB,CITY UNION BANK LTD,4264001,5391.24
CUMMINSIND,CUMMINS INDIA LTD,274247,4462.58
CUPID,CUPID LIMITED,283266,1881.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35615,58.69
CYIENT,CYIENT LIMITED,235101,3504.50
CYIENTDLM,CYIENT DLM LIMITED,112844,578.64
DABUR,DABUR INDIA LTD,672325,3265.58
DALBHARAT,DALMIA BHARAT LIMITED,105838,2227.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,272109,1007.19
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,184665,827.93
DATAPATTNS,DATA PATTERNS INDIA LTD,335794,5684.59
DBCORP,D.B.CORP LTD,109765,147.41
DBL,DILIP BUILDCON LIMITED,1071578,3081.29
DBOL,DHAMPUR BIO ORGANICS LTD,323972,440.80
DBREALTY,D B REALTY LIMITED,2043740,3048.23
DCAL,DISHMAN CARBO AMCIS LTD,1585885,2035.43
DCBBANK,DCB BANK LIMITED,3969084,4068.68
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,146190,1420.31
DCMSRIND,DCM SHRIRAM IND LTD,551534,281.21
DCW,DCW LTD,4096773,1956.26
DCXINDIA,DCX SYSTEMS LIMITED,1623081,4381.41
DECCANCE,DECCAN CEMENTS LIMITED,54046,234.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1533444,9133.23
DEEPAKNTR,DEEPAK NITRITE LTD,303091,5815.53
DEEPINDS,DEEP INDUSTRIES LIMITED,131015,269.55
DELHIVERY,DELHIVERY LIMITED,1318152,4838.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7998063,10812.58
DEN,DEN NETWORKS LTD,4030111,1863.04
DENORA,DE NORA INDIA LIMITED,10701,116.07
DEVIT,DEV INFO TECHNOLOGY LTD,3480,4.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2301553,4047.34
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,506145,1156.76
DHANBANK,DHANLAXMI BANK LIMITED,2978709,784.24
DHANI,DHANI SERVICES LIMITED,62755,43.94
DHANUKA,DHANUKA AGRITECH LTD,52774,399.33
DHARMAJ,DHARMAJ CROP GUARD LTD,70347,134.67
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,228,2.11
DIAMONDYD,PRATAAP SNACKS LIMITED,17609,108.69
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26834382,4459.73
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11852,96.00
DIVISLAB,DIVI S LABORATORIES LTD,216402,6984.07
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,128218,5744.14
DLF,DLF LIMITED,1282673,6436.38
DLINKINDIA,D-LINK INDIA LTD,402405,1016.76
DMART,AVENUE SUPERMARTS LIMITED,362651,12725.65
DMCC,DMCC SPECIALITY CHEMICALS,66868,169.25
DODLA,DODLA DAIRY LIMITED,193997,1302.71
DOLATALGO,DOLAT ALGOTECH LIMITED,478910,292.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,254962,1029.01
DONEAR,DONEAR IND. LIMITED,55493,43.65
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,30050,5.37
DPWIRES,D P WIRES LIMITED,3061,20.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,625208,2743.37
DREDGECORP,DREDGING CORP OF INDIA,331589,1387.76
DRREDDY,DR. REDDY S LABORATORIES,99532,4843.41
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3378,5.21
DVL,DHUNSERI VENTURES LIMITED,93171,253.83
DWARKESH,DWARIKESH SUGAR IND LTD,2909828,2269.24
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15398,547.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,10258,38.22
EASEMYTRIP,EASY TRIP PLANNERS LTD,57230513,20805.04
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,53786,940.96
EDELWEISS,EDELWEISS FIN SERV LTD,2181185,1318.06
EICHERMOT,EICHER MOTORS LTD,244185,7367.30
EIDPARRY,EID PARRY INDIA LTD,1233653,5477.16
EIFFL,EURO (I) FRESH FOODS LTD,1301,1.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36196,108.99
EIHOTEL,EIH LIMITED,1813855,3917.32
EKC,EVEREST KANTO CYLINDERLTD,724660,715.05
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.80
ELECON,ELECON ENG. CO. LTD,286528,1731.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7272709,5884.35
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,464593,2028.29
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,440059,684.51
EMAMILTD,EMAMI LIMITED,204083,918.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15392,14.60
EMAMIREAL,EMAMI REALTY LIMITED,54258,42.81
EMIL,ELECTRONICS MART IND LTD,57895,78.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,11051,11.27
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,55966,180.45
EMUDHRA,EMUDHRA LIMITED,132262,508.77
ENDURANCE,ENDURANCE TECHNO. LTD.,70015,997.64
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8942318,11190.66
ENIL,ENTERTAIN NET. IND. LTD.,39546,62.87
EPIGRAL,EPIGRAL LIMITED,127319,1015.74
EPL,EPL LIMITED,1519956,2916.20
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4367402,3565.90
ERIS,ERIS LIFESCIENCES LIMITED,114721,921.83
