SEBI REPORT AS ON Reporting date 16-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,85645,1855.17
AMBIKCO,AMBIKA COTTON MILL LTD.,21862,288.02
AMBUJACEM,AMBUJA CEMENTS LTD,2312022,8994.08
AMIORG,AMI ORGANICS LIMITED,280143,3257.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,6700,2.63
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76254,465.37
ANANDRATHI,ANAND RATHI WEALTH LTD,15307,150.29
ANANTRAJ,ANANT RAJ LIMITED,1845389,3837.55
ANDHRAPAP,ANDHRA PAPER LIMITED,216587,1098.14
ANDHRSUGAR,ANDHRA SUGARS LTD,712566,740.85
ANDREWYU,ANDREW YULE & CO LTD,218215,74.57
ANGELONE,ANGEL ONE LIMITED,196534,4237.05
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,7138,131.74
ANURAS,ANUPAM RASAYAN INDIA LTD,945906,8883.54
APARINDS,APAR INDUSTRIES LTD.,63825,2592.45
APCL,ANJANI PORTLAND CEM LTD,23322,36.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42824,206.85
APEX,APEX FROZEN FOODS LIMITED,216372,415.07
APLAPOLLO,APL APOLLO TUBES LTD,503904,7510.21
APLLTD,ALEMBIC PHARMA LTD,167432,981.59
APOLLO,APOLLO MICRO SYSTEMS LTD,109698,92.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77465,3573.23
APOLLOPIPE,APOLLO PIPES LIMITED,160654,942.78
APOLLOTYRE,APOLLO TYRES LTD,581281,2135.84
APTECHT,APTECH LIMITED,1305023,3386.56
APTUS,APTUS VALUE HSG FIN I LTD,275027,754.76
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1021102,5891.80
ARIES,ARIES AGRO LTD.,75472,130.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1771080,1213.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,77180,101.27
ARMANFIN,ARMAN FIN SERV LTD,29150,521.70
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,800,3.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,73885,62.36
ARVIND,ARVIND LIMITED,817024,1337.06
ARVINDFASN,ARVIND FASHIONS LIMITED,601297,1938.86
ARVSMART,ARVIND SMARTSPACES LTD,99987,308.99
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,141952,763.87
ASAHISONG,ASAHI SONGWON COLOR LTD,3955,11.30
ASAL,AUTOMOTIVE STAMPINGS & AS,24043,61.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,190987,811.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,11828,25.35
ASHIANA,ASHIANA HOUSING LTD,99393,189.73
ASHIMASYN,ASHIMA LTD,12055,1.98
ASHOKA,ASHOKA BUILDCON LTD,3505990,3547.57
ASHOKLEY,ASHOK LEYLAND LTD,11419276,18789.58
ASIANPAINT,ASIAN PAINTS LIMITED,609533,17522.75
ASIANTILES,ASIAN GRANITO IND. LTD.,1563845,1107.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,600,1.89
ASPINWALL,ASPINWALL & CO LTD,0,0.00
ASTEC,ASTEC LIFESCIENCES LTD,30724,385.35
ASTERDM,ASTER DM HEALTHCARE LTD.,304632,1005.40
ASTRAL,ASTRAL LIMITED,281141,4911.91
ASTRAMICRO,ASTRA MICROWAVE LTD,897260,3181.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25132,1059.17
ATALREAL,ATAL REALTECH LIMITED,1800,0.17
ATFL,AGRO TECH FOODS LIMITED,4139,28.79
ATGL,ADANI TOTAL GAS LIMITED,128953,628.03
ATL,ALLCARGO TERMINALS LTD,328957,151.19
ATUL,ATUL LTD,53578,3566.95
ATULAUTO,ATUL AUTO LIMITED,399570,1789.78
AUBANK,AU SMALL FINANCE BANK LTD,817239,5598.16
AUROPHARMA,AUROBINDO PHARMA LTD,258379,2060.02
AURUM,AURUM PROPTECH LIMITED,81725,74.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34857,753.44
AUTOBEES,NIPPONAMC - NETFAUTO,30656,47.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,125152,663.29
AVALON,AVALON TECHNOLOGIES LTD,348775,1367.29
AVANTIFEED,AVANTI FEEDS LIMITED,464491,1748.83
AVONMORE,AVONMORE CAP&MGT SERV LTD,500,0.41
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,350274,230.58
AWHCL,ANTONY WASTE HDG CELL LTD,237124,861.20
AWL,ADANI WILMAR LIMITED,1264498,3777.98
AXISBANK,AXIS BANK LIMITED,906461,7903.62
AXISBNKETF,AXISAMC - AXISBNKETF,77,0.35
AXISBPSETF,AXISAMC - AXISBPSETF,2458,0.27
AXISCETF,AXISAMC - AXISCETF,111,0.10
AXISGOLD,AXIS MF - AXIS GOLD ETF,30076,10.50
AXISHCETF,AXISAMC - AXISHCETF,533,0.53
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,128,0.40
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,53810,2684.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,854210,1803.86
BAJAJELEC,BAJAJ ELECT.LTD,41781,387.06
BAJAJFINSV,BAJAJ FINSERV LTD.,1285724,19625.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,193446,675.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,16745890,4908.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17389,1153.74
BAJFINANCE,BAJAJ FINANCE LIMITED,664387,43858.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,938375,537.99
BALAMINES,BALAJI AMINES LIMITED,159066,3341.90
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,54808,1271.70
BALMLAWRIE,BALMER LAWRIE & CO LTD,1914331,2788.80
BALPHARMA,BAL PHARMA LTD.,5925,6.48
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1048271,3992.25
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1032,17.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,150772,571.31
BANDHANBNK,BANDHAN BANK LIMITED,7220753,14925.95
BANG,BANG OVERSEAS LTD.,100,0.06
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,22352058,39700.92
BANKBEES,NIP IND ETF BANK BEES,307523,1211.60
BANKINDIA,BANK OF INDIA,22389026,19635.96
BANSWRAS,BANSWARA SYNTEX LIMITED,74130,78.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,130861,791.07
BASF,BASF INDIA LTD,17159,437.01
BASML,BANNARI AM SPIN MILL LTD.,12908,6.83
BATAINDIA,BATA INDIA LTD,239669,3533.67
BAYERCROP,BAYER CROPSCIENCE LTD,9587,441.15
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,35862,991.40
BBOX,BLACK BOX LIMITED,90611,180.05
BBTC,BOMBAY BURMAH TRADING COR,294590,3929.07
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,60204,16.31
BCLIND,BCL INDUSTRIES LIMITED,524429,251.96
BDL,BHARAT DYNAMICS LIMITED,1204001,11488.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,76039,710.93
BEL,BHARAT ELECTRONICS LTD,16264346,19260.46
BEML,BEML LIMITED,672037,13384.67
BEPL,BHANSALI ENG. POLYMERS LT,1498324,1290.77
BERGEPAINT,BERGER PAINTS (I) LTD,350788,1929.55
BESTAGRO,BEST AGROLIFE LIMITED,10166,105.55
BFINVEST,BF INVESTMENT LIMITED,62321,242.17
BFSI,MIRAEAMC - MAFSETF,124178,19.55
BFUTILITIE,BF UTILITIES LIMITED,560623,3268.52
BGRENERGY,BGR ENERGY SYSTEMS LTD,70469,54.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16394,199.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,43188,54.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,642210,6044.69
BHARATGEAR,BHARAT GEARS LTD.,21326,28.57
BHARATRAS,BHARAT RASAYAN LTD,1149,82.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,503940,1164.67
BHARTIARTL,BHARTI AIRTEL LIMITED,202497,1633.37
BHEL,BHEL,19267836,21406.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16628,27.72
BIKAJI,BIKAJI FOODS INTERN LTD,199691,808.33
BIOCON,BIOCON LIMITED.,5815732,13393.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11050,5.77
BIRLACABLE,BIRLA CABLE LIMITED,44088,67.28
BIRLACORPN,BIRLA CORPORATION LTD,88977,900.93
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72528,58.47
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,310080,417.77
BLISSGVS,BLISS GVS PHARMA LTD,527596,600.12
BLKASHYAP,B.L.KASHYAP & SON LTD,1523355,729.60
BLS,BLS INTL SERVS LTD,5678138,13321.26
BLUEDART,BLUE DART EXPRESS LTD,11283,655.12
BLUEJET,BLUE JET HEALTHCARE LTD,19391,77.51
BLUESTARCO,BLUE STAR LIMITED,39212,327.62
BODALCHEM,BODAL CHEMICALS LTD,1409513,992.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,5129543,6741.07
BOROLTD,BOROSIL LIMITED,185703,666.32
BORORENEW,BOROSIL RENEWABLES LTD,803031,3344.11
BOSCHLTD,BOSCH LIMITED,4741,890.03
BPCL,BHARAT PETROLEUM CORP  LT,1738736,5774.15
BPL,BPL LTD,7466,6.89
BRIGADE,BRIGADE ENTER. LTD,87737,516.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,121809,5160.43
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1327162,11960.12
BSHSL,BOMBAY SUPER HYBRID SEEDS,70,0.14
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,53,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7760,1.63
BSLSENETFG,BIRLASLAMC - BSLSENETFG,198,0.13
BSOFT,BIRLASOFT LIMITED,765152,3421.16
BURNPUR,BURNPUR CEMENT LTD.,6285,0.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,6706,63.83
BYKE,THE BYKE HOSPITALITY LTD,8176,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2405517,3293.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3019791,8244.44
CAMS,COMPUTER AGE MNGT SER LTD,235473,5756.29
CANBK,CANARA BANK,5223803,16650.30
CANFINHOME,CAN FIN HOMES LTD,612506,4066.29
CANTABIL,CANTABIL RETAIL LTD,52229,123.98
CAPACITE,CAPACITE INFRAPROJECT LTD,1309740,2729.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,120915,1163.42
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83947,844.52
CAREERP,CAREER POINT LIMITED,6884,15.71
CARERATING,CARE RATINGS LIMITED,68877,528.78
CARTRADE,CARTRADE TECH LIMITED,120947,639.60
CARYSIL,CARYSIL LIMITED,145801,966.47
CASTROLIND,CASTROL INDIA LIMITED,3724952,4920.41
CCL,CCL PRODUCTS (I) LTD,183284,1053.93
CDSL,CENTRAL DEPO SER (I) LTD,1426317,20901.74
CEATLTD,CEAT LIMITED,405449,8065.72
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,62052,234.09
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,31559697,12744.96
CENTRUM,CENTRUM CAPITAL LIMITED,547958,121.52
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123303,637.02
CENTURYTEX,CENTURY TEXTILES LTD,249691,2302.05
CERA,CERA SANITARYWARE LTD,14171,1036.70
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10896450,8669.93
CGCL,CAPRI GLOBAL CAPITAL LTD,15412,92.54
CGPOWER,CG POWER AND IND SOL LTD,2009657,6964.49
CHALET,CHALET HOTELS LIMITED,78488,348.34
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2789784,7640.91
CHEMBOND,CHEMBOND CHEMICALS LTD,47439,131.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,159325,389.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,3386,7.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209195,916.80
CHENNPETRO,CHENNAI PETROLEUM CORP LT,847767,4173.61
CHEVIOT,CHEVIOT COMPANY LIMITED,550,5.74
CHOICEIN,CHOICE INTERNATIONAL LTD,208279,738.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,306002,3209.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,88748,887.13
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,856709,3631.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,963840,8452.28
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,368411,4032.37
CLEAN,CLEAN SCIENCE & TECH LTD,195012,2542.60
CLEDUCATE,CL EDUCATE LIMITED,12660,9.80
CLSEL,CHAMAN LAL SETIA EXP LTD,155140,245.77
CMSINFO,CMS INFO SYSTEMS LIMITED,898387,3015.95
COALINDIA,COAL INDIA LTD,8949376,25798.98
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2168483,20254.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4113883,2066.55
COFORGE,COFORGE LIMITED,48217,2243.35
COLPAL,COLGATE PALMOLIVE LTD.,39839,742.36
COMPINFO,COMPUAGE INFOCOM LTD,59199,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,6531,1.54
CONCOR,CONTAINER CORP OF IND LTD,354735,2189.82
CONCORDBIO,CONCORD BIOTECH LIMITED,161763,1792.69
CONFIPET,CONFIDENCE PETRO IND LTD.,2921168,2017.28
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,3861,4.54
CONSUMBEES,NIP IND ETF CONSUMPTION,7521,4.80
CONTROLPR,CONTROL PRINT LIMITED,18363,114.94
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.47
CORDSCABLE,CORDS CABLE INDUS LTD.,12743,14.29
COROMANDEL,COROMANDEL INTERNTL. LTD,80015,739.19
COSMOFIRST,COSMO FIRST LIMITED,104233,672.52
CPSEETF,CPSE ETF,495583,235.71
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19346,803.13
CREATIVE,CREATIVE NEWTECH LIMITED,163161,926.62
CREDITACC,CREDITACCESS GRAMEEN LTD,154645,1961.35
CREST,CREST VENTURES LIMITED,79916,181.46
CRISIL,CRISIL LTD,9112,320.60
CROMPTON,CROMPT GREA CON ELEC LTD,2395882,6909.73
CSBBANK,CSB BANK LIMITED,125451,361.15
CSLFINANCE,CSL FINANCE LIMITED,17034,50.77
CTE,CAMBRIDGE TECH ENTER LTD,2918,2.09
CUB,CITY UNION BANK LTD,4044633,5179.44
CUMMINSIND,CUMMINS INDIA LTD,174930,2787.75
CUPID,CUPID LIMITED,395727,2802.58
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14436,26.89
CYIENT,CYIENT LIMITED,237940,3566.63
CYIENTDLM,CYIENT DLM LIMITED,98701,507.81
DABUR,DABUR INDIA LTD,717042,3465.74
DALBHARAT,DALMIA BHARAT LIMITED,92730,1968.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,274072,1015.16
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,140507,661.36
DATAPATTNS,DATA PATTERNS INDIA LTD,353783,5946.53
DBCORP,D.B.CORP LTD,109507,146.53
DBL,DILIP BUILDCON LIMITED,1092245,3425.69
DBOL,DHAMPUR BIO ORGANICS LTD,343827,472.59
DBREALTY,D B REALTY LIMITED,1582334,2415.20
DCAL,DISHMAN CARBO AMCIS LTD,1584576,2050.90
DCBBANK,DCB BANK LIMITED,4462893,4610.69
DCM,DCM LTD,2481,2.28
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,149871,1450.79
DCMSRIND,DCM SHRIRAM IND LTD,536545,270.00
DCW,DCW LTD,3918134,1890.03
DCXINDIA,DCX SYSTEMS LIMITED,1476651,4050.17
DECCANCE,DECCAN CEMENTS LIMITED,47627,210.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1584888,9329.68
DEEPAKNTR,DEEPAK NITRITE LTD,264365,5073.91
DEEPINDS,DEEP INDUSTRIES LIMITED,132632,268.49
DELHIVERY,DELHIVERY LIMITED,1212302,4453.36
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7924791,10719.98
DEN,DEN NETWORKS LTD,4587689,2220.52
DENORA,DE NORA INDIA LIMITED,16658,205.04
DEVIT,DEV INFO TECHNOLOGY LTD,3180,4.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2308988,4022.02
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,548916,1215.00
DHANBANK,DHANLAXMI BANK LIMITED,2668296,689.53
DHANI,DHANI SERVICES LIMITED,70721,47.20
DHANUKA,DHANUKA AGRITECH LTD,46546,355.90
DHARMAJ,DHARMAJ CROP GUARD LTD,70167,134.03
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,1055,7.14
DIAMONDYD,PRATAAP SNACKS LIMITED,15902,95.62
DICIND,DIC INDIA LIMITED,100,0.44
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,28389126,4764.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9301,72.97
DIVISLAB,DIVI S LABORATORIES LTD,196270,6323.46
DIVOPPBEES,NIP IND ETF DIV OPP,536,0.30
DIXON,DIXON TECHNO (INDIA) LTD,123763,5504.33
DLF,DLF LIMITED,1136704,5827.54
DLINKINDIA,D-LINK INDIA LTD,409098,1023.81
DMART,AVENUE SUPERMARTS LIMITED,353173,12403.24
DMCC,DMCC SPECIALITY CHEMICALS,69512,175.53
DODLA,DODLA DAIRY LIMITED,167943,1126.27
DOLATALGO,DOLAT ALGOTECH LIMITED,451554,277.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,170107,648.93
DONEAR,DONEAR IND. LIMITED,58186,47.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,12323,3.37
DPWIRES,D P WIRES LIMITED,3432,20.66
DREAMFOLKS,DREAMFOLKS SERVICES LTD,650011,2965.42
DREDGECORP,DREDGING CORP OF INDIA,318070,1354.01
DRREDDY,DR. REDDY S LABORATORIES,92183,4564.52
DSPITETF,DSPAMC - DSPITETF,501,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3368,5.18
DVL,DHUNSERI VENTURES LIMITED,98314,278.39
DWARKESH,DWARIKESH SUGAR IND LTD,2921705,2261.00
DYCL,DYNAMIC CABLES LIMITED,460,1.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13970,474.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,7113,26.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,56586135,20520.72
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,48949,874.66
EDELWEISS,EDELWEISS FIN SERV LTD,3458575,2075.68
EICHERMOT,EICHER MOTORS LTD,108366,3381.15
EIDPARRY,EID PARRY INDIA LTD,1262730,5650.51
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36979,113.07
EIHOTEL,EIH LIMITED,1876571,4031.87
EKC,EVEREST KANTO CYLINDERLTD,716140,797.70
ELDEHSG,ELDECO HSG & IND LTD.,1428,7.44
ELECON,ELECON ENG. CO. LTD,300020,1837.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6686958,5714.80
ELECTHERM,ELECTROTHERM (I) LTD.,0,0.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,480842,2119.96
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,447531,678.45
EMAMILTD,EMAMI LIMITED,256445,1135.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15286,14.52
EMAMIREAL,EMAMI REALTY LIMITED,50439,39.45
EMIL,ELECTRONICS MART IND LTD,69283,110.91
EMKAY,EMKAY GLOBAL FIN SERV LTD,3329,3.51
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,97653,334.24
EMUDHRA,EMUDHRA LIMITED,123583,470.58
ENDURANCE,ENDURANCE TECHNO. LTD.,73447,1029.90
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
