SEBI REPORT AS ON Reporting date 28-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,3537,4.51
AHLEAST,ASIAN HOTELS (EAST) LTD,120,0.16
AHLUCONT,AHLUWALIA CONT IND LTD,28315,182.05
AIAENG,AIA ENGINEERING LIMITED,31137,980.51
AIRAN,AIRAN LIMITED,25460,6.36
AIROLAM,AIRO LAM LIMITED,185,0.24
AJANTPHARM,AJANTA PHARMA LIMITED,74734,1316.73
AJMERA,AJMERA REALTY & INF I LTD,228103,828.39
AJOONI,AJOONI BIOTECH LIMITED,3500,1.59
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2096,6.25
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,15748,1.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16475,366.35
ALANKIT,ALANKIT LIMITED,29208,3.99
ALBERTDAVD,ALBERT DAVID LIMITED,3117,21.09
ALEMBICLTD,ALEMBIC LIMITED,1961963,1542.50
ALICON,ALICON CASTALLOY LIMITED,18131,108.13
ALKALI,ALKALI METALS LTD,28840,38.00
ALKEM,ALKEM LABORATORIES LTD.,11765,453.40
ALKYLAMINE,ALKYL AMINES CHEM. LTD,81708,1846.60
ALLCARGO,ALLCARGO LOGISTICS LTD,595856,1528.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,46556,235.54
ALOKINDS,ALOK INDUSTRIES LIMITED,9310622,1827.50
ALOKTEXT,ALOK INDUSTRIES LTD,1454965,296.78
ALPA,ALPA LABORATORIES LTD,23818,23.00
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4451,12.93
AMBER,AMBER ENTERPRISES (I) LTD,117772,2714.40
AMBIKCO,AMBIKA COTTON MILL LTD.,21070,284.70
AMBUJACEM,AMBUJA CEMENTS LTD,2803666,11029.17
AMIORG,AMI ORGANICS LIMITED,311915,3491.92
AMJLAND,AMJ LAND HOLDINGS LIMITED,800,0.30
AMRUTANJAN,AMRUTAJAN HEALTH LTD,80064,494.13
ANANDRATHI,ANAND RATHI WEALTH LTD,12355,140.11
ANANTRAJ,ANANT RAJ LIMITED,1823423,3821.38
ANDHRAPAP,ANDHRA PAPER LIMITED,200744,998.16
ANDHRSUGAR,ANDHRA SUGARS LTD,767633,797.33
ANDREWYU,ANDREW YULE & CO LTD,157512,51.88
ANGELONE,ANGEL ONE LIMITED,173070,3797.96
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,9829,152.06
ANURAS,ANUPAM RASAYAN INDIA LTD,924794,8332.98
APARINDS,APAR INDUSTRIES LTD.,63746,2646.17
APCL,ANJANI PORTLAND CEM LTD,18746,27.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45024,218.56
APEX,APEX FROZEN FOODS LIMITED,233581,465.14
APLAPOLLO,APL APOLLO TUBES LTD,582307,8885.70
APLLTD,ALEMBIC PHARMA LTD,168696,975.63
APOLLO,APOLLO MICRO SYSTEMS LTD,100049,89.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,67781,3323.23
APOLLOPIPE,APOLLO PIPES LIMITED,173893,1038.31
APOLLOTYRE,APOLLO TYRES LTD,606900,2204.53
APTECHT,APTECH LIMITED,1410852,3668.24
APTUS,APTUS VALUE HSG FIN I LTD,299094,820.23
ARCHIDPLY,ARCHIDPLY IND. LTD,6780,4.70
ARE&M,AMARA RAJA ENERGY MOB LTD,863335,5226.07
ARIES,ARIES AGRO LTD.,76240,133.21
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1712477,1175.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,62262,98.67
ARMANFIN,ARMAN FIN SERV LTD,22029,355.00
AROGRANITE,ARO GRANITE IND. LTD.,1450,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,900,3.81
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,58167,48.28
ARVIND,ARVIND LIMITED,1013796,1680.06
ARVINDFASN,ARVIND FASHIONS LIMITED,489422,1675.75
ARVSMART,ARVIND SMARTSPACES LTD,98979,312.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,142834,764.52
ASAHISONG,ASAHI SONGWON COLOR LTD,1922,5.60
ASAL,AUTOMOTIVE STAMPINGS & AS,21153,56.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,236688,1018.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,7120,14.13
ASHIANA,ASHIANA HOUSING LTD,115934,214.52
ASHIMASYN,ASHIMA LTD,7302,1.19
ASHOKA,ASHOKA BUILDCON LTD,4702181,4921.32
ASHOKLEY,ASHOK LEYLAND LTD,12573271,20322.63
ASIANPAINT,ASIAN PAINTS LIMITED,607705,17417.97
ASIANTILES,ASIAN GRANITO IND. LTD.,1741714,1245.74
ASTEC,ASTEC LIFESCIENCES LTD,29267,368.95
ASTERDM,ASTER DM HEALTHCARE LTD.,310143,1023.37
ASTRAL,ASTRAL LIMITED,246631,4355.46
ASTRAMICRO,ASTRA MICROWAVE LTD,900376,3221.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24070,1012.08
ATFL,AGRO TECH FOODS LIMITED,4048,28.61
ATGL,ADANI TOTAL GAS LIMITED,238728,1368.27
ATL,ALLCARGO TERMINALS LTD,302469,131.32
ATUL,ATUL LTD,56558,3720.45
ATULAUTO,ATUL AUTO LIMITED,410323,1821.34
AUBANK,AU SMALL FINANCE BANK LTD,734839,5097.11
AUROPHARMA,AUROBINDO PHARMA LTD,248167,2069.55
AURUM,AURUM PROPTECH LIMITED,93561,89.52
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44575,943.32
AUTOBEES,NIPPONAMC - NETFAUTO,27226,42.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,104158,574.07
AVALON,AVALON TECHNOLOGIES LTD,382066,1473.39
AVANTIFEED,AVANTI FEEDS LIMITED,448974,1678.36
AVG,AVG LOGISTICS LIMITED,3420,10.35
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,339104,217.93
AWHCL,ANTONY WASTE HDG CELL LTD,256183,953.14
AWL,ADANI WILMAR LIMITED,1160965,3527.74
AXISBANK,AXIS BANK LIMITED,1053956,9170.45
AXISBNKETF,AXISAMC - AXISBNKETF,339,1.51
AXISBPSETF,AXISAMC - AXISBPSETF,2415,0.26
AXISCETF,AXISAMC - AXISCETF,162,0.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,31533,10.98
AXISHCETF,AXISAMC - AXISHCETF,1605,1.62
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,6930,6.02
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,28478,1287.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,792138,1652.94
BAJAJELEC,BAJAJ ELECT.LTD,43999,406.35
BAJAJFINSV,BAJAJ FINSERV LTD.,1145988,17472.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,216422,740.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12652846,3563.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11523,732.59
BAJFINANCE,BAJAJ FINANCE LIMITED,876040,57456.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,989461,563.45
BALAMINES,BALAJI AMINES LIMITED,157339,3314.34
BALAXI,BALAXI PHARMA LTD,1394,4.48
BALKRISIND,BALKRISHNA IND. LTD,58992,1348.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,1713808,2495.53
BALPHARMA,BAL PHARMA LTD.,11456,12.29
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,994943,4173.56
BANARBEADS,BANARAS BEADS LTD,599,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,1025,17.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,147571,582.64
BANDHANBNK,BANDHAN BANK LIMITED,8981226,18195.39
BANG,BANG OVERSEAS LTD.,1407,0.92
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,21429929,37789.00
BANKBEES,NIP IND ETF BANK BEES,372006,1448.96
BANKINDIA,BANK OF INDIA,22242691,19514.91
BANSWRAS,BANSWARA SYNTEX LIMITED,63637,69.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,123615,732.04
BASF,BASF INDIA LTD,39090,1110.44
BASML,BANNARI AM SPIN MILL LTD.,31385,16.72
BATAINDIA,BATA INDIA LTD,258418,3828.10
BAYERCROP,BAYER CROPSCIENCE LTD,11311,529.56
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,38630,1089.08
BBOX,BLACK BOX LIMITED,87648,172.65
BBTC,BOMBAY BURMAH TRADING COR,297388,3938.51
BBTCL,B&B TRIPLEWALL CONT LTD,220,0.56
BCG,BRIGHTCOM GROUP LIMITED,61127,15.04
BCLIND,BCL INDUSTRIES LIMITED,616859,301.64
BDL,BHARAT DYNAMICS LIMITED,1069370,10386.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87138,844.90
BEL,BHARAT ELECTRONICS LTD,16019324,19037.62
BEML,BEML LIMITED,606587,12275.88
BEPL,BHANSALI ENG. POLYMERS LT,1749695,1544.49
BERGEPAINT,BERGER PAINTS (I) LTD,401419,2213.64
BESTAGRO,BEST AGROLIFE LIMITED,9991,103.86
BFINVEST,BF INVESTMENT LIMITED,58162,228.97
BFSI,MIRAEAMC - MAFSETF,109709,16.65
BFUTILITIE,BF UTILITIES LIMITED,540808,3094.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,59505,49.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16873,207.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,63735,86.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,7796,0.54
BHARATFORG,BHARAT FORGE LTD,633171,6068.59
BHARATGEAR,BHARAT GEARS LTD.,18524,25.00
BHARATRAS,BHARAT RASAYAN LTD,1260,92.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,451677,1034.27
BHARTIARTL,BHARTI AIRTEL LIMITED,162334,1328.51
BHEL,BHEL,11773710,13536.63
BIGBLOC,BIGBLOC CONSTRUCTION LTD,17379,28.76
BIKAJI,BIKAJI FOODS INTERN LTD,189696,726.36
BIOCON,BIOCON LIMITED.,5640968,13037.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11051,5.77
BIRLACABLE,BIRLA CABLE LIMITED,42868,65.67
BIRLACORPN,BIRLA CORPORATION LTD,52678,591.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,81205,66.14
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,347435,465.86
BLISSGVS,BLISS GVS PHARMA LTD,332586,404.00
BLKASHYAP,B.L.KASHYAP & SON LTD,1598596,778.70
BLS,BLS INTL SERVS LTD,5982707,13880.07
BLUEDART,BLUE DART EXPRESS LTD,9304,558.76
BLUEJET,BLUE JET HEALTHCARE LTD,10061,40.02
BLUESTARCO,BLUE STAR LIMITED,32036,270.18
BODALCHEM,BODAL CHEMICALS LTD,1398527,981.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,6107509,8447.12
BOROLTD,BOROSIL LIMITED,158628,577.50
BORORENEW,BOROSIL RENEWABLES LTD,840593,3451.25
BOSCHLTD,BOSCH LIMITED,4110,786.43
BPCL,BHARAT PETROLEUM CORP  LT,2122881,7521.21
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,44487,256.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,110956,4703.71
BRNL,BHARAT ROAD NETWORK LTD,28940,12.06
BSE,BSE LIMITED,1393278,13173.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1092,1.89
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2051,0.79
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5861,1.25
BSOFT,BIRLASOFT LIMITED,878721,4131.94
BURNPUR,BURNPUR CEMENT LTD.,4277,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,8714,77.59
BYKE,THE BYKE HOSPITALITY LTD,7881,4.21
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2337189,3217.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2872557,7824.87
CAMS,COMPUTER AGE MNGT SER LTD,283901,6895.14
CANBK,CANARA BANK,6363915,20643.87
CANFINHOME,CAN FIN HOMES LTD,554883,3651.27
CANTABIL,CANTABIL RETAIL LTD,54974,130.39
CAPACITE,CAPACITE INFRAPROJECT LTD,1417191,3118.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,134556,1267.81
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91849,962.98
CAREERP,CAREER POINT LIMITED,11010,24.42
CARERATING,CARE RATINGS LIMITED,65528,488.79
CARTRADE,CARTRADE TECH LIMITED,126494,683.31
CARYSIL,CARYSIL LIMITED,128576,815.93
CASTROLIND,CASTROL INDIA LIMITED,3097603,3978.10
CCL,CCL PRODUCTS (I) LTD,194389,1053.38
CDSL,CENTRAL DEPO SER (I) LTD,1376936,20364.03
CEATLTD,CEAT LIMITED,403548,7941.79
CELEBRITY,CELEBRITY FASHIONS LTD,5668,1.10
CENTENKA,CENTURY ENKA LTD,55050,203.07
CENTEXT,CENTURY EXTRUSIONS LTD,3494,0.59
CENTRALBK,CENTRAL BANK OF INDIA,32009720,12902.32
CENTRUM,CENTRUM CAPITAL LIMITED,461941,91.76
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118349,621.41
CENTURYTEX,CENTURY TEXTILES LTD,284103,2657.67
CERA,CERA SANITARYWARE LTD,16555,1189.37
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10554542,9071.02
CGCL,CAPRI GLOBAL CAPITAL LTD,18336,115.07
CGPOWER,CG POWER AND IND SOL LTD,2315163,9019.98
CHALET,CHALET HOTELS LIMITED,78166,341.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2601894,7234.45
CHEMBOND,CHEMBOND CHEMICALS LTD,45077,130.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,161745,390.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,4482,9.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213615,928.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,986629,4983.19
CHEVIOT,CHEVIOT COMPANY LIMITED,477,4.94
CHOICEIN,CHOICE INTERNATIONAL LTD,190973,672.64
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,448180,4635.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85599,809.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,993527,4207.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1088362,10160.70
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,639245,6972.58
CLEAN,CLEAN SCIENCE & TECH LTD,200547,2608.29
CLEDUCATE,CL EDUCATE LIMITED,18160,14.48
CLSEL,CHAMAN LAL SETIA EXP LTD,166725,293.13
CMSINFO,CMS INFO SYSTEMS LIMITED,812024,2708.51
COALINDIA,COAL INDIA LTD,11954214,34851.50
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,2083359,19420.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3678685,1813.57
COFORGE,COFORGE LIMITED,59925,2910.95
COLPAL,COLGATE PALMOLIVE LTD.,26906,483.85
COMPINFO,COMPUAGE INFOCOM LTD,45708,7.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,6851,1.73
CONCOR,CONTAINER CORP OF IND LTD,302266,1907.97
CONCORDBIO,CONCORD BIOTECH LIMITED,167749,1828.89
CONFIPET,CONFIDENCE PETRO IND LTD.,2885315,2112.95
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,12368,15.27
CONSUMBEES,NIP IND ETF CONSUMPTION,9902,7.20
CONTROLPR,CONTROL PRINT LIMITED,22511,148.70
CORALFINAC,CORAL INDIA FIN & HOUS LT,35138,18.90
CORDSCABLE,CORDS CABLE INDUS LTD.,18691,21.55
COROMANDEL,COROMANDEL INTERNTL. LTD,93653,906.49
COSMOFIRST,COSMO FIRST LIMITED,101452,649.90
CPSEETF,CPSE ETF,475739,223.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27416,1175.10
CREATIVE,CREATIVE NEWTECH LIMITED,166093,941.30
CREDITACC,CREDITACCESS GRAMEEN LTD,139940,1676.58
CREST,CREST VENTURES LIMITED,76958,168.93
CRISIL,CRISIL LTD,8206,285.43
CROMPTON,CROMPT GREA CON ELEC LTD,2340270,6750.41
CSBBANK,CSB BANK LIMITED,123837,387.35
CSLFINANCE,CSL FINANCE LIMITED,33202,82.76
CTE,CAMBRIDGE TECH ENTER LTD,5201,3.73
CUB,CITY UNION BANK LTD,3718435,4852.60
CUMMINSIND,CUMMINS INDIA LTD,128725,2088.35
CUPID,CUPID LIMITED,408442,2961.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23834,43.30
CYIENT,CYIENT LIMITED,179697,2573.24
CYIENTDLM,CYIENT DLM LIMITED,110666,555.00
DABUR,DABUR INDIA LTD,669449,3287.35
DALBHARAT,DALMIA BHARAT LIMITED,90769,1960.05
DALMIASUG,DALMIA BHARAT SUG IN LTD,279774,1026.51
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,141097,680.40
DATAPATTNS,DATA PATTERNS INDIA LTD,336594,5666.23
DBCORP,D.B.CORP LTD,102742,128.41
DBL,DILIP BUILDCON LIMITED,1039333,3347.24
DBOL,DHAMPUR BIO ORGANICS LTD,351947,475.22
DBREALTY,D B REALTY LIMITED,1429107,2348.98
DCAL,DISHMAN CARBO AMCIS LTD,1646964,2162.56
DCBBANK,DCB BANK LIMITED,4864155,5009.10
DCM,DCM LTD,2612,2.37
DCMNVL,DCM NOUVELLE LIMITED,6818,12.96
DCMSHRIRAM,DCM SHRIRAM LIMITED,151136,1467.91
DCMSRIND,DCM SHRIRAM IND LTD,466813,232.11
DCW,DCW LTD,3696847,1788.09
DCXINDIA,DCX SYSTEMS LIMITED,1275042,3697.09
DECCANCE,DECCAN CEMENTS LIMITED,52193,227.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1633911,9488.82
DEEPAKNTR,DEEPAK NITRITE LTD,338907,6312.46
DEEPINDS,DEEP INDUSTRIES LIMITED,138624,289.81
DELHIVERY,DELHIVERY LIMITED,1532755,5417.97
DELPHIFX,DELPHI WORLD MONEY LTD,0,0.00
DELTACORP,DELTA CORP LIMITED,7820133,10440.94
DEN,DEN NETWORKS LTD,4791397,2342.42
DENORA,DE NORA INDIA LIMITED,18676,207.96
DEVIT,DEV INFO TECHNOLOGY LTD,1233,1.70
DEVYANI,DEVYANI INTERNATIONAL LTD,2541044,4465.05
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,898576,1954.83
DHANBANK,DHANLAXMI BANK LIMITED,2545116,644.94
DHANI,DHANI SERVICES LIMITED,99505,58.74
DHANUKA,DHANUKA AGRITECH LTD,44070,327.16
DHARMAJ,DHARMAJ CROP GUARD LTD,94487,162.94
DHRUV,DHRUV CONSULTANCY SER LTD,6017,3.69
DHUNINV,DHUNSERI INVESTMENTS LTD,2006,14.82
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.68
DIAMONDYD,PRATAAP SNACKS LIMITED,82756,697.04
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,36255621,6365.61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11528,93.83
DIVISLAB,DIVI S LABORATORIES LTD,143723,4708.90
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,153161,6915.38
DLF,DLF LIMITED,1121089,5816.29
DLINKINDIA,D-LINK INDIA LTD,398337,975.45
DMART,AVENUE SUPERMARTS LIMITED,331740,11628.71
DMCC,DMCC SPECIALITY CHEMICALS,74909,184.60
DODLA,DODLA DAIRY LIMITED,152955,1015.62
DOLATALGO,DOLAT ALGOTECH LIMITED,489467,286.39
DOLLAR,DOLLAR INDUSTRIES LIMITED,183586,691.65
DONEAR,DONEAR IND. LIMITED,91810,69.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,45896,292.80
DREAMFOLKS,DREAMFOLKS SERVICES LTD,635525,2928.03
DREDGECORP,DREDGING CORP OF INDIA,345625,1458.84
DRREDDY,DR. REDDY S LABORATORIES,127485,6252.97
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,60910,155.79
DWARKESH,DWARIKESH SUGAR IND LTD,2870653,2231.65
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15570,534.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,6126,23.02
EASEMYTRIP,EASY TRIP PLANNERS LTD,56162319,20044.52
EBBETF0425,EDELAMC - EBBETF0425,851,9.25
EBBETF0430,EDELAMC - EBBETF0430,9,0.12
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,53353,1040.92
EDELWEISS,EDELWEISS FIN SERV LTD,4127643,2608.51
EICHERMOT,EICHER MOTORS LTD,112419,3880.12
EIDPARRY,EID PARRY INDIA LTD,1256163,5810.25
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33389,101.55
EIHOTEL,EIH LIMITED,1526709,3275.57
EKC,EVEREST KANTO CYLINDERLTD,887177,1055.80
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,293928,1899.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3892076,3227.68
ELGIEQUIP,ELGI EQUIPMENTS LTD,451400,1980.16
ELIN,ELIN ELECTRONICS LIMITED,445812,674.73
EMAMILTD,EMAMI LIMITED,291835,1313.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15165,13.69
EMAMIREAL,EMAMI REALTY LIMITED,49405,41.17
EMIL,ELECTRONICS MART IND LTD,57599,84.91
EMKAY,EMKAY GLOBAL FIN SERV LTD,3175,3.60
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,197855,773.45
EMUDHRA,EMUDHRA LIMITED,114106,432.83
ENDURANCE,ENDURANCE TECHNO. LTD.,60531,865.48
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10658162,13473.48
ENIL,ENTERTAIN NET. IND. LTD.,31379,44.79
EPIGRAL,EPIGRAL LIMITED,125177,979.11
EPL,EPL LIMITED,2274369,4368.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4399427,3597.87
