SEBI REPORT AS ON Reporting date 03-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23469,979.75
CREATIVE,CREATIVE NEWTECH LIMITED,167375,943.05
CREDITACC,CREDITACCESS GRAMEEN LTD,167354,2141.46
CREST,CREST VENTURES LIMITED,59112,145.30
CRISIL,CRISIL LTD,9111,317.20
CROMPTON,CROMPT GREA CON ELEC LTD,2283110,6653.03
CSBBANK,CSB BANK LIMITED,151995,393.06
CSLFINANCE,CSL FINANCE LIMITED,34795,97.83
CTE,CAMBRIDGE TECH ENTER LTD,3674,2.65
CUB,CITY UNION BANK LTD,5128069,6456.92
CUMMINSIND,CUMMINS INDIA LTD,304286,4939.95
CUPID,CUPID LIMITED,226708,1132.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28391,46.43
CYIENT,CYIENT LIMITED,216968,3212.35
CYIENTDLM,CYIENT DLM LIMITED,108831,556.35
DAAWAT,LT FOODS LIMITED,2896989,3366.75
DABUR,DABUR INDIA LTD,788828,3774.01
DALBHARAT,DALMIA BHARAT LIMITED,99138,2088.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,241866,879.64
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,171633,820.09
DATAPATTNS,DATA PATTERNS INDIA LTD,309471,5205.03
DBCORP,D.B.CORP LTD,110618,147.82
DBL,DILIP BUILDCON LIMITED,1304888,3692.80
DBOL,DHAMPUR BIO ORGANICS LTD,339737,477.04
DBREALTY,D B REALTY LIMITED,1845276,2673.06
DCAL,DISHMAN CARBO AMCIS LTD,1684594,2176.28
DCBBANK,DCB BANK LIMITED,3743991,3882.67
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,148839,1447.27
DCMSRIND,DCM SHRIRAM IND LTD,551505,282.08
DCW,DCW LTD,4364178,2126.14
DCXINDIA,DCX SYSTEMS LIMITED,1487834,4009.10
DECCANCE,DECCAN CEMENTS LIMITED,52736,231.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1599468,9546.14
DEEPAKNTR,DEEPAK NITRITE LTD,275529,5192.42
DEEPINDS,DEEP INDUSTRIES LIMITED,120497,245.74
DELHIVERY,DELHIVERY LIMITED,1302522,4773.14
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8021883,10860.25
DEN,DEN NETWORKS LTD,4719077,2114.93
DENORA,DE NORA INDIA LIMITED,9706,109.66
DEVIT,DEV INFO TECHNOLOGY LTD,3680,5.08
DEVYANI,DEVYANI INTERNATIONAL LTD,2013912,3489.73
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,502010,1140.53
DHANBANK,DHANLAXMI BANK LIMITED,2842752,743.18
DHANI,DHANI SERVICES LIMITED,101555,59.72
DHANUKA,DHANUKA AGRITECH LTD,42688,307.50
DHARMAJ,DHARMAJ CROP GUARD LTD,77761,166.42
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,54,0.50
DIAMONDYD,PRATAAP SNACKS LIMITED,17437,108.89
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26273618,4371.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12337,100.86
DIVISLAB,DIVI S LABORATORIES LTD,231001,7447.30
DIVOPPBEES,NIP IND ETF DIV OPP,1795,1.01
DIXON,DIXON TECHNO (INDIA) LTD,115175,5006.29
DLF,DLF LIMITED,1028712,5029.10
DLINKINDIA,D-LINK INDIA LTD,413543,1040.47
DMART,AVENUE SUPERMARTS LIMITED,356717,12484.66
DMCC,DMCC SPECIALITY CHEMICALS,70666,181.31
DODLA,DODLA DAIRY LIMITED,98984,560.82
DOLATALGO,DOLAT ALGOTECH LIMITED,447410,273.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,216804,858.19
DONEAR,DONEAR IND. LIMITED,49880,39.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,375,2.07
DPSCLTD,DPSC LIMITED,8050,1.34
DPWIRES,D P WIRES LIMITED,8989,46.22
DREAMFOLKS,DREAMFOLKS SERVICES LTD,668100,3001.60
DREDGECORP,DREDGING CORP OF INDIA,316236,1343.99
DRREDDY,DR. REDDY S LABORATORIES,117409,5718.12
DSPBANKETF,DSPAMC - DSPBANKETF,0,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1216,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,38391,80.06
DWARKESH,DWARIKESH SUGAR IND LTD,2824130,2215.23
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14921,517.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,15450,57.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,51666506,19201.20
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,54107,951.99
EDELWEISS,EDELWEISS FIN SERV LTD,2024147,1249.39
EICHERMOT,EICHER MOTORS LTD,317724,9574.90
EIDPARRY,EID PARRY INDIA LTD,1040493,4642.73
EIFFL,EURO (I) FRESH FOODS LTD,1325,1.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30377,90.47
EIHOTEL,EIH LIMITED,1833416,3756.99
EKC,EVEREST KANTO CYLINDERLTD,730956,727.94
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,263329,1546.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6771283,5144.01
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,527167,2287.97
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,390748,623.34
EMAMILTD,EMAMI LIMITED,188430,845.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15008,14.15
EMAMIREAL,EMAMI REALTY LIMITED,73731,59.43
EMIL,ELECTRONICS MART IND LTD,76041,102.27
EMKAY,EMKAY GLOBAL FIN SERV LTD,11557,11.79
EMMBI,EMMBI INDUSTRIES LIMITED,4965,5.37
EMSLIMITED,EMS LIMITED,2754,8.03
EMUDHRA,EMUDHRA LIMITED,132027,506.99
ENDURANCE,ENDURANCE TECHNO. LTD.,46671,631.20
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8599765,10734.77
ENIL,ENTERTAIN NET. IND. LTD.,40470,66.16
EPIGRAL,EPIGRAL LIMITED,130646,1036.07
EPL,EPL LIMITED,1533746,2897.43
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3677753,2936.87
ERIS,ERIS LIFESCIENCES LIMITED,123373,955.97
EROSMEDIA,EROS INTL MEDIA LTD,58448,11.23
ESABINDIA,ESAB INDIA LTD,5285,201.28
