SEBI REPORT AS ON Reporting date 30-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AWHCL,ANTONY WASTE HDG CELL LTD,263518,975.85
AWL,ADANI WILMAR LIMITED,1319597,3947.29
AXISBANK,AXIS BANK LIMITED,673764,6005.37
AXISBNKETF,AXISAMC - AXISBNKETF,13,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2313,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,32286,11.29
AXISHCETF,AXISAMC - AXISHCETF,1072,1.09
AXISNIFTY,AXISAMC - AXISNIFTY,153,0.32
AXISTECETF,AXISAMC - AXISTECETF,112,0.35
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,5930,5.28
BAIDFIN,BAID FINSERV LIMITED,6275,1.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,30220,1364.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,747402,1556.93
BAJAJELEC,BAJAJ ELECT.LTD,44407,409.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1167684,17885.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,252532,880.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12137858,3418.13
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10055,662.74
BAJFINANCE,BAJAJ FINANCE LIMITED,905197,59246.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,988368,554.78
BALAMINES,BALAJI AMINES LIMITED,157669,3332.05
BALAXI,BALAXI PHARMA LTD,1494,4.90
BALKRISIND,BALKRISHNA IND. LTD,59702,1363.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,1669128,2417.40
BALPHARMA,BAL PHARMA LTD.,11456,12.29
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1131545,4825.26
BANARBEADS,BANARAS BEADS LTD,590,0.53
BANARISUG,BANNARI AMMAN SUGARS LTD,1051,16.62
BANCOINDIA,BANCO PRODUCTS (I) LTD,145767,593.92
BANDHANBNK,BANDHAN BANK LIMITED,7495904,15410.09
BANG,BANG OVERSEAS LTD.,1307,0.86
BANKA,BANKA BIOLOO LIMITED,450,0.33
BANKBARODA,BANK OF BARODA,20962729,36820.45
BANKBEES,NIP IND ETF BANK BEES,326452,1264.54
BANKINDIA,BANK OF INDIA,22977053,20239.40
BANSWRAS,BANSWARA SYNTEX LIMITED,56690,59.34
BARBEQUE,BARBEQUE NATION HOSP. LTD,127777,751.73
BASF,BASF INDIA LTD,38469,1087.15
BASML,BANNARI AM SPIN MILL LTD.,31240,16.60
BATAINDIA,BATA INDIA LTD,232799,3440.66
BAYERCROP,BAYER CROPSCIENCE LTD,9045,420.22
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,40590,1135.47
BBOX,BLACK BOX LIMITED,86848,170.72
BBTC,BOMBAY BURMAH TRADING COR,300424,3975.21
BBTCL,B&B TRIPLEWALL CONT LTD,1420,4.05
BCG,BRIGHTCOM GROUP LIMITED,51157,12.05
BCLIND,BCL INDUSTRIES LIMITED,620912,305.16
BDL,BHARAT DYNAMICS LIMITED,1058703,10342.25
BECTORFOOD,MRS BECTORS FOOD SPE LTD,94844,903.10
BEL,BHARAT ELECTRONICS LTD,15040515,17883.63
BEML,BEML LIMITED,597641,12184.47
BEPL,BHANSALI ENG. POLYMERS LT,1620056,1442.58
BERGEPAINT,BERGER PAINTS (I) LTD,393950,2177.89
BESTAGRO,BEST AGROLIFE LIMITED,9991,103.86
BFINVEST,BF INVESTMENT LIMITED,61214,241.52
BFSI,MIRAEAMC - MAFSETF,92787,14.33
BFUTILITIE,BF UTILITIES LIMITED,541682,3044.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,85559,72.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16828,207.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,73860,102.86
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,2200,1.87
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,571231,5489.99
BHARATGEAR,BHARAT GEARS LTD.,19841,26.51
BHARATRAS,BHARAT RASAYAN LTD,1235,90.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,461932,1064.30
BHARTIARTL,BHARTI AIRTEL LIMITED,123139,1006.54
BHEL,BHEL,12001708,14872.92
BIGBLOC,BIGBLOC CONSTRUCTION LTD,16904,28.03
BIKAJI,BIKAJI FOODS INTERN LTD,173920,671.18
BIOCON,BIOCON LIMITED.,5360278,12444.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7238,3.75
BIRLACABLE,BIRLA CABLE LIMITED,42933,64.87
BIRLACORPN,BIRLA CORPORATION LTD,60878,711.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73040,59.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,370529,488.13
BLISSGVS,BLISS GVS PHARMA LTD,322001,394.51
BLKASHYAP,B.L.KASHYAP & SON LTD,1590646,773.39
BLS,BLS INTL SERVS LTD,5927173,14122.49
BLUEDART,BLUE DART EXPRESS LTD,8654,535.93
BLUEJET,BLUE JET HEALTHCARE LTD,10241,40.65
BLUESTARCO,BLUE STAR LIMITED,31543,265.16
BODALCHEM,BODAL CHEMICALS LTD,1393914,973.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,5642071,7304.62
BOROLTD,BOROSIL LIMITED,143618,537.64
BORORENEW,BOROSIL RENEWABLES LTD,899131,3726.28
BOSCHLTD,BOSCH LIMITED,3135,590.13
BPCL,BHARAT PETROLEUM CORP  LT,3903785,14585.74
BPL,BPL LTD,7916,7.30
BRIGADE,BRIGADE ENTER. LTD,39037,228.38
BRITANNIA,BRITANNIA INDUSTRIES LTD,88163,3748.78
BRNL,BHARAT ROAD NETWORK LTD,31233,13.07
BSE,BSE LIMITED,1371819,13271.84
BSHSL,BOMBAY SUPER HYBRID SEEDS,598,0.34
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2639,1.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2359,0.52
BSOFT,BIRLASOFT LIMITED,900099,4353.07
BURNPUR,BURNPUR CEMENT LTD.,9277,0.63
BUTTERFLY,BTRFLY GANDHI APPL LTD,8834,78.45
BYKE,THE BYKE HOSPITALITY LTD,7826,4.18
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2418766,3326.09
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2794457,7601.80
CAMS,COMPUTER AGE MNGT SER LTD,288580,7038.85
CANBK,CANARA BANK,5706981,18884.73
CANFINHOME,CAN FIN HOMES LTD,462395,3088.26
CANTABIL,CANTABIL RETAIL LTD,56912,133.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1411299,3053.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,120609,1189.46
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82435,857.52
CAREERP,CAREER POINT LIMITED,12155,26.78
CARERATING,CARE RATINGS LIMITED,65589,491.92
CARTRADE,CARTRADE TECH LIMITED,140500,774.61
CARYSIL,CARYSIL LIMITED,135723,921.38
CASTROLIND,CASTROL INDIA LIMITED,3153539,4040.38
CCL,CCL PRODUCTS (I) LTD,171342,994.75
CDSL,CENTRAL DEPO SER (I) LTD,1235077,18465.59
CEATLTD,CEAT LIMITED,403718,7951.06
CELEBRITY,CELEBRITY FASHIONS LTD,5368,1.05
CENTENKA,CENTURY ENKA LTD,57583,207.29
CENTEXT,CENTURY EXTRUSIONS LTD,3504,0.60
CENTRALBK,CENTRAL BANK OF INDIA,32477094,13113.01
CENTRUM,CENTRUM CAPITAL LIMITED,475363,94.89
CENTUM,CENTUM ELECTRONICS LTD,163,2.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113293,598.52
CENTURYTEX,CENTURY TEXTILES LTD,245696,2288.96
CERA,CERA SANITARYWARE LTD,15846,1128.95
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,10527203,9031.13
CGCL,CAPRI GLOBAL CAPITAL LTD,18814,118.56
CGPOWER,CG POWER AND IND SOL LTD,1816301,6786.87
CHALET,CHALET HOTELS LIMITED,73915,318.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2086867,5798.59
CHEMBOND,CHEMBOND CHEMICALS LTD,47147,141.83
CHEMCON,CHEMCON SPECIAL CHEM LTD,160337,388.48
CHEMFAB,CHEMFAB ALKALIS LIMITED,4732,10.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202969,867.88
CHENNPETRO,CHENNAI PETROLEUM CORP LT,819437,4027.86
CHEVIOT,CHEVIOT COMPANY LIMITED,602,6.02
CHOICEIN,CHOICE INTERNATIONAL LTD,119493,418.75
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,438060,4548.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82609,765.77
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,981786,4185.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,1147571,10888.23
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,553972,6026.80
CLEAN,CLEAN SCIENCE & TECH LTD,265151,3492.72
CLEDUCATE,CL EDUCATE LIMITED,17910,14.29
CLSEL,CHAMAN LAL SETIA EXP LTD,167118,297.84
CMSINFO,CMS INFO SYSTEMS LIMITED,924178,3200.16
COALINDIA,COAL INDIA LTD,11648125,34001.99
COASTCORP,COASTAL CORPORATION LTD,3494,12.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,1985318,18882.01
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3602953,1776.31
COFORGE,COFORGE LIMITED,51684,2530.06
COLPAL,COLGATE PALMOLIVE LTD.,29278,533.51
COMPINFO,COMPUAGE INFOCOM LTD,45708,7.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,8550,2.52
CONCOR,CONTAINER CORP OF IND LTD,241167,1467.28
CONCORDBIO,CONCORD BIOTECH LIMITED,164588,1801.45
CONFIPET,CONFIDENCE PETRO IND LTD.,3087706,2293.30
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,17294,22.58
CONSUMBEES,NIP IND ETF CONSUMPTION,9902,7.20
CONTROLPR,CONTROL PRINT LIMITED,22366,147.52
CORALFINAC,CORAL INDIA FIN & HOUS LT,30591,16.38
CORDSCABLE,CORDS CABLE INDUS LTD.,17158,19.72
COROMANDEL,COROMANDEL INTERNTL. LTD,61565,590.33
COSMOFIRST,COSMO FIRST LIMITED,114494,712.44
CPSEETF,CPSE ETF,370620,164.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31613,1357.26
CREATIVE,CREATIVE NEWTECH LIMITED,164454,933.77
CREDITACC,CREDITACCESS GRAMEEN LTD,143415,1731.42
CREST,CREST VENTURES LIMITED,82259,188.46
CRISIL,CRISIL LTD,8476,296.74
CROMPTON,CROMPT GREA CON ELEC LTD,2357665,6747.88
CSBBANK,CSB BANK LIMITED,141672,449.12
CSLFINANCE,CSL FINANCE LIMITED,36436,102.33
CTE,CAMBRIDGE TECH ENTER LTD,6295,4.53
CUB,CITY UNION BANK LTD,3719859,4865.31
CUMMINSIND,CUMMINS INDIA LTD,101157,1644.66
CUPID,CUPID LIMITED,430982,3077.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13188,25.82
CYIENT,CYIENT LIMITED,165937,2433.77
CYIENTDLM,CYIENT DLM LIMITED,115805,587.44
DABUR,DABUR INDIA LTD,658955,3230.57
DALBHARAT,DALMIA BHARAT LIMITED,83471,1794.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,291836,1077.51
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5200,0.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,143433,700.22
DATAPATTNS,DATA PATTERNS INDIA LTD,324507,5500.67
DBCORP,D.B.CORP LTD,101341,125.40
DBL,DILIP BUILDCON LIMITED,1065529,3408.72
DBOL,DHAMPUR BIO ORGANICS LTD,427605,578.66
DBREALTY,D B REALTY LIMITED,1446325,2409.58
DCAL,DISHMAN CARBO AMCIS LTD,1608157,2105.28
DCBBANK,DCB BANK LIMITED,4836674,4969.58
DCM,DCM LTD,2612,2.37
DCMNVL,DCM NOUVELLE LIMITED,6526,12.35
DCMSHRIRAM,DCM SHRIRAM LIMITED,153698,1479.64
DCMSRIND,DCM SHRIRAM IND LTD,475411,248.18
DCW,DCW LTD,3686205,1775.06
DCXINDIA,DCX SYSTEMS LIMITED,1293062,3796.74
DECCANCE,DECCAN CEMENTS LIMITED,52287,227.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1654846,9737.71
DEEPAKNTR,DEEPAK NITRITE LTD,342403,6341.48
DEEPINDS,DEEP INDUSTRIES LIMITED,142008,290.42
DELHIVERY,DELHIVERY LIMITED,1530738,5411.80
DELTACORP,DELTA CORP LIMITED,7668147,10228.70
DEN,DEN NETWORKS LTD,4661075,2291.66
DENORA,DE NORA INDIA LIMITED,18874,210.12
DEVIT,DEV INFO TECHNOLOGY LTD,733,1.01
DEVYANI,DEVYANI INTERNATIONAL LTD,2857128,4951.36
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,938721,2074.75
DHANBANK,DHANLAXMI BANK LIMITED,2581792,656.47
DHANI,DHANI SERVICES LIMITED,104000,60.18
DHANUKA,DHANUKA AGRITECH LTD,45165,345.11
DHARMAJ,DHARMAJ CROP GUARD LTD,141488,255.68
DHRUV,DHRUV CONSULTANCY SER LTD,6017,3.69
DHUNINV,DHUNSERI INVESTMENTS LTD,1863,14.06
DIAMINESQ,DIAMINES & CHEMICALS LTD,1300,6.69
DIAMONDYD,PRATAAP SNACKS LIMITED,82590,692.50
DIL,DEBOCK INDUSTRIES LIMITED,10000,1.15
DISHTV,DISH TV INDIA LTD.,36542468,6436.92
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11947,96.16
DIVISLAB,DIVI S LABORATORIES LTD,139806,4604.02
DIVOPPBEES,NIP IND ETF DIV OPP,190,0.11
DIXON,DIXON TECHNO (INDIA) LTD,112882,4960.39
DLF,DLF LIMITED,1167063,6087.47
DLINKINDIA,D-LINK INDIA LTD,390447,950.04
DMART,AVENUE SUPERMARTS LIMITED,327719,11529.69
DMCC,DMCC SPECIALITY CHEMICALS,76381,187.38
DODLA,DODLA DAIRY LIMITED,167394,1108.57
DOLATALGO,DOLAT ALGOTECH LIMITED,488465,285.44
DOLLAR,DOLLAR INDUSTRIES LIMITED,199074,761.90
DONEAR,DONEAR IND. LIMITED,94010,71.51
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,11123,3.04
DPWIRES,D P WIRES LIMITED,53282,335.27
DREAMFOLKS,DREAMFOLKS SERVICES LTD,621812,2872.08
DREDGECORP,DREDGING CORP OF INDIA,354645,1494.54
DRREDDY,DR. REDDY S LABORATORIES,91988,4463.75
DSPITETF,DSPAMC - DSPITETF,500,0.10
DSPN50ETF,DSPAMC - DSPN50ETF,600,1.20
DSPNEWETF,DSPAMC - DSPNEWETF,385,0.86
DSPQ50ETF,DSPAMC - DSPQ50ETF,1155,2.10
DSPSILVETF,DSPAMC - DSPSILVETF,268,0.19
DTIL,DHUNSERI TEA & IND. LTD.,5368,9.84
DVL,DHUNSERI VENTURES LIMITED,66348,175.69
DWARKESH,DWARIKESH SUGAR IND LTD,3060699,2376.49
DYCL,DYNAMIC CABLES LIMITED,710,2.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,17523,580.87
DYNPRO,DYNEMIC PRODUCTS LIMITED,6326,23.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,39382623,14407.47
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.16
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,41729,777.89
EDELWEISS,EDELWEISS FIN SERV LTD,3547929,2238.71
EICHERMOT,EICHER MOTORS LTD,93495,3193.71
EIDPARRY,EID PARRY INDIA LTD,1212503,5642.08
EIFFL,EURO (I) FRESH FOODS LTD,563,0.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33485,100.10
EIHOTEL,EIH LIMITED,1549415,3315.20
EKC,EVEREST KANTO CYLINDERLTD,931559,1115.95
ELDEHSG,ELDECO HSG & IND LTD.,1476,7.78
ELECON,ELECON ENG. CO. LTD,302155,1991.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3873464,3153.16
ELGIEQUIP,ELGI EQUIPMENTS LTD,435157,1932.20
ELIN,ELIN ELECTRONICS LIMITED,437637,662.31
EMAMILTD,EMAMI LIMITED,277113,1260.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20250,17.91
EMAMIREAL,EMAMI REALTY LIMITED,47694,40.71
EMIL,ELECTRONICS MART IND LTD,65104,100.93
EMKAY,EMKAY GLOBAL FIN SERV LTD,2925,3.32
EMMBI,EMMBI INDUSTRIES LIMITED,5466,5.91
EMSLIMITED,EMS LIMITED,207401,834.76
EMUDHRA,EMUDHRA LIMITED,112896,426.23
ENDURANCE,ENDURANCE TECHNO. LTD.,53653,762.74
ENERGYDEV,ENERGY DEVE. CO.LTD,1000,0.20
ENGINERSIN,ENGINEERS INDIA LTD,10984987,14073.76
ENIL,ENTERTAIN NET. IND. LTD.,30244,43.22
EPIGRAL,EPIGRAL LIMITED,124379,963.52
EPL,EPL LIMITED,2347694,4501.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4769978,3928.57
ERIS,ERIS LIFESCIENCES LIMITED,107165,847.58
EROSMEDIA,EROS INTL MEDIA LTD,35311,7.24
