SEBI REPORT AS ON Reporting date 06-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANPAINT,ASIAN PAINTS LIMITED,671847,19276.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1270933,855.71
ASPINWALL,ASPINWALL & CO LTD,388,1.06
ASTEC,ASTEC LIFESCIENCES LTD,30658,384.72
ASTERDM,ASTER DM HEALTHCARE LTD.,270971,897.48
ASTRAL,ASTRAL LIMITED,320620,5583.86
ASTRAMICRO,ASTRA MICROWAVE LTD,911372,3093.63
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24750,1037.07
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3739,26.37
ATGL,ADANI TOTAL GAS LIMITED,95669,486.99
ATL,ALLCARGO TERMINALS LTD,0,0.00
ATUL,ATUL LTD,57406,3806.27
ATULAUTO,ATUL AUTO LIMITED,408252,1795.84
AUBANK,AU SMALL FINANCE BANK LTD,992385,6702.32
AURIONPRO,AURIONPRO SOLN LTD,5,0.05
AUROPHARMA,AUROBINDO PHARMA LTD,306045,2332.20
AURUM,AURUM PROPTECH LIMITED,79677,73.02
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38880,828.08
AUTOBEES,NIPPONAMC - NETFAUTO,42645,59.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,96403,490.12
AVALON,AVALON TECHNOLOGIES LTD,239067,1062.81
AVANTIFEED,AVANTI FEEDS LIMITED,464442,1793.03
AVG,AVG LOGISTICS LIMITED,43,0.12
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,281445,177.55
AWHCL,ANTONY WASTE HDG CELL LTD,261840,855.41
AWL,ADANI WILMAR LIMITED,1131596,3559.94
AXISBANK,AXIS BANK LIMITED,1161244,10014.49
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2311,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,30809,10.72
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,1268,0.93
AXISNIFTY,AXISAMC - AXISNIFTY,73,0.15
AXISTECETF,AXISAMC - AXISTECETF,501,1.61
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7260,6.22
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59286,2909.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,660847,1403.30
BAJAJELEC,BAJAJ ELECT.LTD,29303,277.88
BAJAJFINSV,BAJAJ FINSERV LTD.,1491810,22582.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,210160,774.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,17954828,5100.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22702,1504.83
BAJFINANCE,BAJAJ FINANCE LIMITED,485426,32581.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,821082,470.73
BALAMINES,BALAJI AMINES LIMITED,154505,3266.66
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,46054,1013.34
BALMLAWRIE,BALMER LAWRIE & CO LTD,1712789,2384.50
BALPHARMA,BAL PHARMA LTD.,1126,1.01
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1263773,4714.46
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1572,26.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,176175,593.94
BANDHANBNK,BANDHAN BANK LIMITED,7062843,14627.21
BANKA,BANKA BIOLOO LIMITED,1141,0.83
BANKBARODA,BANK OF BARODA,18115062,32137.65
BANKBEES,NIP IND ETF BANK BEES,354405,1367.25
BANKINDIA,BANK OF INDIA,23223224,19684.16
BANSWRAS,BANSWARA SYNTEX LIMITED,76258,80.27
BARBEQUE,BARBEQUE NATION HOSP. LTD,111131,698.18
BASF,BASF INDIA LTD,27078,620.50
BASML,BANNARI AM SPIN MILL LTD.,8608,4.71
BATAINDIA,BATA INDIA LTD,226068,3305.26
BAYERCROP,BAYER CROPSCIENCE LTD,10226,456.90
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,33936,946.79
BBOX,BLACK BOX LIMITED,172509,360.25
BBTC,BOMBAY BURMAH TRADING COR,284864,3736.12
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,348132,181.56
BDL,BHARAT DYNAMICS LIMITED,1492061,14276.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69513,494.59
BEL,BHARAT ELECTRONICS LTD,19423170,23313.61
BEML,BEML LIMITED,689726,13699.77
BEPL,BHANSALI ENG. POLYMERS LT,1509454,1296.02
BERGEPAINT,BERGER PAINTS (I) LTD,356337,1961.47
BESTAGRO,BEST AGROLIFE LIMITED,10837,115.06
BFINVEST,BF INVESTMENT LIMITED,63097,246.67
BFSI,MIRAEAMC - MAFSETF,69530,11.10
BFUTILITIE,BF UTILITIES LIMITED,536689,3157.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,56256,43.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17294,212.26
BHAGERIA,BHAGERIA INDUSTRIES LTD,42447,53.61
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,504656,4756.37
BHARATGEAR,BHARAT GEARS LTD.,19953,26.97
BHARATRAS,BHARAT RASAYAN LTD,1255,89.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,516406,1188.75
BHARTIARTL,BHARTI AIRTEL LIMITED,246047,1997.61
BHEL,BHEL,25073731,27817.84
BIGBLOC,BIGBLOC CONSTRUCTION LTD,15386,25.94
BIKAJI,BIKAJI FOODS INTERN LTD,197168,739.36
BIOCON,BIOCON LIMITED.,5269198,12289.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,43106,68.69
BIRLACORPN,BIRLA CORPORATION LTD,88531,865.95
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95598,32.95
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,294787,401.86
BLISSGVS,BLISS GVS PHARMA LTD,548256,511.45
BLKASHYAP,B.L.KASHYAP & SON LTD,1520189,728.17
BLS,BLS INTL SERVS LTD,5452246,12131.64
BLUEDART,BLUE DART EXPRESS LTD,13574,798.58
BLUESTARCO,BLUE STAR LIMITED,47584,396.20
BODALCHEM,BODAL CHEMICALS LTD,1407472,995.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,5012154,6594.72
BOROLTD,BOROSIL LIMITED,172546,611.02
BORORENEW,BOROSIL RENEWABLES LTD,706643,2904.14
BOSCHLTD,BOSCH LIMITED,4832,886.04
BPCL,BHARAT PETROLEUM CORP  LT,2766172,9069.07
BPL,BPL LTD,11253,10.31
BRIGADE,BRIGADE ENTER. LTD,93061,504.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,169229,7251.02
BRNL,BHARAT ROAD NETWORK LTD,30740,12.65
BSE,BSE LIMITED,1373000,12060.13
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5927,1.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,726625,2975.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,5755,59.51
BYKE,THE BYKE HOSPITALITY LTD,7726,3.79
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2252727,3170.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2861905,7932.32
CAMS,COMPUTER AGE MNGT SER LTD,157713,3551.90
CANBK,CANARA BANK,6246650,19490.00
CANFINHOME,CAN FIN HOMES LTD,438433,2891.98
CANTABIL,CANTABIL RETAIL LTD,47275,114.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1314323,2548.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,89947,783.67
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71828,739.15
CAREERP,CAREER POINT LIMITED,2190,5.03
CARERATING,CARE RATINGS LIMITED,73388,557.58
CARTRADE,CARTRADE TECH LIMITED,108798,501.77
CARYSIL,CARYSIL LIMITED,186090,1076.60
CASTROLIND,CASTROL INDIA LIMITED,3880327,5250.77
CCL,CCL PRODUCTS (I) LTD,181552,1043.79
CDSL,CENTRAL DEPO SER (I) LTD,1113137,14056.13
CEATLTD,CEAT LIMITED,315775,6367.93
CELEBRITY,CELEBRITY FASHIONS LTD,12765,2.55
CENTENKA,CENTURY ENKA LTD,50210,185.83
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,31024500,12832.74
CENTRUM,CENTRUM CAPITAL LIMITED,443079,85.14
CENTUM,CENTUM ELECTRONICS LTD,214,3.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116581,596.29
CENTURYTEX,CENTURY TEXTILES LTD,242669,2174.19
CERA,CERA SANITARYWARE LTD,15485,1136.17
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8273172,6309.77
CGCL,CAPRI GLOBAL CAPITAL LTD,18762,110.24
CGPOWER,CG POWER AND IND SOL LTD,2257670,7774.99
CHALET,CHALET HOTELS LIMITED,103201,481.84
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2768581,7156.49
CHEMBOND,CHEMBOND CHEMICALS LTD,32095,93.39
CHEMCON,CHEMCON SPECIAL CHEM LTD,156805,385.28
CHEMFAB,CHEMFAB ALKALIS LIMITED,4738,12.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,212306,939.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1133505,5437.64
CHEVIOT,CHEVIOT COMPANY LIMITED,741,7.67
CHOICEIN,CHOICE INTERNATIONAL LTD,237310,828.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,274220,2858.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85234,859.66
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1002155,4216.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,932170,7791.78
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,348929,3770.22
CLEAN,CLEAN SCIENCE & TECH LTD,190236,2486.23
CLEDUCATE,CL EDUCATE LIMITED,15650,11.73
CLSEL,CHAMAN LAL SETIA EXP LTD,171446,276.85
CMSINFO,CMS INFO SYSTEMS LIMITED,901121,3013.60
COALINDIA,COAL INDIA LTD,5304855,13286.32
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2186540,20353.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3081572,1590.83
COFORGE,COFORGE LIMITED,152219,7153.75
COLPAL,COLGATE PALMOLIVE LTD.,46564,842.64
COMPINFO,COMPUAGE INFOCOM LTD,63704,10.83
COMPUSOFT,COMPUCOM SOFTWARE LTD,20049,4.63
CONCOR,CONTAINER CORP OF IND LTD,391024,2381.27
CONCORDBIO,CONCORD BIOTECH LIMITED,81780,903.59
CONFIPET,CONFIDENCE PETRO IND LTD.,2826438,1946.69
CONSUMBEES,NIP IND ETF CONSUMPTION,7930,5.11
CONTROLPR,CONTROL PRINT LIMITED,16436,92.51
CORALFINAC,CORAL INDIA FIN & HOUS LT,6600,2.85
CORDSCABLE,CORDS CABLE INDUS LTD.,13393,15.04
COROMANDEL,COROMANDEL INTERNTL. LTD,68013,628.30
COSMOFIRST,COSMO FIRST LIMITED,106349,688.50
CPSEETF,CPSE ETF,361009,152.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23337,971.10
CREATIVE,CREATIVE NEWTECH LIMITED,167275,942.47
CREDITACC,CREDITACCESS GRAMEEN LTD,173936,2263.91
CREST,CREST VENTURES LIMITED,59112,145.30
CRISIL,CRISIL LTD,9099,324.70
CROMPTON,CROMPT GREA CON ELEC LTD,2284073,6640.53
CSBBANK,CSB BANK LIMITED,156107,404.54
CSLFINANCE,CSL FINANCE LIMITED,38790,110.93
CTE,CAMBRIDGE TECH ENTER LTD,4323,3.11
CUB,CITY UNION BANK LTD,5166178,6517.20
CUMMINSIND,CUMMINS INDIA LTD,294942,4777.97
CUPID,CUPID LIMITED,253291,1327.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28621,46.71
CYIENT,CYIENT LIMITED,209323,3113.48
CYIENTDLM,CYIENT DLM LIMITED,109561,560.51
DABUR,DABUR INDIA LTD,741490,3575.75
DALBHARAT,DALMIA BHARAT LIMITED,97183,2047.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,269155,995.39
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,196473,908.07
DATAPATTNS,DATA PATTERNS INDIA LTD,329043,5566.73
DBCORP,D.B.CORP LTD,109718,148.37
DBL,DILIP BUILDCON LIMITED,1299465,3698.51
DBOL,DHAMPUR BIO ORGANICS LTD,335309,470.38
DBREALTY,D B REALTY LIMITED,2022257,2989.05
DCAL,DISHMAN CARBO AMCIS LTD,1683640,2172.64
DCBBANK,DCB BANK LIMITED,3851685,3968.16
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,147514,1431.92
DCMSRIND,DCM SHRIRAM IND LTD,554827,285.72
DCW,DCW LTD,4359312,2134.56
DCXINDIA,DCX SYSTEMS LIMITED,1577984,4261.68
DECCANCE,DECCAN CEMENTS LIMITED,53952,236.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1593869,9504.88
DEEPAKNTR,DEEPAK NITRITE LTD,254567,4792.43
DEEPINDS,DEEP INDUSTRIES LIMITED,123843,251.09
DELHIVERY,DELHIVERY LIMITED,1322786,4847.43
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7890480,10706.55
DEN,DEN NETWORKS LTD,4215553,1944.72
DENORA,DE NORA INDIA LIMITED,9548,104.52
DEVIT,DEV INFO TECHNOLOGY LTD,3680,5.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1760874,3201.25
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,496573,1132.36
DHANBANK,DHANLAXMI BANK LIMITED,2912332,764.21
DHANI,DHANI SERVICES LIMITED,62055,43.62
DHANUKA,DHANUKA AGRITECH LTD,43827,311.58
DHARMAJ,DHARMAJ CROP GUARD LTD,63951,126.05
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,54,0.50
DIAMONDYD,PRATAAP SNACKS LIMITED,17609,110.27
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26117013,4334.60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12719,102.70
DIVISLAB,DIVI S LABORATORIES LTD,196271,6322.79
DIVOPPBEES,NIP IND ETF DIV OPP,1795,1.01
DIXON,DIXON TECHNO (INDIA) LTD,122690,5385.38
DLF,DLF LIMITED,1100470,5406.60
DLINKINDIA,D-LINK INDIA LTD,396157,983.54
DMART,AVENUE SUPERMARTS LIMITED,362549,12741.16
DMCC,DMCC SPECIALITY CHEMICALS,68475,172.57
DODLA,DODLA DAIRY LIMITED,98993,559.27
DOLATALGO,DOLAT ALGOTECH LIMITED,478543,292.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,217049,862.04
DONEAR,DONEAR IND. LIMITED,49995,39.73
DPABHUSHAN,D. P. ABHUSHAN LIMITED,375,2.07
DPSCLTD,DPSC LIMITED,36050,6.38
DPWIRES,D P WIRES LIMITED,4549,30.44
DREAMFOLKS,DREAMFOLKS SERVICES LTD,674340,3021.20
DREDGECORP,DREDGING CORP OF INDIA,303226,1278.78
DRREDDY,DR. REDDY S LABORATORIES,109785,5342.78
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,37549,76.84
DWARKESH,DWARIKESH SUGAR IND LTD,2848621,2223.76
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,14817,512.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,17950,64.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,51486852,18906.99
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,52461,924.83
EDELWEISS,EDELWEISS FIN SERV LTD,2042864,1254.41
EICHERMOT,EICHER MOTORS LTD,261071,7877.07
EIDPARRY,EID PARRY INDIA LTD,1058550,4714.46
EIFFL,EURO (I) FRESH FOODS LTD,1301,1.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,32753,97.93
EIHOTEL,EIH LIMITED,1968956,4088.28
EKC,EVEREST KANTO CYLINDERLTD,726448,723.70
ELDEHSG,ELDECO HSG & IND LTD.,1538,8.07
ELECON,ELECON ENG. CO. LTD,281289,1648.61
ELECTCAST,ELECTROSTEEL CASTINGS LTD,6579378,5059.61
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,533177,2318.15
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,401439,642.66
EMAMILTD,EMAMI LIMITED,184373,831.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14514,13.69
EMAMIREAL,EMAMI REALTY LIMITED,61873,49.40
EMIL,ELECTRONICS MART IND LTD,55504,72.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,17666,17.95
EMMBI,EMMBI INDUSTRIES LIMITED,4965,5.37
EMSLIMITED,EMS LIMITED,40321,125.67
EMUDHRA,EMUDHRA LIMITED,130211,498.70
ENDURANCE,ENDURANCE TECHNO. LTD.,51035,710.41
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8674681,10847.14
ENIL,ENTERTAIN NET. IND. LTD.,40494,65.82
EPIGRAL,EPIGRAL LIMITED,131825,1053.38
EPL,EPL LIMITED,1561507,2944.79
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3720776,2974.16
ERIS,ERIS LIFESCIENCES LIMITED,125898,977.44
EROSMEDIA,EROS INTL MEDIA LTD,32737,6.55
ESABINDIA,ESAB INDIA LTD,5797,226.40
ESCORTS,ESCORTS KUBOTA LIMITED,153356,4392.74
