SEBI REPORT AS ON Reporting date 12-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,22360,130.72
ALKALI,ALKALI METALS LTD,2982,4.03
ALKEM,ALKEM LABORATORIES LTD.,18450,680.50
ALKYLAMINE,ALKYL AMINES CHEM. LTD,80197,1821.03
ALLCARGO,ALLCARGO LOGISTICS LTD,595261,1564.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,56512,285.72
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2500,2.34
ALOKINDS,ALOK INDUSTRIES LIMITED,8195447,1564.82
ALOKTEXT,ALOK INDUSTRIES LTD,1373667,271.93
ALPA,ALPA LABORATORIES LTD,56160,45.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3751,10.97
AMBER,AMBER ENTERPRISES (I) LTD,92184,2001.23
AMBIKCO,AMBIKA COTTON MILL LTD.,20555,261.21
AMBUJACEM,AMBUJA CEMENTS LTD,2317176,9043.11
AMIORG,AMI ORGANICS LIMITED,272902,3189.18
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.48
AMRUTANJAN,AMRUTAJAN HEALTH LTD,84468,500.78
ANANDRATHI,ANAND RATHI WEALTH LTD,13700,114.79
ANANTRAJ,ANANT RAJ LIMITED,1798719,3726.80
ANDHRAPAP,ANDHRA PAPER LIMITED,226824,1141.82
ANDHRSUGAR,ANDHRA SUGARS LTD,717839,748.36
ANDREWYU,ANDREW YULE & CO LTD,235203,81.10
ANGELONE,ANGEL ONE LIMITED,217930,4359.74
ANMOL,ANMOL INDIA LIMITED,820,0.40
ANUP,THE ANUP ENGINEERING LTD,8387,161.62
ANURAS,ANUPAM RASAYAN INDIA LTD,920624,8654.70
APARINDS,APAR INDUSTRIES LTD.,75398,3090.68
APCL,ANJANI PORTLAND CEM LTD,23503,36.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41456,197.62
APEX,APEX FROZEN FOODS LIMITED,230626,434.39
APLAPOLLO,APL APOLLO TUBES LTD,575125,8665.53
APLLTD,ALEMBIC PHARMA LTD,157185,940.00
APOLLO,APOLLO MICRO SYSTEMS LTD,180985,145.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,84552,3810.67
APOLLOPIPE,APOLLO PIPES LIMITED,160431,943.33
APOLLOTYRE,APOLLO TYRES LTD,893871,3169.74
APTECHT,APTECH LIMITED,1244146,3306.04
APTUS,APTUS VALUE HSG FIN I LTD,254445,690.27
ARCHIDPLY,ARCHIDPLY IND. LTD,9088,6.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1184909,6892.28
ARIES,ARIES AGRO LTD.,73345,126.46
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1769020,1213.40
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,96101,131.76
ARMANFIN,ARMAN FIN SERV LTD,28797,516.73
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARROWGREEN,ARROW GREENTECH LIMITED,800,3.24
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,88113,74.61
ARVIND,ARVIND LIMITED,758596,1232.98
ARVINDFASN,ARVIND FASHIONS LIMITED,576699,1826.64
ARVSMART,ARVIND SMARTSPACES LTD,94895,295.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143187,774.18
ASAHISONG,ASAHI SONGWON COLOR LTD,4502,12.70
ASAL,AUTOMOTIVE STAMPINGS & AS,24310,61.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,192917,823.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,11631,24.72
ASHIANA,ASHIANA HOUSING LTD,123262,220.84
ASHIMASYN,ASHIMA LTD,10198,1.67
ASHOKA,ASHOKA BUILDCON LTD,3417701,3514.50
ASHOKLEY,ASHOK LEYLAND LTD,10710327,17676.42
ASIANPAINT,ASIAN PAINTS LIMITED,642842,18482.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1461524,1028.65
ASPINWALL,ASPINWALL & CO LTD,110,0.30
ASTEC,ASTEC LIFESCIENCES LTD,30730,385.20
ASTERDM,ASTER DM HEALTHCARE LTD.,292016,963.12
ASTRAL,ASTRAL LIMITED,281090,4917.34
ASTRAMICRO,ASTRA MICROWAVE LTD,883573,3054.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25146,1060.83
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,4387,29.18
ATGL,ADANI TOTAL GAS LIMITED,105519,531.10
ATL,ALLCARGO TERMINALS LTD,20429,9.00
ATUL,ATUL LTD,55919,3690.78
ATULAUTO,ATUL AUTO LIMITED,424689,1921.64
AUBANK,AU SMALL FINANCE BANK LTD,946773,6433.34
AUROPHARMA,AUROBINDO PHARMA LTD,203084,1561.30
AURUM,AURUM PROPTECH LIMITED,84287,74.75
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,32365,690.80
AUTOBEES,NIPPONAMC - NETFAUTO,40397,59.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,121719,654.05
AVALON,AVALON TECHNOLOGIES LTD,260155,1119.35
AVANTIFEED,AVANTI FEEDS LIMITED,450779,1709.36
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,289462,193.96
AWHCL,ANTONY WASTE HDG CELL LTD,201980,692.52
AWL,ADANI WILMAR LIMITED,1239124,3742.78
AXISBANK,AXIS BANK LIMITED,906264,7896.06
AXISBNKETF,AXISAMC - AXISBNKETF,42,0.19
AXISBPSETF,AXISAMC - AXISBPSETF,2324,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,30828,10.75
AXISILVER,AXISAMC - AXISILVER,5431,3.94
AXISNIFTY,AXISAMC - AXISNIFTY,73,0.15
AXISTECETF,AXISAMC - AXISTECETF,436,1.39
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.06
AYMSYNTEX,AYM SYNTEX LIMITED,7230,6.22
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56040,2726.07
BAJAJCON,BAJAJ CONSUMER CARE LTD,779452,1659.98
BAJAJELEC,BAJAJ ELECT.LTD,33834,319.35
BAJAJFINSV,BAJAJ FINSERV LTD.,1419725,21543.89
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,195853,676.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,20045266,5935.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19151,1268.81
BAJFINANCE,BAJAJ FINANCE LIMITED,580162,38983.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,1084731,649.93
BALAMINES,BALAJI AMINES LIMITED,157945,3318.67
BALAXI,BALAXI PHARMA LTD,1351,4.30
BALKRISIND,BALKRISHNA IND. LTD,52355,1169.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,1670718,2360.20
BALPHARMA,BAL PHARMA LTD.,1075,0.97
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1112563,4230.48
BANARBEADS,BANARAS BEADS LTD,380,0.34
BANARISUG,BANNARI AMMAN SUGARS LTD,1364,25.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,152717,562.98
BANDHANBNK,BANDHAN BANK LIMITED,7174042,14832.86
BANKA,BANKA BIOLOO LIMITED,933,0.68
BANKBARODA,BANK OF BARODA,21084134,37248.68
BANKBEES,NIP IND ETF BANK BEES,333653,1302.77
BANKINDIA,BANK OF INDIA,22823695,19467.58
BANSWRAS,BANSWARA SYNTEX LIMITED,77765,81.70
BARBEQUE,BARBEQUE NATION HOSP. LTD,119653,726.48
BASF,BASF INDIA LTD,21857,547.17
BASML,BANNARI AM SPIN MILL LTD.,14608,7.39
BATAINDIA,BATA INDIA LTD,243984,3572.92
BAYERCROP,BAYER CROPSCIENCE LTD,9481,440.61
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34604,968.17
BBOX,BLACK BOX LIMITED,98310,197.86
BBTC,BOMBAY BURMAH TRADING COR,295551,3931.71
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.51
BCG,BRIGHTCOM GROUP LIMITED,61835,16.69
BCLIND,BCL INDUSTRIES LIMITED,398135,203.99
BDL,BHARAT DYNAMICS LIMITED,1372645,13094.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69015,613.36
BEL,BHARAT ELECTRONICS LTD,17401506,20698.71
BEML,BEML LIMITED,676024,13446.40
BEPL,BHANSALI ENG. POLYMERS LT,1488253,1271.24
BERGEPAINT,BERGER PAINTS (I) LTD,342393,1887.21
BESTAGRO,BEST AGROLIFE LIMITED,10253,106.59
BFINVEST,BF INVESTMENT LIMITED,59530,234.89
BFSI,MIRAEAMC - MAFSETF,67177,10.65
BFUTILITIE,BF UTILITIES LIMITED,554040,3264.65
BGRENERGY,BGR ENERGY SYSTEMS LTD,59811,46.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,16901,206.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,43018,54.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,598508,5663.57
BHARATGEAR,BHARAT GEARS LTD.,20832,28.00
BHARATRAS,BHARAT RASAYAN LTD,1194,86.59
BHARATWIRE,BHARAT WIRE ROPES LTD.,536697,1254.62
BHARTIARTL,BHARTI AIRTEL LIMITED,255710,2082.19
BHEL,BHEL,24646928,27501.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,17130,28.62
BIKAJI,BIKAJI FOODS INTERN LTD,211152,862.32
BIOCON,BIOCON LIMITED.,5505099,12758.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,11053,5.77
BIRLACABLE,BIRLA CABLE LIMITED,44052,68.34
BIRLACORPN,BIRLA CORPORATION LTD,87460,873.68
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91595,29.01
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,299256,408.46
BLISSGVS,BLISS GVS PHARMA LTD,595498,652.03
BLKASHYAP,B.L.KASHYAP & SON LTD,1518140,726.23
BLS,BLS INTL SERVS LTD,5833213,14021.79
BLUEDART,BLUE DART EXPRESS LTD,12254,728.55
BLUEJET,BLUE JET HEALTHCARE LTD,500,1.99
BLUESTARCO,BLUE STAR LIMITED,51725,416.24
BODALCHEM,BODAL CHEMICALS LTD,1411480,997.11
BOMDYEING,BOMBAY DYEING & MFG. CO L,5214045,6848.66
BOROLTD,BOROSIL LIMITED,181001,646.37
BORORENEW,BOROSIL RENEWABLES LTD,773548,3225.71
BOSCHLTD,BOSCH LIMITED,5908,1065.48
BPCL,BHARAT PETROLEUM CORP  LT,2023191,6723.94
BPL,BPL LTD,11253,10.31
BRIGADE,BRIGADE ENTER. LTD,140411,862.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,140048,5963.41
BRNL,BHARAT ROAD NETWORK LTD,30555,12.58
BSE,BSE LIMITED,1391325,12795.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,50,0.13
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,173,0.07
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6828,1.38
BSLSENETFG,BIRLASLAMC - BSLSENETFG,245,0.16
BSOFT,BIRLASOFT LIMITED,767895,3227.41
BURNPUR,BURNPUR CEMENT LTD.,24285,1.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,6200,60.14
BYKE,THE BYKE HOSPITALITY LTD,12275,6.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2452119,3340.63
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,3103496,8479.16
CAMS,COMPUTER AGE MNGT SER LTD,157479,3581.51
CANBK,CANARA BANK,5914584,18723.71
CANFINHOME,CAN FIN HOMES LTD,539797,3616.90
CANTABIL,CANTABIL RETAIL LTD,49925,120.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1384825,2766.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,104354,998.38
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83638,849.14
CAREERP,CAREER POINT LIMITED,6884,15.71
CARERATING,CARE RATINGS LIMITED,70803,547.44
CARTRADE,CARTRADE TECH LIMITED,139498,767.97
CARYSIL,CARYSIL LIMITED,150671,973.14
CASTROLIND,CASTROL INDIA LIMITED,3511861,4732.91
CCL,CCL PRODUCTS (I) LTD,182737,1049.90
CDSL,CENTRAL DEPO SER (I) LTD,1240077,17041.53
CEATLTD,CEAT LIMITED,363247,7239.32
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.74
CENTENKA,CENTURY ENKA LTD,47054,172.23
CENTEXT,CENTURY EXTRUSIONS LTD,8682,1.47
CENTRALBK,CENTRAL BANK OF INDIA,30942801,12723.00
CENTRUM,CENTRUM CAPITAL LIMITED,510350,114.24
CENTUM,CENTUM ELECTRONICS LTD,193,2.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,130608,679.26
CENTURYTEX,CENTURY TEXTILES LTD,251818,2318.24
CERA,CERA SANITARYWARE LTD,14073,1022.40
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8558954,6560.78
CGCL,CAPRI GLOBAL CAPITAL LTD,17864,108.17
CGPOWER,CG POWER AND IND SOL LTD,2247680,7809.78
CHALET,CHALET HOTELS LIMITED,90648,412.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2249382,5977.57
CHEMBOND,CHEMBOND CHEMICALS LTD,53469,151.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,153405,378.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,4932,12.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210166,927.28
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1087598,5257.60
CHEVIOT,CHEVIOT COMPANY LIMITED,592,6.28
CHOICEIN,CHOICE INTERNATIONAL LTD,220765,782.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282342,2936.28
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82554,827.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,946579,3958.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,934740,8080.38
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,321108,3497.41
CLEAN,CLEAN SCIENCE & TECH LTD,189635,2479.31
CLEDUCATE,CL EDUCATE LIMITED,13660,10.56
CLSEL,CHAMAN LAL SETIA EXP LTD,166553,261.04
CMSINFO,CMS INFO SYSTEMS LIMITED,879357,2959.99
COALINDIA,COAL INDIA LTD,5865980,15462.80
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2123557,19813.79
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3241271,1660.94
COFORGE,COFORGE LIMITED,142972,6743.71
COLPAL,COLGATE PALMOLIVE LTD.,38194,710.11
COMPINFO,COMPUAGE INFOCOM LTD,59204,10.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,21549,5.00
CONCOR,CONTAINER CORP OF IND LTD,353358,2139.37
CONCORDBIO,CONCORD BIOTECH LIMITED,133468,1398.70
CONFIPET,CONFIDENCE PETRO IND LTD.,2856070,1975.04
CONSUMBEES,NIP IND ETF CONSUMPTION,7633,4.91
CONTROLPR,CONTROL PRINT LIMITED,20803,130.11
CORALFINAC,CORAL INDIA FIN & HOUS LT,1214,0.56
CORDSCABLE,CORDS CABLE INDUS LTD.,12793,14.35
COROMANDEL,COROMANDEL INTERNTL. LTD,68835,637.56
COSMOFIRST,COSMO FIRST LIMITED,106026,687.12
CPSEETF,CPSE ETF,320850,139.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18918,767.89
CREATIVE,CREATIVE NEWTECH LIMITED,164797,933.21
CREDITACC,CREDITACCESS GRAMEEN LTD,129991,1570.74
CREST,CREST VENTURES LIMITED,62338,151.75
CRISIL,CRISIL LTD,10824,382.26
CROMPTON,CROMPT GREA CON ELEC LTD,2345967,6785.30
CSBBANK,CSB BANK LIMITED,108897,309.85
CSLFINANCE,CSL FINANCE LIMITED,43324,144.28
CTE,CAMBRIDGE TECH ENTER LTD,4175,2.98
CUB,CITY UNION BANK LTD,4385422,5572.85
CUMMINSIND,CUMMINS INDIA LTD,253887,4152.22
CUPID,CUPID LIMITED,389956,2745.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,34636,57.05
CYIENT,CYIENT LIMITED,241709,3622.87
CYIENTDLM,CYIENT DLM LIMITED,111965,573.66
DABUR,DABUR INDIA LTD,677985,3292.70
DALBHARAT,DALMIA BHARAT LIMITED,109919,2311.58
DALMIASUG,DALMIA BHARAT SUG IN LTD,266766,984.02
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,186290,834.60
DATAPATTNS,DATA PATTERNS INDIA LTD,343283,5795.37
DBCORP,D.B.CORP LTD,109999,149.36
DBL,DILIP BUILDCON LIMITED,1065572,3166.39
DBOL,DHAMPUR BIO ORGANICS LTD,327574,446.59
DBREALTY,D B REALTY LIMITED,1973923,2931.00
DCAL,DISHMAN CARBO AMCIS LTD,1577013,2017.82
DCBBANK,DCB BANK LIMITED,4241725,4336.28
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,147748,1431.78
DCMSRIND,DCM SHRIRAM IND LTD,551239,280.76
DCW,DCW LTD,4082840,1952.55
DCXINDIA,DCX SYSTEMS LIMITED,1611920,4358.47
DECCANCE,DECCAN CEMENTS LIMITED,53846,232.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1525151,9084.35
DEEPAKNTR,DEEPAK NITRITE LTD,279936,5356.47
DEEPINDS,DEEP INDUSTRIES LIMITED,139513,289.10
DELHIVERY,DELHIVERY LIMITED,1310164,4811.39
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7938676,10749.53
DEN,DEN NETWORKS LTD,4097685,1912.10
DENORA,DE NORA INDIA LIMITED,12002,128.67
DEVIT,DEV INFO TECHNOLOGY LTD,3480,4.79
DEVYANI,DEVYANI INTERNATIONAL LTD,2278720,4018.56
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,530613,1205.83
DHANBANK,DHANLAXMI BANK LIMITED,2654601,682.86
DHANI,DHANI SERVICES LIMITED,63530,44.24
DHANUKA,DHANUKA AGRITECH LTD,56705,432.19
DHARMAJ,DHARMAJ CROP GUARD LTD,69195,132.55
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,228,2.11
DIAMONDYD,PRATAAP SNACKS LIMITED,17416,106.64
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,26875702,4467.81
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9657,76.18
DIVISLAB,DIVI S LABORATORIES LTD,209499,6758.71
DIVOPPBEES,NIP IND ETF DIV OPP,1684,0.95
DIXON,DIXON TECHNO (INDIA) LTD,137219,6165.67
DLF,DLF LIMITED,1135594,5690.88
DLINKINDIA,D-LINK INDIA LTD,392634,986.55
DMART,AVENUE SUPERMARTS LIMITED,355340,12479.23
DMCC,DMCC SPECIALITY CHEMICALS,67620,170.91
DODLA,DODLA DAIRY LIMITED,183466,1223.86
DOLATALGO,DOLAT ALGOTECH LIMITED,482659,294.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,184028,700.97
DONEAR,DONEAR IND. LIMITED,57858,45.89
DPABHUSHAN,D. P. ABHUSHAN LIMITED,570,3.26
DPSCLTD,DPSC LIMITED,4555,1.02
DPWIRES,D P WIRES LIMITED,3708,24.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,624323,2738.28
DREDGECORP,DREDGING CORP OF INDIA,331405,1396.55
DRREDDY,DR. REDDY S LABORATORIES,98545,4844.17
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1224,2.22
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,3380,5.22
DVL,DHUNSERI VENTURES LIMITED,86302,234.16
DWARKESH,DWARIKESH SUGAR IND LTD,2952550,2302.89
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13564,467.66
DYNPRO,DYNEMIC PRODUCTS LIMITED,9592,35.31
EASEMYTRIP,EASY TRIP PLANNERS LTD,56278792,20434.67
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,55831,988.87
EDELWEISS,EDELWEISS FIN SERV LTD,2805632,1691.00
EICHERMOT,EICHER MOTORS LTD,238943,7189.55
EIDPARRY,EID PARRY INDIA LTD,1264402,5628.84
EIFFL,EURO (I) FRESH FOODS LTD,862,1.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37507,112.88
EIHOTEL,EIH LIMITED,1786237,3844.43
EKC,EVEREST KANTO CYLINDERLTD,715229,705.54
ELDEHSG,ELDECO HSG & IND LTD.,1479,7.82
ELECON,ELECON ENG. CO. LTD,285835,1708.43
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7131871,5885.36
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,462406,2018.71
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,436643,667.90
EMAMILTD,EMAMI LIMITED,200886,908.64
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15142,14.41
EMAMIREAL,EMAMI REALTY LIMITED,54258,42.81
EMIL,ELECTRONICS MART IND LTD,46589,60.36
EMKAY,EMKAY GLOBAL FIN SERV LTD,11183,11.40
EMMBI,EMMBI INDUSTRIES LIMITED,5965,6.46
EMSLIMITED,EMS LIMITED,76133,254.52
EMUDHRA,EMUDHRA LIMITED,129246,490.98
ENDURANCE,ENDURANCE TECHNO. LTD.,61309,859.33
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,9662433,12219.89
ENIL,ENTERTAIN NET. IND. LTD.,37952,60.61
EPIGRAL,EPIGRAL LIMITED,124667,990.52
EPL,EPL LIMITED,1506308,2896.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4173212,3382.24
ERIS,ERIS LIFESCIENCES LIMITED,135430,1106.02
EROSMEDIA,EROS INTL MEDIA LTD,43735,8.74
