SEBI REPORT AS ON Reporting date 02-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1698518,1164.08
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,104210,133.86
ARMANFIN,ARMAN FIN SERV LTD,25708,466.82
AROGRANITE,ARO GRANITE IND. LTD.,1456,0.89
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,120128,98.18
ARVIND,ARVIND LIMITED,677449,1035.84
ARVINDFASN,ARVIND FASHIONS LIMITED,439331,1322.72
ARVSMART,ARVIND SMARTSPACES LTD,142502,452.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140066,741.64
ASAHISONG,ASAHI SONGWON COLOR LTD,2761,7.21
ASAL,AUTOMOTIVE STAMPINGS & AS,26445,69.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,197075,835.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,12714,28.22
ASHIANA,ASHIANA HOUSING LTD,123566,214.60
ASHIMASYN,ASHIMA LTD,10098,1.65
ASHOKA,ASHOKA BUILDCON LTD,3039284,2891.44
ASHOKLEY,ASHOK LEYLAND LTD,9579506,15723.83
ASIANPAINT,ASIAN PAINTS LIMITED,702420,20090.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1178380,767.86
ASPINWALL,ASPINWALL & CO LTD,520,1.43
ASTEC,ASTEC LIFESCIENCES LTD,30311,380.59
ASTERDM,ASTER DM HEALTHCARE LTD.,223465,683.70
ASTRAL,ASTRAL LIMITED,309363,5368.70
ASTRAMICRO,ASTRA MICROWAVE LTD,921636,3132.03
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24814,1040.23
ATALREAL,ATAL REALTECH LIMITED,200,0.17
ATFL,AGRO TECH FOODS LIMITED,3757,26.50
ATGL,ADANI TOTAL GAS LIMITED,77879,428.76
ATL,ALLCARGO TERMINALS LTD,2000,0.77
ATUL,ATUL LTD,58961,3891.88
ATULAUTO,ATUL AUTO LIMITED,412155,1817.01
AUBANK,AU SMALL FINANCE BANK LTD,992548,6724.80
AURIONPRO,AURIONPRO SOLN LTD,5,0.05
AUROPHARMA,AUROBINDO PHARMA LTD,309239,2372.48
AURUM,AURUM PROPTECH LIMITED,83347,76.24
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39334,835.78
AUTOBEES,NIPPONAMC - NETFAUTO,35814,52.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,89114,441.19
AVALON,AVALON TECHNOLOGIES LTD,240825,1078.84
AVANTIFEED,AVANTI FEEDS LIMITED,459777,1779.80
AVROIND,AVRO INDIA LIMITED,50,0.06
AVTNPL,AVT NATURAL PRODUCTS LTD,285064,179.14
AWHCL,ANTONY WASTE HDG CELL LTD,246269,821.25
AWL,ADANI WILMAR LIMITED,1111858,3545.41
AXISBANK,AXIS BANK LIMITED,1420016,12174.03
AXISBNKETF,AXISAMC - AXISBNKETF,142,0.62
AXISBPSETF,AXISAMC - AXISBPSETF,2307,0.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,31122,10.79
AXISHCETF,AXISAMC - AXISHCETF,200,0.19
AXISILVER,AXISAMC - AXISILVER,473,0.35
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,426,1.37
AXITA,AXITA COTTON LIMITED,3000,1.36
AXSENSEX,AXISAMC - AXSENSEX,100,0.05
AYMSYNTEX,AYM SYNTEX LIMITED,7260,6.22
BAIDFIN,BAID FINSERV LIMITED,7021,1.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,46553,2188.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,669781,1425.35
BAJAJELEC,BAJAJ ELECT.LTD,24350,227.68
BAJAJFINSV,BAJAJ FINSERV LTD.,1436447,21783.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,201150,733.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10786499,2586.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,24268,1609.96
BAJFINANCE,BAJAJ FINANCE LIMITED,473742,31848.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,774458,438.32
BALAMINES,BALAJI AMINES LIMITED,146195,3146.50
BALAXI,BALAXI PHARMA LTD,1315,4.15
BALKRISIND,BALKRISHNA IND. LTD,45748,1003.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,1699086,2370.83
BALPHARMA,BAL PHARMA LTD.,1449,1.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1144091,4385.32
BANARBEADS,BANARAS BEADS LTD,330,0.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1576,26.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,168640,565.96
BANDHANBNK,BANDHAN BANK LIMITED,7115628,14759.83
BANKA,BANKA BIOLOO LIMITED,1139,0.83
BANKBARODA,BANK OF BARODA,14715944,25991.88
BANKBEES,NIP IND ETF BANK BEES,364920,1415.16
BANKINDIA,BANK OF INDIA,23142747,19759.85
BANSWRAS,BANSWARA SYNTEX LIMITED,77476,82.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,109451,688.18
BASF,BASF INDIA LTD,26557,610.23
BASML,BANNARI AM SPIN MILL LTD.,9018,4.90
BATAINDIA,BATA INDIA LTD,224658,3297.80
BAYERCROP,BAYER CROPSCIENCE LTD,15609,668.40
BBETF0432,EDELAMC - BBETF0432,48,0.52
BBL,BHARAT BIJLEE LTD,34679,971.68
BBOX,BLACK BOX LIMITED,223634,477.93
BBTC,BOMBAY BURMAH TRADING COR,289487,3786.49
BBTCL,B&B TRIPLEWALL CONT LTD,1150,3.01
BCG,BRIGHTCOM GROUP LIMITED,62835,16.98
BCLIND,BCL INDUSTRIES LIMITED,342250,178.50
BDL,BHARAT DYNAMICS LIMITED,1507368,14590.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,69365,492.69
BEL,BHARAT ELECTRONICS LTD,19296061,23145.56
BEML,BEML LIMITED,667078,13252.87
BEPL,BHANSALI ENG. POLYMERS LT,1513388,1302.13
BERGEPAINT,BERGER PAINTS (I) LTD,372498,2045.08
BESTAGRO,BEST AGROLIFE LIMITED,10837,115.06
BFINVEST,BF INVESTMENT LIMITED,56837,224.31
BFSI,MIRAEAMC - MAFSETF,71682,11.62
BFUTILITIE,BF UTILITIES LIMITED,535953,3153.48
BGRENERGY,BGR ENERGY SYSTEMS LTD,59207,46.51
BHAGCHEM,BHAGIRADHA CHEM & INDS L,17059,209.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,42324,53.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1700,1.53
BHANDARI,BHANDARI HOSIERY EXP LTD,2806,0.20
BHARATFORG,BHARAT FORGE LTD,514166,4748.91
BHARATGEAR,BHARAT GEARS LTD.,20283,27.45
BHARATRAS,BHARAT RASAYAN LTD,1247,88.65
BHARATWIRE,BHARAT WIRE ROPES LTD.,578283,1337.37
BHARTIARTL,BHARTI AIRTEL LIMITED,241556,1937.39
BHEL,BHEL,26028995,28880.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,19744,33.28
BIKAJI,BIKAJI FOODS INTERN LTD,196180,738.27
BIOCON,BIOCON LIMITED.,5192273,12152.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,21053,11.11
BIRLACABLE,BIRLA CABLE LIMITED,76972,180.25
BIRLACORPN,BIRLA CORPORATION LTD,103053,1025.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,82678,18.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,292180,399.80
BLISSGVS,BLISS GVS PHARMA LTD,423712,400.00
BLKASHYAP,B.L.KASHYAP & SON LTD,1519906,728.00
BLS,BLS INTL SERVS LTD,5114342,10921.58
BLUEDART,BLUE DART EXPRESS LTD,14305,833.03
BLUESTARCO,BLUE STAR LIMITED,32740,274.18
BODALCHEM,BODAL CHEMICALS LTD,1410057,999.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,4739223,6196.35
BOROLTD,BOROSIL LIMITED,172292,603.79
BORORENEW,BOROSIL RENEWABLES LTD,711968,2939.18
BOSCHLTD,BOSCH LIMITED,4738,875.48
BPCL,BHARAT PETROLEUM CORP  LT,3209270,10518.53
BPL,BPL LTD,13742,12.68
BRIGADE,BRIGADE ENTER. LTD,115994,547.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,177069,7597.34
BRNL,BHARAT ROAD NETWORK LTD,32541,13.42
BSE,BSE LIMITED,1388607,12237.20
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4576,0.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,249,0.16
BSOFT,BIRLASOFT LIMITED,958724,3976.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,6038,63.61
BYKE,THE BYKE HOSPITALITY LTD,27996,11.99
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2219819,3132.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2769845,7700.15
CAMS,COMPUTER AGE MNGT SER LTD,158492,3521.79
CANBK,CANARA BANK,6079398,18795.33
CANFINHOME,CAN FIN HOMES LTD,497409,3313.77
CANTABIL,CANTABIL RETAIL LTD,16901,129.95
CAPACITE,CAPACITE INFRAPROJECT LTD,1346063,2612.91
CAPLIPOINT,CAPLIN POINT LAB LTD.,91565,785.87
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,68802,707.51
CAREERP,CAREER POINT LIMITED,2055,4.70
CARERATING,CARE RATINGS LIMITED,65264,502.52
CARTRADE,CARTRADE TECH LIMITED,104788,473.71
CARYSIL,CARYSIL LIMITED,151356,804.07
CASTROLIND,CASTROL INDIA LIMITED,3751845,5102.00
CCL,CCL PRODUCTS (I) LTD,184609,1060.60
CDSL,CENTRAL DEPO SER (I) LTD,1224331,15266.14
CEATLTD,CEAT LIMITED,298481,6027.55
CELEBRITY,CELEBRITY FASHIONS LTD,28805,5.76
CENTENKA,CENTURY ENKA LTD,47595,179.40
CENTEXT,CENTURY EXTRUSIONS LTD,3682,0.63
CENTRALBK,CENTRAL BANK OF INDIA,30927132,12948.07
CENTRUM,CENTRUM CAPITAL LIMITED,371331,58.88
CENTUM,CENTUM ELECTRONICS LTD,243,3.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78930,427.44
CENTURYTEX,CENTURY TEXTILES LTD,249816,2202.80
CERA,CERA SANITARYWARE LTD,20162,1402.55
CEREBRAINT,CEREBRA INT TECH LTD,1250,0.97
CESC,CESC LTD,8079646,6164.82
CGCL,CAPRI GLOBAL CAPITAL LTD,17137,102.99
CGPOWER,CG POWER AND IND SOL LTD,2280944,7767.44
CHALET,CHALET HOTELS LIMITED,111204,522.02
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2808866,7278.47
CHEMBOND,CHEMBOND CHEMICALS LTD,40301,112.59
CHEMCON,CHEMCON SPECIAL CHEM LTD,152221,378.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,7296,20.77
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210121,931.58
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1056711,5008.10
CHEVIOT,CHEVIOT COMPANY LIMITED,831,8.74
CHOICEIN,CHOICE INTERNATIONAL LTD,236902,826.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,207556,2132.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87883,889.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1109096,4633.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,948839,7836.55
CINELINE,CINELINE INDIA LIMITED,9358,8.46
CIPLA,CIPLA LTD,353829,3852.07
CLEAN,CLEAN SCIENCE & TECH LTD,202495,2618.26
CLEDUCATE,CL EDUCATE LIMITED,14650,10.95
CLSEL,CHAMAN LAL SETIA EXP LTD,162464,265.75
CMSINFO,CMS INFO SYSTEMS LIMITED,905711,3042.73
COALINDIA,COAL INDIA LTD,4766860,11737.77
COASTCORP,COASTAL CORPORATION LTD,3344,12.50
COCHINSHIP,COCHIN SHIPYARD LIMITED,2195742,20393.69
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3034145,1570.23
COFORGE,COFORGE LIMITED,161443,7580.37
COLPAL,COLGATE PALMOLIVE LTD.,38017,697.63
COMPINFO,COMPUAGE INFOCOM LTD,66017,11.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,20049,4.63
CONCOR,CONTAINER CORP OF IND LTD,524521,3207.32
CONCORDBIO,CONCORD BIOTECH LIMITED,79727,885.28
CONFIPET,CONFIDENCE PETRO IND LTD.,2769680,1882.93
CONSUMBEES,NIP IND ETF CONSUMPTION,8333,5.48
CONTROLPR,CONTROL PRINT LIMITED,16993,96.40
CORALFINAC,CORAL INDIA FIN & HOUS LT,5340,2.30
CORDSCABLE,CORDS CABLE INDUS LTD.,15955,17.99
COROMANDEL,COROMANDEL INTERNTL. LTD,59392,559.33
COSMOFIRST,COSMO FIRST LIMITED,106796,691.77
CPSEETF,CPSE ETF,357047,156.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24550,1026.97
CREATIVE,CREATIVE NEWTECH LIMITED,167375,943.05
CREDITACC,CREDITACCESS GRAMEEN LTD,156103,1951.53
CREST,CREST VENTURES LIMITED,59012,145.15
CRISIL,CRISIL LTD,8771,303.57
CROMPTON,CROMPT GREA CON ELEC LTD,2297886,6695.65
CSBBANK,CSB BANK LIMITED,160126,417.75
CSLFINANCE,CSL FINANCE LIMITED,34499,96.45
CTE,CAMBRIDGE TECH ENTER LTD,4673,3.36
CUB,CITY UNION BANK LTD,5313120,6665.41
CUMMINSIND,CUMMINS INDIA LTD,304435,4943.21
CUPID,CUPID LIMITED,198138,962.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27896,45.71
CYIENT,CYIENT LIMITED,212802,3141.06
CYIENTDLM,CYIENT DLM LIMITED,111115,568.27
DAAWAT,LT FOODS LIMITED,2905837,3338.39
DABUR,DABUR INDIA LTD,821933,3925.62
DALBHARAT,DALMIA BHARAT LIMITED,94213,1988.19
DALMIASUG,DALMIA BHARAT SUG IN LTD,242232,881.30
DAMODARIND,DAMODAR INDUSTRIES LTD,500,0.27
DANGEE,DANGEE DUMS LIMITED,5725,0.68
DATAMATICS,DATAMATICS GLOBAL SER LTD,149219,731.21
DATAPATTNS,DATA PATTERNS INDIA LTD,307170,5184.55
DBCORP,D.B.CORP LTD,109564,147.29
DBL,DILIP BUILDCON LIMITED,1286027,3603.67
DBOL,DHAMPUR BIO ORGANICS LTD,343132,480.56
DBREALTY,D B REALTY LIMITED,1870677,2714.02
DCAL,DISHMAN CARBO AMCIS LTD,1686081,2176.37
DCBBANK,DCB BANK LIMITED,3580357,3695.96
DCM,DCM LTD,2482,2.27
DCMNVL,DCM NOUVELLE LIMITED,3906,6.88
DCMSHRIRAM,DCM SHRIRAM LIMITED,150494,1464.47
DCMSRIND,DCM SHRIRAM IND LTD,554417,286.92
DCW,DCW LTD,4347561,2115.57
DCXINDIA,DCX SYSTEMS LIMITED,1377389,3706.40
DECCANCE,DECCAN CEMENTS LIMITED,44335,199.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1619037,9650.46
DEEPAKNTR,DEEPAK NITRITE LTD,268320,5060.52
DEEPINDS,DEEP INDUSTRIES LIMITED,109104,224.10
DELHIVERY,DELHIVERY LIMITED,1294690,4740.74
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8271519,11167.90
DEN,DEN NETWORKS LTD,4150853,1801.83
DENORA,DE NORA INDIA LIMITED,9220,102.93
DEVIT,DEV INFO TECHNOLOGY LTD,3680,5.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1978241,3428.31
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,486696,1107.85
DHANBANK,DHANLAXMI BANK LIMITED,2944031,769.36
DHANI,DHANI SERVICES LIMITED,80727,51.20
DHANUKA,DHANUKA AGRITECH LTD,41529,299.99
DHARMAJ,DHARMAJ CROP GUARD LTD,76218,163.75
DHRUV,DHRUV CONSULTANCY SER LTD,4725,2.88
DHUNINV,DHUNSERI INVESTMENTS LTD,39,0.37
DIAMONDYD,PRATAAP SNACKS LIMITED,17742,107.96
DIL,DEBOCK INDUSTRIES LIMITED,11884,1.33
DISHTV,DISH TV INDIA LTD.,27762002,4625.49
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11792,93.55
DIVISLAB,DIVI S LABORATORIES LTD,219698,7089.71
DIVOPPBEES,NIP IND ETF DIV OPP,1795,1.01
DIXON,DIXON TECHNO (INDIA) LTD,110125,4725.19
DLF,DLF LIMITED,1079856,5248.24
DLINKINDIA,D-LINK INDIA LTD,447690,1144.67
DMART,AVENUE SUPERMARTS LIMITED,354792,12416.83
DMCC,DMCC SPECIALITY CHEMICALS,70738,181.41
DODLA,DODLA DAIRY LIMITED,106217,602.33
DOLATALGO,DOLAT ALGOTECH LIMITED,436174,265.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,217019,858.81
DONEAR,DONEAR IND. LIMITED,48504,39.66
DPABHUSHAN,D. P. ABHUSHAN LIMITED,375,2.07
DPSCLTD,DPSC LIMITED,3050,0.49
DPWIRES,D P WIRES LIMITED,10222,47.72
DREAMFOLKS,DREAMFOLKS SERVICES LTD,665547,3007.95
DREDGECORP,DREDGING CORP OF INDIA,316818,1315.08
DRREDDY,DR. REDDY S LABORATORIES,99347,4834.41
DSPBANKETF,DSPAMC - DSPBANKETF,4,0.00
DSPITETF,DSPAMC - DSPITETF,514,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,505,1.15
DSPQ50ETF,DSPAMC - DSPQ50ETF,1213,2.20
DSPSILVETF,DSPAMC - DSPSILVETF,391,0.27
DTIL,DHUNSERI TEA & IND. LTD.,878,2.46
DVL,DHUNSERI VENTURES LIMITED,39496,80.17
DWARKESH,DWARIKESH SUGAR IND LTD,2790760,2192.69
DYCL,DYNAMIC CABLES LIMITED,463,1.08
DYNAMATECH,DYNAMATIC TECHNOLOGIES,15292,529.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,15450,57.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,51059057,18667.80
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
EBBETF0430,EDELAMC - EBBETF0430,12,0.16
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,54369,955.73
EDELWEISS,EDELWEISS FIN SERV LTD,1835976,1136.97
EICHERMOT,EICHER MOTORS LTD,341712,10295.25
EIDPARRY,EID PARRY INDIA LTD,1099754,4930.09
EIFFL,EURO (I) FRESH FOODS LTD,1325,1.92
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31269,91.51
EIHOTEL,EIH LIMITED,1926394,3979.41
EKC,EVEREST KANTO CYLINDERLTD,715097,709.76
ELDEHSG,ELDECO HSG & IND LTD.,1607,8.60
ELECON,ELECON ENG. CO. LTD,267668,1588.81
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5825720,4255.06
ELECTHERM,ELECTROTHERM (I) LTD.,37,0.02
ELGIEQUIP,ELGI EQUIPMENTS LTD,530073,2302.95
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,374155,597.34
EMAMILTD,EMAMI LIMITED,185158,818.61
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15008,14.16
EMAMIREAL,EMAMI REALTY LIMITED,72924,58.76
EMIL,ELECTRONICS MART IND LTD,72677,99.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,11726,11.96
EMMBI,EMMBI INDUSTRIES LIMITED,4915,5.31
EMSLIMITED,EMS LIMITED,3413,9.53
EMUDHRA,EMUDHRA LIMITED,136075,510.76
ENDURANCE,ENDURANCE TECHNO. LTD.,50579,683.37
ENERGYDEV,ENERGY DEVE. CO.LTD,1005,0.20
ENGINERSIN,ENGINEERS INDIA LTD,8773114,10928.47
ENIL,ENTERTAIN NET. IND. LTD.,40490,66.27
EPIGRAL,EPIGRAL LIMITED,128585,1022.22
EPL,EPL LIMITED,1529226,2888.68
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3766178,2993.48
ERIS,ERIS LIFESCIENCES LIMITED,119751,916.70
EROSMEDIA,EROS INTL MEDIA LTD,60382,11.59
ESABINDIA,ESAB INDIA LTD,5205,198.11
